Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,Algeria,None,2020-08-05,32728,7734,1500,4896,1313,275
Africa,Algeria,None,2020-08-06,33217,7723,1504,4969,1327,274
Africa,Algeria,None,2020-08-07,33699,7706,1506,5041,1341,274
Africa,Algeria,None,2020-08-08,34173,7683,1507,5113,1355,272
Africa,Algeria,None,2020-08-09,34639,7652,1507,5182,1369,271
Africa,Algeria,None,2020-08-10,35096,7615,1505,5251,1383,270
Africa,Algeria,None,2020-08-11,35546,7574,1502,5318,1397,268
Africa,Algeria,None,2020-08-12,35990,7530,1499,5385,1411,266
Africa,Algeria,None,2020-08-13,36428,7482,1495,5451,1424,264
Africa,Algeria,None,2020-08-14,36859,7432,1490,5515,1437,262
Africa,Algeria,None,2020-08-15,37282,7377,1485,5579,1451,260
Africa,Algeria,None,2020-08-16,37697,7317,1478,5641,1464,258
Africa,Algeria,None,2020-08-17,38104,7254,1470,5702,1476,255
Africa,Algeria,None,2020-08-18,38504,7188,1462,5762,1489,253
Africa,Algeria,None,2020-08-19,38898,7120,1453,5821,1502,250
Africa,Algeria,None,2020-08-20,39286,7051,1444,5879,1514,247
Africa,Algeria,None,2020-08-21,39666,6979,1434,5936,1526,245
Africa,Algeria,None,2020-08-22,40039,6904,1423,5992,1538,242
Africa,Algeria,None,2020-08-23,40404,6826,1412,6047,1550,239
Africa,Algeria,None,2020-08-24,40762,6746,1400,6101,1562,236
Africa,Algeria,None,2020-08-25,41113,6665,1388,6153,1573,233
Africa,Algeria,None,2020-08-26,41458,6584,1376,6205,1585,230
Africa,Algeria,None,2020-08-27,41798,6502,1363,6256,1596,227
Africa,Algeria,None,2020-08-28,42130,6418,1350,6306,1607,224
Africa,Algeria,None,2020-08-29,42455,6333,1336,6355,1618,220
Africa,Algeria,None,2020-08-30,42772,6245,1322,6402,1628,217
Africa,Algeria,None,2020-08-31,43082,6156,1307,6449,1639,214
Africa,Algeria,None,2020-09-01,43386,6067,1292,6494,1649,211
Africa,Algeria,None,2020-09-02,43685,5978,1277,6539,1659,207
Africa,Algeria,None,2020-09-03,43978,5889,1262,6583,1669,204
Africa,Algeria,None,2020-09-04,44265,5801,1247,6626,1678,201
Africa,Algeria,None,2020-09-05,44546,5712,1231,6668,1688,198
Africa,Algeria,None,2020-09-06,44818,5621,1215,6709,1697,194
Africa,Algeria,None,2020-09-07,45084,5528,1199,6749,1706,191
Africa,Algeria,None,2020-09-08,45344,5435,1182,6788,1715,188
Africa,Algeria,None,2020-09-09,45598,5344,1166,6826,1724,184
Africa,Algeria,None,2020-09-10,45848,5254,1150,6864,1733,181
Africa,Algeria,None,2020-09-11,46093,5165,1133,6900,1741,178
Africa,Algeria,None,2020-09-12,46332,5075,1117,6936,1749,175
