Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
South America,Brazil,Acre,2020-04-15,7.9249603559785555,0.8393139868892578,9.320723528516083,1.0776798296312935,0.5492485608412977,0.034449663479372235,0.07626369427801773,0.7143497373285235
South America,Brazil,Alagoas,2020-04-17,8.910358551376179,1.0713629644905298,5.06347188796778,4.258381108404103,0.39303727432316254,0.05877962124576036,3.577861107582044,0.6842836670809859
South America,Brazil,Amapa,2020-04-08,7.8923178706707064,0.7347674007772965,14.51233622695126,0.7386903967740734,0.18987453834297707,0.039209943794925435,0.02796437311949105,0.8331203713826565
South America,Brazil,Amazonas,2020-03-28,51.61989128347022,0.8578439841162371,-0.2117228819889892,0.2330780506702625,1.2653084246181574,0.08024500717080467,0.04176858872286554,1.4574687757682272
South America,Brazil,Bahia,2020-03-26,18.405722020591885,0.5937820392271994,31.81682236433407,0.2287680083485039,0.21091844177606914,0.04731327158643294,0.03434806408378855,1.0911114820949166
South America,Brazil,Ceara,2020-03-22,16.016538281297787,0.8288424063567604,1.1027584385876077,0.2580237905507541,0.08508786693045628,0.12487087612433585,1.9708385399640085,0.3242724917671743
South America,Brazil,Distrito Federal,2020-03-22,26.014482478293136,0.9828608399110582,-34.50411881250742,0.22877168417186225,1.7300155908234065,0.016861498190994712,0.022884321133753462,0.3609919420013753
South America,Brazil,Espirito Santo,2020-04-02,11.264357762676092,0.5161674553282967,31.122342108493232,0.5814332473215817,0.04503920434355574,0.10332078368016878,0.31050643524900673,1.2243539404684396
South America,Brazil,Goias,2020-04-04,8.598667442175039,0.6056152017854959,12.061135660763506,0.6239199313382503,0.3877629377333546,0.047353807267847874,0.051055532961994034,0.6471952950684061
South America,Brazil,Maranhao,2020-04-06,10.091314158861508,0.9329541823845768,-22.541914569443367,0.2287681817284516,0.16703049672050554,0.07338842256457903,1.116871914396677,1.6380105279403243
South America,Brazil,MatoGrosso,2020-04-09,8.091615788055533,0.9086837803084872,2.12654072574674,0.4569956562671955,0.12100471178132427,0.04695529131350738,0.040594177703170566,0.13111931724801024
South America,Brazil,MatoGrosso do Sul,2020-04-12,8.071005981651119,1.2299242859641557,-3.1122285109788463,1.5314871116056803,0.6543705377915043,0.028565595796154218,0.2537345294571515,0.1090409274081679
South America,Brazil,Minas Gerais,2020-03-23,23.230387462271274,0.9078403682981848,-37.97495915384844,0.2287679716192484,0.12710632641667535,0.051897836786212036,0.022877142425931137,0.7090571695758627
South America,Brazil,Para,2020-04-06,9.216945665719397,0.9919210354695398,0.7583433604625295,0.3588041223171358,0.01313991074883905,0.834757223211496,2.6800465358697547,0.19343002742090834
South America,Brazil,Paraiba,2020-04-12,11.908982051641095,0.5900726180190328,31.74062037298563,0.7271743390382135,1.898744052691833,0.05065515248033227,0.050883391865795054,3.8295203078449416
South America,Brazil,Parana,2020-03-26,13.034595189888165,0.752706518524676,1.0647677978363892,0.9979083396417314,0.1490399175205452,0.07070095588683578,1.7817748289381024,0.10084054494637523
South America,Brazil,Pernambuco,2020-04-02,9.235043198024664,1.1572598502915454,-3.7134915115506697,0.7910292134502503,1.898746620803881,0.0829516086677352,0.13924483880746366,5.4243881767564535
South America,Brazil,Piaui,2020-04-17,5.375351894480946,1.2284490446485439,-1.5380343380719128,1.1819143712945794,1.3920594493093132,0.03015509747641397,0.13925563802709312,1.3994090045731875
South America,Brazil,Rio Grande do Norte,2020-04-02,8.794354039201066,0.5652879590138841,23.81980467254088,0.4176820305778789,1.4597408435737578,0.046263488856500536,0.022878061863934308,0.8359209854871407
South America,Brazil,Rio Grande do Sul,2020-03-25,10.878204309393956,0.9396967838829484,-37.97494676256502,0.2287679745774717,0.021920706049003442,0.14036030680650424,0.0228770511270978,0.5816500875664992
South America,Brazil,Rio de Janeiro,2020-03-20,18.54103450201238,0.8136268040420425,-1.6087858535954018,0.3466755078961495,0.05648829602005715,0.21286188898411654,0.09320635764688008,2.4864512558772045
South America,Brazil,Rondonia,2020-04-18,7.18639428180928,0.7133775175115252,7.864784465062004,0.9320682356945644,0.05621211648472087,0.08202497842561142,0.11391979750739264,1.3740087220348447
South America,Brazil,Roraima,2020-04-14,22.93893193771396,0.8095240972159461,10.38800149962233,1.845009571488018,0.023951654402005425,0.0853866326961356,0.1872193601277516,0.4460450783997816
South America,Brazil,Santa Catarina,2020-03-24,33.36753976454494,0.6191450499723435,11.391928738397846,0.2287679476885067,1.8987477727013828,0.020631092039803425,0.031048416937585293,0.9046615077352572
South America,Brazil,Sao Paulo,2020-03-15,25.926298132772175,0.7123792500981218,0.8769745743820323,0.2444515233126463,0.18987496155282407,0.10201064139952183,5.8932452201439744,1.3524062538954194
South America,Brazil,Sergipe,2020-04-22,5.082874999911536,1.4623509467848608,3.231378010094684,2.28779924858228,0.5267858184950367,0.018647199771552,3.0582611594759084,0.11390767300981025
South America,Brazil,Tocantins,2020-04-29,7.008989849916159,1.3066883353872958,-3.8897548508266855,1.4211778928312846,0.04437772208392359,0.07612084482151847,3.2202202756990155,0.2715361507429497
Africa,South Africa,Eastern Cape,2020-04-13,11.672088415054883,1.1829318754600904,-9.18135430835348,0.871934461917571,0.3623536219486807,0.0214344871504982,0.03392281783731615,0.8293214016355358
