Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
None,None,None,2020-10-03,31023039,55681,27860,4653385,1331940,1227
None,None,None,2020-10-04,31023101,52616,26608,4653394,1331943,1147
None,None,None,2020-10-05,31023153,49727,25417,4653402,1331945,1073
None,None,None,2020-10-06,31023203,46995,24275,4653410,1331945,1003
None,None,None,2020-10-07,31023245,44416,23188,4653418,1331946,938
None,None,None,2020-10-08,31023284,41987,22149,4653422,1331948,875
None,None,None,2020-10-09,31023318,39686,21154,4653428,1331949,819
None,None,None,2020-10-10,31023348,37520,20202,4653432,1331950,764
None,None,None,2020-10-11,31023374,35475,19293,4653437,1331951,710
None,None,None,2020-10-12,31023395,33541,18426,4653440,1331952,667
None,None,None,2020-10-13,31023416,31716,17595,4653442,1331952,621
None,None,None,2020-10-14,31023434,29989,16803,4653445,1331953,581
None,None,None,2020-10-15,31023451,28367,16048,4653448,1331953,541
None,None,None,2020-10-16,31023463,26830,15327,4653451,1331953,507
None,None,None,2020-10-17,31023476,25376,14636,4653452,1331953,473
None,None,None,2020-10-18,31023486,24008,13975,4653453,1331954,442
None,None,None,2020-10-19,31023495,22712,13345,4653454,1331954,414
None,None,None,2020-10-20,31023503,21494,12744,4653455,1331954,385
None,None,None,2020-10-21,31023511,20338,12168,4653456,1331955,359
None,None,None,2020-10-22,31023517,19242,11618,4653458,1331955,336
None,None,None,2020-10-23,31023523,18219,11098,4653459,1331955,314
None,None,None,2020-10-24,31023531,17243,10593,4653459,1331955,291
None,None,None,2020-10-25,31023534,16323,10116,4653460,1331955,270
None,None,None,2020-10-26,31023539,15455,9661,4653460,1331956,254
None,None,None,2020-10-27,31023542,14631,9225,4653461,1331956,238
None,None,None,2020-10-28,31023544,13859,8806,4653461,1331956,222
None,None,None,2020-10-29,31023547,13125,8409,4653461,1331956,205
None,None,None,2020-10-30,31023549,12429,8031,4653461,1331956,192
None,None,None,2020-10-31,31023550,11778,7666,4653462,1331956,181
None,None,None,2020-11-01,31023552,11155,7321,4653462,1331956,168
None,None,None,2020-11-02,31023554,10568,6992,4653462,1331956,158
None,None,None,2020-11-03,31023556,10016,6675,4653462,1331956,145
None,None,None,2020-11-04,31023557,9488,6374,4653462,1331956,138
None,None,None,2020-11-05,31023558,8995,6087,4653462,1331956,125
None,None,None,2020-11-06,31023559,8524,5816,4653463,1331956,117
None,None,None,2020-11-07,31023560,8081,5551,4653463,1331956,108
None,None,None,2020-11-08,31023560,7660,5300,4653463,1331956,102
None,None,None,2020-11-09,31023562,7265,5059,4653463,1331956,95
None,None,None,2020-11-10,31023562,6891,4832,4653463,1331956,85
None,None,None,2020-11-11,31023564,6534,4613,4653463,1331956,81
None,None,None,2020-11-12,31023564,6199,4405,4653463,1331956,74
None,None,None,2020-11-13,31023564,5877,4208,4653463,1331956,69
None,None,None,2020-11-14,31023564,5579,4016,4653464,1331956,66
None,None,None,2020-11-15,31023565,5292,3834,4653464,1331956,59
North America,None,None,2020-09-03,31005350,301417,107532,4650729,1331423,8555
North America,None,None,2020-09-04,31007261,285384,102954,4651018,1331480,8048
North America,None,None,2020-09-05,31008981,270139,98546,4651277,1331529,7570
North America,None,None,2020-09-06,31010526,255655,94316,4651508,1331576,7118
North America,None,None,2020-09-07,31011914,241900,90253,4651720,1331616,6689
North America,None,None,2020-09-08,31013162,228846,86357,4651905,1331653,6286
North America,None,None,2020-09-09,31014280,216456,82617,4652072,1331686,5903
North America,None,None,2020-09-10,31015282,204706,79029,4652222,1331716,5543
North America,None,None,2020-09-11,31016181,193568,75590,4652358,1331741,5204
North America,None,None,2020-09-12,31016983,183010,72289,4652477,1331763,4882
North America,None,None,2020-09-13,31017702,173012,69127,4652587,1331784,4586
North America,None,None,2020-09-14,31018346,163538,66097,4652682,1331806,4298
North America,None,None,2020-09-15,31018922,154569,63197,4652768,1331822,4030
North America,None,None,2020-09-16,31019436,146083,60414,4652846,1331838,3780
North America,None,None,2020-09-17,31019892,138048,57753,4652913,1331848,3542
North America,None,None,2020-09-18,31020302,130450,55202,4652974,1331861,3317
North America,None,None,2020-09-19,31020668,123261,52761,4653030,1331872,3111
North America,None,None,2020-09-20,31020991,116464,50426,4653078,1331881,2911
North America,None,None,2020-09-21,31021282,110039,48191,4653121,1331889,2727
North America,None,None,2020-09-22,31021539,103964,46051,4653162,1331897,2555
North America,None,None,2020-09-23,31021770,98223,44003,4653196,1331904,2392
North America,None,None,2020-09-24,31021974,92800,42045,4653226,1331910,2238
North America,None,None,2020-09-25,31022158,87673,40172,4653252,1331915,2094
North America,None,None,2020-09-26,31022315,82827,38383,4653277,1331919,1959
North America,None,None,2020-09-27,31022461,78251,36667,4653298,1331924,1832
North America,None,None,2020-09-28,31022589,73935,35032,4653317,1331927,1720
North America,None,None,2020-09-29,31022701,69857,33467,4653334,1331930,1605
North America,None,None,2020-09-30,31022802,65995,31966,4653350,1331934,1499
North America,None,None,2020-10-01,31022891,62358,30534,4653363,1331936,1406
North America,None,None,2020-10-02,31022967,58920,29164,4653374,1331937,1314
North America,None,None,2020-10-03,31023039,55681,27860,4653385,1331940,1227
North America,None,None,2020-10-04,31023101,52616,26608,4653394,1331943,1147
North America,None,None,2020-10-05,31023153,49727,25417,4653402,1331945,1073
North America,None,None,2020-10-06,31023203,46995,24275,4653410,1331945,1003
North America,None,None,2020-10-07,31023245,44416,23188,4653418,1331946,938
North America,None,None,2020-10-08,31023284,41987,22149,4653422,1331948,875
North America,None,None,2020-10-09,31023318,39686,21154,4653428,1331949,819
North America,None,None,2020-10-10,31023348,37520,20202,4653432,1331950,764
North America,None,None,2020-10-11,31023374,35475,19293,4653437,1331951,710
North America,None,None,2020-10-12,31023395,33541,18426,4653440,1331952,667
North America,None,None,2020-10-13,31023416,31716,17595,4653442,1331952,621
North America,None,None,2020-10-14,31023434,29989,16803,4653445,1331953,581
North America,None,None,2020-10-15,31023451,28367,16048,4653448,1331953,541
North America,None,None,2020-10-16,31023463,26830,15327,4653451,1331953,507
North America,None,None,2020-10-17,31023476,25376,14636,4653452,1331953,473
North America,None,None,2020-10-18,31023486,24008,13975,4653453,1331954,442
North America,None,None,2020-10-19,31023495,22712,13345,4653454,1331954,414
North America,None,None,2020-10-20,31023503,21494,12744,4653455,1331954,385
North America,None,None,2020-10-21,31023511,20338,12168,4653456,1331955,359
North America,None,None,2020-10-22,31023517,19242,11618,4653458,1331955,336
North America,None,None,2020-10-23,31023523,18219,11098,4653459,1331955,314
North America,None,None,2020-10-24,31023531,17243,10593,4653459,1331955,291
North America,None,None,2020-10-25,31023534,16323,10116,4653460,1331955,270
North America,None,None,2020-10-26,31023539,15455,9661,4653460,1331956,254
North America,None,None,2020-10-27,31023542,14631,9225,4653461,1331956,238
North America,None,None,2020-10-28,31023544,13859,8806,4653461,1331956,222
North America,None,None,2020-10-29,31023547,13125,8409,4653461,1331956,205
North America,None,None,2020-10-30,31023549,12429,8031,4653461,1331956,192
North America,None,None,2020-10-31,31023550,11778,7666,4653462,1331956,181
North America,None,None,2020-11-01,31023552,11155,7321,4653462,1331956,168
North America,None,None,2020-11-02,31023554,10568,6992,4653462,1331956,158
North America,None,None,2020-11-03,31023556,10016,6675,4653462,1331956,145
North America,None,None,2020-11-04,31023557,9488,6374,4653462,1331956,138
North America,None,None,2020-11-05,31023558,8995,6087,4653462,1331956,125
North America,None,None,2020-11-06,31023559,8524,5816,4653463,1331956,117
North America,None,None,2020-11-07,31023560,8081,5551,4653463,1331956,108
North America,None,None,2020-11-08,31023560,7660,5300,4653463,1331956,102
North America,None,None,2020-11-09,31023562,7265,5059,4653463,1331956,95
North America,None,None,2020-11-10,31023562,6891,4832,4653463,1331956,85
North America,None,None,2020-11-11,31023564,6534,4613,4653463,1331956,81
North America,None,None,2020-11-12,31023564,6199,4405,4653463,1331956,74
North America,None,None,2020-11-13,31023564,5877,4208,4653463,1331956,69
North America,None,None,2020-11-14,31023564,5579,4016,4653464,1331956,66
North America,None,None,2020-11-15,31023565,5292,3834,4653464,1331956,59
North America,US,Alabama,2020-09-03,9297,6,4,1395,320,0
North America,US,Alabama,2020-09-04,9297,5,4,1395,320,0
North America,US,Alabama,2020-09-05,9297,5,3,1395,320,0
North America,US,Alabama,2020-09-06,9297,5,3,1395,320,0
North America,US,Alabama,2020-09-07,9297,5,3,1395,320,0
North America,US,Alabama,2020-09-08,9297,4,3,1395,320,0
North America,US,Alabama,2020-09-09,9297,4,3,1395,320,0
North America,US,Alabama,2020-09-10,9297,4,3,1395,320,0
North America,US,Alabama,2020-09-11,9297,4,3,1395,320,0
North America,US,Alabama,2020-09-12,9297,3,2,1395,320,0
North America,US,Alabama,2020-09-13,9297,3,2,1395,320,0
North America,US,Alabama,2020-09-14,9297,3,2,1395,320,0
North America,US,Alabama,2020-09-15,9297,3,2,1395,320,0
North America,US,Alabama,2020-09-16,9297,3,2,1395,320,0
North America,US,Alabama,2020-09-17,9297,3,2,1395,320,0
North America,US,Alabama,2020-09-18,9297,3,2,1395,320,0
North America,US,Alabama,2020-09-19,9297,2,2,1395,320,0
North America,US,Alabama,2020-09-20,9297,2,2,1395,320,0
North America,US,Alabama,2020-09-21,9297,2,2,1395,320,0
North America,US,Alabama,2020-09-22,9297,2,2,1395,320,0
North America,US,Alabama,2020-09-23,9297,2,1,1395,320,0
North America,US,Alabama,2020-09-24,9297,2,1,1395,320,0
North America,US,Alabama,2020-09-25,9297,2,1,1395,320,0
North America,US,Alabama,2020-09-26,9297,2,1,1395,320,0
North America,US,Alabama,2020-09-27,9297,2,1,1395,320,0
North America,US,Alabama,2020-09-28,9297,2,1,1395,320,0
North America,US,Alabama,2020-09-29,9297,1,1,1395,320,0
North America,US,Alabama,2020-09-30,9297,1,1,1395,320,0
North America,US,Alabama,2020-10-01,9297,1,1,1395,320,0
North America,US,Alabama,2020-10-02,9297,1,1,1395,320,0
North America,US,Alabama,2020-10-03,9297,1,1,1395,320,0
North America,US,Alabama,2020-10-04,9297,1,1,1395,320,0
North America,US,Alabama,2020-10-05,9297,1,1,1395,320,0
North America,US,Alabama,2020-10-06,9297,1,1,1395,320,0
North America,US,Alabama,2020-10-07,9297,1,1,1395,320,0
North America,US,Alabama,2020-10-08,9297,1,1,1395,320,0
North America,US,Alabama,2020-10-09,9297,1,1,1395,320,0
North America,US,Alabama,2020-10-10,9297,1,1,1395,320,0
North America,US,Alabama,2020-10-11,9297,1,1,1395,320,0
North America,US,Alabama,2020-10-12,9297,1,1,1395,320,0
North America,US,Alabama,2020-10-13,9297,1,1,1395,320,0
North America,US,Alabama,2020-10-14,9297,1,1,1395,320,0
North America,US,Alabama,2020-10-15,9297,1,1,1395,320,0
North America,US,Alabama,2020-10-16,9297,1,1,1395,320,0
North America,US,Alabama,2020-10-17,9297,1,0,1395,320,0
North America,US,Alabama,2020-10-18,9297,1,0,1395,320,0
North America,US,Alabama,2020-10-19,9297,1,0,1395,320,0
North America,US,Alabama,2020-10-20,9297,1,0,1395,320,0
North America,US,Alabama,2020-10-21,9297,0,0,1395,320,0
North America,US,Alabama,2020-10-22,9297,0,0,1395,320,0
North America,US,Alabama,2020-10-23,9297,0,0,1395,320,0
North America,US,Alabama,2020-10-24,9297,0,0,1395,320,0
North America,US,Alabama,2020-10-25,9297,0,0,1395,320,0
North America,US,Alabama,2020-10-26,9297,0,0,1395,320,0
North America,US,Alabama,2020-10-27,9297,0,0,1395,320,0
North America,US,Alabama,2020-10-28,9297,0,0,1395,320,0
North America,US,Alabama,2020-10-29,9297,0,0,1395,320,0
North America,US,Alabama,2020-10-30,9297,0,0,1395,320,0
North America,US,Alabama,2020-10-31,9297,0,0,1395,320,0
North America,US,Alabama,2020-11-01,9297,0,0,1395,320,0
North America,US,Alabama,2020-11-02,9297,0,0,1395,320,0
North America,US,Alabama,2020-11-03,9297,0,0,1395,320,0
North America,US,Alabama,2020-11-04,9297,0,0,1395,320,0
North America,US,Alabama,2020-11-05,9297,0,0,1395,320,0
North America,US,Alabama,2020-11-06,9297,0,0,1395,320,0
North America,US,Alabama,2020-11-07,9297,0,0,1395,320,0
North America,US,Alabama,2020-11-08,9297,0,0,1395,320,0
North America,US,Alabama,2020-11-09,9297,0,0,1395,320,0
North America,US,Alabama,2020-11-10,9297,0,0,1395,320,0
North America,US,Alabama,2020-11-11,9297,0,0,1395,320,0
North America,US,Alabama,2020-11-12,9297,0,0,1395,320,0
North America,US,Alabama,2020-11-13,9297,0,0,1395,320,0
North America,US,Alabama,2020-11-14,9297,0,0,1395,320,0
North America,US,Alabama,2020-11-15,9297,0,0,1395,320,0
North America,US,Alaska,2020-09-03,389,0,0,57,11,0
North America,US,Alaska,2020-09-04,389,0,0,57,11,0
North America,US,Alaska,2020-09-05,389,0,0,57,11,0
North America,US,Alaska,2020-09-06,389,0,0,57,11,0
North America,US,Alaska,2020-09-07,389,0,0,57,11,0
North America,US,Alaska,2020-09-08,389,0,0,57,11,0
North America,US,Alaska,2020-09-09,389,0,0,57,11,0
North America,US,Alaska,2020-09-10,389,0,0,57,11,0
North America,US,Alaska,2020-09-11,389,0,0,57,11,0
North America,US,Alaska,2020-09-12,389,0,0,57,11,0
North America,US,Alaska,2020-09-13,389,0,0,57,11,0
North America,US,Alaska,2020-09-14,389,0,0,57,11,0
North America,US,Alaska,2020-09-15,389,0,0,57,11,0
North America,US,Alaska,2020-09-16,389,0,0,57,11,0
North America,US,Alaska,2020-09-17,389,0,0,57,11,0
North America,US,Alaska,2020-09-18,389,0,0,57,11,0
North America,US,Alaska,2020-09-19,389,0,0,57,11,0
North America,US,Alaska,2020-09-20,389,0,0,57,11,0
North America,US,Alaska,2020-09-21,389,0,0,57,11,0
North America,US,Alaska,2020-09-22,389,0,0,57,11,0
North America,US,Alaska,2020-09-23,389,0,0,57,11,0
North America,US,Alaska,2020-09-24,389,0,0,57,11,0
North America,US,Alaska,2020-09-25,389,0,0,57,11,0
North America,US,Alaska,2020-09-26,389,0,0,57,11,0
North America,US,Alaska,2020-09-27,389,0,0,57,11,0
North America,US,Alaska,2020-09-28,389,0,0,57,11,0
North America,US,Alaska,2020-09-29,389,0,0,57,11,0
North America,US,Alaska,2020-09-30,389,0,0,57,11,0
North America,US,Alaska,2020-10-01,389,0,0,57,11,0
North America,US,Alaska,2020-10-02,389,0,0,57,11,0
North America,US,Alaska,2020-10-03,389,0,0,57,11,0
North America,US,Alaska,2020-10-04,389,0,0,57,11,0
North America,US,Alaska,2020-10-05,389,0,0,57,11,0
North America,US,Alaska,2020-10-06,389,0,0,57,11,0
North America,US,Alaska,2020-10-07,389,0,0,57,11,0
North America,US,Alaska,2020-10-08,389,0,0,57,11,0
North America,US,Alaska,2020-10-09,389,0,0,57,11,0
North America,US,Alaska,2020-10-10,389,0,0,57,11,0
North America,US,Alaska,2020-10-11,389,0,0,57,11,0
North America,US,Alaska,2020-10-12,389,0,0,57,11,0
North America,US,Alaska,2020-10-13,389,0,0,57,11,0
North America,US,Alaska,2020-10-14,389,0,0,57,11,0
North America,US,Alaska,2020-10-15,389,0,0,57,11,0
North America,US,Alaska,2020-10-16,389,0,0,57,11,0
North America,US,Alaska,2020-10-17,389,0,0,57,11,0
North America,US,Alaska,2020-10-18,389,0,0,57,11,0
North America,US,Alaska,2020-10-19,389,0,0,57,11,0
North America,US,Alaska,2020-10-20,389,0,0,57,11,0
North America,US,Alaska,2020-10-21,389,0,0,57,11,0
North America,US,Alaska,2020-10-22,389,0,0,57,11,0
North America,US,Alaska,2020-10-23,389,0,0,57,11,0
North America,US,Alaska,2020-10-24,389,0,0,57,11,0
North America,US,Alaska,2020-10-25,389,0,0,57,11,0
North America,US,Alaska,2020-10-26,389,0,0,57,11,0
North America,US,Alaska,2020-10-27,389,0,0,57,11,0
North America,US,Alaska,2020-10-28,389,0,0,57,11,0
North America,US,Alaska,2020-10-29,389,0,0,57,11,0
North America,US,Alaska,2020-10-30,389,0,0,57,11,0
North America,US,Alaska,2020-10-31,389,0,0,57,11,0
North America,US,Alaska,2020-11-01,389,0,0,57,11,0
North America,US,Alaska,2020-11-02,389,0,0,57,11,0
North America,US,Alaska,2020-11-03,389,0,0,57,11,0
North America,US,Alaska,2020-11-04,389,0,0,57,11,0
North America,US,Alaska,2020-11-05,389,0,0,57,11,0
North America,US,Alaska,2020-11-06,389,0,0,57,11,0
North America,US,Alaska,2020-11-07,389,0,0,57,11,0
North America,US,Alaska,2020-11-08,389,0,0,57,11,0
North America,US,Alaska,2020-11-09,389,0,0,57,11,0
North America,US,Alaska,2020-11-10,389,0,0,57,11,0
North America,US,Alaska,2020-11-11,389,0,0,57,11,0
North America,US,Alaska,2020-11-12,389,0,0,57,11,0
North America,US,Alaska,2020-11-13,389,0,0,57,11,0
North America,US,Alaska,2020-11-14,389,0,0,57,11,0
North America,US,Alaska,2020-11-15,389,0,0,57,11,0
North America,US,Arizona,2020-09-03,1447934,2857,1800,217189,59468,47
North America,US,Arizona,2020-09-04,1447934,2705,1719,217189,59468,44
North America,US,Arizona,2020-09-05,1447934,2562,1641,217189,59468,41
North America,US,Arizona,2020-09-06,1447934,2426,1567,217189,59468,38
North America,US,Arizona,2020-09-07,1447934,2298,1496,217189,59468,35
North America,US,Arizona,2020-09-08,1447934,2176,1429,217189,59468,33
North America,US,Arizona,2020-09-09,1447934,2062,1364,217189,59468,31
North America,US,Arizona,2020-09-10,1447934,1954,1303,217189,59468,29
North America,US,Arizona,2020-09-11,1447934,1851,1244,217189,59468,27
North America,US,Arizona,2020-09-12,1447934,1754,1188,217189,59468,25
North America,US,Arizona,2020-09-13,1447934,1663,1134,217189,59468,23
North America,US,Arizona,2020-09-14,1447934,1576,1083,217189,59468,22
North America,US,Arizona,2020-09-15,1447934,1494,1034,217189,59468,20
North America,US,Arizona,2020-09-16,1447934,1417,987,217189,59468,19
North America,US,Arizona,2020-09-17,1447934,1343,943,217189,59468,18
North America,US,Arizona,2020-09-18,1447934,1274,900,217189,59468,16
North America,US,Arizona,2020-09-19,1447934,1208,860,217189,59468,15
North America,US,Arizona,2020-09-20,1447934,1146,821,217189,59468,14
North America,US,Arizona,2020-09-21,1447934,1087,784,217189,59468,13
North America,US,Arizona,2020-09-22,1447934,1032,748,217189,59468,13
North America,US,Arizona,2020-09-23,1447934,979,714,217189,59468,12
North America,US,Arizona,2020-09-24,1447934,929,682,217189,59468,11
North America,US,Arizona,2020-09-25,1447934,882,651,217189,59468,10
North America,US,Arizona,2020-09-26,1447934,837,622,217189,59468,9
North America,US,Arizona,2020-09-27,1447934,794,594,217189,59468,9
North America,US,Arizona,2020-09-28,1447934,754,567,217189,59468,8
North America,US,Arizona,2020-09-29,1447934,716,541,217189,59468,8
North America,US,Arizona,2020-09-30,1447934,680,517,217189,59468,7
North America,US,Arizona,2020-10-01,1447934,646,494,217189,59468,7
North America,US,Arizona,2020-10-02,1447934,613,471,217189,59468,6
North America,US,Arizona,2020-10-03,1447934,582,450,217189,59468,6
North America,US,Arizona,2020-10-04,1447934,553,430,217189,59468,5
North America,US,Arizona,2020-10-05,1447934,525,410,217189,59468,5
North America,US,Arizona,2020-10-06,1447934,499,392,217189,59468,5
North America,US,Arizona,2020-10-07,1447934,474,374,217189,59468,4
North America,US,Arizona,2020-10-08,1447934,451,357,217189,59468,4
North America,US,Arizona,2020-10-09,1447934,428,341,217189,59468,4
North America,US,Arizona,2020-10-10,1447934,407,326,217189,59468,4
North America,US,Arizona,2020-10-11,1447934,387,311,217189,59468,3
North America,US,Arizona,2020-10-12,1447934,368,297,217189,59468,3
North America,US,Arizona,2020-10-13,1447934,350,284,217189,59468,3
North America,US,Arizona,2020-10-14,1447934,332,271,217189,59468,3
North America,US,Arizona,2020-10-15,1447934,316,259,217189,59468,3
North America,US,Arizona,2020-10-16,1447934,301,247,217189,59468,2
North America,US,Arizona,2020-10-17,1447934,286,236,217189,59468,2
North America,US,Arizona,2020-10-18,1447934,272,225,217189,59468,2
North America,US,Arizona,2020-10-19,1447934,258,215,217189,59468,2
North America,US,Arizona,2020-10-20,1447934,246,205,217189,59468,2
North America,US,Arizona,2020-10-21,1447934,234,196,217189,59468,2
North America,US,Arizona,2020-10-22,1447934,222,187,217189,59468,2
North America,US,Arizona,2020-10-23,1447934,212,179,217189,59468,1
North America,US,Arizona,2020-10-24,1447934,201,171,217189,59468,1
North America,US,Arizona,2020-10-25,1447934,192,163,217189,59468,1
North America,US,Arizona,2020-10-26,1447934,182,155,217189,59468,1
North America,US,Arizona,2020-10-27,1447934,174,148,217189,59468,1
North America,US,Arizona,2020-10-28,1447934,165,142,217189,59468,1
North America,US,Arizona,2020-10-29,1447934,157,135,217189,59468,1
North America,US,Arizona,2020-10-30,1447934,150,129,217189,59468,1
North America,US,Arizona,2020-10-31,1447934,142,123,217189,59468,1
North America,US,Arizona,2020-11-01,1447934,136,118,217189,59468,1
North America,US,Arizona,2020-11-02,1447934,129,113,217189,59468,1
North America,US,Arizona,2020-11-03,1447934,123,107,217189,59468,1
North America,US,Arizona,2020-11-04,1447934,117,103,217189,59468,1
North America,US,Arizona,2020-11-05,1447934,111,98,217189,59468,1
North America,US,Arizona,2020-11-06,1447934,106,94,217189,59468,1
North America,US,Arizona,2020-11-07,1447934,101,89,217189,59468,1
North America,US,Arizona,2020-11-08,1447934,96,85,217189,59468,0
North America,US,Arizona,2020-11-09,1447934,92,81,217189,59468,0
North America,US,Arizona,2020-11-10,1447934,87,78,217189,59468,0
North America,US,Arizona,2020-11-11,1447934,83,74,217189,59468,0
North America,US,Arizona,2020-11-12,1447934,79,71,217189,59468,0
North America,US,Arizona,2020-11-13,1447934,75,68,217189,59468,0
North America,US,Arizona,2020-11-14,1447934,72,65,217189,59468,0
North America,US,Arizona,2020-11-15,1447934,68,62,217189,59468,0
North America,US,Arkansas,2020-09-03,141601,676,339,21240,3330,15
North America,US,Arkansas,2020-09-04,141602,639,324,21240,3330,14
North America,US,Arkansas,2020-09-05,141602,604,310,21240,3330,13
North America,US,Arkansas,2020-09-06,141603,571,296,21240,3330,12
North America,US,Arkansas,2020-09-07,141603,540,282,21241,3330,11
North America,US,Arkansas,2020-09-08,141604,510,270,21241,3330,11
North America,US,Arkansas,2020-09-09,141604,482,258,21241,3330,10
North America,US,Arkansas,2020-09-10,141605,456,246,21241,3330,9
North America,US,Arkansas,2020-09-11,141605,431,235,21241,3330,9
North America,US,Arkansas,2020-09-12,141606,408,224,21241,3330,8
North America,US,Arkansas,2020-09-13,141606,386,214,21241,3330,8
North America,US,Arkansas,2020-09-14,141606,365,205,21241,3330,7
North America,US,Arkansas,2020-09-15,141606,345,195,21241,3330,7
North America,US,Arkansas,2020-09-16,141607,326,187,21241,3330,6
North America,US,Arkansas,2020-09-17,141607,309,178,21241,3330,6
North America,US,Arkansas,2020-09-18,141607,292,170,21241,3330,5
North America,US,Arkansas,2020-09-19,141607,276,163,21241,3330,5
North America,US,Arkansas,2020-09-20,141607,262,155,21241,3330,5
North America,US,Arkansas,2020-09-21,141607,248,148,21241,3330,4
North America,US,Arkansas,2020-09-22,141607,234,142,21241,3330,4
North America,US,Arkansas,2020-09-23,141608,222,135,21241,3330,4
North America,US,Arkansas,2020-09-24,141608,210,129,21241,3330,4
North America,US,Arkansas,2020-09-25,141608,199,123,21241,3330,3
North America,US,Arkansas,2020-09-26,141608,188,118,21241,3330,3
North America,US,Arkansas,2020-09-27,141608,178,112,21241,3330,3
North America,US,Arkansas,2020-09-28,141608,169,107,21241,3330,3
North America,US,Arkansas,2020-09-29,141608,160,103,21241,3330,3
North America,US,Arkansas,2020-09-30,141608,152,98,21241,3330,2
North America,US,Arkansas,2020-10-01,141608,144,93,21241,3330,2
North America,US,Arkansas,2020-10-02,141608,136,89,21241,3330,2
North America,US,Arkansas,2020-10-03,141608,129,85,21241,3330,2
North America,US,Arkansas,2020-10-04,141608,122,81,21241,3330,2
North America,US,Arkansas,2020-10-05,141608,116,78,21241,3330,2
North America,US,Arkansas,2020-10-06,141608,110,74,21241,3330,2
North America,US,Arkansas,2020-10-07,141608,104,71,21241,3330,1
North America,US,Arkansas,2020-10-08,141608,99,68,21241,3330,1
North America,US,Arkansas,2020-10-09,141608,94,65,21241,3330,1
North America,US,Arkansas,2020-10-10,141608,89,62,21241,3330,1
North America,US,Arkansas,2020-10-11,141608,84,59,21241,3330,1
North America,US,Arkansas,2020-10-12,141608,80,56,21241,3330,1
North America,US,Arkansas,2020-10-13,141608,76,54,21241,3330,1
North America,US,Arkansas,2020-10-14,141608,72,51,21241,3330,1
North America,US,Arkansas,2020-10-15,141608,68,49,21241,3330,1
North America,US,Arkansas,2020-10-16,141608,65,47,21241,3330,1
North America,US,Arkansas,2020-10-17,141608,61,45,21241,3330,1
North America,US,Arkansas,2020-10-18,141608,58,43,21241,3330,1
North America,US,Arkansas,2020-10-19,141608,55,41,21241,3330,1
North America,US,Arkansas,2020-10-20,141608,52,39,21241,3330,1
North America,US,Arkansas,2020-10-21,141608,50,37,21241,3330,1
North America,US,Arkansas,2020-10-22,141608,47,35,21241,3330,1
North America,US,Arkansas,2020-10-23,141608,45,34,21241,3330,0
North America,US,Arkansas,2020-10-24,141608,43,32,21241,3330,0
North America,US,Arkansas,2020-10-25,141608,40,31,21241,3330,0
North America,US,Arkansas,2020-10-26,141608,38,29,21241,3330,0
North America,US,Arkansas,2020-10-27,141608,36,28,21241,3330,0
North America,US,Arkansas,2020-10-28,141608,35,27,21241,3330,0
North America,US,Arkansas,2020-10-29,141608,33,26,21241,3330,0
North America,US,Arkansas,2020-10-30,141608,31,24,21241,3330,0
