,Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
0,Asia,Afghanistan,None,2020-03-27,10.52284804488205,0.7500030980103085,3.2772800648996587,1.0000011049534543,0.050000000773306526,0.08312110307113715,0.7345113854124827,0.9022588770796722
0,Europe,Albania,None,2020-03-23,6.4480802491378935,0.7500040056961905,-9.999903918091015,1.3060934558399409,0.4999993040604554,0.048618030036213254,1.1286043219197714,0.8454243129657535
0,Africa,Algeria,None,2020-03-21,12.560916259905413,0.9126543117169098,2.5121011186011017,2.935859182161231,0.17285965357529276,0.19989920128852232,9.481883759451092,0.6921246306677762
0,Europe,Andorra,None,2020-03-22,17.372646150282012,1.0639153659946585,-9.997489216232099,2.9999996175372874,0.10134975626267333,0.06502992641461891,1.9824169764593516,0.8141332381739186
0,South America,Argentina,None,2020-03-20,5.4727744623629535,0.8635526007959782,-9.999942082381827,1.000000415899335,0.055951646658946454,0.09526466688700926,4.146757370269679,1.4944011286808128
0,Asia,Armenia,None,2020-03-19,15.186657561752643,1.2499889459694795,-8.354605678395725,2.4090674162149295,0.05000001034363121,0.030495268973729013,3.168059726460986,0.10000043048939362
0,Oceania,Australia,Australian Capital Territory,2020-04-10,11.67717125727375,0.7500115070440002,-0.8096106671372617,2.6194712809546505,0.05000178140453476,0.010000589796097376,0.10000154899658246,0.10000061055569291
0,Oceania,Australia,New South Wales,2020-03-14,16.6831435665946,0.7500000046135078,-0.44291367868030085,2.999999986412147,0.0617119566957684,0.012467846601736571,9.999999910315744,0.6786194739109878
0,Oceania,Australia,Queensland,2020-03-19,11.206616827415775,0.750000001189741,-9.99999996332848,2.99999999493324,0.050000000051017436,0.010000000005676841,1.9530682812133664,1.6392153633180881
0,Oceania,Australia,South Australia,2020-03-23,13.62707914893523,0.7500000003224898,-9.999999860004406,2.9999999882782578,0.0500000001376624,0.013569591076302864,0.10000000104298377,1.182720445073083
0,Oceania,Australia,Tasmania,2020-04-09,3.0886359427711048,0.7500000182807877,-9.999992810605422,2.9999957980082326,0.23622899286412793,0.03163062864292685,0.49657758992232354,0.3663853027059541
0,Oceania,Australia,Victoria,2020-03-18,10.811560587575975,0.7500000017871866,-9.999999293458014,2.9999999619950146,0.08942458538271507,0.014472351047394456,5.919060232215119,0.5100127032492783
0,Oceania,Australia,Western Australia,2020-03-22,12.52193735421816,0.7500000829141449,-9.999997618316348,2.9999996511930926,0.050000043958896206,0.01838948553794162,1.185532165326896,1.0499763077883415
0,Europe,Austria,None,2020-03-08,87.46002164695071,0.7500000005912321,7.857203986087096,2.9999999998450035,0.05000000004480994,0.04653955886891639,9.999999945648964,3.2562297547554984
0,Asia,Azerbaijan,None,2020-03-26,5.248931751997656,0.7500000823101904,1.3596846156763283,2.9999995771339925,0.06495989751943977,0.020291985899772085,4.762410826199121,0.10000058518658433
0,Asia,Bahrain,None,2020-03-10,25.835046382806162,1.249999977971754,-0.1257010586788311,1.0000000084536125,0.06763187796931855,0.010000000326653144,0.10000003784466209,0.16867345032920875
0,Asia,Bangladesh,None,2020-04-06,6.98949180652487,1.2499995466959526,4.6358416582648205,2.565494026012672,0.49999847777634127,0.04918337477038023,9.99937849602744,2.26857587758595
0,Europe,Belarus,None,2020-03-30,14.943657944213145,1.2499999743280656,3.8381699774510767,2.9999999615216013,0.4999999686547582,0.01188369758469736,5.817632348713596,0.1000000485599143
0,Europe,Belgium,None,2020-03-06,106.82707485072392,1.2499999992385165,9.999999997484945,2.0861816536593087,0.06766956398648967,0.24999999997869235,2.0347898469089327,0.6548742241722343
0,South America,Bolivia,None,2020-03-31,5.463043692555423,1.2497736669388808,-9.105117950595577,1.127061217485625,0.29839038592223044,0.07821096719205788,1.2488143565644383,0.3251791515064795
0,Europe,Bosnia and Herzegovina,None,2020-03-22,17.57551580666237,1.249999278698427,-3.966013608059169,2.682951692343168,0.49999970633955726,0.0406814431074172,2.6487125421805757,0.10000009682375105
0,South America,Brazil,None,2020-03-13,42.183189859354606,1.249999993061026,2.780909799449229,1.0000000074428264,0.05000000002197974,0.1801787241990832,3.014649335528183,1.3402783597967591
0,Europe,Bulgaria,None,2020-03-20,18.260118831400884,0.8628719492630386,-9.999990014285146,1.0000003970040958,0.05000000532814024,0.08973315875016191,0.10000022002211187,1.079518374899557
0,Africa,Burkina Faso,None,2020-03-24,5.481550822485066,0.7500044232946175,1.4502364070346883,2.93935855622161,0.15238592805760331,0.06968903012716623,0.10000630883185309,0.9403463281876321
0,Asia,Cambodia,None,2020-03-29,,0.7500000715313647,-9.99999854235105,2.9999996648608533,0.05000004863593513,0.010000020469511215,0.10000000925419514,0.10000000597042855
0,Africa,Cameroon,None,2020-03-29,12.406289060547383,0.7500000528799361,-9.999998989468384,2.999999788351687,0.05000000274111829,0.03226023066160105,3.2938080212077856,2.31450726298214
0,North America,Canada,Alberta,2020-03-19,35.84162547185515,1.145785089469378,-9.999999296179324,1.0000000355296352,0.06435946050284082,0.04753580798696784,0.10000020908993833,1.629914091910573
0,North America,Canada,British Columbia,2020-03-16,8.421990755308027,0.7500009077095069,-9.999996013030579,1.9149828198267687,0.05000000214155136,0.07743098422301392,7.854288655992146,0.990377746641734
0,North America,Canada,Manitoba,2020-03-31,6.701727979492344,0.7500000003023319,-9.999999994103467,2.99999999876486,0.06078885230028078,0.029418910001393024,0.10000000040687651,0.9004852741514943
0,North America,Canada,New Brunswick,2020-04-06,,0.7500000048944028,-9.999998326855383,2.9999996402144746,0.0500002512502553,0.010000043395248138,0.10000002097767126,0.10000001391426439
0,North America,Canada,Newfoundland and Labrador,2020-03-27,14.745172327051275,0.750000042926901,-9.999999295009683,2.999999660651988,0.050616854789775276,0.022498287593341233,0.10000016700402398,0.7757414490936129
0,North America,Canada,Nova Scotia,2020-03-28,15.8310646640786,0.7864484105061236,0.0066787599915562506,1.3527356555683678,0.050000329551991365,0.018147503000734685,1.052346883702037,0.30877970081514095
0,North America,Canada,Ontario,2020-03-15,38.6913776587845,1.2409786418502013,1.5663587720151677,1.1884016336682879,0.050000000116224505,0.12793645909430562,3.0079831009222673,0.7159868795033436
0,North America,Canada,Quebec,2020-03-19,37.600365854293095,1.2499999497186325,4.095672663771648,2.9999998746852468,0.05000000034708131,0.08680004200741888,8.009698350580896,2.2535467104981626
0,North America,Canada,Saskatchewan,2020-03-28,6.085432300737444,0.7500002537575534,-9.99999654883846,2.9999990124539577,0.4999992067328363,0.013479192119711906,0.3389074566654149,0.5102670028442202
0,South America,Chile,None,2020-03-16,22.535777033932362,1.2499957435612739,1.164851305628211,1.9223739434037375,0.050000028466733584,0.028989909986381648,3.879599975267845,0.6648466700952602
0,South America,Colombia,None,2020-03-19,16.783126859516784,0.75607972299146,9.99999948736438,2.9999994630533635,0.050000012025386315,0.10606623324550313,0.10000522665595546,1.4456968363400755
0,Africa,Congo (Kinshasa),None,2020-04-01,5.4839793765293,0.9108559263081103,-9.999957760862118,1.0000008729038457,0.4999999003219927,0.0712238551287645,0.10000038047274111,0.9152327792142098
0,North America,Costa Rica,None,2020-03-21,21.284710744839145,0.7500005334419151,-1.047064927359796,2.999999955962459,0.05000001912459846,0.010000007952804703,1.4960089801380605,0.4425807769389303
0,Africa,Cote d'Ivoire,None,2020-03-27,14.009653734254726,0.7500005899768458,5.0886980843146645,2.999985946038804,0.1852522952600255,0.012768433156447384,1.3454852794334335,0.23486545007189116
0,Europe,Croatia,None,2020-03-19,21.093402357269433,0.7500000959877877,-2.4639161222426837,1.8679317127684623,0.0500000038698197,0.03611573467368508,3.776897749919579,1.4201131105121907
0,North America,Cuba,None,2020-03-28,4.261551214594937,0.8335617720537648,5.231307039846219,2.9999865411779987,0.050000368057411274,0.08291848873051479,0.7541840720437188,0.6115874526862823
0,Europe,Cyprus,None,2020-03-23,10.485340356122098,0.7500032887360342,-9.999959083517071,1.4162083722502232,0.49999998855788247,0.017525160058459912,2.5743350876724778,0.10000090377859505
0,Europe,Czechia,None,2020-03-13,64.24887580623992,0.750000009981961,7.004153168130196,2.9999999831453814,0.050000000597038845,0.04918830286493699,6.532645944626433,0.10000006953954073
0,Europe,Denmark,None,2020-03-10,52.77612523027275,0.8177931802661654,9.999999993674177,2.0313381189861195,0.10727966756231015,0.0666177821828382,0.10000010347791281,0.6596642835042795
0,Africa,Djibouti,None,2020-04-08,26.489431797741723,1.2499999889999576,3.295682807501322,2.9999999882809836,0.11113124820154555,0.010000000477272786,2.949588047446461,0.10000000026944512
0,North America,Dominican Republic,None,2020-03-21,16.824052712011202,1.2050726512234173,-9.999996826261222,1.0000000389914687,0.47572004984707633,0.05839815027442159,0.10000070080009006,3.6135331586308292
0,South America,Ecuador,None,2020-03-18,14.37550453743809,1.2499999834107096,2.2280906997556085,2.2392609059518147,0.38250468184590425,0.05603035998828186,0.1000010019930434,3.512345450487191
0,Africa,Egypt,None,2020-03-14,15.76224221920717,0.8143251392556393,9.999995619000893,1.000000047212405,0.23949485057463824,0.09431463400363652,0.1000002508381344,0.7365896640416142
0,North America,El Salvador,None,2020-04-09,2.8292397636043813,0.7869515051037247,-4.8160737027289455,1.002957765059818,0.050008746751227115,0.016929888121103465,0.7407509431975888,0.37246816402663485
0,Europe,Estonia,None,2020-03-14,60.478357902073114,0.7500002293631646,5.96962241771918,2.9999995584575636,0.050000003894783894,0.043752475327143464,1.8498020246213362,0.1000011351748312
0,Europe,Finland,None,2020-03-13,49.078378735676885,0.7500002042249665,5.305199864242173,1.2622479364288661,0.050000001727252004,0.045459091567834786,2.462182396865347,0.10000003177247502
0,Europe,France,None,2020-03-01,77.57149501970673,1.249999999959585,4.484725502940382,1.0000000000151796,0.11340218204942124,0.20040079894582566,8.261455289288316,2.230539121165466
0,Asia,Georgia,None,2020-03-30,10.872580937961178,0.7500034525729705,2.8124403251296024,1.000001509324668,0.3905412172747933,0.01193434776189777,0.1000009430389852,0.41192224659024573
0,Europe,Germany,None,2020-03-01,130.1867459527171,1.249999999999062,9.999999999864214,2.356504636301017,0.050000000008951516,0.05161392018487508,9.999999997296436,0.944776462203568
0,Africa,Ghana,None,2020-03-26,6.49152901800764,1.087271856246513,7.8602549666125725,2.999999037742347,0.1845909834487282,0.010000012021804292,0.2735312489655503,0.10000061322149092
0,Europe,Greece,None,2020-03-13,9.8145914884254,0.7500000210344401,4.394531980124486,2.999999936863144,0.15272649745313113,0.05577311265051323,2.2109695413819415,0.1000022770885503
0,North America,Guatemala,None,2020-04-10,5.100768360511428,1.0011562470043354,9.999434473842566,1.0000077749983867,0.10325580579222045,0.04356435995621622,0.10000125719359948,0.336322651293456
0,Africa,Guinea,None,2020-04-04,21.973051827670265,0.8403769651465579,4.394036323566233,2.9999953477772694,0.050000124748665095,0.014049869271090856,1.5878170273492187,0.10000037648261233
0,North America,Honduras,None,2020-03-29,10.725134308577099,0.7500004283716057,-9.999986433878503,2.9999972501455923,0.0842514222565805,0.13322357960164166,1.6835830368799092,0.8848882932765233
0,Europe,Hungary,None,2020-03-21,13.131254031238223,0.7500001783446546,5.295044364337066,1.2276316021040201,0.050000051580164497,0.2165482741312978,2.304335834412594,0.6597124326522911
0,Europe,Iceland,None,2020-03-12,18.209530899098688,0.7500000333813306,3.8386293557176874,2.9999999168725657,0.0500000001104658,0.010000000013241599,3.6589612048429414,0.10000011542743466
