Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay,Internal Parameter 3
Asia,Afghanistan,None,2021-01-01,0.25751381781302807,2.504127887646232,-112.58404642006978,1.1300714417112332,0.04771240363480196,0.009806824792019025,-0.2,2.7233143905236457e-07,0.06561392785280293,0.17303642509272588,74.23055499308525,12.486718760963969,0.733250256080781
Europe,Albania,None,2021-01-01,0.22916618596757388,0.7349037238761457,-7.415349956346102,0.37250418486309056,0.08412128685093088,0.0141468586195381,-0.2,1.829924994867227e-08,1.78922651185741,0.6101027287616526,91.33334771912774,5.05513666384255,0.0843857186727466
Africa,Algeria,None,2021-01-01,0.0691582163498059,0.2915710381196839,59.25850133502565,0.0673962411369225,0.020000000000000004,0.011925825014452301,-0.2,0.1055221730150769,0.0317365791036833,0.4476087417060825,-37.09354745190542,27.511998158482147,0.343742619550655
Europe,Andorra,None,2021-01-01,0.29390858016868415,0.7300277558740983,11.686493837816691,0.13600709065431527,0.058573184765891836,0.017412482223698858,1.269999794484089,1.7199226014758697,0.0,1.8046804196559643,73.8112620721585,12.561397508034114,0.40854877381396765
Africa,Angola,None,2021-01-01,0.21582660674747872,0.2239972204502023,6.772514497731267,0.10918402646488595,0.020492352172686412,0.07186688336829963,2.6921463926033056,1.0206145676991396,1.3877787807814457e-17,1.267577889040138,70.88203067027673,20.655508649367572,0.7540039468432335
North America,Antigua and Barbuda,None,2021-01-01,2.076137956714335,1.1096145940677151,-22.583049478691176,0.5700633305527253,0.13910702392956478,0.033967799422762984,0.14664269554638204,0.15169652676574993,4.2192955756673,0.7202320794435002,30.21516886014136,3.787142695396841,0.023419123818163093
South America,Argentina,None,2021-01-01,0.1547056145779317,0.33341740994721114,48.149591903177416,0.04545320387157947,0.020000000000000004,0.03607416389495824,0.8034995277116833,0.6748170311988029,0.14747841406590853,0.8753134684594766,80.53555536656049,19.076525470494314,0.3301746135449396
Asia,Armenia,None,2021-01-01,0.1118097760191922,0.25679610771376515,44.9385639634803,0.018449975589352074,0.09679171475752599,0.017344341710012423,-0.1508020731063628,0.4675399504155542,0.00013215645258443653,2.191772919109796,60.05226221690678,16.364793228953246,0.21001185697685243
Oceania,Australia,Australian Capital Territory,2021-01-01,2.0325203252032518,0.0,-0.8940616976210204,9.274332900934452,0.020000000000000004,0.0010000000000000009,0.2509538528545413,0.0,0.0,0.6906934846819339,54.803570581825134,1.0,0.0
Oceania,Australia,New South Wales,2021-01-01,0.25403503279330325,0.2069116730318713,-4.744715114841343,0.00013881959592600135,0.020000000000000004,0.0010000000000000009,-0.1837094896342144,2.0697010064332866,0.948596264509898,2.5734809887449126,49.0129227559818,5.941404947227891,0.1287739968096543
Oceania,Australia,Queensland,2021-01-01,0.8828300176388144,0.23092112007589383,-51.24638597425489,0.0004456614462392816,0.020000000000000004,0.0010000000000000009,1.4795960355245623,11.367907949422058,8.242341306909266,2.057901890177911,56.54665665885015,11.221114871773649,0.04666953369722855
Oceania,Australia,South Australia,2021-01-01,0.5298895155366838,0.1272193028719496,1.3704443394619912,0.9869578133086416,0.020000000000000004,0.0010000000000000009,0.8933101850769534,1.000730662337297,1.846533374688378,3.748771695117545,52.03644348847519,26.04988409381613,0.05271962406509931
Oceania,Australia,Tasmania,2021-01-01,0.0,1.0924682328184985,17.54750436739425,2.769670107288234,0.77831852102241,0.0010000000000000009,-0.0195612502581548,0.0,0.0,0.89662335083151,-73.63031175697688,1.7983223154843344,0.0
Oceania,Australia,Victoria,2021-01-01,0.005126857222267635,0.14843928641092086,28.385121902436403,1.6743235660136708,0.020000000000000004,0.0010000000000000009,0.6478074170466304,6.3934853392171895,0.9703527886113343,10.775738019730001,32.78762062822195,1.2476979178773702,0.0003867790967546775
Oceania,Australia,Western Australia,2021-01-01,0.28936606606470444,0.8425118254852588,-7.912989987531187,1.8827889891717675,0.020000000000000004,0.0010000000000000009,2.3453553792292148,7.564364014430832,0.9843101875977545,0.5771168094084916,66.18946331935071,16.166049690610773,0.03568626475724905
Europe,Austria,None,2021-01-01,0.1303149035125035,0.2174939684854072,-1.247903143627659,0.0687894018632619,0.0826333171815594,0.0412284669969185,0.8437365423801276,1.3364311920404628,0.5929644151613784,1.758552155316519,60.689786942903005,33.36752270943275,0.155599479358432
Asia,Azerbaijan,None,2021-01-01,0.17081686783969802,0.3977240939992814,-53.45467165446652,0.3525254044777502,0.27775813578723146,0.031069279140570213,0.268384020680669,0.8871669213305412,0.653680423501301,1.6129961877991579,68.6867869953623,21.612161412671757,0.062077543989118106
Asia,Bahrain,None,2021-01-01,0.2617546054667703,0.8473483276829918,-1.2711990622225091,0.4635464123834683,0.05674466600498801,0.006079121461234099,0.2788342404267483,0.167462428049223,1.1440096302076384,0.4555779371838228,81.42436811496536,12.872450221303842,0.0111430235920712
Asia,Bangladesh,None,2021-01-01,0.07952958668884923,0.1599480849398717,76.50116773180572,0.42565000710387524,0.09492456728978682,0.02656800472913648,0.18386049679677155,0.9991962427873522,0.43174400633889853,3.5972932573365672,73.23069359527148,17.689917602211466,0.018580749727205872
North America,Barbados,None,2021-01-01,0.8961786879638662,0.6420532954025162,0.4353076147235827,0.5079386437156176,0.10147628905328826,0.013056825529764934,0.13825856760133914,1.3714889123203622e-05,3.284688696008909,1.786655249583733,-56.16192527759404,1.235934007091016,0.48474143830109134
Europe,Belarus,None,2021-01-01,0.18019400540407937,0.3677480582958182,-24.921932961868247,0.013294677910282701,0.1085647536116008,0.0054926985858407,-0.2,0.987911038262676,0.4532402756212565,0.3032407884887406,76.22674996534823,5.158802083072136,0.1752556854498006
