Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
Asia,Afghanistan,None,2020-03-27,3.295723653974759,2.523397924580597,-3.1692021771687293,1.3318903480649784,0.047564139418094564,0.037892839150025705,0.00017960282258239936,0.15150853670079004,0.002415375910182374,0.0,87.64857503826143,1.0
Europe,Albania,None,2020-03-23,2.0308674318448485,0.3882615715805681,-926.5208941222844,1.9819096651885197e-06,0.5372880395592553,0.04981732819108527,0.19357976593670428,1.940119917470673e-06,1.1875209524877002,1.9169994876608476,83.75759420463143,2.1313308413495484
Africa,Algeria,None,2020-03-21,1.3588321829711798,0.3747723083570899,-9.809305828318406,0.03713999560957429,0.02,0.9997566093555444,7.653295087988487,5.515616079968583,15.11339956082165,0.9543651600644864,94.96486665430143,7.775633781143348
Europe,Andorra,None,2020-03-22,2.3099442161077297,0.2973940526394521,0.4390268433937722,0.2242688152080103,0.037352423829904065,0.13732251383800548,3.4643338436151843,0.5933856543014376,1.0842006539937752,1.768808045771446,180.58806771288403,63.154143461051575
Africa,Angola,None,2020-06-10,1.6804761685637255,0.43159312989186294,-9.220404924543839,0.0,0.02,0.25320807635240344,1.0303764353549685,0.11315643984103868,0.8803561544041505,0.014834414423207484,12.053469765045293,1.1285379300547485
North America,Antigua and Barbuda,None,2020-09-27,0.4652975212012274,0.5065823917107067,-26.296285866860657,0.2078721643568152,0.3093609346579084,2.5295808890324345e-06,0.023331746787017868,5.8317022953391355e-05,0.06124911689237238,0.25163366533131976,5.586259297343378,1.026347753334955
South America,Argentina,None,2020-03-20,2.0484011298343674,0.4993565290614088,-0.4694943799915964,0.031225707008885592,1.0,0.02604455736553564,0.0,0.0321131495316023,4.854988672228497,0.5159250481514764,97.56434753026292,2.1420608847212135
Asia,Armenia,None,2020-03-19,1.2234723469031237,3.8863075366683257,-16.711321709776502,1.2806489008480717,0.09078642148840944,0.03304633738847028,0.2474772140075565,0.008646235422299031,0.006933421880002344,0.1338502922374632,204.05953753843013,26.67535990251267
Oceania,Australia,Australian Capital Territory,2020-04-09,0.4246021768693638,1.947694765068072,-25.483311111503358,3.314216354743824,0.5874671641106671,0.009926855971312376,1.3108187202660546,0.024094415104219127,5.5696619663536666e-08,2.933062505640865,74.62753046678084,2.6893162249008733
Oceania,Australia,New South Wales,2020-03-14,2.6173941472319973,47.11723525453759,-0.059460271450157524,289.7408272412788,0.5025533709925682,0.015851300423589468,1.6273451773968424,8.31578109919572,6.661348729369854e-06,0.010182027134985894,111.41412661657972,37.677326401152676
