Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Europe,Germany,None,2020-10-01,298374,6447,193,193,9518,48
Europe,Germany,None,2020-10-02,299668,7293,223,232,9522,55
Europe,Germany,None,2020-10-03,302876,9932,307,328,9528,74
Europe,Germany,None,2020-10-04,307316,13589,424,462,9536,102
Europe,Germany,None,2020-10-05,312575,17800,560,619,9547,133
Europe,Germany,None,2020-10-06,318417,22303,706,795,9561,167
Europe,Germany,None,2020-10-07,324698,26938,859,983,9579,202
Europe,Germany,None,2020-10-08,331349,31634,1016,1183,9600,237
Europe,Germany,None,2020-10-09,338306,36322,1175,1391,9626,272
Europe,Germany,None,2020-10-10,345554,40990,1336,1609,9655,307
Europe,Germany,None,2020-10-11,353086,45634,1498,1835,9688,341
Europe,Germany,None,2020-10-12,360883,50237,1660,2069,9726,376
Europe,Germany,None,2020-10-13,368945,54799,1823,2311,9767,410
Europe,Germany,None,2020-10-14,377281,59335,1987,2561,9813,443
Europe,Germany,None,2020-10-15,385894,63849,2152,2819,9864,477
Europe,Germany,None,2020-10-16,394781,68340,2317,3086,9919,510
Europe,Germany,None,2020-10-17,403940,72807,2483,3360,9978,544
Europe,Germany,None,2020-10-18,413381,77262,2651,3644,10042,577
Europe,Germany,None,2020-10-19,423110,81711,2819,3935,10111,610
Europe,Germany,None,2020-10-20,433131,86161,2988,4236,10185,643
Europe,Germany,None,2020-10-21,443447,90613,3159,4546,10263,676
Europe,Germany,None,2020-10-22,454058,95068,3330,4864,10347,709
Europe,Germany,None,2020-10-23,464964,99525,3503,5191,10436,742
Europe,Germany,None,2020-10-24,476171,103990,3677,5527,10530,776
Europe,Germany,None,2020-10-25,487684,108468,3853,5873,10629,809
Europe,Germany,None,2020-10-26,499504,112959,4029,6227,10733,842
Europe,Germany,None,2020-10-27,511632,117464,4207,6591,10843,876
Europe,Germany,None,2020-10-28,524072,121985,4386,6964,10959,909
