Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Europe,Germany,None,2020-10-07,315404,42683,7715,47311,9671,1543
Europe,Germany,None,2020-10-08,320274,44730,8082,48041,9703,1617
Europe,Germany,None,2020-10-09,325382,46876,8467,48807,9735,1695
Europe,Germany,None,2020-10-10,330757,49148,8873,49614,9769,1777
Europe,Germany,None,2020-10-11,336415,51554,9303,50462,9805,1864
Europe,Germany,None,2020-10-12,342363,54092,9757,51354,9842,1956
Europe,Germany,None,2020-10-13,348594,56748,10232,52289,9881,2052
Europe,Germany,None,2020-10-14,355103,59501,10725,53265,9922,2152
Europe,Germany,None,2020-10-15,361925,62384,11242,54289,9964,2256
Europe,Germany,None,2020-10-16,369090,65419,11787,55364,10009,2366
Europe,Germany,None,2020-10-17,376620,68618,12360,56493,10056,2482
Europe,Germany,None,2020-10-18,384524,71982,12962,57679,10104,2604
Europe,Germany,None,2020-10-19,392804,75501,13593,58921,10156,2731
Europe,Germany,None,2020-10-20,401459,79159,14250,60219,10209,2864
Europe,Germany,None,2020-10-21,410520,82979,14937,61578,10265,3002
Europe,Germany,None,2020-10-22,420021,86986,15657,63003,10324,3147
Europe,Germany,None,2020-10-23,429987,91194,16413,64498,10385,3299
Europe,Germany,None,2020-10-24,440436,95609,17206,66065,10449,3459
Europe,Germany,None,2020-10-25,451376,100225,18036,67706,10517,3626
Europe,Germany,None,2020-10-26,462808,105027,18900,69421,10587,3800
Europe,Germany,None,2020-10-27,474738,110006,19798,71211,10660,3980
Europe,Germany,None,2020-10-28,487211,115196,20735,73082,10737,4167
Europe,Germany,None,2020-10-29,500270,120630,21715,75040,10818,4364
Europe,Germany,None,2020-10-30,513945,126324,22742,77092,10902,4570
Europe,Germany,None,2020-10-31,528254,132280,23817,79238,10990,4785
Europe,Germany,None,2020-11-01,543205,138489,24937,81481,11082,5010
Europe,Germany,None,2020-11-02,558791,144924,26100,83819,11179,5242
Europe,Germany,None,2020-11-03,575002,151554,27301,86250,11279,5482
Europe,Germany,None,2020-11-04,591887,158415,28547,88783,11384,5729
Europe,Germany,None,2020-11-05,609515,165566,29845,91427,11494,5988
Europe,Germany,None,2020-11-06,627928,173035,31201,94189,11609,6257
Europe,Germany,None,2020-11-07,647148,180826,32614,97072,11729,6539
Europe,Germany,None,2020-11-08,667170,188912,34082,100076,11854,6831
Europe,Germany,None,2020-11-09,687969,197244,35598,103195,11984,7131
Europe,Germany,None,2020-11-10,709517,205767,37154,106428,12120,7439
Europe,Germany,None,2020-11-11,731891,214550,38760,109784,12262,7755
Europe,Germany,None,2020-11-12,755171,223660,40427,113276,12410,8084
Europe,Germany,None,2020-11-13,779399,233127,42158,116910,12565,8425
Europe,Germany,None,2020-11-14,804589,242944,43954,120688,12725,8779
Europe,Germany,None,2020-11-15,830721,253067,45807,124608,12892,9144
Europe,Germany,None,2020-11-16,857743,263416,47708,128662,13066,9517
Europe,Germany,None,2020-11-17,885618,273927,49646,132843,13248,9895
Europe,Germany,None,2020-11-18,914448,284696,51636,137167,13436,10282
Europe,Germany,None,2020-11-19,944315,295799,53688,141647,13632,10681
Europe,Germany,None,2020-11-20,975259,307261,55807,146289,13835,11094
Europe,Germany,None,2020-11-21,1007277,319060,57989,151092,14046,11518
Europe,Germany,None,2020-11-22,1040325,331129,60225,156049,14266,11952
Europe,Germany,None,2020-11-23,1074317,343352,62498,161148,14493,12391
Europe,Germany,None,2020-11-24,1109207,355659,64798,166381,14729,12832
Europe,Germany,None,2020-11-25,1145117,368176,67143,171768,14974,13281
Europe,Germany,None,2020-11-26,1182126,380978,69544,177319,15227,13740
Europe,Germany,None,2020-11-27,1220259,394084,72002,183039,15489,14209
Europe,Germany,None,2020-11-28,1259494,407455,74514,188924,15760,14689
Europe,Germany,None,2020-11-29,1299754,420995,77063,194963,16040,15173
Europe,Germany,None,2020-11-30,1340915,434550,79629,201137,16330,15658
Europe,Germany,None,2020-12-01,1382928,448061,82201,207439,16629,16141
Europe,Germany,None,2020-12-02,1425924,461671,84801,213889,16938,16627
Europe,Germany,None,2020-12-03,1469970,475453,87438,220495,17256,17118
Europe,Germany,None,2020-12-04,1515070,489416,90112,227261,17585,17616
Europe,Germany,None,2020-12-05,1561176,503500,92816,234176,17922,18118
Europe,Germany,None,2020-12-06,1608178,517585,95530,241227,18270,18620
Europe,Germany,None,2020-12-07,1655911,531484,98227,248387,18628,19114
Europe,Germany,None,2020-12-08,1704334,545158,100901,255650,18996,19600
Europe,Germany,None,2020-12-09,1753572,558761,103573,263036,19374,20082
Europe,Germany,None,2020-12-10,1803675,572363,106253,270551,19762,20564
Europe,Germany,None,2020-12-11,1854631,585964,108938,278195,20159,21045
Europe,Germany,None,2020-12-12,1906362,599491,111619,285954,20567,21524
Europe,Germany,None,2020-12-13,1958729,612804,114273,293809,20984,21994
Europe,Germany,None,2020-12-14,2011533,625692,116869,301730,21411,22448
Europe,Germany,None,2020-12-15,2064729,638129,119403,309709,21848,22885
Europe,Germany,None,2020-12-16,2118444,650288,121898,317767,22295,23311
Europe,Germany,None,2020-12-17,2172718,662243,124363,325908,22750,23730
Europe,Germany,None,2020-12-18,2227525,673995,126797,334129,23215,24141
Europe,Germany,None,2020-12-19,2282768,685467,129189,342415,23689,24542
Europe,Germany,None,2020-12-20,2338284,696503,131513,350743,24171,24926
Europe,Germany,None,2020-12-21,2393845,706877,133737,359077,24663,25286
Europe,Germany,None,2020-12-22,2449402,716573,135857,367410,25163,25620
Europe,Germany,None,2020-12-23,2505090,725787,137900,375764,25671,25936
Europe,Germany,None,2020-12-24,2560952,734612,139877,384143,26186,26238
Europe,Germany,None,2020-12-25,2616955,743056,141788,392543,26709,26527
Europe,Germany,None,2020-12-26,2672995,751044,143621,400949,27240,26798
Europe,Germany,None,2020-12-27,2728894,758415,145352,409334,27777,27047
Europe,Germany,None,2020-12-28,2784407,764935,146946,417661,28321,27264
Europe,Germany,None,2020-12-29,2839505,770621,148404,425926,28871,27451
Europe,Germany,None,2020-12-30,2894333,775691,149755,434150,29427,27615
Europe,Germany,None,2020-12-31,2948933,780245,151013,442340,29988,27760
Europe,Germany,None,2021-01-01,3003270,784295,152179,450490,30554,27887
Europe,Germany,None,2021-01-02,3057240,787773,153241,458586,31125,27994
Europe,Germany,None,2021-01-03,3110664,790524,154175,466600,31700,28074
Europe,Germany,None,2021-01-04,3163309,792329,154951,474496,32279,28120
Europe,Germany,None,2021-01-05,3215209,793280,155579,482281,32861,28134
Europe,Germany,None,2021-01-06,3266496,793585,156088,489974,33447,28125
Europe,Germany,None,2021-01-07,3317204,793334,156491,497581,34034,28096
Europe,Germany,None,2021-01-08,3367300,792543,156789,505095,34624,28048
Europe,Germany,None,2021-01-09,3416689,791148,156971,512503,35215,27978
Europe,Germany,None,2021-01-10,3465205,789010,157018,519781,35807,27882
Europe,Germany,None,2021-01-11,3512675,785975,156906,526901,36400,27753
Europe,Germany,None,2021-01-12,3559250,782267,156668,533888,36994,27600
Europe,Germany,None,2021-01-13,3604952,777958,156312,540743,37587,27426
Europe,Germany,None,2021-01-14,3649747,773055,155840,547462,38179,27230
Europe,Germany,None,2021-01-15,3693583,767540,155248,554037,38770,27013
Europe,None,None,2020-03-01,130,130,20,20,0,5
Europe,None,None,2020-03-02,165,157,24,25,2,6
Europe,None,None,2020-03-03,216,199,30,32,5,7
Europe,None,None,2020-03-04,293,263,40,44,8,10
Europe,None,None,2020-03-05,409,362,56,61,12,13
Europe,None,None,2020-03-06,585,513,79,88,16,19
Europe,None,None,2020-03-07,851,743,115,128,22,28
Europe,None,None,2020-03-08,1252,1090,169,188,29,41
Europe,None,None,2020-03-09,1850,1606,249,277,38,60
Europe,None,None,2020-03-10,2734,2371,368,410,50,88
Europe,None,None,2020-03-11,4031,3489,543,605,65,130
Europe,None,None,2020-03-12,5868,5063,788,880,86,189
Europe,None,None,2020-03-13,8386,7201,1123,1258,112,268
Europe,None,None,2020-03-14,11745,10009,1564,1759,148,372
Europe,None,None,2020-03-15,15760,13293,2084,2361,191,494
Europe,None,None,2020-03-16,20496,17073,2686,3072,244,634
Europe,None,None,2020-03-17,25795,21165,3343,3866,306,786
Europe,None,None,2020-03-18,31525,25420,4036,4726,380,943
Europe,None,None,2020-03-19,37560,29707,4741,5631,464,1101
Europe,None,None,2020-03-20,43815,33941,5447,6570,558,1257
Europe,None,None,2020-03-21,50207,38050,6141,7528,661,1407
Europe,None,None,2020-03-22,56650,41953,6812,8495,773,1551
Europe,None,None,2020-03-23,63063,45581,7448,9457,894,1682
Europe,None,None,2020-03-24,69417,48928,8047,10410,1021,1804
Europe,None,None,2020-03-25,75690,51993,8607,11351,1155,1914
Europe,None,None,2020-03-26,81848,54760,9126,12275,1294,2014
Europe,None,None,2020-03-27,87847,57200,9597,13174,1439,2101
Europe,None,None,2020-03-28,93660,59306,10021,14046,1588,2174
Europe,None,None,2020-03-29,99297,61114,10399,14891,1741,2238
Europe,None,None,2020-03-30,104757,62640,10734,15710,1896,2290
Europe,None,None,2020-03-31,110029,63894,11027,16502,2054,2332
Europe,None,None,2020-04-01,115098,64872,11277,17262,2213,2365
Europe,None,None,2020-04-02,119955,65584,11485,17990,2375,2387
Europe,None,None,2020-04-03,124619,66066,11655,18691,2535,2401
Europe,None,None,2020-04-04,129099,66343,11790,19362,2698,2407
Europe,None,None,2020-04-05,133399,66431,11892,20007,2859,2406
Europe,None,None,2020-04-06,137518,66341,11964,20625,3021,2399
Europe,None,None,2020-04-07,141447,66073,12004,21214,3183,2385
Europe,None,None,2020-04-08,145198,65649,12017,21777,3342,2366
Europe,None,None,2020-04-09,148786,65093,12005,22315,3501,2342
Europe,None,None,2020-04-10,152222,64428,11970,22831,3658,2315
Europe,None,None,2020-04-11,155515,63668,11917,23325,3814,2283
Europe,None,None,2020-04-12,158666,62819,11845,23797,3968,2249
Europe,None,None,2020-04-13,161674,61886,11755,24248,4120,2211
Europe,None,None,2020-04-14,164543,60874,11650,24679,4270,2171
Europe,None,None,2020-04-15,167287,59807,11530,25091,4418,2129
Europe,None,None,2020-04-16,169917,58696,11398,25485,4564,2086
Europe,None,None,2020-04-17,172438,57551,11258,25863,4707,2042
Europe,None,None,2020-04-18,174857,56377,11108,26226,4847,1998
Europe,None,None,2020-04-19,177176,55182,10950,26573,4986,1951
Europe,None,None,2020-04-20,179396,53964,10784,26907,5122,1905
Europe,None,None,2020-04-21,181521,52729,10613,27225,5255,1858
Europe,None,None,2020-04-22,183560,51490,10435,27531,5387,1811
Europe,None,None,2020-04-23,185522,50252,10256,27826,5514,1765
Europe,None,None,2020-04-24,187412,49022,10072,28109,5640,1719
Europe,None,None,2020-04-25,189236,47804,9888,28383,5763,1673
Europe,None,None,2020-04-26,190994,46599,9703,28646,5884,1628
Europe,None,None,2020-04-27,192686,45406,9516,28900,6001,1583
Europe,None,None,2020-04-28,194311,44220,9327,29144,6118,1539
Europe,None,None,2020-04-29,195879,43052,9139,29379,6230,1496
Europe,None,None,2020-04-30,197395,41905,8950,29606,6341,1454
Europe,None,None,2020-05-01,198864,40785,8764,29827,6449,1412
Europe,None,None,2020-05-02,200290,39693,8580,30041,6555,1372
Europe,None,None,2020-05-03,201674,38627,8398,30249,6659,1334
Europe,None,None,2020-05-04,203017,37588,8218,30450,6760,1295
Europe,None,None,2020-05-05,204314,36568,8039,30645,6859,1259
Europe,None,None,2020-05-06,205570,35571,7862,30833,6955,1223
Europe,None,None,2020-05-07,206791,34599,7689,31016,7049,1187
Europe,None,None,2020-05-08,207981,33659,7518,31195,7142,1153
Europe,None,None,2020-05-09,209142,32748,7350,31369,7232,1121
Europe,None,None,2020-05-10,210277,31868,7187,31539,7320,1089
Europe,None,None,2020-05-11,211385,31016,7027,31706,7406,1058
Europe,None,None,2020-05-12,212465,30190,6869,31867,7491,1029
Europe,None,None,2020-05-13,213516,29384,6715,32025,7572,1000
Europe,None,None,2020-05-14,214542,28603,6564,32179,7652,973
Europe,None,None,2020-05-15,215545,27849,6416,32329,7731,946
Europe,None,None,2020-05-16,216529,27121,6272,32476,7807,920
Europe,None,None,2020-05-17,217496,26422,6132,32621,7882,895
Europe,None,None,2020-05-18,218447,25749,5996,32765,7955,872
Europe,None,None,2020-05-19,219379,25100,5863,32904,8027,849
Europe,None,None,2020-05-20,220291,24471,5733,33041,8096,826
Europe,None,None,2020-05-21,221186,23862,5607,33175,8165,805
Europe,None,None,2020-05-22,222063,23273,5484,33307,8231,785
Europe,None,None,2020-05-23,222926,22707,5363,33436,8296,765
Europe,None,None,2020-05-24,223778,22163,5247,33564,8360,746
Europe,None,None,2020-05-25,224619,21643,5134,33690,8422,729
Europe,None,None,2020-05-26,225448,21142,5025,33814,8483,711
Europe,None,None,2020-05-27,226263,20658,4918,33936,8542,695
