Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
North America,US,Alabama,2020-09-11,137876,18592,3936,20681,2325,647
North America,US,Alabama,2020-09-12,138929,18453,3912,20839,2339,641
North America,US,Alabama,2020-09-13,139972,18313,3888,20996,2353,636
North America,US,Alabama,2020-09-14,141008,18175,3864,21151,2367,631
North America,US,Alabama,2020-09-15,142036,18039,3839,21305,2381,626
North America,US,Alabama,2020-09-16,143056,17904,3815,21458,2395,622
North America,US,Alabama,2020-09-17,144064,17766,3790,21610,2408,617
North America,US,Alabama,2020-09-18,145058,17621,3764,21759,2421,611
North America,US,Alabama,2020-09-19,146040,17475,3738,21906,2434,606
North America,US,Alabama,2020-09-20,147013,17330,3711,22052,2447,601
North America,US,Alabama,2020-09-21,147978,17185,3685,22197,2460,596
North America,US,Alabama,2020-09-22,148935,17042,3658,22340,2473,590
North America,US,Alabama,2020-09-23,149881,16898,3631,22482,2485,585
North America,US,Alabama,2020-09-24,150814,16750,3604,22622,2497,580
North America,US,Alabama,2020-09-25,151735,16600,3576,22760,2510,575
North America,US,Alabama,2020-09-26,152647,16449,3547,22897,2521,569
North America,US,Alabama,2020-09-27,153549,16300,3519,23032,2533,564
North America,US,Alabama,2020-09-28,154444,16151,3491,23167,2545,559
North America,US,Alabama,2020-09-29,155329,16004,3463,23299,2556,553
North America,US,Alabama,2020-09-30,156203,15856,3434,23430,2568,548
North America,US,Alabama,2020-10-01,157065,15704,3405,23560,2579,543
North America,US,Alabama,2020-10-02,157915,15550,3376,23687,2590,537
North America,US,Alabama,2020-10-03,158755,15396,3346,23813,2600,532
North America,US,Alabama,2020-10-04,159587,15244,3316,23938,2611,526
North America,US,Alabama,2020-10-05,160412,15095,3287,24062,2622,521
North America,US,Alabama,2020-10-06,161228,14947,3258,24184,2632,516
North America,US,Alabama,2020-10-07,162035,14800,3229,24305,2642,510
North America,US,Alabama,2020-10-08,162830,14650,3199,24424,2652,505
North America,US,Alabama,2020-10-09,163610,14495,3169,24542,2662,500
North America,US,Alabama,2020-10-10,164381,14339,3138,24657,2672,494
North America,US,Alabama,2020-10-11,165143,14186,3108,24771,2681,489
North America,US,Alabama,2020-10-12,165899,14036,3078,24885,2691,483
North America,US,Alabama,2020-10-13,166648,13890,3049,24997,2700,478
North America,US,Alabama,2020-10-14,167390,13745,3019,25108,2709,473
North America,US,Alabama,2020-10-15,168120,13599,2990,25218,2718,468
North America,US,Alabama,2020-10-16,168835,13447,2960,25325,2727,463
North America,US,Alabama,2020-10-17,169540,13294,2929,25431,2736,457
North America,US,Alabama,2020-10-18,170237,13142,2898,25536,2745,452
North America,US,Alabama,2020-10-19,170928,12995,2869,25639,2753,447
North America,US,Alabama,2020-10-20,171612,12850,2839,25742,2761,442
North America,US,Alabama,2020-10-21,172288,12708,2810,25843,2770,437
North America,US,Alabama,2020-10-22,172953,12563,2780,25943,2778,432
North America,US,Alabama,2020-10-23,173606,12415,2750,26041,2786,426
North America,US,Alabama,2020-10-24,174250,12267,2720,26138,2794,421
North America,US,Alabama,2020-10-25,174887,12122,2690,26233,2801,416
North America,US,Alabama,2020-10-26,175517,11980,2661,26328,2809,411
North America,US,Alabama,2020-10-27,176140,11839,2632,26421,2816,406
North America,US,Alabama,2020-10-28,176753,11698,2603,26513,2824,401
North America,US,Alabama,2020-10-29,177356,11556,2573,26603,2831,396
North America,US,Alabama,2020-10-30,177951,11414,2544,26693,2838,391
North America,US,Alabama,2020-10-31,178538,11274,2515,26781,2845,386
North America,US,Alabama,2020-11-01,179118,11136,2486,26868,2852,382
North America,US,Alabama,2020-11-02,179690,10999,2458,26954,2859,377
North America,US,Alabama,2020-11-03,180255,10864,2429,27038,2865,372
North America,US,Alabama,2020-11-04,180811,10729,2401,27122,2872,367
North America,US,Alabama,2020-11-05,181358,10592,2372,27204,2878,363
North America,US,Alabama,2020-11-06,181897,10457,2344,27285,2885,358
North America,US,Alabama,2020-11-07,182429,10323,2316,27364,2891,353
North America,US,Alabama,2020-11-08,182955,10192,2288,27443,2897,349
North America,US,Alabama,2020-11-09,183474,10062,2261,27521,2903,344
North America,US,Alabama,2020-11-10,183987,9934,2234,27598,2909,340
North America,US,Alabama,2020-11-11,184491,9806,2206,27674,2915,335
North America,US,Alabama,2020-11-12,184985,9677,2179,27748,2921,331
North America,US,Alabama,2020-11-13,185472,9548,2152,27821,2926,326
North America,US,Alabama,2020-11-14,185952,9420,2125,27893,2932,322
North America,US,Alabama,2020-11-15,186426,9295,2098,27964,2937,318
North America,US,Alabama,2020-11-16,186896,9173,2072,28034,2943,313
North America,US,Alabama,2020-11-17,187360,9054,2046,28104,2948,309
North America,US,Alabama,2020-11-18,187816,8935,2021,28172,2953,305
North America,US,Alabama,2020-11-19,188264,8815,1995,28240,2958,301
North America,US,Alabama,2020-11-20,188703,8694,1969,28305,2963,297
North America,US,Alabama,2020-11-21,189136,8573,1943,28370,2968,292
North America,US,Alabama,2020-11-22,189563,8456,1918,28434,2973,288
North America,US,Alabama,2020-11-23,189985,8341,1893,28498,2978,284
North America,US,Alabama,2020-11-24,190402,8228,1869,28560,2982,281
North America,US,Alabama,2020-11-25,190812,8115,1844,28622,2987,277
North America,US,Alabama,2020-11-26,191214,8001,1820,28682,2991,273
North America,US,Alabama,2020-11-27,191610,7889,1796,28742,2996,269
North America,US,Alabama,2020-11-28,192001,7778,1772,28800,3000,265
North America,US,Alabama,2020-11-29,192386,7669,1748,28858,3004,261
North America,US,Alabama,2020-11-30,192766,7562,1725,28915,3009,258
North America,US,Alabama,2020-12-01,193141,7456,1701,28971,3013,254
North America,US,Alabama,2020-12-02,193508,7350,1678,29026,3017,250
North America,US,Alabama,2020-12-03,193870,7244,1655,29080,3021,247
North America,US,Alabama,2020-12-04,194226,7140,1633,29134,3025,243
North America,US,Alabama,2020-12-05,194577,7038,1610,29187,3029,239
North America,US,Alabama,2020-12-06,194923,6938,1588,29239,3032,236
North America,US,Alabama,2020-12-07,195265,6839,1567,29290,3036,233
North America,US,Alabama,2020-12-08,195601,6740,1545,29340,3040,229
North America,US,Alabama,2020-12-09,195931,6642,1523,29390,3043,226
North America,US,Alabama,2020-12-10,196254,6544,1502,29438,3047,222
North America,US,Alabama,2020-12-11,196573,6448,1481,29486,3050,219
North America,US,Alabama,2020-12-12,196888,6353,1460,29533,3053,216
North America,US,Alabama,2020-12-13,197199,6260,1439,29580,3057,213
North America,US,Alabama,2020-12-14,197505,6170,1419,29626,3060,210
North America,US,Alabama,2020-12-15,197807,6080,1399,29671,3063,207
North America,US,Alabama,2020-12-16,198104,5991,1380,29716,3066,203
North America,US,Alabama,2020-12-17,198394,5902,1360,29759,3069,200
North America,US,Alabama,2020-12-18,198680,5812,1340,29802,3072,197
North America,US,Alabama,2020-12-19,198961,5725,1321,29844,3075,194
North America,US,Alabama,2020-12-20,199239,5639,1302,29886,3078,191
North America,US,Alabama,2020-12-21,199512,5555,1283,29927,3081,188
North America,US,Alabama,2020-12-22,199782,5473,1264,29967,3084,186
North America,US,Alabama,2020-12-23,200047,5390,1246,30007,3087,183
North America,US,Alabama,2020-12-24,200306,5308,1228,30046,3090,180
North America,US,Alabama,2020-12-25,200562,5227,1210,30084,3092,177
North America,US,Alabama,2020-12-26,200814,5148,1192,30122,3095,175
North America,US,Alabama,2020-12-27,201063,5070,1174,30159,3097,172
North America,US,Alabama,2020-12-28,201307,4993,1157,30196,3100,169
North America,US,Alabama,2020-12-29,201548,4917,1140,30232,3102,167
North America,US,Alabama,2020-12-30,201784,4841,1123,30268,3105,164
North America,US,Alabama,2020-12-31,202016,4766,1106,30302,3107,161
North America,US,Alabama,2021-01-01,202245,4692,1090,30337,3109,159
North America,US,Alabama,2021-01-02,202470,4620,1074,30370,3112,156
North America,US,Alabama,2021-01-03,202692,4549,1058,30404,3114,154
North America,US,Alabama,2021-01-04,202910,4480,1042,30437,3116,152
North America,US,Alabama,2021-01-05,203125,4411,1026,30469,3118,149
North America,US,Alabama,2021-01-06,203336,4342,1011,30500,3121,147
North America,US,Alabama,2021-01-07,203542,4273,995,30531,3123,145
North America,US,Alabama,2021-01-08,203746,4206,980,30562,3125,142
North America,US,Alabama,2021-01-09,203947,4140,965,30592,3127,140
North America,US,Alabama,2021-01-10,204145,4075,950,30622,3129,138
North America,US,Alabama,2021-01-11,204340,4013,936,30651,3131,136
North America,US,Alabama,2021-01-12,204532,3951,922,30680,3132,134
North America,US,Alabama,2021-01-13,204721,3889,908,30708,3134,132
North America,US,Alabama,2021-01-14,204905,3827,894,30736,3136,129
North America,US,Alabama,2021-01-15,205087,3766,880,30763,3138,127
North America,US,California,2020-03-07,101,95,14,14,1,4
North America,US,California,2020-03-08,140,131,20,20,4,5
North America,US,California,2020-03-09,232,217,33,34,9,8
North America,US,California,2020-03-10,358,333,50,53,16,12
North America,US,California,2020-03-11,509,468,71,75,24,18
North America,US,California,2020-03-12,677,614,93,101,35,23
North America,US,California,2020-03-13,861,768,117,128,48,29
North America,US,California,2020-03-14,1060,927,142,158,61,35
North America,US,California,2020-03-15,1271,1090,168,190,77,41
North America,US,California,2020-03-16,1495,1257,194,223,93,47
North America,US,California,2020-03-17,1732,1428,222,259,111,53
North America,US,California,2020-03-18,1983,1601,250,297,130,60
North America,US,California,2020-03-19,2247,1779,279,336,150,66
North America,US,California,2020-03-20,2526,1960,309,378,170,73
North America,US,California,2020-03-21,2821,2145,340,422,192,80
North America,US,California,2020-03-22,3131,2335,372,469,214,87
North America,US,California,2020-03-23,3457,2529,405,518,237,94
North America,US,California,2020-03-24,3800,2728,439,569,261,101
North America,US,California,2020-03-25,4161,2933,474,623,285,109
North America,US,California,2020-03-26,4541,3144,510,680,310,116
North America,US,California,2020-03-27,4940,3360,547,740,336,124
North America,US,California,2020-03-28,5359,3584,586,803,362,132
North America,US,California,2020-03-29,5799,3814,627,869,388,141
North America,US,California,2020-03-30,6262,4051,668,938,416,149
North America,US,California,2020-03-31,6747,4297,711,1011,444,158
North America,US,California,2020-04-01,7256,4551,756,1088,472,167
North America,US,California,2020-04-02,7789,4812,803,1167,501,177
North America,US,California,2020-04-03,8347,5082,850,1251,531,187
North America,US,California,2020-04-04,8931,5360,900,1339,561,197
North America,US,California,2020-04-05,9542,5648,951,1430,591,207
North America,US,California,2020-04-06,10182,5946,1005,1526,623,218
North America,US,California,2020-04-07,10852,6255,1060,1627,654,229
North America,US,California,2020-04-08,11554,6577,1118,1732,686,241
North America,US,California,2020-04-09,12288,6910,1178,1842,719,253
North America,US,California,2020-04-10,13053,7252,1239,1957,753,265
North America,US,California,2020-04-11,13850,7605,1303,2077,787,278
North America,US,California,2020-04-12,14681,7968,1369,2201,821,291
North America,US,California,2020-04-13,15549,8345,1437,2331,856,305
North America,US,California,2020-04-14,16456,8737,1508,2468,892,319
North America,US,California,2020-04-15,17405,9146,1582,2610,928,334
North America,US,California,2020-04-16,18393,9567,1658,2758,965,349
North America,US,California,2020-04-17,19418,9999,1737,2912,1002,365
North America,US,California,2020-04-18,20483,10442,1817,3072,1040,381
North America,US,California,2020-04-19,21590,10898,1901,3238,1079,397
North America,US,California,2020-04-20,22743,11371,1987,3411,1118,414
North America,US,California,2020-04-21,23948,11866,2077,3591,1158,432
North America,US,California,2020-04-22,25202,12379,2170,3779,1198,450
North America,US,California,2020-04-23,26502,12904,2266,3974,1240,469
North America,US,California,2020-04-24,27848,13441,2365,4176,1282,489
North America,US,California,2020-04-25,29241,13990,2466,4385,1324,508
North America,US,California,2020-04-26,30686,14555,2569,4602,1368,529
North America,US,California,2020-04-27,32190,15143,2677,4828,1412,550
North America,US,California,2020-04-28,33756,15756,2790,5062,1457,572
North America,US,California,2020-04-29,35378,16385,2905,5306,1502,595
North America,US,California,2020-04-30,37053,17027,3023,5557,1548,618
North America,US,California,2020-05-01,38782,17681,3144,5816,1595,641
North America,US,California,2020-05-02,40569,18350,3268,6085,1643,665
North America,US,California,2020-05-03,42421,19041,3396,6362,1692,690
North America,US,California,2020-05-04,44345,19760,3528,6651,1741,716
North America,US,California,2020-05-05,46334,20498,3665,6949,1792,743
North America,US,California,2020-05-06,48386,21252,3804,7257,1843,770
North America,US,California,2020-05-07,50499,22018,3946,7574,1895,797
North America,US,California,2020-05-08,52678,22799,4092,7901,1948,825
North America,US,California,2020-05-09,54926,23599,4241,8238,2002,854
North America,US,California,2020-05-10,57253,24427,4395,8587,2056,884
North America,US,California,2020-05-11,59657,25280,4553,8948,2112,914
North America,US,California,2020-05-12,62132,26148,4715,9319,2168,946
North America,US,California,2020-05-13,64676,27029,4880,9700,2225,977
North America,US,California,2020-05-14,67290,27923,5047,10093,2284,1009
North America,US,California,2020-05-15,69979,28834,5218,10496,2343,1042
North America,US,California,2020-05-16,72751,29768,5393,10912,2403,1075
North America,US,California,2020-05-17,75611,30733,5574,11341,2464,1110
North America,US,California,2020-05-18,78553,31718,5759,11782,2526,1145
North America,US,California,2020-05-19,81571,32715,5946,12235,2590,1181
North America,US,California,2020-05-20,84662,33721,6136,12698,2654,1217
North America,US,California,2020-05-21,87830,34737,6329,13174,2719,1253
North America,US,California,2020-05-22,91081,35771,6524,13661,2785,1290
North America,US,California,2020-05-23,94426,36833,6726,14163,2852,1328
North America,US,California,2020-05-24,97869,37926,6932,14679,2920,1367
North America,US,California,2020-05-25,101397,39035,7142,15209,2990,1407
North America,US,California,2020-05-26,105002,40150,7354,15749,3060,1447
North America,US,California,2020-05-27,108684,41267,7567,16302,3131,1487
North America,US,California,2020-05-28,112444,42391,7782,16866,3204,1527
North America,US,California,2020-05-29,116295,43532,8001,17443,3277,1568
North America,US,California,2020-05-30,120252,44707,8226,18037,3352,1609
North America,US,California,2020-05-31,124309,45909,8455,18645,3427,1652
North America,US,California,2020-06-01,128450,47119,8687,19267,3504,1696
North America,US,California,2020-06-02,132669,48328,8919,19899,3582,1739
North America,US,California,2020-06-03,136964,49534,9153,20544,3661,1782
North America,US,California,2020-06-04,141343,50745,9387,21201,3741,1825
North America,US,California,2020-06-05,145819,51976,9626,21872,3822,1868
North America,US,California,2020-06-06,150406,53240,9870,22560,3904,1913
North America,US,California,2020-06-07,155084,54517,10117,23262,3987,1959
North America,US,California,2020-06-08,159842,55792,10365,23975,4071,2004
North America,US,California,2020-06-09,164676,57059,10612,24700,4156,2049
North America,US,California,2020-06-10,169588,58323,10860,25437,4243,2094
North America,US,California,2020-06-11,174588,59592,11109,26187,4330,2139
North America,US,California,2020-06-12,179692,60886,11362,26953,4419,2185
North America,US,California,2020-06-13,184894,62197,11619,27733,4508,2231
North America,US,California,2020-06-14,190176,63506,11876,28525,4599,2278
North America,US,California,2020-06-15,195532,64803,12133,29329,4690,2324
North America,US,California,2020-06-16,200959,66088,12388,30143,4783,2369
North America,US,California,2020-06-17,206465,67367,12643,30969,4877,2414
North America,US,California,2020-06-18,212060,68655,12899,31808,4972,2460
North America,US,California,2020-06-19,217755,69963,13159,32662,5067,2506
North America,US,California,2020-06-20,223533,71273,13420,33529,5164,2552
North America,US,California,2020-06-21,229381,72568,13679,34406,5262,2598
North America,US,California,2020-06-22,235290,73842,13936,35293,5360,2643
North America,US,California,2020-06-23,241264,75096,14190,36189,5460,2687
North America,US,California,2020-06-24,247308,76339,14443,37095,5561,2731
North America,US,California,2020-06-25,253437,77590,14697,38015,5662,2775
North America,US,California,2020-06-26,259660,78859,14954,38948,5764,2819
North America,US,California,2020-06-27,265953,80118,15210,39892,5868,2864
North America,US,California,2020-06-28,272300,81351,15462,40844,5972,2907
North America,US,California,2020-06-29,278693,82551,15709,41803,6077,2949
North America,US,California,2020-06-30,285134,83720,15952,42769,6183,2990
North America,US,California,2020-07-01,291634,84871,16193,43744,6289,3030
North America,US,California,2020-07-02,298212,86029,16434,44731,6397,3070
North America,US,California,2020-07-03,304874,87202,16678,45730,6505,3111
North America,US,California,2020-07-04,311590,88357,16918,46738,6614,3152
North America,US,California,2020-07-05,318343,89475,17153,47751,6723,3191
North America,US,California,2020-07-06,325123,90548,17381,48768,6834,3228
North America,US,California,2020-07-07,331935,91581,17603,49789,6945,3264
North America,US,California,2020-07-08,338791,92593,17822,50818,7057,3299
North America,US,California,2020-07-09,345716,93611,18041,51857,7169,3334
North America,US,California,2020-07-10,352705,94633,18260,52905,7282,3369
North America,US,California,2020-07-11,359726,95625,18474,53958,7395,3404
North America,US,California,2020-07-12,366763,96570,18681,55014,7509,3436
North America,US,California,2020-07-13,373813,97465,18880,56071,7624,3467
North America,US,California,2020-07-14,380881,98320,19072,57131,7739,3496
North America,US,California,2020-07-15,387983,99155,19261,58197,7855,3525
North America,US,California,2020-07-16,395138,99995,19449,59270,7971,3554
North America,US,California,2020-07-17,402322,100814,19633,60347,8087,3581
North America,US,California,2020-07-18,409514,101590,19811,61426,8204,3608
North America,US,California,2020-07-19,416706,102316,19980,62505,8321,3632
North America,US,California,2020-07-20,423895,102992,20141,63583,8438,3655
North America,US,California,2020-07-21,431091,103632,20295,64663,8556,3677
North America,US,California,2020-07-22,438309,104255,20446,65745,8674,3697
North America,US,California,2020-07-23,445554,104870,20594,66832,8792,3718
North America,US,California,2020-07-24,452799,105449,20736,67919,8911,3737
North America,US,California,2020-07-25,460032,105980,20869,69004,9029,3755
North America,US,California,2020-07-26,467245,106456,20994,70086,9148,3770
North America,US,California,2020-07-27,474439,106883,21110,71165,9267,3784
North America,US,California,2020-07-28,481624,107274,21219,72243,9386,3797
North America,US,California,2020-07-29,488816,107650,21324,73322,9505,3808
North America,US,California,2020-07-30,496014,108013,21426,74401,9624,3820
North America,US,California,2020-07-31,503193,108337,21521,75478,9743,3830
North America,US,California,2020-08-01,510338,108607,21606,76550,9861,3838
North America,US,California,2020-08-02,517443,108819,21681,77616,9980,3844
North America,US,California,2020-08-03,524509,108977,21747,78675,10099,3848
North America,US,California,2020-08-04,531547,109098,21806,79731,10218,3851
North America,US,California,2020-08-05,538575,109204,21860,80785,10336,3853
North America,US,California,2020-08-06,545599,109305,21912,81839,10454,3856
North America,US,California,2020-08-07,552589,109369,21957,82887,10572,3856
North America,US,California,2020-08-08,559526,109378,21993,83928,10690,3855
North America,US,California,2020-08-09,566403,109325,22017,84960,10807,3852
North America,US,California,2020-08-10,573221,109215,22031,85982,10924,3846
North America,US,California,2020-08-11,579993,109065,22038,86998,11041,3839
North America,US,California,2020-08-12,586740,108903,22040,88010,11157,3832
North America,US,California,2020-08-13,593472,108743,22041,89020,11273,3825
North America,US,California,2020-08-14,600156,108548,22035,90023,11389,3817
North America,US,California,2020-08-15,606774,108300,22020,91015,11504,3806
North America,US,California,2020-08-16,613317,107994,21994,91997,11618,3794
North America,US,California,2020-08-17,619789,107634,21958,92967,11732,3780
North America,US,California,2020-08-18,626202,107238,21915,93929,11846,3764
North America,US,California,2020-08-19,632580,106835,21869,94886,11959,3749
North America,US,California,2020-08-20,638923,106428,21820,95838,12071,3733
North America,US,California,2020-08-21,645201,105986,21764,96779,12183,3716
North America,US,California,2020-08-22,651403,105496,21700,97710,12294,3697
North America,US,California,2020-08-23,657524,104956,21626,98628,12404,3676
North America,US,California,2020-08-24,663569,104373,21544,99534,12514,3654
North America,US,California,2020-08-25,669550,103765,21456,100432,12623,3631
North America,US,California,2020-08-26,675487,103154,21366,101322,12731,3608
North America,US,California,2020-08-27,681364,102527,21271,102204,12839,3585
North America,US,California,2020-08-28,687166,101867,21170,103074,12946,3560
North America,US,California,2020-08-29,692886,101166,21061,103932,13052,3534
North America,US,California,2020-08-30,698521,100425,20944,104777,13157,3507
North America,US,California,2020-08-31,704077,99652,20821,105611,13261,3478
North America,US,California,2020-09-01,709566,98863,20693,106434,13365,3449
North America,US,California,2020-09-02,715001,98072,20564,107249,13467,3419
North America,US,California,2020-09-03,720367,97267,20430,108054,13569,3390
North America,US,California,2020-09-04,725652,96433,20290,108847,13670,3359
North America,US,California,2020-09-05,730850,95565,20144,109627,13770,3327
North America,US,California,2020-09-06,735960,94664,19991,110393,13869,3294
North America,US,California,2020-09-07,740987,93737,19833,111147,13967,3260
North America,US,California,2020-09-08,745942,92797,19671,111890,14065,3226
North America,US,California,2020-09-09,750840,91863,19508,112625,14161,3192
North America,US,California,2020-09-10,755671,90925,19343,113350,14256,3158
North America,US,California,2020-09-11,760421,89967,19174,114062,14351,3123
North America,US,California,2020-09-12,765080,88980,18999,114761,14444,3087
North America,US,California,2020-09-13,769649,87963,18818,115446,14536,3051
North America,US,California,2020-09-14,774130,86923,18632,116119,14628,3013
North America,US,California,2020-09-15,778535,85872,18443,116779,14718,2975
North America,US,California,2020-09-16,782881,84831,18254,117431,14807,2937
North America,US,California,2020-09-17,787168,83802,18065,118074,14896,2900
North America,US,California,2020-09-18,791378,82762,17874,118706,14983,2863
North America,US,California,2020-09-19,795500,81701,17678,119324,15069,2825
North America,US,California,2020-09-20,799531,80615,17477,119929,15154,2785
North America,US,California,2020-09-21,803474,79509,17273,120520,15238,2746
North America,US,California,2020-09-22,807340,78395,17066,121100,15322,2706
North America,US,California,2020-09-23,811147,77294,16859,121671,15404,2666
North America,US,California,2020-09-24,814899,76211,16654,122234,15485,2628
North America,US,California,2020-09-25,818575,75124,16448,122785,15564,2589
North America,US,California,2020-09-26,822169,74022,16238,123324,15643,2549
North America,US,California,2020-09-27,825678,72906,16026,123851,15721,2509
North America,US,California,2020-09-28,829106,71777,15810,124365,15798,2469
North America,US,California,2020-09-29,832463,70649,15594,124869,15874,2429
North America,US,California,2020-09-30,835763,69537,15379,125364,15948,2389
North America,US,California,2020-10-01,839002,68436,15166,125849,16022,2350
North America,US,California,2020-10-02,842168,67334,14951,126324,16094,2311
North America,US,California,2020-10-03,845259,66225,14734,126788,16166,2272
North America,US,California,2020-10-04,848274,65111,14517,127240,16236,2232
North America,US,California,2020-10-05,851217,63994,14298,127682,16306,2192
North America,US,California,2020-10-06,854096,62884,14079,128114,16374,2153
North America,US,California,2020-10-07,856920,61791,13863,128537,16441,2114
North America,US,California,2020-10-08,859683,60707,13647,128952,16507,2076
North America,US,California,2020-10-09,862379,59625,13431,129356,16573,2038
North America,US,California,2020-10-10,865006,58542,13215,129750,16637,2000
North America,US,California,2020-10-11,867565,57459,12999,130134,16700,1962
North America,US,California,2020-10-12,870060,56380,12782,130508,16762,1923
North America,US,California,2020-10-13,872496,55311,12567,130874,16823,1886
North America,US,California,2020-10-14,874882,54260,12354,131231,16883,1849
North America,US,California,2020-10-15,877214,53221,12142,131581,16942,1812
North America,US,California,2020-10-16,879486,52190,11932,131922,17001,1776
North America,US,California,2020-10-17,881695,51160,11722,132253,17058,1740
North America,US,California,2020-10-18,883843,50134,11512,132576,17114,1704
North America,US,California,2020-10-19,885932,49112,11302,132889,17169,1668
North America,US,California,2020-10-20,887967,48100,11094,133194,17223,1633
North America,US,California,2020-10-21,889956,47106,10889,133493,17277,1598
North America,US,California,2020-10-22,891903,46134,10687,133785,17329,1564
North America,US,California,2020-10-23,893799,45174,10486,134069,17380,1530
North America,US,California,2020-10-24,895640,44219,10287,134345,17431,1497
North America,US,California,2020-10-25,897424,43267,10088,134613,17481,1464
North America,US,California,2020-10-26,899155,42320,9890,134872,17529,1431
North America,US,California,2020-10-27,900836,41382,9693,135124,17577,1398
North America,US,California,2020-10-28,902474,40460,9499,135370,17624,1366
North America,US,California,2020-10-29,904079,39564,9309,135611,17670,1335
North America,US,California,2020-10-30,905642,38684,9122,135845,17715,1304
North America,US,California,2020-10-31,907159,37813,8936,136073,17760,1274
North America,US,California,2020-11-01,908627,36947,8751,136293,17803,1244
North America,US,California,2020-11-02,910048,36088,8567,136506,17846,1214
North America,US,California,2020-11-03,911426,35238,8385,136713,17887,1185
North America,US,California,2020-11-04,912766,34404,8206,136914,17928,1156
North America,US,California,2020-11-05,914076,33593,8031,137110,17969,1128
North America,US,California,2020-11-06,915349,32797,7858,137301,18008,1100
North America,US,California,2020-11-07,916583,32011,7687,137486,18047,1073
North America,US,California,2020-11-08,917776,31234,7518,137666,18084,1046
North America,US,California,2020-11-09,918931,30467,7351,137839,18121,1020
North America,US,California,2020-11-10,920050,29711,7186,138007,18158,994
North America,US,California,2020-11-11,921138,28972,7023,138170,18193,968
North America,US,California,2020-11-12,922197,28250,6864,138329,18228,944
North America,US,California,2020-11-13,923223,27541,6708,138483,18262,919
North America,US,California,2020-11-14,924216,26843,6553,138632,18296,895
North America,US,California,2020-11-15,925177,26156,6400,138776,18328,872
North America,US,California,2020-11-16,926105,25479,6250,138915,18360,848
North America,US,California,2020-11-17,927005,24816,6102,139050,18392,826
North America,US,California,2020-11-18,927878,24168,5957,139181,18422,803
North America,US,California,2020-11-19,928726,23535,5815,139308,18453,782
North America,US,California,2020-11-20,929546,22914,5675,139431,18482,761
North America,US,California,2020-11-21,930339,22304,5537,139550,18511,740
North America,US,California,2020-11-22,931105,21705,5401,139665,18539,719
North America,US,California,2020-11-23,931844,21116,5268,139776,18566,699
North America,US,California,2020-11-24,932559,20539,5137,139883,18593,680
North America,US,California,2020-11-25,933252,19976,5009,139987,18620,660
North America,US,California,2020-11-26,933924,19429,4883,140088,18645,642
North America,US,California,2020-11-27,934576,18894,4760,140185,18670,624
North America,US,California,2020-11-28,935204,18370,4639,140280,18695,606
North America,US,California,2020-11-29,935810,17855,4520,140371,18719,588
North America,US,California,2020-11-30,936393,17350,4404,140458,18743,571
North America,US,California,2020-12-01,936955,16854,4289,140542,18765,554
North America,US,California,2020-12-02,937498,16370,4177,140624,18788,538
North America,US,California,2020-12-03,938025,15900,4067,140703,18810,522
North America,US,California,2020-12-04,938537,15444,3960,140780,18831,507
North America,US,California,2020-12-05,939030,14998,3855,140854,18852,492
North America,US,California,2020-12-06,939506,14562,3752,140925,18873,477
North America,US,California,2020-12-07,939963,14134,3652,140994,18893,462
North America,US,California,2020-12-08,940403,13715,3553,141060,18912,448
North America,US,California,2020-12-09,940827,13307,3456,141123,18931,435
North America,US,California,2020-12-10,941239,12911,3362,141185,18950,421
North America,US,California,2020-12-11,941636,12525,3270,141245,18968,408
North America,US,California,2020-12-12,942019,12149,3180,141302,18986,396
North America,US,California,2020-12-13,942388,11781,3091,141357,19003,383
North America,US,California,2020-12-14,942742,11422,3005,141410,19020,371
North America,US,California,2020-12-15,943083,11072,2921,141462,19036,360
North America,US,California,2020-12-16,943412,10731,2838,141511,19052,348
North America,US,California,2020-12-17,943730,10401,2758,141559,19068,337
North America,US,California,2020-12-18,944037,10079,2680,141605,19083,326
North America,US,California,2020-12-19,944332,9765,2603,141649,19098,316
North America,US,California,2020-12-20,944615,9459,2528,141691,19113,306
North America,US,California,2020-12-21,944888,9161,2455,141732,19127,296
North America,US,California,2020-12-22,945150,8871,2384,141772,19141,286
North America,US,California,2020-12-23,945402,8588,2314,141809,19155,277
North America,US,California,2020-12-24,945645,8314,2246,141846,19168,268
North America,US,California,2020-12-25,945880,8049,2180,141881,19181,259
North America,US,California,2020-12-26,946106,7791,2116,141915,19193,250
North America,US,California,2020-12-27,946323,7539,2053,141948,19205,242
North America,US,California,2020-12-28,946531,7294,1992,141979,19217,234
North America,US,California,2020-12-29,946730,7055,1932,142009,19229,226
North America,US,California,2020-12-30,946921,6823,1874,142037,19240,218
North America,US,California,2020-12-31,947105,6598,1817,142065,19251,211
North America,US,California,2021-01-01,947283,6380,1762,142092,19262,204
North America,US,California,2021-01-02,947455,6170,1708,142117,19273,197
North America,US,California,2021-01-03,947619,5965,1656,142142,19283,190
North America,US,California,2021-01-04,947777,5766,1605,142166,19293,184
North America,US,California,2021-01-05,947928,5572,1556,142188,19303,177
North America,US,California,2021-01-06,948073,5384,1507,142210,19312,171
North America,US,California,2021-01-07,948212,5201,1460,142231,19321,165
North America,US,California,2021-01-08,948346,5025,1415,142251,19330,159
