Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,Algeria,None,2020-08-01,30388,7269,1406,4545,1275,259
Africa,Algeria,None,2020-08-02,30863,7261,1410,4616,1287,258
Africa,Algeria,None,2020-08-03,31329,7246,1413,4686,1299,257
Africa,Algeria,None,2020-08-04,31786,7224,1415,4754,1310,256
Africa,Algeria,None,2020-08-05,32235,7196,1415,4822,1322,255
Africa,Algeria,None,2020-08-06,32676,7161,1414,4888,1333,254
Africa,Algeria,None,2020-08-07,33108,7121,1412,4953,1343,252
Africa,Algeria,None,2020-08-08,33532,7076,1409,5016,1354,250
Africa,Algeria,None,2020-08-09,33948,7026,1405,5079,1364,248
Africa,Algeria,None,2020-08-10,34355,6971,1400,5140,1374,246
Africa,Algeria,None,2020-08-11,34754,6913,1394,5200,1384,243
Africa,Algeria,None,2020-08-12,35145,6850,1387,5258,1393,241
Africa,Algeria,None,2020-08-13,35527,6783,1379,5316,1403,238
Africa,Algeria,None,2020-08-14,35902,6714,1370,5372,1412,236
Africa,Algeria,None,2020-08-15,36269,6641,1361,5427,1421,233
Africa,Algeria,None,2020-08-16,36627,6565,1351,5481,1429,230
Africa,Algeria,None,2020-08-17,36978,6487,1340,5533,1438,227
Africa,Algeria,None,2020-08-18,37321,6407,1329,5585,1446,224
Africa,Algeria,None,2020-08-19,37656,6324,1317,5635,1454,221
Africa,Algeria,None,2020-08-20,37984,6240,1304,5684,1462,218
Africa,Algeria,None,2020-08-21,38304,6153,1291,5732,1469,214
Africa,Algeria,None,2020-08-22,38617,6065,1278,5779,1477,211
Africa,Algeria,None,2020-08-23,38922,5976,1264,5825,1484,208
Africa,Algeria,None,2020-08-24,39220,5886,1250,5870,1491,205
Africa,Algeria,None,2020-08-25,39511,5794,1235,5913,1498,201
Africa,Algeria,None,2020-08-26,39795,5702,1220,5956,1504,198
Africa,Algeria,None,2020-08-27,40071,5609,1204,5997,1511,194
Africa,Algeria,None,2020-08-28,40341,5515,1189,6038,1517,191
Africa,Algeria,None,2020-08-29,40604,5420,1173,6077,1523,187
Africa,Algeria,None,2020-08-30,40860,5326,1156,6116,1529,184
Africa,Algeria,None,2020-08-31,41110,5231,1140,6153,1535,180
Africa,Algeria,None,2020-09-01,41353,5136,1123,6189,1540,177
Africa,Algeria,None,2020-09-02,41590,5041,1107,6225,1546,174
Africa,Algeria,None,2020-09-03,41820,4946,1090,6260,1551,170
Africa,Algeria,None,2020-09-04,42044,4851,1073,6293,1556,167
Africa,Algeria,None,2020-09-05,42262,4756,1056,6326,1561,163
Africa,Algeria,None,2020-09-06,42475,4662,1038,6358,1566,160
Africa,Algeria,None,2020-09-07,42681,4568,1021,6389,1570,156
Africa,Algeria,None,2020-09-08,42882,4474,1004,6419,1575,153
Africa,Algeria,None,2020-09-09,43077,4381,986,6448,1579,150
Africa,Algeria,None,2020-09-10,43266,4289,969,6476,1583,146
Africa,Algeria,None,2020-09-11,43450,4197,952,6504,1587,143
Africa,Algeria,None,2020-09-12,43629,4106,934,6531,1591,140
Africa,Algeria,None,2020-09-13,43802,4016,917,6557,1595,137
Africa,Algeria,None,2020-09-14,43970,3927,900,6582,1599,134
Africa,Algeria,None,2020-09-15,44134,3838,883,6607,1602,130
Africa,Algeria,None,2020-09-16,44292,3751,865,6630,1606,127
Africa,Algeria,None,2020-09-17,44446,3664,848,6653,1609,124
Africa,Algeria,None,2020-09-18,44595,3579,831,6676,1613,121
Africa,Algeria,None,2020-09-19,44739,3494,815,6697,1616,118
Africa,Algeria,None,2020-09-20,44879,3411,798,6718,1619,115
Africa,Algeria,None,2020-09-21,45015,3328,781,6739,1622,112
Africa,Algeria,None,2020-09-22,45146,3247,765,6758,1624,109
Africa,Algeria,None,2020-09-23,45273,3167,749,6777,1627,107
Africa,Algeria,None,2020-09-24,45396,3088,733,6796,1630,104
Africa,Algeria,None,2020-09-25,45515,3010,717,6814,1632,101
Africa,Algeria,None,2020-09-26,45631,2934,701,6831,1635,99
Africa,Algeria,None,2020-09-27,45742,2858,685,6848,1637,96
Africa,Algeria,None,2020-09-28,45850,2784,670,6864,1640,93
Africa,Algeria,None,2020-09-29,45954,2711,654,6880,1642,91
Africa,Algeria,None,2020-09-30,46055,2640,639,6895,1644,88
Africa,Algeria,None,2020-10-01,46153,2569,625,6909,1646,86
Africa,Algeria,None,2020-10-02,46247,2500,610,6924,1648,83
Africa,Algeria,None,2020-10-03,46338,2432,595,6937,1650,81
Africa,Algeria,None,2020-10-04,46426,2366,581,6950,1652,79
Africa,Algeria,None,2020-10-05,46510,2300,567,6963,1653,76
Africa,Algeria,None,2020-10-06,46592,2236,553,6975,1655,74
Africa,Algeria,None,2020-10-07,46671,2174,540,6987,1657,72
Africa,Algeria,None,2020-10-08,46747,2112,526,6999,1658,70
Africa,Algeria,None,2020-10-09,46821,2052,513,7010,1660,68
Africa,Algeria,None,2020-10-10,46892,1993,500,7020,1661,66
Africa,Algeria,None,2020-10-11,46960,1935,487,7031,1663,64
Africa,Algeria,None,2020-10-12,47026,1879,475,7040,1664,62
Africa,Algeria,None,2020-10-13,47089,1824,462,7050,1665,60
Africa,Algeria,None,2020-10-14,47151,1770,450,7059,1667,58
Africa,Algeria,None,2020-10-15,47210,1717,438,7068,1668,56
Africa,Angola,None,2020-08-01,927,296,56,135,51,11
Africa,Angola,None,2020-08-02,947,296,56,138,53,11
Africa,Angola,None,2020-08-03,966,295,57,141,54,11
Africa,Angola,None,2020-08-04,984,294,57,144,55,10
Africa,Angola,None,2020-08-05,1002,293,57,147,57,10
Africa,Angola,None,2020-08-06,1020,292,57,149,58,10
Africa,Angola,None,2020-08-07,1037,290,56,152,60,10
Africa,Angola,None,2020-08-08,1054,288,56,154,61,10
Africa,Angola,None,2020-08-09,1070,285,56,157,62,10
Africa,Angola,None,2020-08-10,1086,282,56,159,64,10
Africa,Angola,None,2020-08-11,1101,279,55,162,65,10
Africa,Angola,None,2020-08-12,1116,276,55,164,66,10
Africa,Angola,None,2020-08-13,1130,272,54,166,67,10
Africa,Angola,None,2020-08-14,1144,268,54,168,69,9
Africa,Angola,None,2020-08-15,1157,264,53,170,70,9
Africa,Angola,None,2020-08-16,1170,260,53,172,71,9
Africa,Angola,None,2020-08-17,1182,255,52,174,72,9
Africa,Angola,None,2020-08-18,1194,251,51,176,73,9
Africa,Angola,None,2020-08-19,1206,246,51,177,74,9
Africa,Angola,None,2020-08-20,1217,241,50,179,75,8
Africa,Angola,None,2020-08-21,1227,236,49,180,76,8
Africa,Angola,None,2020-08-22,1237,231,48,182,78,8
Africa,Angola,None,2020-08-23,1247,226,48,183,79,8
Africa,Angola,None,2020-08-24,1256,220,47,185,79,8
Africa,Angola,None,2020-08-25,1265,215,46,186,80,7
Africa,Angola,None,2020-08-26,1273,210,45,187,81,7
Africa,Angola,None,2020-08-27,1281,204,44,189,82,7
Africa,Angola,None,2020-08-28,1289,199,43,190,83,7
Africa,Angola,None,2020-08-29,1297,194,42,191,84,7
Africa,Angola,None,2020-08-30,1304,188,41,192,85,6
Africa,Angola,None,2020-08-31,1310,183,40,193,85,6
Africa,Angola,None,2020-09-01,1316,177,39,194,86,6
Africa,Angola,None,2020-09-02,1322,172,39,195,87,6
Africa,Angola,None,2020-09-03,1328,167,38,196,88,6
Africa,Angola,None,2020-09-04,1334,162,37,196,88,6
Africa,Angola,None,2020-09-05,1339,156,36,197,89,5
Africa,Angola,None,2020-09-06,1344,151,35,198,90,5
Africa,Angola,None,2020-09-07,1348,146,34,199,90,5
Africa,Angola,None,2020-09-08,1352,141,33,199,91,5
Africa,Angola,None,2020-09-09,1357,136,32,200,91,5
Africa,Angola,None,2020-09-10,1360,132,31,200,92,4
Africa,Angola,None,2020-09-11,1364,127,30,201,92,4
Africa,Angola,None,2020-09-12,1368,123,29,202,93,4
Africa,Angola,None,2020-09-13,1371,118,28,202,93,4
Africa,Angola,None,2020-09-14,1374,114,28,202,94,4
Africa,Angola,None,2020-09-15,1377,109,27,203,94,4
Africa,Angola,None,2020-09-16,1380,105,26,203,95,3
Africa,Angola,None,2020-09-17,1382,101,25,204,95,3
Africa,Angola,None,2020-09-18,1385,97,24,204,95,3
Africa,Angola,None,2020-09-19,1387,93,23,204,96,3
Africa,Angola,None,2020-09-20,1389,90,23,205,96,3
Africa,Angola,None,2020-09-21,1391,86,22,205,96,3
Africa,Angola,None,2020-09-22,1393,83,21,205,97,3
Africa,Angola,None,2020-09-23,1395,79,21,206,97,3
Africa,Angola,None,2020-09-24,1396,76,20,206,97,2
Africa,Angola,None,2020-09-25,1398,73,19,206,97,2
Africa,Angola,None,2020-09-26,1399,70,18,206,98,2
Africa,Angola,None,2020-09-27,1401,67,18,206,98,2
Africa,Angola,None,2020-09-28,1402,64,17,207,98,2
Africa,Angola,None,2020-09-29,1403,61,17,207,98,2
Africa,Angola,None,2020-09-30,1404,58,16,207,99,2
Africa,Angola,None,2020-10-01,1405,56,15,207,99,2
Africa,Angola,None,2020-10-02,1406,53,15,207,99,2
Africa,Angola,None,2020-10-03,1407,51,14,207,99,2
Africa,Angola,None,2020-10-04,1408,48,14,208,99,2
Africa,Angola,None,2020-10-05,1409,46,13,208,99,1
Africa,Angola,None,2020-10-06,1409,44,13,208,100,1
Africa,Angola,None,2020-10-07,1410,42,12,208,100,1
Africa,Angola,None,2020-10-08,1411,40,12,208,100,1
Africa,Angola,None,2020-10-09,1411,38,11,208,100,1
Africa,Angola,None,2020-10-10,1412,36,11,208,100,1
Africa,Angola,None,2020-10-11,1412,35,10,208,100,1
Africa,Angola,None,2020-10-12,1413,33,10,208,100,1
Africa,Angola,None,2020-10-13,1413,32,10,208,100,1
Africa,Angola,None,2020-10-14,1414,30,9,208,101,1
Africa,Angola,None,2020-10-15,1414,29,9,209,101,1
Africa,Benin,None,2020-08-01,1538,227,50,229,47,8
Africa,Benin,None,2020-08-02,1539,218,49,229,48,7
Africa,Benin,None,2020-08-03,1540,210,47,229,49,7
Africa,Benin,None,2020-08-04,1540,202,45,229,50,7
Africa,Benin,None,2020-08-05,1541,195,44,229,51,7
Africa,Benin,None,2020-08-06,1542,188,42,229,51,6
Africa,Benin,None,2020-08-07,1542,181,41,230,52,6
Africa,Benin,None,2020-08-08,1543,174,40,230,53,6
Africa,Benin,None,2020-08-09,1543,168,38,230,54,6
Africa,Benin,None,2020-08-10,1544,162,37,230,54,6
Africa,Benin,None,2020-08-11,1544,157,36,230,55,5
Africa,Benin,None,2020-08-12,1545,151,35,230,56,5
Africa,Benin,None,2020-08-13,1545,146,34,230,57,5
Africa,Benin,None,2020-08-14,1545,141,32,230,57,5
Africa,Benin,None,2020-08-15,1545,137,31,230,58,5
Africa,Benin,None,2020-08-16,1546,132,30,230,59,4
Africa,Benin,None,2020-08-17,1546,128,29,230,60,4
Africa,Benin,None,2020-08-18,1546,124,29,230,60,4
Africa,Benin,None,2020-08-19,1546,120,28,230,61,4
Africa,Benin,None,2020-08-20,1546,117,27,230,62,4
Africa,Benin,None,2020-08-21,1546,113,26,230,62,4
Africa,Benin,None,2020-08-22,1546,110,25,230,63,4
Africa,Benin,None,2020-08-23,1547,107,24,230,64,4
Africa,Benin,None,2020-08-24,1547,104,24,230,64,4
Africa,Benin,None,2020-08-25,1547,101,23,230,65,3
Africa,Benin,None,2020-08-26,1547,98,22,230,66,3
Africa,Benin,None,2020-08-27,1547,96,22,230,66,3
Africa,Benin,None,2020-08-28,1547,93,21,230,67,3
Africa,Benin,None,2020-08-29,1547,91,20,230,68,3
Africa,Benin,None,2020-08-30,1547,89,20,230,68,3
Africa,Benin,None,2020-08-31,1547,87,19,230,69,3
Africa,Benin,None,2020-09-01,1547,85,19,230,69,3
Africa,Benin,None,2020-09-02,1547,83,18,230,70,3
Africa,Benin,None,2020-09-03,1547,81,18,230,71,3
Africa,Benin,None,2020-09-04,1547,79,17,230,71,3
Africa,Benin,None,2020-09-05,1547,77,17,230,72,3
Africa,Benin,None,2020-09-06,1547,76,16,230,72,3
Africa,Benin,None,2020-09-07,1547,74,16,230,73,3
Africa,Benin,None,2020-09-08,1547,72,15,230,73,3
Africa,Benin,None,2020-09-09,1547,71,15,230,74,2
Africa,Benin,None,2020-09-10,1547,70,15,230,75,2
Africa,Benin,None,2020-09-11,1547,68,14,230,75,2
Africa,Benin,None,2020-09-12,1547,67,14,230,76,2
Africa,Benin,None,2020-09-13,1547,66,14,230,76,2
Africa,Benin,None,2020-09-14,1547,65,13,230,77,2
Africa,Benin,None,2020-09-15,1547,63,13,230,77,2
Africa,Benin,None,2020-09-16,1547,62,13,230,78,2
Africa,Benin,None,2020-09-17,1547,61,12,230,78,2
Africa,Benin,None,2020-09-18,1547,60,12,230,79,2
Africa,Benin,None,2020-09-19,1547,59,12,230,79,2
Africa,Benin,None,2020-09-20,1547,58,12,230,80,2
Africa,Benin,None,2020-09-21,1547,57,11,230,80,2
Africa,Benin,None,2020-09-22,1547,56,11,230,81,2
Africa,Benin,None,2020-09-23,1547,55,11,230,81,2
Africa,Benin,None,2020-09-24,1547,55,11,230,82,2
Africa,Benin,None,2020-09-25,1547,54,10,230,82,2
Africa,Benin,None,2020-09-26,1547,53,10,230,83,2
Africa,Benin,None,2020-09-27,1547,52,10,230,83,2
Africa,Benin,None,2020-09-28,1547,51,10,230,84,2
Africa,Benin,None,2020-09-29,1547,51,10,230,84,2
Africa,Benin,None,2020-09-30,1547,50,9,230,85,2
Africa,Benin,None,2020-10-01,1547,49,9,230,85,2
Africa,Benin,None,2020-10-02,1547,49,9,230,86,2
Africa,Benin,None,2020-10-03,1547,48,9,230,86,2
Africa,Benin,None,2020-10-04,1547,47,9,230,86,2
Africa,Benin,None,2020-10-05,1547,47,8,230,87,2
Africa,Benin,None,2020-10-06,1547,46,8,230,87,2
Africa,Benin,None,2020-10-07,1547,45,8,230,88,2
Africa,Benin,None,2020-10-08,1547,45,8,230,88,2
Africa,Benin,None,2020-10-09,1547,44,8,230,89,2
Africa,Benin,None,2020-10-10,1547,44,8,230,89,2
Africa,Benin,None,2020-10-11,1547,43,8,230,89,2
Africa,Benin,None,2020-10-12,1547,43,8,230,90,2
Africa,Benin,None,2020-10-13,1547,42,7,230,90,2
Africa,Benin,None,2020-10-14,1547,42,7,230,91,2
Africa,Benin,None,2020-10-15,1547,41,7,230,91,2
Africa,Botswana,None,2020-08-01,698,211,43,104,1,7
Africa,Botswana,None,2020-08-02,704,203,42,105,1,7
Africa,Botswana,None,2020-08-03,709,195,40,105,1,7
Africa,Botswana,None,2020-08-04,714,188,39,106,1,7
Africa,Botswana,None,2020-08-05,718,180,38,107,1,6
Africa,Botswana,None,2020-08-06,722,173,37,107,1,6
Africa,Botswana,None,2020-08-07,725,165,36,108,1,6
Africa,Botswana,None,2020-08-08,728,158,35,108,1,5
Africa,Botswana,None,2020-08-09,731,151,34,109,1,5
Africa,Botswana,None,2020-08-10,734,144,32,109,1,5
Africa,Botswana,None,2020-08-11,736,137,31,109,1,5
Africa,Botswana,None,2020-08-12,738,131,30,110,1,4
Africa,Botswana,None,2020-08-13,740,124,29,110,1,4
Africa,Botswana,None,2020-08-14,741,118,28,110,1,4
Africa,Botswana,None,2020-08-15,743,112,27,111,1,4
Africa,Botswana,None,2020-08-16,744,107,26,111,1,4
Africa,Botswana,None,2020-08-17,745,101,25,111,1,3
Africa,Botswana,None,2020-08-18,746,96,24,111,1,3
Africa,Botswana,None,2020-08-19,747,91,23,111,1,3
Africa,Botswana,None,2020-08-20,748,86,22,111,1,3
Africa,Botswana,None,2020-08-21,749,82,21,111,1,3
Africa,Botswana,None,2020-08-22,749,77,20,112,1,3
Africa,Botswana,None,2020-08-23,750,73,19,112,1,2
Africa,Botswana,None,2020-08-24,751,69,19,112,1,2
Africa,Botswana,None,2020-08-25,751,65,18,112,1,2
