Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,Burkina Faso,None,2020-06-28,918,38,10,134,58,1
Africa,Burkina Faso,None,2020-06-29,919,37,10,134,58,1
Africa,Burkina Faso,None,2020-06-30,920,36,9,134,58,1
Africa,Burkina Faso,None,2020-07-01,921,34,9,135,58,1
Africa,Burkina Faso,None,2020-07-02,922,33,9,135,58,1
Africa,Burkina Faso,None,2020-07-03,923,32,9,135,58,1
Africa,Burkina Faso,None,2020-07-04,924,31,8,135,58,1
Africa,Burkina Faso,None,2020-07-05,925,30,8,135,58,1
Africa,Burkina Faso,None,2020-07-06,926,29,8,135,58,1
Africa,Burkina Faso,None,2020-07-07,927,28,8,135,58,1
Africa,Burkina Faso,None,2020-07-08,928,27,7,136,58,1
Africa,Burkina Faso,None,2020-07-09,929,26,7,136,58,1
Africa,Burkina Faso,None,2020-07-10,929,25,7,136,59,1
Africa,Burkina Faso,None,2020-07-11,930,24,7,136,59,1
Africa,Burkina Faso,None,2020-07-12,931,24,7,136,59,1
Africa,Burkina Faso,None,2020-07-13,932,23,6,136,59,1
Africa,Burkina Faso,None,2020-07-14,932,22,6,136,59,1
Africa,Burkina Faso,None,2020-07-15,933,21,6,136,59,1
Africa,Burkina Faso,None,2020-07-16,933,20,6,136,59,1
Africa,Burkina Faso,None,2020-07-17,934,20,6,136,59,1
Africa,Burkina Faso,None,2020-07-18,934,19,5,137,59,1
Africa,Burkina Faso,None,2020-07-19,935,18,5,137,59,1
Africa,Burkina Faso,None,2020-07-20,935,18,5,137,59,1
Africa,Burkina Faso,None,2020-07-21,936,17,5,137,59,1
Africa,Burkina Faso,None,2020-07-22,936,16,5,137,59,1
Africa,Burkina Faso,None,2020-07-23,937,16,5,137,59,0
Africa,Burkina Faso,None,2020-07-24,937,15,4,137,59,0
Africa,Burkina Faso,None,2020-07-25,938,15,4,137,59,0
Africa,Burkina Faso,None,2020-07-26,938,14,4,137,59,0
Africa,Burkina Faso,None,2020-07-27,938,13,4,137,59,0
Africa,Burkina Faso,None,2020-07-28,939,13,4,137,59,0
Africa,Burkina Faso,None,2020-07-29,939,12,4,137,59,0
Africa,Burkina Faso,None,2020-07-30,939,12,4,137,59,0
Africa,Burkina Faso,None,2020-07-31,940,12,3,137,59,0
Africa,Burkina Faso,None,2020-08-01,940,11,3,137,59,0
Africa,Burkina Faso,None,2020-08-02,940,11,3,137,59,0
Africa,Burkina Faso,None,2020-08-03,940,10,3,137,59,0
Africa,Burkina Faso,None,2020-08-04,941,10,3,137,59,0
Africa,Burkina Faso,None,2020-08-05,941,10,3,138,59,0
Africa,Burkina Faso,None,2020-08-06,941,9,3,138,59,0
Africa,Burkina Faso,None,2020-08-07,941,9,3,138,59,0
Africa,Burkina Faso,None,2020-08-08,941,8,3,138,59,0
Africa,Burkina Faso,None,2020-08-09,942,8,3,138,59,0
Africa,Burkina Faso,None,2020-08-10,942,8,2,138,59,0
Africa,Burkina Faso,None,2020-08-11,942,7,2,138,59,0
Africa,Burkina Faso,None,2020-08-12,942,7,2,138,59,0
Africa,Burkina Faso,None,2020-08-13,942,7,2,138,59,0
Africa,Burkina Faso,None,2020-08-14,943,7,2,138,59,0
Africa,Burkina Faso,None,2020-08-15,943,6,2,138,59,0
Africa,Cabo Verde,None,2020-06-11,565,147,30,84,6,5
Africa,Cabo Verde,None,2020-06-12,571,144,30,85,6,5
Africa,Cabo Verde,None,2020-06-13,577,141,29,86,6,5
Africa,Cabo Verde,None,2020-06-14,583,138,29,87,6,5
Africa,Cabo Verde,None,2020-06-15,588,134,28,87,6,5
Africa,Cabo Verde,None,2020-06-16,593,131,28,88,6,5
Africa,Cabo Verde,None,2020-06-17,598,127,27,89,6,4
Africa,Cabo Verde,None,2020-06-18,602,124,26,89,6,4
Africa,Cabo Verde,None,2020-06-19,606,120,26,90,6,4
Africa,Cabo Verde,None,2020-06-20,610,116,25,91,6,4
Africa,Cabo Verde,None,2020-06-21,614,113,25,91,7,4
Africa,Cabo Verde,None,2020-06-22,618,109,24,92,7,4
Africa,Cabo Verde,None,2020-06-23,621,106,24,92,7,4
Africa,Cabo Verde,None,2020-06-24,624,102,23,93,7,3
Africa,Cabo Verde,None,2020-06-25,627,98,22,93,7,3
Africa,Cabo Verde,None,2020-06-26,629,95,22,94,7,3
Africa,Cabo Verde,None,2020-06-27,632,92,21,94,7,3
Africa,Cabo Verde,None,2020-06-28,634,88,20,94,7,3
Africa,Cabo Verde,None,2020-06-29,636,85,20,95,7,3
Africa,Cabo Verde,None,2020-06-30,638,82,19,95,7,3
Africa,Cabo Verde,None,2020-07-01,640,78,19,95,7,3
Africa,Cabo Verde,None,2020-07-02,642,75,18,95,7,3
Africa,Cabo Verde,None,2020-07-03,644,72,17,96,7,2
Africa,Cabo Verde,None,2020-07-04,645,69,17,96,7,2
Africa,Cabo Verde,None,2020-07-05,647,66,16,96,8,2
Africa,Cabo Verde,None,2020-07-06,648,64,16,96,8,2
Africa,Cabo Verde,None,2020-07-07,649,61,15,96,8,2
Africa,Cabo Verde,None,2020-07-08,650,58,15,97,8,2
Africa,Cabo Verde,None,2020-07-09,651,56,14,97,8,2
Africa,Cabo Verde,None,2020-07-10,652,53,14,97,8,2
Africa,Cabo Verde,None,2020-07-11,653,51,13,97,8,2
Africa,Cabo Verde,None,2020-07-12,654,48,13,97,8,2
Africa,Cabo Verde,None,2020-07-13,655,46,12,97,8,1
Africa,Cabo Verde,None,2020-07-14,656,44,12,97,8,1
Africa,Cabo Verde,None,2020-07-15,656,42,11,98,8,1
Africa,Cabo Verde,None,2020-07-16,657,40,11,98,8,1
Africa,Cabo Verde,None,2020-07-17,657,38,11,98,8,1
Africa,Cabo Verde,None,2020-07-18,658,36,10,98,8,1
Africa,Cabo Verde,None,2020-07-19,658,35,10,98,8,1
Africa,Cabo Verde,None,2020-07-20,659,33,9,98,8,1
Africa,Cabo Verde,None,2020-07-21,659,31,9,98,8,1
Africa,Cabo Verde,None,2020-07-22,660,30,9,98,8,1
Africa,Cabo Verde,None,2020-07-23,660,28,8,98,8,1
Africa,Cabo Verde,None,2020-07-24,660,27,8,98,8,1
Africa,Cabo Verde,None,2020-07-25,660,26,8,98,8,1
Africa,Cabo Verde,None,2020-07-26,661,24,7,98,8,1
Africa,Cabo Verde,None,2020-07-27,661,23,7,98,8,1
Africa,Cabo Verde,None,2020-07-28,661,22,7,98,8,1
Africa,Cabo Verde,None,2020-07-29,661,21,7,98,8,1
Africa,Cabo Verde,None,2020-07-30,662,20,6,98,8,1
Africa,Cabo Verde,None,2020-07-31,662,19,6,98,8,1
Africa,Cabo Verde,None,2020-08-01,662,18,6,98,8,1
Africa,Cabo Verde,None,2020-08-02,662,17,5,98,8,0
Africa,Cabo Verde,None,2020-08-03,662,16,5,98,8,0
Africa,Cabo Verde,None,2020-08-04,662,15,5,98,8,0
Africa,Cabo Verde,None,2020-08-05,662,14,5,98,8,0
Africa,Cabo Verde,None,2020-08-06,662,13,5,98,8,0
Africa,Cabo Verde,None,2020-08-07,663,13,4,98,9,0
Africa,Cabo Verde,None,2020-08-08,663,12,4,98,9,0
Africa,Cabo Verde,None,2020-08-09,663,11,4,99,9,0
Africa,Cabo Verde,None,2020-08-10,663,11,4,99,9,0
Africa,Cabo Verde,None,2020-08-11,663,10,4,99,9,0
Africa,Cabo Verde,None,2020-08-12,663,10,4,99,9,0
Africa,Cabo Verde,None,2020-08-13,663,9,3,99,9,0
Africa,Cabo Verde,None,2020-08-14,663,9,3,99,9,0
Africa,Cabo Verde,None,2020-08-15,663,8,3,99,9,0
Africa,Cameroon,None,2020-06-11,8709,2935,549,1301,269,105
Africa,Cameroon,None,2020-06-12,8986,3012,563,1343,277,108
Africa,Cameroon,None,2020-06-13,9269,3090,578,1385,286,111
Africa,Cameroon,None,2020-06-14,9558,3169,593,1428,295,114
Africa,Cameroon,None,2020-06-15,9855,3249,609,1473,304,116
Africa,Cameroon,None,2020-06-16,10158,3332,625,1518,314,119
Africa,Cameroon,None,2020-06-17,10468,3415,641,1565,323,122
Africa,Cameroon,None,2020-06-18,10785,3500,657,1612,333,125
Africa,Cameroon,None,2020-06-19,11109,3586,674,1661,343,128
Africa,Cameroon,None,2020-06-20,11439,3673,690,1710,354,132
Africa,Cameroon,None,2020-06-21,11776,3760,707,1761,364,135
Africa,Cameroon,None,2020-06-22,12121,3849,725,1813,375,138
Africa,Cameroon,None,2020-06-23,12473,3940,742,1866,386,141
Africa,Cameroon,None,2020-06-24,12833,4033,760,1920,398,144
Africa,Cameroon,None,2020-06-25,13200,4126,778,1975,409,148
Africa,Cameroon,None,2020-06-26,13574,4220,796,2031,421,151
Africa,Cameroon,None,2020-06-27,13955,4315,815,2088,433,154
Africa,Cameroon,None,2020-06-28,14344,4411,834,2146,445,158
Africa,Cameroon,None,2020-06-29,14740,4508,852,2206,458,161
Africa,Cameroon,None,2020-06-30,15145,4607,872,2266,470,165
Africa,Cameroon,None,2020-07-01,15558,4708,891,2328,483,168
Africa,Cameroon,None,2020-07-02,15978,4809,911,2391,497,172
Africa,Cameroon,None,2020-07-03,16405,4910,931,2455,510,176
Africa,Cameroon,None,2020-07-04,16840,5012,951,2521,524,179
Africa,Cameroon,None,2020-07-05,17282,5115,971,2587,538,183
Africa,Cameroon,None,2020-07-06,17734,5220,992,2655,552,187
Africa,Cameroon,None,2020-07-07,18193,5326,1013,2724,567,190
Africa,Cameroon,None,2020-07-08,18661,5433,1034,2794,582,194
Africa,Cameroon,None,2020-07-09,19135,5541,1055,2865,597,198
Africa,Cameroon,None,2020-07-10,19618,5648,1076,2937,612,202
Africa,Cameroon,None,2020-07-11,20108,5756,1097,3011,628,206
Africa,Cameroon,None,2020-07-12,20607,5866,1119,3086,644,209
Africa,Cameroon,None,2020-07-13,21115,5977,1141,3162,660,213
Africa,Cameroon,None,2020-07-14,21631,6089,1163,3239,677,217
Africa,Cameroon,None,2020-07-15,22154,6201,1185,3318,693,221
Africa,Cameroon,None,2020-07-16,22685,6313,1207,3397,710,225
Africa,Cameroon,None,2020-07-17,23224,6425,1230,3478,728,229
Africa,Cameroon,None,2020-07-18,23771,6539,1252,3560,745,233
Africa,Cameroon,None,2020-07-19,24327,6653,1275,3644,763,237
Africa,Cameroon,None,2020-07-20,24892,6769,1298,3728,781,241
Africa,Cameroon,None,2020-07-21,25464,6884,1321,3814,799,245
Africa,Cameroon,None,2020-07-22,26044,7000,1344,3901,818,250
Africa,Cameroon,None,2020-07-23,26632,7115,1367,3989,837,254
Africa,Cameroon,None,2020-07-24,27227,7230,1390,4079,856,258
Africa,Cameroon,None,2020-07-25,27830,7346,1414,4169,876,262
Africa,Cameroon,None,2020-07-26,28443,7463,1437,4261,895,266
Africa,Cameroon,None,2020-07-27,29064,7581,1461,4354,915,270
Africa,Cameroon,None,2020-07-28,29692,7699,1485,4448,936,274
Africa,Cameroon,None,2020-07-29,30328,7816,1508,4544,956,278
Africa,Cameroon,None,2020-07-30,30970,7932,1532,4640,977,282
Africa,Cameroon,None,2020-07-31,31620,8048,1555,4738,998,286
Africa,Cameroon,None,2020-08-01,32279,8164,1579,4836,1019,291
Africa,Cameroon,None,2020-08-02,32946,8282,1603,4937,1041,295
Africa,Cameroon,None,2020-08-03,33622,8400,1627,5038,1063,299
Africa,Cameroon,None,2020-08-04,34304,8518,1651,5140,1085,303
Africa,Cameroon,None,2020-08-05,34993,8634,1675,5244,1107,307
Africa,Cameroon,None,2020-08-06,35689,8748,1698,5348,1130,311
Africa,Cameroon,None,2020-08-07,36391,8863,1722,5453,1153,315
Africa,Cameroon,None,2020-08-08,37103,8978,1745,5560,1176,319
Africa,Cameroon,None,2020-08-09,37822,9094,1769,5668,1200,323
Africa,Cameroon,None,2020-08-10,38548,9209,1793,5777,1223,327
Africa,Cameroon,None,2020-08-11,39281,9324,1816,5887,1247,331
Africa,Cameroon,None,2020-08-12,40020,9436,1840,5998,1271,335
Africa,Cameroon,None,2020-08-13,40765,9547,1863,6109,1296,339
Africa,Cameroon,None,2020-08-14,41517,9659,1886,6222,1320,343
Africa,Cameroon,None,2020-08-15,42277,9770,1909,6336,1345,347
Africa,Central African Republic,None,2020-06-11,1102,393,77,165,2,14
Africa,Central African Republic,None,2020-06-12,1117,383,75,168,2,14
Africa,Central African Republic,None,2020-06-13,1131,372,74,170,2,13
Africa,Central African Republic,None,2020-06-14,1144,361,72,172,2,13
Africa,Central African Republic,None,2020-06-15,1155,350,71,173,3,12
Africa,Central African Republic,None,2020-06-16,1166,338,69,175,3,12
Africa,Central African Republic,None,2020-06-17,1175,327,68,176,3,11
Africa,Central African Republic,None,2020-06-18,1184,315,66,178,3,11
Africa,Central African Republic,None,2020-06-19,1193,303,64,179,3,11
Africa,Central African Republic,None,2020-06-20,1200,292,62,180,3,10
Africa,Central African Republic,None,2020-06-21,1207,280,60,181,3,10
Africa,Central African Republic,None,2020-06-22,1213,269,59,182,3,9
Africa,Central African Republic,None,2020-06-23,1218,258,57,183,3,9
Africa,Central African Republic,None,2020-06-24,1223,247,55,183,3,8
Africa,Central African Republic,None,2020-06-25,1228,236,53,184,3,8
Africa,Central African Republic,None,2020-06-26,1232,225,51,185,4,8
Africa,Central African Republic,None,2020-06-27,1236,215,50,185,4,7
Africa,Central African Republic,None,2020-06-28,1239,205,48,186,4,7
Africa,Central African Republic,None,2020-06-29,1242,196,46,186,4,7
Africa,Central African Republic,None,2020-06-30,1245,186,44,187,4,6
Africa,Central African Republic,None,2020-07-01,1248,177,43,187,4,6
Africa,Central African Republic,None,2020-07-02,1250,169,41,187,4,6
Africa,Central African Republic,None,2020-07-03,1252,160,40,188,4,5
Africa,Central African Republic,None,2020-07-04,1254,152,38,188,4,5
Africa,Central African Republic,None,2020-07-05,1255,145,37,188,4,5
Africa,Central African Republic,None,2020-07-06,1257,137,35,189,4,4
Africa,Central African Republic,None,2020-07-07,1258,130,34,189,4,4
Africa,Central African Republic,None,2020-07-08,1259,123,33,189,4,4
Africa,Central African Republic,None,2020-07-09,1260,117,31,189,4,4
Africa,Central African Republic,None,2020-07-10,1261,111,30,189,5,4
Africa,Central African Republic,None,2020-07-11,1262,105,29,189,5,3
Africa,Central African Republic,None,2020-07-12,1263,99,28,189,5,3
Africa,Central African Republic,None,2020-07-13,1264,94,26,190,5,3
Africa,Central African Republic,None,2020-07-14,1264,89,25,190,5,3
Africa,Central African Republic,None,2020-07-15,1265,84,24,190,5,3
Africa,Central African Republic,None,2020-07-16,1265,80,23,190,5,2
Africa,Central African Republic,None,2020-07-17,1266,75,22,190,5,2
Africa,Central African Republic,None,2020-07-18,1266,71,21,190,5,2
Africa,Central African Republic,None,2020-07-19,1267,67,20,190,5,2
Africa,Central African Republic,None,2020-07-20,1267,64,20,190,5,2
Africa,Central African Republic,None,2020-07-21,1267,60,19,190,5,2
Africa,Central African Republic,None,2020-07-22,1267,57,18,190,5,2
Africa,Central African Republic,None,2020-07-23,1268,54,17,190,5,2
Africa,Central African Republic,None,2020-07-24,1268,51,16,190,5,2
Africa,Central African Republic,None,2020-07-25,1268,48,16,190,5,1
Africa,Central African Republic,None,2020-07-26,1268,45,15,190,5,1
Africa,Central African Republic,None,2020-07-27,1268,43,14,190,5,1
Africa,Central African Republic,None,2020-07-28,1269,40,14,190,5,1
Africa,Central African Republic,None,2020-07-29,1269,38,13,190,5,1
Africa,Central African Republic,None,2020-07-30,1269,36,13,190,5,1
Africa,Central African Republic,None,2020-07-31,1269,34,12,190,5,1
Africa,Central African Republic,None,2020-08-01,1269,32,11,190,5,1
Africa,Central African Republic,None,2020-08-02,1269,30,11,190,6,1
Africa,Central African Republic,None,2020-08-03,1269,29,11,190,6,1
Africa,Central African Republic,None,2020-08-04,1269,27,10,190,6,1
Africa,Central African Republic,None,2020-08-05,1269,26,10,190,6,1
Africa,Central African Republic,None,2020-08-06,1269,24,9,190,6,1
Africa,Central African Republic,None,2020-08-07,1269,23,9,190,6,1
Africa,Central African Republic,None,2020-08-08,1269,22,8,190,6,1
Africa,Central African Republic,None,2020-08-09,1269,20,8,190,6,1
Africa,Central African Republic,None,2020-08-10,1269,19,8,190,6,1
Africa,Central African Republic,None,2020-08-11,1269,18,7,190,6,0
Africa,Central African Republic,None,2020-08-12,1269,17,7,190,6,0
Africa,Central African Republic,None,2020-08-13,1269,16,7,190,6,0
Africa,Central African Republic,None,2020-08-14,1269,15,6,190,6,0
Africa,Central African Republic,None,2020-08-15,1269,15,6,190,6,0
Africa,Chad,None,2020-06-11,861,180,39,120,74,6
Africa,Chad,None,2020-06-12,866,173,37,121,74,6
Africa,Chad,None,2020-06-13,870,166,36,122,75,6
Africa,Chad,None,2020-06-14,874,159,35,122,75,5
Africa,Chad,None,2020-06-15,878,153,34,123,75,5
Africa,Chad,None,2020-06-16,881,146,33,123,76,5
Africa,Chad,None,2020-06-17,884,140,32,124,76,5
Africa,Chad,None,2020-06-18,887,133,31,124,76,5
Africa,Chad,None,2020-06-19,889,127,30,124,76,4
Africa,Chad,None,2020-06-20,892,121,29,125,77,4
Africa,Chad,None,2020-06-21,894,116,28,125,77,4
Africa,Chad,None,2020-06-22,895,110,27,125,77,4
Africa,Chad,None,2020-06-23,897,105,26,126,77,3
Africa,Chad,None,2020-06-24,899,100,25,126,77,3
Africa,Chad,None,2020-06-25,900,95,24,126,77,3
Africa,Chad,None,2020-06-26,901,90,23,126,77,3
Africa,Chad,None,2020-06-27,902,86,22,126,77,3
Africa,Chad,None,2020-06-28,903,81,21,127,78,3
Africa,Chad,None,2020-06-29,904,77,20,127,78,3
Africa,Chad,None,2020-06-30,905,73,20,127,78,2
Africa,Chad,None,2020-07-01,906,69,19,127,78,2
Africa,Chad,None,2020-07-02,907,66,18,127,78,2
Africa,Chad,None,2020-07-03,907,62,17,127,78,2
Africa,Chad,None,2020-07-04,908,59,17,127,78,2
Africa,Chad,None,2020-07-05,908,56,16,127,78,2
Africa,Chad,None,2020-07-06,909,53,15,127,78,2
Africa,Chad,None,2020-07-07,909,50,15,127,78,2
Africa,Chad,None,2020-07-08,909,47,14,127,78,1
Africa,Chad,None,2020-07-09,910,45,13,127,78,1
Africa,Chad,None,2020-07-10,910,42,13,128,78,1
Africa,Chad,None,2020-07-11,910,40,12,128,78,1
Africa,Chad,None,2020-07-12,911,38,12,128,78,1
