Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay,Internal Parameter 3
Asia,Afghanistan,None,2020-07-01,4.551243070394346,0.9653876338905999,-42.94122527653974,2.528993244633732,0.020000000000000004,0.044527570347685966,1.0893772678325067,0.034517042304308285,0.10119798758289275,0.44099658430862515,131.79761052812955,80.8686362964589,2.057851635903959
Europe,Albania,None,2020-07-01,1.1380932414660954,1.329383859677052,-18.959994329265786,1.0878088794323018,0.4296370619762501,0.03554062112046029,0.15151069059424604,3.3088148847207384,8.036503713101939e-06,0.2966307351611511,140.51592423953034,59.3521250764851,0.1988025266426611
Africa,Algeria,None,2020-07-01,7.15490105996343,0.2319387725697851,38.125487387697945,0.8205073668772103,0.0445630756459115,0.026957298132498753,0.0,0.7873907828004642,2.870567597706392,3.0548042566219067,178.87573535302747,65.93411491212353,0.3032739812866681
Europe,Andorra,None,2020-07-01,1.6040816743543669,1.4764882411445022,23.35418781253519,0.7236007395740884,0.13245133866862369,0.06935711666445972,2.309415693106147,0.004197060802800023,1.7538851287829393e-06,0.17603186562666512,111.95475349940327,24.070844713540488,0.08178280429934459
Africa,Angola,None,2020-07-01,2.941369816386379,0.15444672779617358,116.28384992973629,7.794895809314768,0.020000000000000004,0.21715827688894745,1.1965287909387434,2.5387557501128524,1.235594929148839,1.3072519998549843,149.0223716692854,84.75169308737574,0.588409087851725
North America,Antigua and Barbuda,None,2020-09-27,2.4524369209826253,0.4171856741895022,-20.252787127485718,0.14689545066897902,0.020000000000000004,0.009162041866986784,0.0,4.143150786525829e-05,0.06585540033711325,0.0,300.0,1.0,0.9990000000000001
South America,Argentina,None,2020-07-01,0.9516711944177869,0.4719209533342852,15.521101977428726,0.0758695632937415,0.10930206346459323,0.029247259432002695,0.0,0.5478884452374796,1.029447191375945,0.0,166.60095548956787,57.170372827242936,0.3944527264201682
Asia,Armenia,None,2020-07-01,1.1509637589349564,0.16311035235049232,98.15227416378656,1.1953671644604935,0.06783118546957481,0.01969659334537538,0.03162588214370651,0.23921430127278498,0.5006323777959926,3.363816170807019,103.05732451592665,22.359686405467436,0.7611489583195717
Oceania,Australia,Australian Capital Territory,2020-07-01,1.0110334127727865,2.8324106657326307,-95.60906868612228,15.942379723355412,0.632906905992076,1.9052816984638232e-05,0.09013999588832554,0.4914005560089735,4.873042060340464,5.827835502216808,99.67517279664108,2.943273694237744,0.8704898429359222
Oceania,Australia,New South Wales,2020-07-01,0.284830382174107,0.5806433950341785,-13.020173771230189,1.0045576462242458,0.03998434064298634,0.006933640511390879,1.3076959644415174,0.012177045109617729,3.6200028055215507,0.5184709396726911,112.62023857895578,57.44889262274517,0.6683955054222811
Oceania,Australia,Queensland,2020-07-01,0.6768373635968723,0.1318388496743679,-151.73030339300243,2.9470137889757893,0.020014080725287473,0.0,0.00027840459753895874,7.563654988927979,0.006310713368823523,3.510409842847671,4.238661164136691,84.57621991515654,0.15894860710781938
Oceania,Australia,South Australia,2020-07-01,1.2417437393671387,0.0998904820439851,-71.27221254768247,0.6287635560444564,0.020000000000000004,0.0,2.950659484635132e-06,6.333523819198035,0.0009161376611486749,4.433087242626127,110.7419499994966,98.09891176687677,0.21001720120848816
Oceania,Australia,Tasmania,2020-07-01,0.11833291677633699,1.588263447614631,8.243837481688242,4.132962554287554,0.1814628709147559,0.0,2.7634977639579006e-12,0.008647281954547267,0.023052721507646326,0.04132084676530212,234.67788184853268,2.0256385366261958,0.24209154200256983
Oceania,Australia,Victoria,2020-07-01,0.8744806319779252,0.4128188669337434,23.4071934881326,1.752063439701945,0.04962686938147823,0.045142802475534,0.0,8.426239436402147,1.0078698147940635,0.5422562436590999,63.4788017368683,2.614375777027689,0.15933940136636515
Oceania,Australia,Western Australia,2020-07-01,0.7053413666332803,0.7656322071389237,-17.64135051350466,3.6207364514295732,0.8508488469178627,9.563808073265179e-08,0.0,4.665280776909036,0.18380062245849849,0.8153505704784768,81.55965813793001,26.64664783723834,0.7859871915378459
Europe,Austria,None,2020-07-01,3.4456661820664163,0.3095747517724833,-18.23100093412998,1.7825973106503656,0.020000000000000004,0.02383539694425947,0.0,2.767475942123921,0.6122548790362791,1.8691567502353155,90.12314534176397,54.086003827603456,0.6655298443182903
Asia,Azerbaijan,None,2020-07-01,0.7696184622985272,0.19603984334889266,-57.07188599245926,6.626129452021884,0.1644083229031378,0.015222414192879993,0.04195836524197556,2.7307121001092853,2.5145679150018196e-09,2.9559103828147446,116.56847442484204,59.66174909634005,0.5266462835159383
Asia,Bahrain,None,2020-07-01,0.7558478912742453,0.1084734952659181,-55.33155193680067,5.494996813905323,0.10210972081344041,0.004163491240432665,0.0,0.259476744899077,1.787652667933708,4.290940398399036,56.9692212624255,64.84205612043625,0.24402530182312865
Asia,Bangladesh,None,2020-07-01,1.7085658954937435,0.11985719626721875,49.02265145369253,3.1749406118583043,0.020000000000000004,0.04337649471858718,0.9380394451249862,1.0266161167914236,0.7256873128920859,3.2302364390375264,129.56727223778165,69.12098085303239,0.3591539899014405
North America,Barbados,None,2020-07-11,0.6185857120887349,0.9227365028218304,11.812218309696458,4.837182346501407,0.021437636094203696,0.0,4.4823866840459914e-13,0.01654553194084739,2.023691765709601e-05,0.4113607903890797,97.3220139121145,43.985203312089396,0.9990209844341326
Europe,Belarus,None,2020-07-01,0.3241097575966463,0.6186363850932697,-14.52544865140397,1.7306105461961894,0.020000000000000004,0.08564979510364562,1.0523901348588027,0.530834761333034,0.27682635300156955,0.7256369186937096,105.1422203199196,67.7942405972955,0.10141108553009645
Europe,Belgium,None,2020-07-01,1.129636587059041,0.5465906314991745,-130.6060086372138,2.195512824449495,0.02105602805990761,0.02435925518218808,0.0,5.9713417233782735,3.9221901031765274,1.9780274125196766,81.57337875479509,22.4872391129608,2.0041271109317185
North America,Belize,None,2020-08-06,8.275089619244651,0.260569681945709,-0.8016678482261501,5.436103071380431,0.020000000000000004,0.04351410598143457,0.0,8.789779047183033e-06,2.31191746360812,1.734899617902202,81.27878112365327,71.99330309234486,0.999829799712123
Africa,Benin,None,2020-07-01,0.7306948498518688,1.339120163611893,-32.42863904522169,1.6127927976343603,0.18353967322447848,0.03240851627497887,1.2517185976858802,2.448491221171634,0.0,0.25026017463105216,106.52764149820268,44.042426550099314,0.2043658660531874
Asia,Bhutan,None,2020-07-30,,0.5239542784269791,10.00804566089726,4.384479391437979,0.3082991501666356,7.550714097026567e-08,0.0,0.11753099523002833,0.0,0.6685032083177156,125.8350804295825,92.59929671377485,0.9999972267755602
South America,Bolivia,None,2020-07-01,0.810304522070439,1.4954240060750943,-32.32360730238115,1.0405744597739337,0.06011159854644296,0.07074800121006666,0.0,1.5068964360049413,1.8703444789188775,0.06561573688476227,99.37720669521003,59.20869677050135,0.19961080243507115
Europe,Bosnia and Herzegovina,None,2020-07-01,2.5306655223448753,0.2001366765012911,12.735934621338986,4.098101284633938,0.07111131849279669,0.03531306318089107,0.0,3.531406122842341,0.3383372925012286,2.5482532302381653,95.92682933319382,51.75953581209483,0.4540024161932019
Africa,Botswana,None,2020-07-01,3.1137018487323145,0.21115371702691932,16.21562830087459,4.6382772769407,0.020000000000000004,0.025329749068616444,0.9383776889972297,1.860517416506397,0.37205741767977163,2.0896039141072276,85.10727902710924,66.49305856817938,0.2245270345011585
South America,Brazil,None,2020-07-01,0.812442385780704,0.4825283659555324,-41.6183717110359,0.10273951668971501,0.020000000000000004,0.12574469724122558,2.2533996423163414,1.0523318418488037,0.9253534722302044,0.6930472963324769,167.41748363002435,38.721889716206505,0.3250116861373523
Europe,Bulgaria,None,2020-07-01,1.6209849182260645,0.3344017202422249,-98.42890811209931,10.105734854282026,0.03523631214502186,0.0494942174255467,0.0,8.492066329789512,0.0016865785683159579,2.074801255408324,93.61060555668743,37.519738537798155,0.23862699027221435
Africa,Burkina Faso,None,2020-07-01,3.5226865850690414,0.36792108300349013,-5.544061156634306,5.239801352650876,0.05833100768982129,0.009070375015890905,0.0001744413150457369,1.7400273340008674,0.23411984009874134,1.0550876447068416,53.169030845907564,90.44129092970843,0.3985710786741155
Africa,Burundi,None,2020-07-01,0.4474591845552116,0.1328804101523525,6.030764112887978,12.191209917635687,0.5745291855911447,4.7660676613658914e-08,4.558849102272167e-05,5.004037281280094,6.24656422954506e-05,3.01603614278236,100.13475995482568,62.91501292044046,0.32791864182420666
Africa,Cabo Verde,None,2020-07-01,1.9164792501621664,0.13540527873640945,-14.654757219968978,6.267034429145669,1.0,0.010836452506774383,0.031725292443183103,4.063443732451882,4.154155041664038,3.0531582998405655,63.09743741248529,85.74368297706827,0.09735468685683368
Asia,Cambodia,None,2020-07-01,,0.3801144350078124,16.346218689966992,34.061985294720365,0.7064988799041924,0.0,0.0030398086756252968,3.638651792711649,0.010611246688891018,2.000801039339736,182.1368541076159,76.3434628143209,0.3017685617177188
Africa,Cameroon,None,2020-07-01,1.0828211507087826,0.9181678081105271,-37.335921244833536,3.3579383668591603,0.038188485592460214,0.03612798266468466,7.521517362789937,0.5481467536874547,0.8798215493250965,0.474107679725057,185.86363645191656,128.78557416051532,0.5795368794453439
North America,Canada,Alberta,2020-07-01,0.7842677699526904,0.3312287525539821,2.052874056793943,1.223418288451826,0.9833357328932458,0.014101392681937663,0.1708992276013064,1.6122813161378866,0.914044846513568,1.495709904020362,138.31813819736,87.54310492852626,0.4539650219519488
North America,Canada,British Columbia,2020-07-01,5.077545737084758,1.5485734350938447,-34.239182248354616,0.9406823113869552,0.30965332536794743,0.00922309384452652,0.0,3.424761223589324,0.0020991080105732807,0.34342610859596473,204.77292201030426,93.6991496258854,0.4026785298487174
North America,Canada,Manitoba,2020-07-01,3.0285497679935065,0.4480487558402479,-127.4172912649713,9.864044852655493,0.024006036005764564,0.04414032234520866,0.0,4.926460375819882,2.2537029570565132,1.2285473173406545,89.98878636756285,64.8276227676118,0.17628286384261746
North America,Canada,New Brunswick,2020-07-01,3.702337068719513,1.543701845674404,0.7065247789667107,0.8487487154460036,0.10600708476662128,0.03050348191831953,0.13299130563043818,0.03780037220943479,0.03316189300786758,0.1371751376201798,139.93777665720958,102.3810227581349,0.001812303399926385
North America,Canada,Newfoundland and Labrador,2020-07-01,2.7534544024750676,2.391758334711335,-190.9436514153824,0.2742476029405869,0.020000000000000004,0.35217431154881035,1.6970542220851943,1.9666968480773481,1.1607127040805285,0.5817250605856158,132.25095286709237,2.1631377086456265,0.028326529684961493
North America,Canada,Nova Scotia,2020-07-01,1.3019199671970059,0.7340452411459334,-3.2336975192002626,0.6342155651432605,0.024760255717932694,0.24865238074543355,18.235428529234678,0.050764479022598216,0.018215264663352104,2.2253709967168547,289.35043222904,105.60281239204504,0.9473715584234562
North America,Canada,Ontario,2020-07-01,0.8719307239490681,0.18605626580737888,-29.301143202976927,6.427203640020199,0.08226244415670983,0.02024886002100315,0.11185014200590533,1.9540349607144765,1.457159337636682e-09,2.5235693207743823,82.48069573751846,86.2688075175798,0.2098250957254925
North America,Canada,Quebec,2020-07-01,0.839897109650042,0.09007880580852692,68.84135528790412,0.464629477651348,0.020000000000000004,0.0515829379643568,0.1304525392062395,0.0,1.0890188244788834,4.58971291830802,81.18684316180932,76.55380677230725,0.3303122737099826
North America,Canada,Saskatchewan,2020-07-01,4.044804354348116,0.21822735101392687,-112.75404629161352,8.119638416095773,0.41284909055980906,0.0070434508679948216,0.11013400560639428,5.733165432693416,0.01764348063824203,2.5045916102703605,123.50965392775245,77.10437887142773,0.2484838385901809
Africa,Central African Republic,None,2020-07-01,0.5968319665193936,0.11810376495121977,-109.27856625727578,6.96052966922825,0.05709205547045425,0.013283410523264011,4.901297052144758,0.775362205968877,0.18983589741188225,3.4683528427421186,68.35242113337166,28.41352091766073,0.6211860674494971
Africa,Chad,None,2020-07-01,1.0749793213368346,0.11013397983348358,23.272666627485613,3.3070739582420585,0.3715902950890408,0.039715614675768895,0.04018312575311505,0.9362017754848845,0.0006364833728095681,3.8113152653825537,62.957273949703485,67.95173838953203,0.19169139300642452
