Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,Algeria,None,2020-07-02,13368,1837,394,1992,915,64
Africa,Algeria,None,2020-07-03,13467,1813,390,2006,920,63
Africa,Algeria,None,2020-07-04,13563,1788,385,2021,925,62
Africa,Algeria,None,2020-07-05,13657,1763,381,2035,930,61
Africa,Algeria,None,2020-07-06,13749,1738,377,2049,935,60
Africa,Algeria,None,2020-07-07,13839,1712,372,2062,940,59
Africa,Algeria,None,2020-07-08,13927,1686,367,2076,945,58
Africa,Algeria,None,2020-07-09,14012,1659,363,2088,949,57
Africa,Algeria,None,2020-07-10,14096,1632,358,2101,954,56
Africa,Algeria,None,2020-07-11,14177,1606,353,2113,958,55
Africa,Algeria,None,2020-07-12,14256,1578,348,2125,962,54
Africa,Algeria,None,2020-07-13,14334,1551,343,2137,966,53
Africa,Algeria,None,2020-07-14,14409,1524,338,2148,970,52
Africa,Algeria,None,2020-07-15,14482,1496,333,2159,974,51
Africa,Algeria,None,2020-07-16,14553,1468,328,2169,978,50
Africa,Algeria,None,2020-07-17,14622,1441,323,2180,981,49
Africa,Algeria,None,2020-07-18,14689,1413,317,2190,985,48
Africa,Algeria,None,2020-07-19,14754,1385,312,2200,988,47
Africa,Algeria,None,2020-07-20,14818,1357,307,2209,991,46
Africa,Algeria,None,2020-07-21,14879,1330,302,2218,994,45
Africa,Algeria,None,2020-07-22,14939,1302,296,2227,997,44
Africa,Algeria,None,2020-07-23,14997,1274,291,2236,1000,43
Africa,Algeria,None,2020-07-24,15053,1247,286,2244,1003,42
Africa,Algeria,None,2020-07-25,15107,1220,280,2253,1006,41
Africa,Algeria,None,2020-07-26,15160,1192,275,2260,1008,40
Africa,Algeria,None,2020-07-27,15211,1165,270,2268,1011,40
Africa,Algeria,None,2020-07-28,15260,1139,264,2275,1013,39
Africa,Algeria,None,2020-07-29,15308,1112,259,2283,1016,38
Africa,Algeria,None,2020-07-30,15354,1086,254,2290,1018,37
Africa,Algeria,None,2020-07-31,15398,1060,249,2296,1020,36
Africa,Algeria,None,2020-08-01,15441,1034,243,2303,1022,35
Africa,Algeria,None,2020-08-02,15483,1008,238,2309,1024,34
Africa,Algeria,None,2020-08-03,15523,983,233,2315,1026,33
Africa,Algeria,None,2020-08-04,15562,958,228,2321,1028,32
Africa,Algeria,None,2020-08-05,15599,933,223,2326,1030,31
Africa,Algeria,None,2020-08-06,15636,909,218,2332,1032,30
Africa,Algeria,None,2020-08-07,15670,885,213,2337,1033,30
Africa,Algeria,None,2020-08-08,15704,861,208,2342,1035,29
Africa,Algeria,None,2020-08-09,15736,838,203,2347,1036,28
Africa,Algeria,None,2020-08-10,15767,815,198,2352,1038,27
Africa,Algeria,None,2020-08-11,15797,792,193,2356,1039,26
Africa,Algeria,None,2020-08-12,15826,770,189,2360,1041,26
Africa,Algeria,None,2020-08-13,15854,748,184,2365,1042,25
