Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,Algeria,None,2020-08-02,30869,7289,1414,4617,1289,259
Africa,Algeria,None,2020-08-03,31338,7275,1417,4687,1301,258
Africa,Algeria,None,2020-08-04,31798,7254,1419,4756,1312,257
Africa,Algeria,None,2020-08-05,32250,7226,1420,4824,1324,256
Africa,Algeria,None,2020-08-06,32693,7193,1419,4890,1335,255
Africa,Algeria,None,2020-08-07,33128,7154,1417,4956,1346,253
Africa,Algeria,None,2020-08-08,33555,7109,1414,5020,1357,251
Africa,Algeria,None,2020-08-09,33973,7060,1411,5082,1367,249
Africa,Algeria,None,2020-08-10,34383,7006,1406,5144,1378,247
Africa,Algeria,None,2020-08-11,34785,6948,1400,5204,1388,245
Africa,Algeria,None,2020-08-12,35179,6886,1393,5263,1397,242
Africa,Algeria,None,2020-08-13,35564,6820,1385,5321,1407,240
Africa,Algeria,None,2020-08-14,35941,6750,1377,5378,1416,237
Africa,Algeria,None,2020-08-15,36311,6678,1367,5433,1425,234
Africa,Algeria,None,2020-08-16,36672,6603,1357,5487,1434,231
Africa,Algeria,None,2020-08-17,37026,6525,1347,5540,1443,228
Africa,Algeria,None,2020-08-18,37372,6445,1336,5592,1451,225
Africa,Algeria,None,2020-08-19,37710,6363,1324,5643,1459,222
Africa,Algeria,None,2020-08-20,38040,6278,1311,5693,1467,219
Africa,Algeria,None,2020-08-21,38363,6192,1298,5741,1475,216
Africa,Algeria,None,2020-08-22,38678,6105,1285,5788,1483,213
Africa,Algeria,None,2020-08-23,38986,6016,1271,5834,1490,209
Africa,Algeria,None,2020-08-24,39287,5925,1257,5880,1497,206
Africa,Algeria,None,2020-08-25,39580,5834,1242,5924,1504,203
Africa,Algeria,None,2020-08-26,39867,5742,1227,5966,1511,199
Africa,Algeria,None,2020-08-27,40146,5649,1212,6008,1517,196
Africa,Algeria,None,2020-08-28,40418,5555,1196,6049,1524,192
Africa,Algeria,None,2020-08-29,40684,5461,1180,6089,1530,189
Africa,Algeria,None,2020-08-30,40943,5366,1164,6128,1536,185
Africa,Algeria,None,2020-08-31,41195,5271,1148,6166,1542,182
Africa,Algeria,None,2020-09-01,41441,5176,1131,6203,1548,178
Africa,Algeria,None,2020-09-02,41680,5081,1114,6238,1553,175
Africa,Algeria,None,2020-09-03,41913,4986,1097,6273,1559,172
Africa,Algeria,None,2020-09-04,42140,4891,1080,6307,1564,168
Africa,Algeria,None,2020-09-05,42360,4796,1063,6341,1569,165
Africa,Algeria,None,2020-09-06,42575,4701,1046,6373,1574,161
Africa,Algeria,None,2020-09-07,42784,4607,1029,6404,1579,158
Africa,Algeria,None,2020-09-08,42987,4514,1011,6434,1583,155
Africa,Algeria,None,2020-09-09,43184,4421,994,6464,1588,151
Africa,Algeria,None,2020-09-10,43376,4328,977,6493,1592,148
Africa,Algeria,None,2020-09-11,43562,4236,959,6521,1596,145
Africa,Algeria,None,2020-09-12,43743,4145,942,6548,1600,141
Africa,Algeria,None,2020-09-13,43919,4055,925,6574,1604,138
Africa,Algeria,None,2020-09-14,44089,3965,907,6600,1608,135
Africa,Algeria,None,2020-09-15,44255,3876,890,6625,1612,132
Africa,Algeria,None,2020-09-16,44415,3789,873,6649,1616,129
Africa,Algeria,None,2020-09-17,44571,3702,856,6672,1619,126
Africa,Algeria,None,2020-09-18,44722,3616,839,6695,1622,123
Africa,Algeria,None,2020-09-19,44869,3531,822,6717,1626,120
Africa,Algeria,None,2020-09-20,45011,3447,805,6738,1629,117
Africa,Algeria,None,2020-09-21,45149,3365,789,6759,1632,114
Africa,Algeria,None,2020-09-22,45282,3283,772,6779,1635,111
Africa,Algeria,None,2020-09-23,45411,3203,756,6798,1638,108
Africa,Algeria,None,2020-09-24,45536,3123,740,6817,1640,105
Africa,Algeria,None,2020-09-25,45657,3045,724,6835,1643,102
Africa,Algeria,None,2020-09-26,45774,2968,708,6853,1646,100
Africa,Algeria,None,2020-09-27,45888,2892,692,6870,1648,97
Africa,Algeria,None,2020-09-28,45998,2818,677,6886,1650,94
Africa,Algeria,None,2020-09-29,46104,2745,661,6902,1653,92
Africa,Algeria,None,2020-09-30,46206,2673,646,6917,1655,89
Africa,Algeria,None,2020-10-01,46305,2602,631,6932,1657,87
Africa,Algeria,None,2020-10-02,46401,2532,617,6947,1659,85
Africa,Algeria,None,2020-10-03,46494,2464,602,6961,1661,82
Africa,Algeria,None,2020-10-04,46583,2397,588,6974,1663,80
Africa,Algeria,None,2020-10-05,46670,2332,574,6987,1665,78
Africa,Algeria,None,2020-10-06,46753,2267,560,6999,1667,75
Africa,Algeria,None,2020-10-07,46834,2204,546,7012,1668,73
Africa,Algeria,None,2020-10-08,46911,2142,533,7023,1670,71
Africa,Algeria,None,2020-10-09,46986,2081,519,7034,1672,69
Africa,Algeria,None,2020-10-10,47059,2022,506,7045,1673,67
Africa,Algeria,None,2020-10-11,47128,1964,493,7056,1675,65
Africa,Algeria,None,2020-10-12,47196,1907,481,7066,1676,63
Africa,Algeria,None,2020-10-13,47260,1851,468,7076,1677,61
Africa,Algeria,None,2020-10-14,47323,1797,456,7085,1679,59
Africa,Algeria,None,2020-10-15,47383,1744,444,7094,1680,57
Africa,Angola,None,2020-08-02,947,296,56,138,53,11
Africa,Angola,None,2020-08-03,966,295,57,141,54,11
Africa,Angola,None,2020-08-04,984,294,57,144,55,10
Africa,Angola,None,2020-08-05,1002,293,57,147,57,10
Africa,Angola,None,2020-08-06,1020,292,57,149,58,10
Africa,Angola,None,2020-08-07,1037,290,56,152,60,10
Africa,Angola,None,2020-08-08,1054,288,56,154,61,10
Africa,Angola,None,2020-08-09,1070,285,56,157,62,10
Africa,Angola,None,2020-08-10,1086,282,56,159,64,10
Africa,Angola,None,2020-08-11,1101,279,55,162,65,10
Africa,Angola,None,2020-08-12,1116,276,55,164,66,10
Africa,Angola,None,2020-08-13,1130,272,54,166,67,10
Africa,Angola,None,2020-08-14,1144,268,54,168,69,9
Africa,Angola,None,2020-08-15,1157,264,53,170,70,9
Africa,Angola,None,2020-08-16,1170,260,53,172,71,9
Africa,Angola,None,2020-08-17,1182,255,52,174,72,9
Africa,Angola,None,2020-08-18,1194,251,51,176,73,9
Africa,Angola,None,2020-08-19,1206,246,51,177,74,9
Africa,Angola,None,2020-08-20,1217,241,50,179,75,8
Africa,Angola,None,2020-08-21,1227,236,49,180,76,8
Africa,Angola,None,2020-08-22,1237,231,48,182,78,8
Africa,Angola,None,2020-08-23,1247,226,48,183,79,8
Africa,Angola,None,2020-08-24,1256,220,47,185,79,8
Africa,Angola,None,2020-08-25,1265,215,46,186,80,7
Africa,Angola,None,2020-08-26,1273,210,45,187,81,7
Africa,Angola,None,2020-08-27,1281,204,44,189,82,7
Africa,Angola,None,2020-08-28,1289,199,43,190,83,7
Africa,Angola,None,2020-08-29,1297,194,42,191,84,7
Africa,Angola,None,2020-08-30,1304,188,41,192,85,6
Africa,Angola,None,2020-08-31,1310,183,40,193,85,6
Africa,Angola,None,2020-09-01,1316,177,39,194,86,6
Africa,Angola,None,2020-09-02,1322,172,39,195,87,6
Africa,Angola,None,2020-09-03,1328,167,38,196,88,6
Africa,Angola,None,2020-09-04,1334,162,37,196,88,6
Africa,Angola,None,2020-09-05,1339,156,36,197,89,5
Africa,Angola,None,2020-09-06,1344,151,35,198,90,5
Africa,Angola,None,2020-09-07,1348,146,34,199,90,5
Africa,Angola,None,2020-09-08,1352,141,33,199,91,5
