Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
Asia,Afghanistan,None,2020-03-27,18.27237607,2.650337622,-7.259298238,1.349232532,0.0226249,0.059604316,0.080918965,0.343670819,0,0,87.64386251,0.992099538
Europe,Albania,None,2020-03-23,12.85387369,0.379463671,-923.990198,0,0.146871407,0.0318229,0,6.73E-06,1.278987912,2.147472546,82.05287095,2.414114714
Africa,Algeria,None,2020-03-21,10.98593507,0.443652526,-9.498468588,0.078798841,0.057236878,0.334791178,1.837742701,1.604196153,10.66547278,0.982070943,102.72019,5.396337659
Europe,Andorra,None,2020-03-22,7.350668674,1.053869397,-81.6686601,0.801272945,0.070816002,0.088872966,1.251391552,1.341890767,1.85948928,1.53804435,62.53908381,3.377193559
Africa,Angola,None,2020-06-10,7.900428281,1.14768382,-7.264238103,0.875680383,0.077866604,0.076745629,0.070719384,0.094286673,0.173318235,0.033926035,12.89412456,1.008799037
South America,Argentina,None,2020-03-20,26.83994343,0.476565804,-0.508953571,0.00938617,0.997616665,0.090534449,1.264315228,0.028209628,4.301997775,0.869073011,73.29022518,2.358869487
Asia,Armenia,None,2020-03-19,17.50311215,1.799868427,-43.77473885,0.438710299,0.123542489,0.020765283,0,0.072537209,0.163439883,0.001771133,94.24798208,0.952835536
Oceania,Australia,Australian Capital Territory,2020-04-09,1.181312345,1.960488082,-26.2458846,3.050156827,0.327318941,0.010265204,0.228722273,0.022248032,0.000430601,2.856669533,77.07193175,2.78780797
Oceania,Australia,New South Wales,2020-03-14,6.550806051,45.2961342,0.008835468,291.8682025,0.05195744,0.016323153,0.512282699,9.001042795,0.009683198,1.054293642,103.2268217,1.100830198
Oceania,Australia,Queensland,2020-03-19,2.897763809,0.120239535,-87.88433689,0.402054994,0.165493739,0.005687395,0,5.727375031,0.018082819,0.125923618,97.665972,1.004312355
