Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
None,None,None,2020-11-14,91287,15627,577,1051,4777,116,88645.0,4737.0,91287,4777,91287,4777
None,None,None,2020-11-15,92907,16175,599,1099,4792,120,93284.0,4759.0,92907,4792,92907,4792
None,None,None,2020-11-16,94568,16727,621,1149,4808,125,94986.0,4771.0,94568,4808,94568,4808
None,None,None,2020-11-17,96273,17286,643,1200,4824,129,97028.0,4784.0,96273,4824,96273,4824
None,None,None,2020-11-18,98013,17844,665,1252,4841,133,99381.0,4805.0,98013,4841,98013,4841
None,None,None,2020-11-19,99786,18397,687,1306,4858,137,101469.0,4828.0,99786,4858,99786,4858
None,None,None,2020-11-20,101589,18942,709,1360,4876,141,101469.0,4828.0,101589,4876,101589,4876
None,None,None,2020-11-21,103421,19480,731,1415,4895,145,101469.0,4828.0,103421,4895,103421,4895
None,None,None,2020-11-22,105285,20013,753,1471,4914,149,106740.0,4871.0,105285,4914,105285,4914
None,None,None,2020-11-23,107183,20546,775,1527,4934,153,107280.0,4881.0,107183,4934,107183,4934
None,None,None,2020-11-24,109113,21075,797,1585,4954,157,109152.0,4926.0,109113,4954,109113,4954
None,None,None,2020-11-25,111069,21595,819,1644,4975,161,109152.0,4926.0,111069,4975,111069,4975
None,None,None,2020-11-26,113047,22103,840,1703,4996,164,112581.0,4961.0,113047,4996,113047,4996
None,None,None,2020-11-27,115047,22598,861,1763,5018,168,112581.0,4961.0,115047,5018,115047,5018
None,None,None,2020-11-28,117068,23081,882,1824,5041,172,112581.0,4961.0,117068,5041,117068,5041
None,None,None,2020-11-29,119114,23557,902,1885,5064,175,117295.0,5020.0,119114,5064,119114,5064
None,None,None,2020-11-30,121186,24028,922,1948,5087,179,118754.0,5040.0,121186,5087,121186,5087
None,None,None,2020-12-01,123280,24490,942,2010,5111,182,121426.0,5091.0,123280,5111,123280,5111
None,None,None,2020-12-02,125390,24939,962,2074,5136,185,126177.0,5111.0,125390,5136,125390,5136
None,None,None,2020-12-03,127513,25369,981,2137,5161,189,127715.0,5146.0,127513,5161,127513,5161
None,None,None,2020-12-04,129647,25782,1000,2201,5187,192,127715.0,5146.0,129647,5187,129647,5187
None,None,None,2020-12-05,131793,26179,1018,2266,5213,195,127715.0,5146.0,131793,5213,131793,5213
None,None,None,2020-12-06,133955,26566,1036,2331,5240,197,135844.0,5224.0,133955,5240,133955,5240
None,None,None,2020-12-07,136136,26948,1053,2396,5267,200,138258.0,5242.0,136136,5267,136136,5267
None,None,None,2020-12-08,138335,27323,1070,2462,5295,203,140548.0,5285.0,138335,5295,138335,5295
None,None,None,2020-12-09,140543,27683,1087,2528,5323,206,142979.0,5327.0,140543,5323,140543,5323
None,None,None,2020-12-10,142754,28022,1103,2595,5351,208,146761.0,5363.0,142754,5351,142754,5351
None,None,None,2020-12-11,144966,28340,1119,2661,5380,210,146761.0,5363.0,144966,5380,144966,5380
None,None,None,2020-12-12,147180,28637,1133,2727,5410,213,146761.0,5363.0,147180,5410,147180,5410
None,None,None,2020-12-13,149401,28922,1148,2794,5440,215,153992.0,5444.0,149401,5440,149401,5440
None,None,None,2020-12-14,151637,29203,1162,2861,5470,217,155462.0,5466.0,151637,5470,151637,5470
None,None,None,2020-12-15,153889,29484,1176,2929,5500,219,157781.0,5506.0,153889,5500,153889,5500
None,None,None,2020-12-16,156145,29752,1189,2996,5531,221,160102.0,5552.0,156145,5531,156145,5531
None,None,None,2020-12-17,158399,29999,1202,3064,5563,223,162782.0,5581.0,158399,5563,158399,5563
None,None,None,2020-12-18,160647,30224,1214,3131,5594,224,162782.0,5581.0,160647,5594,160647,5594
None,None,None,2020-12-19,162891,30429,1225,3199,5626,226,162782.0,5581.0,162891,5626,162891,5626
None,None,None,2020-12-20,165136,30622,1236,3266,5659,227,167377.0,5676.0,165136,5659,165136,5659
None,None,None,2020-12-21,167394,30815,1247,3334,5692,229,168960.0,5703.0,167394,5692,167394,5692
None,None,None,2020-12-22,169661,31007,1258,3402,5725,230,170705.0,5736.0,169661,5725,169661,5725
None,None,None,2020-12-23,171927,31185,1268,3470,5758,231,172743.0,5791.0,171927,5758,171927,5758
None,None,None,2020-12-24,174187,31347,1277,3538,5791,232,172743.0,5791.0,174187,5791,174187,5791
None,None,None,2020-12-25,176440,31490,1286,3605,5825,234,172743.0,5791.0,176440,5825,176440,5825
None,None,None,2020-12-26,178690,31620,1294,3673,5859,234,172743.0,5791.0,178690,5859,178690,5859
None,None,None,2020-12-27,180941,31743,1302,3740,5894,235,181200.0,5904.0,180941,5894,180941,5894
None,None,None,2020-12-28,183201,31868,1310,3808,5928,236,181967.0,5924.0,183201,5928,183201,5928
None,None,None,2020-12-29,185459,31985,1318,3876,5963,237,183663.0,5964.0,185459,5963,185459,5963
None,None,None,2020-12-30,187713,32089,1325,3943,5998,238,185708.0,5995.0,187713,5998,187713,5998
None,None,None,2020-12-31,189961,32180,1331,4011,6033,239,185708.0,5995.0,189961,6033,189961,6033
None,None,None,2021-01-01,192203,32259,1337,4078,6069,239,190120.0,6099.0,192203,6069,192203,6069
None,None,None,2021-01-02,194443,32331,1343,4145,6104,240,190120.0,6099.0,194443,6104,194443,6104
None,None,None,2021-01-03,196686,32402,1349,4213,6140,240,194636.0,6168.0,196686,6140,196686,6140
None,None,None,2021-01-04,198930,32472,1354,4280,6176,241,196968.0,6192.0,198930,6176,198930,6176
None,None,None,2021-01-05,201171,32533,1359,4347,6212,241,199454.0,6230.0,201171,6212,201171,6212
None,None,None,2021-01-06,203406,32584,1364,4414,6248,241,202758.0,6287.0,203406,6248,203406,6248
None,None,None,2021-01-07,205633,32625,1368,4481,6284,242,205994.0,6324.0,205633,6284,205633,6284
None,None,None,2021-01-08,207855,32656,1372,4548,6321,242,205994.0,6324.0,207855,6321,207855,6321
None,None,None,2021-01-09,210075,32684,1375,4614,6357,242,205994.0,6324.0,210075,6357,210075,6357
None,None,None,2021-01-10,212297,32713,1379,4681,6394,242,213358.0,6416.0,212297,6394,212297,6394
None,None,None,2021-01-11,214523,32745,1382,4748,6431,242,217047.0,6449.0,214523,6431,214523,6431
None,None,None,2021-01-12,216744,32772,1385,4814,6468,243,220576.0,6536.0,216744,6468,216744,6468
None,None,None,2021-01-13,218957,32788,1388,4881,6505,243,221544.0,6553.0,218957,6505,218957,6505
None,None,None,2021-01-14,221160,32793,1391,4947,6542,243,223422.0,6594.0,221160,6542,221160,6542
None,None,None,2021-01-15,223354,32787,1393,5013,6579,243,223422.0,6594.0,223354,6579,223354,6579
None,None,None,2021-01-16,225543,32777,1394,5078,6616,243,223422.0,6594.0,225543,6616,225543,6616
None,None,None,2021-01-17,227735,32771,1396,5144,6654,243,230125.0,6670.0,227735,6654,227735,6654
None,None,None,2021-01-18,229935,32774,1398,5210,6691,243,232219.0,6682.0,229935,6691,229935,6691
None,None,None,2021-01-19,232133,32777,1400,5276,6728,243,234134.0,6726.0,232133,6728,232133,6728
None,None,None,2021-01-20,234320,32770,1401,5342,6766,243,235796.0,6774.0,234320,6766,234320,6766
None,None,None,2021-01-21,236494,32749,1402,5407,6803,242,237815.0,6819.0,236494,6803,236494,6803
None,None,None,2021-01-22,238655,32714,1403,5472,6841,242,237815.0,6819.0,238655,6841,238655,6841
None,None,None,2021-01-23,240807,32673,1403,5536,6878,242,237815.0,6819.0,240807,6878,240807,6878
None,None,None,2021-01-24,242961,32637,1403,5601,6916,241,243632.0,6911.0,242961,6916,242961,6916
None,None,None,2021-01-25,245124,32614,1404,5666,6953,241,244899.0,6934.0,245124,6953,245124,6953
None,None,None,2021-01-26,247281,32588,1404,5730,6991,241,247339.0,6976.0,247281,6991,247281,6991
None,None,None,2021-01-27,249426,32552,1404,5795,7028,241,248765.0,7020.0,249426,7028,249426,7028
None,None,None,2021-01-28,251556,32503,1404,5859,7066,240,,,251556,7066,251556,7066
None,None,None,2021-01-29,253673,32443,1403,5922,7103,240,,,253673,7103,253673,7103
None,None,None,2021-01-30,255783,32379,1402,5985,7141,240,,,255783,7141,255783,7141
None,None,None,2021-01-31,257893,32322,1401,6049,7178,239,,,255783,7141,65869164,1383399
None,None,None,2021-02-01,259999,32265,1400,6112,7215,239,,,255783,7141,93048348,1953485
None,None,None,2021-02-02,262092,32200,1398,6175,7253,238,,,255783,7141,113904147,2390938
None,None,None,2021-02-03,264170,32124,1397,6237,7290,238,,,255783,7141,131486712,2759732
None,None,None,2021-02-04,266234,32038,1395,6299,7327,237,,,255783,7141,146977496,3084651
None,None,None,2021-02-05,268285,31946,1392,6361,7364,236,,,255783,7141,160982421,3378403
None,None,None,2021-02-06,270329,31853,1390,6422,7402,236,,,255783,7141,173861436,3648540
None,None,None,2021-02-07,272364,31758,1387,6483,7439,235,,,255783,7141,185849063,3899980
None,None,None,2021-02-08,274385,31656,1384,6544,7476,234,,,255783,7141,197108198,4136139
None,None,None,2021-02-09,276388,31544,1381,6604,7512,233,,,255783,7141,207757445,4359505
None,None,None,2021-02-10,278373,31420,1377,6663,7549,232,,,255783,7141,217886341,4571957
None,None,None,2021-02-11,280340,31286,1373,6722,7586,231,,,255783,7141,227564450,4774955
None,None,None,2021-02-12,282291,31147,1369,6781,7622,230,,,255783,7141,236847093,4969657
None,None,None,2021-02-13,284231,31005,1364,6839,7659,229,,,255783,7141,245779128,5157006
None,None,None,2021-02-14,286156,30860,1360,6897,7695,228,,,255783,7141,254397516,5337776
None,None,None,2021-02-15,288060,30704,1355,6954,7731,227,,,255783,7141,262733144,5512615
None,None,None,2021-02-16,289940,30535,1349,7010,7767,226,,,255783,7141,270812141,5682071
None,None,None,2021-02-17,291795,30352,1343,7066,7803,224,,,255783,7141,278656843,5846614
None,None,None,2021-02-18,293626,30157,1336,7121,7839,223,,,255783,7141,286286526,6006647
None,None,None,2021-02-19,295436,29953,1330,7175,7875,221,,,255783,7141,293717961,6162522
None,None,None,2021-02-20,297228,29747,1322,7229,7910,220,,,255783,7141,300965844,6314547
None,None,None,2021-02-21,299004,29539,1315,7282,7945,218,,,255783,7141,308043144,6462993
None,None,None,2021-02-22,300755,29322,1308,7335,7980,217,,,255783,7141,314961357,6608104
None,None,None,2021-02-23,302475,29089,1300,7386,8015,215,,,255783,7141,321730746,6750093
None,None,None,2021-02-24,304164,28840,1291,7437,8050,213,,,255783,7141,328360519,6889155
None,None,None,2021-02-25,305820,28574,1282,7487,8084,211,,,255783,7141,334858972,7025461
None,None,None,2021-02-26,307448,28297,1272,7535,8118,209,,,255783,7141,341233613,7159172
None,None,None,2021-02-27,309052,28016,1262,7584,8152,207,,,255783,7141,347491265,7290429
None,None,None,2021-02-28,310638,27737,1252,7631,8186,205,,,255783,7141,353638146,7419363
None,None,None,2021-03-01,312195,27450,1241,7678,8219,203,,,255783,7141,359679927,7546092
None,None,None,2021-03-02,313718,27149,1230,7724,8252,200,,,255783,7141,365621815,7670726
None,None,None,2021-03-03,315205,26831,1219,7768,8285,198,,,255783,7141,371468603,7793366
None,None,None,2021-03-04,316656,26498,1207,7812,8318,196,,,255783,7141,377224713,7914105
None,None,None,2021-03-05,318074,26154,1194,7854,8350,193,,,255783,7141,382894240,8033028
None,None,None,2021-03-06,319464,25806,1181,7896,8382,190,,,255783,7141,388480978,8150215
None,None,None,2021-03-07,320829,25458,1168,7937,8414,188,,,255783,7141,393988456,8265740
None,None,None,2021-03-08,322160,25101,1155,7977,8445,185,,,255783,7141,399419941,8379670
None,None,None,2021-03-09,323456,24732,1141,8016,8476,182,,,255783,7141,404778494,8492072
None,None,None,2021-03-10,324715,24351,1127,8053,8507,180,,,255783,7141,410066972,8603004
None,None,None,2021-03-11,325938,23959,1112,8090,8537,177,,,255783,7141,415288052,8712522
None,None,None,2021-03-12,327127,23560,1097,8126,8567,174,,,255783,7141,420444247,8820681
None,None,None,2021-03-13,328286,23159,1082,8161,8597,171,,,255783,7141,425537921,8927528
None,None,None,2021-03-14,329412,22752,1067,8194,8626,168,,,255783,7141,430571289,9033110
None,None,None,2021-03-15,330503,22338,1051,8227,8655,165,,,255783,7141,435546439,9137472
North America,None,None,2020-10-01,58297,2030,61,61,4513,15,58297.0,4513.0,58297,4513,58297,4513
North America,None,None,2020-10-02,58373,1971,60,63,4514,15,58297.0,4513.0,58373,4514,58373,4514
North America,None,None,2020-10-03,58490,1955,61,67,4516,15,58297.0,4513.0,58490,4516,58490,4516
North America,None,None,2020-10-04,58637,1969,63,71,4517,15,59120.0,4517.0,58637,4517,58637,4517
North America,None,None,2020-10-05,58808,2005,65,76,4519,15,59241.0,4521.0,58808,4519,58808,4519
North America,None,None,2020-10-06,59000,2060,68,82,4521,15,59364.0,4522.0,59000,4521,59000,4521
North America,None,None,2020-10-07,59213,2132,71,88,4522,16,59748.0,4527.0,59213,4522,59213,4522
North America,None,None,2020-10-08,59447,2218,75,95,4524,17,60038.0,4530.0,59447,4524,59447,4524
North America,None,None,2020-10-09,59701,2320,79,103,4526,17,60038.0,4530.0,59701,4526,59701,4526
North America,None,None,2020-10-10,59978,2436,83,111,4528,18,60038.0,4530.0,59978,4528,59978,4528
North America,None,None,2020-10-11,60278,2567,88,120,4530,19,61377.0,4532.0,60278,4530,60278,4530
North America,None,None,2020-10-12,60601,2712,94,130,4533,20,61697.0,4533.0,60601,4533,60601,4533
North America,None,None,2020-10-13,60950,2873,100,140,4535,21,61861.0,4537.0,60950,4535,60950,4535
North America,None,None,2020-10-14,61326,3049,106,152,4538,23,62028.0,4540.0,61326,4538,61326,4538
North America,None,None,2020-10-15,61729,3240,113,164,4540,24,62830.0,4542.0,61729,4540,61729,4540
North America,None,None,2020-10-16,62161,3446,121,177,4543,26,62830.0,4542.0,62161,4543,62161,4543
North America,None,None,2020-10-17,62624,3669,129,191,4547,27,62830.0,4542.0,62624,4547,62624,4547
North America,None,None,2020-10-18,63117,3907,138,206,4550,29,64021.0,4554.0,63117,4550,63117,4550
North America,None,None,2020-10-19,63643,4161,147,221,4554,31,64455.0,4559.0,63643,4554,63643,4554
North America,None,None,2020-10-20,64202,4430,157,238,4558,33,64871.0,4567.0,64202,4558,64202,4558
North America,None,None,2020-10-21,64796,4716,167,256,4562,35,65373.0,4569.0,64796,4562,64796,4562
North America,None,None,2020-10-22,65427,5018,178,275,4566,37,66052.0,4577.0,65427,4566,65427,4566
North America,None,None,2020-10-23,66095,5338,190,295,4571,40,66052.0,4577.0,66095,4571,66095,4571
North America,None,None,2020-10-24,66801,5673,202,316,4576,42,66052.0,4577.0,66801,4576,66801,4576
North America,None,None,2020-10-25,67545,6022,215,338,4581,45,68099.0,4589.0,67545,4581,67545,4581
North America,None,None,2020-10-26,68327,6386,228,362,4587,48,68637.0,4595.0,68327,4587,68327,4587
North America,None,None,2020-10-27,69150,6765,242,386,4593,50,69127.0,4604.0,69150,4593,69150,4593
North America,None,None,2020-10-28,70016,7161,257,412,4600,53,70446.0,4609.0,70016,4600,70016,4600
North America,None,None,2020-10-29,70926,7575,272,440,4606,56,71207.0,4616.0,70926,4606,70926,4606
North America,None,None,2020-10-30,71877,8002,288,468,4613,60,71207.0,4616.0,71877,4613,71877,4613
North America,None,None,2020-10-31,72870,8440,304,498,4621,63,71207.0,4616.0,72870,4621,72870,4621
North America,None,None,2020-11-01,73902,8889,320,529,4629,66,73858.0,4627.0,73902,4629,73902,4629
North America,None,None,2020-11-02,74977,9348,338,561,4638,70,74843.0,4635.0,74977,4638,74977,4638
North America,None,None,2020-11-03,76097,9821,355,595,4646,73,75373.0,4645.0,76097,4646,76097,4646
North America,None,None,2020-11-04,77266,10312,374,630,4656,77,77060.0,4656.0,77266,4656,77266,4656
North America,None,None,2020-11-05,78481,10815,392,666,4666,81,78125.0,4671.0,78481,4666,78481,4666
North America,None,None,2020-11-06,79737,11326,412,704,4676,84,78125.0,4671.0,79737,4676,79737,4676
North America,None,None,2020-11-07,81033,11841,431,743,4687,88,78125.0,4671.0,81033,4687,81033,4687
North America,None,None,2020-11-08,82368,12360,451,783,4698,92,81432.0,4698.0,82368,4698,82368,4698
North America,None,None,2020-11-09,83745,12885,471,824,4710,96,82953.0,4707.0,83745,4710,83745,4710
North America,None,None,2020-11-10,85169,13422,492,867,4722,100,84741.0,4716.0,85169,4722,85169,4722
North America,None,None,2020-11-11,86641,13971,513,911,4735,104,85899.0,4726.0,86641,4735,86641,4735
North America,None,None,2020-11-12,88153,14525,534,957,4749,108,88645.0,4737.0,88153,4749,88153,4749
North America,None,None,2020-11-13,89702,15077,556,1003,4763,112,88645.0,4737.0,89702,4763,89702,4763
North America,None,None,2020-11-14,91287,15627,577,1051,4777,116,88645.0,4737.0,91287,4777,91287,4777
North America,None,None,2020-11-15,92907,16175,599,1099,4792,120,93284.0,4759.0,92907,4792,92907,4792
North America,None,None,2020-11-16,94568,16727,621,1149,4808,125,94986.0,4771.0,94568,4808,94568,4808
North America,None,None,2020-11-17,96273,17286,643,1200,4824,129,97028.0,4784.0,96273,4824,96273,4824
North America,None,None,2020-11-18,98013,17844,665,1252,4841,133,99381.0,4805.0,98013,4841,98013,4841
North America,None,None,2020-11-19,99786,18397,687,1306,4858,137,101469.0,4828.0,99786,4858,99786,4858
North America,None,None,2020-11-20,101589,18942,709,1360,4876,141,101469.0,4828.0,101589,4876,101589,4876
North America,None,None,2020-11-21,103421,19480,731,1415,4895,145,101469.0,4828.0,103421,4895,103421,4895
North America,None,None,2020-11-22,105285,20013,753,1471,4914,149,106740.0,4871.0,105285,4914,105285,4914
North America,None,None,2020-11-23,107183,20546,775,1527,4934,153,107280.0,4881.0,107183,4934,107183,4934
North America,None,None,2020-11-24,109113,21075,797,1585,4954,157,109152.0,4926.0,109113,4954,109113,4954
North America,None,None,2020-11-25,111069,21595,819,1644,4975,161,109152.0,4926.0,111069,4975,111069,4975
North America,None,None,2020-11-26,113047,22103,840,1703,4996,164,112581.0,4961.0,113047,4996,113047,4996
North America,None,None,2020-11-27,115047,22598,861,1763,5018,168,112581.0,4961.0,115047,5018,115047,5018
North America,None,None,2020-11-28,117068,23081,882,1824,5041,172,112581.0,4961.0,117068,5041,117068,5041
North America,None,None,2020-11-29,119114,23557,902,1885,5064,175,117295.0,5020.0,119114,5064,119114,5064
North America,None,None,2020-11-30,121186,24028,922,1948,5087,179,118754.0,5040.0,121186,5087,121186,5087
North America,None,None,2020-12-01,123280,24490,942,2010,5111,182,121426.0,5091.0,123280,5111,123280,5111
North America,None,None,2020-12-02,125390,24939,962,2074,5136,185,126177.0,5111.0,125390,5136,125390,5136
North America,None,None,2020-12-03,127513,25369,981,2137,5161,189,127715.0,5146.0,127513,5161,127513,5161
North America,None,None,2020-12-04,129647,25782,1000,2201,5187,192,127715.0,5146.0,129647,5187,129647,5187
North America,None,None,2020-12-05,131793,26179,1018,2266,5213,195,127715.0,5146.0,131793,5213,131793,5213
North America,None,None,2020-12-06,133955,26566,1036,2331,5240,197,135844.0,5224.0,133955,5240,133955,5240
North America,None,None,2020-12-07,136136,26948,1053,2396,5267,200,138258.0,5242.0,136136,5267,136136,5267
North America,None,None,2020-12-08,138335,27323,1070,2462,5295,203,140548.0,5285.0,138335,5295,138335,5295
North America,None,None,2020-12-09,140543,27683,1087,2528,5323,206,142979.0,5327.0,140543,5323,140543,5323
North America,None,None,2020-12-10,142754,28022,1103,2595,5351,208,146761.0,5363.0,142754,5351,142754,5351
North America,None,None,2020-12-11,144966,28340,1119,2661,5380,210,146761.0,5363.0,144966,5380,144966,5380
North America,None,None,2020-12-12,147180,28637,1133,2727,5410,213,146761.0,5363.0,147180,5410,147180,5410
North America,None,None,2020-12-13,149401,28922,1148,2794,5440,215,153992.0,5444.0,149401,5440,149401,5440
North America,None,None,2020-12-14,151637,29203,1162,2861,5470,217,155462.0,5466.0,151637,5470,151637,5470
North America,None,None,2020-12-15,153889,29484,1176,2929,5500,219,157781.0,5506.0,153889,5500,153889,5500
North America,None,None,2020-12-16,156145,29752,1189,2996,5531,221,160102.0,5552.0,156145,5531,156145,5531
North America,None,None,2020-12-17,158399,29999,1202,3064,5563,223,162782.0,5581.0,158399,5563,158399,5563
North America,None,None,2020-12-18,160647,30224,1214,3131,5594,224,162782.0,5581.0,160647,5594,160647,5594
North America,None,None,2020-12-19,162891,30429,1225,3199,5626,226,162782.0,5581.0,162891,5626,162891,5626
North America,None,None,2020-12-20,165136,30622,1236,3266,5659,227,167377.0,5676.0,165136,5659,165136,5659
North America,None,None,2020-12-21,167394,30815,1247,3334,5692,229,168960.0,5703.0,167394,5692,167394,5692
North America,None,None,2020-12-22,169661,31007,1258,3402,5725,230,170705.0,5736.0,169661,5725,169661,5725
North America,None,None,2020-12-23,171927,31185,1268,3470,5758,231,172743.0,5791.0,171927,5758,171927,5758
North America,None,None,2020-12-24,174187,31347,1277,3538,5791,232,172743.0,5791.0,174187,5791,174187,5791
North America,None,None,2020-12-25,176440,31490,1286,3605,5825,234,172743.0,5791.0,176440,5825,176440,5825
North America,None,None,2020-12-26,178690,31620,1294,3673,5859,234,172743.0,5791.0,178690,5859,178690,5859
North America,None,None,2020-12-27,180941,31743,1302,3740,5894,235,181200.0,5904.0,180941,5894,180941,5894
North America,None,None,2020-12-28,183201,31868,1310,3808,5928,236,181967.0,5924.0,183201,5928,183201,5928
North America,None,None,2020-12-29,185459,31985,1318,3876,5963,237,183663.0,5964.0,185459,5963,185459,5963
North America,None,None,2020-12-30,187713,32089,1325,3943,5998,238,185708.0,5995.0,187713,5998,187713,5998
North America,None,None,2020-12-31,189961,32180,1331,4011,6033,239,185708.0,5995.0,189961,6033,189961,6033
North America,None,None,2021-01-01,192203,32259,1337,4078,6069,239,190120.0,6099.0,192203,6069,192203,6069
North America,None,None,2021-01-02,194443,32331,1343,4145,6104,240,190120.0,6099.0,194443,6104,194443,6104
North America,None,None,2021-01-03,196686,32402,1349,4213,6140,240,194636.0,6168.0,196686,6140,196686,6140
North America,None,None,2021-01-04,198930,32472,1354,4280,6176,241,196968.0,6192.0,198930,6176,198930,6176
North America,None,None,2021-01-05,201171,32533,1359,4347,6212,241,199454.0,6230.0,201171,6212,201171,6212
North America,None,None,2021-01-06,203406,32584,1364,4414,6248,241,202758.0,6287.0,203406,6248,203406,6248
North America,None,None,2021-01-07,205633,32625,1368,4481,6284,242,205994.0,6324.0,205633,6284,205633,6284
North America,None,None,2021-01-08,207855,32656,1372,4548,6321,242,205994.0,6324.0,207855,6321,207855,6321
North America,None,None,2021-01-09,210075,32684,1375,4614,6357,242,205994.0,6324.0,210075,6357,210075,6357
North America,None,None,2021-01-10,212297,32713,1379,4681,6394,242,213358.0,6416.0,212297,6394,212297,6394
North America,None,None,2021-01-11,214523,32745,1382,4748,6431,242,217047.0,6449.0,214523,6431,214523,6431
North America,None,None,2021-01-12,216744,32772,1385,4814,6468,243,220576.0,6536.0,216744,6468,216744,6468
North America,None,None,2021-01-13,218957,32788,1388,4881,6505,243,221544.0,6553.0,218957,6505,218957,6505
North America,None,None,2021-01-14,221160,32793,1391,4947,6542,243,223422.0,6594.0,221160,6542,221160,6542
