Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay,Internal Parameter 3
Asia,Afghanistan,None,2020-10-01,0.4810808009916001,2.213694477502596,-46.082756648086,0.7814986900064493,0.3675289176553157,0.0451352678644162,-0.2,0.4485045615782482,1.7143167379602355,0.0981594543197013,68.47416355769568,1.3409440631419864,0.0028283480341041
Europe,Albania,None,2020-10-01,1.863414466333811,0.3996062437262555,-32.56202583652806,0.0,0.0518067920439728,0.0477320137457209,0.5390559761856882,2.384979929220062,1.00361156175734,0.5156185139381516,-4.6551929802345295,15.379905113189258,0.0556763903212277
Africa,Algeria,None,2020-10-01,0.2636437730475122,0.2793525820513664,47.958681835117815,4.639065542082105,0.0793284040592382,0.1040262962687191,1.4262329993117386,0.1376436568360239,2.105231917638738,1.190365729730851,119.9816719657866,46.80777871334934,0.0072187421211681
Europe,Andorra,None,2020-10-01,2.654912106036913,0.4663813729329745,12.251735301615495,0.8152816053374542,0.02,0.0142568077644407,0.6694470668597174,0.8773982439388123,0.5870867498330953,1.801472542112098,106.08231645151088,40.77945773240968,0.818700082766837
Africa,Angola,None,2020-10-01,1.2896627409333232,0.2491383110032252,17.38165535675446,3.282963047574392,0.02,0.0398766101135779,0.7064509081630448,0.8142507415209211,0.0128399923082502,1.307577289344191,91.84637688734747,53.98987317305137,1.3201040124447545
North America,Antigua and Barbuda,None,2020-10-01,12.91923275907866,0.4789520681270004,-16.35056217829512,0.0,0.1001788479884544,0.115460393352535,0.489156639721088,0.0027534313840325,1.7329222894429543,0.0,150.0,1.0,0.0123322961579094
South America,Argentina,None,2020-10-01,0.9089688842891688,0.268225702215201,22.775484943291502,0.5030615285080162,0.02,0.0386424499099236,0.8378672458721622,0.4086037088608632,0.0,1.4605217635184162,89.97675705962882,31.140090339752785,0.5349490324047731
Asia,Armenia,None,2020-10-01,0.2178342670129909,0.305682547900158,13.031302317197104,0.0,0.0706096462878811,0.0144611095282963,-0.2,0.9212196478088536,0.0085909808558741,1.0758355213435065,-12.513793951187964,25.972153249504224,0.2215013088995032
Oceania,Australia,Australian Capital Territory,2020-10-01,0.109434162034723,5.415973064134226,0.0835547458567244,4.612089591048394,0.02,0.001,0.2509538528545413,1.3796285542974225,0.882403232303066,0.8551950637972747,146.6511291579497,1.022758601426897,0.000662610832719
Oceania,Australia,New South Wales,2020-10-01,0.1236992687819077,0.6097873047621796,-18.827312948351658,0.3558432083140256,0.1839246935604212,0.001073664417923,0.9040864376885088,0.0025100355970103,2.022682242477144,2.037080109728921,69.64213815252653,3.2027779195387893,0.5306818872556446
Oceania,Australia,Queensland,2020-10-01,0.8638487518034921,0.4097478747875871,-48.59524308044541,6.3357233178167744,0.02,0.001,0.8604205962080997,4.149152480370601,0.021245877685954,1.063071323241744,48.311900232989785,55.58380056466889,0.1290572873766511
Oceania,Australia,South Australia,2020-10-01,1.4785742364217438,2.64956932157391,1.3295383290407232,3.4382047049978937,0.02,0.001,0.6774502637552413,3.137932455649318,0.0019390660316693,0.2237853561559374,84.57887714014129,7.287030026440409,0.0768014373498876
Oceania,Australia,Tasmania,2020-10-01,0.0792108019141162,3.653920687420977,10.53624203580978,2.6606254763264734,0.02,0.001,0.7552596406363911,3.926922772984343e-06,0.0,0.9995148700362784,-20.07761299377235,6.915594682879653,1.3430932376327411
Oceania,Australia,Victoria,2020-10-01,0.0369569948032667,0.0848181650360957,60.6206416470686,0.0,0.1317010313305762,0.1532196690711457,3.3866960589343678,3.3942423488601072,5.955337456513931,9.752329286755774,74.53697023623984,14.14071080847283,0.0011494684789375
Oceania,Australia,Western Australia,2020-10-01,1.0098075795680386,0.3949394247114345,-21.008573882255877,0.1767675003298074,0.02,0.001,0.029607182126263,3.1412060445863617,0.0098936223103577,0.3945634029421354,84.06014993132578,20.59597701059196,0.3788555455085728
Europe,Austria,None,2020-10-01,1.1122343808641082,0.3303887946556321,-7.748346523434575,0.0,0.0471683924421843,0.0165708374171617,-0.2,6.095587162679225,2.273829721665958,7.172849347507071,-27.004113745365764,22.60877279512146,0.0080354139488938
Asia,Azerbaijan,None,2020-10-01,0.4006575843946872,0.2204965970677199,-28.52324908937453,2.4215390631584413,0.0567428080322307,0.0933286310133896,1.619926006681911,6.801715243345976,1.0022525898411414,5.064187002123596,-19.086815516437827,51.51086476019674,0.0011104472219577
Asia,Bahrain,None,2020-10-01,1.482373737398385,0.4200704290639522,-52.16450086900112,15.248812785994057,0.3184220171778156,0.0060276560931813,0.6710790859337197,1.1640619773126908,8.509157983958848e-05,1.5171760197427155,181.09435948439287,122.57071920723614,0.0710766862274708
Asia,Bangladesh,None,2020-10-01,0.3277240170057587,0.0678127687109468,23.166661924413777,0.3192713471546434,0.0651318179895912,0.0130633774750539,-0.1443163920664788,1.3929451231748726e-05,0.414790805029199,4.875918590250668,30.892341369311644,58.78012000748541,0.0739520860970092
North America,Barbados,None,2020-10-01,8.586503292509738,4.100465602636481,4.282028592108477,2.304106289145755,0.0219808635216752,0.0130168226515726,-0.1733142642422725,0.5574794309120298,0.2878981944095515,0.110619193832547,27.36722668903388,64.00634146720677,6.326948266410781e-07
Europe,Belarus,None,2020-10-01,0.1354365195699956,0.3407699893322315,-16.95467045942847,0.0,0.0205405888598754,0.0097166545600555,0.1818782487794782,0.083443438043305,0.0782027847862331,0.6082440144101087,-40.16780598440905,65.26878485528299,0.3221677065813933
Europe,Belgium,None,2020-10-01,1.6243254881782725,0.3456909102394477,-88.41357251373104,0.0,0.0468102257526733,0.0165429737177614,-0.1924649787330633,4.292762982489137,0.1581464817316121,2.012782973489211,-66.01007227002297,17.971549998209742,0.2369726989428346
