Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay,Internal Parameter 3
Asia,Afghanistan,None,2020-10-01,0.5993492909779841,1.978785961424799,-51.44454926756314,0.644491815152114,0.05713976778738063,0.08647673166070234,0.0853239627051869,0.33904509283998685,1.5560093583073336,0.45884499307107574,89.26801142541551,1.0,0.0034355799987044883
Europe,Albania,None,2020-10-01,0.8151359294742866,0.2842688005034219,-34.20354874724093,2.793137668460899e-06,0.6991922671362777,0.018551271814649856,0.02540155951525091,2.5125570112291404,1.0757940179063534,0.7901998006994908,25.34096027678655,23.925422588846985,0.056651466245175974
Africa,Algeria,None,2020-10-01,0.11997920756540936,0.2799842193952196,47.43152262278759,4.452469150159456,0.10566176660466331,0.08820562730553333,1.2077627127082642,0.15000292301497947,2.1608991398218955,1.1141655614309582,118.12310411248185,48.339782492651885,0.00679294281976929
Europe,Andorra,None,2020-10-01,1.0784223202545709,0.5070555146270227,10.545960446133858,0.2805763804942741,0.12213158279787233,0.012355425512345086,1.7244147737055553,1.0527092902783677,1.0404844530312425,1.9055765111243232,120.40526446033606,35.18722705527202,0.595696589480844
Africa,Angola,None,2020-10-01,0.5937339834443265,0.3821958057496108,15.520811887423747,1.8172719667462318,0.020000000000000004,0.06448019835374133,4.079261708706311,0.37499164569976623,0.09575457847181312,1.1590160201650326,120.99218751285161,51.043899508482816,1.6993310641362556
North America,Antigua and Barbuda,None,2020-10-01,2.1953451100950674,0.34948758980308176,-16.304751942246913,0.0,0.020000000000000004,0.06354500106328635,0.021473383741630988,0.5884947438795926,1.6408805695452744,0.0,296.0,1.0,0.07850574597077078
South America,Argentina,None,2020-10-01,0.22292373373020946,0.3239710370693379,21.708651721483832,0.17470991765503868,0.024366506660823475,0.04429842563335111,1.6033435714977902,0.3986137955592468,0.052609629095629995,1.923143820122535,117.54835798307452,28.868589308809742,0.44652474221771343
Asia,Armenia,None,2020-10-01,0.5567182803166798,0.4698072905863994,10.896688279993628,0.2409141869099541,0.05003749801731161,0.015404097471758221,-0.17536311263932533,0.7461940975300425,4.6830943666253955e-05,0.7917204740559536,-50.411280229103575,24.19957920235225,0.31833200753160684
Oceania,Australia,Australian Capital Territory,2020-10-01,0.12849713601902868,5.538469677946099,-4.925951966710579,3.987596349755125,0.8828345170213304,0.0010000000000000009,0.04932489701000218,1.417892200074113,0.7496534627935397,1.3717116412731605,124.38259293421748,1.0,0.0033273817455684307
Oceania,Australia,New South Wales,2020-10-01,0.3031550953029055,0.7769213423401204,-18.459823729530264,0.5261792905950812,0.3603407037839307,0.0010000000000000009,1.012672235094791,2.33261885583258e-05,1.979991593095312,1.5506200988161327,69.35188601395387,3.4935153218620303,0.4481928772030663
