Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Europe,None,None,2020-07-01,239792,14363,3278,35966,9982,489
Europe,None,None,2020-07-02,240603,14255,3247,36087,10006,485
Europe,None,None,2020-07-03,241413,14152,3218,36209,10030,482
Europe,None,None,2020-07-04,242224,14056,3190,36331,10053,480
Europe,None,None,2020-07-05,243036,13967,3163,36452,10076,477
Europe,None,None,2020-07-06,243847,13884,3139,36574,10098,474
Europe,None,None,2020-07-07,244660,13806,3114,36696,10121,472
Europe,None,None,2020-07-08,245473,13733,3092,36818,10144,470
Europe,None,None,2020-07-09,246286,13665,3070,36940,10165,467
Europe,None,None,2020-07-10,247101,13602,3050,37062,10187,466
Europe,None,None,2020-07-11,247919,13548,3031,37186,10209,464
Europe,None,None,2020-07-12,248742,13499,3013,37309,10229,462
Europe,None,None,2020-07-13,249565,13454,2996,37432,10251,462
Europe,None,None,2020-07-14,250389,13414,2981,37556,10272,460
Europe,None,None,2020-07-15,251216,13378,2966,37680,10292,460
Europe,None,None,2020-07-16,252045,13344,2952,37804,10313,458
Europe,None,None,2020-07-17,252877,13318,2940,37929,10333,458
Europe,None,None,2020-07-18,253716,13298,2929,38054,10353,458
Europe,None,None,2020-07-19,254558,13284,2919,38181,10372,457
Europe,None,None,2020-07-20,255404,13274,2910,38308,10393,457
Europe,None,None,2020-07-21,256255,13269,2902,38436,10413,457
Europe,None,None,2020-07-22,257109,13267,2895,38563,10432,458
Europe,None,None,2020-07-23,257968,13269,2889,38693,10451,458
Europe,None,None,2020-07-24,258833,13277,2884,38822,10470,458
Europe,None,None,2020-07-25,259705,13292,2881,38953,10489,459
Europe,None,None,2020-07-26,260583,13311,2878,39085,10509,460
Europe,None,None,2020-07-27,261468,13336,2876,39218,10528,461
Europe,None,None,2020-07-28,262359,13365,2876,39351,10547,463
Europe,None,None,2020-07-29,263256,13398,2877,39486,10566,464
Europe,None,None,2020-07-30,264162,13436,2878,39622,10585,466
Europe,None,None,2020-07-31,265076,13480,2881,39759,10604,468
Europe,None,None,2020-08-01,266000,13532,2885,39898,10622,469
Europe,None,None,2020-08-02,266933,13588,2890,40037,10641,472
Europe,None,None,2020-08-03,267874,13649,2897,40178,10660,475
Europe,None,None,2020-08-04,268824,13714,2904,40321,10678,477
Europe,None,None,2020-08-05,269784,13784,2912,40465,10697,479
Europe,None,None,2020-08-06,270757,13863,2922,40611,10716,483
Europe,None,None,2020-08-07,271743,13949,2934,40759,10735,486
Europe,None,None,2020-08-08,272742,14043,2947,40909,10754,490
Europe,None,None,2020-08-09,273754,14143,2961,41060,10773,494
Europe,None,None,2020-08-10,274776,14248,2976,41214,10792,498
Europe,None,None,2020-08-11,275811,14357,2992,41369,10810,502
Europe,None,None,2020-08-12,276861,14472,3010,41527,10829,506
Europe,None,None,2020-08-13,277928,14599,3028,41687,10848,511
Europe,None,None,2020-08-14,279014,14734,3050,41850,10867,516
Europe,None,None,2020-08-15,280118,14880,3072,42015,10886,521
Europe,None,None,2020-08-16,281239,15032,3098,42183,10905,527
Europe,None,None,2020-08-17,282378,15192,3123,42354,10925,532
Europe,None,None,2020-08-18,283535,15359,3151,42528,10944,538
Europe,None,None,2020-08-19,284712,15536,3180,42704,10963,545
Europe,None,None,2020-08-20,285914,15724,3212,42885,10983,552
Europe,None,None,2020-08-21,287142,15926,3245,43069,11003,560
Europe,None,None,2020-08-22,288394,16139,3281,43256,11023,567
Europe,None,None,2020-08-23,289672,16364,3318,43448,11043,575
Europe,None,None,2020-08-24,290974,16597,3359,43643,11064,584
Europe,None,None,2020-08-25,292303,16843,3401,43843,11084,593
Europe,None,None,2020-08-26,293665,17103,3445,44047,11105,603
Europe,None,None,2020-08-27,295060,17380,3492,44256,11126,612
Europe,None,None,2020-08-28,296491,17674,3543,44470,11148,624
Europe,None,None,2020-08-29,297955,17982,3597,44690,11168,635
Europe,None,None,2020-08-30,299455,18305,3654,44916,11190,647
Europe,None,None,2020-08-31,300992,18642,3712,45146,11214,659
Europe,None,None,2020-09-01,302572,19000,3775,45383,11236,672
Europe,None,None,2020-09-02,304198,19381,3842,45627,11258,685
Europe,None,None,2020-09-03,305874,19787,3913,45878,11282,701
Europe,None,None,2020-09-04,307598,20213,3987,46137,11305,716
Europe,None,None,2020-09-05,309371,20659,4066,46403,11330,732
Europe,None,None,2020-09-06,311195,21126,4148,46676,11354,749
Europe,None,None,2020-09-07,313075,21618,4235,46958,11379,767
Europe,None,None,2020-09-08,315021,22141,4327,47251,11405,786
Europe,None,None,2020-09-09,317037,22700,4426,47553,11431,806
Europe,None,None,2020-09-10,319121,23293,4529,47865,11458,827
Europe,None,None,2020-09-11,321276,23914,4640,48189,11486,851
Europe,None,None,2020-09-12,323505,24567,4755,48523,11514,874
Europe,None,None,2020-09-13,325811,25253,4877,48869,11543,899
Europe,None,None,2020-09-14,328207,25982,5006,49228,11573,925
Europe,None,None,2020-09-15,330699,26760,5144,49602,11604,954
Europe,None,None,2020-09-16,333291,27585,5289,49991,11635,983
Europe,None,None,2020-09-17,335987,28459,5445,50396,11668,1015
Europe,None,None,2020-09-18,338795,29387,5608,50816,11701,1049
Europe,None,None,2020-09-19,341715,30364,5781,51254,11735,1085
Europe,None,None,2020-09-20,344759,31396,5964,51711,11771,1122
Europe,None,None,2020-09-21,347938,32495,6158,52188,11808,1162
Europe,None,None,2020-09-22,351264,33667,6366,52687,11847,1204
Europe,None,None,2020-09-23,354745,34916,6587,53209,11886,1250
Europe,None,None,2020-09-24,358394,36250,6821,53756,11927,1299
Europe,None,None,2020-09-25,362216,37665,7071,54330,11970,1349
Europe,None,None,2020-09-26,366217,39164,7336,54930,12015,1404
Europe,None,None,2020-09-27,370417,40760,7618,55560,12061,1462
Europe,None,None,2020-09-28,374832,42462,7918,56222,12111,1524
Europe,None,None,2020-09-29,379482,44284,8239,56919,12161,1590
Europe,None,None,2020-09-30,384389,46239,8583,57656,12215,1661
Europe,None,None,2020-10-01,389566,48335,8952,58432,12270,1738
Europe,None,None,2020-10-02,395021,50566,9344,59251,12329,1818
Europe,None,None,2020-10-03,400779,52947,9762,60114,12390,1905
Europe,None,None,2020-10-04,406865,55494,10209,61027,12454,1998
Europe,None,None,2020-10-05,413313,58228,10689,61994,12523,2097
Europe,None,None,2020-10-06,420164,61180,11206,63022,12594,2205
Europe,None,None,2020-10-07,427445,64365,11764,64115,12669,2321
Europe,None,None,2020-10-08,435177,67785,12361,65274,12750,2445
Europe,None,None,2020-10-09,443384,71443,13000,66505,12835,2579
Europe,None,None,2020-10-10,452109,75368,13687,67814,12924,2721
Europe,None,None,2020-10-11,461418,79609,14427,69210,13020,2876
Europe,None,None,2020-10-12,471375,84210,15229,70704,13122,3043
Europe,None,None,2020-10-13,482034,89201,16097,72303,13230,3225
Europe,None,None,2020-10-14,493433,94592,17034,74012,13344,3421
Europe,None,None,2020-10-15,505605,100385,18041,75838,13467,3632
Europe,None,None,2020-10-16,518623,106623,19125,77790,13600,3861
Europe,None,None,2020-10-17,532604,113396,20301,79888,13740,4107
Europe,None,None,2020-10-18,547650,120772,21580,82145,13892,4376
Europe,None,None,2020-10-19,563853,128803,22970,84575,14053,4669
Europe,None,None,2020-10-20,581285,137516,24477,87190,14228,4987
Europe,None,None,2020-10-21,600010,146922,26103,89999,14415,5330
Europe,None,None,2020-10-22,620133,157073,27860,93017,14616,5701
Europe,None,None,2020-10-23,641835,168102,29767,96273,14833,6103
Europe,None,None,2020-10-24,665279,180119,31843,99790,15068,6542
Europe,None,None,2020-10-25,690617,193209,34101,103590,15320,7019
Europe,None,None,2020-10-26,717982,207433,36553,107695,15593,7538
Europe,None,None,2020-10-27,747491,222826,39208,112122,15887,8101
Europe,None,None,2020-10-28,779300,239454,42077,116892,16206,8707
Europe,None,None,2020-10-29,813637,257468,45184,122042,16551,9366
Europe,None,None,2020-10-30,850700,276971,48549,127602,16923,10077
Europe,None,None,2020-10-31,890687,298060,52188,133600,17327,10847
Europe,None,None,2020-11-01,933801,320831,56117,140067,17763,11678
Europe,None,None,2020-11-02,980250,345375,60356,147035,18235,12574
Europe,None,None,2020-11-03,1030242,371779,64918,154533,18745,13538
Europe,None,None,2020-11-04,1084043,400185,69830,162604,19295,14575
Europe,None,None,2020-11-05,1141890,430702,75110,171281,19889,15687
Europe,None,None,2020-11-06,1203912,463312,80759,180584,20530,16877
Europe,None,None,2020-11-07,1270285,498044,86786,190540,21222,18144
Europe,None,None,2020-11-08,1341240,534989,93207,201183,21966,19491
Europe,None,None,2020-11-09,1417057,574293,100048,212556,22766,20923
Europe,None,None,2020-11-10,1497883,615953,107310,224680,23623,22440
Europe,None,None,2020-11-11,1583704,659783,114971,237553,24542,24036
Europe,None,None,2020-11-12,1674584,705696,123018,251185,25525,25707
Europe,None,None,2020-11-13,1770655,753690,131457,265596,26576,27451
Europe,None,None,2020-11-14,1872123,803858,140301,280816,27695,29274
Europe,None,None,2020-11-15,1979151,856254,149557,296870,28882,31177
Europe,None,None,2020-11-16,2091402,910379,159157,313708,30140,33142
Europe,None,None,2020-11-17,2208574,965788,169035,331283,31473,35151
Europe,None,None,2020-11-18,2330609,1022336,179168,349589,32879,37199
Europe,None,None,2020-11-19,2457548,1080017,189555,368630,34360,39285
Europe,None,None,2020-11-20,2589517,1138940,200208,388425,35911,41414
Europe,None,None,2020-11-21,2726233,1198767,211075,408933,37534,43574
Europe,None,None,2020-11-22,2867042,1258762,222046,430054,39226,45737
Europe,None,None,2020-11-23,3011427,1318369,233035,451712,40989,47882
Europe,None,None,2020-11-24,3159170,1377394,244008,473872,42819,50002
Europe,None,None,2020-11-25,3310264,1435916,254971,496537,44710,52101
Europe,None,None,2020-11-26,3464683,1494005,265928,519699,46661,54180
Europe,None,None,2020-11-27,3621851,1551122,276792,543275,48664,56220
Europe,None,None,2020-11-28,3781198,1606758,287481,567177,50720,58203
Europe,None,None,2020-11-29,3942231,1660500,297930,591332,52823,60114
Europe,None,None,2020-11-30,4104543,1712047,308086,615679,54969,61940
Europe,None,None,2020-12-01,4268084,1761520,317959,640210,57151,63686
Europe,None,None,2020-12-02,4432832,1809081,327563,664922,59364,65361
Europe,None,None,2020-12-03,4598412,1854483,336855,689759,61604,66954
Europe,None,None,2020-12-04,4764577,1897645,345817,714684,63866,68463
Europe,None,None,2020-12-05,4931036,1938432,354419,739653,66145,69883
Europe,None,None,2020-12-06,5097442,1976635,362626,764614,68435,71207
Europe,None,None,2020-12-07,5263468,2012062,370402,789517,70735,72426
Europe,None,None,2020-12-08,5429177,2044961,377780,814374,73038,73553
Europe,None,None,2020-12-09,5594575,2075515,384778,839183,75342,74592
Europe,None,None,2020-12-10,5759677,2103908,391420,863949,77642,75551
Europe,None,None,2020-12-11,5924572,2130408,397737,888683,79935,76441
Europe,None,None,2020-12-12,6089165,2155059,403735,913372,82215,77264
Europe,None,None,2020-12-13,6253186,2177686,409383,937975,84483,78013
Europe,None,None,2020-12-14,6416453,2198201,414668,962465,86737,78685
Europe,None,None,2020-12-15,6579065,2216828,419619,986857,88976,79289
Europe,Poland,None,2020-03-14,103,85,13,13,3,3
Europe,Poland,None,2020-03-15,265,236,36,37,5,9
Europe,Poland,None,2020-03-16,476,424,65,69,8,16
Europe,Poland,None,2020-03-17,717,627,97,105,12,23
Europe,Poland,None,2020-03-18,976,835,130,144,19,31
Europe,Poland,None,2020-03-19,1248,1041,163,184,26,39
Europe,Poland,None,2020-03-20,1526,1240,196,226,36,46
Europe,Poland,None,2020-03-21,1811,1431,227,269,46,53
Europe,Poland,None,2020-03-22,2098,1612,258,312,58,60
Europe,Poland,None,2020-03-23,2388,1784,288,355,70,66
Europe,Poland,None,2020-03-24,2680,1946,316,399,83,72
Europe,Poland,None,2020-03-25,2973,2100,344,443,97,77
Europe,Poland,None,2020-03-26,3267,2244,370,487,112,83
Europe,Poland,None,2020-03-27,3563,2380,395,532,127,88
Europe,Poland,None,2020-03-28,3860,2508,419,576,142,92
Europe,Poland,None,2020-03-29,4157,2630,442,621,158,97
Europe,Poland,None,2020-03-30,4456,2744,464,666,174,101
Europe,Poland,None,2020-03-31,4756,2852,486,711,190,104
Europe,Poland,None,2020-04-01,5056,2954,506,756,207,108
Europe,Poland,None,2020-04-02,5357,3050,526,801,223,111
Europe,Poland,None,2020-04-03,5660,3141,545,846,240,115
Europe,Poland,None,2020-04-04,5963,3228,563,892,256,118
Europe,Poland,None,2020-04-05,6268,3310,581,937,273,120
Europe,Poland,None,2020-04-06,6573,3388,598,983,290,123
Europe,Poland,None,2020-04-07,6879,3462,614,1029,306,126
Europe,Poland,None,2020-04-08,7185,3531,629,1075,323,128
Europe,Poland,None,2020-04-09,7492,3597,644,1121,340,130
Europe,Poland,None,2020-04-10,7800,3659,659,1167,356,132
Europe,Poland,None,2020-04-11,8110,3720,673,1214,373,134
Europe,Poland,None,2020-04-12,8422,3779,686,1261,389,136
Europe,Poland,None,2020-04-13,8735,3836,700,1308,405,138
Europe,Poland,None,2020-04-14,9049,3890,713,1355,421,140
Europe,Poland,None,2020-04-15,9363,3941,725,1402,438,142
Europe,Poland,None,2020-04-16,9677,3989,737,1449,454,143
Europe,Poland,None,2020-04-17,9991,4033,748,1496,470,145
Europe,Poland,None,2020-04-18,10307,4077,759,1543,485,146
Europe,Poland,None,2020-04-19,10624,4119,769,1591,501,148
Europe,Poland,None,2020-04-20,10942,4160,780,1639,517,149
Europe,Poland,None,2020-04-21,11262,4200,790,1687,532,150
Europe,Poland,None,2020-04-22,11582,4238,800,1735,548,152
Europe,Poland,None,2020-04-23,11902,4274,809,1783,563,153
Europe,Poland,None,2020-04-24,12224,4309,818,1831,578,154
Europe,Poland,None,2020-04-25,12547,4343,827,1879,593,155
Europe,Poland,None,2020-04-26,12871,4376,836,1928,608,156
Europe,Poland,None,2020-04-27,13196,4408,844,1977,623,157
Europe,Poland,None,2020-04-28,13522,4439,852,2026,637,158
Europe,Poland,None,2020-04-29,13848,4469,860,2075,652,159
Europe,Poland,None,2020-04-30,14176,4497,868,2124,667,160
Europe,Poland,None,2020-05-01,14504,4526,876,2173,681,161
Europe,Poland,None,2020-05-02,14834,4554,883,2222,695,162
Europe,Poland,None,2020-05-03,15165,4581,890,2272,709,163
Europe,Poland,None,2020-05-04,15497,4608,897,2322,724,164
Europe,Poland,None,2020-05-05,15829,4633,904,2372,738,165
Europe,Poland,None,2020-05-06,16162,4658,911,2422,752,165
Europe,Poland,None,2020-05-07,16496,4681,917,2472,765,166
Europe,Poland,None,2020-05-08,16831,4705,924,2522,779,167
Europe,Poland,None,2020-05-09,17168,4729,930,2573,793,168
Europe,Poland,None,2020-05-10,17506,4753,936,2623,806,168
Europe,Poland,None,2020-05-11,17845,4777,942,2674,820,169
Europe,Poland,None,2020-05-12,18185,4799,948,2725,833,170
Europe,Poland,None,2020-05-13,18524,4820,954,2776,846,171
Europe,Poland,None,2020-05-14,18864,4840,959,2827,860,171
Europe,Poland,None,2020-05-15,19205,4860,965,2878,873,172
Europe,Poland,None,2020-05-16,19549,4881,970,2930,886,173
Europe,Poland,None,2020-05-17,19894,4903,976,2981,899,173
Europe,Poland,None,2020-05-18,20241,4925,981,3033,911,174
Europe,Poland,None,2020-05-19,20588,4947,987,3086,924,175
Europe,Poland,None,2020-05-20,20935,4966,992,3138,937,175
Europe,Poland,None,2020-05-21,21281,4984,996,3190,950,176
Europe,Poland,None,2020-05-22,21630,5002,1001,3242,962,177
Europe,Poland,None,2020-05-23,21980,5021,1006,3294,975,177
Europe,Poland,None,2020-05-24,22331,5041,1011,3347,987,178
Europe,Poland,None,2020-05-25,22684,5061,1016,3400,1000,178
Europe,Poland,None,2020-05-26,23037,5079,1020,3453,1012,179
Europe,Poland,None,2020-05-27,23390,5097,1025,3506,1024,180
Europe,Poland,None,2020-05-28,23745,5115,1029,3559,1036,180
Europe,Poland,None,2020-05-29,24101,5133,1034,3612,1049,181
Europe,Poland,None,2020-05-30,24458,5151,1038,3666,1061,181
Europe,Poland,None,2020-05-31,24816,5170,1043,3720,1073,182
Europe,Poland,None,2020-06-01,25175,5188,1047,3774,1085,183
Europe,Poland,None,2020-06-02,25535,5205,1051,3828,1096,183
Europe,Poland,None,2020-06-03,25895,5222,1056,3882,1108,184
Europe,Poland,None,2020-06-04,26257,5239,1060,3936,1120,184
Europe,Poland,None,2020-06-05,26620,5257,1064,3990,1132,185
Europe,Poland,None,2020-06-06,26985,5275,1068,4045,1143,186
Europe,Poland,None,2020-06-07,27350,5293,1072,4100,1155,186
Europe,Poland,None,2020-06-08,27716,5310,1077,4155,1167,187
Europe,Poland,None,2020-06-09,28082,5326,1080,4210,1178,187
Europe,Poland,None,2020-06-10,28449,5342,1084,4265,1190,188
Europe,Poland,None,2020-06-11,28818,5358,1088,4320,1201,188
Europe,Poland,None,2020-06-12,29188,5376,1092,4375,1213,189
Europe,Poland,None,2020-06-13,29560,5394,1096,4431,1224,190
Europe,Poland,None,2020-06-14,29933,5412,1100,4487,1235,190
Europe,Poland,None,2020-06-15,30307,5430,1105,4543,1246,191
Europe,Poland,None,2020-06-16,30681,5447,1108,4599,1258,191
Europe,Poland,None,2020-06-17,31055,5462,1112,4655,1269,192
Europe,Poland,None,2020-06-18,31430,5478,1116,4712,1280,192
Europe,Poland,None,2020-06-19,31807,5494,1119,4768,1291,193
Europe,Poland,None,2020-06-20,32185,5512,1123,4825,1302,194
Europe,Poland,None,2020-06-21,32565,5529,1127,4882,1313,194
Europe,Poland,None,2020-06-22,32945,5546,1131,4939,1324,195
Europe,Poland,None,2020-06-23,33326,5562,1135,4996,1335,195
Europe,Poland,None,2020-06-24,33707,5577,1138,5053,1346,196
Europe,Poland,None,2020-06-25,34090,5594,1142,5111,1357,196
Europe,Poland,None,2020-06-26,34475,5611,1146,5169,1368,197
Europe,Poland,None,2020-06-27,34860,5628,1149,5226,1379,198
Europe,Poland,None,2020-06-28,35247,5644,1153,5284,1389,198
Europe,Poland,None,2020-06-29,35634,5660,1157,5342,1400,199
Europe,Poland,None,2020-06-30,36021,5676,1160,5400,1411,199
Europe,Poland,None,2020-07-01,36410,5692,1164,5459,1421,200
Europe,Poland,None,2020-07-02,36801,5709,1167,5517,1432,200
Europe,Poland,None,2020-07-03,37193,5726,1171,5576,1443,201
Europe,Poland,None,2020-07-04,37586,5743,1175,5635,1453,202
Europe,Poland,None,2020-07-05,37980,5760,1178,5694,1464,202
Europe,Poland,None,2020-07-06,38373,5775,1182,5753,1474,203
Europe,Poland,None,2020-07-07,38768,5790,1185,5812,1485,203
Europe,Poland,None,2020-07-08,39164,5806,1189,5872,1496,204
Europe,Poland,None,2020-07-09,39561,5823,1192,5931,1506,204
Europe,Poland,None,2020-07-10,39961,5840,1196,5991,1516,205
Europe,Poland,None,2020-07-11,40362,5859,1200,6052,1527,206
Europe,Poland,None,2020-07-12,40765,5877,1204,6112,1537,206
Europe,Poland,None,2020-07-13,41167,5893,1207,6172,1548,207
Europe,Poland,None,2020-07-14,41568,5908,1211,6233,1558,207
Europe,Poland,None,2020-07-15,41972,5924,1214,6293,1568,208
Europe,Poland,None,2020-07-16,42377,5940,1217,6354,1579,208
Europe,Poland,None,2020-07-17,42784,5958,1221,6415,1589,209
Europe,Poland,None,2020-07-18,43193,5976,1225,6476,1599,210
Europe,Poland,None,2020-07-19,43602,5994,1229,6538,1609,210
Europe,Poland,None,2020-07-20,44011,6010,1232,6599,1620,211
Europe,Poland,None,2020-07-21,44422,6026,1236,6661,1630,211
Europe,Poland,None,2020-07-22,44834,6043,1239,6722,1640,212
Europe,Poland,None,2020-07-23,45248,6061,1243,6785,1650,213
Europe,Poland,None,2020-07-24,45664,6079,1247,6847,1660,213
Europe,Poland,None,2020-07-25,46081,6098,1251,6909,1670,214
Europe,Poland,None,2020-07-26,46498,6115,1254,6972,1681,214
Europe,Poland,None,2020-07-27,46916,6133,1258,7035,1691,215
Europe,Poland,None,2020-07-28,47336,6151,1262,7098,1701,216
Europe,Poland,None,2020-07-29,47758,6170,1266,7161,1711,216
Europe,Poland,None,2020-07-30,48183,6190,1270,7225,1721,217
Europe,Poland,None,2020-07-31,48609,6210,1274,7289,1731,218
Europe,Poland,None,2020-08-01,49036,6231,1278,7353,1741,218
Europe,Poland,None,2020-08-02,49464,6250,1282,7417,1751,219
Europe,Poland,None,2020-08-03,49893,6269,1286,7481,1761,220
Europe,Poland,None,2020-08-04,50324,6289,1290,7546,1771,221
Europe,Poland,None,2020-08-05,50758,6311,1294,7611,1781,221
Europe,Poland,None,2020-08-06,51195,6335,1299,7677,1791,222
Europe,Poland,None,2020-08-07,51635,6360,1304,7743,1802,223
Europe,Poland,None,2020-08-08,52077,6385,1309,7809,1812,224
Europe,Poland,None,2020-08-09,52520,6410,1314,7875,1822,225
Europe,Poland,None,2020-08-10,52964,6434,1319,7942,1832,226
Europe,Poland,None,2020-08-11,53411,6459,1324,8009,1842,227
Europe,Poland,None,2020-08-12,53862,6486,1329,8077,1852,228
Europe,Poland,None,2020-08-13,54316,6516,1334,8145,1862,229
Europe,Poland,None,2020-08-14,54775,6547,1340,8214,1872,230
Europe,Poland,None,2020-08-15,55236,6579,1346,8283,1882,231
Europe,Poland,None,2020-08-16,55699,6610,1353,8352,1892,232
Europe,Poland,None,2020-08-17,56166,6644,1359,8422,1903,233
Europe,Poland,None,2020-08-18,56638,6680,1366,8493,1913,234
Europe,Poland,None,2020-08-19,57114,6719,1373,8564,1923,236
Europe,Poland,None,2020-08-20,57596,6760,1381,8637,1933,237
Europe,Poland,None,2020-08-21,58083,6803,1389,8710,1944,239
Europe,Poland,None,2020-08-22,58574,6847,1397,8783,1954,240
Europe,Poland,None,2020-08-23,59070,6894,1405,8858,1964,242
Europe,Poland,None,2020-08-24,59573,6944,1415,8933,1975,244
Europe,Poland,None,2020-08-25,60083,6999,1425,9010,1985,246
Europe,Poland,None,2020-08-26,60602,7058,1435,9088,1996,248
Europe,Poland,None,2020-08-27,61128,7120,1446,9166,2007,250
Europe,Poland,None,2020-08-28,61661,7186,1458,9246,2018,253
Europe,Poland,None,2020-08-29,62201,7253,1470,9327,2028,255
Europe,Poland,None,2020-08-30,62751,7325,1484,9410,2039,258
Europe,Poland,None,2020-08-31,63312,7404,1498,9494,2051,261
Europe,Poland,None,2020-09-01,63886,7491,1513,9580,2062,264
Europe,Poland,None,2020-09-02,64473,7585,1530,9668,2073,267
Europe,Poland,None,2020-09-03,65073,7686,1548,9758,2085,271
Europe,Poland,None,2020-09-04,65684,7791,1566,9850,2096,275
Europe,Poland,None,2020-09-05,66308,7900,1586,9943,2108,279
Europe,Poland,None,2020-09-06,66948,8019,1607,10039,2120,283
Europe,Poland,None,2020-09-07,67607,8149,1630,10138,2132,288
Europe,Poland,None,2020-09-08,68288,8291,1655,10241,2145,293
Europe,Poland,None,2020-09-09,68991,8446,1682,10346,2157,298
Europe,Poland,None,2020-09-10,69713,8611,1710,10454,2170,304
Europe,Poland,None,2020-09-11,70456,8783,1741,10566,2184,311
Europe,Poland,None,2020-09-12,71224,8969,1773,10681,2197,317
Europe,Poland,None,2020-09-13,72022,9172,1809,10801,2211,325
Europe,Poland,None,2020-09-14,72853,9394,1848,10925,2225,333
Europe,Poland,None,2020-09-15,73718,9636,1890,11055,2240,342
Europe,Poland,None,2020-09-16,74616,9894,1934,11190,2255,351
Europe,Poland,None,2020-09-17,75550,10169,1983,11330,2271,361
Europe,Poland,None,2020-09-18,76527,10469,2035,11476,2287,372
Europe,Poland,None,2020-09-19,77552,10796,2091,11630,2303,384
Europe,Poland,None,2020-09-20,78630,11153,2153,11792,2320,397
Europe,Poland,None,2020-09-21,79762,11540,2220,11962,2338,411
Europe,Poland,None,2020-09-22,80951,11957,2293,12140,2357,426
Europe,Poland,None,2020-09-23,82202,12407,2371,12328,2376,443
Europe,Poland,None,2020-09-24,83525,12899,2455,12526,2396,461
Europe,Poland,None,2020-09-25,84930,13437,2548,12737,2417,480
Europe,Poland,None,2020-09-26,86423,14027,2650,12961,2439,502
Europe,Poland,None,2020-09-27,88008,14670,2761,13199,2462,525
Europe,Poland,None,2020-09-28,89691,15364,2880,13451,2487,551
Europe,Poland,None,2020-09-29,91481,16117,3010,13719,2512,578
Europe,Poland,None,2020-09-30,93397,16943,3152,14007,2540,608
Europe,Poland,None,2020-10-01,95454,17854,3309,14315,2568,642
Europe,Poland,None,2020-10-02,97664,18856,3481,14647,2599,678
Europe,Poland,None,2020-10-03,100038,19952,3668,15003,2631,718
Europe,Poland,None,2020-10-04,102582,21142,3872,15385,2665,762
Europe,Poland,None,2020-10-05,105318,22439,4095,15795,2702,809
Europe,Poland,None,2020-10-06,108278,23870,4340,16239,2741,862
Europe,Poland,None,2020-10-07,111488,25453,4611,16721,2782,920
Europe,Poland,None,2020-10-08,114972,27201,4909,17243,2827,983
Europe,Poland,None,2020-10-09,118747,29118,5236,17809,2875,1054
Europe,Poland,None,2020-10-10,122830,31209,5594,18422,2926,1130
Europe,Poland,None,2020-10-11,127267,33507,5986,19087,2982,1214
Europe,Poland,None,2020-10-12,132109,36050,6420,19814,3042,1307
Europe,Poland,None,2020-10-13,137401,38867,6900,20608,3107,1410
Europe,Poland,None,2020-10-14,143183,41979,7429,21475,3176,1524
Europe,Poland,None,2020-10-15,149490,45399,8011,22421,3252,1649
Europe,Poland,None,2020-10-16,156367,49148,8649,23452,3335,1787
Europe,Poland,None,2020-10-17,163896,53288,9354,24582,3424,1938
Europe,Poland,None,2020-10-18,172157,57871,10133,25821,3522,2106
Europe,Poland,None,2020-10-19,181226,62945,10995,27181,3627,2292
Europe,Poland,None,2020-10-20,191172,68544,11946,28673,3743,2497
Europe,Poland,None,2020-10-21,202064,74697,12991,30307,3869,2722
Europe,Poland,None,2020-10-22,213993,81456,14140,32096,4006,2970
Europe,Poland,None,2020-10-23,227089,88910,15407,34061,4156,3243
Europe,Poland,None,2020-10-24,241475,97136,16805,36219,4321,3544
Europe,Poland,None,2020-10-25,257273,106204,18345,38588,4500,3876
Europe,Poland,None,2020-10-26,274605,116176,20039,41188,4696,4241
Europe,Poland,None,2020-10-27,293588,127107,21897,44036,4910,4642
Europe,Poland,None,2020-10-28,314385,139091,23935,47155,5145,5080
Europe,Poland,None,2020-10-29,337175,152239,26171,50573,5402,5562
Europe,Poland,None,2020-10-30,362085,166596,28615,54310,5682,6087
Europe,Poland,None,2020-10-31,389266,182226,31279,58387,5989,6659
Europe,Poland,None,2020-11-01,418892,199215,34177,62831,6324,7281
Europe,Poland,None,2020-11-02,451163,217669,37329,67672,6690,7956
Europe,Poland,None,2020-11-03,486299,237713,40755,72942,7089,8689
Europe,Poland,None,2020-11-04,524545,259492,44480,78679,7522,9486
Europe,Poland,None,2020-11-05,566039,283030,48511,84903,7994,10346
Europe,Poland,None,2020-11-06,610836,308252,52839,91623,8507,11268
Europe,Poland,None,2020-11-07,659063,335162,57469,98857,9064,12251
Europe,Poland,None,2020-11-08,710926,363855,62417,106636,9668,13299
Europe,Poland,None,2020-11-09,766709,394513,67713,115004,10320,14418
Europe,Poland,None,2020-11-10,826569,427179,73365,123983,11022,15609
Europe,Poland,None,2020-11-11,890389,461588,79337,133556,11778,16864
Europe,Poland,None,2020-11-12,958124,497563,85605,143716,12591,18175
Europe,Poland,None,2020-11-13,1029829,535056,92165,154472,13463,19539
Europe,Poland,None,2020-11-14,1105666,574148,99028,165847,14394,20961
Europe,Poland,None,2020-11-15,1185784,614922,106206,177865,15384,22443
Europe,Poland,None,2020-11-16,1269865,656943,113637,190477,16436,23969
Europe,Poland,None,2020-11-17,1357558,699758,121254,203631,17552,25522
Europe,Poland,None,2020-11-18,1448652,743093,129015,217295,18731,27092
