Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,Algeria,None,2020-08-04,32116,7527,1463,4804,1308,268
Africa,Algeria,None,2020-08-05,32605,7520,1467,4877,1322,267
Africa,Algeria,None,2020-08-06,33085,7507,1470,4949,1335,266
Africa,Algeria,None,2020-08-07,33558,7486,1472,5020,1348,265
Africa,Algeria,None,2020-08-08,34023,7460,1472,5090,1361,264
Africa,Algeria,None,2020-08-09,34482,7428,1472,5159,1373,263
Africa,Algeria,None,2020-08-10,34933,7393,1470,5227,1386,261
Africa,Algeria,None,2020-08-11,35379,7354,1468,5293,1398,260
Africa,Algeria,None,2020-08-12,35818,7312,1465,5359,1410,258
Africa,Algeria,None,2020-08-13,36250,7266,1460,5424,1422,256
Africa,Algeria,None,2020-08-14,36673,7215,1455,5487,1433,254
Africa,Algeria,None,2020-08-15,37089,7159,1449,5550,1445,252
Africa,Algeria,None,2020-08-16,37497,7100,1443,5611,1456,250
Africa,Algeria,None,2020-08-17,37900,7039,1435,5671,1467,247
Africa,Algeria,None,2020-08-18,38296,6976,1428,5731,1477,245
Africa,Algeria,None,2020-08-19,38685,6912,1419,5789,1488,242
Africa,Algeria,None,2020-08-20,39068,6844,1410,5847,1498,240
Africa,Algeria,None,2020-08-21,39443,6774,1400,5903,1508,237
Africa,Algeria,None,2020-08-22,39809,6700,1390,5958,1518,234
Africa,Algeria,None,2020-08-23,40169,6624,1379,6012,1528,231
Africa,Algeria,None,2020-08-24,40523,6547,1367,6065,1537,229
Africa,Algeria,None,2020-08-25,40871,6470,1356,6117,1546,226
Africa,Algeria,None,2020-08-26,41213,6392,1344,6168,1555,223
Africa,Algeria,None,2020-08-27,41548,6313,1331,6219,1564,220
Africa,Algeria,None,2020-08-28,41875,6231,1318,6268,1573,217
Africa,Algeria,None,2020-08-29,42195,6147,1305,6316,1581,214
Africa,Algeria,None,2020-08-30,42508,6062,1291,6363,1590,211
Africa,Algeria,None,2020-08-31,42815,5977,1277,6409,1598,207
Africa,Algeria,None,2020-09-01,43117,5892,1262,6454,1606,204
Africa,Algeria,None,2020-09-02,43413,5807,1248,6498,1613,201
Africa,Algeria,None,2020-09-03,43702,5722,1233,6542,1621,198
Africa,Algeria,None,2020-09-04,43985,5635,1218,6584,1628,195
Africa,Algeria,None,2020-09-05,44260,5546,1203,6625,1636,192
Africa,Algeria,None,2020-09-06,44529,5458,1187,6666,1643,188
Africa,Algeria,None,2020-09-07,44793,5369,1172,6706,1650,185
Africa,Algeria,None,2020-09-08,45052,5282,1156,6744,1656,182
Africa,Algeria,None,2020-09-09,45305,5195,1140,6782,1663,179
Africa,Algeria,None,2020-09-10,45552,5108,1124,6819,1669,176
Africa,Algeria,None,2020-09-11,45793,5019,1108,6855,1675,173
Africa,Algeria,None,2020-09-12,46027,4931,1092,6891,1682,169
