Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,Burkina Faso,None,2020-08-02,953,14,4,139,58,0
Africa,Burkina Faso,None,2020-08-03,953,13,4,139,58,0
Africa,Burkina Faso,None,2020-08-04,954,13,4,139,58,0
Africa,Burkina Faso,None,2020-08-05,954,12,4,139,58,0
Africa,Burkina Faso,None,2020-08-06,954,12,3,140,58,0
Africa,Burkina Faso,None,2020-08-07,955,12,3,140,58,0
Africa,Burkina Faso,None,2020-08-08,955,11,3,140,58,0
Africa,Burkina Faso,None,2020-08-09,955,11,3,140,58,0
Africa,Burkina Faso,None,2020-08-10,956,10,3,140,58,0
Africa,Burkina Faso,None,2020-08-11,956,10,3,140,58,0
Africa,Burkina Faso,None,2020-08-12,956,10,3,140,58,0
Africa,Burkina Faso,None,2020-08-13,957,9,3,140,58,0
Africa,Burkina Faso,None,2020-08-14,957,9,3,140,58,0
Africa,Burkina Faso,None,2020-08-15,957,9,3,140,58,0
Africa,Burundi,None,2020-06-29,177,94,17,26,1,3
Africa,Burundi,None,2020-06-30,185,95,17,27,1,3
Africa,Burundi,None,2020-07-01,192,96,17,28,1,3
Africa,Burundi,None,2020-07-02,200,97,18,29,1,4
Africa,Burundi,None,2020-07-03,207,98,18,30,1,4
Africa,Burundi,None,2020-07-04,214,99,18,31,1,4
Africa,Burundi,None,2020-07-05,221,100,18,32,1,4
Africa,Burundi,None,2020-07-06,228,100,18,33,1,4
Africa,Burundi,None,2020-07-07,234,100,19,34,1,4
Africa,Burundi,None,2020-07-08,240,100,19,35,1,4
Africa,Burundi,None,2020-07-09,246,99,19,36,2,4
Africa,Burundi,None,2020-07-10,252,99,19,37,2,4
Africa,Burundi,None,2020-07-11,257,98,19,38,2,3
Africa,Burundi,None,2020-07-12,263,97,19,38,2,3
Africa,Burundi,None,2020-07-13,267,95,18,39,2,3
Africa,Burundi,None,2020-07-14,272,94,18,40,2,3
Africa,Burundi,None,2020-07-15,276,92,18,41,2,3
Africa,Burundi,None,2020-07-16,280,90,18,41,2,3
Africa,Burundi,None,2020-07-17,284,88,18,42,2,3
Africa,Burundi,None,2020-07-18,288,86,17,42,2,3
Africa,Burundi,None,2020-07-19,291,84,17,43,2,3
Africa,Burundi,None,2020-07-20,294,82,17,43,2,3
Africa,Burundi,None,2020-07-21,297,80,16,44,2,3
Africa,Burundi,None,2020-07-22,300,77,16,44,2,3
Africa,Burundi,None,2020-07-23,302,75,16,44,2,3
Africa,Burundi,None,2020-07-24,305,72,15,45,2,3
Africa,Burundi,None,2020-07-25,307,70,15,45,2,2
Africa,Burundi,None,2020-07-26,309,68,15,45,2,2
Africa,Burundi,None,2020-07-27,310,65,14,46,2,2
Africa,Burundi,None,2020-07-28,312,63,14,46,2,2
Africa,Burundi,None,2020-07-29,314,60,13,46,2,2
Africa,Burundi,None,2020-07-30,315,58,13,46,2,2
Africa,Burundi,None,2020-07-31,316,56,13,47,2,2
Africa,Burundi,None,2020-08-01,317,53,12,47,2,2
Africa,Burundi,None,2020-08-02,318,51,12,47,2,2
Africa,Burundi,None,2020-08-03,319,49,11,47,2,2
Africa,Burundi,None,2020-08-04,320,47,11,47,2,2
Africa,Burundi,None,2020-08-05,321,45,11,47,2,1
Africa,Burundi,None,2020-08-06,322,43,10,47,2,1
Africa,Burundi,None,2020-08-07,322,41,10,47,2,1
Africa,Burundi,None,2020-08-08,323,39,10,48,2,1
Africa,Burundi,None,2020-08-09,324,37,9,48,2,1
Africa,Burundi,None,2020-08-10,324,35,9,48,2,1
Africa,Burundi,None,2020-08-11,325,33,9,48,2,1
Africa,Burundi,None,2020-08-12,325,32,8,48,2,1
Africa,Burundi,None,2020-08-13,325,30,8,48,2,1
Africa,Burundi,None,2020-08-14,326,29,8,48,2,1
Africa,Burundi,None,2020-08-15,326,27,7,48,2,1
Africa,Cabo Verde,None,2020-06-29,1115,341,65,166,10,12
Africa,Cabo Verde,None,2020-06-30,1140,343,66,170,10,12
Africa,Cabo Verde,None,2020-07-01,1165,346,67,174,11,12
Africa,Cabo Verde,None,2020-07-02,1190,348,67,178,11,12
Africa,Cabo Verde,None,2020-07-03,1215,351,68,181,11,12
Africa,Cabo Verde,None,2020-07-04,1240,353,69,185,12,13
Africa,Cabo Verde,None,2020-07-05,1264,354,69,189,12,13
Africa,Cabo Verde,None,2020-07-06,1288,355,69,192,12,13
Africa,Cabo Verde,None,2020-07-07,1313,356,70,196,12,13
Africa,Cabo Verde,None,2020-07-08,1336,357,70,200,13,13
Africa,Cabo Verde,None,2020-07-09,1360,358,70,203,13,13
Africa,Cabo Verde,None,2020-07-10,1384,358,71,207,13,13
Africa,Cabo Verde,None,2020-07-11,1407,358,71,210,13,13
Africa,Cabo Verde,None,2020-07-12,1430,358,71,214,14,13
Africa,Cabo Verde,None,2020-07-13,1453,357,71,217,14,13
Africa,Cabo Verde,None,2020-07-14,1475,356,71,220,14,13
Africa,Cabo Verde,None,2020-07-15,1497,355,71,224,14,13
Africa,Cabo Verde,None,2020-07-16,1519,354,71,227,15,12
Africa,Cabo Verde,None,2020-07-17,1540,353,71,230,15,12
Africa,Cabo Verde,None,2020-07-18,1561,351,71,233,15,12
Africa,Cabo Verde,None,2020-07-19,1582,349,71,236,15,12
Africa,Cabo Verde,None,2020-07-20,1602,347,70,239,16,12
Africa,Cabo Verde,None,2020-07-21,1622,344,70,242,16,12
Africa,Cabo Verde,None,2020-07-22,1642,342,70,245,16,12
Africa,Cabo Verde,None,2020-07-23,1661,339,70,248,16,12
Africa,Cabo Verde,None,2020-07-24,1680,336,69,251,17,12
Africa,Cabo Verde,None,2020-07-25,1698,333,69,254,17,12
Africa,Cabo Verde,None,2020-07-26,1716,329,68,257,17,12
Africa,Cabo Verde,None,2020-07-27,1734,326,68,259,17,11
Africa,Cabo Verde,None,2020-07-28,1751,322,67,262,18,11
Africa,Cabo Verde,None,2020-07-29,1768,318,67,264,18,11
Africa,Cabo Verde,None,2020-07-30,1784,314,66,267,18,11
Africa,Cabo Verde,None,2020-07-31,1800,310,65,269,18,11
Africa,Cabo Verde,None,2020-08-01,1816,306,65,271,19,11
Africa,Cabo Verde,None,2020-08-02,1831,301,64,274,19,10
Africa,Cabo Verde,None,2020-08-03,1846,297,63,276,19,10
Africa,Cabo Verde,None,2020-08-04,1860,292,62,278,19,10
Africa,Cabo Verde,None,2020-08-05,1874,288,62,280,19,10
Africa,Cabo Verde,None,2020-08-06,1888,283,61,282,20,10
Africa,Cabo Verde,None,2020-08-07,1901,278,60,284,20,10
Africa,Cabo Verde,None,2020-08-08,1914,273,59,286,20,9
Africa,Cabo Verde,None,2020-08-09,1927,268,58,288,20,9
Africa,Cabo Verde,None,2020-08-10,1939,263,58,290,20,9
Africa,Cabo Verde,None,2020-08-11,1951,258,57,292,21,9
Africa,Cabo Verde,None,2020-08-12,1962,253,56,293,21,9
Africa,Cabo Verde,None,2020-08-13,1973,248,55,295,21,9
Africa,Cabo Verde,None,2020-08-14,1984,243,54,297,21,8
Africa,Cabo Verde,None,2020-08-15,1994,238,53,298,21,8
Africa,Cameroon,None,2020-06-29,13587,3809,733,2033,365,136
Africa,Cameroon,None,2020-06-30,13899,3864,745,2080,374,138
Africa,Cameroon,None,2020-07-01,14215,3919,756,2127,382,140
Africa,Cameroon,None,2020-07-02,14533,3973,767,2175,390,141
Africa,Cameroon,None,2020-07-03,14854,4027,779,2223,399,143
Africa,Cameroon,None,2020-07-04,15178,4080,790,2271,408,145
Africa,Cameroon,None,2020-07-05,15505,4132,801,2320,417,147
Africa,Cameroon,None,2020-07-06,15835,4184,812,2370,425,149
Africa,Cameroon,None,2020-07-07,16167,4234,822,2420,434,151
Africa,Cameroon,None,2020-07-08,16502,4285,833,2470,443,152
Africa,Cameroon,None,2020-07-09,16839,4334,844,2520,452,154
Africa,Cameroon,None,2020-07-10,17178,4382,854,2571,461,156
Africa,Cameroon,None,2020-07-11,17520,4430,864,2623,471,157
Africa,Cameroon,None,2020-07-12,17864,4476,874,2674,480,159
Africa,Cameroon,None,2020-07-13,18210,4522,884,2726,489,160
Africa,Cameroon,None,2020-07-14,18558,4567,894,2778,498,162
Africa,Cameroon,None,2020-07-15,18908,4610,904,2831,508,164
Africa,Cameroon,None,2020-07-16,19260,4653,913,2884,517,165
Africa,Cameroon,None,2020-07-17,19613,4695,922,2937,527,166
Africa,Cameroon,None,2020-07-18,19968,4735,931,2990,536,168
Africa,Cameroon,None,2020-07-19,20324,4774,940,3043,546,169
Africa,Cameroon,None,2020-07-20,20682,4812,949,3097,556,170
Africa,Cameroon,None,2020-07-21,21041,4849,957,3151,565,172
Africa,Cameroon,None,2020-07-22,21401,4885,965,3205,575,173
Africa,Cameroon,None,2020-07-23,21762,4919,973,3259,585,174
Africa,Cameroon,None,2020-07-24,22124,4952,981,3313,594,175
Africa,Cameroon,None,2020-07-25,22487,4984,988,3368,604,176
Africa,Cameroon,None,2020-07-26,22850,5015,996,3422,614,177
Africa,Cameroon,None,2020-07-27,23214,5044,1003,3477,624,178
Africa,Cameroon,None,2020-07-28,23579,5072,1010,3531,634,179
Africa,Cameroon,None,2020-07-29,23943,5098,1016,3586,643,180
Africa,Cameroon,None,2020-07-30,24309,5124,1022,3641,653,181
Africa,Cameroon,None,2020-07-31,24674,5147,1028,3696,663,182
Africa,Cameroon,None,2020-08-01,25039,5169,1034,3750,673,182
Africa,Cameroon,None,2020-08-02,25405,5190,1039,3805,683,183
Africa,Cameroon,None,2020-08-03,25770,5210,1045,3860,693,184
Africa,Cameroon,None,2020-08-04,26135,5228,1050,3915,703,184
Africa,Cameroon,None,2020-08-05,26499,5244,1054,3969,712,185
Africa,Cameroon,None,2020-08-06,26863,5259,1059,4024,722,185
Africa,Cameroon,None,2020-08-07,27226,5273,1063,4079,732,186
Africa,Cameroon,None,2020-08-08,27589,5285,1066,4133,742,186
Africa,Cameroon,None,2020-08-09,27951,5295,1070,4187,752,186
Africa,Cameroon,None,2020-08-10,28312,5305,1073,4241,761,187
Africa,Cameroon,None,2020-08-11,28672,5312,1076,4295,771,187
Africa,Cameroon,None,2020-08-12,29031,5318,1079,4349,781,187
Africa,Cameroon,None,2020-08-13,29388,5323,1081,4403,790,187
Africa,Cameroon,None,2020-08-14,29745,5326,1083,4456,800,187
Africa,Cameroon,None,2020-08-15,30100,5328,1085,4510,810,187
Africa,Central African Republic,None,2020-06-29,1242,196,46,186,4,7
Africa,Central African Republic,None,2020-06-30,1245,186,44,187,4,6
Africa,Central African Republic,None,2020-07-01,1248,177,43,187,4,6
Africa,Central African Republic,None,2020-07-02,1250,169,41,187,4,6
Africa,Central African Republic,None,2020-07-03,1252,160,40,188,4,5
Africa,Central African Republic,None,2020-07-04,1254,152,38,188,4,5
Africa,Central African Republic,None,2020-07-05,1255,145,37,188,4,5
Africa,Central African Republic,None,2020-07-06,1257,137,35,189,4,4
Africa,Central African Republic,None,2020-07-07,1258,130,34,189,4,4
Africa,Central African Republic,None,2020-07-08,1259,123,33,189,4,4
Africa,Central African Republic,None,2020-07-09,1260,117,31,189,4,4
Africa,Central African Republic,None,2020-07-10,1261,111,30,189,5,4
Africa,Central African Republic,None,2020-07-11,1262,105,29,189,5,3
Africa,Central African Republic,None,2020-07-12,1263,99,28,189,5,3
Africa,Central African Republic,None,2020-07-13,1264,94,26,190,5,3
Africa,Central African Republic,None,2020-07-14,1264,89,25,190,5,3
Africa,Central African Republic,None,2020-07-15,1265,84,24,190,5,3
Africa,Central African Republic,None,2020-07-16,1265,80,23,190,5,2
Africa,Central African Republic,None,2020-07-17,1266,75,22,190,5,2
Africa,Central African Republic,None,2020-07-18,1266,71,21,190,5,2
Africa,Central African Republic,None,2020-07-19,1267,67,20,190,5,2
Africa,Central African Republic,None,2020-07-20,1267,64,20,190,5,2
Africa,Central African Republic,None,2020-07-21,1267,60,19,190,5,2
Africa,Central African Republic,None,2020-07-22,1267,57,18,190,5,2
Africa,Central African Republic,None,2020-07-23,1268,54,17,190,5,2
Africa,Central African Republic,None,2020-07-24,1268,51,16,190,5,2
Africa,Central African Republic,None,2020-07-25,1268,48,16,190,5,1
Africa,Central African Republic,None,2020-07-26,1268,45,15,190,5,1
Africa,Central African Republic,None,2020-07-27,1268,43,14,190,5,1
Africa,Central African Republic,None,2020-07-28,1269,40,14,190,5,1
Africa,Central African Republic,None,2020-07-29,1269,38,13,190,5,1
Africa,Central African Republic,None,2020-07-30,1269,36,13,190,5,1
Africa,Central African Republic,None,2020-07-31,1269,34,12,190,5,1
Africa,Central African Republic,None,2020-08-01,1269,32,11,190,5,1
Africa,Central African Republic,None,2020-08-02,1269,30,11,190,6,1
Africa,Central African Republic,None,2020-08-03,1269,29,11,190,6,1
Africa,Central African Republic,None,2020-08-04,1269,27,10,190,6,1
Africa,Central African Republic,None,2020-08-05,1269,26,10,190,6,1
Africa,Central African Republic,None,2020-08-06,1269,24,9,190,6,1
Africa,Central African Republic,None,2020-08-07,1269,23,9,190,6,1
Africa,Central African Republic,None,2020-08-08,1269,22,8,190,6,1
Africa,Central African Republic,None,2020-08-09,1269,20,8,190,6,1
Africa,Central African Republic,None,2020-08-10,1269,19,8,190,6,1
Africa,Central African Republic,None,2020-08-11,1269,18,7,190,6,0
Africa,Central African Republic,None,2020-08-12,1269,17,7,190,6,0
Africa,Central African Republic,None,2020-08-13,1269,16,7,190,6,0
Africa,Central African Republic,None,2020-08-14,1269,15,6,190,6,0
Africa,Central African Republic,None,2020-08-15,1269,15,6,190,6,0
Africa,Chad,None,2020-06-29,870,66,18,121,75,2
Africa,Chad,None,2020-06-30,870,62,17,122,75,2
Africa,Chad,None,2020-07-01,871,59,17,122,75,2
Africa,Chad,None,2020-07-02,871,55,16,122,75,2
Africa,Chad,None,2020-07-03,871,52,15,122,75,2
Africa,Chad,None,2020-07-04,872,49,15,122,75,2
Africa,Chad,None,2020-07-05,872,47,14,122,75,1
Africa,Chad,None,2020-07-06,872,44,13,122,75,1
Africa,Chad,None,2020-07-07,872,42,13,122,75,1
Africa,Chad,None,2020-07-08,872,39,12,122,75,1
Africa,Chad,None,2020-07-09,873,37,12,122,75,1
Africa,Chad,None,2020-07-10,873,35,11,122,75,1
Africa,Chad,None,2020-07-11,873,33,11,122,75,1
Africa,Chad,None,2020-07-12,873,31,10,122,75,1
Africa,Chad,None,2020-07-13,873,29,10,122,75,1
Africa,Chad,None,2020-07-14,873,28,9,122,75,1
Africa,Chad,None,2020-07-15,873,26,9,122,75,1
Africa,Chad,None,2020-07-16,873,25,9,122,75,1
Africa,Chad,None,2020-07-17,873,23,8,122,75,1
Africa,Chad,None,2020-07-18,873,22,8,122,75,1
Africa,Chad,None,2020-07-19,873,21,7,122,75,1
Africa,Chad,None,2020-07-20,873,19,7,122,75,1
Africa,Chad,None,2020-07-21,873,18,7,122,75,1
Africa,Chad,None,2020-07-22,873,17,7,122,75,0
Africa,Chad,None,2020-07-23,874,16,6,122,75,0
Africa,Chad,None,2020-07-24,874,15,6,122,75,0
Africa,Chad,None,2020-07-25,874,14,6,122,75,0
Africa,Chad,None,2020-07-26,874,14,5,122,75,0
Africa,Chad,None,2020-07-27,874,13,5,122,75,0
Africa,Chad,None,2020-07-28,874,12,5,122,75,0
Africa,Chad,None,2020-07-29,874,11,5,122,75,0
Africa,Chad,None,2020-07-30,874,11,5,122,75,0
Africa,Chad,None,2020-07-31,874,10,4,122,75,0
Africa,Chad,None,2020-08-01,874,10,4,122,75,0
Africa,Chad,None,2020-08-02,874,9,4,122,75,0
Africa,Chad,None,2020-08-03,874,9,4,122,75,0
Africa,Chad,None,2020-08-04,874,8,4,122,75,0
Africa,Chad,None,2020-08-05,874,8,3,122,75,0
Africa,Chad,None,2020-08-06,874,7,3,122,75,0
Africa,Chad,None,2020-08-07,874,7,3,122,75,0
Africa,Chad,None,2020-08-08,874,6,3,122,75,0
Africa,Chad,None,2020-08-09,874,6,3,122,75,0
Africa,Chad,None,2020-08-10,874,6,3,122,75,0
Africa,Chad,None,2020-08-11,874,5,3,122,75,0
Africa,Chad,None,2020-08-12,874,5,2,122,75,0
Africa,Chad,None,2020-08-13,874,5,2,122,75,0
Africa,Chad,None,2020-08-14,874,5,2,122,75,0
Africa,Chad,None,2020-08-15,874,4,2,122,75,0
Africa,Comoros,None,2020-06-29,295,103,20,42,4,4
Africa,Comoros,None,2020-06-30,302,104,20,44,5,4
Africa,Comoros,None,2020-07-01,309,104,20,45,5,4
Africa,Comoros,None,2020-07-02,316,104,20,46,5,4
Africa,Comoros,None,2020-07-03,323,104,20,47,5,4
Africa,Comoros,None,2020-07-04,329,104,20,48,5,4
Africa,Comoros,None,2020-07-05,336,104,20,49,5,4
