Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Africa,Algeria,None,2020-03-21,16.43089711185612,0.5969737384792954,-9.589408530402984,0.2607725595518076,4.266974385592822,0.07288700317127157,0.5509702929161103,7.482457698254727
Africa,Angola,None,2020-06-10,3.816455147458484,0.9581923479767048,-6.560726595474671,1.3517541049975468,0.2565898237036974,0.03510122999123288,0.11979281364812013,0.2886403210175627
Africa,Benin,None,2020-05-07,48.15282221947809,0.13965534983718506,-37.77868100694226,11.333485638144984,0.008987689036318297,0.04846902605176037,0.01523491106288682,1.7627009629622918
Africa,Burkina Faso,None,2020-03-24,5.555298196430192,1.0918495792971228,-669.895687230795,0.07506912335945871,1.6147660048995185,0.05876155924912346,1.8553034749015007,0.6799895199909265
Africa,Cabo Verde,None,2020-04-26,10.42094335793522,1.2275645019854782,-16.628822479923038,0.7207785241002256,0.08048568691344282,0.010731123265350088,0.2118607183811512,0.08811970671833366
Africa,Cameroon,None,2020-03-29,18.51665821471205,1.1901508475694471,-190.84011356126166,0.12525273628689934,0.7734119149410412,0.02862707071008704,0.12906106763601086,1.9099324435258571
Africa,Central African Republic,None,2020-05-08,40.84150443855757,0.9399693751951768,5.755093021160325,4.308727568682209,0.026572248411900704,0.005314730129492331,0.7016873359728452,0.08834371713053578
Africa,Chad,None,2020-05-02,5.501628983686558,0.9084721423482662,1.9892827813433749,5.00540563161121,5.073451131212223,0.07973873569425466,2.1520858004461125,0.7775872465730465
Africa,Comoros,None,2020-05-30,10.629898655949594,1.3454422419932106,-11.192063303549855,1.127736072786666,0.03431765165934174,0.006863453380778761,0.12895115110245178,0.1189510773151222
Africa,Congo (Brazzaville),None,2020-04-15,6.107504656927644,0.8423167253076872,-33.465623446276695,0.3217035044473989,0.1609984551136662,0.0298958434659076,0.04381087473648817,0.34542613328878985
Africa,Congo (Kinshasa),None,2020-04-01,15.921238367438974,1.5594571438736555,-30.93257644883681,0.5215063223414572,3.1320422217360715,0.0213975278197166,0.6487476421686819,0.07874301742555366
Africa,Cote d'Ivoire,None,2020-03-27,21.70492815831605,0.5048525404411989,-51.03542598592758,0.02293915711849592,1.945970541620712,0.009276087746016076,0.10930380542593314,1.0507526458649472
Africa,Djibouti,None,2020-04-08,32.22426216672433,1.5165792584919375,-77.92266599478886,0.3167197973308743,0.016486732976339718,0.025510929440482367,0.9737312074527212,0.017431134485827657
Africa,Egypt,None,2020-03-14,19.655059017798354,0.5310848140751088,-15.045695885384042,0.02567202133656384,1.403258266027836,0.039272095437338526,3.9517047525017817,0.5303235798361845
Africa,Equatorial Guinea,None,2020-04-24,22.388736768523135,2.34250449512778,-3.370685634531132,3.132050642258808,0.06286550357461754,0.017699260967396192,0.05185392749164918,0.11836149488527542
Africa,Ethiopia,None,2020-04-18,23.25115441298243,3.1455394136150945,-7.252839330408598,1.3442650268509757,0.037584869567550507,0.04287288267499568,0.01066294044882408,0.004708377371812283
Africa,Gabon,None,2020-04-17,12.713037263904278,2.206146466806086,-6.923205204170513,1.7017304066412235,0.6550182851157205,0.00697180507085585,0.4951183354884239,0.07368435470206099
Africa,Ghana,None,2020-03-26,13.0189958496895,2.0743293850000666,-7.626988341581553,1.134303183897301,0.5300301678130935,0.0047014484499603975,0.3072384775954741,0.00751403249286467
Africa,Guinea,None,2020-04-04,8.855862814636826,2.3289341440765288,-50.570364678421726,0.9574869378702912,1.359004834222762,0.0057336793068932575,3.060570869961804,0.006415040526588458
Africa,Guinea-Bissau,None,2020-04-29,7.356301628375069,0.35106795422032794,0.19389987853528493,0.9107891548185518,0.0069605913277919216,0.04706002916256217,2.4159078698592378,0.13596221833556987
Africa,Jamaica,None,2020-04-15,4.940678481368318,0.31989415387790343,0.3533611387540367,0.5885875934639769,0.33963896782637576,0.008348536375345593,0.5840639796319228,1.121072731046699
Africa,Kenya,None,2020-04-02,11.717343976954307,1.2344295419913285,-146.83740644665488,0.13550251054557438,0.464455645123507,0.031343699320084475,0.002829839942964375,0.3637216259119362
Africa,Liberia,None,2020-04-21,11.617677149822473,0.7492979958463982,-203.5418235073436,0.057412156161643975,1.9015387775351424,0.06163459340800855,0.07310890363038225,0.33082131152162103
Africa,Libya,None,2020-05-28,9.694196192637024,1.2029829924650304,-2.1662564007414966,4.858454564381882,0.05232137051430984,0.011168921993980802,2.5726935782422102,0.15815929247972896
