Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,Algeria,None,2020-07-23,15313,767,209,2284,950,25
Africa,Algeria,None,2020-07-24,15328,734,202,2286,950,23
Africa,Algeria,None,2020-07-25,15341,702,195,2288,951,22
Africa,Algeria,None,2020-07-26,15354,671,188,2290,951,21
Africa,Algeria,None,2020-07-27,15366,641,181,2291,952,20
Africa,Algeria,None,2020-07-28,15377,612,174,2293,952,19
Africa,Algeria,None,2020-07-29,15387,585,168,2295,953,18
Africa,Algeria,None,2020-07-30,15397,558,161,2296,953,17
Africa,Algeria,None,2020-07-31,15405,532,155,2297,953,17
Africa,Algeria,None,2020-08-01,15414,508,150,2299,954,16
Africa,Algeria,None,2020-08-02,15421,484,144,2300,954,15
Africa,Algeria,None,2020-08-03,15428,462,138,2301,954,14
Africa,Algeria,None,2020-08-04,15435,440,133,2302,955,14
Africa,Algeria,None,2020-08-05,15441,419,128,2303,955,13
Africa,Algeria,None,2020-08-06,15447,399,123,2304,955,12
Africa,Algeria,None,2020-08-07,15452,380,118,2304,955,12
Africa,Algeria,None,2020-08-08,15457,362,114,2305,955,11
Africa,Algeria,None,2020-08-09,15462,344,109,2306,956,10
Africa,Algeria,None,2020-08-10,15466,328,105,2306,956,10
Africa,Algeria,None,2020-08-11,15470,312,101,2307,956,9
Africa,Algeria,None,2020-08-12,15474,296,97,2308,956,9
Africa,Algeria,None,2020-08-13,15477,282,93,2308,956,8
Africa,Algeria,None,2020-08-14,15480,268,89,2309,956,8
Africa,Algeria,None,2020-08-15,15483,255,85,2309,956,7
Africa,Algeria,None,2020-08-16,15486,242,82,2309,957,7
Africa,Algeria,None,2020-08-17,15488,230,78,2310,957,7
Africa,Algeria,None,2020-08-18,15490,218,75,2310,957,6
Africa,Algeria,None,2020-08-19,15492,207,72,2310,957,6
Africa,Algeria,None,2020-08-20,15494,197,69,2311,957,6
Africa,Algeria,None,2020-08-21,15496,187,66,2311,957,5
Africa,Algeria,None,2020-08-22,15498,177,64,2311,957,5
Africa,Algeria,None,2020-08-23,15499,168,61,2311,957,5
Africa,Algeria,None,2020-08-24,15501,160,58,2312,957,4
Africa,Algeria,None,2020-08-25,15502,151,56,2312,957,4
Africa,Algeria,None,2020-08-26,15503,144,54,2312,957,4
Africa,Algeria,None,2020-08-27,15504,136,51,2312,957,4
Africa,Algeria,None,2020-08-28,15505,129,49,2312,957,4
Africa,Algeria,None,2020-08-29,15506,122,47,2312,957,3
Africa,Algeria,None,2020-08-30,15507,116,45,2313,957,3
Africa,Algeria,None,2020-08-31,15508,110,43,2313,957,3
