Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
Asia,Afghanistan,None,2020-03-27,16.177687575890005,2.7386445431107322,-4.991308853288783,1.4589525367845197,0.037209926764077375,0.04113763175316286,0.0011677723880990504,0.24291201406556334,0.0,0.0,87.64386251,1.0
Europe,Albania,None,2020-03-23,14.33243702876732,0.39739089810158496,-924.2278206268824,2.971159701464776e-07,0.057777670405262924,0.04028714144016833,0.0,2.941309865282793e-05,1.0234210669295205,1.7120483734466792,81.56800797803749,2.031934313626052
Africa,Algeria,None,2020-03-21,11.503715027221913,0.4154225867643585,-9.9084226189864,0.05931649081838554,0.025429669866840074,0.6405125397627686,3.948882862212248,2.122829283208684,12.975328813619674,0.815647360633912,100.87083651257986,7.105556356276877
Europe,Andorra,None,2020-03-22,7.437137648575497,1.1166717214020558,-83.58807496224348,0.8126634187517263,0.07518526028401182,0.0952345521770358,1.5604953584797707,1.7892695449560272,1.3905868253760514,1.9338797210382777,66.69731399866208,3.2336606876842966
Africa,Angola,None,2020-06-10,14.147037898607337,1.14768382,-7.264238102999999,0.875680383,0.077866604,0.07674562900000001,0.07071938400000001,0.094286673,0.173318235,0.03392603500000002,12.89412456,1.008799037
South America,Argentina,None,2020-03-20,34.389493277413266,0.48259616473251826,-0.5144986350419916,0.024417282335727902,1.0,0.11247409222875815,1.2465480664391837,0.02874713749200508,4.384678568712155,1.0705224201130699,81.39719686452361,2.5788283033815755
Asia,Armenia,None,2020-03-19,16.90343762823577,2.0526176010957107,-31.05424760780405,0.5715958539805548,0.13493045188903738,0.02079591021239746,0.008380109759755852,0.03378653304647625,0.07725447013844826,0.00911533807988718,93.23787560893896,1.0000304217741676
Oceania,Australia,Australian Capital Territory,2020-04-09,1.2292042410904391,1.8875335773909845,-27.288615864159695,3.4918729837716973,0.2321748184618203,0.01020340332503436,0.29310550461092144,0.019489448968650708,0.022795681651369026,3.1751711922156614,77.59449484952445,2.782341559495753
Oceania,Australia,New South Wales,2020-03-14,6.529957534157699,45.70522047,0.007855986,290.5037019,0.053604225000000005,0.017049465,0.897356293,8.943069853999999,0.0015201759999976944,1.068621302,104.281558,1.117385897
Oceania,Australia,Queensland,2020-03-19,2.821830228168438,0.10074320041596828,-92.4310219064847,0.2064621019197557,0.17394878839912933,0.005623293343675118,0.0,5.439212848969534,0.1308131655665308,0.5741108641451553,98.56955837842648,1.0098914986715528
Oceania,Australia,South Australia,2020-03-22,2.7462521989862534,0.0,-295.1445177231012,65.22861166351453,0.10433435440094174,0.008579683959964626,2.038449476016557,2.371825742188583,1.112072620882177,0.10571766337046504,92.25508956347664,1.0666027743806967
Oceania,Australia,Tasmania,2020-04-09,1.459584247001944,0.0,-278.8795658,46.73445698,0.13449899341659238,0.048797758677851286,0.19903638661807632,1.0226444713376295,0.24425245749563454,0.11808094903074559,73.45568311,1.019308731
Oceania,Australia,Victoria,2020-03-18,48.595001408359295,0.3425103736447016,-307.3184347564926,0.02283899244306202,0.042759292012076205,0.03393093458830174,0.0,1.3305013717842213,2.0387030200325555,2.875719184043706,104.36442537977506,10.471360430294038
Oceania,Australia,Western Australia,2020-03-22,6.481748727298339,0.42600383305418427,-141.20785709012998,0.14225327260103504,0.12118496199890742,0.013680088936052714,0.2412379940000189,0.1473779900353507,1.6829698081387874,0.772586934001494,67.93597060979117,1.523730482001228
Europe,Austria,None,2020-03-08,25.932853534465192,10.352575838381677,-0.3212910273918081,25.88962189646314,0.06087810029346416,0.0582674252220087,0.6617796773541771,11.126444888986516,0.1958332452344933,3.598686949848094,126.79808410297255,1.3947912827031073
Asia,Azerbaijan,None,2020-03-26,15.407320769837911,0.7338927117777718,-23.681730165236857,0.1794895719621052,0.09328698776874422,0.01690527648490675,0.05120237118468665,0.0001898963794009778,1.099291130828509,0.31672045858867615,85.54327936143034,1.0087844383094242
Asia,Bahrain,None,2020-03-10,18.701166598988635,0.6486388779186899,-0.29095411769712,0.13474583032128631,0.5336897859140439,5.451764791325475e-05,0.13238494026953707,0.040171200552085964,0.5642343727280558,0.0,107.31681321938194,1.0
Asia,Bangladesh,None,2020-04-06,10.039705744670078,0.6828253550927267,-1.148913504566852,0.21950504366234924,1.0,0.013276618186099848,0.0,1.9153660032764566,17.55817358137463,0.0,76.89938243311528,1.0
North America,Barbados,None,2020-07-11,0.6813004355577138,1.0198479628501715,-5.400794898332308,2.030271815198699,0.4248725461751967,7.795830638840373e-06,0.003494287017112671,0.0017723428080788223,0.008143830745261524,1.2154996993537917,8.866999109230926,5.174104551991369
Europe,Belarus,None,2020-03-30,16.393323089548666,0.6193836113191054,0.3198374342397025,0.34170841164766763,0.03002523112510974,0.01000990629284057,0.0,15.44356812627424,4.453591979924898e-08,9.250457071806328e-05,84.16545356447419,1.0
Europe,Belgium,None,2020-03-06,36.91233861356392,2.3740711290000003,5.386387172999999,3.4165764710000004,0.150601779,0.242651895,0.319059988,1.562870079,0.032328308,0.909970046,95.02546592,1.934155668
North America,Belize,None,2020-08-06,14.67642852306927,0.7423477679733622,-0.4093111501525987,3.5787097523780456,0.020000000000000004,0.060440910638310114,0.0,2.3433931819332976,0.0003553508115619608,1.2459986630457716,3.259885703070141,1.4917829177039443
Africa,Benin,None,2020-05-07,22.85099972513426,0.9404523174496272,-13.684408830449678,0.9528417146942252,0.12787237887130454,0.0219852189816295,0.16802607828712388,4.5777075022152e-06,0.14951160054106166,2.5286344455898915,35.24129125376599,2.860073268509616
Asia,Bhutan,None,2020-07-30,,0.9606126171391494,-9.328305165984473,2.5216632771425127,0.020000000000000004,5.828462232015941e-07,0.5975929599020172,0.1499520934235179,0.0,0.8310374198631354,2.8135897312512315,1.6712891800489085
South America,Bolivia,None,2020-03-31,8.404514399610505,1.1483618382488276,-48.659865455257304,0.23290625489088995,0.07882366612525413,0.05620649789756017,0.04941826069657236,0.24183448328704565,0.808635317964267,0.15913419853768282,98.17675594110071,1.6154841770939554
Europe,Bosnia and Herzegovina,None,2020-03-22,12.345871926137228,0.356452373,-6.806337824,0.04282525599999998,0.042591506,0.114905385,0.659008516,0.843147942,2.147407233,4.923984421,91.83562869,2.597306932
Africa,Botswana,None,2020-06-29,16.095086739884756,0.873273757,-11.28663774,3.178323906,0.09377607,0.0007279699999999945,0.217368023,8.529999999627724e-05,0.583153241,2.694895499,11.22434782,1.6990184819999998
South America,Brazil,None,2020-03-13,240.0369299748907,0.7017652961391854,8.954260358286481,0.17664472201153153,1.0,0.5450255426422435,2.9272611997123525,13.949520618243888,1.1747623114740495,0.5202464207230717,133.40012522733662,2.062120892352176
Europe,Bulgaria,None,2020-03-20,18.933322648452194,1.8026695653805145,-39.69892334701229,0.5468427037363138,0.04493088146790741,0.29728024651286883,1.3344829471188246,0.24133794459970515,2.6317531634498237e-05,1.153107358431248,105.3370981921518,1.6706629370925363
Africa,Burkina Faso,None,2020-03-24,3.872229196994809,0.9405679089136773,-1004.1162556670633,0.037983258458309674,0.09217377593595544,0.1657008704587748,4.6549607179142205,1.2655154882832902,0.8237101702597349,1.6440817019103844,118.37707042039278,2.633940878888801
Africa,Burundi,None,2020-06-16,2.8409594442101085,0.843425799404506,10.571034341271462,2.254782979846812,0.020157509447963365,6.60684261147293e-07,0.0,1.4505117570950965e-07,0.05405678401371526,1.1450382561700723e-06,3.7508757358839406,1.0895327133391
Africa,Cabo Verde,None,2020-04-26,12.076003131783956,0.689270785,-40.89021719,0.156135052,0.693123246,0.009916800999997366,0.449621001,0.107595012,0.263396293,0.529682196,54.15634796,1.020548823
Asia,Cambodia,None,2020-03-29,,1.583168433517511,-68.75022543916039,0.49425729106803096,0.020000000000000004,2.9665565612013722e-05,0.0,1.0959134052246355e-05,0.01413792641055514,4.597846698802292,100.30011213575125,1.3830656909469734
