Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,Algeria,None,2020-06-26,12190,1642,357,1815,891,57
Africa,Algeria,None,2020-06-27,12271,1613,352,1827,897,56
Africa,Algeria,None,2020-06-28,12350,1583,347,1839,902,55
Africa,Algeria,None,2020-06-29,12426,1553,342,1850,908,53
Africa,Algeria,None,2020-06-30,12500,1523,336,1861,913,52
Africa,Algeria,None,2020-07-01,12571,1492,331,1872,918,51
Africa,Algeria,None,2020-07-02,12641,1462,325,1883,923,50
Africa,Algeria,None,2020-07-03,12708,1431,320,1893,928,49
Africa,Algeria,None,2020-07-04,12773,1400,314,1902,933,48
Africa,Algeria,None,2020-07-05,12835,1370,308,1912,938,47
Africa,Algeria,None,2020-07-06,12896,1339,303,1921,942,46
Africa,Algeria,None,2020-07-07,12954,1309,297,1930,946,45
Africa,Algeria,None,2020-07-08,13011,1278,291,1938,950,44
Africa,Algeria,None,2020-07-09,13065,1248,286,1946,954,42
Africa,Algeria,None,2020-07-10,13118,1218,280,1954,958,41
Africa,Algeria,None,2020-07-11,13168,1188,274,1962,962,40
Africa,Algeria,None,2020-07-12,13217,1158,268,1969,965,39
Africa,Algeria,None,2020-07-13,13264,1128,263,1976,969,38
Africa,Algeria,None,2020-07-14,13309,1099,257,1983,972,37
Africa,Algeria,None,2020-07-15,13353,1070,251,1989,975,36
Africa,Algeria,None,2020-07-16,13394,1041,246,1996,978,35
Africa,Algeria,None,2020-07-17,13435,1013,240,2002,981,34
Africa,Algeria,None,2020-07-18,13473,985,234,2007,984,33
Africa,Algeria,None,2020-07-19,13510,958,229,2013,987,32
Africa,Algeria,None,2020-07-20,13546,930,223,2018,989,31
Africa,Algeria,None,2020-07-21,13580,903,218,2023,992,30
Africa,Algeria,None,2020-07-22,13613,877,212,2028,994,29
Africa,Algeria,None,2020-07-23,13644,851,207,2033,997,28
Africa,Algeria,None,2020-07-24,13674,826,202,2038,999,28
Africa,Algeria,None,2020-07-25,13703,801,197,2042,1001,27
Africa,Algeria,None,2020-07-26,13730,776,191,2046,1003,26
Africa,Algeria,None,2020-07-27,13757,752,186,2050,1005,25
Africa,Algeria,None,2020-07-28,13782,728,181,2054,1007,24
Africa,Algeria,None,2020-07-29,13806,705,176,2057,1008,23
Africa,Algeria,None,2020-07-30,13829,682,172,2061,1010,23
Africa,Algeria,None,2020-07-31,13851,660,167,2064,1012,22
Africa,Algeria,None,2020-08-01,13872,638,162,2067,1013,21
Africa,Algeria,None,2020-08-02,13892,617,158,2070,1015,20
Africa,Algeria,None,2020-08-03,13911,596,153,2073,1016,20
Africa,Algeria,None,2020-08-04,13929,576,149,2076,1017,19
Africa,Algeria,None,2020-08-05,13946,556,144,2078,1019,18
Africa,Algeria,None,2020-08-06,13963,537,140,2081,1020,18
Africa,Algeria,None,2020-08-07,13979,518,136,2083,1021,17
Africa,Algeria,None,2020-08-08,13994,500,132,2086,1022,16
Africa,Algeria,None,2020-08-09,14008,482,128,2088,1023,16
Africa,Algeria,None,2020-08-10,14021,465,124,2090,1024,15
Africa,Algeria,None,2020-08-11,14034,448,120,2092,1025,14
Africa,Algeria,None,2020-08-12,14047,432,116,2093,1026,14
Africa,Algeria,None,2020-08-13,14058,416,113,2095,1027,13
Africa,Algeria,None,2020-08-14,14069,400,109,2097,1028,13
Africa,Algeria,None,2020-08-15,14080,385,105,2098,1028,12
Africa,Angola,None,2020-06-26,213,91,17,28,11,3
Africa,Angola,None,2020-06-27,220,91,17,29,11,3
Africa,Angola,None,2020-06-28,226,92,17,30,11,3
Africa,Angola,None,2020-06-29,232,92,17,31,11,3
Africa,Angola,None,2020-06-30,238,91,17,32,12,3
Africa,Angola,None,2020-07-01,244,91,17,33,12,3
Africa,Angola,None,2020-07-02,250,91,17,34,12,3
Africa,Angola,None,2020-07-03,255,90,17,35,13,3
Africa,Angola,None,2020-07-04,261,90,17,36,13,3
Africa,Angola,None,2020-07-05,266,89,17,36,13,3
Africa,Angola,None,2020-07-06,271,88,17,37,13,3
Africa,Angola,None,2020-07-07,276,87,17,38,14,3
Africa,Angola,None,2020-07-08,281,86,17,39,14,3
Africa,Angola,None,2020-07-09,285,85,17,39,14,3
Africa,Angola,None,2020-07-10,290,84,17,40,14,3
Africa,Angola,None,2020-07-11,294,82,16,40,15,3
Africa,Angola,None,2020-07-12,298,81,16,41,15,3
Africa,Angola,None,2020-07-13,301,79,16,42,15,3
Africa,Angola,None,2020-07-14,305,77,16,42,15,3
Africa,Angola,None,2020-07-15,308,76,16,43,15,3
Africa,Angola,None,2020-07-16,311,74,15,43,16,3
Africa,Angola,None,2020-07-17,314,72,15,44,16,3
Africa,Angola,None,2020-07-18,317,70,15,44,16,2
Africa,Angola,None,2020-07-19,320,68,14,44,16,2
Africa,Angola,None,2020-07-20,322,66,14,45,16,2
Africa,Angola,None,2020-07-21,324,64,14,45,16,2
Africa,Angola,None,2020-07-22,327,62,13,45,17,2
Africa,Angola,None,2020-07-23,329,60,13,46,17,2
Africa,Angola,None,2020-07-24,331,58,13,46,17,2
Africa,Angola,None,2020-07-25,332,56,13,46,17,2
Africa,Angola,None,2020-07-26,334,55,12,47,17,2
Africa,Angola,None,2020-07-27,336,53,12,47,17,2
Africa,Angola,None,2020-07-28,337,51,12,47,17,2
Africa,Angola,None,2020-07-29,338,49,11,47,17,2
Africa,Angola,None,2020-07-30,340,47,11,47,17,2
Africa,Angola,None,2020-07-31,341,45,11,48,18,2
Africa,Angola,None,2020-08-01,342,43,10,48,18,1
Africa,Angola,None,2020-08-02,343,42,10,48,18,1
Africa,Angola,None,2020-08-03,344,40,10,48,18,1
Africa,Angola,None,2020-08-04,345,38,9,48,18,1
Africa,Angola,None,2020-08-05,346,37,9,48,18,1
Africa,Angola,None,2020-08-06,346,35,9,48,18,1
Africa,Angola,None,2020-08-07,347,33,8,48,18,1
Africa,Angola,None,2020-08-08,348,32,8,49,18,1
Africa,Angola,None,2020-08-09,348,31,8,49,18,1
Africa,Angola,None,2020-08-10,349,29,7,49,18,1
Africa,Angola,None,2020-08-11,349,28,7,49,18,1
Africa,Angola,None,2020-08-12,350,27,7,49,18,1
Africa,Angola,None,2020-08-13,350,25,7,49,18,1
Africa,Angola,None,2020-08-14,350,24,6,49,18,1
Africa,Angola,None,2020-08-15,351,23,6,49,18,1
Africa,Benin,None,2020-06-26,453,44,10,66,10,1
Africa,Benin,None,2020-06-27,453,42,10,66,10,1
Africa,Benin,None,2020-06-28,453,41,10,66,10,1
Africa,Benin,None,2020-06-29,453,40,9,66,10,1
Africa,Benin,None,2020-06-30,453,39,9,66,10,1
Africa,Benin,None,2020-07-01,453,38,9,66,11,1
Africa,Benin,None,2020-07-02,453,37,9,66,11,1
Africa,Benin,None,2020-07-03,453,36,8,66,11,1
Africa,Benin,None,2020-07-04,453,35,8,66,11,1
Africa,Benin,None,2020-07-05,453,34,8,66,11,1
Africa,Benin,None,2020-07-06,453,33,8,66,11,1
Africa,Benin,None,2020-07-07,453,32,7,66,11,1
Africa,Benin,None,2020-07-08,453,32,7,66,11,1
Africa,Benin,None,2020-07-09,453,31,7,66,12,1
Africa,Benin,None,2020-07-10,453,30,7,66,12,1
Africa,Benin,None,2020-07-11,453,30,7,66,12,1
Africa,Benin,None,2020-07-12,453,29,6,66,12,1
Africa,Benin,None,2020-07-13,453,28,6,66,12,1
Africa,Benin,None,2020-07-14,453,28,6,66,12,1
Africa,Benin,None,2020-07-15,453,27,6,66,12,1
Africa,Benin,None,2020-07-16,453,27,6,66,13,1
Africa,Benin,None,2020-07-17,453,26,6,66,13,1
Africa,Benin,None,2020-07-18,453,26,6,66,13,1
Africa,Benin,None,2020-07-19,453,25,5,66,13,1
Africa,Benin,None,2020-07-20,453,25,5,66,13,1
Africa,Benin,None,2020-07-21,453,25,5,66,13,1
Africa,Benin,None,2020-07-22,453,24,5,66,13,1
Africa,Benin,None,2020-07-23,453,24,5,66,13,1
Africa,Benin,None,2020-07-24,453,24,5,66,14,1
Africa,Benin,None,2020-07-25,453,23,5,66,14,1
