Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay,Internal Parameter 3
Asia,Afghanistan,None,2020-10-01,0.6002552668467552,1.978875770855533,-51.44060201790009,0.6444749398983717,0.05696428655237261,0.08661287334705833,0.08570687623115836,0.33904884117409795,1.5562080749021465,0.45927165708035267,89.27779048370017,1.0,0.0034327483177169216
Europe,Albania,None,2020-10-01,0.8151359294518868,0.2842688005034218,-34.20354874724093,2.793137655818234e-06,0.6991922671362777,0.01855127181463488,0.02540155951520027,2.5125570112291404,1.0757940179062948,0.7901998006994402,25.34096027678655,23.925422588846985,0.0566514662451551
Africa,Algeria,None,2020-10-01,0.11561085650494193,0.2792389220980412,47.4593062035886,4.486694821807145,0.10437927614868353,0.08884985166397491,1.2185304458017068,0.14748372962405729,2.160270271497246,1.1166083644972156,117.95278136234889,48.33133330957047,0.006847965742361836
Europe,Andorra,None,2020-10-01,1.0784223202545709,0.5070555146270227,10.545960446133858,0.2805763804942741,0.12213158279787233,0.012355425512345086,1.7244147737055553,1.0527092902783677,1.0404844530312425,1.9055765111243232,120.40526446033606,35.18722705527202,0.595696589480844
Africa,Angola,None,2020-10-01,0.598937988952569,0.38241674725689073,15.511253682811155,1.8434960292811091,0.020000000000000004,0.06487112493061285,4.146872341165202,0.3736649285823508,0.09534563680487236,1.1568759186209332,120.78845262148619,51.10991640020744,1.6974782434812552
North America,Antigua and Barbuda,None,2020-10-01,2.1503104560442194,0.3505456121203104,-16.304751942246913,0.0,0.020000000000000004,0.06469510449149976,0.04207348436380686,0.38849474387959254,1.8066363461403154,0.0,296.0,1.0,0.07814000167295751
South America,Argentina,None,2020-10-01,0.22287216062491583,0.3238695231464147,21.717771636169466,0.17593703169409103,0.024348752226740655,0.044307124743466944,1.6061397482756392,0.39885938781127267,0.052053604856799066,1.9207462687957981,117.45806302201996,28.88226991801328,0.4469257632095239
Asia,Armenia,None,2020-10-01,0.5567182803166798,0.4698072905863994,10.896688279993628,0.2409141869099541,0.05003749801731161,0.015404097471758221,-0.17536311263932533,0.7461940975300425,4.6830943666253955e-05,0.7917204740559536,-50.411280229103575,24.19957920235225,0.31833200753160684
Oceania,Australia,Australian Capital Territory,2020-10-01,0.12827879554498361,5.5284778014221025,-4.718663140099737,3.9979105449614627,0.8974318258265864,0.0010000000000000009,0.04932489701000218,1.4272091763084058,0.7537543072567304,1.3717116412731605,124.38259293421748,1.0,0.003137107517417387
Oceania,Australia,New South Wales,2020-10-01,0.30315509530291346,0.7769213423401204,-18.459823729530264,0.5261792905950812,0.3603407037839307,0.0010000000000000009,1.012672235094791,2.33261885583258e-05,1.9799915930953118,1.5506200988161327,69.35188601395387,3.4935153218620303,0.4481928772030663
Oceania,Australia,Queensland,2020-10-01,0.5038269843849068,0.2670713602025474,-113.97115517913099,8.42512773290413,0.020000000000000004,0.0010000000000000009,-0.005735011328364468,7.726714271871723,0.35460788433632945,1.8118501793637527,-8.39450201789483,107.99917202020815,0.036517972613453326
Oceania,Australia,South Australia,2020-10-01,1.2950383374339531,0.7470068715275484,-9.478754738353896,0.6378270314659125,0.020000000000000004,0.0010000000000000009,0.019008930151860483,1.5399966120693749,0.8325638882272491,2.1681970312870265,-43.099127547208006,27.591955444923123,0.2484561766151949
Oceania,Australia,Tasmania,2020-10-01,0.0958760330465504,2.0792838909186777,3.124413038801708,1.0980060664124014,0.4167501192404742,0.0010000000000000009,-0.1523291644919536,0.0006477261284152241,3.6382976506543763e-07,0.14966509956601462,-56.2380787906676,3.4607112057727885,0.8469264812669641
Oceania,Australia,Victoria,2020-10-01,0.021139198590873914,0.11084178548392687,45.77985742958296,0.0,0.18232257998014087,0.1288735254355357,1.3974693483648464,4.232885541769528,5.642502676224339,6.636211664031032,75.28171547966075,13.973379083851281,0.0009854763038831954
Oceania,Australia,Western Australia,2020-10-01,0.7871935736013462,0.2907844424803768,-22.684391272115633,0.0,0.020000000000000004,0.0010000000000000009,-0.03511296182776752,1.637380238322825,1.891560017988625e-05,0.14484935167346494,73.6754670384477,22.350849213506354,0.8291352529777729
Europe,Austria,None,2020-10-01,1.0384968438411781,0.2806906760507507,-7.742738376809763,0.0,0.02998030100402395,0.02012236899309386,-0.2,6.044997046895009,2.2651267738781713,7.187623792821134,-23.943019330123185,24.78343390749357,0.0051158706246591246
Asia,Azerbaijan,None,2020-10-01,0.6780005425535898,0.3169157702448383,-24.030830491238042,2.0461865561093573,0.04776271113287714,0.0866960228182354,1.4070452457764808,6.0728424017913,0.8999654166099438,4.4132967313535145,-46.46940785934813,63.1531976928257,0.001283232940081036
Asia,Bahrain,None,2020-10-01,0.10075254744322085,0.4769169143231014,-123.81427517622149,10.752804783714762,0.07066614171378588,0.00809581385993137,2.684001571790398,0.9843634416658786,0.048846008116969236,1.5400720508047343,187.45172934647232,116.16081309166172,0.085835699945922
Asia,Bangladesh,None,2020-10-01,0.10696941870399834,0.07134688887007325,22.87672771521834,0.6000917140827593,0.06772812776991308,0.012982446295013439,-0.1519873235807729,2.353259120675688e-05,0.3747066912122893,4.888526574362834,29.661626739185834,47.65449388621483,0.0713526498548322
North America,Barbados,None,2020-10-01,5.911316390065331,2.3718211366328226,2.5746128271052946,5.383960134215832,0.020000000000000004,0.0010000000000000009,0.03224732812702144,0.20253139899313646,0.1791802825607004,0.5829005213756637,132.0831358337005,45.64778083016465,0.18889389046716576
Europe,Belarus,None,2020-10-01,0.16549933071940465,0.3534627974330476,-21.070929924315198,0.03804145865467534,0.24507172040726585,0.005921699056701243,0.1058778984144118,5.7902925010150375e-06,0.4626701967898511,0.4826417192965968,-27.94173395465244,74.70842203624909,0.09653853121812972
Europe,Belgium,None,2020-10-01,0.6908854995904286,0.2908509928799571,-88.32134101702829,0.022357213576052137,0.03617035979974696,0.018126234156946266,-0.1999999657799755,4.4422084313783845,0.0,3.1781387869413233,-52.073601205085964,33.83034008717544,0.18320008987544645
North America,Belize,None,2020-10-01,1.1210107297454417,1.2831653101454055,0.20530173347708086,1.4553672746258965,0.035920209204747824,0.1252089908834168,1.0065610143625061,0.5741520394663825,3.18625379152224,3.431615005684343,55.58408704977472,1.1972593415286443,0.03486471769831068
Africa,Benin,None,2020-10-01,0.6620156565568021,1.0106291649744952,-71.7754722930131,1.7941337962250545,0.07493454957587659,0.0058807286032495215,0.47888938219951144,3.274108575759927,0.0,0.27281440819472697,-9.62095958513579,168.5726612319309,0.44920773556849464
Asia,Bhutan,None,2020-10-01,41.16609897093578,0.5408644620973706,3.041290650253361,14.263189754320978,0.02000069200939028,0.0010000000000000009,-0.17953743492087243,0.3370670042462056,0.18957159263761011,1.0677637397906123,76.91053343554422,41.090986958530934,1.1421287497215173
