Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
None,None,None,2020-11-01,3800785,94636,23676,570111,114518,3131
None,None,None,2020-11-02,3803947,92179,23093,570583,114697,3049
None,None,None,2020-11-03,3807025,89791,22527,571047,114873,2967
None,None,None,2020-11-04,3810024,87467,21974,571495,115042,2889
None,None,None,2020-11-05,3812935,85201,21432,571934,115211,2812
None,None,None,2020-11-06,3815768,82994,20904,572358,115374,2739
None,None,None,2020-11-07,3818523,80841,20388,572771,115534,2666
None,None,None,2020-11-08,3821199,78740,19880,573174,115692,2595
None,None,None,2020-11-09,3823801,76696,19386,573563,115847,2528
None,None,None,2020-11-10,3826336,74707,18905,573944,115998,2462
None,None,None,2020-11-11,3828807,72775,18436,574314,116144,2397
None,None,None,2020-11-12,3831210,70892,17978,574675,116291,2335
None,None,None,2020-11-13,3833547,69061,17529,575025,116433,2273
None,None,None,2020-11-14,3835823,67276,17094,575366,116572,2215
None,None,None,2020-11-15,3838036,65539,16666,575698,116709,2156
None,None,None,2020-11-16,3840191,63846,16250,576020,116844,2100
None,None,None,2020-11-17,3842290,62202,15842,576337,116975,2045
None,None,None,2020-11-18,3844335,60603,15449,576642,117103,1992
None,None,None,2020-11-19,3846324,59044,15063,576940,117229,1940
None,None,None,2020-11-20,3848261,57530,14685,577232,117353,1890
None,None,None,2020-11-21,3850149,56054,14317,577516,117474,1841
None,None,None,2020-11-22,3851987,54619,13960,577791,117592,1792
None,None,None,2020-11-23,3853776,53221,13611,578060,117710,1746
None,None,None,2020-11-24,3855523,51867,13272,578321,117824,1702
None,None,None,2020-11-25,3857226,50548,12939,578576,117936,1659
None,None,None,2020-11-26,3858880,49265,12616,578823,118043,1617
None,None,None,2020-11-27,3860491,48012,12300,579067,118151,1574
None,None,None,2020-11-28,3862062,46793,11992,579302,118258,1535
None,None,None,2020-11-29,3863594,45607,11693,579533,118362,1497
None,None,None,2020-11-30,3865085,44453,11401,579756,118461,1458
None,None,None,2020-12-01,3866541,43334,11115,579973,118558,1421
None,None,None,2020-12-02,3867966,42248,10838,580187,118659,1386
None,None,None,2020-12-03,3869350,41190,10570,580395,118753,1351
None,None,None,2020-12-04,3870699,40161,10306,580597,118846,1317
None,None,None,2020-12-05,3872015,39157,10050,580795,118939,1284
None,None,None,2020-12-06,3873295,38177,9798,580987,119030,1253
None,None,None,2020-12-07,3874544,37225,9555,581175,119116,1221
None,None,None,2020-12-08,3875765,36302,9318,581358,119202,1191
None,None,None,2020-12-09,3876955,35405,9088,581536,119287,1160
None,None,None,2020-12-10,3878117,34532,8863,581710,119370,1132
None,None,None,2020-12-11,3879251,33684,8644,581879,119452,1104
None,None,None,2020-12-12,3880357,32859,8429,582046,119532,1079
None,None,None,2020-12-13,3881435,32051,8222,582208,119610,1053
None,None,None,2020-12-14,3882486,31268,8017,582366,119686,1024
None,None,None,2020-12-15,3883514,30507,7820,582521,119763,1001
North America,None,None,2020-09-24,3579929,245784,56697,536981,104316,8342
North America,None,None,2020-09-25,3589367,240214,55559,538398,104689,8146
North America,None,None,2020-09-26,3598534,234715,54432,539772,105058,7955
North America,None,None,2020-09-27,3607441,229304,53316,541109,105418,7764
North America,None,None,2020-09-28,3616106,223991,52216,542409,105772,7577
North America,None,None,2020-09-29,3624531,218775,51131,543672,106119,7396
North America,None,None,2020-09-30,3632718,213649,50058,544901,106462,7217
North America,None,None,2020-10-01,3640667,208602,48997,546093,106796,7041
North America,None,None,2020-10-02,3648383,203642,47954,547250,107126,6869
North America,None,None,2020-10-03,3655872,198761,46920,548373,107447,6699
North America,None,None,2020-10-04,3663145,193967,45901,549463,107765,6531
North America,None,None,2020-10-05,3670212,189271,44900,550524,108076,6369
North America,None,None,2020-10-06,3677088,184676,43914,551556,108383,6210
North America,None,None,2020-10-07,3683769,180172,42943,552558,108681,6055
North America,None,None,2020-10-08,3690256,175758,41988,553530,108976,5901
North America,None,None,2020-10-09,3696555,171429,41049,554477,109262,5752
North America,None,None,2020-10-10,3702667,167181,40125,555393,109544,5607
North America,None,None,2020-10-11,3708595,163017,39213,556281,109823,5461
North America,None,None,2020-10-12,3714361,158946,38320,557147,110091,5323
North America,None,None,2020-10-13,3719967,154973,37443,557988,110359,5185
North America,None,None,2020-10-14,3725418,151086,36583,558805,110618,5053
North America,None,None,2020-10-15,3730706,147280,35736,559599,110876,4921
North America,None,None,2020-10-16,3735839,143553,34907,560367,111126,4792
North America,None,None,2020-10-17,3740817,139903,34089,561115,111371,4667
North America,None,None,2020-10-18,3745658,136339,33290,561841,111613,4546
North America,None,None,2020-10-19,3750369,132866,32506,562548,111848,4428
North America,None,None,2020-10-20,3754953,129483,31739,563237,112080,4312
North America,None,None,2020-10-21,3759412,126184,30989,563904,112306,4198
North America,None,None,2020-10-22,3763737,122956,30253,564554,112528,4090
North America,None,None,2020-10-23,3767927,119790,29528,565181,112746,3981
North America,None,None,2020-10-24,3771998,116698,28819,565793,112959,3875
North America,None,None,2020-10-25,3775958,113684,28124,566387,113170,3774
North America,None,None,2020-10-26,3779814,110754,27446,566965,113373,3676
North America,None,None,2020-10-27,3783564,107901,26782,567527,113575,3578
North America,None,None,2020-10-28,3787218,105122,26135,568074,113771,3485
North America,None,None,2020-10-29,3790759,102407,25500,568606,113966,3393
North America,None,None,2020-10-30,3794197,99751,24880,569124,114153,3304
North America,None,None,2020-10-31,3797539,97161,24270,569624,114339,3215
North America,None,None,2020-11-01,3800785,94636,23676,570111,114518,3131
North America,None,None,2020-11-02,3803947,92179,23093,570583,114697,3049
North America,None,None,2020-11-03,3807025,89791,22527,571047,114873,2967
North America,None,None,2020-11-04,3810024,87467,21974,571495,115042,2889
North America,None,None,2020-11-05,3812935,85201,21432,571934,115211,2812
North America,None,None,2020-11-06,3815768,82994,20904,572358,115374,2739
North America,None,None,2020-11-07,3818523,80841,20388,572771,115534,2666
North America,None,None,2020-11-08,3821199,78740,19880,573174,115692,2595
North America,None,None,2020-11-09,3823801,76696,19386,573563,115847,2528
North America,None,None,2020-11-10,3826336,74707,18905,573944,115998,2462
North America,None,None,2020-11-11,3828807,72775,18436,574314,116144,2397
North America,None,None,2020-11-12,3831210,70892,17978,574675,116291,2335
North America,None,None,2020-11-13,3833547,69061,17529,575025,116433,2273
North America,None,None,2020-11-14,3835823,67276,17094,575366,116572,2215
North America,None,None,2020-11-15,3838036,65539,16666,575698,116709,2156
North America,None,None,2020-11-16,3840191,63846,16250,576020,116844,2100
North America,None,None,2020-11-17,3842290,62202,15842,576337,116975,2045
North America,None,None,2020-11-18,3844335,60603,15449,576642,117103,1992
North America,None,None,2020-11-19,3846324,59044,15063,576940,117229,1940
North America,None,None,2020-11-20,3848261,57530,14685,577232,117353,1890
North America,None,None,2020-11-21,3850149,56054,14317,577516,117474,1841
North America,None,None,2020-11-22,3851987,54619,13960,577791,117592,1792
North America,None,None,2020-11-23,3853776,53221,13611,578060,117710,1746
North America,None,None,2020-11-24,3855523,51867,13272,578321,117824,1702
North America,None,None,2020-11-25,3857226,50548,12939,578576,117936,1659
North America,None,None,2020-11-26,3858880,49265,12616,578823,118043,1617
North America,None,None,2020-11-27,3860491,48012,12300,579067,118151,1574
North America,None,None,2020-11-28,3862062,46793,11992,579302,118258,1535
North America,None,None,2020-11-29,3863594,45607,11693,579533,118362,1497
North America,None,None,2020-11-30,3865085,44453,11401,579756,118461,1458
North America,None,None,2020-12-01,3866541,43334,11115,579973,118558,1421
North America,None,None,2020-12-02,3867966,42248,10838,580187,118659,1386
North America,None,None,2020-12-03,3869350,41190,10570,580395,118753,1351
North America,None,None,2020-12-04,3870699,40161,10306,580597,118846,1317
North America,None,None,2020-12-05,3872015,39157,10050,580795,118939,1284
North America,None,None,2020-12-06,3873295,38177,9798,580987,119030,1253
North America,None,None,2020-12-07,3874544,37225,9555,581175,119116,1221
North America,None,None,2020-12-08,3875765,36302,9318,581358,119202,1191
North America,None,None,2020-12-09,3876955,35405,9088,581536,119287,1160
North America,None,None,2020-12-10,3878117,34532,8863,581710,119370,1132
North America,None,None,2020-12-11,3879251,33684,8644,581879,119452,1104
North America,None,None,2020-12-12,3880357,32859,8429,582046,119532,1079
North America,None,None,2020-12-13,3881435,32051,8222,582208,119610,1053
North America,None,None,2020-12-14,3882486,31268,8017,582366,119686,1024
North America,None,None,2020-12-15,3883514,30507,7820,582521,119763,1001
North America,US,Alabama,2020-09-24,146251,13448,3030,21938,2479,460
North America,US,Alabama,2020-09-25,146868,13204,2983,22030,2487,451
North America,US,Alabama,2020-09-26,147470,12960,2935,22120,2496,442
North America,US,Alabama,2020-09-27,148056,12718,2887,22208,2505,434
North America,US,Alabama,2020-09-28,148629,12477,2840,22294,2513,425
North America,US,Alabama,2020-09-29,149188,12238,2793,22378,2521,417
North America,US,Alabama,2020-09-30,149733,12002,2745,22460,2529,408
North America,US,Alabama,2020-10-01,150265,11767,2698,22540,2537,400
North America,US,Alabama,2020-10-02,150782,11533,2652,22617,2544,392
North America,US,Alabama,2020-10-03,151286,11300,2605,22693,2552,384
North America,US,Alabama,2020-10-04,151776,11069,2558,22766,2559,375
North America,US,Alabama,2020-10-05,152254,10841,2512,22838,2566,367
North America,US,Alabama,2020-10-06,152720,10616,2466,22908,2573,360
North America,US,Alabama,2020-10-07,153174,10393,2420,22976,2579,352
North America,US,Alabama,2020-10-08,153616,10173,2375,23042,2586,344
North America,US,Alabama,2020-10-09,154045,9954,2330,23107,2592,336
North America,US,Alabama,2020-10-10,154462,9737,2285,23169,2598,329
North America,US,Alabama,2020-10-11,154867,9522,2240,23230,2604,321
North America,US,Alabama,2020-10-12,155261,9311,2196,23289,2609,314
North America,US,Alabama,2020-10-13,155644,9102,2153,23347,2615,307
North America,US,Alabama,2020-10-14,156018,8897,2109,23403,2620,299
North America,US,Alabama,2020-10-15,156380,8694,2067,23457,2626,292
North America,US,Alabama,2020-10-16,156732,8494,2024,23510,2631,285
North America,US,Alabama,2020-10-17,157073,8295,1982,23561,2636,279
North America,US,Alabama,2020-10-18,157404,8100,1941,23611,2641,272
North America,US,Alabama,2020-10-19,157726,7907,1900,23659,2645,265
North America,US,Alabama,2020-10-20,158038,7718,1859,23706,2650,258
North America,US,Alabama,2020-10-21,158341,7532,1819,23751,2654,252
North America,US,Alabama,2020-10-22,158636,7349,1780,23795,2658,246
North America,US,Alabama,2020-10-23,158921,7169,1740,23838,2662,239
North America,US,Alabama,2020-10-24,159197,6991,1702,23880,2666,233
North America,US,Alabama,2020-10-25,159464,6815,1664,23920,2670,227
North America,US,Alabama,2020-10-26,159724,6644,1626,23959,2674,221
North America,US,Alabama,2020-10-27,159975,6475,1589,23996,2678,216
North America,US,Alabama,2020-10-28,160219,6310,1553,24033,2681,210
North America,US,Alabama,2020-10-29,160456,6147,1517,24068,2685,204
North America,US,Alabama,2020-10-30,160684,5987,1481,24103,2688,199
North America,US,Alabama,2020-10-31,160905,5830,1446,24136,2691,193
North America,US,Alabama,2020-11-01,161119,5675,1412,24168,2694,188
North America,US,Alabama,2020-11-02,161326,5524,1378,24199,2697,183
North America,US,Alabama,2020-11-03,161526,5377,1345,24229,2700,178
North America,US,Alabama,2020-11-04,161721,5232,1313,24258,2703,173
North America,US,Alabama,2020-11-05,161908,5090,1280,24286,2706,168
North America,US,Alabama,2020-11-06,162089,4950,1249,24313,2708,163
North America,US,Alabama,2020-11-07,162264,4813,1218,24340,2711,159
North America,US,Alabama,2020-11-08,162434,4679,1187,24365,2713,154
North America,US,Alabama,2020-11-09,162597,4548,1157,24390,2716,150
North America,US,Alabama,2020-11-10,162755,4420,1128,24413,2718,145
North America,US,Alabama,2020-11-11,162908,4295,1099,24436,2720,141
North America,US,Alabama,2020-11-12,163056,4173,1071,24458,2722,137
North America,US,Alabama,2020-11-13,163198,4053,1043,24480,2724,133
North America,US,Alabama,2020-11-14,163335,3936,1016,24500,2726,129
North America,US,Alabama,2020-11-15,163468,3821,989,24520,2728,125
North America,US,Alabama,2020-11-16,163596,3709,963,24539,2730,121
North America,US,Alabama,2020-11-17,163719,3600,937,24558,2732,117
North America,US,Alabama,2020-11-18,163839,3493,912,24576,2734,114
North America,US,Alabama,2020-11-19,163953,3389,888,24593,2735,110
North America,US,Alabama,2020-11-20,164064,3288,864,24610,2737,107
North America,US,Alabama,2020-11-21,164171,3188,840,24626,2738,104
North America,US,Alabama,2020-11-22,164273,3091,817,24641,2740,100
North America,US,Alabama,2020-11-23,164372,2997,795,24656,2741,97
North America,US,Alabama,2020-11-24,164468,2905,773,24670,2743,94
North America,US,Alabama,2020-11-25,164560,2815,751,24684,2744,91
North America,US,Alabama,2020-11-26,164648,2728,730,24697,2745,88
North America,US,Alabama,2020-11-27,164733,2643,709,24710,2746,85
North America,US,Alabama,2020-11-28,164815,2559,689,24722,2748,83
North America,US,Alabama,2020-11-29,164894,2479,669,24734,2749,80
North America,US,Alabama,2020-11-30,164970,2400,650,24746,2750,77
North America,US,Alabama,2020-12-01,165043,2323,631,24756,2751,75
North America,US,Alabama,2020-12-02,165114,2249,613,24767,2752,72
North America,US,Alabama,2020-12-03,165181,2176,595,24777,2753,70
North America,US,Alabama,2020-12-04,165246,2106,578,24787,2754,67
North America,US,Alabama,2020-12-05,165309,2037,561,24796,2755,65
North America,US,Alabama,2020-12-06,165369,1970,544,24805,2756,63
North America,US,Alabama,2020-12-07,165426,1905,528,24814,2756,61
North America,US,Alabama,2020-12-08,165482,1842,512,24822,2757,59
North America,US,Alabama,2020-12-09,165535,1781,497,24830,2758,57
North America,US,Alabama,2020-12-10,165586,1722,482,24838,2759,55
North America,US,Alabama,2020-12-11,165635,1664,467,24845,2759,53
North America,US,Alabama,2020-12-12,165682,1608,453,24852,2760,51
North America,US,Alabama,2020-12-13,165728,1553,439,24859,2761,49
North America,US,Alabama,2020-12-14,165771,1500,425,24866,2761,47
North America,US,Alabama,2020-12-15,165813,1449,412,24872,2762,46
North America,US,California,2020-09-24,846767,64572,14879,127014,16657,2192
North America,US,California,2020-09-25,849254,63102,14581,127387,16748,2141
North America,US,California,2020-09-26,851665,61648,14285,127749,16839,2090
North America,US,California,2020-09-27,854007,60215,13992,128100,16928,2039
North America,US,California,2020-09-28,856285,58808,13702,128442,17015,1990
North America,US,California,2020-09-29,858501,57428,13417,128774,17101,1942
North America,US,California,2020-09-30,860656,56074,13135,129098,17186,1894
North America,US,California,2020-10-01,862749,54743,12857,129411,17269,1848
North America,US,California,2020-10-02,864777,53429,12582,129716,17351,1802
North America,US,California,2020-10-03,866738,52130,12309,130010,17432,1757
North America,US,California,2020-10-04,868639,50852,12039,130295,17511,1712
North America,US,California,2020-10-05,870487,49599,11774,130572,17589,1669
North America,US,California,2020-10-06,872286,48377,11513,130842,17666,1626
North America,US,California,2020-10-07,874038,47184,11258,131105,17741,1585
North America,US,California,2020-10-08,875741,46018,11006,131360,17815,1545
North America,US,California,2020-10-09,877393,44874,10759,131608,17887,1505
North America,US,California,2020-10-10,878988,43743,10514,131847,17959,1466
North America,US,California,2020-10-11,880526,42625,10271,132078,18029,1427
North America,US,California,2020-10-12,882020,41530,10033,132302,18097,1390
North America,US,California,2020-10-13,883472,40463,9800,132520,18165,1353
North America,US,California,2020-10-14,884885,39423,9571,132732,18231,1317
North America,US,California,2020-10-15,886258,38408,9346,132938,18296,1282
North America,US,California,2020-10-16,887589,37414,9126,133137,18360,1248
North America,US,California,2020-10-17,888874,36434,8908,133330,18423,1214
North America,US,California,2020-10-18,890118,35474,8694,133517,18484,1181
North America,US,California,2020-10-19,891326,34537,8484,133698,18545,1149
North America,US,California,2020-10-20,892499,33623,8279,133874,18604,1118
North America,US,California,2020-10-21,893638,32732,8078,134045,18662,1088
North America,US,California,2020-10-22,894743,31862,7881,134211,18719,1058
North America,US,California,2020-10-23,895812,31010,7687,134371,18775,1029
North America,US,California,2020-10-24,896846,30174,7497,134526,18829,1000
North America,US,California,2020-10-25,897848,29357,7310,134676,18883,973
North America,US,California,2020-10-26,898821,28562,7128,134822,18936,946
North America,US,California,2020-10-27,899765,27787,6949,134964,18987,919
North America,US,California,2020-10-28,900682,27033,6775,135101,19038,894
North America,US,California,2020-10-29,901570,26297,6604,135235,19088,869
North America,US,California,2020-10-30,902430,25577,6437,135364,19136,844
North America,US,California,2020-10-31,903260,24871,6272,135488,19184,821
North America,US,California,2020-11-01,904063,24181,6111,135609,19230,797
North America,US,California,2020-11-02,904842,23509,5954,135725,19276,774
North America,US,California,2020-11-03,905600,22857,5801,135839,19321,752
North America,US,California,2020-11-04,906336,22224,5651,135949,19365,731
North America,US,California,2020-11-05,907051,21609,5505,136057,19408,710
North America,US,California,2020-11-06,907744,21009,5362,136161,19450,690
North America,US,California,2020-11-07,908411,20421,5222,136261,19491,671
North America,US,California,2020-11-08,909055,19843,5084,136357,19531,651
North America,US,California,2020-11-09,909678,19281,4950,136451,19571,632
North America,US,California,2020-11-10,910284,18735,4819,136542,19610,614
North America,US,California,2020-11-11,910873,18206,4691,136630,19647,596
North America,US,California,2020-11-12,911444,17692,4567,136716,19684,579
North America,US,California,2020-11-13,911997,17191,4445,136799,19721,562
North America,US,California,2020-11-14,912531,16700,4326,136879,19756,546
North America,US,California,2020-11-15,913047,16222,4210,136956,19791,530
North America,US,California,2020-11-16,913547,15757,4096,137031,19825,514
North America,US,California,2020-11-17,914033,15305,3986,137104,19858,499
North America,US,California,2020-11-18,914504,14867,3878,137175,19891,485
North America,US,California,2020-11-19,914961,14440,3773,137243,19923,471
North America,US,California,2020-11-20,915402,14025,3671,137309,19954,457
North America,US,California,2020-11-21,915829,13619,3570,137373,19985,443
North America,US,California,2020-11-22,916242,13224,3473,137435,20014,430
North America,US,California,2020-11-23,916642,12840,3377,137495,20044,417
North America,US,California,2020-11-24,917031,12468,3285,137554,20072,405
North America,US,California,2020-11-25,917408,12107,3194,137610,20100,393
North America,US,California,2020-11-26,917773,11756,3106,137665,20127,382
North America,US,California,2020-11-27,918126,11414,3020,137718,20154,370
North America,US,California,2020-11-28,918467,11080,2936,137769,20180,359
North America,US,California,2020-11-29,918797,10755,2855,137819,20206,349
North America,US,California,2020-11-30,919116,10439,2775,137866,20231,338
North America,US,California,2020-12-01,919426,10133,2697,137913,20255,328
North America,US,California,2020-12-02,919728,9837,2622,137958,20279,318
North America,US,California,2020-12-03,920020,9550,2549,138002,20302,309
North America,US,California,2020-12-04,920304,9271,2478,138045,20325,300
North America,US,California,2020-12-05,920577,8999,2408,138086,20348,291
North America,US,California,2020-12-06,920840,8732,2340,138125,20369,282
North America,US,California,2020-12-07,921095,8473,2274,138163,20391,274
North America,US,California,2020-12-08,921342,8222,2209,138200,20412,265
North America,US,California,2020-12-09,921582,7979,2147,138236,20432,257
North America,US,California,2020-12-10,921815,7744,2086,138271,20452,250
North America,US,California,2020-12-11,922041,7516,2027,138305,20471,242
North America,US,California,2020-12-12,922259,7293,1969,138338,20490,235
North America,US,California,2020-12-13,922469,7076,1913,138370,20509,228
North America,US,California,2020-12-14,922673,6865,1858,138400,20527,221
North America,US,California,2020-12-15,922871,6661,1805,138430,20545,214
North America,US,Florida,2020-09-24,681081,42531,10458,102159,13655,1415
North America,US,Florida,2020-09-25,682293,41214,10174,102341,13737,1369
North America,US,Florida,2020-09-26,683450,39922,9894,102515,13817,1325
North America,US,Florida,2020-09-27,684553,38654,9619,102680,13895,1281
North America,US,Florida,2020-09-28,685610,37419,9349,102839,13972,1238
North America,US,Florida,2020-09-29,686626,36219,9085,102991,14048,1197
North America,US,Florida,2020-09-30,687604,35055,8827,103138,14122,1157
North America,US,Florida,2020-10-01,688545,33925,8575,103279,14194,1118
North America,US,Florida,2020-10-02,689446,32827,8329,103414,14266,1081
North America,US,Florida,2020-10-03,690306,31753,8088,103543,14335,1044
North America,US,Florida,2020-10-04,691124,30702,7851,103666,14404,1008
North America,US,Florida,2020-10-05,691906,29680,7619,103783,14471,973
North America,US,Florida,2020-10-06,692657,28689,7394,103896,14537,939
North America,US,Florida,2020-10-07,693379,27728,7173,104004,14602,907
North America,US,Florida,2020-10-08,694071,26798,6959,104108,14665,875
North America,US,Florida,2020-10-09,694733,25894,6749,104207,14727,845
North America,US,Florida,2020-10-10,695363,25013,6544,104302,14787,815
North America,US,Florida,2020-10-11,695963,24155,6344,104392,14847,786
North America,US,Florida,2020-10-12,696537,23323,6149,104478,14905,758
North America,US,Florida,2020-10-13,697087,22517,5959,104560,14962,730
North America,US,Florida,2020-10-14,697614,21737,5774,104639,15018,704
North America,US,Florida,2020-10-15,698118,20982,5594,104715,15072,679
North America,US,Florida,2020-10-16,698600,20249,5419,104787,15126,654
North America,US,Florida,2020-10-17,699057,19537,5248,104856,15178,630
North America,US,Florida,2020-10-18,699493,18845,5081,104921,15230,607
North America,US,Florida,2020-10-19,699910,18176,4919,104984,15280,585
North America,US,Florida,2020-10-20,700308,17529,4761,105044,15329,563
North America,US,Florida,2020-10-21,700689,16904,4608,105101,15377,542
North America,US,Florida,2020-10-22,701053,16299,4459,105155,15424,522
North America,US,Florida,2020-10-23,701400,15713,4314,105207,15470,503
North America,US,Florida,2020-10-24,701730,15145,4173,105257,15515,484
North America,US,Florida,2020-10-25,702043,14594,4036,105304,15559,466
North America,US,Florida,2020-10-26,702342,14061,3903,105349,15602,448
North America,US,Florida,2020-10-27,702627,13547,3774,105391,15644,431
North America,US,Florida,2020-10-28,702900,13051,3648,105432,15685,415
North America,US,Florida,2020-10-29,703160,12573,3527,105471,15726,399
North America,US,Florida,2020-10-30,703409,12110,3409,105509,15765,384
North America,US,Florida,2020-10-31,703644,11662,3294,105544,15804,369
North America,US,Florida,2020-11-01,703867,11228,3183,105577,15841,355
North America,US,Florida,2020-11-02,704079,10809,3075,105609,15878,341
North America,US,Florida,2020-11-03,704281,10404,2970,105639,15914,328
North America,US,Florida,2020-11-04,704474,10014,2869,105668,15949,315
North America,US,Florida,2020-11-05,704658,9639,2770,105696,15984,303
North America,US,Florida,2020-11-06,704834,9277,2675,105722,16017,291
North America,US,Florida,2020-11-07,705001,8928,2583,105747,16050,280
North America,US,Florida,2020-11-08,705158,8589,2493,105771,16082,269
North America,US,Florida,2020-11-09,705307,8262,2406,105793,16114,258
North America,US,Florida,2020-11-10,705449,7947,2322,105815,16144,248
North America,US,Florida,2020-11-11,705585,7644,2241,105835,16174,238
North America,US,Florida,2020-11-12,705714,7352,2162,105854,16203,229
North America,US,Florida,2020-11-13,705837,7071,2086,105873,16232,220
North America,US,Florida,2020-11-14,705953,6800,2013,105890,16260,211
North America,US,Florida,2020-11-15,706063,6538,1941,105907,16287,203
North America,US,Florida,2020-11-16,706168,6285,1872,105922,16314,195
North America,US,Florida,2020-11-17,706267,6042,1805,105937,16340,187
North America,US,Florida,2020-11-18,706361,5808,1741,105951,16365,179
North America,US,Florida,2020-11-19,706451,5583,1679,105965,16390,172
North America,US,Florida,2020-11-20,706536,5367,1618,105978,16414,165
North America,US,Florida,2020-11-21,706617,5158,1560,105990,16438,159
North America,US,Florida,2020-11-22,706693,4957,1503,106001,16461,152
North America,US,Florida,2020-11-23,706765,4763,1449,106012,16484,146
North America,US,Florida,2020-11-24,706833,4577,1396,106022,16506,140
North America,US,Florida,2020-11-25,706899,4398,1345,106032,16527,135
North America,US,Florida,2020-11-26,706960,4226,1296,106041,16548,129
North America,US,Florida,2020-11-27,707019,4060,1249,106050,16569,124
North America,US,Florida,2020-11-28,707074,3901,1203,106058,16589,119
North America,US,Florida,2020-11-29,707127,3747,1159,106066,16609,114
North America,US,Florida,2020-11-30,707176,3599,1116,106074,16628,110
North America,US,Florida,2020-12-01,707223,3458,1075,106081,16646,105
North America,US,Florida,2020-12-02,707268,3321,1035,106087,16665,101
North America,US,Florida,2020-12-03,707310,3190,997,106094,16682,97
North America,US,Florida,2020-12-04,707350,3065,960,106100,16700,93
North America,US,Florida,2020-12-05,707388,2944,924,106105,16717,89
North America,US,Florida,2020-12-06,707423,2827,890,106111,16733,85
North America,US,Florida,2020-12-07,707457,2715,856,106116,16749,82
North America,US,Florida,2020-12-08,707489,2608,824,106121,16765,79
North America,US,Florida,2020-12-09,707519,2505,794,106125,16780,75
North America,US,Florida,2020-12-10,707547,2405,764,106129,16795,72
North America,US,Florida,2020-12-11,707575,2310,735,106133,16810,70
North America,US,Florida,2020-12-12,707600,2219,707,106137,16824,67
North America,US,Florida,2020-12-13,707624,2131,681,106141,16838,64
North America,US,Florida,2020-12-14,707647,2047,655,106144,16852,61
North America,US,Florida,2020-12-15,707668,1966,630,106148,16865,59
North America,US,Georgia,2020-09-24,313721,30642,6709,47057,5301,1056
North America,US,Georgia,2020-09-25,314937,30103,6603,47240,5341,1037
North America,US,Georgia,2020-09-26,316127,29571,6498,47418,5381,1018
North America,US,Georgia,2020-09-27,317291,29047,6393,47593,5420,999
North America,US,Georgia,2020-09-28,318432,28532,6290,47764,5460,981
North America,US,Georgia,2020-09-29,319548,28025,6188,47931,5499,963
North America,US,Georgia,2020-09-30,320637,27523,6086,48095,5538,946
North America,US,Georgia,2020-10-01,321696,27021,5984,48253,5576,928
North America,US,Georgia,2020-10-02,322729,26525,5883,48408,5615,911
North America,US,Georgia,2020-10-03,323739,26036,5783,48560,5653,893
