Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
Asia,Afghanistan,None,2020-03-27,17.651940646141938,2.5276120321138467,-13.083319626735491,1.0859984578900777,0.544824922750976,0.02169523392618357,0.0,0.3793574516248192,0.020724373106191032,0.0,87.80646524996759,0.9921333887952362
Europe,Albania,None,2020-03-23,9.475467398582495,0.5608272177535808,-908.4258168605511,0.014792737339125958,3.6728840786064874,0.03063387959018424,0.17263366784957357,0.13218359311312267,1.6783379840935135,2.5679231223118246,79.42694787732755,2.360937194383701
Africa,Algeria,None,2020-03-21,16.357315508267817,0.5322179825202721,-8.154235990809509,0.19563528581702339,7.881455228451784,0.12998031669778032,0.5215664486124922,0.5841916185610999,8.799080402920037,1.9664225439350458,96.07499486741253,3.017489687339226
Europe,Andorra,None,2020-03-22,9.020570033868204,0.9395458663001636,-62.276571422736566,0.5813669055912511,0.10589753133239148,0.06805701341108376,0.23793643053606614,0.06776118667499648,2.046122693822695,0.2356835447759705,83.24608272177629,1.4161604803297845
Africa,Angola,None,2020-06-10,5.432144858845415,1.1476838199098611,-7.264238102799052,0.8756803830442601,0.0778666036009952,0.07674562894310254,0.07071938448210179,0.09428667275940991,0.17331823538000668,0.033926035431215314,12.894124564421611,1.0087990371382978
South America,Argentina,None,2020-03-20,20.044769386353053,0.48418166039252414,-0.5682167624112305,0.004291170637634785,1.6244441392122837,0.04319878379080272,0.47136028784516815,0.057050884405522036,4.052584558505699,0.6101629999098116,72.1553052680376,1.8021409402462163
Asia,Armenia,None,2020-03-19,15.416666752332105,1.0093287442781371,-82.02919266501436,0.14908283547466952,0.03276625621132925,0.03967373889974271,0.06643995042705625,0.29930141025893026,0.4488830572948142,0.0,93.82144514432491,0.9529235773560856
Oceania,Australia,Australian Capital Territory,2020-04-09,1.1732778809713775,1.7103353749172319,-25.80856386594068,2.7857274479495966,0.2933805842127206,0.010470703902877968,0.15695800495715787,0.019039843901870846,0.0020698536163866127,1.7692935793428393,52.54557205009541,1.8085501929919847
Oceania,Australia,New South Wales,2020-03-14,6.892211437875371,45.06814578658785,-0.00974865690106401,293.74685435703736,0.04929284353248793,0.015860985308710482,0.13758243416628566,9.088063784642667,0.027053249823688168,0.9369577915789926,93.86952491459394,0.9059210558467308
Oceania,Australia,Queensland,2020-03-19,3.3154421446067155,0.14024541025255394,-84.78313091787722,0.42904415739965684,0.159260909374648,0.00570725458174242,0.02375503816629761,5.391674412340489,0.23623535715187824,0.11244756346920781,98.0118786731331,0.9900663223935777
Oceania,Australia,South Australia,2020-03-22,3.006948049772355,0.0014702606034437855,-369.8939825828825,77.77342714545891,0.10131738777231322,0.009120370098489683,0.23545436399782121,1.2673280734867054,1.0237466463059892,0.09779929126130076,90.8941298799755,0.9992167880923722
Oceania,Australia,Tasmania,2020-04-09,2.005313318465118,0.0021293163450409997,-278.98683681419146,46.73214077141443,0.13712848930008395,0.04987401813725086,0.33451124209042343,0.9921613740588466,0.26734015071320383,0.11805176611503508,73.45640823414882,1.0189748698557113
Oceania,Australia,Victoria,2020-03-18,12.923410566688133,0.3898077436919166,-303.82317338221156,0.04037095386625762,0.3159936947107025,0.009640315301108328,0.2051360058643296,2.0657572664409654,2.3149981114582254,6.059493534557062,100.22140606095408,4.514080584053113
Oceania,Australia,Western Australia,2020-03-22,7.132784397220561,0.419622949515463,-141.41561945105533,0.14412480378058296,0.10703007550839015,0.013951517222698745,0.22775856481334514,0.20233486048396332,1.6653907404427033,0.25874092686508293,67.7079024570469,1.1334359822088518
Europe,Austria,None,2020-03-08,31.810663994537634,9.746713429651896,-0.2372770303252712,26.346690728610845,0.06649779115990472,0.04585392032116353,0.17870433496602914,11.568633952113746,0.36089327777439917,2.9889854013085175,98.11152789748972,0.9129927945533818
Asia,Azerbaijan,None,2020-03-26,9.841292013168088,0.5030586906281088,-22.974249945798977,0.01399774438800293,0.0990574269624985,0.016370951219741643,0.0,0.05742691536987789,1.5512192998354946,0.0,88.13720180309488,0.990106892732461
Asia,Bahrain,None,2020-03-10,21.721985933253695,0.6194569300652777,-0.04167444793305417,0.11304407368853164,0.14711907651684036,0.0024056437591869467,0.05123445324546738,0.02560399251706106,0.6861067217695437,0.0,107.34085236928816,0.602774882638792
Asia,Bangladesh,None,2020-04-06,10.72041504063585,0.7044229036835573,-0.4573614795632629,0.22400939435987488,3.3862113245841132,0.015676776804646637,0.3557623848661109,0.1921471054762165,15.15613858489358,0.0,77.09337988894714,0.9658396437841226
Europe,Belarus,None,2020-03-30,12.949326607299248,0.61760837778274,0.09886680536473932,0.3325100293726453,0.9506272745177148,0.00495211581509191,0.15340515884305844,15.289777171017494,0.04122110267388776,0.0,84.46140912067493,0.9340459715794818
Europe,Belgium,None,2020-03-06,46.60112235550821,2.3581725027779323,5.415203890514559,3.422231876583494,0.16749985802370138,0.21576755318796878,0.22235120636083375,1.5884414312524224,0.03670637734201474,0.8114712671178128,88.9660869252778,1.5759864814167206
Africa,Benin,None,2020-05-07,31.57901112362162,0.776479978881736,-14.65203118627254,3.4059847422361886,0.0019828065593782518,0.3271752977474156,0.009268374589797403,0.020005912620398622,0.8260858874000229,4.494487314563506,33.01663601658709,3.350287817997145
South America,Bolivia,None,2020-03-31,7.85384222124629,1.150743535150656,-48.68549061095783,0.2337898867055297,2.1081055130959943,0.03658799539258272,0.016421571797746004,0.2386503874467412,0.8030788613404599,0.10282100012482924,89.20718306878383,1.3814663087041656
Europe,Bosnia and Herzegovina,None,2020-03-22,10.718735294758527,0.36051627968614985,-6.853016722709533,0.054365825960789635,0.0485373940300213,0.1067299200854551,0.5985810479290572,0.8381969493995527,2.1518186407460056,5.058064814274429,91.09670401116033,2.5459842881261436
Africa,Botswana,None,2020-06-29,9.676233140335826,0.6957410471837352,-9.189805106598602,2.3050947198556013,0.01937102445,0.0038742048900000017,0.08683090797242118,0.0707347971,0.570819905775354,0.816179075444295,6.797758801107253,1.3596320996131994
South America,Brazil,None,2020-03-13,60.79899386350507,0.7618639027482411,9.517670181594303,0.22679926276819692,9.8585154318862,0.09117485145176206,0.34252067439753714,10.883270248886639,0.16832037754623058,0.28936531807121063,100.31173047249095,1.256368631267389
Europe,Bulgaria,None,2020-03-20,8.467965748321001,1.9363342897149798,-33.56130548632906,0.9451713750267396,0.043218328281617285,0.0989569717883859,0.2591778125348961,0.9349822313491076,0.2115819798225903,1.9507357609609464,87.13061219725346,1.5715613612541783
