Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
None,None,None,2020-10-23,3904276,201526,45581,585634,112289,6879
None,None,None,2020-10-24,3913682,198403,44920,587045,112551,6772
None,None,None,2020-10-25,3922925,195310,44264,588431,112810,6664
None,None,None,2020-10-26,3932008,192254,43614,589796,113065,6558
None,None,None,2020-10-27,3940933,189228,42969,591131,113316,6452
None,None,None,2020-10-28,3949698,186232,42331,592447,113562,6349
None,None,None,2020-10-29,3958307,183271,41696,593739,113806,6246
None,None,None,2020-10-30,3966760,180332,41068,595009,114043,6143
None,None,None,2020-10-31,3975060,177428,40446,596252,114280,6043
None,None,None,2020-11-01,3983214,174559,39829,597476,114510,5944
None,None,None,2020-11-02,3991225,171728,39221,598677,114737,5847
None,None,None,2020-11-03,3999093,168931,38617,599857,114958,5750
None,None,None,2020-11-04,4006821,166170,38021,601016,115180,5654
None,None,None,2020-11-05,4014405,163435,37432,602153,115396,5560
None,None,None,2020-11-06,4021831,160716,36843,603268,115608,5464
None,None,None,2020-11-07,4029119,158025,36262,604360,115817,5372
None,None,None,2020-11-08,4036274,155369,35686,605435,116021,5280
None,None,None,2020-11-09,4043305,152756,35119,606487,116223,5189
None,None,None,2020-11-10,4050208,150180,34560,607525,116420,5102
None,None,None,2020-11-11,4056984,147640,34003,608541,116615,5011
None,None,None,2020-11-12,4063622,145121,33456,609537,116806,4927
None,None,None,2020-11-13,4070130,142626,32913,610513,116994,4840
None,None,None,2020-11-14,4076507,140156,32372,611470,117179,4754
None,None,None,2020-11-15,4082762,137718,31838,612409,117359,4673
None,None,None,2020-11-16,4088902,135316,31314,613329,117537,4589
None,None,None,2020-11-17,4094928,132954,30794,614232,117711,4508
None,None,None,2020-11-18,4100834,130621,30282,615118,117882,4426
None,None,None,2020-11-19,4106621,128310,29774,615987,118051,4346
None,None,None,2020-11-20,4112285,126022,29269,616833,118215,4269
None,None,None,2020-11-21,4117837,123762,28773,617668,118377,4189
None,None,None,2020-11-22,4123283,121539,28283,618486,118537,4112
None,None,None,2020-11-23,4128624,119352,27801,619287,118693,4039
None,None,None,2020-11-24,4133863,117197,27323,620072,118845,3966
None,None,None,2020-11-25,4138994,115069,26852,620843,118995,3892
None,None,None,2020-11-26,4144010,112960,26384,621594,119142,3819
None,None,None,2020-11-27,4148923,110877,25922,622330,119286,3749
None,None,None,2020-11-28,4153735,108823,25467,623054,119429,3678
None,None,None,2020-11-29,4158456,106806,25019,623761,119568,3608
None,None,None,2020-11-30,4163087,104827,24578,624457,119705,3541
None,None,None,2020-12-01,4167626,102878,24142,625135,119837,3472
None,None,None,2020-12-02,4172067,100958,23712,625804,119969,3408
None,None,None,2020-12-03,4176411,99056,23286,626454,120100,3343
None,None,None,2020-12-04,4180658,97173,22867,627092,120225,3279
