Continent,Country,Province,Day,Total Detected,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths
North America,US,Connecticut,2020-08-13,47663,61,344,4452
North America,US,Connecticut,2020-08-14,47752,60,349,4453
North America,US,Connecticut,2020-08-15,47840,60,354,4454
North America,US,Connecticut,2020-08-16,47928,59,359,4455
North America,US,Connecticut,2020-08-17,48015,58,364,4457
North America,US,Connecticut,2020-08-18,48102,58,368,4458
North America,US,Connecticut,2020-08-19,48189,57,373,4459
North America,US,Connecticut,2020-08-20,48275,57,378,4460
North America,US,Connecticut,2020-08-21,48361,56,383,4462
North America,US,Connecticut,2020-08-22,48448,56,388,4463
North America,US,Connecticut,2020-08-23,48535,55,393,4464
North America,US,Connecticut,2020-08-24,48621,55,397,4465
North America,US,Connecticut,2020-08-25,48709,55,402,4466
North America,US,Connecticut,2020-08-26,48796,55,407,4468
North America,US,Connecticut,2020-08-27,48885,54,412,4469
North America,US,Connecticut,2020-08-28,48974,54,417,4470
North America,US,Connecticut,2020-08-29,49063,54,422,4471
North America,US,Connecticut,2020-08-30,49154,54,427,4472
North America,US,Connecticut,2020-08-31,49246,54,432,4473
North America,US,Connecticut,2020-09-01,49338,54,438,4474
North America,US,Connecticut,2020-09-02,49432,54,443,4476
North America,US,Connecticut,2020-09-03,49528,55,448,4477
North America,US,Connecticut,2020-09-04,49625,55,454,4478
North America,US,Connecticut,2020-09-05,49724,55,459,4479
North America,US,Connecticut,2020-09-06,49824,56,465,4480
North America,US,Connecticut,2020-09-07,49927,56,471,4481
North America,US,Connecticut,2020-09-08,50032,57,476,4483
North America,US,Connecticut,2020-09-09,50139,57,482,4484
North America,US,Connecticut,2020-09-10,50248,58,489,4485
North America,US,Connecticut,2020-09-11,50360,59,495,4486
North America,US,Connecticut,2020-09-12,50476,60,501,4488
North America,US,Connecticut,2020-09-13,50594,61,508,4489
North America,US,Connecticut,2020-09-14,50715,62,515,4490
North America,US,Connecticut,2020-09-15,50840,63,522,4492
North America,US,Connecticut,2020-09-16,50969,64,529,4493
North America,US,Connecticut,2020-09-17,51102,66,536,4495
North America,US,Connecticut,2020-09-18,51239,67,544,4496
North America,US,Connecticut,2020-09-19,51381,69,552,4497
North America,US,Connecticut,2020-09-20,51528,70,560,4499
North America,US,Connecticut,2020-09-21,51680,72,569,4501
North America,US,Connecticut,2020-09-22,51837,74,578,4502
North America,US,Connecticut,2020-09-23,52000,76,587,4504
North America,US,Connecticut,2020-09-24,52170,78,596,4506
North America,US,Connecticut,2020-09-25,52346,81,606,4507
North America,US,Connecticut,2020-09-26,52529,83,616,4509
North America,US,Connecticut,2020-09-27,52720,86,627,4511
North America,US,Connecticut,2020-09-28,52918,89,638,4513
North America,US,Connecticut,2020-09-29,53125,92,650,4515
North America,US,Connecticut,2020-09-30,53341,95,662,4517
North America,US,Connecticut,2020-10-01,53567,99,674,4519
North America,US,Connecticut,2020-10-02,53802,103,688,4521
North America,US,Connecticut,2020-10-03,54048,106,701,4524
North America,US,Connecticut,2020-10-04,54305,111,716,4526
North America,US,Connecticut,2020-10-05,54574,115,731,4528
North America,US,Connecticut,2020-10-06,54856,120,747,4531
North America,US,Connecticut,2020-10-07,55151,125,763,4534
North America,US,Connecticut,2020-10-08,55459,130,780,4536
North America,US,Connecticut,2020-10-09,55783,136,798,4539
North America,US,Connecticut,2020-10-10,56123,142,817,4542
North America,US,Connecticut,2020-10-11,56478,148,837,4545
North America,US,Connecticut,2020-10-12,56852,155,858,4549
North America,US,Connecticut,2020-10-13,57243,162,880,4552
North America,US,Connecticut,2020-10-14,57654,169,903,4556
North America,US,Connecticut,2020-10-15,58086,177,927,4559
North America,US,Connecticut,2020-10-16,58538,186,953,4563
North America,US,Connecticut,2020-10-17,59014,194,979,4567
North America,US,Connecticut,2020-10-18,59512,204,1007,4571
North America,US,Connecticut,2020-10-19,60036,213,1037,4576
North America,US,Connecticut,2020-10-20,60585,224,1067,4580
North America,US,Connecticut,2020-10-21,61162,234,1100,4585
North America,US,Connecticut,2020-10-22,61766,246,1133,4590
North America,US,Connecticut,2020-10-23,62401,258,1169,4595
North America,US,Connecticut,2020-10-24,63066,270,1206,4600
North America,US,Connecticut,2020-10-25,63763,283,1245,4606
North America,US,Connecticut,2020-10-26,64494,297,1286,4612
North America,US,Connecticut,2020-10-27,65260,311,1329,4618
North America,US,Connecticut,2020-10-28,66061,326,1374,4624
North America,US,Connecticut,2020-10-29,66900,342,1421,4631
North America,US,Connecticut,2020-10-30,67778,358,1470,4638
North America,US,Connecticut,2020-10-31,68695,375,1521,4645
North America,US,Connecticut,2020-11-01,69653,393,1575,4652
North America,US,Connecticut,2020-11-02,70653,411,1631,4660
North America,US,Connecticut,2020-11-03,71696,430,1689,4668
North America,US,Connecticut,2020-11-04,72784,450,1750,4676
North America,US,Connecticut,2020-11-05,73917,470,1814,4685
North America,US,Connecticut,2020-11-06,75096,491,1880,4694
North America,US,Connecticut,2020-11-07,76321,512,1948,4703
North America,US,Connecticut,2020-11-08,77594,535,2020,4712
North America,US,Connecticut,2020-11-09,78915,557,2094,4722
North America,US,Connecticut,2020-11-10,80284,581,2170,4732
North America,US,Connecticut,2020-11-11,81702,605,2250,4742
North America,US,Connecticut,2020-11-12,83168,629,2332,4753
North America,US,Connecticut,2020-11-13,84683,654,2416,4764
North America,US,Connecticut,2020-11-14,86247,679,2504,4776
North America,US,Connecticut,2020-11-15,87858,704,2594,4787
North America,US,Connecticut,2020-11-16,89516,730,2687,4799
North America,US,Connecticut,2020-11-17,91221,756,2782,4811
North America,US,Connecticut,2020-11-18,92970,782,2880,4824
North America,US,Connecticut,2020-11-19,94765,808,2981,4837
North America,US,Connecticut,2020-11-20,96602,834,3084,4850
North America,US,Connecticut,2020-11-21,98479,860,3189,4863
North America,US,Connecticut,2020-11-22,100395,885,3296,4876
North America,US,Connecticut,2020-11-23,102347,910,3405,4890
North America,US,Connecticut,2020-11-24,104335,935,3517,4904
North America,US,Connecticut,2020-11-25,106356,960,3630,4918
North America,US,Connecticut,2020-11-26,108405,984,3745,4932
North America,US,Connecticut,2020-11-27,110481,1007,3861,4946
North America,US,Connecticut,2020-11-28,112581,1029,3978,4961
North America,US,Connecticut,2020-11-29,114700,1050,4097,4975
North America,US,Connecticut,2020-11-30,116837,1071,4217,4990
North America,US,Connecticut,2020-12-01,118988,1090,4337,5004
North America,US,Connecticut,2020-12-02,121148,1108,4458,5019
North America,US,Connecticut,2020-12-03,123315,1125,4579,5034
North America,US,Connecticut,2020-12-04,125485,1141,4701,5048
North America,US,Connecticut,2020-12-05,127654,1155,4822,5063
North America,US,Connecticut,2020-12-06,129819,1168,4943,5078
North America,US,Connecticut,2020-12-07,131976,1179,5064,5092
North America,US,Connecticut,2020-12-08,134121,1188,5184,5106
North America,US,Connecticut,2020-12-09,136250,1196,5304,5120
North America,US,Connecticut,2020-12-10,138361,1202,5422,5134
North America,US,Connecticut,2020-12-11,140449,1207,5539,5148
North America,US,Connecticut,2020-12-12,142512,1209,5654,5162
North America,US,Connecticut,2020-12-13,144546,1210,5768,5175
North America,US,Connecticut,2020-12-14,146548,1209,5880,5188
North America,US,Connecticut,2020-12-15,148516,1207,5990,5201
North America,US,Connecticut,2020-12-16,150446,1202,6098,5214
North America,US,Connecticut,2020-12-17,152337,1196,6204,5226
North America,US,Connecticut,2020-12-18,154185,1188,6308,5238
North America,US,Connecticut,2020-12-19,155989,1179,6409,5250
North America,US,Connecticut,2020-12-20,157746,1168,6507,5261
North America,US,Connecticut,2020-12-21,159456,1155,6603,5272
North America,US,Connecticut,2020-12-22,161116,1141,6696,5282
North America,US,Connecticut,2020-12-23,162726,1125,6786,5293
North America,US,Connecticut,2020-12-24,164284,1108,6873,5303
North America,US,Connecticut,2020-12-25,165790,1090,6957,5312
North America,US,Connecticut,2020-12-26,167243,1071,7039,5322
North America,US,Connecticut,2020-12-27,168642,1050,7117,5330
North America,US,Connecticut,2020-12-28,169987,1028,7192,5339
North America,US,Connecticut,2020-12-29,171279,1006,7265,5347
North America,US,Connecticut,2020-12-30,172517,983,7334,5355
North America,US,Connecticut,2020-12-31,173702,958,7400,5362
North America,US,Connecticut,2021-01-01,174835,934,7464,5369
North America,US,Connecticut,2021-01-02,175915,908,7524,5376
North America,US,Connecticut,2021-01-03,176944,882,7582,5382
North America,US,Connecticut,2021-01-04,177923,856,7637,5389
North America,US,Connecticut,2021-01-05,178852,830,7689,5394
North America,US,Connecticut,2021-01-06,179733,803,7738,5400
North America,US,Connecticut,2021-01-07,180568,776,7785,5405
North America,US,Connecticut,2021-01-08,181357,749,7829,5410
North America,US,Connecticut,2021-01-09,182101,722,7871,5414
North America,US,Connecticut,2021-01-10,182803,696,7910,5419
North America,US,Connecticut,2021-01-11,183464,669,7947,5423
North America,US,Connecticut,2021-01-12,184085,643,7982,5426
North America,US,Connecticut,2021-01-13,184668,617,8014,5430
North America,US,Connecticut,2021-01-14,185214,591,8045,5433
North America,US,Connecticut,2021-01-15,185725,566,8073,5436
North America,US,Connecticut,2021-01-16,186203,541,8100,5439
North America,US,Connecticut,2021-01-17,186649,517,8125,5442
North America,US,Connecticut,2021-01-18,187064,493,8148,5444
North America,US,Connecticut,2021-01-19,187451,470,8170,5447
North America,US,Connecticut,2021-01-20,187811,447,8190,5449
North America,US,Connecticut,2021-01-21,188145,425,8209,5451
North America,US,Connecticut,2021-01-22,188455,404,8226,5453
North America,US,Connecticut,2021-01-23,188742,384,8242,5454
North America,US,Connecticut,2021-01-24,189007,364,8257,5456
North America,US,Connecticut,2021-01-25,189252,344,8271,5457
North America,US,Connecticut,2021-01-26,189478,326,8284,5459
North America,US,Connecticut,2021-01-27,189686,308,8295,5460
North America,US,Connecticut,2021-01-28,189878,291,8306,5461
North America,US,Connecticut,2021-01-29,190054,275,8316,5462
North America,US,Connecticut,2021-01-30,190216,259,8325,5463
North America,US,Connecticut,2021-01-31,190364,244,8333,5464
North America,US,Connecticut,2021-02-01,190500,229,8341,5465
North America,US,Connecticut,2021-02-02,190625,216,8348,5465
North America,US,Connecticut,2021-02-03,190738,203,8354,5466
North America,US,Connecticut,2021-02-04,190842,190,8360,5467
North America,US,Connecticut,2021-02-05,190937,178,8365,5467
North America,US,Connecticut,2021-02-06,191024,167,8370,5468
North America,US,Connecticut,2021-02-07,191102,156,8374,5468
North America,US,Connecticut,2021-02-08,191174,146,8378,5469
North America,US,Connecticut,2021-02-09,191239,137,8382,5469
North America,US,Connecticut,2021-02-10,191298,128,8385,5469
North America,US,Connecticut,2021-02-11,191351,119,8388,5470
North America,US,Connecticut,2021-02-12,191400,111,8391,5470
North America,US,Connecticut,2021-02-13,191443,104,8394,5470
North America,US,Connecticut,2021-02-14,191483,97,8396,5470
North America,US,Connecticut,2021-02-15,191519,90,8398,5471
North America,US,Connecticut,2021-02-16,191551,84,8400,5471
North America,US,Connecticut,2021-02-17,191581,78,8401,5471
North America,US,Connecticut,2021-02-18,191607,72,8403,5471
North America,US,Connecticut,2021-02-19,191631,67,8404,5471
North America,US,Connecticut,2021-02-20,191652,62,8405,5471
North America,US,Connecticut,2021-02-21,191671,58,8406,5471
North America,US,Connecticut,2021-02-22,191688,54,8407,5472
North America,US,Connecticut,2021-02-23,191704,50,8408,5472
North America,US,Connecticut,2021-02-24,191718,46,8409,5472
North America,US,Connecticut,2021-02-25,191730,43,8410,5472
North America,US,Connecticut,2021-02-26,191741,39,8410,5472
North America,US,Connecticut,2021-02-27,191751,37,8411,5472
North America,US,Connecticut,2021-02-28,191760,34,8411,5472
North America,US,Connecticut,2021-03-01,191768,31,8412,5472
North America,US,Connecticut,2021-03-02,191776,29,8412,5472
North America,US,Connecticut,2021-03-03,191782,27,8413,5472
North America,US,Connecticut,2021-03-04,191788,25,8413,5472
North America,US,Connecticut,2021-03-05,191793,23,8413,5472
North America,US,Connecticut,2021-03-06,191797,21,8413,5472
North America,US,Connecticut,2021-03-07,191801,19,8414,5472
North America,US,Connecticut,2021-03-08,191805,18,8414,5472
North America,US,Connecticut,2021-03-09,191808,16,8414,5472
North America,US,Connecticut,2021-03-10,191811,15,8414,5472
North America,US,Connecticut,2021-03-11,191814,14,8414,5472
North America,US,Connecticut,2021-03-12,191816,13,8414,5472
North America,US,Connecticut,2021-03-13,191818,12,8415,5472
North America,US,Connecticut,2021-03-14,191820,11,8415,5472
North America,US,Connecticut,2021-03-15,191821,10,8415,5472
