Continent,Country,Province,Day,S,E,I,AR,DHR,DQR,AD,DHD,DQD,R,D,TH,DVR,DVD,DD,DT
None,None,None,2020-08-23,297234024.8623753,1714921.0719395361,704072.2791164793,3019766.204362921,167846.44069741323,641700.3184271207,114007.42274867688,4275.278353075382,24226.577334093854,23732779.243827894,881903.3008175354,857516.8435970622,28310.308165902377,1068.8195882688456,176380.66016350704,5717300.95731375
None,None,None,2020-08-24,297012785.79101443,1699561.233902998,697579.816896375,3002173.0254923874,167269.8669654106,637961.7679171324,113792.96054278247,4267.236020354342,24181.00411534128,23993545.89858291,886404.3985497645,864809.5847455827,28145.37211399114,1066.8090050885855,177280.87970995292,5765919.231637219
None,None,None,2020-08-25,296793602.701735,1684365.9436035133,690873.1319747757,2984281.70073978,166662.82280736536,634159.8614072031,113557.633763163,4258.411266118613,24130.997174672135,24252747.39445637,890882.4010719681,872042.1366805992,27977.64094443543,1064.6028165296532,178176.4802143935,5814136.244537325
None,None,None,2020-08-26,296576763.11214393,1668933.8212880641,684386.8186291745,2965826.1159446873,166016.41788358928,630238.0496382463,113297.78794857842,4248.667048071691,24075.7799390729,24510399.202279903,895337.2272566276,879204.8774381627,27804.61983698144,1062.1667620179228,179067.4454513256,5861887.849587754
None,None,None,2020-08-27,296362409.53935426,1653066.9883626073,678344.6831294581,2946679.2972389366,165326.69725024165,626169.3506632741,113011.6222124995,4237.935832968731,24014.969720156136,24766493.838213217,899768.0780223081,886292.753674608,27625.11841161504,1059.4839582421828,179953.61560446164,5909140.357830723
None,None,None,2020-08-28,296150408.4483502,1636958.4496471074,672535.5702440826,2927007.501877742,164600.1021261236,621989.0941490204,112701.59969412154,4226.309988529558,23949.089935000822,25020972.45090262,904174.3830854218,893310.3159527571,27440.695330103834,1056.5774971323895,180834.8766170843,5955924.106351715
None,None,None,2020-08-29,295940475.0838751,1621014.4012952496,666518.7102865512,2907128.856973157,163848.45579904653,617764.8821067956,112373.2342030403,4213.996282614012,23879.312268146077,25273750.556664284,908555.5102459529,900267.1441362908,27254.333034123345,1053.499070653503,181711.10204919046,6002302.960908607
None,None,None,2020-08-30,295732507.9449735,1605382.073766412,660132.2675655619,2887173.0160707217,163076.88887744784,613524.265915028,112028.57421098946,4201.071532912104,23806.072019835257,25524779.319450676,912911.5056168841,907166.7214108346,27067.247025663015,1050.267883228026,182582.3011233769,6048300.142738899
None,None,None,2020-08-31,295526617.768112,1589908.663160258,653539.4589106084,2867049.865614544,162282.72631148086,609248.0964430905,111666.05922077618,4187.477220779104,23729.03758441492,25774051.024654005,917242.8227680807,914005.4132945148,26878.592490136347,1046.869305194776,183448.56455361616,6093891.421963435
None,None,None,2020-09-01,295322971.1393861,1574361.495730027,646995.6104426412,2846605.2707852777,161461.0127541563,604903.6200418713,111283.99990047675,4173.149996267878,23647.8499788513,26021570.897854302,921548.9531299555,920777.5426332348,26686.924413611974,1043.2874990669695,184309.79062599107,6139038.9508882295
None,None,None,2020-09-02,295121789.64697057,1558429.4206703661,640843.733053708,2825624.818595314,160604.6444190491,600445.273951504,110879.69378349463,4157.988516881049,23561.93492899261,26267356.276555687,925829.5685543875,927475.5059791593,26490.232674331055,1039.4971292202622,185165.91371087747,6183692.03986106
None,None,None,2020-09-03,294922954.1389078,1542281.890598068,634907.5924209512,2804242.819974777,159718.88120752838,595901.5992446397,110455.21418273445,4142.07053185254,23471.733013831057,26511362.85630079,930084.2036170926,934103.0813421974,26289.776437263525,1035.517632963135,186016.84072341846,6227875.875614649
None,None,None,2020-09-04,294726286.50745696,1526171.0871890914,628921.59172783,2782652.6078231987,158811.06842324857,591313.6791624296,110013.55444706432,4125.5082917649115,23377.88032000117,26753536.933562092,934312.5815962513,940666.0144087812,26087.368198342476,1031.3770729412279,186862.51631925028,6271628.762725209
None,None,None,2020-09-05,294531621.16196084,1510331.438927173,622634.3271473007,2761038.180700767,157888.20911057154,586720.6133989134,109557.60950878201,4108.410356579326,23280.99202061617,26993827.507706434,938514.5491620784,947169.7821589424,25884.732944069703,1027.1025891448314,187702.90983241558,6314987.214392946
None,None,None,2020-09-06,294338954.524178,1494768.1697515168,616040.5002735296,2739417.7185294772,156951.411765351,582126.265187514,109088.06420591094,4090.802407721663,23181.213643756088,27232214.488583658,942689.8414734255,953614.4941739048,25682.041111213843,1022.7006019304157,188537.96829468507,6357951.961159362
None,None,None,2020-09-07,294148432.993078,1479274.1818406312,609363.9444216753,2717654.8122430714,155996.2907922758,577501.6476016522,108603.44783598685,4072.629293849506,23078.232665147207,27468706.7200519,946838.1001758,959995.25641979,25478.01386477879,1018.1573234623766,189367.62003515993,6400490.376131934
None,None,None,2020-09-08,293960214.6770593,1463624.8486973143,602851.7819532661,2695596.0282237763,155017.84623106674,572814.1559975521,108101.89903136692,4053.82121367626,22971.653544165452,27703317.12820199,950959.1598464231,966306.6507686999,25271.212764597887,1013.455303419065,190191.83196928454,6442566.338457999
None,None,None,2020-09-09,293774432.38041455,1447630.546338799,596713.7511596802,2673112.5920677087,154011.94217288538,568036.4258143881,107581.75680370966,4034.3158801391132,22861.123320788298,27936055.033562697,955053.1324645402,972544.0896626057,25060.430550634766,1008.5789700347783,191010.6264929081,6484149.264417372
None,None,None,2020-09-10,293590951.30466074,1431478.71093993,590753.6960112894,2650348.3170997086,152984.10677783997,563199.017383688,107045.04397843669,4014.189149191376,22747.0718454178,28166881.684605684,959119.8575480675,978711.8786516408,24847.015472809766,1003.547287297844,191823.97150961348,6525267.857677607
None,None,None,2020-09-11,293409644.9537673,1415343.8921892273,584794.0748357964,2627433.244224142,151939.3717540857,558329.5643976297,106493.6003555909,3993.5100133346577,22629.89007556307,28395761.852360297,963159.0460268751,984813.9023762252,24632.186664601322,998.3775033336644,192631.80920537506,6565948.015841503
None,None,None,2020-09-12,293230339.247409,1399467.6682677737,578579.5450928153,2604550.1297199484,150884.62835893268,553466.9025654888,105930.74952266192,3972.403107099821,22510.284273565652,28622651.532204706,967169.9094779885,990855.7961769118,24417.657466124507,993.1007767749553,193433.98189559765,6606227.307846079
None,None,None,2020-09-13,293052993.458804,1383903.219120455,572052.3285409062,2581749.477641703,149822.0632951382,548621.7639988619,105358.00338037162,3950.925126763935,22388.575718328982,28847531.192522913,971151.9918505211,996838.9198060371,24203.90135289096,987.7312816909838,194230.39837010414,6646114.79870692
None,None,None,2020-09-14,292877668.8113549,1368558.723285642,565314.8657979419,2558973.1843598653,148750.00099100894,543781.8016764713,104775.01571677926,3929.0630893792218,22264.6908398156,29070401.75423701,975105.0886511621,1002761.1179868446,23990.373603373726,982.2657723448054,195021.01773023247,6685596.119912296
None,None,None,2020-09-15,292704541.08503604,1353179.6603881873,558648.1433345851,2536042.290432895,147662.46875604053,538908.9867169902,104179.30999456697,3906.7241247962597,22138.103373845486,29291286.743065413,979029.4847766832,1008616.3233372371,23775.396472808396,976.6810311990649,195805.89695533656,6724630.822248247
None,None,None,2020-09-16,292533811.4177391,1337474.6219016141,552376.3305421175,2512747.8537412733,146552.42162445985,533958.9189200207,103567.80094841753,3883.7925355656544,22008.157701538705,29510215.863057774,982925.8212881878,1014397.5188945171,23557.01112882445,970.9481338914136,196585.1642576375,6763172.125963446
None,None,None,2020-09-17,292365361.1402894,1321603.3686843528,546333.182491282,2489211.7182906712,145424.5431927803,528957.4901367679,102942.30899716285,3860.336587393608,21875.24066189712,29727159.958357617,986793.7123106256,1020108.4592560474,23336.359858975044,965.084146848402,197358.7424621251,6801245.061706983
None,None,None,2020-09-18,292199115.1627329,1305663.6545575983,540417.4585069615,2465512.430205129,144281.97230193522,523921.39141858974,102304.18950225507,3836.407106334564,21739.6402692292,29942098.41044353,990632.2829554498,1025751.5017260734,23114.179033173074,959.101776583641,198126.45659108995,6838865.344840494
None,None,None,2020-09-19,292034887.6043359,1289909.4759163419,534353.0943519764,2441846.4686681065,143132.0219474599,518892.37459197285,101657.01592513657,3812.138097192619,21602.115884091512,30154989.868380003,994440.821901842,1031332.8847618743,22892.31064376351,953.0345242981548,198888.16438036843,6876074.565079158
None,None,None,2020-09-20,291872551.84081644,1274510.1649973588,527959.3486287892,2418344.898504333,141979.67759671854,513898.29093217076,101003.31068470368,3787.6241506763868,21463.20352049953,30365805.614458125,998219.0257100556,1036856.749366718,22671.983423478123,946.9060376690967,199643.80514201114,6912900.329111456
None,None,None,2020-09-21,291712136.7842785,1259414.439437011,521297.1713104186,2394975.515097311,140824.12443876895,508932.296958179,100342.82827934835,3762.856060475563,21322.85100936152,30574547.098363414,1001967.0347671773,1042321.9381492207,22452.89545403729,940.7140151188908,200393.40695343548,6949334.920994806
None,None,None,2020-09-22,291553821.3667849,1244358.0113793984,514662.51395213406,2371546.8026453187,139658.8885267431,503953.6955621303,99672.73901695486,3737.7277131358055,21180.4570411029,30781245.2559954,1005685.5413827117,1047722.1332365046,22233.251274799877,934.4319282839514,201137.10827654233,6985336.221576698
None,None,None,2020-09-23,291397851.3289217,1228980.8037398674,508461.6984442188,2347791.54814508,138474.8045634703,498905.70398082957,98989.54212050533,3712.1078295189504,21035.27770060737,30985945.476755857,1009374.7077983055,1053048.5750668247,22010.54576386013,928.0269573797376,201874.94155966106,7020845.833778834
None,None,None,2020-09-24,291244159.7477666,1213364.3960797372,502615.26586228475,2323771.670015024,137274.37567263108,493801.47987819265,98294.35845139799,3686.038441927427,20887.551170922085,31188634.247606646,1013033.8690546098,1058303.2077087404,21785.359406390857,921.5096104818567,202606.77381092185,7055876.71805827
None,None,None,2020-09-25,291092560.427065,1197759.5257900776,496847.5702483642,2299683.401204458,136064.85965222315,488682.7227559473,97590.40788931798,3659.6402958494223,20737.961676480067,31389274.151349787,1016662.3320724485,1063492.3643068953,21559.531886291803,914.9100739623556,203332.4664144896,7090471.095379301
None,None,None,2020-09-26,290942841.84003526,1182452.2175155873,490843.18737413955,2275749.481483484,134854.44792660733,483596.76481524017,96881.35286526315,3633.050732447367,20587.287483868426,31587823.623343546,1020259.7464244898,1068623.2726522486,21335.15138890766,908.2626831118417,204051.9492848979,7124677.151014988
None,None,None,2020-09-27,290794980.94603324,1167460.8618458835,484584.7779112816,2251990.1569594834,133644.1437685047,478547.90835388994,96167.56881687735,3606.2838306329004,20435.608373586445,31784278.492065616,1023826.2520409874,1073696.592426287,21112.407721495143,901.5709576582251,204765.25040819752,7158499.282841915
None,None,None,2020-09-28,290649036.70921427,1152686.9658301242,478186.07978167786,2228336.2814428923,132431.77365200434,473521.4598066145,95448.3520039586,3579.3132001484446,20282.774800841198,31978651.40753148,1027361.8827359291,1078710.0973552163,20890.652638527106,894.8283000371111,205472.37654718576,7191922.649034774
None,None,None,2020-09-29,290505166.7673658,1137891.572525589,471917.7547913098,2204611.7633060273,131211.36489585007,468479.9997025308,94721.57784755122,3552.059169283171,20128.335292604643,32170975.02396632,1030866.7811371034,1083658.1071595184,20668.23528099401,888.0147923207927,206173.35622742068,7224909.381063457
None,None,None,2020-09-30,290363500.3736378,1122874.7001601055,466012.7200669978,2180665.0504091117,129977.81063983327,463391.3232119361,93985.26314788123,3524.4473680455467,19971.86841892476,32361278.247653622,1034341.1952857195,1088535.7561840522,20443.734847585427,881.1118420113867,206868.2390571439,7257427.041227014
None,None,None,2020-10-01,290223886.32122993,1107833.737795388,460255.61545343307,2156650.4746750733,128736.84433578356,458288.22586845316,93241.96547569058,3496.573705338397,19813.91766358425,32549534.8530271,1037784.4707702198,1093348.1197656372,20218.598200078814,874.1434263345992,207556.89415404387,7289509.465104248
None,None,None,2020-10-02,290086188.20246,1092944.482188639,454455.965207078,2132704.788948798,127493.57166729688,453199.7676516197,92493.80561052085,3468.517710394533,19654.933692235678,32735722.48063085,1041196.4842326345,1098099.7305043302,19994.10739639499,867.1294275986332,208239.29684652697,7321186.87002887
None,None,None,2020-10-03,289950313.8233375,1078319.9665927482,448488.75484543614,2108921.001520012,126251.54041161467,448145.7128230025,91742.30968944675,3440.336613354253,19495.24080900743,32919827.18369093,1044577.1296669167,1102793.7136567284,19771.134389250106,860.0841533385633,208915.42593338332,7352480.091044856
None,None,None,2020-10-04,289816279.8499071,1063918.2934282795,442403.42728487944,2085273.0215181585,125010.06930659292,443120.51707260864,90987.51865378533,3412.0319495169497,19334.84771392938,33101857.231226347,1047926.191938809,1107429.342881393,19549.434576732725,853.0079873792374,209585.23838776172,7383384.285875952
None,None,None,2020-10-05,289684159.2307985,1049617.2577033332,436339.4855579752,2061673.2609389457,123766.29058093058,438105.56794952607,90228.37754080394,3383.5641577801457,19173.530227420833,33281832.569471706,1051243.8650729463,1112003.9107782017,19328.186821302614,845.8910394450364,210248.77301458924,7413881.405188011
None,None,None,2020-10-06,289554051.89987975,1035255.7041794618,430481.9947288012,2038002.461627522,122516.20844517498,433075.52309584845,89463.51798834788,3354.881924563047,19010.99757252393,33459779.45716183,1054530.3533962625,1116513.7020363624,19106.273077758015,838.7204811407618,210906.07067925256,7443946.680242415
None,None,None,2020-10-07,289425924.440525,1020860.9158554439,424806.012865769,2014284.157907217,121260.88592817257,428035.3835552836,88693.54959488091,3326.008109808034,18847.379288912194,33635698.69652804,1057785.5698414764,1120959.6489226134,18883.91398038016,831.5020274520085,211557.11396829537,7473586.326150756
None,None,None,2020-10-08,289299707.3803898,1006511.0351267974,419227.7155832601,1990582.3143295338,120002.81507523455,422998.74179502606,87919.3817056068,3296.9768139602547,18682.868612441453,33809584.28701673,1061009.4835515548,1125344.0060670022,18661.70919683939,824.2442034900637,212201.89671031098,7502815.373780016
None,None,None,2020-10-09,289175298.5453154,992329.8458919267,413615.10438824573,1966992.7407797363,118745.61399720827,417985.9574156939,87142.67729411682,3267.85039852938,18517.818924999818,33981425.02870036,1064201.8168937562,1129670.0851321323,18440.556944810025,816.962599632345,212840.36337875115,7531655.900880882
None,None,None,2020-10-10,289052602.0605171,978432.054527842,407843.3253599777,1943606.7411022324,117492.73575523752,413016.4324842245,86365.06726631943,3238.69002248698,18352.57679409289,34151210.97440534,1067362.3417651567,1133941.0667878534,18221.313197833428,809.672505621745,213472.46835303132,7560129.111919018
None,None,None,2020-10-11,288931640.40728813,964764.4976883177,401972.2717049661,1920390.3033377677,116243.18327498907,408082.9394592756,85586.37837708714,3209.489189140769,18187.105405131028,34318955.31396342,1070491.110311746,1138156.0746995562,18003.659093791575,802.3722972851923,214098.22206234914,7588229.16466371
None,None,None,2020-10-12,288812469.81853944,951225.6908433108,396117.071347734,1897271.4772321172,114994.60935048308,403170.18891182484,84805.79884379284,3180.2174566422345,18021.232254305985,34484678.58504882,1073588.3101714954,1142313.012578084,17786.920099051094,795.0543641605586,214717.66203429908,7615942.083853893
None,None,None,2020-10-13,288695169.7683207,937680.4566578966,390434.1168295992,1874149.279884907,113743.63368904857,398256.7219755425,84022.00450940228,3150.8251691025835,17854.675958247975,34648407.13890149,1076654.378104005,1146408.8597457528,17570.149498921,787.7062922756459,215330.8756208009,7643247.731638347
None,None,None,2020-10-14,288579676.7821793,924196.0982839257,384850.9840614529,1851078.9806730184,112492.41248661408,393354.2833930163,83235.97204673143,3121.348951752428,17687.64405993043,34810139.33106197,1079689.1628022098,1150445.6740642572,17353.865443809547,780.337237938107,215937.8325604419,7670159.8270950485
None,None,None,2020-10-15,288466026.03978807,910699.7725643326,379452.03964844457,1828009.020858516,111239.30935266834,388451.91693243466,82447.15859876988,3091.7684474538696,17520.021202238597,34969893.37328148,1082692.5793254678,1154422.0544399715,17137.584570548588,772.9421118634674,216538.5158650935,7696669.029599808
North America,None,None,2020-08-06,301322572.9532059,1978896.789815527,808698.4563741416,3216876.65565031,170467.52308309716,683586.2893256912,113518.25436136001,4256.934538551002,24122.62905178902,19114457.986642733,802068.527950973,723802.3440181351,30158.21864672167,1064.2336346377506,160413.70559019456,4825870.960120901
North America,None,None,2020-08-07,301065278.43745744,1962854.90100058,803044.4819146241,3213014.1464642,170795.01181836776,682765.5061236424,113802.53482673413,4267.595056002531,24183.03865068101,19392599.76295208,806917.5837356877,732172.0553888214,30122.00762310187,1066.8987640006328,161383.51674713753,4881669.035925479
North America,None,None,2020-08-08,300809995.70492166,1947003.320449557,797204.3468405836,3207897.256355357,171050.3615310471,681678.1669755134,114049.78843095976,4276.867066160989,24235.580041578916,19670380.871888712,811750.735498842,740481.2888336453,30074.03677833147,1069.2167665402474,162350.1470997684,4937063.925557636
North America,None,None,2020-08-09,300556577.71932524,1931545.5610466895,790965.6484502555,3201759.971810724,171242.0659066718,680373.9940097788,114264.08925854243,4284.903347195343,24281.11896744026,19947660.910269424,816567.0176081622,748734.7221353381,30016.499735725534,1071.2258367988356,163313.40352163243,4992086.814235587
North America,None,None,2020-08-10,300305076.1105504,1916405.6760317395,784412.5037005211,3194632.366567032,171371.4342844386,678859.3778954941,114446.54703564789,4291.745513836796,24319.891245075185,20224342.208297577,821365.1388782036,756930.5612915191,29949.67843656592,1072.936378459199,164273.02777564072,5046725.741943463
North America,None,None,2020-08-11,300055624.04895145,1901393.991072097,777742.7136406424,3186464.4065084816,171436.98076407748,677123.6863830521,114596.57224764497,4297.371459286684,24351.77160262452,20500347.022464853,826144.4349057494,765064.5673900731,29873.103811017005,1074.342864821671,165228.88698114973,5100952.449267154
North America,None,None,2020-08-12,299808479.89043045,1886146.4765163155,771328.9690957727,3177085.0327558564,171432.97345472663,675130.5694606195,114711.10984666407,4301.6666192499015,24376.110842416107,20775624.995456677,830905.2055211522,773128.7299187208,29785.17218208616,1075.4166548124754,166181.04110423045,5154713.532791472
North America,None,None,2020-08-13,299563758.1308722,1870501.9433452995,765338.2082517269,3166452.8594952286,171358.33297484645,672871.2326427357,114789.28389118593,4304.598145919472,24392.722826877005,21050108.410221066,835647.2773328663,781119.4415259218,29685.495557767757,1076.149536479868,167129.45546657318,5207984.943506147
North America,None,None,2020-08-14,299321341.49759084,1854625.8768479582,759598.6801761767,3154746.645327621,171219.83945613983,670383.6621321194,114833.03342048875,4306.238753268328,24402.01960185386,21323695.588824246,840369.9178692676,789040.4083615502,29575.74979994644,1076.559688317082,168073.9835738535,5260791.389077002
North America,None,None,2020-08-15,299081058.8554927,1838760.5090464815,753856.452921353,3142194.9119697646,171026.068612128,667716.4187935751,114845.64389998741,4306.711646249525,24404.699328747316,21596280.502682522,845072.225606372,796897.11547618,29458.077299716544,1076.6779115623813,169014.44512127436,5313169.4365078695
North America,None,None,2020-08-16,298842703.98676485,1823199.3540212074,747791.808327342,3129066.894703817,170787.0620511524,664926.7151245613,114832.42195182224,4306.215823193334,24401.889664762235,21867753.716008257,849752.935559164,804696.5355266016,29335.002137848296,1076.5539557983334,169950.58711183287,5365165.570177344
North America,None,None,2020-08-17,298606239.0339426,1807999.7541228917,741330.3344534052,3115465.13919766,170506.9622865345,662036.3420795025,114795.69274112879,4304.838477792331,24394.08470748987,22138039.37895076,854411.4390402361,812440.3163244332,29207.485679978065,1076.2096194480828,170882.2878080472,5416790.775496219
North America,None,None,2020-08-18,298371762.7799268,1793026.4745979307,734608.6994685003,3101346.2365467744,170184.74988129784,659036.0752661893,114734.51888563795,4302.544458211421,24381.085263198056,22407091.63530978,859048.200395652,820125.4513802021,29075.120967626,1075.6361145528554,171809.64007913048,5468025.00920135
North America,None,None,2020-08-19,298139567.0650386,1777872.4398066623,728054.4757462805,3086468.5297535076,169812.3813964153,655874.5625726201,114645.06709229908,4299.190015961215,24362.076757113566,22674903.523209326,863663.6886112073,827742.570582253,28935.64246643912,1074.7975039903038,172732.73772224147,5518805.803881689
North America,None,None,2020-08-20,297909812.99342,1762314.1981230928,721909.927277485,3070709.470768379,169386.0549020534,652525.7625382807,114525.33468741256,4294.700050777971,24336.633621075172,22941450.162168816,868257.7624425666,835286.2764353807,28787.901288453562,1073.6750126944928,173651.5524885133,5569097.176235873
North America,None,None,2020-08-21,297682380.63591284,1746525.2081736475,715990.446082226,3054230.884868937,168912.06839987778,649024.0630346485,114377.32247737008,4289.149592901376,24305.18102644114,23206658.49758534,872829.5428458891,842760.5012949422,28633.41454564627,1072.287398225344,174565.9085691778,5618925.341966283
North America,None,None,2020-08-22,297457212.485948,1730592.452349609,710190.6026432231,3037141.1816663644,168394.82216822627,645392.5011041024,114202.59150565768,4282.597181462164,24268.050694952286,23470467.3212038,877378.3935346033,850167.5237717751,28473.198578122163,1070.649295365541,175475.67870692062,5668305.491811834
North America,None,None,2020-08-23,297234024.8623753,1714921.0719395361,704072.2791164793,3019766.204362921,167846.44069741323,641700.3184271207,114007.42274867688,4275.278353075382,24226.577334093854,23732779.243827894,881903.3008175354,857516.8435970622,28310.308165902377,1068.8195882688456,176380.66016350704,5717300.95731375
North America,None,None,2020-08-24,297012785.79101443,1699561.233902998,697579.816896375,3002173.0254923874,167269.8669654106,637961.7679171324,113792.96054278247,4267.236020354342,24181.00411534128,23993545.89858291,886404.3985497645,864809.5847455827,28145.37211399114,1066.8090050885855,177280.87970995292,5765919.231637219
North America,None,None,2020-08-25,296793602.701735,1684365.9436035133,690873.1319747757,2984281.70073978,166662.82280736536,634159.8614072031,113557.633763163,4258.411266118613,24130.997174672135,24252747.39445637,890882.4010719681,872042.1366805992,27977.64094443543,1064.6028165296532,178176.4802143935,5814136.244537325
North America,None,None,2020-08-26,296576763.11214393,1668933.8212880641,684386.8186291745,2965826.1159446873,166016.41788358928,630238.0496382463,113297.78794857842,4248.667048071691,24075.7799390729,24510399.202279903,895337.2272566276,879204.8774381627,27804.61983698144,1062.1667620179228,179067.4454513256,5861887.849587754
North America,None,None,2020-08-27,296362409.53935426,1653066.9883626073,678344.6831294581,2946679.2972389366,165326.69725024165,626169.3506632741,113011.6222124995,4237.935832968731,24014.969720156136,24766493.838213217,899768.0780223081,886292.753674608,27625.11841161504,1059.4839582421828,179953.61560446164,5909140.357830723
North America,None,None,2020-08-28,296150408.4483502,1636958.4496471074,672535.5702440826,2927007.501877742,164600.1021261236,621989.0941490204,112701.59969412154,4226.309988529558,23949.089935000822,25020972.45090262,904174.3830854218,893310.3159527571,27440.695330103834,1056.5774971323895,180834.8766170843,5955924.106351715
North America,None,None,2020-08-29,295940475.0838751,1621014.4012952496,666518.7102865512,2907128.856973157,163848.45579904653,617764.8821067956,112373.2342030403,4213.996282614012,23879.312268146077,25273750.556664284,908555.5102459529,900267.1441362908,27254.333034123345,1053.499070653503,181711.10204919046,6002302.960908607
North America,None,None,2020-08-30,295732507.9449735,1605382.073766412,660132.2675655619,2887173.0160707217,163076.88887744784,613524.265915028,112028.57421098946,4201.071532912104,23806.072019835257,25524779.319450676,912911.5056168841,907166.7214108346,27067.247025663015,1050.267883228026,182582.3011233769,6048300.142738899
North America,None,None,2020-08-31,295526617.768112,1589908.663160258,653539.4589106084,2867049.865614544,162282.72631148086,609248.0964430905,111666.05922077618,4187.477220779104,23729.03758441492,25774051.024654005,917242.8227680807,914005.4132945148,26878.592490136347,1046.869305194776,183448.56455361616,6093891.421963435
