Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Europe,Germany,None,2020-10-01,298374,55867,1676,1676,9518,419
Europe,Germany,None,2020-10-02,299765,53591,1643,1718,9548,402
Europe,Germany,None,2020-10-03,303155,53396,1669,1819,9579,400
Europe,Germany,None,2020-10-04,307806,54434,1731,1959,9612,407
Europe,Germany,None,2020-10-05,313286,56209,1815,2123,9647,421
Europe,Germany,None,2020-10-06,319339,58424,1912,2305,9684,437
Europe,Germany,None,2020-10-07,325801,60893,2017,2499,9724,455
Europe,Germany,None,2020-10-08,332605,63538,2127,2703,9766,475
Europe,Germany,None,2020-10-09,339679,66275,2240,2915,9812,495
Europe,Germany,None,2020-10-10,347002,69077,2356,3135,9860,516
Europe,Germany,None,2020-10-11,354572,71942,2473,3362,9912,537
Europe,Germany,None,2020-10-12,362376,74850,2592,3596,9966,559
Europe,Germany,None,2020-10-13,370402,77788,2713,3837,10024,580
Europe,Germany,None,2020-10-14,378667,80770,2835,4085,10085,603
Europe,Germany,None,2020-10-15,387179,83802,2959,4340,10149,625
Europe,Germany,None,2020-10-16,395940,86883,3085,4603,10217,648
Europe,Germany,None,2020-10-17,404946,90005,3212,4873,10288,671
Europe,Germany,None,2020-10-18,414208,93175,3342,5151,10363,695
Europe,Germany,None,2020-10-19,423738,96403,3473,5437,10441,719
Europe,Germany,None,2020-10-20,433545,99695,3607,5731,10523,743
Europe,Germany,None,2020-10-21,443635,103053,3743,6034,10609,768
Europe,Germany,None,2020-10-22,454014,106477,3882,6345,10698,793
Europe,Germany,None,2020-10-23,464683,109964,4023,6665,10791,819
Europe,Germany,None,2020-10-24,475648,113515,4167,6994,10889,845
Europe,Germany,None,2020-10-25,486922,117139,4313,7332,10990,872
Europe,Germany,None,2020-10-26,498509,120837,4462,7680,11096,900
Europe,Germany,None,2020-10-27,510415,124609,4614,8037,11205,928
Europe,Germany,None,2020-10-28,522646,128455,4769,8404,11319,956
Europe,Germany,None,2020-10-29,535206,132376,4926,8781,11438,985
Europe,Germany,None,2020-10-30,548101,136372,5086,9168,11561,1015
Europe,Germany,None,2020-10-31,561333,140441,5250,9565,11688,1045
Europe,Germany,None,2020-11-01,574909,144583,5416,9972,11821,1076
Europe,Germany,None,2020-11-02,588831,148798,5585,10390,11958,1107
Europe,Germany,None,2020-11-03,603106,153089,5756,10818,12100,1139
Europe,Germany,None,2020-11-04,617731,157445,5931,11257,12247,1172
Europe,Germany,None,2020-11-05,632701,161859,6108,11706,12398,1204
Europe,Germany,None,2020-11-06,648017,166325,6287,12165,12556,1237
Europe,Germany,None,2020-11-07,663682,170845,6469,12635,12718,1271
Europe,Germany,None,2020-11-08,679702,175422,6653,13116,12885,1305
Europe,Germany,None,2020-11-09,696087,180065,6839,13607,13058,1339
Europe,Germany,None,2020-11-10,712827,184759,7028,14110,13237,1374
Europe,Germany,None,2020-11-11,729902,189479,7219,14622,13421,1409
Europe,Germany,None,2020-11-12,747299,194209,7410,15144,13611,1444
Europe,Germany,None,2020-11-13,765014,198944,7602,15675,13806,1479
Europe,Germany,None,2020-11-14,783052,203690,7795,16216,14007,1515
Europe,Germany,None,2020-11-15,801427,208463,7990,16768,14214,1550
Europe,Germany,None,2020-11-16,820150,213279,8186,17329,14427,1586
Europe,Germany,None,2020-11-17,839184,218095,8383,17900,14646,1621
Europe,Germany,None,2020-11-18,858483,222862,8579,18479,14871,1657
Europe,Germany,None,2020-11-19,878020,227552,8774,19065,15101,1692
Europe,Germany,None,2020-11-20,897786,232160,8966,19658,15338,1726
Europe,Germany,None,2020-11-21,917792,236703,9157,20259,15581,1759
Europe,Germany,None,2020-11-22,938064,241219,9347,20867,15830,1793
Europe,Germany,None,2020-11-23,958639,245758,9538,21484,16085,1826
Europe,Germany,None,2020-11-24,979462,250263,9728,22109,16346,1860
Europe,Germany,None,2020-11-25,1000436,254632,9914,22738,16613,1892
Europe,Germany,None,2020-11-26,1021499,258804,10095,23370,16886,1923
Europe,Germany,None,2020-11-27,1042630,262765,10269,24004,17165,1952
Europe,Germany,None,2020-11-28,1063844,266543,10438,24640,17450,1980
Europe,Germany,None,2020-11-29,1085191,270212,10603,25281,17741,2007
Europe,Germany,None,2020-11-30,1106754,273879,10768,25927,18037,2034
Europe,Germany,None,2020-12-01,1128453,277468,10929,26578,18340,2061
Europe,Germany,None,2020-12-02,1150155,280838,11084,27229,18647,2086
Europe,Germany,None,2020-12-03,1171786,283923,11230,27878,18961,2108
Europe,Germany,None,2020-12-04,1193323,286710,11366,28524,19280,2129
Europe,Germany,None,2020-12-05,1214785,289241,11494,29168,19604,2148
Europe,Germany,None,2020-12-06,1236240,291612,11617,29812,19934,2165
Europe,Germany,None,2020-12-07,1257732,293896,11735,30457,20268,2182
Europe,Germany,None,2020-12-08,1279118,295943,11845,31098,20607,2197
Europe,Germany,None,2020-12-09,1300329,297696,11945,31735,20951,2209
Europe,Germany,None,2020-12-10,1321330,299133,12035,32365,21300,2220
Europe,Germany,None,2020-12-11,1342115,300271,12114,32988,21653,2228
Europe,Germany,None,2020-12-12,1362709,301158,12184,33606,22010,2234
Europe,Germany,None,2020-12-13,1383136,301846,12247,34219,22371,2239
Europe,Germany,None,2020-12-14,1403323,302269,12300,34824,22736,2242
Europe,Germany,None,2020-12-15,1423220,302393,12342,35421,23104,2243
Europe,Germany,None,2020-12-16,1442797,302205,12373,36009,23476,2241
Europe,Germany,None,2020-12-17,1462039,301708,12392,36586,23851,2237
Europe,Germany,None,2020-12-18,1480945,300924,12401,37153,24228,2231
Europe,Germany,None,2020-12-19,1499527,299889,12401,37711,24609,2223
Europe,Germany,None,2020-12-20,1517771,298609,12390,38258,24991,2213
Europe,Germany,None,2020-12-21,1535634,297051,12369,38794,25376,2201
Europe,Germany,None,2020-12-22,1553088,295207,12337,39317,25763,2187
Europe,Germany,None,2020-12-23,1570115,293075,12294,39828,26151,2171
Europe,Germany,None,2020-12-24,1586706,290662,12240,40326,26541,2153
Europe,Germany,None,2020-12-25,1602857,287984,12176,40811,26931,2133
Europe,Germany,None,2020-12-26,1618575,285066,12102,41282,27323,2111
Europe,Germany,None,2020-12-27,1633870,281939,12019,41741,27715,2087
Europe,Germany,None,2020-12-28,1648722,278596,11926,42186,28108,2062
Europe,Germany,None,2020-12-29,1663111,275029,11825,42618,28500,2035
Europe,Germany,None,2020-12-30,1677030,271243,11714,43036,28893,2007
Europe,Germany,None,2020-12-31,1690472,267246,11594,43439,29285,1977
Europe,Germany,None,2021-01-01,1703438,263050,11466,43828,29676,1945
Europe,Germany,None,2021-01-02,1715929,258669,11329,44203,30067,1912
Europe,Germany,None,2021-01-03,1727950,254120,11185,44563,30456,1878
Europe,Germany,None,2021-01-04,1739510,249423,11033,44910,30844,1843
Europe,Germany,None,2021-01-05,1750621,244601,10875,45243,31230,1807
Europe,Germany,None,2021-01-06,1761275,239655,10711,45563,31615,1770
Europe,Germany,None,2021-01-07,1771467,234583,10541,45869,31998,1732
Europe,Germany,None,2021-01-08,1781215,229413,10365,46161,32378,1694
Europe,Germany,None,2021-01-09,1790533,224165,10185,46441,32756,1654
Europe,Germany,None,2021-01-10,1799432,218856,10000,46708,33131,1615
Europe,Germany,None,2021-01-11,1807919,213495,9812,46962,33504,1575
Europe,Germany,None,2021-01-12,1815996,208089,9620,47205,33874,1535
Europe,Germany,None,2021-01-13,1823663,202636,9424,47435,34240,1494
Europe,Germany,None,2021-01-14,1830915,197133,9225,47652,34604,1453
Europe,Germany,None,2021-01-15,1837770,191600,9023,47858,34964,1412
Europe,Germany,None,2021-01-16,1844261,186071,8820,48053,35320,1370
Europe,Germany,None,2021-01-17,1850410,180570,8615,48237,35673,1330
Europe,Germany,None,2021-01-18,1856232,175111,8410,48412,36022,1289
Europe,Germany,None,2021-01-19,1861730,169695,8205,48577,36367,1249
Europe,Germany,None,2021-01-20,1866901,164312,7999,48732,36708,1209
Europe,Germany,None,2021-01-21,1871739,158949,7793,48877,37045,1169
Europe,Germany,None,2021-01-22,1876274,153636,7586,49013,37378,1129
Europe,Germany,None,2021-01-23,1880534,148398,7381,49141,37707,1090
Europe,Germany,None,2021-01-24,1884536,143249,7178,49261,38032,1052
Europe,Germany,None,2021-01-25,1888292,138195,6976,49374,38352,1015
Europe,Germany,None,2021-01-26,1891808,133234,6776,49479,38667,978
Europe,Germany,None,2021-01-27,1895079,128354,6578,49577,38979,942
Europe,Germany,None,2021-01-28,1898111,123551,6382,49668,39286,906
Europe,Germany,None,2021-01-29,1900931,118849,6188,49753,39588,871
Europe,Germany,None,2021-01-30,1903560,114262,5997,49832,39886,837
Europe,Germany,None,2021-01-31,1906011,109797,5809,49905,40179,804
Europe,Germany,None,2021-02-01,1908293,105456,5625,49974,40468,772
Europe,Germany,None,2021-02-02,1910411,101233,5444,50037,40752,741
Europe,Germany,None,2021-02-03,1912361,97115,5266,50096,41032,710
Europe,Germany,None,2021-02-04,1914152,93102,5091,50149,41307,680
Europe,Germany,None,2021-02-05,1915805,89210,4920,50199,41578,652
Europe,Germany,None,2021-02-06,1917334,85444,4753,50245,41844,624
Europe,Germany,None,2021-02-07,1918748,81807,4590,50287,42105,597
Europe,Germany,None,2021-02-08,1920055,78297,4431,50326,42363,571
Europe,Germany,None,2021-02-09,1921258,74907,4276,50363,42615,546
Europe,Germany,None,2021-02-10,1922354,71627,4124,50395,42864,522
Europe,Germany,None,2021-02-11,1923356,68461,3977,50425,43108,499
Europe,Germany,None,2021-02-12,1924275,65414,3833,50453,43347,476
Europe,Germany,None,2021-02-13,1925117,62484,3694,50478,43583,455
Europe,Germany,None,2021-02-14,1925888,59668,3559,50501,43814,434
Europe,Germany,None,2021-02-15,1926592,56963,3427,50523,44041,414
Europe,None,None,2020-10-01,298374,55867,1676,1676,9518,419
Europe,None,None,2020-10-02,299765,53591,1643,1718,9548,402
Europe,None,None,2020-10-03,303155,53396,1669,1819,9579,400
Europe,None,None,2020-10-04,307806,54434,1731,1959,9612,407
Europe,None,None,2020-10-05,313286,56209,1815,2123,9647,421
Europe,None,None,2020-10-06,319339,58424,1912,2305,9684,437
Europe,None,None,2020-10-07,325801,60893,2017,2499,9724,455
Europe,None,None,2020-10-08,332605,63538,2127,2703,9766,475
Europe,None,None,2020-10-09,339679,66275,2240,2915,9812,495
Europe,None,None,2020-10-10,347002,69077,2356,3135,9860,516
Europe,None,None,2020-10-11,354572,71942,2473,3362,9912,537
Europe,None,None,2020-10-12,362376,74850,2592,3596,9966,559
Europe,None,None,2020-10-13,370402,77788,2713,3837,10024,580
Europe,None,None,2020-10-14,378667,80770,2835,4085,10085,603
Europe,None,None,2020-10-15,387179,83802,2959,4340,10149,625
Europe,None,None,2020-10-16,395940,86883,3085,4603,10217,648
Europe,None,None,2020-10-17,404946,90005,3212,4873,10288,671
Europe,None,None,2020-10-18,414208,93175,3342,5151,10363,695
Europe,None,None,2020-10-19,423738,96403,3473,5437,10441,719
Europe,None,None,2020-10-20,433545,99695,3607,5731,10523,743
Europe,None,None,2020-10-21,443635,103053,3743,6034,10609,768
Europe,None,None,2020-10-22,454014,106477,3882,6345,10698,793
Europe,None,None,2020-10-23,464683,109964,4023,6665,10791,819
Europe,None,None,2020-10-24,475648,113515,4167,6994,10889,845
Europe,None,None,2020-10-25,486922,117139,4313,7332,10990,872
Europe,None,None,2020-10-26,498509,120837,4462,7680,11096,900
Europe,None,None,2020-10-27,510415,124609,4614,8037,11205,928
