Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,Burkina Faso,None,2020-07-05,937,34,9,137,56,1
Africa,Burkina Faso,None,2020-07-06,939,33,9,137,56,1
Africa,Burkina Faso,None,2020-07-07,940,32,8,137,57,1
Africa,Burkina Faso,None,2020-07-08,941,31,8,138,57,1
Africa,Burkina Faso,None,2020-07-09,942,30,8,138,57,1
Africa,Burkina Faso,None,2020-07-10,943,29,8,138,57,1
Africa,Burkina Faso,None,2020-07-11,944,29,8,138,57,1
Africa,Burkina Faso,None,2020-07-12,945,28,7,138,57,1
Africa,Burkina Faso,None,2020-07-13,946,27,7,138,57,1
Africa,Burkina Faso,None,2020-07-14,947,26,7,138,57,1
Africa,Burkina Faso,None,2020-07-15,948,25,7,139,57,1
Africa,Burkina Faso,None,2020-07-16,949,25,7,139,57,1
Africa,Burkina Faso,None,2020-07-17,950,24,6,139,57,1
Africa,Burkina Faso,None,2020-07-18,950,23,6,139,57,1
Africa,Burkina Faso,None,2020-07-19,951,22,6,139,57,1
Africa,Burkina Faso,None,2020-07-20,952,22,6,139,57,1
Africa,Burkina Faso,None,2020-07-21,953,21,6,139,57,1
Africa,Burkina Faso,None,2020-07-22,953,21,6,139,57,1
Africa,Burkina Faso,None,2020-07-23,954,20,5,140,57,1
Africa,Burkina Faso,None,2020-07-24,955,19,5,140,57,1
Africa,Burkina Faso,None,2020-07-25,955,19,5,140,57,1
Africa,Burkina Faso,None,2020-07-26,956,18,5,140,57,1
Africa,Burkina Faso,None,2020-07-27,957,18,5,140,58,1
Africa,Burkina Faso,None,2020-07-28,957,17,5,140,58,1
Africa,Burkina Faso,None,2020-07-29,958,17,5,140,58,1
Africa,Burkina Faso,None,2020-07-30,958,16,4,140,58,1
Africa,Burkina Faso,None,2020-07-31,959,16,4,140,58,0
Africa,Burkina Faso,None,2020-08-01,959,15,4,140,58,0
Africa,Burkina Faso,None,2020-08-02,960,15,4,140,58,0
Africa,Burkina Faso,None,2020-08-03,960,14,4,140,58,0
Africa,Burkina Faso,None,2020-08-04,961,14,4,141,58,0
Africa,Burkina Faso,None,2020-08-05,961,13,4,141,58,0
Africa,Burkina Faso,None,2020-08-06,962,13,4,141,58,0
Africa,Burkina Faso,None,2020-08-07,962,12,4,141,58,0
Africa,Burkina Faso,None,2020-08-08,962,12,3,141,58,0
Africa,Burkina Faso,None,2020-08-09,963,12,3,141,58,0
Africa,Burkina Faso,None,2020-08-10,963,11,3,141,58,0
Africa,Burkina Faso,None,2020-08-11,964,11,3,141,58,0
Africa,Burkina Faso,None,2020-08-12,964,11,3,141,58,0
Africa,Burkina Faso,None,2020-08-13,964,10,3,141,58,0
Africa,Burkina Faso,None,2020-08-14,965,10,3,141,58,0
Africa,Burkina Faso,None,2020-08-15,965,10,3,141,58,0
Africa,Burundi,None,2020-06-30,180,92,16,26,1,3
Africa,Burundi,None,2020-07-01,187,93,17,27,1,3
Africa,Burundi,None,2020-07-02,194,94,17,28,1,3
Africa,Burundi,None,2020-07-03,200,94,17,29,1,3
Africa,Burundi,None,2020-07-04,207,94,17,30,1,3
Africa,Burundi,None,2020-07-05,213,94,17,31,1,3
Africa,Burundi,None,2020-07-06,219,94,18,32,1,3
Africa,Burundi,None,2020-07-07,224,94,18,33,1,3
Africa,Burundi,None,2020-07-08,230,93,18,34,1,3
Africa,Burundi,None,2020-07-09,235,92,18,34,1,3
Africa,Burundi,None,2020-07-10,240,91,17,35,1,3
Africa,Burundi,None,2020-07-11,245,90,17,36,1,3
Africa,Burundi,None,2020-07-12,249,89,17,36,1,3
Africa,Burundi,None,2020-07-13,253,87,17,37,1,3
Africa,Burundi,None,2020-07-14,257,85,17,38,2,3
Africa,Burundi,None,2020-07-15,260,83,17,38,2,3
Africa,Burundi,None,2020-07-16,264,81,16,39,2,3
Africa,Burundi,None,2020-07-17,267,79,16,39,2,3
Africa,Burundi,None,2020-07-18,270,77,16,40,2,3
Africa,Burundi,None,2020-07-19,272,75,15,40,2,3
Africa,Burundi,None,2020-07-20,275,73,15,40,2,3
Africa,Burundi,None,2020-07-21,277,70,15,41,2,2
Africa,Burundi,None,2020-07-22,279,68,14,41,2,2
Africa,Burundi,None,2020-07-23,281,66,14,41,2,2
Africa,Burundi,None,2020-07-24,283,63,14,42,2,2
Africa,Burundi,None,2020-07-25,285,61,13,42,2,2
Africa,Burundi,None,2020-07-26,286,59,13,42,2,2
Africa,Burundi,None,2020-07-27,287,56,13,42,2,2
Africa,Burundi,None,2020-07-28,289,54,12,42,2,2
Africa,Burundi,None,2020-07-29,290,52,12,43,2,2
Africa,Burundi,None,2020-07-30,291,50,11,43,2,2
Africa,Burundi,None,2020-07-31,292,48,11,43,2,2
Africa,Burundi,None,2020-08-01,293,46,11,43,2,2
Africa,Burundi,None,2020-08-02,293,44,10,43,2,1
Africa,Burundi,None,2020-08-03,294,42,10,43,2,1
Africa,Burundi,None,2020-08-04,295,40,10,43,2,1
Africa,Burundi,None,2020-08-05,295,38,9,43,2,1
Africa,Burundi,None,2020-08-06,296,36,9,43,2,1
Africa,Burundi,None,2020-08-07,296,34,9,44,2,1
Africa,Burundi,None,2020-08-08,297,33,8,44,2,1
Africa,Burundi,None,2020-08-09,297,31,8,44,2,1
Africa,Burundi,None,2020-08-10,298,29,8,44,2,1
Africa,Burundi,None,2020-08-11,298,28,7,44,2,1
Africa,Burundi,None,2020-08-12,298,27,7,44,2,1
Africa,Burundi,None,2020-08-13,299,25,7,44,2,1
Africa,Burundi,None,2020-08-14,299,24,6,44,2,1
Africa,Burundi,None,2020-08-15,299,23,6,44,2,1
Africa,Cabo Verde,None,2020-06-30,1161,359,69,173,11,13
Africa,Cabo Verde,None,2020-07-01,1188,363,70,177,11,13
Africa,Cabo Verde,None,2020-07-02,1215,366,70,181,12,13
Africa,Cabo Verde,None,2020-07-03,1243,369,71,185,12,13
Africa,Cabo Verde,None,2020-07-04,1270,372,72,190,12,13
Africa,Cabo Verde,None,2020-07-05,1297,375,73,194,12,13
Africa,Cabo Verde,None,2020-07-06,1323,377,73,198,13,13
Africa,Cabo Verde,None,2020-07-07,1350,379,74,202,13,13
Africa,Cabo Verde,None,2020-07-08,1377,381,74,206,13,14
Africa,Cabo Verde,None,2020-07-09,1403,383,75,210,14,14
Africa,Cabo Verde,None,2020-07-10,1429,385,75,214,14,14
Africa,Cabo Verde,None,2020-07-11,1456,386,76,217,14,14
Africa,Cabo Verde,None,2020-07-12,1481,386,76,221,15,14
Africa,Cabo Verde,None,2020-07-13,1507,387,76,225,15,14
Africa,Cabo Verde,None,2020-07-14,1532,387,77,229,15,14
Africa,Cabo Verde,None,2020-07-15,1557,387,77,233,16,14
Africa,Cabo Verde,None,2020-07-16,1582,387,77,236,16,14
Africa,Cabo Verde,None,2020-07-17,1607,386,77,240,16,14
Africa,Cabo Verde,None,2020-07-18,1631,386,77,244,16,14
Africa,Cabo Verde,None,2020-07-19,1655,384,77,247,17,14
Africa,Cabo Verde,None,2020-07-20,1678,383,77,251,17,13
Africa,Cabo Verde,None,2020-07-21,1701,381,77,254,17,13
Africa,Cabo Verde,None,2020-07-22,1724,380,77,258,18,13
Africa,Cabo Verde,None,2020-07-23,1747,378,77,261,18,13
Africa,Cabo Verde,None,2020-07-24,1769,376,76,264,18,13
Africa,Cabo Verde,None,2020-07-25,1791,373,76,268,19,13
Africa,Cabo Verde,None,2020-07-26,1812,371,76,271,19,13
Africa,Cabo Verde,None,2020-07-27,1833,368,75,274,19,13
Africa,Cabo Verde,None,2020-07-28,1854,364,75,277,19,13
Africa,Cabo Verde,None,2020-07-29,1874,361,75,280,20,13
Africa,Cabo Verde,None,2020-07-30,1894,358,74,283,20,13
Africa,Cabo Verde,None,2020-07-31,1913,354,74,286,20,12
Africa,Cabo Verde,None,2020-08-01,1932,351,73,289,20,12
Africa,Cabo Verde,None,2020-08-02,1951,347,72,292,21,12
Africa,Cabo Verde,None,2020-08-03,1969,342,72,294,21,12
Africa,Cabo Verde,None,2020-08-04,1987,338,71,297,21,12
Africa,Cabo Verde,None,2020-08-05,2004,334,70,300,22,12
Africa,Cabo Verde,None,2020-08-06,2021,329,70,302,22,11
Africa,Cabo Verde,None,2020-08-07,2038,325,69,305,22,11
Africa,Cabo Verde,None,2020-08-08,2054,320,68,307,22,11
Africa,Cabo Verde,None,2020-08-09,2069,315,67,310,23,11
Africa,Cabo Verde,None,2020-08-10,2085,310,67,312,23,11
Africa,Cabo Verde,None,2020-08-11,2099,305,66,314,23,11
Africa,Cabo Verde,None,2020-08-12,2114,300,65,316,23,10
Africa,Cabo Verde,None,2020-08-13,2128,295,64,318,23,10
Africa,Cabo Verde,None,2020-08-14,2142,290,63,320,24,10
Africa,Cabo Verde,None,2020-08-15,2155,285,62,322,24,10
Africa,Cameroon,None,2020-06-30,13627,3693,715,2039,361,131
Africa,Cameroon,None,2020-07-01,13921,3738,725,2083,369,133
Africa,Cameroon,None,2020-07-02,14216,3782,734,2127,377,134
Africa,Cameroon,None,2020-07-03,14514,3826,744,2172,385,136
Africa,Cameroon,None,2020-07-04,14814,3869,753,2217,393,137
Africa,Cameroon,None,2020-07-05,15116,3911,762,2262,401,139
Africa,Cameroon,None,2020-07-06,15419,3952,771,2308,409,140
Africa,Cameroon,None,2020-07-07,15725,3992,780,2353,417,142
Africa,Cameroon,None,2020-07-08,16031,4031,788,2399,425,143
Africa,Cameroon,None,2020-07-09,16340,4069,797,2446,433,144
Africa,Cameroon,None,2020-07-10,16649,4106,805,2492,441,146
Africa,Cameroon,None,2020-07-11,16960,4142,813,2539,449,147
Africa,Cameroon,None,2020-07-12,17273,4177,821,2585,458,148
Africa,Cameroon,None,2020-07-13,17586,4211,829,2632,466,149
Africa,Cameroon,None,2020-07-14,17900,4244,836,2680,474,150
Africa,Cameroon,None,2020-07-15,18215,4275,843,2727,483,151
Africa,Cameroon,None,2020-07-16,18531,4305,850,2774,491,152
Africa,Cameroon,None,2020-07-17,18848,4334,857,2822,499,153
Africa,Cameroon,None,2020-07-18,19165,4362,864,2869,508,154
Africa,Cameroon,None,2020-07-19,19483,4388,870,2917,516,155
Africa,Cameroon,None,2020-07-20,19801,4413,876,2965,525,156
Africa,Cameroon,None,2020-07-21,20119,4437,882,3012,533,157
Africa,Cameroon,None,2020-07-22,20438,4460,888,3060,542,158
Africa,Cameroon,None,2020-07-23,20756,4481,893,3108,550,158
Africa,Cameroon,None,2020-07-24,21075,4501,898,3156,559,159
Africa,Cameroon,None,2020-07-25,21393,4519,903,3204,567,160
Africa,Cameroon,None,2020-07-26,21711,4536,908,3251,575,160
Africa,Cameroon,None,2020-07-27,22029,4552,912,3299,584,161
Africa,Cameroon,None,2020-07-28,22346,4566,916,3347,592,161
Africa,Cameroon,None,2020-07-29,22663,4579,920,3394,601,161
Africa,Cameroon,None,2020-07-30,22979,4591,924,3441,609,162
Africa,Cameroon,None,2020-07-31,23294,4601,927,3489,618,162
Africa,Cameroon,None,2020-08-01,23609,4610,930,3536,626,162
Africa,Cameroon,None,2020-08-02,23923,4617,933,3583,634,163
Africa,Cameroon,None,2020-08-03,24235,4623,936,3630,643,163
Africa,Cameroon,None,2020-08-04,24547,4628,938,3677,651,163
Africa,Cameroon,None,2020-08-05,24857,4631,940,3723,659,163
Africa,Cameroon,None,2020-08-06,25166,4633,941,3769,667,163
Africa,Cameroon,None,2020-08-07,25473,4633,943,3816,676,163
Africa,Cameroon,None,2020-08-08,25779,4632,944,3861,684,163
Africa,Cameroon,None,2020-08-09,26084,4630,945,3907,692,163
Africa,Cameroon,None,2020-08-10,26387,4626,945,3953,700,162
Africa,Cameroon,None,2020-08-11,26688,4621,946,3998,708,162
Africa,Cameroon,None,2020-08-12,26987,4614,946,4043,716,162
Africa,Cameroon,None,2020-08-13,27284,4606,945,4087,724,162
Africa,Cameroon,None,2020-08-14,27580,4597,945,4132,732,161
Africa,Cameroon,None,2020-08-15,27873,4587,944,4176,739,161
Africa,Central African Republic,None,2020-06-30,1245,186,44,187,4,6
Africa,Central African Republic,None,2020-07-01,1248,177,43,187,4,6
Africa,Central African Republic,None,2020-07-02,1250,169,41,187,4,6
Africa,Central African Republic,None,2020-07-03,1252,160,40,188,4,5
Africa,Central African Republic,None,2020-07-04,1254,152,38,188,4,5
Africa,Central African Republic,None,2020-07-05,1255,145,37,188,4,5
Africa,Central African Republic,None,2020-07-06,1257,137,35,189,4,4
Africa,Central African Republic,None,2020-07-07,1258,130,34,189,4,4
Africa,Central African Republic,None,2020-07-08,1259,123,33,189,4,4
Africa,Central African Republic,None,2020-07-09,1260,117,31,189,4,4
Africa,Central African Republic,None,2020-07-10,1261,111,30,189,5,4
Africa,Central African Republic,None,2020-07-11,1262,105,29,189,5,3
Africa,Central African Republic,None,2020-07-12,1263,99,28,189,5,3
Africa,Central African Republic,None,2020-07-13,1264,94,26,190,5,3
Africa,Central African Republic,None,2020-07-14,1264,89,25,190,5,3
Africa,Central African Republic,None,2020-07-15,1265,84,24,190,5,3
Africa,Central African Republic,None,2020-07-16,1265,80,23,190,5,2
Africa,Central African Republic,None,2020-07-17,1266,75,22,190,5,2
Africa,Central African Republic,None,2020-07-18,1266,71,21,190,5,2
Africa,Central African Republic,None,2020-07-19,1267,67,20,190,5,2
Africa,Central African Republic,None,2020-07-20,1267,64,20,190,5,2
Africa,Central African Republic,None,2020-07-21,1267,60,19,190,5,2
Africa,Central African Republic,None,2020-07-22,1267,57,18,190,5,2
Africa,Central African Republic,None,2020-07-23,1268,54,17,190,5,2
Africa,Central African Republic,None,2020-07-24,1268,51,16,190,5,2
Africa,Central African Republic,None,2020-07-25,1268,48,16,190,5,1
Africa,Central African Republic,None,2020-07-26,1268,45,15,190,5,1
Africa,Central African Republic,None,2020-07-27,1268,43,14,190,5,1
Africa,Central African Republic,None,2020-07-28,1269,40,14,190,5,1
Africa,Central African Republic,None,2020-07-29,1269,38,13,190,5,1
Africa,Central African Republic,None,2020-07-30,1269,36,13,190,5,1
Africa,Central African Republic,None,2020-07-31,1269,34,12,190,5,1
Africa,Central African Republic,None,2020-08-01,1269,32,11,190,5,1
Africa,Central African Republic,None,2020-08-02,1269,30,11,190,6,1
Africa,Central African Republic,None,2020-08-03,1269,29,11,190,6,1
Africa,Central African Republic,None,2020-08-04,1269,27,10,190,6,1
Africa,Central African Republic,None,2020-08-05,1269,26,10,190,6,1
Africa,Central African Republic,None,2020-08-06,1269,24,9,190,6,1
Africa,Central African Republic,None,2020-08-07,1269,23,9,190,6,1
Africa,Central African Republic,None,2020-08-08,1269,22,8,190,6,1
Africa,Central African Republic,None,2020-08-09,1269,20,8,190,6,1
Africa,Central African Republic,None,2020-08-10,1269,19,8,190,6,1
Africa,Central African Republic,None,2020-08-11,1269,18,7,190,6,0
Africa,Central African Republic,None,2020-08-12,1269,17,7,190,6,0
Africa,Central African Republic,None,2020-08-13,1269,16,7,190,6,0
Africa,Central African Republic,None,2020-08-14,1269,15,6,190,6,0
Africa,Central African Republic,None,2020-08-15,1269,15,6,190,6,0
Africa,Chad,None,2020-06-30,869,62,17,121,74,2
Africa,Chad,None,2020-07-01,869,58,17,121,74,2
Africa,Chad,None,2020-07-02,870,55,16,121,74,2
Africa,Chad,None,2020-07-03,870,52,15,122,75,2
Africa,Chad,None,2020-07-04,870,49,15,122,75,2
Africa,Chad,None,2020-07-05,871,46,14,122,75,1
Africa,Chad,None,2020-07-06,871,44,13,122,75,1
Africa,Chad,None,2020-07-07,871,41,13,122,75,1
Africa,Chad,None,2020-07-08,871,39,12,122,75,1
Africa,Chad,None,2020-07-09,871,37,12,122,75,1
Africa,Chad,None,2020-07-10,871,35,11,122,75,1
Africa,Chad,None,2020-07-11,872,33,11,122,75,1
Africa,Chad,None,2020-07-12,872,31,10,122,75,1
Africa,Chad,None,2020-07-13,872,29,10,122,75,1
Africa,Chad,None,2020-07-14,872,27,9,122,75,1
Africa,Chad,None,2020-07-15,872,26,9,122,75,1
Africa,Chad,None,2020-07-16,872,24,9,122,75,1
Africa,Chad,None,2020-07-17,872,23,8,122,75,1
Africa,Chad,None,2020-07-18,872,22,8,122,75,1
Africa,Chad,None,2020-07-19,872,20,7,122,75,1
Africa,Chad,None,2020-07-20,872,19,7,122,75,1
Africa,Chad,None,2020-07-21,872,18,7,122,75,1
Africa,Chad,None,2020-07-22,872,17,6,122,75,0
Africa,Chad,None,2020-07-23,872,16,6,122,75,0
Africa,Chad,None,2020-07-24,872,15,6,122,75,0
Africa,Chad,None,2020-07-25,872,14,6,122,75,0
Africa,Chad,None,2020-07-26,872,13,5,122,75,0
Africa,Chad,None,2020-07-27,872,13,5,122,75,0
Africa,Chad,None,2020-07-28,872,12,5,122,75,0
Africa,Chad,None,2020-07-29,872,11,5,122,75,0
Africa,Chad,None,2020-07-30,872,11,4,122,75,0
Africa,Chad,None,2020-07-31,872,10,4,122,75,0
Africa,Chad,None,2020-08-01,872,9,4,122,75,0
Africa,Chad,None,2020-08-02,872,9,4,122,75,0
Africa,Chad,None,2020-08-03,872,8,4,122,75,0
Africa,Chad,None,2020-08-04,872,8,4,122,75,0
Africa,Chad,None,2020-08-05,872,8,3,122,75,0
Africa,Chad,None,2020-08-06,872,7,3,122,75,0
Africa,Chad,None,2020-08-07,872,7,3,122,75,0
Africa,Chad,None,2020-08-08,872,6,3,122,75,0
Africa,Chad,None,2020-08-09,872,6,3,122,75,0
Africa,Chad,None,2020-08-10,872,6,3,122,75,0
Africa,Chad,None,2020-08-11,872,5,3,122,75,0
Africa,Chad,None,2020-08-12,872,5,2,122,75,0
Africa,Chad,None,2020-08-13,872,5,2,122,75,0
Africa,Chad,None,2020-08-14,872,4,2,122,75,0
Africa,Chad,None,2020-08-15,872,4,2,122,75,0
Africa,Comoros,None,2020-06-30,292,95,19,42,5,3
Africa,Comoros,None,2020-07-01,298,95,19,43,5,3
Africa,Comoros,None,2020-07-02,303,94,19,44,5,3
Africa,Comoros,None,2020-07-03,309,94,18,45,5,3
Africa,Comoros,None,2020-07-04,314,93,18,45,5,3
Africa,Comoros,None,2020-07-05,319,92,18,46,5,3
Africa,Comoros,None,2020-07-06,324,91,18,47,5,3
Africa,Comoros,None,2020-07-07,329,90,18,48,5,3
Africa,Comoros,None,2020-07-08,333,89,18,48,6,3
Africa,Comoros,None,2020-07-09,338,87,18,49,6,3
Africa,Comoros,None,2020-07-10,342,86,18,49,6,3
Africa,Comoros,None,2020-07-11,346,84,17,50,6,3
Africa,Comoros,None,2020-07-12,350,83,17,51,6,3
Africa,Comoros,None,2020-07-13,353,81,17,51,6,3
Africa,Comoros,None,2020-07-14,357,80,17,52,6,3
Africa,Comoros,None,2020-07-15,360,78,16,52,6,3
Africa,Comoros,None,2020-07-16,364,76,16,53,6,3
