Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Europe,Germany,None,2020-03-01,130,130,20,20,0,5
Europe,Germany,None,2020-03-02,136,128,20,20,1,5
Europe,Germany,None,2020-03-03,155,138,21,23,1,5
Europe,Germany,None,2020-03-04,190,163,26,29,2,6
Europe,Germany,None,2020-03-05,252,213,33,38,3,8
Europe,Germany,None,2020-03-06,357,302,47,54,5,11
Europe,Germany,None,2020-03-07,530,450,70,79,7,17
Europe,Germany,None,2020-03-08,808,692,108,121,9,26
Europe,Germany,None,2020-03-09,1235,1062,166,185,14,40
Europe,Germany,None,2020-03-10,1858,1599,249,279,20,60
Europe,Germany,None,2020-03-11,2728,2341,365,409,29,87
Europe,Germany,None,2020-03-12,3879,3309,517,582,42,123
Europe,Germany,None,2020-03-13,5347,4522,709,802,60,168
Europe,Germany,None,2020-03-14,7147,5980,940,1072,84,222
Europe,Germany,None,2020-03-15,9288,7675,1210,1393,114,285
Europe,Germany,None,2020-03-16,11774,9598,1519,1766,151,356
Europe,Germany,None,2020-03-17,14592,11720,1862,2189,197,435
Europe,Germany,None,2020-03-18,17727,14014,2235,2659,251,520
Europe,Germany,None,2020-03-19,21166,16459,2636,3175,315,610
Europe,Germany,None,2020-03-20,24881,19015,3059,3732,387,704
Europe,Germany,None,2020-03-21,28842,21647,3499,4326,469,801
Europe,Germany,None,2020-03-22,33019,24323,3950,4953,560,899
Europe,Germany,None,2020-03-23,37389,27016,4408,5608,661,997
Europe,Germany,None,2020-03-24,41916,29690,4869,6287,771,1095
Europe,Germany,None,2020-03-25,46570,32320,5327,6985,889,1191
Europe,Germany,None,2020-03-26,51322,34878,5778,7698,1016,1284
Europe,Germany,None,2020-03-27,56143,37343,6219,8421,1150,1373
Europe,Germany,None,2020-03-28,61003,39690,6645,9150,1291,1458
Europe,Germany,None,2020-03-29,65871,41896,7053,9881,1439,1537
Europe,Germany,None,2020-03-30,70727,43950,7440,10609,1593,1611
Europe,Germany,None,2020-03-31,75556,45851,7806,11333,1752,1678
Europe,Germany,None,2020-04-01,80343,47594,8149,12052,1915,1740
Europe,Germany,None,2020-04-02,85067,49167,8468,12760,2082,1796
Europe,Germany,None,2020-04-03,89701,50556,8758,13455,2253,1844
Europe,Germany,None,2020-04-04,94220,51743,9019,14133,2425,1885
Europe,Germany,None,2020-04-05,98626,52746,9250,14794,2600,1919
Europe,Germany,None,2020-04-06,102919,53579,9455,15438,2776,1947
Europe,Germany,None,2020-04-07,107096,54249,9634,16064,2953,1968
Europe,Germany,None,2020-04-08,111146,54758,9786,16672,3129,1984
Europe,Germany,None,2020-04-09,115052,55097,9910,17258,3306,1994
Europe,Germany,None,2020-04-10,118799,55259,10005,17820,3481,1996
Europe,Germany,None,2020-04-11,122398,55267,10074,18360,3655,1994
Europe,Germany,None,2020-04-12,125858,55141,10120,18879,3828,1986
Europe,Germany,None,2020-04-13,129183,54897,10144,19377,3998,1974
Europe,Germany,None,2020-04-14,132371,54538,10147,19856,4165,1958
Europe,Germany,None,2020-04-15,135416,54065,10129,20312,4330,1938
Europe,Germany,None,2020-04-16,138305,53471,10089,20746,4492,1914
Europe,Germany,None,2020-04-17,141051,52774,10030,21158,4651,1886
