Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,Algeria,None,2020-07-27,26945,6405,1235,4028,1223,228
Africa,Algeria,None,2020-07-28,27349,6384,1237,4089,1234,227
Africa,Algeria,None,2020-07-29,27744,6355,1237,4148,1245,226
Africa,Algeria,None,2020-07-30,28128,6318,1236,4206,1255,224
Africa,Algeria,None,2020-07-31,28502,6274,1234,4262,1265,222
Africa,Algeria,None,2020-08-01,28866,6224,1230,4316,1274,220
Africa,Algeria,None,2020-08-02,29220,6167,1225,4369,1284,218
Africa,Algeria,None,2020-08-03,29564,6106,1219,4421,1293,216
Africa,Algeria,None,2020-08-04,29899,6039,1212,4471,1301,213
Africa,Algeria,None,2020-08-05,30224,5967,1203,4520,1310,210
Africa,Algeria,None,2020-08-06,30540,5892,1194,4567,1318,207
Africa,Algeria,None,2020-08-07,30847,5813,1184,4613,1326,204
Africa,Algeria,None,2020-08-08,31144,5730,1173,4658,1334,201
Africa,Algeria,None,2020-08-09,31433,5645,1161,4702,1341,198
Africa,Algeria,None,2020-08-10,31714,5556,1149,4744,1348,194
Africa,Algeria,None,2020-08-11,31986,5466,1136,4784,1355,191
Africa,Algeria,None,2020-08-12,32249,5373,1122,4824,1362,188
Africa,Algeria,None,2020-08-13,32505,5279,1108,4862,1368,184
Africa,Algeria,None,2020-08-14,32752,5183,1093,4899,1374,180
Africa,Algeria,None,2020-08-15,32992,5086,1078,4935,1380,177
Africa,Algeria,None,2020-08-16,33223,4988,1063,4970,1386,173
Africa,Algeria,None,2020-08-17,33448,4889,1047,5004,1392,169
Africa,Algeria,None,2020-08-18,33665,4789,1031,5036,1397,166
Africa,Algeria,None,2020-08-19,33875,4689,1014,5068,1402,162
Africa,Algeria,None,2020-08-20,34078,4589,997,5098,1407,158
Africa,Algeria,None,2020-08-21,34274,4489,980,5128,1412,155
Africa,Algeria,None,2020-08-22,34464,4388,963,5156,1416,151
Africa,Algeria,None,2020-08-23,34647,4288,946,5184,1421,147
Africa,Algeria,None,2020-08-24,34824,4189,928,5210,1425,144
Africa,Algeria,None,2020-08-25,34994,4090,911,5236,1429,140
Africa,Algeria,None,2020-08-26,35159,3991,893,5260,1433,137
Africa,Algeria,None,2020-08-27,35318,3893,876,5284,1437,133
Africa,Algeria,None,2020-08-28,35471,3796,858,5307,1440,130
Africa,Algeria,None,2020-08-29,35618,3700,840,5329,1444,126
Africa,Algeria,None,2020-08-30,35760,3605,823,5351,1447,123
Africa,Algeria,None,2020-08-31,35897,3511,805,5371,1451,119
Africa,Algeria,None,2020-09-01,36029,3418,788,5391,1454,116
Africa,Algeria,None,2020-09-02,36156,3327,770,5410,1457,113
Africa,Algeria,None,2020-09-03,36279,3236,753,5428,1459,110
Africa,Algeria,None,2020-09-04,36396,3147,736,5446,1462,106
Africa,Algeria,None,2020-09-05,36509,3059,719,5463,1465,103
Africa,Algeria,None,2020-09-06,36618,2973,702,5479,1467,100
Africa,Algeria,None,2020-09-07,36723,2888,685,5495,1470,97
Africa,Algeria,None,2020-09-08,36823,2805,669,5510,1472,94
Africa,Algeria,None,2020-09-09,36920,2723,652,5524,1474,91
Africa,Algeria,None,2020-09-10,37012,2642,636,5538,1476,89
Africa,Algeria,None,2020-09-11,37101,2563,620,5552,1478,86
Africa,Algeria,None,2020-09-12,37187,2486,604,5565,1480,83
Africa,Algeria,None,2020-09-13,37269,2410,589,5577,1482,80
Africa,Algeria,None,2020-09-14,37347,2336,574,5589,1484,78
Africa,Algeria,None,2020-09-15,37423,2264,559,5600,1485,75
Africa,Algeria,None,2020-09-16,37495,2193,544,5611,1487,73
Africa,Algeria,None,2020-09-17,37565,2123,529,5621,1489,70
Africa,Algeria,None,2020-09-18,37631,2055,515,5631,1490,68
Africa,Algeria,None,2020-09-19,37695,1989,501,5641,1491,66
Africa,Algeria,None,2020-09-20,37755,1925,487,5650,1493,63
Africa,Algeria,None,2020-09-21,37814,1861,473,5659,1494,61
Africa,Algeria,None,2020-09-22,37870,1800,460,5667,1495,59
Africa,Algeria,None,2020-09-23,37923,1740,447,5675,1497,57
Africa,Algeria,None,2020-09-24,37974,1682,434,5683,1498,55
Africa,Algeria,None,2020-09-25,38023,1625,421,5690,1499,53
Africa,Algeria,None,2020-09-26,38070,1569,409,5697,1500,51
Africa,Algeria,None,2020-09-27,38114,1515,397,5704,1501,49
Africa,Algeria,None,2020-09-28,38157,1463,385,5710,1502,48
Africa,Algeria,None,2020-09-29,38198,1412,373,5716,1502,46
Africa,Algeria,None,2020-09-30,38237,1362,362,5722,1503,44
Africa,Algeria,None,2020-10-01,38274,1314,351,5728,1504,42
Africa,Algeria,None,2020-10-02,38309,1267,340,5733,1505,41
Africa,Algeria,None,2020-10-03,38343,1222,330,5738,1506,39
Africa,Algeria,None,2020-10-04,38375,1178,320,5743,1506,38
Africa,Algeria,None,2020-10-05,38406,1135,310,5747,1507,36
Africa,Algeria,None,2020-10-06,38435,1094,300,5752,1507,35
Africa,Algeria,None,2020-10-07,38463,1054,290,5756,1508,34
Africa,Algeria,None,2020-10-08,38490,1015,281,5760,1509,32
Africa,Algeria,None,2020-10-09,38515,977,272,5764,1509,31
Africa,Algeria,None,2020-10-10,38540,940,263,5767,1510,30
Africa,Algeria,None,2020-10-11,38563,905,255,5771,1510,29
Africa,Algeria,None,2020-10-12,38585,871,246,5774,1511,28
Africa,Algeria,None,2020-10-13,38606,838,238,5777,1511,26
Africa,Algeria,None,2020-10-14,38625,805,230,5780,1511,25
Africa,Algeria,None,2020-10-15,38644,774,223,5783,1512,24
Africa,Angola,None,2020-07-27,825,289,54,120,44,10
Africa,Angola,None,2020-07-28,846,291,55,123,46,10
Africa,Angola,None,2020-07-29,867,293,55,126,47,10
Africa,Angola,None,2020-07-30,887,294,55,129,48,11
Africa,Angola,None,2020-07-31,907,295,56,133,50,11
Africa,Angola,None,2020-08-01,927,296,56,135,51,11
