Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
Asia,Afghanistan,None,2020-03-27,1.1407032855201047,2.8037091033444255,-4.240510697233082,1.4987113474151035,0.0455219346733783,0.0385258535615932,0.0,0.1910793789777743,6.298891246994676e-06,0.0,87.64386251,1.0
Europe,Albania,None,2020-03-23,15.652430808243054,0.39739089810158496,-924.2278206268824,2.971159701464776e-07,0.057777670405262924,0.04028714144016833,0.0,2.941309865282793e-05,1.0234210669295205,1.7120483734466792,81.56800797803749,2.031934313626052
Africa,Algeria,None,2020-03-21,0.7182226126581742,0.42098920305285703,-9.835386231824517,0.06789517667527312,0.02067697841068225,0.9995463881252572,6.847265762669844,2.017392184080087,12.89076130771387,0.7543852450293299,101.37438827435383,8.169524593040032
Europe,Andorra,None,2020-03-22,7.123064151750015,0.8032613418323676,-72.44674991862365,0.3368367166630563,0.07181219854302366,0.12000646838835227,2.4973145303942155,0.47437885036182786,1.1640761611069603,1.9996892164315396,149.18192671418254,10.742161191412933
Africa,Angola,None,2020-06-10,21.234324293774833,1.1410510017913609,-7.516309824762662,0.5837509152514235,0.3494187700049302,0.057778590540843236,0.20636487984722285,0.09519302986160104,0.0709358405802983,0.0,14.565529724913715,1.0
South America,Argentina,None,2020-03-20,3.6007384084997596,0.48734375604127544,-0.5211589332244951,0.02705731507462522,1.0,0.12436856145358212,0.9981711595670655,7.570603639678319e-07,4.237249415561656,1.0405736338790958,83.81192393325159,2.5270700504208623
Asia,Armenia,None,2020-03-19,3.3979024685618207,2.053061163611538,-31.056610663472448,0.5707046287020321,0.13469351563625245,0.02074556981787272,0.008960646312779194,0.03328666102756256,0.07575176198162678,0.009048719384388074,93.2099659196986,1.0000375854776986
Oceania,Australia,Australian Capital Territory,2020-04-09,0.3782227270064644,1.8901054237668482,-27.57605868110626,3.5134398245403986,0.3310385424503365,0.010071676054822135,0.2996223815582914,0.02674787642758082,1.7229592736284216e-06,3.1595524164327187,74.49242260348187,2.766347368199908
Oceania,Australia,New South Wales,2020-03-14,6.792075392541821,45.70522047,0.007855986,290.5037019,0.053604225000000005,0.017049465,0.897356293,8.943069853999999,0.001520175999996945,1.068621302,104.28155799999999,1.1173858970000001
Oceania,Australia,Queensland,2020-03-19,2.7065661504184684,0.09493871553925037,-93.4162354405113,0.0,0.22082517058344592,0.005492120933803635,0.00012321146843673192,4.262905499918703,0.5566998870814832,0.8159881279342686,98.13360012213423,1.056312232236146
Oceania,Australia,South Australia,2020-03-22,1.5523678613090885,0.13736897043701268,-294.17689308856427,65.03075203794126,0.1146629517111391,0.008112041094377548,4.868868942858568,1.6027321865880355,0.7838167990691266,0.10708790759201606,92.25264357658494,1.0664323635963964
Oceania,Australia,Tasmania,2020-04-09,0.23597709262169786,0.1394606523871973,-280.3231754419956,46.69755665115431,0.14162149463002877,0.04955515637690465,0.3557683616289556,1.0346096880887385,0.23628020226252897,0.3629737571788769,73.53993216227742,1.0265266903866144
Oceania,Australia,Victoria,2020-03-18,1.3802366455107027,0.3459934620423013,-307.44387565634577,0.04675211150347135,0.020000000000000004,0.057846277305822855,0.0,2.041845529043756,2.7535985003606815,2.6075286133445443,100.35187099392829,15.465340219659433
Oceania,Australia,Western Australia,2020-03-22,4.817545830019821,0.42600383305418427,-141.20785709012998,0.14225327260103504,0.12118496199890742,0.013680088936052714,0.2412379940000189,0.1473779900353507,1.6829698081387874,0.772586934001494,67.93597060979117,1.523730482001228
Europe,Austria,None,2020-03-08,7.8782612883781855,11.185405727221776,-0.5404641467443178,24.36238488149763,0.047081045158174295,0.07850635789507962,1.433160429478,10.513219930387152,3.033304498412104e-07,3.413769528698458,165.4978298755104,2.1087928040654007
Asia,Azerbaijan,None,2020-03-26,0.82196607197374,0.7820442088605251,-23.66192291252705,0.2129176592535274,0.13332663795385644,0.01565073147581221,0.034163448962759774,0.00023617171156092853,1.0066600136703387,0.7167981716533155,79.06122724659737,1.262925452372302
Asia,Bahrain,None,2020-03-10,2.7931865305262438,0.44755277955759404,-1.5900676902171254,0.018547973075929244,1.0,0.0028095645720799672,0.029499605136123236,2.547122813509451,2.278612660463652,0.0,107.31680983069784,1.0
Asia,Bangladesh,None,2020-04-06,2.40999440061984,0.5609171744822182,-8.076814080726416,0.12903862199828897,1.0,0.013774129476341365,0.0,21.91905758717269,32.704191396722955,0.0,76.89938243311528,1.0
North America,Barbados,None,2020-07-11,0.6028707663304748,1.135680355235461,-5.493408101822982,1.3040201110105605,0.4333729160430083,2.2388211983567774e-05,0.0,3.462290847286442e-06,0.007817664766265123,1.0538551722902931,6.310787763931298,3.8683164053371786
Europe,Belarus,None,2020-03-30,6.675385800553985,0.6143820507683461,0.3080270244161409,0.32944137882823205,0.020000000000000004,0.011765514824628828,0.005581963765990308,15.395008438366313,9.968256670100928e-08,0.02109786051365105,84.07946221042226,1.0004996490861529
Europe,Belgium,None,2020-03-06,8.689397614154297,2.7203929347988507,4.790527710658211,3.806213462381309,0.11646874662959017,0.4333385081257151,0.9916036069869724,1.4250914563481278,6.107129690000046e-06,0.2127765017975164,139.32359798139314,26.19076765795197
North America,Belize,None,2020-08-06,2.8172515154450726,0.392192846923173,-0.6773231609739611,0.20924907143741506,0.12015279438957441,0.015738664169877264,0.6304713564005151,1.9233607562424928,0.7220319682642672,1.0103757086197984,1.5393671005637668,1.1473624892814278
Africa,Benin,None,2020-05-07,2.3594468263588797,0.8362032668685893,-15.141857312517612,0.4071091453681583,0.47338223904326915,0.019558992003036832,0.12835505537775221,0.003183063443277026,0.05817093853200307,1.9580662612493003,23.245773138896592,2.1510677950143986
Asia,Bhutan,None,2020-07-30,,1.4162719381441782,-5.792153716279694,2.4096637966452854,0.02353062647671239,0.0,0.004802061971183602,0.018755453030996752,0.004988737808785074,1.3066568658747075,8.033715124980159,3.032497095438632
South America,Bolivia,None,2020-03-31,8.478688007859356,1.2077262489287857,-46.62009844261569,0.2569373399217438,0.04477344332758525,0.06993549404230043,0.0673520757934624,0.20545781195228865,0.7768517563272267,0.2058792507404994,98.66530254718737,1.7574466310007784
Europe,Bosnia and Herzegovina,None,2020-03-22,43.39211911736848,0.356452373,-6.806337824,0.04282525599999998,0.042591506,0.114905385,0.659008516,0.843147942,2.147407233,4.923984421,91.83562869,2.597306932
Africa,Botswana,None,2020-06-29,32.6778891392909,1.7530888993416078,-10.720021047496356,1.3838627170726143,0.04155196397610614,4.907260374434341e-05,0.6396929336628893,5.413399931375462e-07,0.05833360543073321,1.3360466552729755,19.440820050663735,1.214051269326886
South America,Brazil,None,2020-03-13,0.6121678882895174,0.6380584205189337,7.433107132125276,0.13207986385832418,1.0,0.8281006292951055,4.619733796410783,20.762522288560397,3.5183075519914135,0.2278900112782606,154.6233219093265,4.255201319311637
Europe,Bulgaria,None,2020-03-20,20.17415310308487,1.8026695653805145,-39.69892334701229,0.5468427037363138,0.04493088146790741,0.29728024651286883,1.3344829471188246,0.24133794459970515,2.6317531634498237e-05,1.1531073584312481,105.3370981921518,1.6706629370925363
Africa,Burkina Faso,None,2020-03-24,3.826191858136307,0.8171097111064891,-1064.2305526703635,0.026087009899779842,0.08377714657250099,0.2253896981036448,10.758343553387883,0.3812814044460309,1.0769522238345022,1.1493647758529897,154.07368360194886,5.102377429098417
Africa,Burundi,None,2020-06-16,3.462368040233434,0.6960912022466698,10.605781863950352,1.4714122423402094,0.020000000000000004,4.325763358625778e-11,8.787584532204962e-05,0.00082787873338111,0.09553943325165754,0.008039435979486517,3.653826546252255,1.0068892963990084
Africa,Cabo Verde,None,2020-04-26,25.8494857506807,0.689270785,-40.89021719,0.156135052,0.693123246,0.009916800999997366,0.449621001,0.10759501199999999,0.263396293,0.529682196,54.15634796,1.020548823
Asia,Cambodia,None,2020-03-29,,1.5300588613874473,-68.67154001475386,0.5878695727629566,0.02001248279350898,0.0,0.0011693276566635685,5.664690652917859e-05,0.0302313996581218,5.015834528006893,99.62985955477171,1.8306259533278275
Africa,Cameroon,None,2020-03-29,2.0327272572557167,2.070828915254269,-53.42022699700959,0.5815763481053395,1.0,0.15434573761143688,2.9777730699801124,0.06099778047947191,0.7776781503353959,0.0,85.65275804311716,1.0
North America,Canada,Alberta,2020-03-19,14.440480703941658,17.954429246387637,-0.18001867545343134,21.2587761805883,0.2297251473454456,0.022735136860658783,0.20997204142778944,0.20624303195848312,1.532723910291356e-06,0.18647643590645915,117.40217177997879,4.039037921608261
North America,Canada,British Columbia,2020-03-16,6.406809535234754,0.28695777163283104,-71.99660218810563,3.517806427374981e-05,0.03741430257180042,0.14100208306018053,1.4221737380929131,3.0585166690736254,4.288615401841082,1.0948715926738366,131.84719449824007,16.717977797009954
North America,Canada,Manitoba,2020-03-31,9.627282266723725,0.7741815974860103,-520.6284647308985,0.05151667637058441,0.2265869817767455,0.024588092240669254,1.4435789870246258,0.0,0.4368243837067215,2.8641704290571184,122.66383605811231,4.089453052630693
North America,Canada,New Brunswick,2020-04-06,9.320815783276009,3.4011785256237097,-1288.249564061148,0.09450658569406313,0.020000000000000004,0.0138915787720119,0.07942025288943813,0.06701068620496574,2.6067535865981206e-08,0.0,77.37885195,1.0048094490000001
North America,Canada,Newfoundland and Labrador,2020-03-27,1.2953171427072718,0.6055458761438995,-210.03642285237183,57.39516891473802,0.21805385127591206,0.011470757339944085,0.7860434089448171,1.1949295504288406,0.40856717701145784,0.27446567398227073,87.9407107128686,1.0016588487092055
North America,Canada,Nova Scotia,2020-03-28,0.3934148606458562,84.5863192994858,0.06806736687083398,291.3346478258565,0.06167100506618041,0.060085200879615275,0.0,0.8273794140058768,1.0175898159658914e-06,0.1934850501870351,101.55672766480504,1.0744384944322354
North America,Canada,Ontario,2020-03-15,10.20767087697224,0.5473543537861613,0.09397749171231208,0.2881138872487316,0.17493166601754248,0.11878028868484462,0.3191112518447081,17.568868925602764,4.567343075344288e-05,1.4795883769147908,98.50898414316877,1.2313439590683608
North America,Canada,Quebec,2020-03-19,2.6404704398185896,0.8893391580491383,-4.117460000854026,0.6656723748801434,0.08174355098324157,0.14475366198403897,0.2949133300877151,0.0,9.902167101396016,1.2291336678738984,154.34738551611537,10.682562340944315
North America,Canada,Saskatchewan,2020-03-28,3.1814392967709635,0.36482139436242744,-10.389114093306365,0.07510370364273987,0.17575584717632722,0.020878789209427775,0.5624627057857569,0.04788758629574649,0.5420194484708644,2.079710578056344,102.09896342349703,5.333817437864731
Africa,Central African Republic,None,2020-05-08,29.889650056142145,1.065151055,6.589856898,3.663716703,0.03188669799999999,0.006377675999999999,0.5,0.804142402,0.070674974,2.666352034,35.19548585,1.109866601
Africa,Chad,None,2020-05-02,0.8233906026076131,0.5863294903222396,4.603577385663065,4.1500952259863695,1.0,0.09807986515212436,0.5091496975513622,0.8833243857043034,1.5004079417131986,0.8555942181740227,102.77358316808873,33.091604460949156
South America,Chile,None,2020-03-16,3.805205857249354,1.1500533951062928,-6.427153889205625,0.37450679624279837,0.04926338245666999,0.03158499687159615,0.02638498776828066,1.1557810546325695,0.28710857962721087,0.0,95.28445647700859,1.18824596319151
