Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,Benin,None,2020-07-25,249,3,1,36,5,0
Africa,Benin,None,2020-07-26,249,3,1,36,5,0
Africa,Benin,None,2020-07-27,249,3,1,36,5,0
Africa,Benin,None,2020-07-28,249,3,1,36,5,0
Africa,Benin,None,2020-07-29,249,3,1,36,5,0
Africa,Benin,None,2020-07-30,249,3,1,36,5,0
Africa,Benin,None,2020-07-31,249,3,1,36,5,0
Africa,Benin,None,2020-08-01,249,3,1,36,5,0
Africa,Benin,None,2020-08-02,249,3,1,36,5,0
Africa,Benin,None,2020-08-03,249,3,1,36,5,0
Africa,Benin,None,2020-08-04,249,2,1,36,5,0
Africa,Benin,None,2020-08-05,249,2,1,36,5,0
Africa,Benin,None,2020-08-06,249,2,1,36,5,0
Africa,Benin,None,2020-08-07,249,2,1,36,5,0
Africa,Benin,None,2020-08-08,249,2,1,36,5,0
Africa,Benin,None,2020-08-09,249,2,1,36,5,0
Africa,Benin,None,2020-08-10,249,2,1,36,5,0
Africa,Benin,None,2020-08-11,249,2,1,36,5,0
Africa,Benin,None,2020-08-12,249,2,1,36,5,0
Africa,Benin,None,2020-08-13,249,2,1,36,5,0
Africa,Benin,None,2020-08-14,249,2,1,36,5,0
Africa,Benin,None,2020-08-15,249,2,1,36,5,0
Africa,Burkina Faso,None,2020-06-12,891,63,16,130,56,2
Africa,Burkina Faso,None,2020-06-13,893,61,15,130,56,2
Africa,Burkina Faso,None,2020-06-14,895,59,15,131,56,2
Africa,Burkina Faso,None,2020-06-15,897,57,14,131,56,2
Africa,Burkina Faso,None,2020-06-16,899,56,14,131,56,2
Africa,Burkina Faso,None,2020-06-17,901,54,14,132,57,2
Africa,Burkina Faso,None,2020-06-18,903,52,13,132,57,2
Africa,Burkina Faso,None,2020-06-19,905,51,13,132,57,2
Africa,Burkina Faso,None,2020-06-20,906,49,13,132,57,2
Africa,Burkina Faso,None,2020-06-21,908,48,12,133,57,2
Africa,Burkina Faso,None,2020-06-22,910,46,12,133,57,2
Africa,Burkina Faso,None,2020-06-23,911,45,12,133,57,1
Africa,Burkina Faso,None,2020-06-24,913,43,11,133,57,1
Africa,Burkina Faso,None,2020-06-25,914,42,11,134,57,1
Africa,Burkina Faso,None,2020-06-26,915,41,11,134,58,1
Africa,Burkina Faso,None,2020-06-27,917,39,10,134,58,1
Africa,Burkina Faso,None,2020-06-28,918,38,10,134,58,1
Africa,Burkina Faso,None,2020-06-29,919,37,10,134,58,1
Africa,Burkina Faso,None,2020-06-30,920,36,9,134,58,1
Africa,Burkina Faso,None,2020-07-01,921,34,9,135,58,1
Africa,Burkina Faso,None,2020-07-02,922,33,9,135,58,1
Africa,Burkina Faso,None,2020-07-03,923,32,9,135,58,1
Africa,Burkina Faso,None,2020-07-04,924,31,8,135,58,1
Africa,Burkina Faso,None,2020-07-05,925,30,8,135,58,1
Africa,Burkina Faso,None,2020-07-06,926,29,8,135,58,1
Africa,Burkina Faso,None,2020-07-07,927,28,8,135,58,1
Africa,Burkina Faso,None,2020-07-08,928,27,7,136,58,1
Africa,Burkina Faso,None,2020-07-09,929,26,7,136,58,1
Africa,Burkina Faso,None,2020-07-10,929,25,7,136,58,1
Africa,Burkina Faso,None,2020-07-11,930,24,7,136,58,1
Africa,Burkina Faso,None,2020-07-12,931,23,7,136,59,1
Africa,Burkina Faso,None,2020-07-13,931,23,6,136,59,1
Africa,Burkina Faso,None,2020-07-14,932,22,6,136,59,1
Africa,Burkina Faso,None,2020-07-15,933,21,6,136,59,1
Africa,Burkina Faso,None,2020-07-16,933,20,6,136,59,1
Africa,Burkina Faso,None,2020-07-17,934,20,6,136,59,1
Africa,Burkina Faso,None,2020-07-18,934,19,5,137,59,1
Africa,Burkina Faso,None,2020-07-19,935,18,5,137,59,1
Africa,Burkina Faso,None,2020-07-20,935,18,5,137,59,1
Africa,Burkina Faso,None,2020-07-21,936,17,5,137,59,1
Africa,Burkina Faso,None,2020-07-22,936,16,5,137,59,1
Africa,Burkina Faso,None,2020-07-23,937,16,5,137,59,0
Africa,Burkina Faso,None,2020-07-24,937,15,4,137,59,0
Africa,Burkina Faso,None,2020-07-25,938,15,4,137,59,0
Africa,Burkina Faso,None,2020-07-26,938,14,4,137,59,0
Africa,Burkina Faso,None,2020-07-27,938,13,4,137,59,0
Africa,Burkina Faso,None,2020-07-28,939,13,4,137,59,0
Africa,Burkina Faso,None,2020-07-29,939,12,4,137,59,0
Africa,Burkina Faso,None,2020-07-30,939,12,4,137,59,0
Africa,Burkina Faso,None,2020-07-31,939,12,3,137,59,0
Africa,Burkina Faso,None,2020-08-01,940,11,3,137,59,0
Africa,Burkina Faso,None,2020-08-02,940,11,3,137,59,0
Africa,Burkina Faso,None,2020-08-03,940,10,3,137,59,0
Africa,Burkina Faso,None,2020-08-04,941,10,3,137,59,0
Africa,Burkina Faso,None,2020-08-05,941,9,3,138,59,0
Africa,Burkina Faso,None,2020-08-06,941,9,3,138,59,0
Africa,Burkina Faso,None,2020-08-07,941,9,3,138,59,0
Africa,Burkina Faso,None,2020-08-08,941,8,3,138,59,0
Africa,Burkina Faso,None,2020-08-09,942,8,3,138,59,0
Africa,Burkina Faso,None,2020-08-10,942,8,2,138,59,0
Africa,Burkina Faso,None,2020-08-11,942,7,2,138,59,0
Africa,Burkina Faso,None,2020-08-12,942,7,2,138,59,0
Africa,Burkina Faso,None,2020-08-13,942,7,2,138,59,0
Africa,Burkina Faso,None,2020-08-14,942,7,2,138,59,0
Africa,Burkina Faso,None,2020-08-15,943,6,2,138,59,0
Africa,Cabo Verde,None,2020-06-12,589,157,32,87,6,6
Africa,Cabo Verde,None,2020-06-13,596,154,31,89,6,5
Africa,Cabo Verde,None,2020-06-14,603,151,31,90,6,5
Africa,Cabo Verde,None,2020-06-15,609,147,30,90,6,5
Africa,Cabo Verde,None,2020-06-16,615,144,30,91,6,5
Africa,Cabo Verde,None,2020-06-17,621,140,29,92,6,5
Africa,Cabo Verde,None,2020-06-18,626,137,29,93,6,5
Africa,Cabo Verde,None,2020-06-19,632,133,28,94,6,5
Africa,Cabo Verde,None,2020-06-20,636,130,28,95,7,5
Africa,Cabo Verde,None,2020-06-21,641,126,27,95,7,4
Africa,Cabo Verde,None,2020-06-22,645,123,27,96,7,4
Africa,Cabo Verde,None,2020-06-23,649,119,26,97,7,4
Africa,Cabo Verde,None,2020-06-24,653,115,25,97,7,4
Africa,Cabo Verde,None,2020-06-25,657,111,25,98,7,4
Africa,Cabo Verde,None,2020-06-26,660,108,24,98,7,4
Africa,Cabo Verde,None,2020-06-27,663,104,24,99,7,4
Africa,Cabo Verde,None,2020-06-28,666,101,23,99,7,3
Africa,Cabo Verde,None,2020-06-29,669,97,22,99,7,3
Africa,Cabo Verde,None,2020-06-30,672,94,22,100,7,3
Africa,Cabo Verde,None,2020-07-01,674,90,21,100,7,3
Africa,Cabo Verde,None,2020-07-02,677,87,20,101,8,3
Africa,Cabo Verde,None,2020-07-03,679,84,20,101,8,3
Africa,Cabo Verde,None,2020-07-04,681,80,19,101,8,3
Africa,Cabo Verde,None,2020-07-05,683,77,19,101,8,3
Africa,Cabo Verde,None,2020-07-06,684,74,18,102,8,2
Africa,Cabo Verde,None,2020-07-07,686,71,17,102,8,2
Africa,Cabo Verde,None,2020-07-08,687,68,17,102,8,2
Africa,Cabo Verde,None,2020-07-09,689,65,16,102,8,2
Africa,Cabo Verde,None,2020-07-10,690,63,16,103,8,2
Africa,Cabo Verde,None,2020-07-11,691,60,15,103,8,2
Africa,Cabo Verde,None,2020-07-12,692,57,15,103,8,2
Africa,Cabo Verde,None,2020-07-13,693,55,14,103,8,2
Africa,Cabo Verde,None,2020-07-14,694,52,14,103,8,2
Africa,Cabo Verde,None,2020-07-15,695,50,13,103,8,2
Africa,Cabo Verde,None,2020-07-16,696,48,13,104,8,2
Africa,Cabo Verde,None,2020-07-17,697,46,12,104,8,1
Africa,Cabo Verde,None,2020-07-18,698,44,12,104,8,1
Africa,Cabo Verde,None,2020-07-19,698,42,11,104,8,1
Africa,Cabo Verde,None,2020-07-20,699,40,11,104,8,1
Africa,Cabo Verde,None,2020-07-21,699,38,11,104,8,1
Africa,Cabo Verde,None,2020-07-22,700,36,10,104,8,1
Africa,Cabo Verde,None,2020-07-23,700,34,10,104,8,1
Africa,Cabo Verde,None,2020-07-24,701,33,9,104,8,1
Africa,Cabo Verde,None,2020-07-25,701,31,9,104,9,1
Africa,Cabo Verde,None,2020-07-26,702,29,9,104,9,1
Africa,Cabo Verde,None,2020-07-27,702,28,8,104,9,1
Africa,Cabo Verde,None,2020-07-28,702,27,8,104,9,1
Africa,Cabo Verde,None,2020-07-29,703,25,8,104,9,1
Africa,Cabo Verde,None,2020-07-30,703,24,7,105,9,1
Africa,Cabo Verde,None,2020-07-31,703,23,7,105,9,1
Africa,Cabo Verde,None,2020-08-01,703,22,7,105,9,1
Africa,Cabo Verde,None,2020-08-02,704,21,6,105,9,1
Africa,Cabo Verde,None,2020-08-03,704,20,6,105,9,1
Africa,Cabo Verde,None,2020-08-04,704,19,6,105,9,1
Africa,Cabo Verde,None,2020-08-05,704,18,6,105,9,1
Africa,Cabo Verde,None,2020-08-06,704,17,5,105,9,0
Africa,Cabo Verde,None,2020-08-07,704,16,5,105,9,0
Africa,Cabo Verde,None,2020-08-08,704,15,5,105,9,0
Africa,Cabo Verde,None,2020-08-09,705,14,5,105,9,0
Africa,Cabo Verde,None,2020-08-10,705,13,5,105,9,0
Africa,Cabo Verde,None,2020-08-11,705,13,4,105,9,0
Africa,Cabo Verde,None,2020-08-12,705,12,4,105,9,0
Africa,Cabo Verde,None,2020-08-13,705,11,4,105,9,0
Africa,Cabo Verde,None,2020-08-14,705,11,4,105,9,0
Africa,Cabo Verde,None,2020-08-15,705,10,4,105,9,0
Africa,Cameroon,None,2020-06-12,8968,2996,561,1340,272,107
Africa,Cameroon,None,2020-06-13,9250,3075,576,1382,280,110
Africa,Cameroon,None,2020-06-14,9539,3154,591,1425,289,113
Africa,Cameroon,None,2020-06-15,9835,3235,606,1470,298,116
Africa,Cameroon,None,2020-06-16,10138,3318,622,1515,307,119
Africa,Cameroon,None,2020-06-17,10448,3403,639,1562,317,122
Africa,Cameroon,None,2020-06-18,10765,3488,655,1609,326,125
Africa,Cameroon,None,2020-06-19,11088,3574,672,1658,336,128
Africa,Cameroon,None,2020-06-20,11418,3662,688,1707,346,131
Africa,Cameroon,None,2020-06-21,11756,3750,706,1758,357,134
Africa,Cameroon,None,2020-06-22,12102,3841,723,1810,367,138
Africa,Cameroon,None,2020-06-23,12456,3934,741,1863,378,141
Africa,Cameroon,None,2020-06-24,12816,4028,759,1917,389,144
Africa,Cameroon,None,2020-06-25,13185,4122,777,1972,401,148
Africa,Cameroon,None,2020-06-26,13560,4218,796,2029,412,151
Africa,Cameroon,None,2020-06-27,13943,4314,814,2086,424,154
Africa,Cameroon,None,2020-06-28,14334,4412,834,2145,436,158
Africa,Cameroon,None,2020-06-29,14733,4513,853,2205,448,161
Africa,Cameroon,None,2020-06-30,15141,4614,873,2266,461,165
Africa,Cameroon,None,2020-07-01,15557,4717,893,2328,474,169
Africa,Cameroon,None,2020-07-02,15980,4820,913,2392,487,172
Africa,Cameroon,None,2020-07-03,16411,4924,933,2456,500,176
Africa,Cameroon,None,2020-07-04,16850,5030,954,2522,514,180
Africa,Cameroon,None,2020-07-05,17299,5137,975,2589,527,184
Africa,Cameroon,None,2020-07-06,17756,5246,996,2658,542,188
Africa,Cameroon,None,2020-07-07,18221,5356,1017,2728,556,191
Africa,Cameroon,None,2020-07-08,18694,5467,1039,2799,571,195
Africa,Cameroon,None,2020-07-09,19175,5578,1061,2871,586,199
Africa,Cameroon,None,2020-07-10,19665,5690,1083,2944,601,203
Africa,Cameroon,None,2020-07-11,20164,5804,1105,3019,616,207
Africa,Cameroon,None,2020-07-12,20673,5919,1128,3095,632,211
Africa,Cameroon,None,2020-07-13,21189,6036,1151,3173,648,216
Africa,Cameroon,None,2020-07-14,21715,6153,1174,3252,664,220
Africa,Cameroon,None,2020-07-15,22248,6270,1197,3332,681,224
Africa,Cameroon,None,2020-07-16,22790,6388,1220,3413,698,228
Africa,Cameroon,None,2020-07-17,23341,6507,1244,3496,715,232
Africa,Cameroon,None,2020-07-18,23902,6628,1267,3580,733,236
Africa,Cameroon,None,2020-07-19,24472,6750,1292,3665,750,241
Africa,Cameroon,None,2020-07-20,25050,6873,1316,3752,768,245
Africa,Cameroon,None,2020-07-21,25637,6995,1340,3840,787,249
Africa,Cameroon,None,2020-07-22,26233,7118,1365,3930,805,254
Africa,Cameroon,None,2020-07-23,26837,7242,1389,4020,824,258
Africa,Cameroon,None,2020-07-24,27450,7366,1414,4112,844,263
Africa,Cameroon,None,2020-07-25,28073,7492,1439,4206,863,267
Africa,Cameroon,None,2020-07-26,28706,7619,1464,4300,883,272
Africa,Cameroon,None,2020-07-27,29347,7746,1490,4397,903,276
Africa,Cameroon,None,2020-07-28,29997,7873,1515,4494,923,281
Africa,Cameroon,None,2020-07-29,30654,8000,1541,4593,944,285
Africa,Cameroon,None,2020-07-30,31320,8127,1566,4693,965,289
Africa,Cameroon,None,2020-07-31,31996,8254,1592,4794,987,294
Africa,Cameroon,None,2020-08-01,32682,8383,1618,4897,1008,298
Africa,Cameroon,None,2020-08-02,33376,8514,1644,5001,1030,303
Africa,Cameroon,None,2020-08-03,34080,8643,1670,5107,1052,308
Africa,Cameroon,None,2020-08-04,34791,8772,1696,5213,1074,312
Africa,Cameroon,None,2020-08-05,35510,8901,1722,5321,1097,317
Africa,Cameroon,None,2020-08-06,36238,9029,1748,5430,1120,321
Africa,Cameroon,None,2020-08-07,36975,9158,1774,5541,1144,326
Africa,Cameroon,None,2020-08-08,37722,9289,1801,5653,1167,330
Africa,Cameroon,None,2020-08-09,38477,9419,1827,5766,1191,335
Africa,Cameroon,None,2020-08-10,39240,9549,1854,5881,1215,339
Africa,Cameroon,None,2020-08-11,40011,9677,1880,5996,1240,344
Africa,Cameroon,None,2020-08-12,40790,9805,1906,6113,1264,348
Africa,Cameroon,None,2020-08-13,41577,9933,1932,6231,1289,353
Africa,Cameroon,None,2020-08-14,42374,10062,1959,6351,1315,357
Africa,Cameroon,None,2020-08-15,43178,10190,1985,6471,1340,362
Africa,Central African Republic,None,2020-06-12,1117,383,75,168,2,14
Africa,Central African Republic,None,2020-06-13,1131,372,74,170,2,13
Africa,Central African Republic,None,2020-06-14,1144,361,72,172,2,13
Africa,Central African Republic,None,2020-06-15,1155,350,71,173,3,12
Africa,Central African Republic,None,2020-06-16,1166,338,69,175,3,12
Africa,Central African Republic,None,2020-06-17,1175,327,68,176,3,11
Africa,Central African Republic,None,2020-06-18,1184,315,66,178,3,11
Africa,Central African Republic,None,2020-06-19,1193,303,64,179,3,11
Africa,Central African Republic,None,2020-06-20,1200,292,62,180,3,10
Africa,Central African Republic,None,2020-06-21,1207,280,60,181,3,10
Africa,Central African Republic,None,2020-06-22,1213,269,59,182,3,9
Africa,Central African Republic,None,2020-06-23,1218,258,57,183,3,9
Africa,Central African Republic,None,2020-06-24,1223,247,55,183,3,8
Africa,Central African Republic,None,2020-06-25,1228,236,53,184,3,8
Africa,Central African Republic,None,2020-06-26,1232,225,51,185,4,8
Africa,Central African Republic,None,2020-06-27,1236,215,50,185,4,7
Africa,Central African Republic,None,2020-06-28,1239,205,48,186,4,7
Africa,Central African Republic,None,2020-06-29,1242,196,46,186,4,7
Africa,Central African Republic,None,2020-06-30,1245,186,44,187,4,6
Africa,Central African Republic,None,2020-07-01,1248,177,43,187,4,6
Africa,Central African Republic,None,2020-07-02,1250,169,41,187,4,6
Africa,Central African Republic,None,2020-07-03,1252,160,40,188,4,5
Africa,Central African Republic,None,2020-07-04,1254,152,38,188,4,5
Africa,Central African Republic,None,2020-07-05,1255,145,37,188,4,5
Africa,Central African Republic,None,2020-07-06,1257,137,35,189,4,4
Africa,Central African Republic,None,2020-07-07,1258,130,34,189,4,4
Africa,Central African Republic,None,2020-07-08,1259,123,33,189,4,4
Africa,Central African Republic,None,2020-07-09,1260,117,31,189,4,4
Africa,Central African Republic,None,2020-07-10,1261,111,30,189,5,4
Africa,Central African Republic,None,2020-07-11,1262,105,29,189,5,3
Africa,Central African Republic,None,2020-07-12,1263,99,28,189,5,3
Africa,Central African Republic,None,2020-07-13,1264,94,26,190,5,3
Africa,Central African Republic,None,2020-07-14,1264,89,25,190,5,3
Africa,Central African Republic,None,2020-07-15,1265,84,24,190,5,3
Africa,Central African Republic,None,2020-07-16,1265,80,23,190,5,2
Africa,Central African Republic,None,2020-07-17,1266,75,22,190,5,2
Africa,Central African Republic,None,2020-07-18,1266,71,21,190,5,2
Africa,Central African Republic,None,2020-07-19,1267,67,20,190,5,2
Africa,Central African Republic,None,2020-07-20,1267,64,20,190,5,2
Africa,Central African Republic,None,2020-07-21,1267,60,19,190,5,2
Africa,Central African Republic,None,2020-07-22,1267,57,18,190,5,2
Africa,Central African Republic,None,2020-07-23,1268,54,17,190,5,2
Africa,Central African Republic,None,2020-07-24,1268,51,16,190,5,2
Africa,Central African Republic,None,2020-07-25,1268,48,16,190,5,1
Africa,Central African Republic,None,2020-07-26,1268,45,15,190,5,1
Africa,Central African Republic,None,2020-07-27,1268,43,14,190,5,1
Africa,Central African Republic,None,2020-07-28,1269,40,14,190,5,1
Africa,Central African Republic,None,2020-07-29,1269,38,13,190,5,1
Africa,Central African Republic,None,2020-07-30,1269,36,13,190,5,1
Africa,Central African Republic,None,2020-07-31,1269,34,12,190,5,1
Africa,Central African Republic,None,2020-08-01,1269,32,11,190,5,1
Africa,Central African Republic,None,2020-08-02,1269,30,11,190,6,1
Africa,Central African Republic,None,2020-08-03,1269,29,11,190,6,1
Africa,Central African Republic,None,2020-08-04,1269,27,10,190,6,1
Africa,Central African Republic,None,2020-08-05,1269,26,10,190,6,1
Africa,Central African Republic,None,2020-08-06,1269,24,9,190,6,1
Africa,Central African Republic,None,2020-08-07,1269,23,9,190,6,1
Africa,Central African Republic,None,2020-08-08,1269,22,8,190,6,1
Africa,Central African Republic,None,2020-08-09,1269,20,8,190,6,1
Africa,Central African Republic,None,2020-08-10,1269,19,8,190,6,1
Africa,Central African Republic,None,2020-08-11,1269,18,7,190,6,0
Africa,Central African Republic,None,2020-08-12,1269,17,7,190,6,0
Africa,Central African Republic,None,2020-08-13,1269,16,7,190,6,0
Africa,Central African Republic,None,2020-08-14,1269,15,6,190,6,0
Africa,Central African Republic,None,2020-08-15,1269,15,6,190,6,0
Africa,Chad,None,2020-06-12,863,171,37,121,74,6
Africa,Chad,None,2020-06-13,868,164,36,121,74,6
Africa,Chad,None,2020-06-14,871,158,35,122,75,5
Africa,Chad,None,2020-06-15,875,151,34,122,75,5
Africa,Chad,None,2020-06-16,878,144,33,123,75,5
Africa,Chad,None,2020-06-17,881,138,32,123,76,5
Africa,Chad,None,2020-06-18,883,132,31,124,76,4
Africa,Chad,None,2020-06-19,886,126,29,124,76,4
Africa,Chad,None,2020-06-20,888,120,28,124,76,4
Africa,Chad,None,2020-06-21,890,114,27,124,76,4
Africa,Chad,None,2020-06-22,892,109,26,125,76,4
Africa,Chad,None,2020-06-23,893,103,25,125,77,3
Africa,Chad,None,2020-06-24,895,98,24,125,77,3
Africa,Chad,None,2020-06-25,896,93,24,125,77,3
Africa,Chad,None,2020-06-26,897,89,23,126,77,3
Africa,Chad,None,2020-06-27,898,84,22,126,77,3
Africa,Chad,None,2020-06-28,899,80,21,126,77,3
Africa,Chad,None,2020-06-29,900,76,20,126,77,2
Africa,Chad,None,2020-06-30,901,72,19,126,77,2
Africa,Chad,None,2020-07-01,901,68,19,126,77,2
Africa,Chad,None,2020-07-02,902,64,18,126,77,2
Africa,Chad,None,2020-07-03,903,61,17,126,77,2
Africa,Chad,None,2020-07-04,903,58,16,126,77,2
Africa,Chad,None,2020-07-05,904,55,16,127,77,2
Africa,Chad,None,2020-07-06,904,52,15,127,77,2
Africa,Chad,None,2020-07-07,904,49,14,127,78,2
Africa,Chad,None,2020-07-08,905,46,14,127,78,1
Africa,Chad,None,2020-07-09,905,44,13,127,78,1
Africa,Chad,None,2020-07-10,905,41,13,127,78,1
Africa,Chad,None,2020-07-11,906,39,12,127,78,1
Africa,Chad,None,2020-07-12,906,37,12,127,78,1
Africa,Chad,None,2020-07-13,906,35,11,127,78,1
Africa,Chad,None,2020-07-14,906,33,11,127,78,1
Africa,Chad,None,2020-07-15,906,31,10,127,78,1
Africa,Chad,None,2020-07-16,906,29,10,127,78,1
Africa,Chad,None,2020-07-17,907,28,9,127,78,1
Africa,Chad,None,2020-07-18,907,26,9,127,78,1
Africa,Chad,None,2020-07-19,907,25,8,127,78,1
Africa,Chad,None,2020-07-20,907,23,8,127,78,1
