Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
Asia,Afghanistan,None,2020-03-27,1.117379796983247,2.796557382843091,-3.729114918746377,1.5044458511396401,0.0457856870759646,0.038454424399387024,0.0,0.17214834328997194,1.2077355285300406e-07,0.0,87.64386251,1.0
Europe,Albania,None,2020-03-23,18.154622170784485,0.39739089810158496,-924.2278206268824,2.971159701464776e-07,0.057777670405262924,0.04028714144016833,0.0,2.941309865282793e-05,1.0234210669295205,1.7120483734466792,81.56800797803749,2.031934313626052
Africa,Algeria,None,2020-03-21,0.7452080084021198,0.42150413248038254,-9.836163680886301,0.06855643705494534,0.021020862164347717,0.999722949333462,6.916238413759954,2.0073231863362975,12.876954832617871,0.7544907135106727,101.44505250426612,8.20281918347402
Europe,Andorra,None,2020-03-22,7.426650217141542,0.7824987327170476,-74.11962188657124,0.3174151583667375,0.06748615411345861,0.12826555420046493,3.080214355641037,0.4028241927460968,1.2138382249629835,1.8943096534874422,150.22439675567793,11.55871763795687
Africa,Angola,None,2020-06-10,24.711371393741594,1.1410510017913609,-7.516309824762662,0.5837509152514235,0.3494187700049302,0.057778590540843236,0.20636487984722285,0.09519302986160104,0.0709358405802983,0.0,14.565529724913715,1.0
North America,Antigua and Barbuda,None,2020-09-27,4.751034915548962,0.75,-10.0,3.0,0.05,0.01,0.20205055270868172,0.1,0.1,0.0,3.008991327551357,1.0120647165470706
South America,Argentina,None,2020-03-20,5.277552798797299,0.4867807016048036,-0.5233651871243934,0.027005197073589393,1.0,0.12223819079364374,0.9458546183503136,8.246597402700173e-06,4.221572586578464,1.0663570930568014,84.19290406227326,2.549717130407839
Asia,Armenia,None,2020-03-19,4.546078777436426,2.053061163611538,-31.056610663472448,0.5707046287020321,0.13469351563625245,0.02074556981787272,0.008960646312779194,0.03328666102756256,0.07575176198162678,0.009048719384388074,93.2099659196986,1.0000375854776986
Oceania,Australia,Australian Capital Territory,2020-04-09,0.37830884627725064,1.8901054237668482,-27.57605868110626,3.5134398245403986,0.3310385424503365,0.010071676054822135,0.2996223815582914,0.026747876427580808,1.7229592736284216e-06,3.1595524164327187,74.49242260348187,2.766347368199908
Oceania,Australia,New South Wales,2020-03-14,6.754004329036085,45.70522047,0.007855986,290.5037019,0.053604225000000005,0.017049465,0.897356293,8.943069853999999,0.001520175999996945,1.068621302,104.28155799999999,1.1173858970000001
Oceania,Australia,Queensland,2020-03-19,2.6927841091954825,0.09693228004209666,-93.41687334176609,0.0,0.22287706079701944,0.005481906386884852,0.0,4.21933620960959,0.5718669227360434,0.8331576573724763,98.00413512281331,1.072626851982392
Oceania,Australia,South Australia,2020-03-22,1.5837188456352327,0.20203848640145516,-294.1981982486363,65.03423448753311,0.11515534513682135,0.008088621315018169,4.883746042074896,1.6187593185051048,0.7712844523834068,0.10715462741422302,92.26730244336382,1.0670950848261704
