Continent,Country,Province,Day,Total Detected,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths
North America,US,Connecticut,2020-12-31,186726,1057,8886,5984
North America,US,Connecticut,2021-01-01,188206,1034,8980,6002
North America,US,Connecticut,2021-01-02,189630,1010,9070,6021
North America,US,Connecticut,2021-01-03,191001,986,9157,6038
North America,US,Connecticut,2021-01-04,192318,961,9240,6055
North America,US,Connecticut,2021-01-05,193584,935,9320,6071
North America,US,Connecticut,2021-01-06,194796,910,9397,6087
North America,US,Connecticut,2021-01-07,195956,883,9471,6102
North America,US,Connecticut,2021-01-08,197063,856,9541,6117
North America,US,Connecticut,2021-01-09,198119,829,9608,6131
North America,US,Connecticut,2021-01-10,199126,802,9672,6144
North America,US,Connecticut,2021-01-11,200086,775,9732,6157
North America,US,Connecticut,2021-01-12,200999,748,9790,6169
North America,US,Connecticut,2021-01-13,201866,721,9845,6180
North America,US,Connecticut,2021-01-14,202684,694,9897,6191
North America,US,Connecticut,2021-01-15,203459,668,9946,6202
North America,US,Connecticut,2021-01-16,204191,641,9992,6212
North America,US,Connecticut,2021-01-17,204884,615,10036,6221
North America,US,Connecticut,2021-01-18,205539,590,10078,6230
North America,US,Connecticut,2021-01-19,206155,564,10117,6239
North America,US,Connecticut,2021-01-20,206734,540,10154,6247
North America,US,Connecticut,2021-01-21,207276,515,10188,6254
North America,US,Connecticut,2021-01-22,207785,492,10220,6262
North America,US,Connecticut,2021-01-23,208262,468,10250,6268
North America,US,Connecticut,2021-01-24,208710,446,10279,6275
North America,US,Connecticut,2021-01-25,209128,424,10305,6280
North America,US,Connecticut,2021-01-26,209517,403,10330,6286
North America,US,Connecticut,2021-01-27,209880,382,10353,6291
North America,US,Connecticut,2021-01-28,210218,362,10374,6296
North America,US,Connecticut,2021-01-29,210533,343,10394,6301
North America,US,Connecticut,2021-01-30,210826,324,10413,6305
North America,US,Connecticut,2021-01-31,211098,306,10430,6309
North America,US,Connecticut,2021-02-01,211349,289,10446,6312
North America,US,Connecticut,2021-02-02,211581,273,10461,6316
North America,US,Connecticut,2021-02-03,211796,257,10474,6319
North America,US,Connecticut,2021-02-04,211995,242,10487,6322
North America,US,Connecticut,2021-02-05,212179,227,10499,6325
North America,US,Connecticut,2021-02-06,212348,214,10509,6327
North America,US,Connecticut,2021-02-07,212504,200,10519,6330
North America,US,Connecticut,2021-02-08,212646,188,10528,6332
North America,US,Connecticut,2021-02-09,212778,176,10536,6334
North America,US,Connecticut,2021-02-10,212898,165,10544,6336
North America,US,Connecticut,2021-02-11,213009,154,10551,6337
North America,US,Connecticut,2021-02-12,213110,144,10558,6339
North America,US,Connecticut,2021-02-13,213203,134,10563,6340
North America,US,Connecticut,2021-02-14,213287,125,10569,6342
North America,US,Connecticut,2021-02-15,213364,117,10574,6343
North America,US,Connecticut,2021-02-16,213434,109,10578,6344
North America,US,Connecticut,2021-02-17,213499,101,10582,6345
North America,US,Connecticut,2021-02-18,213557,94,10586,6346
North America,US,Connecticut,2021-02-19,213610,87,10589,6347
North America,US,Connecticut,2021-02-20,213658,81,10592,6347
North America,US,Connecticut,2021-02-21,213702,75,10595,6348
North America,US,Connecticut,2021-02-22,213742,70,10598,6349
North America,US,Connecticut,2021-02-23,213777,64,10600,6349
North America,US,Connecticut,2021-02-24,213810,60,10602,6350
North America,US,Connecticut,2021-02-25,213839,55,10604,6350
North America,US,Connecticut,2021-02-26,213866,51,10605,6351
North America,US,Connecticut,2021-02-27,213890,47,10607,6351
North America,US,Connecticut,2021-02-28,213911,43,10608,6352
North America,US,Connecticut,2021-03-01,213931,40,10610,6352
North America,US,Connecticut,2021-03-02,213949,37,10611,6352
North America,US,Connecticut,2021-03-03,213964,34,10612,6352
North America,US,Connecticut,2021-03-04,213978,31,10613,6353
North America,US,Connecticut,2021-03-05,213991,29,10613,6353
North America,US,Connecticut,2021-03-06,214003,26,10614,6353
North America,US,Connecticut,2021-03-07,214013,24,10615,6353
North America,US,Connecticut,2021-03-08,214022,22,10615,6353
North America,US,Connecticut,2021-03-09,214030,20,10616,6354
North America,US,Connecticut,2021-03-10,214038,19,10616,6354
North America,US,Connecticut,2021-03-11,214044,17,10617,6354
North America,US,Connecticut,2021-03-12,214050,16,10617,6354
North America,US,Connecticut,2021-03-13,214055,14,10617,6354
North America,US,Connecticut,2021-03-14,214060,13,10618,6354
North America,US,Connecticut,2021-03-15,214064,12,10618,6354
