Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Africa,Angola,None,2020-08-06,366,40,10,51,17,1
Africa,Angola,None,2020-08-07,367,39,9,51,17,1
Africa,Angola,None,2020-08-08,368,37,9,52,17,1
Africa,Angola,None,2020-08-09,368,35,9,52,17,1
Africa,Angola,None,2020-08-10,369,34,8,52,17,1
Africa,Angola,None,2020-08-11,370,32,8,52,17,1
Africa,Angola,None,2020-08-12,370,31,8,52,17,1
Africa,Angola,None,2020-08-13,371,30,8,52,17,1
Africa,Angola,None,2020-08-14,371,28,7,52,17,1
Africa,Angola,None,2020-08-15,372,27,7,52,17,1
Africa,Benin,None,2020-06-23,389,35,9,57,8,1
Africa,Benin,None,2020-06-24,389,33,9,57,8,1
Africa,Benin,None,2020-06-25,389,32,8,57,8,1
Africa,Benin,None,2020-06-26,389,31,8,57,9,1
Africa,Benin,None,2020-06-27,389,30,8,57,9,1
Africa,Benin,None,2020-06-28,389,29,7,57,9,1
Africa,Benin,None,2020-06-29,389,27,7,57,9,1
Africa,Benin,None,2020-06-30,389,27,7,57,9,1
Africa,Benin,None,2020-07-01,389,26,7,57,9,1
Africa,Benin,None,2020-07-02,389,25,6,57,9,1
Africa,Benin,None,2020-07-03,389,24,6,57,9,1
Africa,Benin,None,2020-07-04,389,23,6,57,9,1
Africa,Benin,None,2020-07-05,389,23,6,57,10,1
Africa,Benin,None,2020-07-06,389,22,6,57,10,1
Africa,Benin,None,2020-07-07,389,21,5,57,10,1
Africa,Benin,None,2020-07-08,389,21,5,57,10,1
Africa,Benin,None,2020-07-09,389,20,5,57,10,1
Africa,Benin,None,2020-07-10,389,19,5,57,10,1
Africa,Benin,None,2020-07-11,389,19,5,57,10,1
Africa,Benin,None,2020-07-12,389,18,5,57,10,1
Africa,Benin,None,2020-07-13,389,18,4,57,10,1
Africa,Benin,None,2020-07-14,389,17,4,57,10,1
Africa,Benin,None,2020-07-15,389,17,4,57,11,1
Africa,Benin,None,2020-07-16,389,17,4,57,11,1
Africa,Benin,None,2020-07-17,389,16,4,57,11,1
Africa,Benin,None,2020-07-18,389,16,4,57,11,1
Africa,Benin,None,2020-07-19,389,16,4,57,11,1
Africa,Benin,None,2020-07-20,389,15,4,57,11,1
Africa,Benin,None,2020-07-21,389,15,4,57,11,1
Africa,Benin,None,2020-07-22,389,15,3,57,11,0
Africa,Benin,None,2020-07-23,389,14,3,57,11,0
Africa,Benin,None,2020-07-24,389,14,3,57,11,0
Africa,Benin,None,2020-07-25,389,14,3,57,11,0
Africa,Benin,None,2020-07-26,389,13,3,57,12,0
Africa,Benin,None,2020-07-27,389,13,3,57,12,0
Africa,Benin,None,2020-07-28,389,13,3,57,12,0
Africa,Benin,None,2020-07-29,389,13,3,57,12,0
Africa,Benin,None,2020-07-30,389,13,3,57,12,0
Africa,Benin,None,2020-07-31,389,12,3,57,12,0
Africa,Benin,None,2020-08-01,389,12,3,57,12,0
Africa,Benin,None,2020-08-02,389,12,3,57,12,0
Africa,Benin,None,2020-08-03,389,12,3,57,12,0
Africa,Benin,None,2020-08-04,389,12,2,57,12,0
Africa,Benin,None,2020-08-05,389,11,2,57,12,0
Africa,Benin,None,2020-08-06,389,11,2,57,12,0
Africa,Benin,None,2020-08-07,389,11,2,57,13,0
Africa,Benin,None,2020-08-08,389,11,2,57,13,0
Africa,Benin,None,2020-08-09,389,11,2,57,13,0
Africa,Benin,None,2020-08-10,389,11,2,57,13,0
Africa,Benin,None,2020-08-11,389,10,2,57,13,0
Africa,Benin,None,2020-08-12,389,10,2,57,13,0
Africa,Benin,None,2020-08-13,389,10,2,57,13,0
Africa,Benin,None,2020-08-14,389,10,2,57,13,0
Africa,Benin,None,2020-08-15,389,10,2,57,13,0
Africa,Burkina Faso,None,2020-06-23,909,45,12,133,56,1
Africa,Burkina Faso,None,2020-06-24,911,43,11,133,56,1
Africa,Burkina Faso,None,2020-06-25,912,42,11,133,56,1
Africa,Burkina Faso,None,2020-06-26,914,41,11,133,56,1
Africa,Burkina Faso,None,2020-06-27,915,40,10,134,56,1
Africa,Burkina Faso,None,2020-06-28,917,38,10,134,56,1
Africa,Burkina Faso,None,2020-06-29,918,37,10,134,56,1
Africa,Burkina Faso,None,2020-06-30,919,36,10,134,56,1
Africa,Burkina Faso,None,2020-07-01,920,35,9,134,57,1
Africa,Burkina Faso,None,2020-07-02,922,34,9,135,57,1
Africa,Burkina Faso,None,2020-07-03,923,33,9,135,57,1
Africa,Burkina Faso,None,2020-07-04,924,32,9,135,57,1
Africa,Burkina Faso,None,2020-07-05,925,31,8,135,57,1
Africa,Burkina Faso,None,2020-07-06,926,30,8,135,57,1
Africa,Burkina Faso,None,2020-07-07,927,29,8,135,57,1
Africa,Burkina Faso,None,2020-07-08,928,28,8,136,57,1
Africa,Burkina Faso,None,2020-07-09,929,27,7,136,57,1
Africa,Burkina Faso,None,2020-07-10,930,26,7,136,57,1
Africa,Burkina Faso,None,2020-07-11,930,26,7,136,57,1
Africa,Burkina Faso,None,2020-07-12,931,25,7,136,57,1
Africa,Burkina Faso,None,2020-07-13,932,24,7,136,57,1
Africa,Burkina Faso,None,2020-07-14,933,23,6,136,57,1
Africa,Burkina Faso,None,2020-07-15,934,22,6,136,57,1
Africa,Burkina Faso,None,2020-07-16,934,22,6,137,57,1
Africa,Burkina Faso,None,2020-07-17,935,21,6,137,57,1
Africa,Burkina Faso,None,2020-07-18,936,20,6,137,57,1
Africa,Burkina Faso,None,2020-07-19,936,20,5,137,57,1
Africa,Burkina Faso,None,2020-07-20,937,19,5,137,58,1
Africa,Burkina Faso,None,2020-07-21,937,18,5,137,58,1
Africa,Burkina Faso,None,2020-07-22,938,18,5,137,58,1
Africa,Burkina Faso,None,2020-07-23,939,17,5,137,58,1
Africa,Burkina Faso,None,2020-07-24,939,17,5,137,58,1
Africa,Burkina Faso,None,2020-07-25,940,16,5,137,58,1
Africa,Burkina Faso,None,2020-07-26,940,16,4,137,58,0
Africa,Burkina Faso,None,2020-07-27,941,15,4,137,58,0
Africa,Burkina Faso,None,2020-07-28,941,15,4,138,58,0
Africa,Burkina Faso,None,2020-07-29,941,14,4,138,58,0
Africa,Burkina Faso,None,2020-07-30,942,14,4,138,58,0
Africa,Burkina Faso,None,2020-07-31,942,13,4,138,58,0
Africa,Burkina Faso,None,2020-08-01,943,13,4,138,58,0
Africa,Burkina Faso,None,2020-08-02,943,12,4,138,58,0
Africa,Burkina Faso,None,2020-08-03,943,12,3,138,58,0
Africa,Burkina Faso,None,2020-08-04,944,11,3,138,58,0
Africa,Burkina Faso,None,2020-08-05,944,11,3,138,58,0
Africa,Burkina Faso,None,2020-08-06,944,11,3,138,58,0
Africa,Burkina Faso,None,2020-08-07,945,10,3,138,58,0
Africa,Burkina Faso,None,2020-08-08,945,10,3,138,58,0
Africa,Burkina Faso,None,2020-08-09,945,10,3,138,58,0
Africa,Burkina Faso,None,2020-08-10,946,9,3,138,58,0
Africa,Burkina Faso,None,2020-08-11,946,9,3,138,58,0
Africa,Burkina Faso,None,2020-08-12,946,9,3,138,58,0
Africa,Burkina Faso,None,2020-08-13,946,8,2,138,58,0
Africa,Burkina Faso,None,2020-08-14,947,8,2,138,58,0
Africa,Burkina Faso,None,2020-08-15,947,8,2,138,58,0
Africa,Cabo Verde,None,2020-06-23,907,271,53,135,8,10
Africa,Cabo Verde,None,2020-06-24,925,271,53,138,8,10
Africa,Cabo Verde,None,2020-06-25,942,271,53,140,9,10
Africa,Cabo Verde,None,2020-06-26,959,271,53,143,9,10
Africa,Cabo Verde,None,2020-06-27,976,270,53,146,9,10
Africa,Cabo Verde,None,2020-06-28,993,269,53,148,9,10
Africa,Cabo Verde,None,2020-06-29,1009,268,53,150,9,9
Africa,Cabo Verde,None,2020-06-30,1025,267,53,153,10,9
Africa,Cabo Verde,None,2020-07-01,1041,265,53,155,10,9
Africa,Cabo Verde,None,2020-07-02,1056,263,53,157,10,9
Africa,Cabo Verde,None,2020-07-03,1071,261,53,160,10,9
Africa,Cabo Verde,None,2020-07-04,1085,259,52,162,10,9
Africa,Cabo Verde,None,2020-07-05,1099,256,52,164,10,9
Africa,Cabo Verde,None,2020-07-06,1113,253,52,166,11,9
Africa,Cabo Verde,None,2020-07-07,1126,250,51,168,11,9
Africa,Cabo Verde,None,2020-07-08,1139,247,51,170,11,9
Africa,Cabo Verde,None,2020-07-09,1152,244,50,172,11,9
Africa,Cabo Verde,None,2020-07-10,1164,241,50,174,11,8
Africa,Cabo Verde,None,2020-07-11,1176,237,49,176,11,8
Africa,Cabo Verde,None,2020-07-12,1187,233,49,177,12,8
Africa,Cabo Verde,None,2020-07-13,1199,229,48,179,12,8
Africa,Cabo Verde,None,2020-07-14,1209,225,48,180,12,8
Africa,Cabo Verde,None,2020-07-15,1220,221,47,182,12,8
Africa,Cabo Verde,None,2020-07-16,1230,217,46,184,12,8
Africa,Cabo Verde,None,2020-07-17,1239,213,46,185,12,7
Africa,Cabo Verde,None,2020-07-18,1249,209,45,186,12,7
Africa,Cabo Verde,None,2020-07-19,1258,204,44,188,13,7
Africa,Cabo Verde,None,2020-07-20,1266,200,43,189,13,7
Africa,Cabo Verde,None,2020-07-21,1275,196,43,190,13,7
Africa,Cabo Verde,None,2020-07-22,1283,191,42,191,13,7
Africa,Cabo Verde,None,2020-07-23,1290,187,41,193,13,6
Africa,Cabo Verde,None,2020-07-24,1298,182,40,194,13,6
Africa,Cabo Verde,None,2020-07-25,1305,178,40,195,13,6
Africa,Cabo Verde,None,2020-07-26,1311,173,39,196,13,6
Africa,Cabo Verde,None,2020-07-27,1318,169,38,197,14,6
Africa,Cabo Verde,None,2020-07-28,1324,164,37,198,14,6
Africa,Cabo Verde,None,2020-07-29,1330,160,36,199,14,5
Africa,Cabo Verde,None,2020-07-30,1336,155,36,199,14,5
Africa,Cabo Verde,None,2020-07-31,1341,151,35,200,14,5
Africa,Cabo Verde,None,2020-08-01,1346,147,34,201,14,5
Africa,Cabo Verde,None,2020-08-02,1351,142,33,202,14,5
Africa,Cabo Verde,None,2020-08-03,1356,138,32,203,14,5
Africa,Cabo Verde,None,2020-08-04,1361,134,31,203,14,5
Africa,Cabo Verde,None,2020-08-05,1365,130,31,204,14,4
Africa,Cabo Verde,None,2020-08-06,1369,126,30,204,14,4
Africa,Cabo Verde,None,2020-08-07,1373,122,29,205,15,4
Africa,Cabo Verde,None,2020-08-08,1377,118,28,206,15,4
Africa,Cabo Verde,None,2020-08-09,1380,114,28,206,15,4
Africa,Cabo Verde,None,2020-08-10,1383,110,27,207,15,4
Africa,Cabo Verde,None,2020-08-11,1387,106,26,207,15,4
Africa,Cabo Verde,None,2020-08-12,1390,103,25,208,15,3
Africa,Cabo Verde,None,2020-08-13,1392,99,25,208,15,3
Africa,Cabo Verde,None,2020-08-14,1395,95,24,208,15,3
Africa,Cabo Verde,None,2020-08-15,1398,92,23,209,15,3
Africa,Cameroon,None,2020-06-23,11970,3622,689,1790,334,129
Africa,Cameroon,None,2020-06-24,12285,3691,703,1837,343,132
Africa,Cameroon,None,2020-06-25,12605,3761,717,1885,352,134
Africa,Cameroon,None,2020-06-26,12929,3831,731,1934,361,137
Africa,Cameroon,None,2020-06-27,13259,3901,745,1983,370,139
Africa,Cameroon,None,2020-06-28,13593,3971,759,2034,379,142
Africa,Cameroon,None,2020-06-29,13932,4042,773,2084,389,144
Africa,Cameroon,None,2020-06-30,14276,4112,787,2136,398,147
Africa,Cameroon,None,2020-07-01,14624,4182,801,2188,408,149
Africa,Cameroon,None,2020-07-02,14977,4252,815,2241,418,152
Africa,Cameroon,None,2020-07-03,15334,4322,830,2295,428,154
Africa,Cameroon,None,2020-07-04,15696,4392,844,2349,438,157
Africa,Cameroon,None,2020-07-05,16062,4462,858,2404,448,159
Africa,Cameroon,None,2020-07-06,16433,4531,872,2460,458,161
Africa,Cameroon,None,2020-07-07,16808,4600,886,2516,469,164
Africa,Cameroon,None,2020-07-08,17187,4669,900,2573,480,166
Africa,Cameroon,None,2020-07-09,17571,4738,914,2630,490,169
Africa,Cameroon,None,2020-07-10,17958,4806,928,2688,501,171
Africa,Cameroon,None,2020-07-11,18350,4874,942,2747,512,173
Africa,Cameroon,None,2020-07-12,18746,4941,956,2806,523,176
Africa,Cameroon,None,2020-07-13,19145,5008,970,2866,534,178
Africa,Cameroon,None,2020-07-14,19549,5074,984,2927,546,180
Africa,Cameroon,None,2020-07-15,19956,5140,998,2988,557,183
Africa,Cameroon,None,2020-07-16,20367,5205,1011,3050,569,185
Africa,Cameroon,None,2020-07-17,20782,5269,1025,3112,580,187
Africa,Cameroon,None,2020-07-18,21200,5333,1038,3175,592,189
Africa,Cameroon,None,2020-07-19,21621,5395,1051,3238,604,192
Africa,Cameroon,None,2020-07-20,22046,5457,1064,3301,616,194
Africa,Cameroon,None,2020-07-21,22474,5519,1077,3366,628,196
Africa,Cameroon,None,2020-07-22,22905,5579,1090,3430,640,198
Africa,Cameroon,None,2020-07-23,23339,5639,1103,3495,652,200
Africa,Cameroon,None,2020-07-24,23776,5697,1116,3561,664,202
Africa,Cameroon,None,2020-07-25,24217,5755,1128,3627,677,204
Africa,Cameroon,None,2020-07-26,24659,5812,1140,3693,689,206
Africa,Cameroon,None,2020-07-27,25105,5867,1152,3760,702,208
Africa,Cameroon,None,2020-07-28,25553,5922,1164,3827,714,210
Africa,Cameroon,None,2020-07-29,26003,5975,1176,3895,727,212
Africa,Cameroon,None,2020-07-30,26456,6027,1187,3963,740,214
Africa,Cameroon,None,2020-07-31,26910,6078,1199,4031,753,215
Africa,Cameroon,None,2020-08-01,27367,6128,1210,4100,765,217
Africa,Cameroon,None,2020-08-02,27826,6177,1221,4169,778,219
Africa,Cameroon,None,2020-08-03,28287,6224,1231,4238,791,220
Africa,Cameroon,None,2020-08-04,28750,6270,1242,4307,804,222
Africa,Cameroon,None,2020-08-05,29214,6315,1252,4377,817,223
Africa,Cameroon,None,2020-08-06,29679,6358,1262,4446,831,225
Africa,Cameroon,None,2020-08-07,30146,6400,1271,4517,844,226
Africa,Cameroon,None,2020-08-08,30615,6440,1281,4587,857,228
Africa,Cameroon,None,2020-08-09,31084,6480,1290,4657,870,229
Africa,Cameroon,None,2020-08-10,31555,6517,1299,4728,884,230
Africa,Cameroon,None,2020-08-11,32026,6553,1307,4798,897,231
Africa,Cameroon,None,2020-08-12,32498,6588,1316,4869,910,233
Africa,Cameroon,None,2020-08-13,32971,6621,1324,4940,924,234
Africa,Cameroon,None,2020-08-14,33444,6653,1331,5011,937,235
Africa,Cameroon,None,2020-08-15,33918,6683,1339,5082,950,236
Africa,Central African Republic,None,2020-06-23,1218,258,57,183,3,9
Africa,Central African Republic,None,2020-06-24,1223,247,55,183,3,8
Africa,Central African Republic,None,2020-06-25,1228,236,53,184,3,8
Africa,Central African Republic,None,2020-06-26,1232,225,51,185,4,8
Africa,Central African Republic,None,2020-06-27,1236,215,50,185,4,7
Africa,Central African Republic,None,2020-06-28,1239,205,48,186,4,7
Africa,Central African Republic,None,2020-06-29,1242,196,46,186,4,7
Africa,Central African Republic,None,2020-06-30,1245,186,44,187,4,6
Africa,Central African Republic,None,2020-07-01,1248,177,43,187,4,6
Africa,Central African Republic,None,2020-07-02,1250,169,41,187,4,6
Africa,Central African Republic,None,2020-07-03,1252,160,40,188,4,5
Africa,Central African Republic,None,2020-07-04,1254,152,38,188,4,5
Africa,Central African Republic,None,2020-07-05,1255,145,37,188,4,5
Africa,Central African Republic,None,2020-07-06,1257,137,35,189,4,4
Africa,Central African Republic,None,2020-07-07,1258,130,34,189,4,4
Africa,Central African Republic,None,2020-07-08,1259,123,33,189,4,4
Africa,Central African Republic,None,2020-07-09,1260,117,31,189,4,4
Africa,Central African Republic,None,2020-07-10,1261,111,30,189,5,4
Africa,Central African Republic,None,2020-07-11,1262,105,29,189,5,3
Africa,Central African Republic,None,2020-07-12,1263,99,28,189,5,3
Africa,Central African Republic,None,2020-07-13,1264,94,26,190,5,3
Africa,Central African Republic,None,2020-07-14,1264,89,25,190,5,3
Africa,Central African Republic,None,2020-07-15,1265,84,24,190,5,3
Africa,Central African Republic,None,2020-07-16,1265,80,23,190,5,2
Africa,Central African Republic,None,2020-07-17,1266,75,22,190,5,2
Africa,Central African Republic,None,2020-07-18,1266,71,21,190,5,2
Africa,Central African Republic,None,2020-07-19,1267,67,20,190,5,2
Africa,Central African Republic,None,2020-07-20,1267,64,20,190,5,2
Africa,Central African Republic,None,2020-07-21,1267,60,19,190,5,2
Africa,Central African Republic,None,2020-07-22,1267,57,18,190,5,2
Africa,Central African Republic,None,2020-07-23,1268,54,17,190,5,2
Africa,Central African Republic,None,2020-07-24,1268,51,16,190,5,2
Africa,Central African Republic,None,2020-07-25,1268,48,16,190,5,1
Africa,Central African Republic,None,2020-07-26,1268,45,15,190,5,1
Africa,Central African Republic,None,2020-07-27,1268,43,14,190,5,1
Africa,Central African Republic,None,2020-07-28,1269,40,14,190,5,1
Africa,Central African Republic,None,2020-07-29,1269,38,13,190,5,1
Africa,Central African Republic,None,2020-07-30,1269,36,13,190,5,1
Africa,Central African Republic,None,2020-07-31,1269,34,12,190,5,1
Africa,Central African Republic,None,2020-08-01,1269,32,11,190,5,1
Africa,Central African Republic,None,2020-08-02,1269,30,11,190,6,1
Africa,Central African Republic,None,2020-08-03,1269,29,11,190,6,1
Africa,Central African Republic,None,2020-08-04,1269,27,10,190,6,1
Africa,Central African Republic,None,2020-08-05,1269,26,10,190,6,1
Africa,Central African Republic,None,2020-08-06,1269,24,9,190,6,1
Africa,Central African Republic,None,2020-08-07,1269,23,9,190,6,1
Africa,Central African Republic,None,2020-08-08,1269,22,8,190,6,1
Africa,Central African Republic,None,2020-08-09,1269,20,8,190,6,1
Africa,Central African Republic,None,2020-08-10,1269,19,8,190,6,1
Africa,Central African Republic,None,2020-08-11,1269,18,7,190,6,0
Africa,Central African Republic,None,2020-08-12,1269,17,7,190,6,0
Africa,Central African Republic,None,2020-08-13,1269,16,7,190,6,0
Africa,Central African Republic,None,2020-08-14,1269,15,6,190,6,0
Africa,Central African Republic,None,2020-08-15,1269,15,6,190,6,0
Africa,Chad,None,2020-06-23,869,93,24,121,74,3
Africa,Chad,None,2020-06-24,870,88,23,121,75,3
Africa,Chad,None,2020-06-25,871,84,22,122,75,3
Africa,Chad,None,2020-06-26,872,79,21,122,75,3
Africa,Chad,None,2020-06-27,872,75,20,122,75,2
Africa,Chad,None,2020-06-28,873,71,19,122,75,2
Africa,Chad,None,2020-06-29,873,67,18,122,75,2
Africa,Chad,None,2020-06-30,874,64,18,122,75,2
Africa,Chad,None,2020-07-01,874,60,17,122,75,2
Africa,Chad,None,2020-07-02,875,57,16,122,75,2
Africa,Chad,None,2020-07-03,875,54,16,122,75,2
Africa,Chad,None,2020-07-04,875,51,15,122,75,2
Africa,Chad,None,2020-07-05,876,48,14,122,75,1
Africa,Chad,None,2020-07-06,876,45,14,122,75,1
Africa,Chad,None,2020-07-07,876,43,13,122,75,1
Africa,Chad,None,2020-07-08,876,40,12,122,75,1
Africa,Chad,None,2020-07-09,877,38,12,122,75,1
Africa,Chad,None,2020-07-10,877,36,11,123,75,1
Africa,Chad,None,2020-07-11,877,34,11,123,75,1
Africa,Chad,None,2020-07-12,877,32,10,123,75,1
Africa,Chad,None,2020-07-13,877,30,10,123,75,1
Africa,Chad,None,2020-07-14,877,28,10,123,75,1
Africa,Chad,None,2020-07-15,877,27,9,123,75,1
Africa,Chad,None,2020-07-16,877,25,9,123,75,1
Africa,Chad,None,2020-07-17,878,24,8,123,75,1
Africa,Chad,None,2020-07-18,878,22,8,123,75,1
Africa,Chad,None,2020-07-19,878,21,8,123,75,1
Africa,Chad,None,2020-07-20,878,20,7,123,75,1
Africa,Chad,None,2020-07-21,878,19,7,123,75,1
Africa,Chad,None,2020-07-22,878,18,7,123,75,0
Africa,Chad,None,2020-07-23,878,17,6,123,75,0
Africa,Chad,None,2020-07-24,878,16,6,123,75,0
Africa,Chad,None,2020-07-25,878,15,6,123,75,0
Africa,Chad,None,2020-07-26,878,14,6,123,75,0
Africa,Chad,None,2020-07-27,878,13,5,123,75,0
Africa,Chad,None,2020-07-28,878,12,5,123,75,0
Africa,Chad,None,2020-07-29,878,12,5,123,75,0
Africa,Chad,None,2020-07-30,878,11,5,123,75,0
Africa,Chad,None,2020-07-31,878,10,4,123,75,0
Africa,Chad,None,2020-08-01,878,10,4,123,75,0
Africa,Chad,None,2020-08-02,878,9,4,123,75,0
Africa,Chad,None,2020-08-03,878,9,4,123,75,0
Africa,Chad,None,2020-08-04,878,8,4,123,75,0
Africa,Chad,None,2020-08-05,878,8,4,123,75,0
Africa,Chad,None,2020-08-06,878,7,3,123,75,0
Africa,Chad,None,2020-08-07,878,7,3,123,75,0
Africa,Chad,None,2020-08-08,878,7,3,123,75,0
Africa,Chad,None,2020-08-09,878,6,3,123,75,0
Africa,Chad,None,2020-08-10,878,6,3,123,75,0
Africa,Chad,None,2020-08-11,878,6,3,123,75,0
Africa,Chad,None,2020-08-12,878,5,3,123,75,0
Africa,Chad,None,2020-08-13,878,5,2,123,75,0
Africa,Chad,None,2020-08-14,878,5,2,123,75,0
Africa,Chad,None,2020-08-15,878,4,2,123,75,0
Africa,Comoros,None,2020-06-23,261,110,20,37,3,4
Africa,Comoros,None,2020-06-24,271,113,21,39,3,4
Africa,Comoros,None,2020-06-25,282,117,21,40,3,4
Africa,Comoros,None,2020-06-26,293,120,22,42,3,4
Africa,Comoros,None,2020-06-27,304,123,23,44,3,4
