Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Asia,Afghanistan,None,2020-03-27,3.0442096967143373,2.7567998894709005,-22.081259722342143,1.0252859502461158,1.0379989942325352,0.020545445275495112,0.6151427329027168,0.03948402113921769
Europe,Albania,None,2020-03-23,7.406057684003015,0.6214059611122511,-690.6273992992502,0.01711470522668796,3.6039903645263647,0.0231941630505162,0.11306840742100477,0.9747741582065425
Africa,Algeria,None,2020-03-21,2.1317505279289053,0.5373702704612455,-6.586512950828953,0.20905380721245673,6.248592123311773,0.07190069738842973,0.45691025048613043,8.642697838551165
Europe,Andorra,None,2020-03-22,1.847568332832616,1.0162231174446,-28.372944914221655,1.1720301454519344,0.11884918375649314,0.062356558997368916,0.1902628509117956,1.8394678579899195
Africa,Angola,None,2020-06-10,4.215914089531363,0.9438177869104246,-4.666543384457201,1.4573405282461813,0.18518347758922585,0.04040642647818204,0.1415379891226175,0.2635950085411962
South America,Argentina,None,2020-03-20,3.6706405491622327,0.5118125092600987,-0.5554427498924874,0.0018778758173717872,2.120816457228841,0.02501826079202042,0.03884965926625692,2.82942642976607
Asia,Armenia,None,2020-03-19,1.9343558929316693,0.9054124703887949,-127.91990102605926,0.09356145626268393,0.04801807434415536,0.03015179403478112,0.2675487265763978,0.7304421346737175
Oceania,Australia,Australian Capital Territory,2020-04-09,0.1940828879463536,2.193826351669753,-18.509164173477483,3.291665459511866,0.2881825217404979,0.0105068949034276,0.013477819757263886,0.0025512985524001382
Oceania,Australia,New South Wales,2020-03-14,1.4285451626211318,45.14627332925965,-0.014702271032321428,292.1541992146333,0.0485672344925052,0.015527373536930475,9.007812153474696,0.04048723206763409
Oceania,Australia,Queensland,2020-03-19,1.3872068518563607,0.1448374857485985,-53.33096876903627,0.7302138970803341,0.15144216265645444,0.005786059212585349,5.458099861153112,0.20903715207492835
Oceania,Australia,South Australia,2020-03-22,0.6390162365825828,0.0017862383909541945,-369.20792666259644,77.72447269649432,0.09931599839431836,0.00920347716824499,1.2458149605342141,1.0390910558853317
Oceania,Australia,Tasmania,2020-04-09,0.4119127667384394,0.0031097473514116207,-279.6772417752446,46.744381347821296,0.14273214987004582,0.04805504742802143,0.9930630126296034,0.2670298416359122
Oceania,Australia,Victoria,2020-03-18,3.4628944267670487,0.36511637603153174,-236.04327847926524,0.04633065720344959,0.4353182302918021,0.01122293103362116,2.866542139946912,1.5353085559231792
Oceania,Australia,Western Australia,2020-03-22,1.9525062338577852,0.45613178138408517,-64.15375246486411,0.4130247611672497,0.09600908230335532,0.013959575518850617,0.6951867575811054,1.464304786217131
Europe,Austria,None,2020-03-08,2.209675224415877,10.274352378049318,-0.2807526482040129,27.04103846723844,0.07144405758722296,0.04108792910860909,10.866747146035104,0.3975414878016161
Asia,Azerbaijan,None,2020-03-26,0.6186951621657613,0.5182848277233729,-31.233140234257444,0.02155522963509532,0.16351809618757152,0.01457915369738298,0.0825434104867004,1.416438629140041
