Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Europe,Germany,None,2020-10-01,298374,5677,170,170,9518,43
Europe,Germany,None,2020-10-02,299217,6125,187,196,9522,46
Europe,Germany,None,2020-10-03,300209,6690,208,225,9527,50
Europe,Germany,None,2020-10-04,301478,7486,236,263,9532,56
Europe,Germany,None,2020-10-05,303126,8600,274,313,9538,64
Europe,Germany,None,2020-10-06,305235,10087,324,376,9545,75
Europe,Germany,None,2020-10-07,307879,11998,387,455,9554,90
Europe,Germany,None,2020-10-08,311113,14357,465,552,9564,107
Europe,Germany,None,2020-10-09,314967,17162,558,668,9577,128
Europe,Germany,None,2020-10-10,319479,20425,665,803,9592,153
Europe,Germany,None,2020-10-11,324659,24125,788,959,9610,180
Europe,Germany,None,2020-10-12,330501,28226,925,1134,9631,211
Europe,Germany,None,2020-10-13,337008,32706,1075,1329,9656,245
Europe,Germany,None,2020-10-14,344180,37543,1238,1544,9685,281
Europe,Germany,None,2020-10-15,351991,42688,1412,1779,9718,319
Europe,Germany,None,2020-10-16,360420,48099,1597,2032,9756,360
Europe,Germany,None,2020-10-17,369452,53745,1791,2303,9799,402
Europe,Germany,None,2020-10-18,379075,59602,1994,2591,9848,445
Europe,Germany,None,2020-10-19,389261,65628,2205,2897,9902,490
Europe,Germany,None,2020-10-20,399986,71790,2422,3219,9962,536
Europe,Germany,None,2020-10-21,411229,78059,2645,3556,10028,583
Europe,Germany,None,2020-10-22,422968,84407,2873,3908,10100,630
Europe,Germany,None,2020-10-23,435180,90808,3104,4274,10179,678
Europe,Germany,None,2020-10-24,447843,97236,3338,4654,10264,726
Europe,Germany,None,2020-10-25,460929,103661,3575,5047,10356,774
Europe,Germany,None,2020-10-26,474429,110078,3813,5452,10456,822
Europe,Germany,None,2020-10-27,488334,116479,4053,5869,10562,869
Europe,Germany,None,2020-10-28,502626,122850,4293,6298,10676,917
Europe,Germany,None,2020-10-29,517281,129170,4534,6738,10796,964
Europe,Germany,None,2020-10-30,532268,135409,4773,7187,10925,1010
Europe,Germany,None,2020-10-31,547552,141536,5011,7646,11061,1056
Europe,Germany,None,2020-11-01,563138,147564,5247,8113,11204,1100
Europe,Germany,None,2020-11-02,579035,153513,5482,8590,11355,1145
Europe,Germany,None,2020-11-03,595240,159388,5716,9076,11514,1188
Europe,Germany,None,2020-11-04,611737,165178,5948,9571,11680,1231
Europe,Germany,None,2020-11-05,628494,170858,6177,10074,11854,1273
Europe,Germany,None,2020-11-06,645467,176387,6403,10583,12035,1314
Europe,Germany,None,2020-11-07,662629,181741,6624,11098,12225,1354
Europe,Germany,None,2020-11-08,680014,186970,6842,11620,12422,1393
Europe,Germany,None,2020-11-09,697652,192119,7058,12149,12627,1431
Europe,Germany,None,2020-11-10,715549,197202,7272,12686,12840,1469
Europe,Germany,None,2020-11-11,733687,202212,7484,13230,13060,1506
Europe,Germany,None,2020-11-12,752027,207110,7693,13780,13288,1542
Europe,Germany,None,2020-11-13,770506,211834,7897,14334,13523,1577
Europe,Germany,None,2020-11-14,789080,216341,8094,14891,13766,1610
Europe,Germany,None,2020-11-15,807818,220721,8287,15454,14017,1643
Europe,Germany,None,2020-11-16,826761,225029,8478,16022,14276,1674
Europe,Germany,None,2020-11-17,845916,229284,8667,16597,14541,1706
Europe,Germany,None,2020-11-18,865263,233468,8854,17177,14815,1737
Europe,Germany,None,2020-11-19,884751,237533,9036,17762,15095,1767
Europe,Germany,None,2020-11-20,904311,241407,9213,18348,15383,1795
Europe,Germany,None,2020-11-21,923983,245142,9385,18939,15679,1823
Europe,Germany,None,2020-11-22,943808,248797,9553,19533,15981,1850
Europe,Germany,None,2020-11-23,963800,252392,9720,20133,16291,1876
Europe,Germany,None,2020-11-24,983949,255926,9884,20738,16608,1902
Europe,Germany,None,2020-11-25,1004226,259371,10045,21346,16932,1928
Europe,Germany,None,2020-11-26,1024580,262674,10201,21956,17263,1952
Europe,Germany,None,2020-11-27,1044997,265829,10352,22569,17601,1975
Europe,Germany,None,2020-11-28,1065524,268895,10499,23185,17946,1998
Europe,Germany,None,2020-11-29,1086183,271905,10644,23805,18298,2020
Europe,Germany,None,2020-11-30,1106978,274869,10787,24428,18656,2042
Europe,Germany,None,2020-12-01,1127892,277776,10927,25056,19021,2063
Europe,Germany,None,2020-12-02,1148892,280593,11064,25686,19393,2084
Europe,Germany,None,2020-12-03,1169926,283265,11195,26317,19771,2104
Europe,Germany,None,2020-12-04,1190981,285785,11322,26948,20156,2122
Europe,Germany,None,2020-12-05,1212111,288222,11445,27582,20548,2140
Europe,Germany,None,2020-12-06,1233352,290624,11566,28220,20945,2158
Europe,Germany,None,2020-12-07,1254714,293007,11685,28861,21349,2175
Europe,Germany,None,2020-12-08,1276181,295360,11803,29505,21759,2192
Europe,Germany,None,2020-12-09,1297711,297641,11917,30150,22174,2209
Europe,Germany,None,2020-12-10,1319238,299778,12027,30796,22596,2225
Europe,Germany,None,2020-12-11,1340703,301711,12129,31440,23024,2239
Europe,Germany,None,2020-12-12,1362177,303527,12228,32084,23458,2252
Europe,Germany,None,2020-12-13,1383728,305312,12324,32731,23897,2265
Europe,Germany,None,2020-12-14,1405385,307105,12419,33381,24342,2278
Europe,Germany,None,2020-12-15,1427135,308899,12513,34033,24793,2292
Europe,Germany,None,2020-12-16,1448931,310644,12605,34687,25248,2304
Europe,Germany,None,2020-12-17,1470682,312244,12692,35340,25710,2316
Europe,Germany,None,2020-12-18,1492298,313596,12770,35988,26176,2326
Europe,Germany,None,2020-12-19,1513872,314820,12844,36635,26648,2335
Europe,Germany,None,2020-12-20,1535478,316006,12916,37283,27125,2343
Europe,Germany,None,2020-12-21,1557139,317189,12986,37933,27606,2352
Europe,Germany,None,2020-12-22,1578838,318355,13054,38584,28092,2361
Europe,Germany,None,2020-12-23,1600516,319444,13120,39235,28583,2368
Europe,Germany,None,2020-12-24,1622077,320350,13179,39881,29079,2375
Europe,Germany,None,2020-12-25,1643506,321065,13231,40524,29579,2380
Europe,Germany,None,2020-12-26,1664890,321696,13279,41166,30083,2385
Europe,Germany,None,2020-12-27,1686251,322277,13325,41807,30592,2389
Europe,Germany,None,2020-12-28,1707587,322812,13369,42447,31104,2393
Europe,Germany,None,2020-12-29,1728865,323274,13409,43085,31621,2396
Europe,Germany,None,2020-12-30,1750030,323604,13444,43720,32141,2398
Europe,Germany,None,2020-12-31,1771033,323753,13473,44350,32665,2399
Europe,Germany,None,2021-01-01,1791921,323786,13497,44977,33192,2399
Europe,Germany,None,2021-01-02,1812717,323737,13518,45601,33723,2399
Europe,Germany,None,2021-01-03,1833425,323619,13535,46222,34257,2398
Europe,Germany,None,2021-01-04,1854030,323422,13548,46840,34795,2396
Europe,Germany,None,2021-01-05,1874500,323120,13558,47454,35335,2394
Europe,Germany,None,2021-01-06,1894786,322663,13561,48063,35878,2390
Europe,Germany,None,2021-01-07,1914863,322030,13558,48665,36423,2385
Europe,Germany,None,2021-01-08,1934769,321275,13550,49262,36971,2379
Europe,Germany,None,2021-01-09,1954528,320436,13539,49855,37522,2373
Europe,Germany,None,2021-01-10,1974147,319528,13523,50443,38074,2366
Europe,Germany,None,2021-01-11,1993612,318545,13505,51027,38628,2359
