Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
Asia,Afghanistan,None,2020-03-27,17.75099758,2.527612032,-13.08331963,1.085998458,0.544824923,0.021695234,0,0.379357452,0.020724373,0,87.80646525,0.992133389
Europe,Albania,None,2020-03-23,10.50857584,0.521112405,-916.6200616,0.011340555,2.840031524,0.027197183,0.05091174,0.079630499,1.544067644,2.408584586,81.54101506,2.319816469
Africa,Algeria,None,2020-03-21,18.3259473,0.526206876,-8.091168898,0.180218767,7.957439999,0.180364821,0.924605386,0.587933903,8.523751202,1.917791947,98.3863039,3.217576211
Europe,Andorra,None,2020-03-22,8.777910108,1.034795018,-75.93433968,0.553846037,0.100073959,0.072812372,0.411502988,0.048591573,2.071909415,0.447987282,63.34517277,2.569284479
Africa,Angola,None,2020-06-10,6.11935112,1.14768382,-7.264238103,0.875680383,0.077866604,0.076745629,0.070719384,0.094286673,0.173318235,0.033926035,12.89412456,1.008799037
South America,Argentina,None,2020-03-20,25.86802943,0.474992071,-0.570840046,0.008017613,1.587464666,0.064511664,0.895961635,0.067894255,4.496409947,0.832837412,74.01047338,2.262323359
Asia,Armenia,None,2020-03-19,15.56464607,1.009328744,-82.02919267,0.149082835,0.032766256,0.039673739,0.06643995,0.29930141,0.448883057,0,93.82144514,0.952923577
Oceania,Australia,Australian Capital Territory,2020-04-09,1.225574549,1.710335375,-25.80856387,2.785727448,0.293380584,0.010470704,0.156958005,0.019039844,0.002069854,1.769293579,52.54557205,1.808550193
Oceania,Australia,New South Wales,2020-03-14,6.647808016,45.17866121,-0.00942744,291.7588309,0.052324444,0.015517939,0.165098921,9.034180597,0.027026667,1.055306154,102.2773422,1.076872946
Oceania,Australia,Queensland,2020-03-19,3.191718139,0.142455102,-86.21857833,0.415042661,0.160986305,0.005700391,0.017759513,5.365693351,0.244847528,0.111305903,97.71555166,0.999665754
Oceania,Australia,South Australia,2020-03-22,2.863923941,0.00120463,-370.0713542,77.76268875,0.101937895,0.009098281,0.278167296,1.275991998,1.017330649,0.09761142,90.89808939,0.999629643
Oceania,Australia,Tasmania,2020-04-09,1.901244807,0.001489819,-279.0161184,46.73945502,0.137554897,0.049842546,0.337335909,0.992289387,0.267471056,0.118103035,73.45717742,1.019308879
Oceania,Australia,Victoria,2020-03-18,10.62316287,0.361892719,-304.2198934,0.033297972,0.116487916,0.01044888,0.170148009,1.887171373,2.408531897,5.923187668,101.3611974,5.133576606
Oceania,Australia,Western Australia,2020-03-22,7.279599411,0.423468072,-141.1297209,0.14266635,0.116401463,0.013857032,0.227825475,0.151253269,1.684349259,0.372586934,67.82904195,1.219380431
Europe,Austria,None,2020-03-08,30.2924851,9.821963916,-0.242268318,26.30496249,0.065625795,0.046629138,0.211738287,11.40732748,0.353612821,3.274423334,104.0655474,1.003187288
