Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Europe,None,None,2020-08-07,267936,18304,3621,40188,10984,648
Europe,None,None,2020-08-08,269476,18655,3683,40419,11010,661
Europe,None,None,2020-08-09,271044,19010,3746,40654,11035,673
Europe,None,None,2020-08-10,272639,19371,3811,40893,11061,687
Europe,None,None,2020-08-11,274265,19736,3876,41137,11087,699
Europe,None,None,2020-08-12,275919,20107,3943,41385,11113,713
Europe,None,None,2020-08-13,277601,20484,4012,41638,11141,727
Europe,None,None,2020-08-14,279311,20861,4080,41893,11168,740
Europe,None,None,2020-08-15,281042,21236,4150,42153,11195,754
Europe,None,None,2020-08-16,282794,21608,4219,42416,11224,767
Europe,None,None,2020-08-17,284570,21977,4288,42683,11252,780
Europe,None,None,2020-08-18,286368,22347,4358,42953,11282,794
Europe,None,None,2020-08-19,288191,22717,4427,43226,11310,806
Europe,None,None,2020-08-20,290033,23084,4497,43502,11340,820
Europe,None,None,2020-08-21,291890,23440,4565,43781,11370,833
Europe,None,None,2020-08-22,293757,23785,4633,44061,11401,844
Europe,None,None,2020-08-23,295633,24116,4698,44342,11432,857
Europe,None,None,2020-08-24,297520,24436,4762,44625,11462,868
Europe,None,None,2020-08-25,299419,24749,4824,44910,11493,879
Europe,None,None,2020-08-26,301331,25055,4886,45197,11525,890
Europe,None,None,2020-08-27,303248,25347,4946,45484,11557,900
Europe,None,None,2020-08-28,305165,25621,5003,45772,11589,910
Europe,None,None,2020-08-29,307075,25871,5056,46058,11622,918
Europe,None,None,2020-08-30,308978,26097,5107,46344,11654,926
Europe,None,None,2020-08-31,310874,26302,5154,46629,11687,933
Europe,None,None,2020-09-01,312769,26494,5198,46913,11720,939
Europe,None,None,2020-09-02,314659,26671,5239,47197,11753,945
Europe,None,None,2020-09-03,316540,26827,5278,47478,11786,951
Europe,None,None,2020-09-04,318403,26957,5312,47758,11819,955
Europe,None,None,2020-09-05,320244,27057,5341,48034,11852,958
Europe,None,None,2020-09-06,322064,27130,5366,48307,11886,960
Europe,None,None,2020-09-07,323864,27179,5387,48577,11920,961
Europe,None,None,2020-09-08,325647,27208,5404,48845,11953,962
Europe,None,None,2020-09-09,327410,27219,5419,49109,11986,962
Europe,None,None,2020-09-10,329148,27204,5427,49369,12019,961
Europe,None,None,2020-09-11,330857,27163,5432,49625,12052,958
Europe,None,None,2020-09-12,332535,27094,5432,49877,12085,955
Europe,None,None,2020-09-13,334184,27001,5428,50124,12118,952
Europe,None,None,2020-09-14,335804,26886,5419,50367,12150,947
Europe,None,None,2020-09-15,337395,26752,5408,50607,12183,942
Europe,None,None,2020-09-16,338958,26598,5392,50841,12215,936
Europe,None,None,2020-09-17,340488,26422,5372,51070,12247,929
Europe,None,None,2020-09-18,341984,26226,5348,51295,12278,921
Europe,None,None,2020-09-19,343448,26011,5321,51515,12310,913
Europe,None,None,2020-09-20,344883,25779,5290,51730,12340,904
Europe,None,None,2020-09-21,346288,25536,5256,51940,12371,895
Europe,None,None,2020-09-22,347663,25280,5221,52147,12401,885
Europe,None,None,2020-09-23,349008,25011,5182,52348,12431,875
Europe,None,None,2020-09-24,350321,24728,5140,52545,12460,864
Europe,None,None,2020-09-25,351601,24431,5095,52737,12489,853
Europe,None,None,2020-09-26,352850,24122,5048,52925,12518,842
Europe,None,None,2020-09-27,354074,23809,4999,53108,12545,829
Europe,None,None,2020-09-28,355272,23491,4948,53288,12573,818
Europe,None,None,2020-09-29,356447,23170,4896,53464,12600,806
Europe,None,None,2020-09-30,357596,22846,4843,53636,12627,794
Europe,None,None,2020-10-01,358721,22519,4789,53805,12654,782
Europe,None,None,2020-10-02,359820,22186,4734,53970,12680,770
Europe,None,None,2020-10-03,360898,21854,4677,54132,12704,757
Europe,None,None,2020-10-04,361957,21525,4622,54291,12730,746
Europe,None,None,2020-10-05,362998,21200,4565,54447,12754,734
Europe,None,None,2020-10-06,364022,20880,4509,54600,12778,722
Europe,None,None,2020-10-07,365029,20562,4452,54752,12802,710
Europe,None,None,2020-10-08,366018,20246,4396,54900,12826,699
Europe,None,None,2020-10-09,366991,19936,4340,55046,12849,688
Europe,None,None,2020-10-10,367952,19633,4285,55190,12871,677
Europe,None,None,2020-10-11,368901,19339,4231,55332,12893,666
Europe,None,None,2020-10-12,369842,19054,4177,55473,12915,656
Europe,None,None,2020-10-13,370772,18777,4125,55613,12937,647
Europe,None,None,2020-10-14,371691,18508,4073,55751,12957,637
Europe,None,None,2020-10-15,372601,18246,4022,55888,12978,628
Europe,None,None,2020-10-16,373501,17991,3973,56023,12999,619
Europe,None,None,2020-10-17,374396,17745,3925,56157,13018,610
Europe,None,None,2020-10-18,375286,17511,3878,56290,13037,602
Europe,None,None,2020-10-19,376172,17290,3833,56423,13057,594
Europe,None,None,2020-10-20,377056,17079,3789,56555,13076,586
Europe,None,None,2020-10-21,377936,16879,3748,56688,13095,579
Europe,None,None,2020-10-22,378812,16686,3706,56819,13114,572
Europe,None,None,2020-10-23,379682,16499,3667,56949,13132,566
Europe,None,None,2020-10-24,380548,16320,3628,57080,13150,560
Europe,None,None,2020-10-25,381414,16152,3591,57210,13168,554
Europe,None,None,2020-10-26,382283,15997,3556,57340,13185,549
Europe,None,None,2020-10-27,383154,15855,3523,57471,13202,544
Europe,None,None,2020-10-28,384026,15722,3493,57601,13220,539
Europe,None,None,2020-10-29,384897,15598,3463,57732,13237,536
Europe,None,None,2020-10-30,385763,15475,3433,57862,13253,532
Europe,None,None,2020-10-31,386629,15359,3405,57991,13270,528
Europe,None,None,2020-11-01,387497,15253,3379,58122,13287,524
Europe,None,None,2020-11-02,388371,15159,3355,58253,13303,521
Europe,None,None,2020-11-03,389248,15075,3332,58384,13319,518
Europe,None,None,2020-11-04,390128,14999,3311,58517,13335,516
Europe,None,None,2020-11-05,391007,14926,3291,58648,13351,514
Europe,None,None,2020-11-06,391886,14856,3271,58780,13366,511
Europe,None,None,2020-11-07,392769,14795,3253,58912,13382,509
Europe,None,None,2020-11-08,393655,14742,3235,59046,13398,507
Europe,None,None,2020-11-09,394548,14697,3221,59180,13413,506
Europe,None,None,2020-11-10,395443,14658,3207,59314,13428,505
Europe,None,None,2020-11-11,396340,14623,3194,59448,13444,504
Europe,None,None,2020-11-12,397239,14592,3181,59583,13459,503
Europe,None,None,2020-11-13,398142,14566,3170,59718,13474,502
Europe,None,None,2020-11-14,399049,14546,3160,59855,13489,503
Europe,None,None,2020-11-15,399960,14532,3152,59991,13505,502
Europe,Poland,None,2020-03-14,103,85,13,13,3,3
Europe,Poland,None,2020-03-15,295,266,40,42,5,10
Europe,Poland,None,2020-03-16,498,448,68,72,8,17
Europe,Poland,None,2020-03-17,709,627,96,104,12,23
Europe,Poland,None,2020-03-18,925,800,124,136,18,30
Europe,Poland,None,2020-03-19,1145,966,151,169,26,36
Europe,Poland,None,2020-03-20,1368,1126,177,203,34,42
Europe,Poland,None,2020-03-21,1594,1279,202,236,44,47
Europe,Poland,None,2020-03-22,1821,1424,226,270,54,53
Europe,Poland,None,2020-03-23,2050,1562,250,305,66,58
Europe,Poland,None,2020-03-24,2281,1694,273,339,78,63
Europe,Poland,None,2020-03-25,2513,1819,295,374,90,67
Europe,Poland,None,2020-03-26,2747,1938,316,409,104,72
Europe,Poland,None,2020-03-27,2982,2052,337,445,117,76
Europe,Poland,None,2020-03-28,3219,2160,356,480,132,80
Europe,Poland,None,2020-03-29,3458,2263,376,516,146,83
Europe,Poland,None,2020-03-30,3698,2362,394,552,161,87
Europe,Poland,None,2020-03-31,3940,2455,412,588,176,90
Europe,Poland,None,2020-04-01,4183,2545,430,625,192,93
Europe,Poland,None,2020-04-02,4427,2630,446,661,208,96
Europe,Poland,None,2020-04-03,4674,2712,463,698,223,99
Europe,Poland,None,2020-04-04,4922,2790,479,736,239,102
Europe,Poland,None,2020-04-05,5172,2866,494,773,255,105
Europe,Poland,None,2020-04-06,5423,2938,509,811,272,107
Europe,Poland,None,2020-04-07,5677,3008,523,849,288,110
Europe,Poland,None,2020-04-08,5931,3074,537,887,304,112
Europe,Poland,None,2020-04-09,6186,3137,551,925,321,114
Europe,Poland,None,2020-04-10,6443,3198,564,964,337,116
Europe,Poland,None,2020-04-11,6703,3257,577,1003,353,118
Europe,Poland,None,2020-04-12,6964,3315,590,1042,370,120
Europe,Poland,None,2020-04-13,7228,3371,602,1081,386,122
Europe,Poland,None,2020-04-14,7493,3425,614,1121,402,124
Europe,Poland,None,2020-04-15,7759,3477,626,1161,419,126
Europe,Poland,None,2020-04-16,8025,3526,637,1201,435,127
Europe,Poland,None,2020-04-17,8294,3573,648,1241,451,129
Europe,Poland,None,2020-04-18,8565,3620,659,1282,467,131
Europe,Poland,None,2020-04-19,8838,3666,669,1323,483,132
Europe,Poland,None,2020-04-20,9114,3712,680,1364,499,134
Europe,Poland,None,2020-04-21,9392,3757,690,1406,514,135
Europe,Poland,None,2020-04-22,9670,3800,700,1448,530,137
Europe,Poland,None,2020-04-23,9949,3840,710,1490,546,138
Europe,Poland,None,2020-04-24,10230,3880,719,1532,561,139
Europe,Poland,None,2020-04-25,10513,3919,729,1574,577,141
Europe,Poland,None,2020-04-26,10798,3958,738,1617,592,142
Europe,Poland,None,2020-04-27,11087,3998,747,1660,607,143
Europe,Poland,None,2020-04-28,11377,4037,756,1704,622,145
Europe,Poland,None,2020-04-29,11668,4075,765,1748,637,146
Europe,Poland,None,2020-04-30,11960,4110,774,1791,652,147
Europe,Poland,None,2020-05-01,12253,4144,782,1835,667,148
Europe,Poland,None,2020-05-02,12549,4179,791,1880,682,150
Europe,Poland,None,2020-05-03,12848,4215,799,1924,696,151
Europe,Poland,None,2020-05-04,13149,4251,807,1970,711,152
Europe,Poland,None,2020-05-05,13452,4286,816,2015,725,153
Europe,Poland,None,2020-05-06,13756,4319,824,2061,739,154
Europe,Poland,None,2020-05-07,14060,4352,831,2106,753,155
Europe,Poland,None,2020-05-08,14368,4385,839,2152,768,156
Europe,Poland,None,2020-05-09,14678,4418,847,2199,781,158
Europe,Poland,None,2020-05-10,14990,4451,855,2246,795,159
Europe,Poland,None,2020-05-11,15304,4485,863,2293,809,160
Europe,Poland,None,2020-05-12,15620,4517,870,2340,823,161
Europe,Poland,None,2020-05-13,15937,4549,878,2388,836,162
Europe,Poland,None,2020-05-14,16256,4580,885,2436,850,163
Europe,Poland,None,2020-05-15,16577,4612,893,2484,863,164
Europe,Poland,None,2020-05-16,16901,4645,900,2533,876,165
Europe,Poland,None,2020-05-17,17228,4678,908,2581,889,166
Europe,Poland,None,2020-05-18,17556,4710,915,2631,903,167
Europe,Poland,None,2020-05-19,17885,4741,922,2680,916,168
Europe,Poland,None,2020-05-20,18216,4772,929,2730,928,170
Europe,Poland,None,2020-05-21,18549,4803,937,2780,941,171
Europe,Poland,None,2020-05-22,18885,4835,944,2830,954,172
Europe,Poland,None,2020-05-23,19224,4867,951,2881,967,173
Europe,Poland,None,2020-05-24,19566,4900,959,2932,979,174
Europe,Poland,None,2020-05-25,19909,4933,966,2984,992,175
Europe,Poland,None,2020-05-26,20253,4965,973,3035,1004,176
Europe,Poland,None,2020-05-27,20598,4995,980,3087,1017,177
Europe,Poland,None,2020-05-28,20945,5026,987,3139,1029,178
Europe,Poland,None,2020-05-29,21296,5057,994,3192,1041,179
Europe,Poland,None,2020-05-30,21650,5090,1001,3245,1053,180
Europe,Poland,None,2020-05-31,22007,5124,1009,3298,1065,182
Europe,Poland,None,2020-06-01,22366,5159,1016,3352,1077,183
Europe,Poland,None,2020-06-02,22726,5192,1023,3406,1089,184
Europe,Poland,None,2020-06-03,23086,5222,1030,3460,1101,185
Europe,Poland,None,2020-06-04,23449,5253,1037,3515,1113,186
Europe,Poland,None,2020-06-05,23814,5285,1044,3569,1125,187
Europe,Poland,None,2020-06-06,24184,5318,1051,3625,1136,188
Europe,Poland,None,2020-06-07,24556,5353,1059,3681,1148,189
Europe,Poland,None,2020-06-08,24931,5388,1066,3737,1160,191
Europe,Poland,None,2020-06-09,25306,5421,1073,3793,1171,192
Europe,Poland,None,2020-06-10,25683,5452,1080,3850,1183,193
Europe,Poland,None,2020-06-11,26062,5485,1087,3907,1194,194
Europe,Poland,None,2020-06-12,26444,5518,1094,3964,1206,195
Europe,Poland,None,2020-06-13,26830,5553,1102,4022,1217,196
Europe,Poland,None,2020-06-14,27218,5588,1109,4080,1228,198
Europe,Poland,None,2020-06-15,27608,5622,1116,4138,1239,199
Europe,Poland,None,2020-06-16,27999,5655,1124,4197,1251,200
Europe,Poland,None,2020-06-17,28392,5689,1131,4256,1262,201
Europe,Poland,None,2020-06-18,28789,5723,1138,4316,1273,202
Europe,Poland,None,2020-06-19,29188,5758,1146,4376,1284,204
Europe,Poland,None,2020-06-20,29591,5794,1153,4436,1295,205
Europe,Poland,None,2020-06-21,29995,5830,1161,4497,1306,206
Europe,Poland,None,2020-06-22,30401,5864,1168,4557,1317,207
Europe,Poland,None,2020-06-23,30809,5898,1175,4619,1328,208
Europe,Poland,None,2020-06-24,31220,5933,1183,4680,1339,210
Europe,Poland,None,2020-06-25,31634,5969,1190,4742,1350,211
Europe,Poland,None,2020-06-26,32051,6006,1198,4805,1361,212
Europe,Poland,None,2020-06-27,32471,6044,1205,4868,1372,213
Europe,Poland,None,2020-06-28,32893,6081,1213,4931,1383,215
Europe,Poland,None,2020-06-29,33317,6116,1221,4995,1393,216
Europe,Poland,None,2020-06-30,33741,6151,1228,5059,1404,217
Europe,Poland,None,2020-07-01,34169,6186,1236,5123,1415,218
Europe,Poland,None,2020-07-02,34601,6223,1243,5187,1426,220
Europe,Poland,None,2020-07-03,35037,6262,1251,5253,1436,221
Europe,Poland,None,2020-07-04,35476,6302,1259,5319,1447,222
Europe,Poland,None,2020-07-05,35917,6341,1267,5385,1458,224
Europe,Poland,None,2020-07-06,36359,6379,1275,5451,1469,225
Europe,Poland,None,2020-07-07,36802,6415,1283,5518,1479,226
Europe,Poland,None,2020-07-08,37248,6451,1291,5585,1490,228
Europe,Poland,None,2020-07-09,37698,6489,1298,5652,1500,229
Europe,Poland,None,2020-07-10,38152,6529,1307,5720,1511,230
Europe,Poland,None,2020-07-11,38609,6569,1315,5789,1522,232
Europe,Poland,None,2020-07-12,39068,6609,1323,5857,1532,233
Europe,Poland,None,2020-07-13,39528,6647,1331,5926,1543,235
Europe,Poland,None,2020-07-14,39990,6685,1339,5996,1553,236
Europe,Poland,None,2020-07-15,40456,6724,1347,6066,1564,237
Europe,Poland,None,2020-07-16,40926,6764,1355,6136,1575,239
Europe,Poland,None,2020-07-17,41399,6805,1364,6207,1585,240
Europe,Poland,None,2020-07-18,41874,6846,1372,6278,1596,242
Europe,Poland,None,2020-07-19,42351,6886,1380,6350,1606,243
Europe,Poland,None,2020-07-20,42831,6925,1388,6422,1617,244
Europe,Poland,None,2020-07-21,43314,6965,1397,6494,1627,246
Europe,Poland,None,2020-07-22,43800,7006,1405,6567,1638,247
Europe,Poland,None,2020-07-23,44290,7049,1414,6641,1648,249
Europe,Poland,None,2020-07-24,44783,7091,1422,6715,1659,250
Europe,Poland,None,2020-07-25,45278,7134,1431,6789,1670,252
Europe,Poland,None,2020-07-26,45775,7174,1439,6864,1680,253
Europe,Poland,None,2020-07-27,46274,7214,1448,6938,1691,254
Europe,Poland,None,2020-07-28,46776,7255,1456,7014,1701,256
Europe,Poland,None,2020-07-29,47282,7297,1465,7090,1712,257
Europe,Poland,None,2020-07-30,47793,7342,1474,7166,1722,259
Europe,Poland,None,2020-07-31,48308,7387,1483,7243,1733,260
Europe,Poland,None,2020-08-01,48825,7432,1492,7321,1743,262
Europe,Poland,None,2020-08-02,49343,7476,1501,7399,1754,264
Europe,Poland,None,2020-08-03,49863,7517,1510,7477,1765,265
Europe,Poland,None,2020-08-04,50385,7559,1518,7555,1775,266
Europe,Poland,None,2020-08-05,50912,7602,1527,7634,1786,268
Europe,Poland,None,2020-08-06,51444,7647,1536,7714,1796,270
Europe,Poland,None,2020-08-07,51979,7693,1546,7794,1807,271
Europe,Poland,None,2020-08-08,52516,7739,1555,7875,1818,273
Europe,Poland,None,2020-08-09,53055,7782,1564,7956,1828,274
Europe,Poland,None,2020-08-10,53596,7826,1573,8037,1839,276
Europe,Poland,None,2020-08-11,54142,7870,1582,8119,1850,277
Europe,Poland,None,2020-08-12,54691,7916,1591,8201,1860,279
Europe,Poland,None,2020-08-13,55244,7963,1601,8284,1871,281
Europe,Poland,None,2020-08-14,55801,8010,1610,8367,1882,282
Europe,Poland,None,2020-08-15,56359,8055,1620,8451,1892,284
Europe,Poland,None,2020-08-16,56919,8100,1629,8535,1903,285
Europe,Poland,None,2020-08-17,57483,8145,1638,8620,1914,287
Europe,Poland,None,2020-08-18,58051,8192,1648,8705,1925,289
Europe,Poland,None,2020-08-19,58623,8240,1657,8791,1935,290
Europe,Poland,None,2020-08-20,59199,8289,1667,8877,1946,292
Europe,Poland,None,2020-08-21,59778,8337,1677,8964,1957,294
Europe,Poland,None,2020-08-22,60359,8384,1687,9051,1968,295
Europe,Poland,None,2020-08-23,60941,8429,1696,9138,1979,297
Europe,Poland,None,2020-08-24,61527,8475,1706,9226,1989,299
Europe,Poland,None,2020-08-25,62117,8523,1715,9315,2000,300
Europe,Poland,None,2020-08-26,62713,8573,1725,9404,2011,302
Europe,Poland,None,2020-08-27,63313,8624,1736,9494,2022,304
Europe,Poland,None,2020-08-28,63917,8676,1746,9585,2033,306
Europe,Poland,None,2020-08-29,64521,8725,1756,9675,2044,307
Europe,Poland,None,2020-08-30,65127,8772,1766,9766,2055,309
Europe,Poland,None,2020-08-31,65736,8819,1776,9858,2066,311
Europe,Poland,None,2020-09-01,66350,8868,1786,9950,2077,312
Europe,Poland,None,2020-09-02,66968,8919,1796,10043,2088,314
Europe,Poland,None,2020-09-03,67592,8971,1807,10136,2099,316
Europe,Poland,None,2020-09-04,68218,9023,1817,10230,2110,318
Europe,Poland,None,2020-09-05,68845,9072,1827,10324,2121,320
Europe,Poland,None,2020-09-06,69475,9121,1837,10419,2132,321
Europe,Poland,None,2020-09-07,70109,9171,1848,10514,2144,323
Europe,Poland,None,2020-09-08,70748,9222,1858,10610,2155,325
Europe,Poland,None,2020-09-09,71392,9275,1869,10706,2166,327
Europe,Poland,None,2020-09-10,72039,9328,1879,10803,2177,329
Europe,Poland,None,2020-09-11,72688,9380,1890,10900,2188,330
Europe,Poland,None,2020-09-12,73339,9430,1900,10998,2200,332
Europe,Poland,None,2020-09-13,73994,9481,1911,11096,2211,334
Europe,Poland,None,2020-09-14,74654,9533,1921,11195,2222,336
Europe,Poland,None,2020-09-15,75318,9587,1932,11295,2234,338
Europe,Poland,None,2020-09-16,75987,9641,1943,11395,2245,340
Europe,Poland,None,2020-09-17,76659,9696,1954,11496,2257,342
Europe,Poland,None,2020-09-18,77333,9749,1965,11597,2268,343
Europe,Poland,None,2020-09-19,78009,9800,1976,11699,2280,345
Europe,Poland,None,2020-09-20,78689,9851,1986,11801,2291,347
Europe,Poland,None,2020-09-21,79374,9904,1997,11903,2303,349
Europe,Poland,None,2020-09-22,80064,9960,2009,12007,2314,351
Europe,Poland,None,2020-09-23,80759,10017,2020,12111,2326,353
Europe,Poland,None,2020-09-24,81459,10075,2032,12216,2337,355
Europe,Poland,None,2020-09-25,82160,10131,2043,12321,2349,357
Europe,Poland,None,2020-09-26,82861,10183,2054,12427,2361,359
Europe,Poland,None,2020-09-27,83567,10236,2065,12532,2372,360
Europe,Poland,None,2020-09-28,84277,10290,2076,12639,2384,362
Europe,Poland,None,2020-09-29,84993,10346,2087,12746,2396,364
Europe,Poland,None,2020-09-30,85714,10404,2099,12854,2408,366
Europe,Poland,None,2020-10-01,86439,10463,2111,12963,2420,368
Europe,Poland,None,2020-10-02,87164,10518,2122,13072,2432,370
Europe,Poland,None,2020-10-03,87893,10572,2133,13181,2443,372
Europe,Poland,None,2020-10-04,88626,10627,2145,13291,2455,374
Europe,Poland,None,2020-10-05,89364,10684,2156,13402,2467,376
Europe,Poland,None,2020-10-06,90107,10743,2168,13513,2479,378
Europe,Poland,None,2020-10-07,90855,10802,2180,13626,2491,380
Europe,Poland,None,2020-10-08,91605,10859,2192,13738,2504,382
Europe,Poland,None,2020-10-09,92357,10915,2203,13851,2516,384
Europe,Poland,None,2020-10-10,93113,10971,2215,13964,2528,386
Europe,Poland,None,2020-10-11,93873,11028,2227,14078,2540,388
Europe,Poland,None,2020-10-12,94640,11087,2239,14193,2552,390
Europe,Poland,None,2020-10-13,95411,11148,2251,14309,2565,393
Europe,Poland,None,2020-10-14,96186,11209,2263,14425,2577,395
Europe,Poland,None,2020-10-15,96963,11268,2275,14542,2589,397
Europe,Poland,None,2020-10-16,97742,11324,2287,14659,2602,399
Europe,Poland,None,2020-10-17,98525,11380,2299,14776,2614,401
Europe,Poland,None,2020-10-18,99313,11438,2311,14894,2626,403
Europe,Poland,None,2020-10-19,100107,11499,2323,15013,2639,405
Europe,Poland,None,2020-10-20,100907,11562,2336,15133,2651,407
Europe,Poland,None,2020-10-21,101712,11626,2349,15254,2664,409
Europe,Poland,None,2020-10-22,102519,11688,2361,15375,2677,411
Europe,Poland,None,2020-10-23,103326,11746,2373,15496,2689,413
Europe,Poland,None,2020-10-24,104135,11801,2385,15618,2702,415
Europe,Poland,None,2020-10-25,104950,11859,2397,15740,2715,417
Europe,Poland,None,2020-10-26,105772,11920,2409,15863,2727,420
Europe,Poland,None,2020-10-27,106602,11986,2422,15988,2740,422
Europe,Poland,None,2020-10-28,107436,12052,2436,16113,2753,424
Europe,Poland,None,2020-10-29,108273,12117,2449,16238,2766,427
Europe,Poland,None,2020-10-30,109109,12176,2461,16364,2779,429
Europe,Poland,None,2020-10-31,109947,12233,2473,16489,2792,431
Europe,Poland,None,2020-11-01,110791,12292,2485,16616,2805,433
Europe,Poland,None,2020-11-02,111642,12355,2498,16744,2818,435
Europe,Poland,None,2020-11-03,112500,12421,2511,16872,2831,437
Europe,Poland,None,2020-11-04,113362,12487,2525,17002,2844,440
Europe,Poland,None,2020-11-05,114225,12550,2538,17131,2857,442
Europe,Poland,None,2020-11-06,115090,12609,2550,17261,2870,444
Europe,Poland,None,2020-11-07,115960,12670,2563,17391,2883,446
Europe,Poland,None,2020-11-08,116835,12733,2575,17523,2897,448
Europe,Poland,None,2020-11-09,117717,12798,2589,17655,2910,450
Europe,Poland,None,2020-11-10,118603,12864,2602,17788,2923,453
Europe,Poland,None,2020-11-11,119492,12928,2615,17921,2937,455
Europe,Poland,None,2020-11-12,120384,12991,2628,18055,2950,457
Europe,Poland,None,2020-11-13,121281,13054,2641,18189,2963,459
Europe,Poland,None,2020-11-14,122182,13118,2654,18325,2977,462
Europe,Poland,None,2020-11-15,123088,13183,2668,18460,2991,464
None,None,None,2020-03-01,130,130,20,20,0,5
None,None,None,2020-03-02,136,128,20,20,1,5
None,None,None,2020-03-03,155,138,21,23,1,5
None,None,None,2020-03-04,190,163,26,29,2,6
None,None,None,2020-03-05,251,212,33,38,3,8
None,None,None,2020-03-06,355,300,47,53,4,11
None,None,None,2020-03-07,525,446,70,79,6,17
None,None,None,2020-03-08,797,681,106,120,9,25
None,None,None,2020-03-09,1214,1043,163,182,13,39
None,None,None,2020-03-10,1822,1566,244,273,19,58
None,None,None,2020-03-11,2670,2289,357,401,28,85
None,None,None,2020-03-12,3794,3233,506,569,40,120
None,None,None,2020-03-13,5228,4417,693,784,57,164
None,None,None,2020-03-14,7091,5928,932,1061,83,220
None,None,None,2020-03-15,9378,7767,1223,1404,114,289
None,None,None,2020-03-16,12015,9832,1553,1800,153,365
None,None,None,2020-03-17,14988,12092,1918,2246,201,448
None,None,None,2020-03-18,18278,14515,2312,2739,259,539
None,None,None,2020-03-19,21869,17076,2732,3278,329,633
None,None,None,2020-03-20,25738,19746,3173,3859,407,731
None,None,None,2020-03-21,29852,22485,3630,4475,498,831
None,None,None,2020-03-22,34181,25258,4097,5124,597,934
None,None,None,2020-03-23,38700,28040,4571,5802,708,1036
None,None,None,2020-03-24,43377,30800,5046,6503,827,1137
None,None,None,2020-03-25,48180,33508,5518,7224,956,1235
None,None,None,2020-03-26,53083,36142,5983,7959,1095,1331
None,None,None,2020-03-27,58058,38682,6437,8706,1240,1423
None,None,None,2020-03-28,63076,41103,6876,9459,1395,1510
None,None,None,2020-03-29,68109,43385,7299,10214,1556,1592
None,None,None,2020-03-30,73125,45507,7698,10966,1724,1668
None,None,None,2020-03-31,78114,47467,8075,11714,1897,1738
None,None,None,2020-04-01,83063,49269,8431,12457,2076,1801
None,None,None,2020-04-02,87956,50906,8760,13190,2258,1859
None,None,None,2020-04-03,92774,52369,9065,13913,2443,1910
None,None,None,2020-04-04,97489,53639,9341,14621,2632,1954
None,None,None,2020-04-05,102083,54711,9585,15310,2823,1991
None,None,None,2020-04-06,106563,55606,9802,15982,3016,2021
None,None,None,2020-04-07,110932,56338,9992,16637,3210,2045
None,None,None,2020-04-08,115182,56913,10158,17275,3403,2063
None,None,None,2020-04-09,119303,57331,10297,17893,3597,2075
None,None,None,2020-04-10,123279,57582,10408,18489,3789,2081
None,None,None,2020-04-11,127103,57667,10492,19063,3981,2081
None,None,None,2020-04-12,130786,57613,10551,19615,4171,2076
None,None,None,2020-04-13,134339,57437,10589,20148,4359,2067
None,None,None,2020-04-14,137762,57151,10606,20661,4544,2053
None,None,None,2020-04-15,141054,56758,10604,21155,4727,2036
None,None,None,2020-04-16,144204,56256,10581,21628,4907,2015
None,None,None,2020-04-17,147210,55642,10537,22078,5083,1990
None,None,None,2020-04-18,150085,54941,10477,22510,5257,1962
None,None,None,2020-04-19,152840,54170,10401,22923,5426,1931
None,None,None,2020-04-20,155483,53341,10313,23319,5592,1899
None,None,None,2020-04-21,158015,52460,10213,23699,5753,1864
None,None,None,2020-04-22,160433,51526,10101,24062,5911,1828
None,None,None,2020-04-23,162733,50536,9977,24408,6065,1789
None,None,None,2020-04-24,164924,49503,9842,24736,6214,1749
None,None,None,2020-04-25,167018,48442,9701,25050,6360,1709
None,None,None,2020-04-26,169024,47363,9551,25351,6501,1668
None,None,None,2020-04-27,170946,46274,9397,25639,6638,1627
None,None,None,2020-04-28,172786,45175,9238,25915,6771,1586
None,None,None,2020-04-29,174541,44065,9074,26179,6899,1544
None,None,None,2020-04-30,176212,42941,8905,26429,7024,1501
None,None,None,2020-05-01,177808,41816,8733,26668,7145,1459
None,None,None,2020-05-02,179340,40700,8560,26899,7262,1418
None,None,None,2020-05-03,180812,39598,8385,27119,7375,1377
None,None,None,2020-05-04,182227,38511,8210,27332,7484,1337
None,None,None,2020-05-05,183585,37439,8036,27535,7589,1297
None,None,None,2020-05-06,184887,36378,7861,27731,7690,1258
None,None,None,2020-05-07,186133,35331,7684,27917,7788,1219
None,None,None,2020-05-08,187333,34305,7510,28097,7884,1182
None,None,None,2020-05-09,188491,33302,7338,28271,7974,1146
None,None,None,2020-05-10,189609,32326,7168,28439,8063,1110
None,None,None,2020-05-11,190692,31377,7001,28601,8148,1076
None,None,None,2020-05-12,191739,30452,6835,28758,8230,1042
None,None,None,2020-05-13,192750,29552,6673,28910,8308,1009
None,None,None,2020-05-14,193727,28674,6513,29057,8385,978
None,None,None,2020-05-15,194675,27823,6356,29199,8458,947
None,None,None,2020-05-16,195597,27001,6201,29337,8528,917
None,None,None,2020-05-17,196497,26209,6052,29471,8596,889
None,None,None,2020-05-18,197373,25444,5905,29604,8663,862
None,None,None,2020-05-19,198228,24706,5762,29731,8726,835
None,None,None,2020-05-20,199062,23995,5622,29857,8786,811
None,None,None,2020-05-21,199876,23307,5487,29979,8845,787
None,None,None,2020-05-22,200672,22646,5354,30098,8902,763
