Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
Asia,Afghanistan,None,2020-03-27,1.0699508128555986,2.7995345977013453,-3.723374225695162,1.5043234751685433,0.0461343058195608,0.03836605047433109,0.0,0.17009194845722067,9.380934630459636e-06,0.0,87.64386251,1.0
Europe,Albania,None,2020-03-23,21.57332108333468,0.39739089810158496,-924.2278206268824,2.971159701464776e-07,0.057777670405262924,0.04028714144016833,0.0,2.941309865282793e-05,1.0234210669295205,1.7120483734466792,81.56800797803749,2.031934313626052
Africa,Algeria,None,2020-03-21,0.8070789472421338,0.4220571420764214,-9.834636030616432,0.06914012394676007,0.02141701657396509,0.9995436294189064,6.98845796569367,1.996348970398751,12.85204655270691,0.7546704547447466,101.51770231217758,8.218454430940827
Europe,Andorra,None,2020-03-22,6.002420972272004,0.23020590311333455,-0.001498422169055316,6.587949254388759e-05,0.054932273044483,0.13800660091045394,6.8320544604827775,0.0014034886593862182,2.4683020470350887,1.6423979359298722,158.9531797447708,45.359548847986574
Africa,Angola,None,2020-06-10,29.387156985270373,1.1410510017913609,-7.516309824762662,0.5837509152514235,0.3494187700049302,0.057778590540843236,0.20636487984722285,0.09519302986160104,0.0709358405802983,0.0,14.565529724913715,1.0
North America,Antigua and Barbuda,None,2020-09-27,0.5284415793081287,0.5483759562221513,-12.646576632250634,3.612841943003936,0.06719027588832571,5.285051025270826e-05,0.219902458100752,0.14538651760177618,1.1668558684230225e-05,0.007744337757626534,3.0011102384710293,1.012889859795636
South America,Argentina,None,2020-03-20,8.199977205239467,0.4867807016048034,-0.5233651871243934,0.027005197073589296,1.0,0.1222381907936438,0.9458546183503136,8.246597403199774e-06,4.221572586578464,1.0663570930568014,84.19290406227326,2.549717130407839
Asia,Armenia,None,2020-03-19,6.420758942677468,2.053061163611538,-31.056610663472448,0.5707046287020321,0.13469351563625245,0.02074556981787272,0.008960646312779194,0.033286661027562565,0.07575176198162678,0.009048719384388074,93.2099659196986,1.0000375854776986
Oceania,Australia,Australian Capital Territory,2020-04-09,0.3783856255269021,1.890105423766848,-27.57605868110626,3.5134398245403986,0.3310385424503365,0.010071676054822136,0.2996223815582914,0.026747876427580808,1.7229592736284214e-06,3.1595524164327187,74.49242260348187,2.766347368199908
Oceania,Australia,New South Wales,2020-03-14,6.9071032431223385,45.70522047,0.007855986,290.5037019,0.053604225000000005,0.017049465,0.897356293,8.943069853999999,0.001520175999996945,1.068621302,104.281558,1.117385897
