Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
Europe,Albania,None,2020-08-08,6175,1470,286,923,182,52
Europe,Albania,None,2020-08-09,6286,1485,289,939,185,53
Europe,Albania,None,2020-08-10,6398,1500,293,956,189,53
Europe,Albania,None,2020-08-11,6511,1515,296,973,192,54
Europe,Albania,None,2020-08-12,6625,1529,299,990,196,54
Europe,Albania,None,2020-08-13,6739,1543,302,1007,200,55
Europe,Albania,None,2020-08-14,6854,1557,305,1025,204,55
Europe,Albania,None,2020-08-15,6971,1572,308,1042,207,56
Europe,Albania,None,2020-08-16,7089,1587,311,1060,211,56
Europe,Albania,None,2020-08-17,7208,1603,314,1078,215,57
Europe,Albania,None,2020-08-18,7328,1618,318,1096,219,57
Europe,Albania,None,2020-08-19,7448,1632,321,1114,223,58
Europe,Albania,None,2020-08-20,7569,1647,324,1132,227,58
Europe,Albania,None,2020-08-21,7692,1661,327,1150,231,59
Europe,Albania,None,2020-08-22,7816,1676,330,1169,235,59
Europe,Albania,None,2020-08-23,7941,1692,333,1188,239,60
Europe,Albania,None,2020-08-24,8067,1707,336,1206,243,60
Europe,Albania,None,2020-08-25,8194,1722,339,1225,247,61
Europe,Albania,None,2020-08-26,8321,1737,343,1245,252,62
Europe,Albania,None,2020-08-27,8450,1752,346,1264,256,62
Europe,Albania,None,2020-08-28,8580,1768,349,1283,260,63
Europe,Albania,None,2020-08-29,8711,1783,352,1303,264,63
Europe,Albania,None,2020-08-30,8843,1799,355,1323,269,64
Europe,Albania,None,2020-08-31,8977,1815,359,1343,273,64
Europe,Albania,None,2020-09-01,9111,1830,362,1363,277,65
Europe,Albania,None,2020-09-02,9246,1845,365,1383,282,65
Europe,Albania,None,2020-09-03,9382,1861,368,1404,286,66
Europe,Albania,None,2020-09-04,9520,1877,372,1424,291,66
Europe,Albania,None,2020-09-05,9659,1893,375,1445,295,67
Europe,Albania,None,2020-09-06,9799,1910,378,1466,300,68
Europe,Albania,None,2020-09-07,9939,1926,381,1487,305,68
Europe,Albania,None,2020-09-08,10081,1941,385,1509,309,69
Europe,Albania,None,2020-09-09,10224,1957,388,1530,314,69
Europe,Albania,None,2020-09-10,10368,1973,391,1552,319,70
Europe,Albania,None,2020-09-11,10513,1990,395,1573,324,70
Europe,Albania,None,2020-09-12,10660,2007,398,1595,328,71
Europe,Albania,None,2020-09-13,10809,2024,402,1618,333,72
Europe,Albania,None,2020-09-14,10957,2041,405,1640,338,72
Europe,Albania,None,2020-09-15,11107,2057,408,1662,343,73
Europe,Albania,None,2020-09-16,11257,2073,412,1685,348,73
Europe,Albania,None,2020-09-17,11409,2089,415,1708,353,74
Europe,Albania,None,2020-09-18,11563,2106,419,1731,358,74
Europe,Albania,None,2020-09-19,11718,2124,422,1754,363,75
Europe,Albania,None,2020-09-20,11874,2141,426,1778,369,76
Europe,Albania,None,2020-09-21,12031,2158,429,1801,374,76
Europe,Albania,None,2020-09-22,12189,2175,432,1825,379,77
Europe,Albania,None,2020-09-23,12347,2192,436,1849,384,77
Europe,Albania,None,2020-09-24,12508,2209,439,1873,390,78
Europe,Albania,None,2020-09-25,12670,2227,443,1897,395,79
Europe,Albania,None,2020-09-26,12833,2244,447,1921,400,79
Europe,Albania,None,2020-09-27,12997,2262,450,1946,406,80
Europe,Albania,None,2020-09-28,13162,2279,454,1971,411,81
Europe,Albania,None,2020-09-29,13328,2296,457,1996,417,81
Europe,Albania,None,2020-09-30,13495,2314,461,2021,422,82
Europe,Albania,None,2020-10-01,13664,2332,464,2046,428,82
Europe,Albania,None,2020-10-02,13835,2350,468,2072,433,83
Europe,Albania,None,2020-10-03,14007,2368,472,2097,439,84
Europe,Albania,None,2020-10-04,14179,2386,475,2123,445,84
Europe,Albania,None,2020-10-05,14352,2403,479,2149,451,85
Europe,Albania,None,2020-10-06,14527,2421,483,2175,456,86
Europe,Albania,None,2020-10-07,14703,2438,486,2202,462,86
Europe,Albania,None,2020-10-08,14880,2457,490,2228,468,87
Europe,Albania,None,2020-10-09,15059,2476,494,2255,474,87
Europe,Albania,None,2020-10-10,15240,2495,498,2282,480,88
Europe,Albania,None,2020-10-11,15422,2513,501,2310,486,89
Europe,Albania,None,2020-10-12,15603,2531,505,2337,492,89
Europe,Albania,None,2020-10-13,15787,2549,509,2364,498,90
Europe,Albania,None,2020-10-14,15971,2568,513,2392,505,91
Europe,Albania,None,2020-10-15,16157,2586,516,2420,511,91
Europe,Andorra,None,2020-08-08,887,4,2,132,49,0
Europe,Andorra,None,2020-08-09,887,4,2,132,49,0
Europe,Andorra,None,2020-08-10,887,4,1,132,49,0
Europe,Andorra,None,2020-08-11,887,3,1,132,49,0
Europe,Andorra,None,2020-08-12,887,3,1,132,49,0
Europe,Andorra,None,2020-08-13,887,3,1,132,49,0
Europe,Andorra,None,2020-08-14,887,3,1,132,49,0
Europe,Andorra,None,2020-08-15,887,3,1,132,49,0
Europe,Andorra,None,2020-08-16,887,3,1,132,49,0
Europe,Andorra,None,2020-08-17,887,2,1,132,49,0
Europe,Andorra,None,2020-08-18,887,2,1,132,49,0
Europe,Andorra,None,2020-08-19,887,2,1,132,49,0
Europe,Andorra,None,2020-08-20,887,2,1,132,49,0
Europe,Andorra,None,2020-08-21,887,2,1,132,49,0
Europe,Andorra,None,2020-08-22,887,2,1,132,49,0
Europe,Andorra,None,2020-08-23,887,2,1,132,49,0
Europe,Andorra,None,2020-08-24,887,2,1,132,49,0
Europe,Andorra,None,2020-08-25,887,2,1,132,49,0
Europe,Andorra,None,2020-08-26,887,1,1,132,49,0
Europe,Andorra,None,2020-08-27,887,1,1,132,49,0
Europe,Andorra,None,2020-08-28,887,1,1,132,49,0
Europe,Andorra,None,2020-08-29,887,1,1,132,49,0
Europe,Andorra,None,2020-08-30,887,1,1,132,49,0
Europe,Andorra,None,2020-08-31,887,1,1,132,49,0
