"State","Day","Total Detected","Active","Active Hospitalized","Cumulative Hospitalized","Total Detected Deaths","Active Ventilated"
"New Jersey","2020-04-06",29347,18252,3402,4399,619,769
"New Jersey","2020-04-07",33514,20415,3838,5024,732,864
"New Jersey","2020-04-08",37942,22616,4291,5688,856,961
"New Jersey","2020-04-09",42606,24827,4756,6388,994,1060
"New Jersey","2020-04-10",47478,27021,5227,7118,1145,1160
"New Jersey","2020-04-11",52527,29171,5700,7876,1308,1258
"New Jersey","2020-04-12",57723,31253,6171,8655,1483,1355
"New Jersey","2020-04-13",63035,33245,6634,9452,1670,1449
"New Jersey","2020-04-14",68431,35127,7087,10261,1869,1539
"New Jersey","2020-04-15",73882,36881,7525,11079,2078,1624
"New Jersey","2020-04-16",79358,38493,7944,11900,2296,1705
"New Jersey","2020-04-17",84832,39951,8341,12721,2524,1779
"New Jersey","2020-04-18",90278,41247,8714,13538,2760,1847
"New Jersey","2020-04-19",95672,42374,9061,14348,3003,1908
"New Jersey","2020-04-20",100993,43329,9380,15146,3251,1962
"New Jersey","2020-04-21",106222,44111,9668,15930,3505,2009
"New Jersey","2020-04-22",111341,44719,9926,16698,3763,2049
"New Jersey","2020-04-23",116336,45159,10153,17447,4024,2081
"New Jersey","2020-04-24",121193,45433,10349,18176,4287,2106
"New Jersey","2020-04-25",125902,45548,10512,18882,4551,2123
"New Jersey","2020-04-26",130454,45511,10645,19565,4815,2134
"New Jersey","2020-04-27",134843,45330,10747,20223,5079,2138
"New Jersey","2020-04-28",139062,45015,10819,20856,5341,2136
"New Jersey","2020-04-29",143110,44575,10862,21463,5601,2128
"New Jersey","2020-04-30",146983,44020,10877,22044,5858,2113
"New Jersey","2020-05-01",150681,43360,10866,22599,6112,2094
"New Jersey","2020-05-02",154204,42606,10830,23127,6361,2070
"New Jersey","2020-05-03",157554,41768,10771,23630,6606,2041
"New Jersey","2020-05-04",160732,40855,10690,24107,6846,2008
"New Jersey","2020-05-05",163743,39878,10588,24558,7080,1971
"New Jersey","2020-05-06",166590,38846,10467,24985,7309,1932
"New Jersey","2020-05-07",169278,37768,10329,25388,7531,1889
"New Jersey","2020-05-08",171810,36653,10176,25768,7747,1844
"New Jersey","2020-05-09",174193,35508,10008,26126,7956,1796
"New Jersey","2020-05-10",176432,34342,9828,26461,8159,1747
"New Jersey","2020-05-11",178532,33161,9637,26777,8355,1697
"New Jersey","2020-05-12",180500,31972,9436,27072,8544,1645
"New Jersey","2020-05-13",182341,30781,9227,27348,8726,1592
"New Jersey","2020-05-14",184061,29594,9011,27606,8901,1539
"New Jersey","2020-05-15",185667,28414,8789,27847,9070,1486
"New Jersey","2020-05-16",187164,27247,8562,28071,9231,1432
"New Jersey","2020-05-17",188557,26096,8332,28280,9386,1379
"New Jersey","2020-05-18",189854,24965,8099,28475,9534,1326
"New Jersey","2020-05-19",191058,23856,7864,28655,9676,1274
"New Jersey","2020-05-20",192176,22773,7629,28823,9811,1222
"New Jersey","2020-05-21",193212,21716,7394,28978,9940,1171
"New Jersey","2020-05-22",194172,20689,7159,29122,10063,1121
"New Jersey","2020-05-23",195060,19693,6926,29256,10180,1072
"New Jersey","2020-05-24",195882,18728,6695,29379,10292,1024
"New Jersey","2020-05-25",196640,17795,6467,29493,10398,977
"New Jersey","2020-05-26",197341,16895,6241,29598,10498,932
"New Jersey","2020-05-27",197987,16029,6019,29695,10594,888
"New Jersey","2020-05-28",198582,15196,5801,29784,10684,845
"New Jersey","2020-05-29",199130,14397,5587,29866,10770,803
"New Jersey","2020-05-30",199634,13631,5378,29942,10852,764
"New Jersey","2020-05-31",200097,12897,5173,30011,10929,725
"New Jersey","2020-06-01",200523,12196,4973,30075,11001,688
"New Jersey","2020-06-02",200914,11527,4778,30134,11070,652
"New Jersey","2020-06-03",201273,10888,4588,30188,11135,618
"New Jersey","2020-06-04",201602,10280,4404,30237,11197,585
"New Jersey","2020-06-05",201903,9702,4225,30282,11255,554
"New Jersey","2020-06-06",202179,9152,4051,30324,11309,524
"New Jersey","2020-06-07",202432,8629,3882,30361,11361,495
"New Jersey","2020-06-08",202662,8134,3719,30396,11410,467
"New Jersey","2020-06-09",202874,7664,3562,30428,11455,441
"New Jersey","2020-06-10",203066,7218,3409,30457,11499,416
"New Jersey","2020-06-11",203242,6797,3262,30483,11539,392
"New Jersey","2020-06-12",203403,6398,3120,30507,11577,370
"New Jersey","2020-06-13",203550,6021,2984,30529,11613,348
"New Jersey","2020-06-14",203683,5665,2852,30549,11647,328
"New Jersey","2020-06-15",203805,5329,2725,30567,11679,309
"New York","2020-03-24",14864,10154,1817,2230,281,419
"New York","2020-03-25",17807,11946,2154,2671,349,495
"New York","2020-03-26",21066,13863,2521,3160,430,576
"New York","2020-03-27",24625,15877,2912,3694,522,663
"New York","2020-03-28",28463,17957,3325,4269,628,754
"New York","2020-03-29",32553,20073,3753,4883,746,846
"New York","2020-03-30",36863,22193,4191,5530,877,941
"New York","2020-03-31",41363,24286,4635,6205,1022,1035
"New York","2020-04-01",46019,26324,5078,6903,1180,1128
"New York","2020-04-02",50796,28280,5517,7619,1350,1218
"New York","2020-04-03",55661,30132,5946,8349,1532,1305
"New York","2020-04-04",60582,31859,6362,9087,1725,1388
"New York","2020-04-05",65528,33446,6759,9829,1928,1466
"New York","2020-04-06",70471,34879,7136,10571,2141,1538
"New York","2020-04-07",75383,36149,7490,11308,2362,1603
"New York","2020-04-08",80242,37249,7817,12036,2591,1662
"New York","2020-04-09",85024,38176,8116,12754,2826,1714
"New York","2020-04-10",89712,38929,8387,13457,3066,1758
"New York","2020-04-11",94289,39510,8627,14143,3310,1796
"New York","2020-04-12",98740,39922,8837,14811,3558,1826
"New York","2020-04-13",103054,40172,9016,15458,3807,1849
"New York","2020-04-14",107221,40265,9164,16083,4057,1865
"New York","2020-04-15",111235,40211,9282,16685,4308,1874
"New York","2020-04-16",115089,40018,9371,17263,4558,1877
"New York","2020-04-17",118779,39696,9432,17817,4806,1873
"New York","2020-04-18",122304,39255,9465,18346,5052,1864
"New York","2020-04-19",125663,38707,9472,18849,5295,1850
"New York","2020-04-20",128855,38062,9455,19328,5534,1831
"New York","2020-04-21",131883,37329,9414,19782,5769,1807
"New York","2020-04-22",134749,36521,9352,20212,5999,1779
"New York","2020-04-23",137456,35647,9270,20618,6223,1747
"New York","2020-04-24",140009,34716,9169,21001,6442,1712
"New York","2020-04-25",142411,33739,9052,21362,6655,1674
"New York","2020-04-26",144668,32723,8919,21700,6862,1634
"New York","2020-04-27",146785,31678,8772,22018,7063,1592
"New York","2020-04-28",148767,30611,8614,22315,7257,1547
"New York","2020-04-29",150621,29529,8445,22593,7444,1502
"New York","2020-04-30",152352,28438,8266,22853,7625,1455
"New York","2020-05-01",153966,27346,8080,23095,7798,1407
"New York","2020-05-02",155469,26256,7886,23320,7965,1359
"New York","2020-05-03",156866,25174,7688,23530,8125,1311
"New York","2020-05-04",158164,24105,7485,23725,8279,1262
"New York","2020-05-05",159369,23051,7278,23905,8425,1214
"New York","2020-05-06",160485,22017,7069,24073,8566,1166
"New York","2020-05-07",161518,21005,6859,24228,8700,1118
"New York","2020-05-08",162473,20017,6648,24371,8827,1071
"New York","2020-05-09",163356,19055,6438,24503,8949,1025
"New York","2020-05-10",164170,18122,6228,24625,9065,980
"New York","2020-05-11",164921,17218,6019,24738,9175,936
"New York","2020-05-12",165612,16345,5813,24842,9279,893
"New York","2020-05-13",166249,15502,5609,24937,9378,851
"New York","2020-05-14",166834,14691,5408,25025,9472,810
"New York","2020-05-15",167372,13912,5210,25106,9561,771
"New York","2020-05-16",167865,13164,5016,25180,9646,732
"New York","2020-05-17",168318,12448,4826,25248,9725,695
"New York","2020-05-18",168733,11763,4640,25310,9801,660
"New York","2020-05-19",169113,11109,4458,25367,9872,625
"New York","2020-05-20",169460,10486,4281,25419,9939,592
"New York","2020-05-21",169778,9892,4109,25467,10003,561
"New York","2020-05-22",170069,9326,3942,25510,10062,531
"New York","2020-05-23",170334,8789,3779,25550,10119,502
"New York","2020-05-24",170577,8279,3621,25587,10172,474
"New York","2020-05-25",170798,7796,3469,25620,10222,447
"New York","2020-05-26",170999,7337,3321,25650,10269,422
"New York","2020-05-27",171183,6904,3178,25677,10313,398
"New York","2020-05-28",171350,6493,3040,25702,10355,375
"New York","2020-05-29",171502,6105,2907,25725,10394,353
"New York","2020-05-30",171640,5739,2779,25746,10431,333
"New York","2020-05-31",171766,5393,2655,25765,10466,313
"New York","2020-06-01",171880,5067,2536,25782,10498,294
"New York","2020-06-02",171984,4760,2422,25798,10529,277
"New York","2020-06-03",172078,4471,2312,25812,10558,260
"New York","2020-06-04",172164,4198,2206,25825,10585,244
"New York","2020-06-05",172241,3941,2105,25836,10610,229
"New York","2020-06-06",172312,3700,2008,25847,10634,215
"New York","2020-06-07",172375,3473,1914,25856,10656,202
"New York","2020-06-08",172433,3260,1825,25865,10677,189
"New York","2020-06-09",172485,3060,1739,25873,10697,177
"New York","2020-06-10",172532,2872,1657,25880,10715,166
"New York","2020-06-11",172575,2695,1579,25886,10732,155
"New York","2020-06-12",172613,2529,1504,25892,10749,145
"New York","2020-06-13",172648,2373,1432,25897,10764,136
"New York","2020-06-14",172680,2227,1364,25902,10778,127
"New York","2020-06-15",172708,2090,1298,25906,10792,119
"Washington","2020-03-24",81,-24,-7,-14,16,-1
"Washington","2020-03-25",80,-23,-7,-14,16,-1
"Washington","2020-03-26",79,-21,-7,-15,15,-1
"Washington","2020-03-27",79,-20,-7,-15,15,-1
"Washington","2020-03-28",78,-19,-6,-15,15,-1
"Washington","2020-03-29",77,-18,-6,-15,15,-1
"Washington","2020-03-30",77,-17,-6,-15,15,-1
"Washington","2020-03-31",76,-16,-6,-15,15,-1
"Washington","2020-04-01",76,-15,-6,-15,15,-1
"Washington","2020-04-02",75,-14,-5,-15,15,-1
"Washington","2020-04-03",75,-13,-5,-15,15,-1
"Washington","2020-04-04",75,-13,-5,-15,15,-1
"Washington","2020-04-05",74,-12,-5,-15,15,-1
"Washington","2020-04-06",74,-11,-5,-15,15,-1
"Washington","2020-04-07",74,-10,-5,-15,15,-1
"Washington","2020-04-08",74,-10,-4,-15,15,-1
"Washington","2020-04-09",73,-9,-4,-15,15,-1
"Washington","2020-04-10",73,-9,-4,-15,15,-1
"Washington","2020-04-11",73,-8,-4,-15,15,-1
"Washington","2020-04-12",73,-8,-4,-15,15,0
"Washington","2020-04-13",73,-7,-4,-16,15,0
"Washington","2020-04-14",72,-7,-3,-16,15,0
"Washington","2020-04-15",72,-6,-3,-16,15,0
"Washington","2020-04-16",72,-6,-3,-16,15,0
"Washington","2020-04-17",72,-6,-3,-16,15,0
"Washington","2020-04-18",72,-5,-3,-16,15,0
"Washington","2020-04-19",72,-5,-3,-16,15,0
"Washington","2020-04-20",72,-5,-3,-16,15,0
"Washington","2020-04-21",72,-5,-3,-16,15,0
"Washington","2020-04-22",72,-4,-2,-16,15,0
"Washington","2020-04-23",71,-4,-2,-16,15,0
"Washington","2020-04-24",71,-4,-2,-16,15,0
"Washington","2020-04-25",71,-4,-2,-16,15,0
"Washington","2020-04-26",71,-3,-2,-16,15,0
"Washington","2020-04-27",71,-3,-2,-16,15,0
"Washington","2020-04-28",71,-3,-2,-16,15,0
"Washington","2020-04-29",71,-3,-2,-16,15,0
"Washington","2020-04-30",71,-3,-2,-16,15,0
"Washington","2020-05-01",71,-2,-2,-16,15,0
"Washington","2020-05-02",71,-2,-2,-16,15,0
"Washington","2020-05-03",71,-2,-2,-16,15,0
"Washington","2020-05-04",71,-2,-1,-16,15,0
"Washington","2020-05-05",71,-2,-1,-16,15,0
"Washington","2020-05-06",71,-2,-1,-16,15,0
"Washington","2020-05-07",71,-2,-1,-16,15,0
"Washington","2020-05-08",71,-2,-1,-16,15,0
"Washington","2020-05-09",71,-2,-1,-16,15,0
"Washington","2020-05-10",71,-1,-1,-16,15,0
"Washington","2020-05-11",71,-1,-1,-16,15,0
"Washington","2020-05-12",71,-1,-1,-16,15,0
"Washington","2020-05-13",71,-1,-1,-16,15,0
"Washington","2020-05-14",71,-1,-1,-16,15,0
"Washington","2020-05-15",71,-1,-1,-16,15,0
"Washington","2020-05-16",71,-1,-1,-16,15,0
"Washington","2020-05-17",71,-1,-1,-16,15,0
"Washington","2020-05-18",71,-1,-1,-16,15,0
"Washington","2020-05-19",71,-1,-1,-16,15,0
"Washington","2020-05-20",71,-1,-1,-16,15,0
"Washington","2020-05-21",71,-1,-1,-16,15,0
"Washington","2020-05-22",71,-1,-1,-16,15,0
"Washington","2020-05-23",71,-1,-1,-16,15,0
"Washington","2020-05-24",71,-1,-1,-16,15,0
"Washington","2020-05-25",71,-1,-1,-16,15,0
"Washington","2020-05-26",71,-1,-1,-16,15,0
"Washington","2020-05-27",71,-1,-1,-16,15,0
"Washington","2020-05-28",71,-1,0,-16,15,0
"Washington","2020-05-29",71,-1,0,-16,15,0
"Washington","2020-05-30",71,0,0,-16,15,0
"Washington","2020-05-31",71,0,0,-16,15,0
"Washington","2020-06-01",71,0,0,-16,15,0
"Washington","2020-06-02",71,0,0,-16,15,0
"Washington","2020-06-03",71,0,0,-16,15,0
"Washington","2020-06-04",71,0,0,-16,15,0
"Washington","2020-06-05",71,0,0,-16,15,0
"Washington","2020-06-06",71,0,0,-16,15,0
"Washington","2020-06-07",71,0,0,-16,15,0
"Washington","2020-06-08",71,0,0,-16,15,0
"Washington","2020-06-09",71,0,0,-16,15,0
"Washington","2020-06-10",71,0,0,-16,15,0
"Washington","2020-06-11",71,0,0,-16,15,0
"Washington","2020-06-12",71,0,0,-16,15,0
"Washington","2020-06-13",71,0,0,-16,15,0
"Washington","2020-06-14",71,0,0,-16,15,0
"Washington","2020-06-15",71,0,0,-16,15,0
"US","2020-03-24",22219,15051,2691,3288,414,621
"US","2020-03-25",26634,17762,3200,3949,508,737
"US","2020-03-26",31609,20734,3765,4695,622,861
"US","2020-03-27",37153,23959,4386,5527,754,1000
"US","2020-03-28",43273,27411,5058,6444,906,1150
"US","2020-03-29",49971,31074,5781,7448,1079,1307
"US","2020-03-30",57236,34921,6549,8541,1274,1476
"US","2020-03-31",65060,38921,7361,9713,1492,1651
"US","2020-04-01",73420,43043,8207,10968,1734,1833
"US","2020-04-02",82290,47245,9089,12298,2002,2022
"US","2020-04-03",91637,51495,9994,13701,2294,2212
"US","2020-04-04",101421,55745,10917,15168,2612,2407
"US","2020-04-05",111595,59960,11848,16693,2951,2598
"US","2020-04-06",122118,64098,12786,18272,3318,2791
"US","2020-04-07",132937,68115,13717,19895,3710,2979
"US","2020-04-08",143995,71979,14637,21551,4121,3161
"US","2020-04-09",155239,75653,15539,23242,4555,3340
"US","2020-04-10",166620,79106,16413,24947,5012,3508
"US","2020-04-11",178084,82312,17256,26666,5486,3670
"US","2020-04-12",189578,85243,18061,28391,5977,3820
"US","2020-04-13",201054,87887,18821,30111,6483,3958
"US","2020-04-14",212463,90224,19534,31823,7005,4084
"US","2020-04-15",223767,92246,20196,33518,7539,4196
"US","2020-04-16",234924,93945,20802,35192,8082,4297
"US","2020-04-17",245898,95320,21351,36838,8635,4381
"US","2020-04-18",256654,96373,21838,38451,9194,4451
"US","2020-04-19",267167,97105,22268,40029,9758,4508
"US","2020-04-20",277410,97530,22637,41565,10324,4553
"US","2020-04-21",287361,97652,22942,43057,10891,4582
"US","2020-04-22",297006,97486,23189,44504,11457,4600
"US","2020-04-23",306325,97048,23375,45902,12021,4604
"US","2020-04-24",315313,96349,23504,47250,12583,4595
"US","2020-04-25",323957,95408,23577,48546,13139,4573
"US","2020-04-26",332253,94247,23593,49791,13686,4543
"US","2020-04-27",340201,92880,23558,50982,14228,4501
"US","2020-04-28",347793,91328,23477,52122,14760,4450
"US","2020-04-29",355038,89607,23345,53209,15282,4390
"US","2020-04-30",361938,87736,23168,54244,15794,4319
"US","2020-05-01",368494,85740,22955,55229,16292,4245
"US","2020-05-02",374717,83628,22699,56161,16780,4163
"US","2020-05-03",380610,81420,22412,57046,17255,4074
"US","2020-05-04",386183,79133,22093,57882,17716,3981
"US","2020-05-05",391448,76784,21742,58670,18162,3884
"US","2020-05-06",396411,74386,21366,59417,18597,3785
"US","2020-05-07",401086,71953,20967,60116,19017,3676
"US","2020-05-08",405481,69498,20548,60775,19421,3570
"US","2020-05-09",409611,67032,20112,61395,19813,3461
"US","2020-05-10",413485,64568,19658,61976,20190,3351
"US","2020-05-11",417113,62115,19192,62520,20550,3241
"US","2020-05-12",420508,59682,18719,63030,20898,3129
"US","2020-05-13",423683,57275,18234,63506,21231,3017
"US","2020-05-14",426648,54904,17746,63949,21552,2906
"US","2020-05-15",429413,52574,17251,64365,21859,2797
"US","2020-05-16",431990,50291,16754,64752,22152,2686
"US","2020-05-17",434389,48059,16257,65111,22430,2578
"US","2020-05-18",436619,45881,15760,65447,22698,2474
"US","2020-05-19",438693,43763,15267,65758,22952,2370
"US","2020-05-20",440617,41707,14774,66046,23196,2267
"US","2020-05-21",442401,39714,14288,66314,23426,2169
"US","2020-05-22",444056,37785,13807,66562,23646,2071
"US","2020-05-23",445588,35924,13332,66792,23854,1978
"US","2020-05-24",447007,34129,12864,67004,24052,1887
"US","2020-05-25",448315,32401,12405,67202,24242,1796
"US","2020-05-26",449527,30740,11955,67383,24421,1710
"US","2020-05-27",450646,29147,11513,67551,24590,1627
"US","2020-05-28",451677,27618,11082,67705,24749,1547
"US","2020-05-29",452627,26156,10661,67848,24901,1469
"US","2020-05-30",453503,24758,10250,67978,25046,1396
"US","2020-05-31",454309,23421,9849,68100,25182,1323
"US","2020-06-01",455052,22146,9460,68212,25309,1254
"US","2020-06-02",455735,20932,9081,68314,25431,1188
"US","2020-06-03",456363,19774,8713,68409,25546,1127
"US","2020-06-04",456938,18673,8357,68495,25655,1065
"US","2020-06-05",457468,17627,8013,68573,25756,1007
"US","2020-06-06",457951,16633,7678,68647,25853,952
"US","2020-06-07",458398,15689,7353,68713,25943,901
"US","2020-06-08",458804,14794,7042,68775,26028,848
"US","2020-06-09",459180,13948,6741,68831,26110,801
"US","2020-06-10",459520,13144,6450,68882,26186,756
"US","2020-06-11",459834,12385,6170,68928,26255,712
"US","2020-06-12",460119,11667,5898,68971,26324,672
"US","2020-06-13",460382,10986,5641,69010,26388,632
"US","2020-06-14",460620,10345,5390,69046,26447,594
"US","2020-06-15",460839,9738,5149,69079,26504,560
