date,country,province,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
2020-01-22,US,MA_Essex_County,-62,0,0,,,,,,
2020-01-23,US,MA_Essex_County,-61,0,0,,,,,,
2020-01-24,US,MA_Essex_County,-60,0,0,,,,,,
2020-01-25,US,MA_Essex_County,-59,0,0,,,,,,
2020-01-26,US,MA_Essex_County,-58,0,0,,,,,,
2020-01-27,US,MA_Essex_County,-57,0,0,,,,,,
2020-01-28,US,MA_Essex_County,-56,0,0,,,,,,
2020-01-29,US,MA_Essex_County,-55,0,0,,,,,,
2020-01-30,US,MA_Essex_County,-54,0,0,,,,,,
2020-01-31,US,MA_Essex_County,-53,0,0,,,,,,
2020-02-01,US,MA_Essex_County,-52,0,0,,,,,,
2020-02-02,US,MA_Essex_County,-51,0,0,,,,,,
2020-02-03,US,MA_Essex_County,-50,0,0,,,,,,
2020-02-04,US,MA_Essex_County,-49,0,0,,,,,,
2020-02-05,US,MA_Essex_County,-48,0,0,,,,,,
2020-02-06,US,MA_Essex_County,-47,0,0,,,,,,
2020-02-07,US,MA_Essex_County,-46,0,0,,,,,,
2020-02-08,US,MA_Essex_County,-45,0,0,,,,,,
2020-02-09,US,MA_Essex_County,-44,0,0,,,,,,
2020-02-10,US,MA_Essex_County,-43,0,0,,,,,,
2020-02-11,US,MA_Essex_County,-42,0,0,,,,,,
2020-02-12,US,MA_Essex_County,-41,0,0,,,,,,
2020-02-13,US,MA_Essex_County,-40,0,0,,,,,,
2020-02-14,US,MA_Essex_County,-39,0,0,,,,,,
2020-02-15,US,MA_Essex_County,-38,0,0,,,,,,
2020-02-16,US,MA_Essex_County,-37,0,0,,,,,,
2020-02-17,US,MA_Essex_County,-36,0,0,,,,,,
2020-02-18,US,MA_Essex_County,-35,0,0,,,,,,
2020-02-19,US,MA_Essex_County,-34,0,0,,,,,,
2020-02-20,US,MA_Essex_County,-33,0,0,,,,,,
2020-02-21,US,MA_Essex_County,-32,0,0,,,,,,
2020-02-22,US,MA_Essex_County,-31,0,0,,,,,,
2020-02-23,US,MA_Essex_County,-30,0,0,,,,,,
2020-02-24,US,MA_Essex_County,-29,0,0,,,,,,
2020-02-25,US,MA_Essex_County,-28,0,0,,,,,,
2020-02-26,US,MA_Essex_County,-27,0,0,,,,,,
2020-02-27,US,MA_Essex_County,-26,0,0,,,,,,
2020-02-28,US,MA_Essex_County,-25,0,0,,,,,,
2020-02-29,US,MA_Essex_County,-24,0,0,,,,,,
2020-03-01,US,MA_Essex_County,-23,0,0,,,,,,
