date,country,province,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
2020-01-22,US,NC_Caswell_County,-141,0,0,,,,,,
2020-01-23,US,NC_Caswell_County,-140,0,0,,,,,,
2020-01-24,US,NC_Caswell_County,-139,0,0,,,,,,
2020-01-25,US,NC_Caswell_County,-138,0,0,,,,,,
2020-01-26,US,NC_Caswell_County,-137,0,0,,,,,,
2020-01-27,US,NC_Caswell_County,-136,0,0,,,,,,
2020-01-28,US,NC_Caswell_County,-135,0,0,,,,,,
2020-01-29,US,NC_Caswell_County,-134,0,0,,,,,,
2020-01-30,US,NC_Caswell_County,-133,0,0,,,,,,
2020-01-31,US,NC_Caswell_County,-132,0,0,,,,,,
2020-02-01,US,NC_Caswell_County,-131,0,0,,,,,,
2020-02-02,US,NC_Caswell_County,-130,0,0,,,,,,
2020-02-03,US,NC_Caswell_County,-129,0,0,,,,,,
2020-02-04,US,NC_Caswell_County,-128,0,0,,,,,,
2020-02-05,US,NC_Caswell_County,-127,0,0,,,,,,
2020-02-06,US,NC_Caswell_County,-126,0,0,,,,,,
2020-02-07,US,NC_Caswell_County,-125,0,0,,,,,,
2020-02-08,US,NC_Caswell_County,-124,0,0,,,,,,
2020-02-09,US,NC_Caswell_County,-123,0,0,,,,,,
2020-02-10,US,NC_Caswell_County,-122,0,0,,,,,,
2020-02-11,US,NC_Caswell_County,-121,0,0,,,,,,
2020-02-12,US,NC_Caswell_County,-120,0,0,,,,,,
2020-02-13,US,NC_Caswell_County,-119,0,0,,,,,,
2020-02-14,US,NC_Caswell_County,-118,0,0,,,,,,
2020-02-15,US,NC_Caswell_County,-117,0,0,,,,,,
2020-02-16,US,NC_Caswell_County,-116,0,0,,,,,,
2020-02-17,US,NC_Caswell_County,-115,0,0,,,,,,
2020-02-18,US,NC_Caswell_County,-114,0,0,,,,,,
2020-02-19,US,NC_Caswell_County,-113,0,0,,,,,,
2020-02-20,US,NC_Caswell_County,-112,0,0,,,,,,
2020-02-21,US,NC_Caswell_County,-111,0,0,,,,,,
2020-02-22,US,NC_Caswell_County,-110,0,0,,,,,,
2020-02-23,US,NC_Caswell_County,-109,0,0,,,,,,
2020-02-24,US,NC_Caswell_County,-108,0,0,,,,,,
2020-02-25,US,NC_Caswell_County,-107,0,0,,,,,,
2020-02-26,US,NC_Caswell_County,-106,0,0,,,,,,
2020-02-27,US,NC_Caswell_County,-105,0,0,,,,,,
2020-02-28,US,NC_Caswell_County,-104,0,0,,,,,,
2020-02-29,US,NC_Caswell_County,-103,0,0,,,,,,
2020-03-01,US,NC_Caswell_County,-102,0,0,,,,,,
2020-03-02,US,NC_Caswell_County,-101,0,0,,,,,,
2020-03-03,US,NC_Caswell_County,-100,0,0,,,,,,
2020-03-04,US,NC_Caswell_County,-99,0,0,,,,,,
2020-03-05,US,NC_Caswell_County,-98,0,0,,,,,,
2020-03-06,US,NC_Caswell_County,-97,0,0,,,,,,
2020-03-07,US,NC_Caswell_County,-96,0,0,,,,,,
2020-03-08,US,NC_Caswell_County,-95,0,0,,,,,,
2020-03-09,US,NC_Caswell_County,-94,0,0,,,,,,
2020-03-10,US,NC_Caswell_County,-93,0,0,,,,,,
2020-03-11,US,NC_Caswell_County,-92,0,0,,,,,,
2020-03-12,US,NC_Caswell_County,-91,0,0,,,,,,
2020-03-13,US,NC_Caswell_County,-90,0,0,,,,,,
2020-03-14,US,NC_Caswell_County,-89,0,0,,,,,,
2020-03-15,US,NC_Caswell_County,-88,0,0,,,,,,
2020-03-16,US,NC_Caswell_County,-87,0,0,,,,,,
2020-03-17,US,NC_Caswell_County,-86,0,0,,,,,,
2020-03-18,US,NC_Caswell_County,-85,0,0,,,,,,
2020-03-19,US,NC_Caswell_County,-84,0,0,,,,,,
2020-03-20,US,NC_Caswell_County,-83,0,0,,,,,,
2020-03-21,US,NC_Caswell_County,-82,0,0,,,,,,
2020-03-22,US,NC_Caswell_County,-81,0,0,,,,,,
2020-03-23,US,NC_Caswell_County,-80,0,0,,,,,,
2020-03-24,US,NC_Caswell_County,-79,0,0,,,,,,
2020-03-25,US,NC_Caswell_County,-78,0,0,,,,,,
2020-03-26,US,NC_Caswell_County,-77,0,0,,,,,,
2020-03-27,US,NC_Caswell_County,-76,0,0,,,,,,
2020-03-28,US,NC_Caswell_County,-75,0,0,,,,,,
2020-03-29,US,NC_Caswell_County,-74,1,0,,,,,,
2020-03-30,US,NC_Caswell_County,-73,1,0,,,,,,
2020-03-31,US,NC_Caswell_County,-72,1,0,,,,,,
2020-04-01,US,NC_Caswell_County,-71,1,0,,,,,,
2020-04-02,US,NC_Caswell_County,-70,1,0,,,,,,
2020-04-03,US,NC_Caswell_County,-69,1,0,,,,,,
2020-04-04,US,NC_Caswell_County,-68,1,0,,,,,,
2020-04-05,US,NC_Caswell_County,-67,2,0,,,,,,
2020-04-06,US,NC_Caswell_County,-66,2,0,,,,,,
2020-04-07,US,NC_Caswell_County,-65,2,0,,,,,,
2020-04-08,US,NC_Caswell_County,-64,2,0,,,,,,
2020-04-09,US,NC_Caswell_County,-63,2,0,,,,,,
2020-04-10,US,NC_Caswell_County,-62,3,0,,,,,,
2020-04-11,US,NC_Caswell_County,-61,3,0,,,,,,
2020-04-12,US,NC_Caswell_County,-60,3,0,,,,,,
2020-04-13,US,NC_Caswell_County,-59,3,0,,,,,,
2020-04-14,US,NC_Caswell_County,-58,3,0,,,,,,
2020-04-15,US,NC_Caswell_County,-57,3,0,,,,,,
2020-04-16,US,NC_Caswell_County,-56,4,0,,,,,,
