country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered,people_vaccinated,people_fully_vaccinated,daily_vaccinations
US,,2020-01-22,-42,1,0,,,,,,,,,
US,,2020-01-23,-41,1,0,,,,,,,,,
US,,2020-01-24,-40,2,0,,,,,,,,,
US,,2020-01-25,-39,2,0,,,,,,,,,
US,,2020-01-26,-38,5,0,,,,,,,,,
US,,2020-01-27,-37,5,0,,,,,,,,,
US,,2020-01-28,-36,5,0,,,,,,,,,
US,,2020-01-29,-35,6,0,,,,,,,,,
US,,2020-01-30,-34,6,0,,,,,,,,,
US,,2020-01-31,-33,8,0,,,,,,,,,
US,,2020-02-01,-32,8,0,,,,,,,,,
US,,2020-02-02,-31,8,0,,,,,,,,,
US,,2020-02-03,-30,11,0,,,,,,,,,
US,,2020-02-04,-29,11,0,,,,,,,,,
US,,2020-02-05,-28,11,0,,,,,,,,,
US,,2020-02-06,-27,12,0,,,,,,,,,
US,,2020-02-07,-26,12,0,,,,,,,,,
US,,2020-02-08,-25,12,0,,,,,,,,,
US,,2020-02-09,-24,12,0,,,,,,,,,
US,,2020-02-10,-23,12,0,,,,,,,,,
US,,2020-02-11,-22,13,0,,,,,,,,,
US,,2020-02-12,-21,13,0,,,,,,,,,
US,,2020-02-13,-20,14,0,,,,,,,,,
US,,2020-02-14,-19,14,0,,,,,,,,,
US,,2020-02-15,-18,14,0,,,,,,,,,
US,,2020-02-16,-17,14,0,,,,,,,,,
US,,2020-02-17,-16,14,0,,,,,,,,,
US,,2020-02-18,-15,14,0,,,,,,,,,
US,,2020-02-19,-14,14,0,,,,,,,,,
US,,2020-02-20,-13,14,0,,,,,,,,,
US,,2020-02-21,-12,16,0,,,,,,,,,
US,,2020-02-22,-11,16,0,,,,,,,,,
US,,2020-02-23,-10,16,0,,,,,,,,,
US,,2020-02-24,-9,16,0,,,,,,,,,
US,,2020-02-25,-8,16,0,,,,,,,,,
US,,2020-02-26,-7,16,0,,,,,,,,,
US,,2020-02-27,-6,17,0,,,,,,,,,
US,,2020-02-28,-5,17,0,,,,,,,,,
US,,2020-02-29,-4,25,1,,,,,,,,,
US,,2020-03-01,-3,32,1,,,,,,,,,
US,,2020-03-02,-2,55,6,,,,,,,,,
US,,2020-03-03,-1,74,7,,,,,,,,,
US,,2020-03-04,0,107,11,,,,,,,,,
US,,2020-03-05,1,184,12,,,,,,,,,
US,,2020-03-06,2,237,14,,,,,,,,,
US,,2020-03-07,3,403,17,,,,,,,,,
US,,2020-03-08,4,519,21,,,,,,,,,
US,,2020-03-09,5,594,22,,,,,,,,,
US,,2020-03-10,6,782,28,,,,,,,,,
US,,2020-03-11,7,1147,33,,,,,,,,,
US,,2020-03-12,8,1586,43,,,,,,,,,
US,,2020-03-13,9,2219,51,,,,,,,,,
US,,2020-03-14,10,2978,58,,,,,,,,,
US,,2020-03-15,11,3212,70,,,,,,,,,
US,,2020-03-16,12,4679,97,,,,,,,,,
US,,2020-03-17,13,6512,134,,,,,,,,,
US,,2020-03-18,14,9169,194,,,,,,,,,
US,,2020-03-19,15,13663,266,,,,,,,,,
US,,2020-03-20,16,20030,372,,,,,,,,,
US,,2020-03-21,17,26025,475,,,,,,,,,
US,,2020-03-22,18,34898,588,,,,,,,,,
US,,2020-03-23,19,46136,779,,,,,,,,,
US,,2020-03-24,20,56755,1020,,,,,,,,,
US,,2020-03-25,21,68837,1350,,,,,,,,,
US,,2020-03-26,22,86693,1767,,,,,,,,,
US,,2020-03-27,23,105383,2283,,,,,,,,,
US,,2020-03-28,24,125013,2920,,,,,,,,,
US,,2020-03-29,25,143912,3528,,,,,,,,,
US,,2020-03-30,26,165987,4237,,,,,,,,,
US,,2020-03-31,27,192301,5334,,,,,,,,,
US,,2020-04-01,28,224544,6662,,,,,,,,,
US,,2020-04-02,29,256779,8172,,,,,,,,,
US,,2020-04-03,30,289066,9600,,,,,,,,,
US,,2020-04-04,31,321482,11166,,,,,,,,,
US,,2020-04-05,32,351359,12780,,,,,,,,,
US,,2020-04-06,33,382740,14551,,,,,,,,,
US,,2020-04-07,34,413507,17131,,,,,,,,,
US,,2020-04-08,35,444699,19282,,,,,,,,,
US,,2020-04-09,36,480640,21484,,,,,,,,,
US,,2020-04-10,37,515055,23692,,,,,,,,,
US,,2020-04-11,38,544185,25814,,,,,,,,,
US,,2020-04-12,39,571440,27682,,,,,,,,,
US,,2020-04-13,40,598370,29691,,,,,,,,,
US,,2020-04-14,41,627151,32137,,,,,,,,,
US,,2020-04-15,42,652591,34731,,,,,,,,,
US,,2020-04-16,43,682626,36885,,,,,,,,,
US,,2020-04-17,44,715656,38995,,,,,,,,,
US,,2020-04-18,45,743588,40987,,,,,,,,,
US,,2020-04-19,46,769684,42967,,,,,,,,,
US,,2020-04-20,47,799512,45199,,,,,,,,,
US,,2020-04-21,48,825429,47718,,,,,,,,,
US,,2020-04-22,49,854288,50165,,,,,,,,,
US,,2020-04-23,50,887858,52631,,,,,,,,,
US,,2020-04-24,51,920185,54824,,,,,,,,,
US,,2020-04-25,52,950580,56537,,,,,,,,,
US,,2020-04-26,53,977081,57931,,,,,,,,,
US,,2020-04-27,54,1000784,59448,,,,,,,,,
US,,2020-04-28,55,1025361,61668,,,,,,,,,
US,,2020-04-29,56,1051799,64078,,,,,,,,,
US,,2020-04-30,57,1081019,66366,,,,,,,,,
US,,2020-05-01,58,1115945,68265,,,,,,,,,
US,,2020-05-02,59,1143295,69988,,,,,,,,,
US,,2020-05-03,60,1167592,71166,,,,,,,,,
US,,2020-05-04,61,1191677,72531,,,,,,,,,
US,,2020-05-05,62,1216208,74765,,,,,,,,,
US,,2020-05-06,63,1240767,77057,,,,,,,,,
US,,2020-05-07,64,1268179,78979,,,,,,,,,
US,,2020-05-08,65,1295017,80727,,,,,,,,,
US,,2020-05-09,66,1320153,82268,,,,,,,,,
US,,2020-05-10,67,1339020,83241,,,,,,,,,
US,,2020-05-11,68,1358291,84273,,,,,,,,,
US,,2020-05-12,69,1381238,85857,,,,,,,,,
US,,2020-05-13,70,1401646,87586,,,,,,,,,
US,,2020-05-14,71,1428464,89362,,,,,,,,,
US,,2020-05-15,72,1453211,91023,,,,,,,,,
US,,2020-05-16,73,1477370,92285,,,,,,,,,
US,,2020-05-17,74,1495733,93103,,,,,,,,,
US,,2020-05-18,75,1518123,94316,,,,,,,,,
US,,2020-05-19,76,1539130,95767,,,,,,,,,
US,,2020-05-20,77,1561827,97249,,,,,,,,,
US,,2020-05-21,78,1587593,98431,,,,,,,,,
US,,2020-05-22,79,1611249,99673,,,,,,,,,
US,,2020-05-23,80,1632361,100786,,,,,,,,,
US,,2020-05-24,81,1652428,101420,,,,,,,,,
US,,2020-05-25,82,1671100,102003,,,,,,,,,
US,,2020-05-26,83,1690750,102682,,,,,,,,,
US,,2020-05-27,84,1709299,104154,,,,,,,,,
US,,2020-05-28,85,1731621,105279,,,,,,,,,
US,,2020-05-29,86,1756093,106421,,,,,,,,,
US,,2020-05-30,87,1779726,107382,,,,,,,,,
US,,2020-05-31,88,1798713,108107,,,,,,,,,
US,,2020-06-01,89,1816148,108881,,,,,,,,,
US,,2020-06-02,90,1837651,109855,,,,,,,,,
US,,2020-06-03,91,1857495,110861,,,,,,,,,
US,,2020-06-04,92,1879144,111862,,,,,,,,,
US,,2020-06-05,93,1904544,112745,,,,,,,,,
US,,2020-06-06,94,1925704,113433,,,,,,,,,
US,,2020-06-07,95,1943620,113888,,,,,,,,,
US,,2020-06-08,96,1961257,114396,,,,,,,,,
US,,2020-06-09,97,1979639,115313,,,,,,,,,
US,,2020-06-10,98,2000749,116183,,,,,,,,,
US,,2020-06-11,99,2023881,117013,,,,,,,,,
US,,2020-06-12,100,2048746,117843,,,,,,,,,
US,,2020-06-13,101,2073954,118587,,,,,,,,,
US,,2020-06-14,102,2092902,118928,,,,,,,,,
US,,2020-06-15,103,2112721,119323,,,,,,,,,
US,,2020-06-16,104,2136391,120132,,,,,,,,,
US,,2020-06-17,105,2163449,120867,,,,,,,,,
US,,2020-06-18,106,2191971,121558,,,,,,,,,
US,,2020-06-19,107,2223531,122196,,,,,,,,,
US,,2020-06-20,108,2255800,122770,,,,,,,,,
US,,2020-06-21,109,2280946,123084,,,,,,,,,
US,,2020-06-22,110,2313093,123495,,,,,,,,,
US,,2020-06-23,111,2350156,124241,,,,,,,,,
US,,2020-06-24,112,2386014,124992,,,,,,,,,
US,,2020-06-25,113,2426329,125534,,,,,,,,,
US,,2020-06-26,114,2472311,126169,,,,,,,,,
US,,2020-06-27,115,2513651,126671,,,,,,,,,
US,,2020-06-28,116,2554376,126986,,,,,,,,,
US,,2020-06-29,117,2595655,127389,,,,,,,,,
US,,2020-06-30,118,2642081,127980,,,,,,,,,
US,,2020-07-01,119,2693890,128689,,,,,,,,,
US,,2020-07-02,120,2750517,129432,,,,,,,,,
US,,2020-07-03,121,2801874,130071,,,,,,,,,
US,,2020-07-04,122,2847553,130379,,,,,,,,,
US,,2020-07-05,123,2898322,130704,,,,,,,,,
US,,2020-07-06,124,2941394,131075,,,,,,,,,
US,,2020-07-07,125,3002036,132238,,,,,,,,,
US,,2020-07-08,126,3062146,133079,,,,,,,,,
US,,2020-07-09,127,3124633,134097,,,,,,,,,
US,,2020-07-10,128,3192672,134907,,,,,,,,,
US,,2020-07-11,129,3252687,135640,,,,,,,,,
US,,2020-07-12,130,3311137,136110,,,,,,,,,
