country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Yemen,,2020-01-22,-114,0,0,,,,,,
Yemen,,2020-01-23,-113,0,0,,,,,,
Yemen,,2020-01-24,-112,0,0,,,,,,
Yemen,,2020-01-25,-111,0,0,,,,,,
Yemen,,2020-01-26,-110,0,0,,,,,,
Yemen,,2020-01-27,-109,0,0,,,,,,
Yemen,,2020-01-28,-108,0,0,,,,,,
Yemen,,2020-01-29,-107,0,0,,,,,,
Yemen,,2020-01-30,-106,0,0,,,,,,
Yemen,,2020-01-31,-105,0,0,,,,,,
Yemen,,2020-02-01,-104,0,0,,,,,,
Yemen,,2020-02-02,-103,0,0,,,,,,
Yemen,,2020-02-03,-102,0,0,,,,,,
Yemen,,2020-02-04,-101,0,0,,,,,,
Yemen,,2020-02-05,-100,0,0,,,,,,
Yemen,,2020-02-06,-99,0,0,,,,,,
Yemen,,2020-02-07,-98,0,0,,,,,,
Yemen,,2020-02-08,-97,0,0,,,,,,
Yemen,,2020-02-09,-96,0,0,,,,,,
Yemen,,2020-02-10,-95,0,0,,,,,,
Yemen,,2020-02-11,-94,0,0,,,,,,
Yemen,,2020-02-12,-93,0,0,,,,,,
Yemen,,2020-02-13,-92,0,0,,,,,,
Yemen,,2020-02-14,-91,0,0,,,,,,
Yemen,,2020-02-15,-90,0,0,,,,,,
Yemen,,2020-02-16,-89,0,0,,,,,,
Yemen,,2020-02-17,-88,0,0,,,,,,
Yemen,,2020-02-18,-87,0,0,,,,,,
Yemen,,2020-02-19,-86,0,0,,,,,,
Yemen,,2020-02-20,-85,0,0,,,,,,
Yemen,,2020-02-21,-84,0,0,,,,,,
Yemen,,2020-02-22,-83,0,0,,,,,,
Yemen,,2020-02-23,-82,0,0,,,,,,
Yemen,,2020-02-24,-81,0,0,,,,,,
Yemen,,2020-02-25,-80,0,0,,,,,,
Yemen,,2020-02-26,-79,0,0,,,,,,
Yemen,,2020-02-27,-78,0,0,,,,,,
Yemen,,2020-02-28,-77,0,0,,,,,,
Yemen,,2020-02-29,-76,0,0,,,,,,
Yemen,,2020-03-01,-75,0,0,,,,,,
Yemen,,2020-03-02,-74,0,0,,,,,,
Yemen,,2020-03-03,-73,0,0,,,,,,
Yemen,,2020-03-04,-72,0,0,,,,,,
Yemen,,2020-03-05,-71,0,0,,,,,,
Yemen,,2020-03-06,-70,0,0,,,,,,
Yemen,,2020-03-07,-69,0,0,,,,,,
Yemen,,2020-03-08,-68,0,0,,,,,,
Yemen,,2020-03-09,-67,0,0,,,,,,
Yemen,,2020-03-10,-66,0,0,,,,,,
Yemen,,2020-03-11,-65,0,0,,,,,,
Yemen,,2020-03-12,-64,0,0,,,,,,
Yemen,,2020-03-13,-63,0,0,,,,,,
Yemen,,2020-03-14,-62,0,0,,,,,,
Yemen,,2020-03-15,-61,0,0,,,,,,
Yemen,,2020-03-16,-60,0,0,,,,,,
Yemen,,2020-03-17,-59,0,0,,,,,,
Yemen,,2020-03-18,-58,0,0,,,,,,
Yemen,,2020-03-19,-57,0,0,,,,,,
Yemen,,2020-03-20,-56,0,0,,,,,,
Yemen,,2020-03-21,-55,0,0,,,,,,
Yemen,,2020-03-22,-54,0,0,,,,,,
Yemen,,2020-03-23,-53,0,0,,,,,,
Yemen,,2020-03-24,-52,0,0,,,,,,
Yemen,,2020-03-25,-51,0,0,,,,,,
Yemen,,2020-03-26,-50,0,0,,,,,,
Yemen,,2020-03-27,-49,0,0,,,,,,
Yemen,,2020-03-28,-48,0,0,,,,,,
Yemen,,2020-03-29,-47,0,0,,,,,,
Yemen,,2020-03-30,-46,0,0,,,,,,
Yemen,,2020-03-31,-45,0,0,,,,,,
Yemen,,2020-04-01,-44,0,0,,,,,,
Yemen,,2020-04-02,-43,0,0,,,,,,
