country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Tunisia,,2020-01-22,-62,0,0,,,,,,
Tunisia,,2020-01-23,-61,0,0,,,,,,
Tunisia,,2020-01-24,-60,0,0,,,,,,
Tunisia,,2020-01-25,-59,0,0,,,,,,
Tunisia,,2020-01-26,-58,0,0,,,,,,
Tunisia,,2020-01-27,-57,0,0,,,,,,
Tunisia,,2020-01-28,-56,0,0,,,,,,
Tunisia,,2020-01-29,-55,0,0,,,,,,
Tunisia,,2020-01-30,-54,0,0,,,,,,
Tunisia,,2020-01-31,-53,0,0,,,,,,
Tunisia,,2020-02-01,-52,0,0,,,,,,
Tunisia,,2020-02-02,-51,0,0,,,,,,
Tunisia,,2020-02-03,-50,0,0,,,,,,
Tunisia,,2020-02-04,-49,0,0,,,,,,
Tunisia,,2020-02-05,-48,0,0,,,,,,
Tunisia,,2020-02-06,-47,0,0,,,,,,
Tunisia,,2020-02-07,-46,0,0,,,,,,
Tunisia,,2020-02-08,-45,0,0,,,,,,
Tunisia,,2020-02-09,-44,0,0,,,,,,
Tunisia,,2020-02-10,-43,0,0,,,,,,
Tunisia,,2020-02-11,-42,0,0,,,,,,
Tunisia,,2020-02-12,-41,0,0,,,,,,
Tunisia,,2020-02-13,-40,0,0,,,,,,
Tunisia,,2020-02-14,-39,0,0,,,,,,
Tunisia,,2020-02-15,-38,0,0,,,,,,
Tunisia,,2020-02-16,-37,0,0,,,,,,
Tunisia,,2020-02-17,-36,0,0,,,,,,
Tunisia,,2020-02-18,-35,0,0,,,,,,
Tunisia,,2020-02-19,-34,0,0,,,,,,
Tunisia,,2020-02-20,-33,0,0,,,,,,
Tunisia,,2020-02-21,-32,0,0,,,,,,
Tunisia,,2020-02-22,-31,0,0,,,,,,
Tunisia,,2020-02-23,-30,0,0,,,,,,
Tunisia,,2020-02-24,-29,0,0,,,,,,
Tunisia,,2020-02-25,-28,0,0,,,,,,
Tunisia,,2020-02-26,-27,0,0,,,,,,
Tunisia,,2020-02-27,-26,0,0,,,,,,
Tunisia,,2020-02-28,-25,0,0,,,,,,
Tunisia,,2020-02-29,-24,0,0,,,,,,
Tunisia,,2020-03-01,-23,0,0,,,,,,
Tunisia,,2020-03-02,-22,0,0,,,,,,
Tunisia,,2020-03-03,-21,0,0,,,,,,
Tunisia,,2020-03-04,-20,1,0,,,,,,
Tunisia,,2020-03-05,-19,1,0,,,,,,
Tunisia,,2020-03-06,-18,1,0,,,,,,
Tunisia,,2020-03-07,-17,1,0,,,,,,
Tunisia,,2020-03-08,-16,2,0,,,,,,
Tunisia,,2020-03-09,-15,2,0,,,,,,
Tunisia,,2020-03-10,-14,5,0,,,,,,
Tunisia,,2020-03-11,-13,7,0,,,,,,
Tunisia,,2020-03-12,-12,7,0,,,,,,
Tunisia,,2020-03-13,-11,16,0,,,,,,
Tunisia,,2020-03-14,-10,18,0,,,,,,
Tunisia,,2020-03-15,-9,18,0,,,,,,
Tunisia,,2020-03-16,-8,20,0,,,,,,
Tunisia,,2020-03-17,-7,24,0,,,,,,
Tunisia,,2020-03-18,-6,29,0,,,,,,
Tunisia,,2020-03-19,-5,39,1,,,,,,
Tunisia,,2020-03-20,-4,54,1,,,,,,
Tunisia,,2020-03-21,-3,60,1,,,,,,
Tunisia,,2020-03-22,-2,75,3,,,,,,
Tunisia,,2020-03-23,-1,89,3,,,,,,
Tunisia,,2020-03-24,0,114,4,,,,,,
Tunisia,,2020-03-25,1,173,5,,,,,,
Tunisia,,2020-03-26,2,197,6,,,,,,
Tunisia,,2020-03-27,3,227,6,,,,,,
Tunisia,,2020-03-28,4,278,8,,,,,,
Tunisia,,2020-03-29,5,312,8,,,,,,
Tunisia,,2020-03-30,6,312,8,,,,,,
Tunisia,,2020-03-31,7,394,10,,,,,,
Tunisia,,2020-04-01,8,423,12,,,,,,
Tunisia,,2020-04-02,9,455,14,,,,,,
Tunisia,,2020-04-03,10,495,18,,,,,,
Tunisia,,2020-04-04,11,553,18,,,,,,
Tunisia,,2020-04-05,12,574,22,,,,,,
Tunisia,,2020-04-06,13,596,22,,,,,,
Tunisia,,2020-04-07,14,623,23,,,,,,
Tunisia,,2020-04-08,15,628,24,,,,,,
Tunisia,,2020-04-09,16,643,25,,,,,,
Tunisia,,2020-04-10,17,671,25,,,,,,
Tunisia,,2020-04-11,18,685,28,,,,,,
Tunisia,,2020-04-12,19,707,31,,,,,,
Tunisia,,2020-04-13,20,726,34,,,,,,
Tunisia,,2020-04-14,21,747,34,,,,,,
Tunisia,,2020-04-15,22,780,35,,,,,,
Tunisia,,2020-04-16,23,822,37,,,,,,
Tunisia,,2020-04-17,24,864,37,,,,,,
Tunisia,,2020-04-18,25,864,37,,,,,,
Tunisia,,2020-04-19,26,879,38,,,,,,
Tunisia,,2020-04-20,27,884,38,,,,,,
Tunisia,,2020-04-21,28,884,38,,,,,,
Tunisia,,2020-04-22,29,909,38,,,,,,
Tunisia,,2020-04-23,30,918,38,,,,,,
Tunisia,,2020-04-24,31,922,38,,,,,,
Tunisia,,2020-04-25,32,939,38,,,,,,
Tunisia,,2020-04-26,33,949,38,,,,,,
Tunisia,,2020-04-27,34,967,39,,,,,,
Tunisia,,2020-04-28,35,975,40,,,,,,
Tunisia,,2020-04-29,36,980,40,,,,,,
Tunisia,,2020-04-30,37,994,41,,,,,,
Tunisia,,2020-05-01,38,998,41,,,,,,
Tunisia,,2020-05-02,39,1009,42,,,,,,
Tunisia,,2020-05-03,40,1013,42,,,,,,
Tunisia,,2020-05-04,41,1018,43,,,,,,
Tunisia,,2020-05-05,42,1022,43,,,,,,
Tunisia,,2020-05-06,43,1025,43,,,,,,
Tunisia,,2020-05-07,44,1026,44,,,,,,
Tunisia,,2020-05-08,45,1030,45,,,,,,
Tunisia,,2020-05-09,46,1032,45,,,,,,
Tunisia,,2020-05-10,47,1032,45,,,,,,
Tunisia,,2020-05-11,48,1032,45,,,,,,
Tunisia,,2020-05-12,49,1032,45,,,,,,
Tunisia,,2020-05-13,50,1032,45,,,,,,
Tunisia,,2020-05-14,51,1032,45,,,,,,
Tunisia,,2020-05-15,52,1035,45,,,,,,
Tunisia,,2020-05-16,53,1037,45,,,,,,
Tunisia,,2020-05-17,54,1037,45,,,,,,
Tunisia,,2020-05-18,55,1043,46,,,,,,
Tunisia,,2020-05-19,56,1044,47,,,,,,
Tunisia,,2020-05-20,57,1045,47,,,,,,
Tunisia,,2020-05-21,58,1046,47,,,,,,
Tunisia,,2020-05-22,59,1048,47,,,,,,
Tunisia,,2020-05-23,60,1048,48,,,,,,
Tunisia,,2020-05-24,61,1051,48,,,,,,
Tunisia,,2020-05-25,62,1051,48,,,,,,
Tunisia,,2020-05-26,63,1051,48,,,,,,
Tunisia,,2020-05-27,64,1051,48,,,,,,
Tunisia,,2020-05-28,65,1068,48,,,,,,
Tunisia,,2020-05-29,66,1071,48,,,,,,
Tunisia,,2020-05-30,67,1076,48,,,,,,
Tunisia,,2020-05-31,68,1077,48,,,,,,
Tunisia,,2020-06-01,69,1084,48,,,,,,
Tunisia,,2020-06-02,70,1086,48,,,,,,
Tunisia,,2020-06-03,71,1087,49,,,,,,
Tunisia,,2020-06-04,72,1087,49,,,,,,
Tunisia,,2020-06-05,73,1087,49,,,,,,
Tunisia,,2020-06-06,74,1087,49,,,,,,
Tunisia,,2020-06-07,75,1087,49,,,,,,
Tunisia,,2020-06-08,76,1087,49,,,,,,
Tunisia,,2020-06-09,77,1087,49,,,,,,
Tunisia,,2020-06-10,78,1087,49,,,,,,
Tunisia,,2020-06-11,79,1087,49,,,,,,
Tunisia,,2020-06-12,80,1093,49,,,,,,
Tunisia,,2020-06-13,81,1094,49,,,,,,
Tunisia,,2020-06-14,82,1096,49,,,,,,
Tunisia,,2020-06-15,83,1110,49,,,,,,
Tunisia,,2020-06-16,84,1125,49,,,,,,
Tunisia,,2020-06-17,85,1128,50,,,,,,
Tunisia,,2020-06-18,86,1132,50,,,,,,
Tunisia,,2020-06-19,87,1146,50,,,,,,
Tunisia,,2020-06-20,88,1156,50,,,,,,
Tunisia,,2020-06-21,89,1157,50,,,,,,
Tunisia,,2020-06-22,90,1159,50,,,,,,
Tunisia,,2020-06-23,91,1159,50,,,,,,
Tunisia,,2020-06-24,92,1160,50,,,,,,
Tunisia,,2020-06-25,93,1162,50,,,,,,
Tunisia,,2020-06-26,94,1164,50,,,,,,
Tunisia,,2020-06-27,95,1168,50,,,,,,
Tunisia,,2020-06-28,96,1169,50,,,,,,
Tunisia,,2020-06-29,97,1172,50,,,,,,
Tunisia,,2020-06-30,98,1174,50,,,,,,
Tunisia,,2020-07-01,99,1175,50,,,,,,
Tunisia,,2020-07-02,100,1178,50,,,,,,
Tunisia,,2020-07-03,101,1181,50,,,,,,
Tunisia,,2020-07-04,102,1186,50,,,,,,
Tunisia,,2020-07-05,103,1188,50,,,,,,
Tunisia,,2020-07-06,104,1199,50,,,,,,
Tunisia,,2020-07-07,105,1205,50,,,,,,
Tunisia,,2020-07-08,106,1221,50,,,,,,
Tunisia,,2020-07-09,107,1231,50,,,,,,
Tunisia,,2020-07-10,108,1240,50,,,,,,
Tunisia,,2020-07-11,109,1245,50,,,,,,
Tunisia,,2020-07-12,110,1263,50,,,,,,
Tunisia,,2020-07-13,111,1302,50,,,,,,
Tunisia,,2020-07-14,112,1306,50,,,,,,
Tunisia,,2020-07-15,113,1319,50,,,,,,
Tunisia,,2020-07-16,114,1327,50,,,,,,
Tunisia,,2020-07-17,115,1336,50,,,,,,
Tunisia,,2020-07-18,116,1348,50,,,,,,
Tunisia,,2020-07-19,117,1374,50,,,,,,
Tunisia,,2020-07-20,118,1381,50,,,,,,
Tunisia,,2020-07-21,119,1389,50,,,,,,
Tunisia,,2020-07-22,120,1394,50,,,,,,
Tunisia,,2020-07-23,121,1406,50,,,,,,
Tunisia,,2020-07-24,122,1425,50,,,,,,
Tunisia,,2020-07-25,123,1443,50,,,,,,
Tunisia,,2020-07-26,124,1452,50,,,,,,
Tunisia,,2020-07-27,125,1455,50,,,,,,
Tunisia,,2020-07-28,126,1468,50,,,,,,
Tunisia,,2020-07-29,127,1488,50,,,,,,
Tunisia,,2020-07-30,128,1514,50,,,,,,
Tunisia,,2020-07-31,129,1535,50,,,,,,
Tunisia,,2020-08-01,130,1552,51,,,,,,
Tunisia,,2020-08-02,131,1561,51,,,,,,
Tunisia,,2020-08-03,132,1565,51,,,,,,
Tunisia,,2020-08-04,133,1584,51,,,,,,
Tunisia,,2020-08-05,134,1601,51,,,,,,
Tunisia,,2020-08-06,135,1642,51,,,,,,
Tunisia,,2020-08-07,136,1656,51,,,,,,
Tunisia,,2020-08-08,137,1678,51,,,,,,
Tunisia,,2020-08-09,138,1697,51,,,,,,
Tunisia,,2020-08-10,139,1717,51,,,,,,
Tunisia,,2020-08-11,140,1738,52,,,,,,
Tunisia,,2020-08-12,141,1780,52,,,,,,
Tunisia,,2020-08-13,142,1847,53,,,,,,
Tunisia,,2020-08-14,143,1903,53,,,,,,
Tunisia,,2020-08-15,144,2023,54,,,,,,
Tunisia,,2020-08-16,145,2107,54,,,,,,
Tunisia,,2020-08-17,146,2185,56,,,,,,
Tunisia,,2020-08-18,147,2314,57,,,,,,
Tunisia,,2020-08-19,148,2427,60,,,,,,
Tunisia,,2020-08-20,149,2543,63,,,,,,
Tunisia,,2020-08-21,150,2607,64,,,,,,
Tunisia,,2020-08-22,151,2738,68,,,,,,
Tunisia,,2020-08-23,152,2818,71,,,,,,
Tunisia,,2020-08-24,153,2893,71,,,,,,
Tunisia,,2020-08-25,154,3069,71,,,,,,
Tunisia,,2020-08-26,155,3206,71,,,,,,
Tunisia,,2020-08-27,156,3323,73,,,,,,
Tunisia,,2020-08-28,157,3461,74,,,,,,
Tunisia,,2020-08-29,158,3572,76,,,,,,
Tunisia,,2020-08-30,159,3685,76,,,,,,
Tunisia,,2020-08-31,160,3803,77,,,,,,
Tunisia,,2020-09-01,161,3963,80,,,,,,
Tunisia,,2020-09-02,162,4196,81,,,,,,
Tunisia,,2020-09-03,163,4394,84,,,,,,
Tunisia,,2020-09-04,164,4542,87,,,,,,
Tunisia,,2020-09-05,165,4776,93,,,,,,
Tunisia,,2020-09-06,166,5041,93,,,,,,
Tunisia,,2020-09-07,167,5124,94,,,,,,
Tunisia,,2020-09-08,168,5417,96,,,,,,
Tunisia,,2020-09-09,169,5417,96,,,,,,
Tunisia,,2020-09-10,170,5882,99,,,,,,
Tunisia,,2020-09-11,171,6259,103,,,,,,
Tunisia,,2020-09-12,172,6635,107,,,,,,
Tunisia,,2020-09-13,173,6635,107,,,,,,
Tunisia,,2020-09-14,174,7382,117,,,,,,
Tunisia,,2020-09-15,175,7623,123,,,,,,
Tunisia,,2020-09-16,176,8100,129,,,,,,
Tunisia,,2020-09-17,177,8570,133,,,,,,
Tunisia,,2020-09-18,178,8570,133,,,,,,
Tunisia,,2020-09-19,179,9110,138,,,,,,
Tunisia,,2020-09-20,180,10732,159,,,,,,
Tunisia,,2020-09-21,181,11260,164,,,,,,
Tunisia,,2020-09-22,182,11260,164,,,,,,
Tunisia,,2020-09-23,183,12479,174,,,,,,
Tunisia,,2020-09-24,184,13305,180,,,,,,
Tunisia,,2020-09-25,185,14392,191,,,,,,
Tunisia,,2020-09-26,186,14392,191,,,,,,
Tunisia,,2020-09-27,187,16114,214,,,,,,
Tunisia,,2020-09-28,188,16114,214,,,,,,
Tunisia,,2020-09-29,189,17405,246,,,,,,
Tunisia,,2020-09-30,190,18413,265,,,,,,
Tunisia,,2020-10-01,191,18413,265,,,,,,
Tunisia,,2020-10-02,192,19721,271,,,,,,
Tunisia,,2020-10-03,193,20944,276,,,,,,
Tunisia,,2020-10-04,194,22230,321,,,,,,
Tunisia,,2020-10-05,195,22230,321,,,,,,
Tunisia,,2020-10-06,196,22230,321,,,,,,
Tunisia,,2020-10-07,197,24542,364,,,,,,
Tunisia,,2020-10-08,198,26899,409,,,,,,
Tunisia,,2020-10-09,199,26899,409,,,,,,
Tunisia,,2020-10-10,200,31259,456,,,,,,
Tunisia,,2020-10-11,201,32556,478,,,,,,
Tunisia,,2020-10-12,202,32556,478,,,,,,
Tunisia,,2020-10-13,203,32556,478,,,,,,
Tunisia,,2020-10-14,204,34790,512,,,,,,
Tunisia,,2020-10-15,205,34790,512,,,,,,
Tunisia,,2020-10-16,206,34790,512,,,,,,
Tunisia,,2020-10-17,207,40542,626,,,,,,
Tunisia,,2020-10-18,208,40542,626,,,,,,
Tunisia,,2020-10-19,209,42727,687,,,,,,
Tunisia,,2020-10-20,210,44450,711,,,,,,
Tunisia,,2020-10-21,211,45892,740,,,,,,
Tunisia,,2020-10-22,212,45892,740,,,,,,
Tunisia,,2020-10-23,213,47214,784,,,,,,
Tunisia,,2020-10-24,214,48799,819,,,,,,
Tunisia,,2020-10-25,215,48799,819,,,,,,
Tunisia,,2020-10-26,216,52399,983,,,,,,
Tunisia,,2020-10-27,217,52399,983,,,,,,
Tunisia,,2020-10-28,218,54278,1153,,,,,,
Tunisia,,2020-10-29,219,54278,1153,,,,,,
Tunisia,,2020-10-30,220,58029,1253,,,,,,
Tunisia,,2020-10-31,221,59813,1317,,,,,,
Tunisia,,2020-11-01,222,61115,1348,,,,,,
Tunisia,,2020-11-02,223,61906,1381,,,,,,
Tunisia,,2020-11-03,224,63126,1483,,,,,,
Tunisia,,2020-11-04,225,64363,1512,,,,,,
Tunisia,,2020-11-05,226,66334,1577,,,,,,
Tunisia,,2020-11-06,227,66334,1577,,,,,,
Tunisia,,2020-11-07,228,69543,1794,,,,,,
Tunisia,,2020-11-08,229,71119,1873,,,,,,
Tunisia,,2020-11-09,230,71569,1920,,,,,,
Tunisia,,2020-11-10,231,72993,2006,,,,,,
Tunisia,,2020-11-11,232,74522,2100,,,,,,
Tunisia,,2020-11-12,233,76106,2151,,,,,,
Tunisia,,2020-11-13,234,77668,2209,,,,,,
Tunisia,,2020-11-14,235,79339,2279,,,,,,
Tunisia,,2020-11-15,236,80404,2345,,,,,,
Tunisia,,2020-11-16,237,81003,2396,,,,,,
Tunisia,,2020-11-17,238,81723,2445,,,,,,
Tunisia,,2020-11-18,239,83772,2541,,,,,,
Tunisia,,2020-11-19,240,83772,2541,,,,,,
Tunisia,,2020-11-20,241,86265,2684,,,,,,
Tunisia,,2020-11-21,242,87471,2752,,,,,,
Tunisia,,2020-11-22,243,88711,2821,,,,,,
Tunisia,,2020-11-23,244,89196,2862,,,,,,
Tunisia,,2020-11-24,245,90213,2935,,,,,,
Tunisia,,2020-11-25,246,91307,2983,,,,,,
Tunisia,,2020-11-26,247,92475,3034,,,,,,
Tunisia,,2020-11-27,248,93770,3106,,,,,,
Tunisia,,2020-11-28,249,94980,3153,,,,,,
