country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
China,Hong Kong,2020-01-22,-42,0,0,,,,,,
China,Hong Kong,2020-01-23,-41,2,0,,,,,,
China,Hong Kong,2020-01-24,-40,2,0,,,,,,
China,Hong Kong,2020-01-25,-39,5,0,,,,,,
China,Hong Kong,2020-01-26,-38,8,0,,,,,,
China,Hong Kong,2020-01-27,-37,8,0,,,,,,
China,Hong Kong,2020-01-28,-36,8,0,,,,,,
China,Hong Kong,2020-01-29,-35,10,0,,,,,,
China,Hong Kong,2020-01-30,-34,10,0,,,,,,
China,Hong Kong,2020-01-31,-33,12,0,,,,,,
China,Hong Kong,2020-02-01,-32,13,0,,,,,,
China,Hong Kong,2020-02-02,-31,15,0,,,,,,
China,Hong Kong,2020-02-03,-30,15,0,,,,,,
China,Hong Kong,2020-02-04,-29,17,1,,,,,,
China,Hong Kong,2020-02-05,-28,21,1,,,,,,
China,Hong Kong,2020-02-06,-27,24,1,,,,,,
China,Hong Kong,2020-02-07,-26,25,1,,,,,,
China,Hong Kong,2020-02-08,-25,26,1,,,,,,
China,Hong Kong,2020-02-09,-24,29,1,,,,,,
China,Hong Kong,2020-02-10,-23,38,1,,,,,,
China,Hong Kong,2020-02-11,-22,49,1,,,,,,
China,Hong Kong,2020-02-12,-21,50,1,,,,,,
China,Hong Kong,2020-02-13,-20,53,1,,,,,,
China,Hong Kong,2020-02-14,-19,56,1,,,,,,
China,Hong Kong,2020-02-15,-18,56,1,,,,,,
China,Hong Kong,2020-02-16,-17,57,1,,,,,,
China,Hong Kong,2020-02-17,-16,60,1,,,,,,
China,Hong Kong,2020-02-18,-15,62,1,,,,,,
China,Hong Kong,2020-02-19,-14,63,2,,,,,,
China,Hong Kong,2020-02-20,-13,68,2,,,,,,
China,Hong Kong,2020-02-21,-12,68,2,,,,,,
China,Hong Kong,2020-02-22,-11,69,2,,,,,,
China,Hong Kong,2020-02-23,-10,74,2,,,,,,
China,Hong Kong,2020-02-24,-9,79,2,,,,,,
China,Hong Kong,2020-02-25,-8,84,2,,,,,,
China,Hong Kong,2020-02-26,-7,91,2,,,,,,
China,Hong Kong,2020-02-27,-6,92,2,,,,,,
China,Hong Kong,2020-02-28,-5,94,2,,,,,,
China,Hong Kong,2020-02-29,-4,95,2,,,,,,
China,Hong Kong,2020-03-01,-3,96,2,,,,,,
China,Hong Kong,2020-03-02,-2,100,2,,,,,,
China,Hong Kong,2020-03-03,-1,100,2,,,,,,
China,Hong Kong,2020-03-04,0,105,2,,,,,,
China,Hong Kong,2020-03-05,1,105,2,,,,,,
China,Hong Kong,2020-03-06,2,107,2,,,,,,
China,Hong Kong,2020-03-07,3,108,2,,,,,,
China,Hong Kong,2020-03-08,4,114,3,,,,,,
China,Hong Kong,2020-03-09,5,115,3,,,,,,
China,Hong Kong,2020-03-10,6,120,3,,,,,,
China,Hong Kong,2020-03-11,7,126,3,,,,,,
China,Hong Kong,2020-03-12,8,129,3,,,,,,
China,Hong Kong,2020-03-13,9,134,4,,,,,,
China,Hong Kong,2020-03-14,10,140,4,,,,,,
China,Hong Kong,2020-03-15,11,145,4,,,,,,
China,Hong Kong,2020-03-16,12,155,4,,,,,,
China,Hong Kong,2020-03-17,13,162,4,,,,,,
