country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered,people_vaccinated,people_fully_vaccinated,daily_vaccinations
Somalia,,2020-01-22,-86,0,0,,,,,,,,,
Somalia,,2020-01-23,-85,0,0,,,,,,,,,
Somalia,,2020-01-24,-84,0,0,,,,,,,,,
Somalia,,2020-01-25,-83,0,0,,,,,,,,,
Somalia,,2020-01-26,-82,0,0,,,,,,,,,
Somalia,,2020-01-27,-81,0,0,,,,,,,,,
Somalia,,2020-01-28,-80,0,0,,,,,,,,,
Somalia,,2020-01-29,-79,0,0,,,,,,,,,
Somalia,,2020-01-30,-78,0,0,,,,,,,,,
Somalia,,2020-01-31,-77,0,0,,,,,,,,,
Somalia,,2020-02-01,-76,0,0,,,,,,,,,
Somalia,,2020-02-02,-75,0,0,,,,,,,,,
Somalia,,2020-02-03,-74,0,0,,,,,,,,,
Somalia,,2020-02-04,-73,0,0,,,,,,,,,
Somalia,,2020-02-05,-72,0,0,,,,,,,,,
Somalia,,2020-02-06,-71,0,0,,,,,,,,,
Somalia,,2020-02-07,-70,0,0,,,,,,,,,
Somalia,,2020-02-08,-69,0,0,,,,,,,,,
Somalia,,2020-02-09,-68,0,0,,,,,,,,,
Somalia,,2020-02-10,-67,0,0,,,,,,,,,
Somalia,,2020-02-11,-66,0,0,,,,,,,,,
Somalia,,2020-02-12,-65,0,0,,,,,,,,,
Somalia,,2020-02-13,-64,0,0,,,,,,,,,
Somalia,,2020-02-14,-63,0,0,,,,,,,,,
Somalia,,2020-02-15,-62,0,0,,,,,,,,,
Somalia,,2020-02-16,-61,0,0,,,,,,,,,
Somalia,,2020-02-17,-60,0,0,,,,,,,,,
Somalia,,2020-02-18,-59,0,0,,,,,,,,,
Somalia,,2020-02-19,-58,0,0,,,,,,,,,
Somalia,,2020-02-20,-57,0,0,,,,,,,,,
Somalia,,2020-02-21,-56,0,0,,,,,,,,,
Somalia,,2020-02-22,-55,0,0,,,,,,,,,
Somalia,,2020-02-23,-54,0,0,,,,,,,,,
Somalia,,2020-02-24,-53,0,0,,,,,,,,,
Somalia,,2020-02-25,-52,0,0,,,,,,,,,
Somalia,,2020-02-26,-51,0,0,,,,,,,,,
Somalia,,2020-02-27,-50,0,0,,,,,,,,,
Somalia,,2020-02-28,-49,0,0,,,,,,,,,
Somalia,,2020-02-29,-48,0,0,,,,,,,,,
Somalia,,2020-03-01,-47,0,0,,,,,,,,,
Somalia,,2020-03-02,-46,0,0,,,,,,,,,
Somalia,,2020-03-03,-45,0,0,,,,,,,,,
Somalia,,2020-03-04,-44,0,0,,,,,,,,,
Somalia,,2020-03-05,-43,0,0,,,,,,,,,
Somalia,,2020-03-06,-42,0,0,,,,,,,,,
Somalia,,2020-03-07,-41,0,0,,,,,,,,,
Somalia,,2020-03-08,-40,0,0,,,,,,,,,
Somalia,,2020-03-09,-39,0,0,,,,,,,,,
Somalia,,2020-03-10,-38,0,0,,,,,,,,,
Somalia,,2020-03-11,-37,0,0,,,,,,,,,
Somalia,,2020-03-12,-36,0,0,,,,,,,,,
Somalia,,2020-03-13,-35,0,0,,,,,,,,,
Somalia,,2020-03-14,-34,0,0,,,,,,,,,
Somalia,,2020-03-15,-33,0,0,,,,,,,,,
Somalia,,2020-03-16,-32,1,0,,,,,,,,,
Somalia,,2020-03-17,-31,1,0,,,,,,,,,
Somalia,,2020-03-18,-30,1,0,,,,,,,,,
Somalia,,2020-03-19,-29,1,0,,,,,,,,,
Somalia,,2020-03-20,-28,1,0,,,,,,,,,
Somalia,,2020-03-21,-27,1,0,,,,,,,,,
Somalia,,2020-03-22,-26,1,0,,,,,,,,,
Somalia,,2020-03-23,-25,1,0,,,,,,,,,
Somalia,,2020-03-24,-24,1,0,,,,,,,,,
Somalia,,2020-03-25,-23,1,0,,,,,,,,,
Somalia,,2020-03-26,-22,2,0,,,,,,,,,
Somalia,,2020-03-27,-21,3,0,,,,,,,,,
Somalia,,2020-03-28,-20,3,0,,,,,,,,,
Somalia,,2020-03-29,-19,3,0,,,,,,,,,
Somalia,,2020-03-30,-18,3,0,,,,,,,,,
Somalia,,2020-03-31,-17,5,0,,,,,,,,,
Somalia,,2020-04-01,-16,5,0,,,,,,,,,
Somalia,,2020-04-02,-15,5,0,,,,,,,,,
Somalia,,2020-04-03,-14,7,0,,,,,,,,,
Somalia,,2020-04-04,-13,7,0,,,,,,,,,
Somalia,,2020-04-05,-12,7,0,,,,,,,,,
Somalia,,2020-04-06,-11,7,0,,,,,,,,,
Somalia,,2020-04-07,-10,8,0,,,,,,,,,
Somalia,,2020-04-08,-9,12,1,,,,,,,,,
Somalia,,2020-04-09,-8,12,1,,,,,,,,,
Somalia,,2020-04-10,-7,21,1,,,,,,,,,
Somalia,,2020-04-11,-6,21,1,,,,,,,,,
Somalia,,2020-04-12,-5,25,1,,,,,,,,,
Somalia,,2020-04-13,-4,60,2,,,,,,,,,
Somalia,,2020-04-14,-3,60,2,,,,,,,,,
Somalia,,2020-04-15,-2,80,5,,,,,,,,,
Somalia,,2020-04-16,-1,80,5,,,,,,,,,
Somalia,,2020-04-17,0,116,6,,,,,,,,,
Somalia,,2020-04-18,1,135,7,,,,,,,,,
Somalia,,2020-04-19,2,164,7,,,,,,,,,
Somalia,,2020-04-20,3,237,8,,,,,,,,,
Somalia,,2020-04-21,4,286,8,,,,,,,,,
Somalia,,2020-04-22,5,286,8,,,,,,,,,
Somalia,,2020-04-23,6,328,16,,,,,,,,,
Somalia,,2020-04-24,7,328,16,,,,,,,,,
Somalia,,2020-04-25,8,390,18,,,,,,,,,
Somalia,,2020-04-26,9,436,23,,,,,,,,,
Somalia,,2020-04-27,10,480,26,,,,,,,,,
Somalia,,2020-04-28,11,528,28,,,,,,,,,
Somalia,,2020-04-29,12,582,28,,,,,,,,,
Somalia,,2020-04-30,13,601,28,,,,,,,,,
Somalia,,2020-05-01,14,601,28,,,,,,,,,
Somalia,,2020-05-02,15,671,31,,,,,,,,,
Somalia,,2020-05-03,16,722,32,,,,,,,,,
Somalia,,2020-05-04,17,756,35,,,,,,,,,
Somalia,,2020-05-05,18,835,38,,,,,,,,,
Somalia,,2020-05-06,19,873,39,,,,,,,,,
Somalia,,2020-05-07,20,928,44,,,,,,,,,
Somalia,,2020-05-08,21,928,44,,,,,,,,,
Somalia,,2020-05-09,22,997,48,,,,,,,,,
Somalia,,2020-05-10,23,1054,51,,,,,,,,,
Somalia,,2020-05-11,24,1089,52,,,,,,,,,
Somalia,,2020-05-12,25,1170,52,,,,,,,,,
Somalia,,2020-05-13,26,1219,52,,,,,,,,,
Somalia,,2020-05-14,27,1284,53,,,,,,,,,
Somalia,,2020-05-15,28,1284,53,,,,,,,,,
Somalia,,2020-05-16,29,1357,55,,,,,,,,,
Somalia,,2020-05-17,30,1421,56,,,,,,,,,
Somalia,,2020-05-18,31,1455,57,,,,,,,,,
Somalia,,2020-05-19,32,1502,59,,,,,,,,,
Somalia,,2020-05-20,33,1573,61,,,,,,,,,
Somalia,,2020-05-21,34,1594,61,,,,,,,,,
Somalia,,2020-05-22,35,1594,61,,,,,,,,,
Somalia,,2020-05-23,36,1594,61,,,,,,,,,
Somalia,,2020-05-24,37,1594,61,,,,,,,,,
Somalia,,2020-05-25,38,1689,66,,,,,,,,,
Somalia,,2020-05-26,39,1711,67,,,,,,,,,
Somalia,,2020-05-27,40,1731,67,,,,,,,,,
Somalia,,2020-05-28,41,1828,72,,,,,,,,,
Somalia,,2020-05-29,42,1828,72,,,,,,,,,
Somalia,,2020-05-30,43,1916,73,,,,,,,,,
Somalia,,2020-05-31,44,1976,78,,,,,,,,,
Somalia,,2020-06-01,45,2023,79,,,,,,,,,
Somalia,,2020-06-02,46,2089,79,,,,,,,,,
Somalia,,2020-06-03,47,2146,79,,,,,,,,,
Somalia,,2020-06-04,48,2204,79,,,,,,,,,
Somalia,,2020-06-05,49,2204,79,,,,,,,,,
Somalia,,2020-06-06,50,2289,82,,,,,,,,,
Somalia,,2020-06-07,51,2334,83,,,,,,,,,
Somalia,,2020-06-08,52,2368,84,,,,,,,,,
Somalia,,2020-06-09,53,2416,85,,,,,,,,,
Somalia,,2020-06-10,54,2452,85,,,,,,,,,
Somalia,,2020-06-11,55,2513,85,,,,,,,,,
Somalia,,2020-06-12,56,2513,85,,,,,,,,,
Somalia,,2020-06-13,57,2579,87,,,,,,,,,
Somalia,,2020-06-14,58,2618,88,,,,,,,,,
Somalia,,2020-06-15,59,2642,88,,,,,,,,,
Somalia,,2020-06-16,60,2658,88,,,,,,,,,
Somalia,,2020-06-17,61,2696,88,,,,,,,,,
Somalia,,2020-06-18,62,2719,88,,,,,,,,,
Somalia,,2020-06-19,63,2719,88,,,,,,,,,
Somalia,,2020-06-20,64,2755,88,,,,,,,,,
Somalia,,2020-06-21,65,2779,90,,,,,,,,,
Somalia,,2020-06-22,66,2812,90,,,,,,,,,
Somalia,,2020-06-23,67,2812,90,,,,,,,,,
Somalia,,2020-06-24,68,2835,90,,,,,,,,,
Somalia,,2020-06-25,69,2878,90,,,,,,,,,
Somalia,,2020-06-26,70,2878,90,,,,,,,,,
Somalia,,2020-06-27,71,2878,90,,,,,,,,,
Somalia,,2020-06-28,72,2894,90,,,,,,,,,
Somalia,,2020-06-29,73,2904,90,,,,,,,,,
Somalia,,2020-06-30,74,2924,90,,,,,,,,,
Somalia,,2020-07-01,75,2924,90,,,,,,,,,
Somalia,,2020-07-02,76,2944,90,,,,,,,,,
Somalia,,2020-07-03,77,2944,90,,,,,,,,,
Somalia,,2020-07-04,78,2961,92,,,,,,,,,
Somalia,,2020-07-05,79,2997,92,,,,,,,,,
Somalia,,2020-07-06,80,3006,92,,,,,,,,,
Somalia,,2020-07-07,81,3015,92,,,,,,,,,
Somalia,,2020-07-08,82,3028,92,,,,,,,,,
Somalia,,2020-07-09,83,3038,92,,,,,,,,,
Somalia,,2020-07-10,84,3038,92,,,,,,,,,
Somalia,,2020-07-11,85,3051,92,,,,,,,,,
Somalia,,2020-07-12,86,3059,93,,,,,,,,,
Somalia,,2020-07-13,87,3072,93,,,,,,,,,
Somalia,,2020-07-14,88,3076,93,,,,,,,,,
Somalia,,2020-07-15,89,3083,93,,,,,,,,,
Somalia,,2020-07-16,90,3106,93,,,,,,,,,
Somalia,,2020-07-17,91,3106,93,,,,,,,,,
Somalia,,2020-07-18,92,3111,93,,,,,,,,,
Somalia,,2020-07-19,93,3119,93,,,,,,,,,
Somalia,,2020-07-20,94,3130,93,,,,,,,,,
Somalia,,2020-07-21,95,3135,93,,,,,,,,,
Somalia,,2020-07-22,96,3161,93,,,,,,,,,
Somalia,,2020-07-23,97,3171,93,,,,,,,,,
Somalia,,2020-07-24,98,3171,93,,,,,,,,,
Somalia,,2020-07-25,99,3178,93,,,,,,,,,
Somalia,,2020-07-26,100,3178,93,,,,,,,,,
Somalia,,2020-07-27,101,3196,93,,,,,,,,,
Somalia,,2020-07-28,102,3212,93,,,,,,,,,
Somalia,,2020-07-29,103,3212,93,,,,,,,,,
Somalia,,2020-07-30,104,3212,93,,,,,,,,,
Somalia,,2020-07-31,105,3212,93,,,,,,,,,
Somalia,,2020-08-01,106,3212,93,,,,,,,,,
Somalia,,2020-08-02,107,3220,93,,,,,,,,,
Somalia,,2020-08-03,108,3220,93,,,,,,,,,
Somalia,,2020-08-04,109,3220,93,,,,,,,,,
Somalia,,2020-08-05,110,3227,93,,,,,,,,,
Somalia,,2020-08-06,111,3227,93,,,,,,,,,
Somalia,,2020-08-07,112,3227,93,,,,,,,,,
Somalia,,2020-08-08,113,3227,93,,,,,,,,,
Somalia,,2020-08-09,114,3227,93,,,,,,,,,
Somalia,,2020-08-10,115,3227,93,,,,,,,,,
Somalia,,2020-08-11,116,3227,93,,,,,,,,,
Somalia,,2020-08-12,117,3227,93,,,,,,,,,
Somalia,,2020-08-13,118,3227,93,,,,,,,,,
Somalia,,2020-08-14,119,3250,93,,,,,,,,,
Somalia,,2020-08-15,120,3250,93,,,,,,,,,
Somalia,,2020-08-16,121,3256,93,,,,,,,,,
Somalia,,2020-08-17,122,3257,93,,,,,,,,,
Somalia,,2020-08-18,123,3257,93,,,,,,,,,
Somalia,,2020-08-19,124,3265,93,,,,,,,,,
Somalia,,2020-08-20,125,3265,93,,,,,,,,,
Somalia,,2020-08-21,126,3265,93,,,,,,,,,
Somalia,,2020-08-22,127,3269,93,,,,,,,,,
Somalia,,2020-08-23,128,3269,93,,,,,,,,,
Somalia,,2020-08-24,129,3269,93,,,,,,,,,
Somalia,,2020-08-25,130,3275,95,,,,,,,,,
Somalia,,2020-08-26,131,3275,95,,,,,,,,,
Somalia,,2020-08-27,132,3275,95,,,,,,,,,
Somalia,,2020-08-28,133,3275,95,,,,,,,,,
Somalia,,2020-08-29,134,3310,97,,,,,,,,,
Somalia,,2020-08-30,135,3310,98,,,,,,,,,
Somalia,,2020-08-31,136,3310,98,,,,,,,,,
Somalia,,2020-09-01,137,3310,98,,,,,,,,,
Somalia,,2020-09-02,138,3310,98,,,,,,,,,
Somalia,,2020-09-03,139,3310,98,,,,,,,,,
Somalia,,2020-09-04,140,3332,97,,,,,,,,,
Somalia,,2020-09-05,141,3332,97,,,,,,,,,
Somalia,,2020-09-06,142,3362,97,,,,,,,,,
Somalia,,2020-09-07,143,3362,97,,,,,,,,,
Somalia,,2020-09-08,144,3371,97,,,,,,,,,
Somalia,,2020-09-09,145,3371,97,,,,,,,,,
Somalia,,2020-09-10,146,3371,97,,,,,,,,,
Somalia,,2020-09-11,147,3376,98,,,,,,,,,
Somalia,,2020-09-12,148,3376,98,,,,,,,,,
Somalia,,2020-09-13,149,3389,98,,,,,,,,,
Somalia,,2020-09-14,150,3389,98,,,,,,,,,
Somalia,,2020-09-15,151,3390,98,,,,,,,,,
Somalia,,2020-09-16,152,3390,98,,,,,,,,,
Somalia,,2020-09-17,153,3390,98,,,,,,,,,
Somalia,,2020-09-18,154,3390,98,,,,,,,,,
Somalia,,2020-09-19,155,3401,98,,,,,,,,,
Somalia,,2020-09-20,156,3442,98,,,,,,,,,
Somalia,,2020-09-21,157,3465,98,,,,,,,,,
Somalia,,2020-09-22,158,3465,98,,,,,,,,,
Somalia,,2020-09-23,159,3465,98,,,,,,,,,
Somalia,,2020-09-24,160,3465,98,,,,,,,,,
Somalia,,2020-09-25,161,3465,98,,,,,,,,,
Somalia,,2020-09-26,162,3588,99,,,,,,,,,
Somalia,,2020-09-27,163,3588,99,,,,,,,,,
Somalia,,2020-09-28,164,3588,99,,,,,,,,,
Somalia,,2020-09-29,165,3588,99,,,,,,,,,
Somalia,,2020-09-30,166,3588,99,,,,,,,,,
Somalia,,2020-10-01,167,3593,99,,,,,,,,,
Somalia,,2020-10-02,168,3593,99,,,,,,,,,
Somalia,,2020-10-03,169,3593,99,,,,,,,,,
Somalia,,2020-10-04,170,3745,99,,,,,,,,,
Somalia,,2020-10-05,171,3745,99,,,,,,,,,
Somalia,,2020-10-06,172,3745,99,,,,,,,,,
Somalia,,2020-10-07,173,3745,99,,,,,,,,,
Somalia,,2020-10-08,174,3745,99,,,,,,,,,
Somalia,,2020-10-09,175,3745,99,,,,,,,,,
Somalia,,2020-10-10,176,3847,99,,,,,,,,,
Somalia,,2020-10-11,177,3864,99,,,,,,,,,
Somalia,,2020-10-12,178,3864,99,,,,,,,,,
Somalia,,2020-10-13,179,3864,99,,,,,,,,,
Somalia,,2020-10-14,180,3864,99,,,,,,,,,
Somalia,,2020-10-15,181,3864,99,,,,,,,,,
Somalia,,2020-10-16,182,3864,99,,,,,,,,,
Somalia,,2020-10-17,183,3864,99,,,,,,,,,
Somalia,,2020-10-18,184,3864,99,,,,,,,,,
Somalia,,2020-10-19,185,3890,99,,,,,,,,,
Somalia,,2020-10-20,186,3890,101,,,,,,,,,
Somalia,,2020-10-21,187,3890,101,,,,,,,,,
Somalia,,2020-10-22,188,3897,102,,,,,,,,,
Somalia,,2020-10-23,189,3897,102,,,,,,,,,
Somalia,,2020-10-24,190,3897,102,,,,,,,,,
Somalia,,2020-10-25,191,3941,104,,,,,,,,,
Somalia,,2020-10-26,192,3941,104,,,,,,,,,
Somalia,,2020-10-27,193,3941,104,,,,,,,,,
Somalia,,2020-10-28,194,3941,104,,,,,,,,,
Somalia,,2020-10-29,195,3941,104,,,,,,,,,
Somalia,,2020-10-30,196,3941,104,,,,,,,,,
Somalia,,2020-10-31,197,3941,104,,,,,,,,,
Somalia,,2020-11-01,198,3941,104,,,,,,,,,
Somalia,,2020-11-02,199,3941,104,,,,,,,,,
Somalia,,2020-11-03,200,4229,107,,,,,,,,,
Somalia,,2020-11-04,201,4229,107,,,,,,,,,
Somalia,,2020-11-05,202,4229,107,,,,,,,,,
Somalia,,2020-11-06,203,4229,107,,,,,,,,,
Somalia,,2020-11-07,204,4229,107,,,,,,,,,
Somalia,,2020-11-08,205,4229,107,,,,,,,,,
Somalia,,2020-11-09,206,4301,107,,,,,,,,,
Somalia,,2020-11-10,207,4301,107,,,,,,,,,
Somalia,,2020-11-11,208,4301,107,,,,,,,,,
Somalia,,2020-11-12,209,4301,107,,,,,,,,,
Somalia,,2020-11-13,210,4301,107,,,,,,,,,
Somalia,,2020-11-14,211,4301,107,,,,,,,,,
Somalia,,2020-11-15,212,4301,107,,,,,,,,,
Somalia,,2020-11-16,213,4301,107,,,,,,,,,
Somalia,,2020-11-17,214,4382,108,,,,,,,,,
Somalia,,2020-11-18,215,4382,108,,,,,,,,,
Somalia,,2020-11-19,216,4382,108,,,,,,,,,
Somalia,,2020-11-20,217,4382,108,,,,,,,,,
Somalia,,2020-11-21,218,4382,108,,,,,,,,,
Somalia,,2020-11-22,219,4445,113,,,,,,,,,
Somalia,,2020-11-23,220,4445,113,,,,,,,,,
Somalia,,2020-11-24,221,4445,113,,,,,,,,,
