country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
China,Hunan,2020-01-22,-6,4,0,,,,,,
China,Hunan,2020-01-23,-5,9,0,,,,,,
China,Hunan,2020-01-24,-4,24,0,,,,,,
China,Hunan,2020-01-25,-3,43,0,,,,,,
China,Hunan,2020-01-26,-2,69,0,,,,,,
China,Hunan,2020-01-27,-1,100,0,,,,,,
China,Hunan,2020-01-28,0,143,0,,,,,,
China,Hunan,2020-01-29,1,221,0,,,,,,
China,Hunan,2020-01-30,2,277,0,,,,,,
China,Hunan,2020-01-31,3,332,0,,,,,,
China,Hunan,2020-02-01,4,389,0,,,,,,
China,Hunan,2020-02-02,5,463,0,,,,,,
China,Hunan,2020-02-03,6,521,0,,,,,,
China,Hunan,2020-02-04,7,593,0,,,,,,
China,Hunan,2020-02-05,8,661,0,,,,,,
China,Hunan,2020-02-06,9,711,0,,,,,,
China,Hunan,2020-02-07,10,772,0,,,,,,
China,Hunan,2020-02-08,11,803,1,,,,,,
China,Hunan,2020-02-09,12,838,1,,,,,,
China,Hunan,2020-02-10,13,879,1,,,,,,
China,Hunan,2020-02-11,14,912,1,,,,,,
China,Hunan,2020-02-12,15,946,2,,,,,,
China,Hunan,2020-02-13,16,968,2,,,,,,
China,Hunan,2020-02-14,17,988,2,,,,,,
China,Hunan,2020-02-15,18,1001,2,,,,,,
China,Hunan,2020-02-16,19,1004,3,,,,,,
China,Hunan,2020-02-17,20,1006,3,,,,,,
China,Hunan,2020-02-18,21,1007,4,,,,,,
China,Hunan,2020-02-19,22,1008,4,,,,,,
China,Hunan,2020-02-20,23,1010,4,,,,,,
China,Hunan,2020-02-21,24,1011,4,,,,,,
China,Hunan,2020-02-22,25,1013,4,,,,,,
China,Hunan,2020-02-23,26,1016,4,,,,,,
China,Hunan,2020-02-24,27,1016,4,,,,,,
China,Hunan,2020-02-25,28,1016,4,,,,,,
China,Hunan,2020-02-26,29,1016,4,,,,,,
China,Hunan,2020-02-27,30,1017,4,,,,,,
China,Hunan,2020-02-28,31,1017,4,,,,,,
China,Hunan,2020-02-29,32,1018,4,,,,,,
China,Hunan,2020-03-01,33,1018,4,,,,,,
China,Hunan,2020-03-02,34,1018,4,,,,,,
China,Hunan,2020-03-03,35,1018,4,,,,,,
China,Hunan,2020-03-04,36,1018,4,,,,,,
China,Hunan,2020-03-05,37,1018,4,,,,,,
China,Hunan,2020-03-06,38,1018,4,,,,,,
China,Hunan,2020-03-07,39,1018,4,,,,,,
China,Hunan,2020-03-08,40,1018,4,,,,,,
China,Hunan,2020-03-09,41,1018,4,,,,,,
China,Hunan,2020-03-10,42,1018,4,,,,,,
China,Hunan,2020-03-11,43,1018,4,,,,,,
China,Hunan,2020-03-12,44,1018,4,,,,,,
China,Hunan,2020-03-13,45,1018,4,,,,,,
China,Hunan,2020-03-14,46,1018,4,,,,,,
China,Hunan,2020-03-15,47,1018,4,,,,,,
China,Hunan,2020-03-16,48,1018,4,,,,,,
China,Hunan,2020-03-17,49,1018,4,,,,,,
China,Hunan,2020-03-18,50,1018,4,,,,,,
China,Hunan,2020-03-19,51,1018,4,,,,,,
China,Hunan,2020-03-20,52,1018,4,,,,,,
China,Hunan,2020-03-21,53,1018,4,,,,,,
China,Hunan,2020-03-22,54,1018,4,,,,,,
China,Hunan,2020-03-23,55,1018,4,,,,,,
China,Hunan,2020-03-24,56,1018,4,,,,,,
China,Hunan,2020-03-25,57,1018,4,,,,,,
China,Hunan,2020-03-26,58,1018,4,,,,,,
China,Hunan,2020-03-27,59,1018,4,,,,,,
China,Hunan,2020-03-28,60,1018,4,,,,,,
China,Hunan,2020-03-29,61,1018,4,,,,,,
China,Hunan,2020-03-30,62,1018,4,,,,,,
China,Hunan,2020-03-31,63,1018,4,,,,,,
China,Hunan,2020-04-01,64,1018,4,,,,,,
China,Hunan,2020-04-02,65,1019,4,,,,,,
China,Hunan,2020-04-03,66,1019,4,,,,,,
China,Hunan,2020-04-04,67,1019,4,,,,,,
China,Hunan,2020-04-05,68,1019,4,,,,,,
China,Hunan,2020-04-06,69,1019,4,,,,,,
China,Hunan,2020-04-07,70,1019,4,,,,,,
China,Hunan,2020-04-08,71,1019,4,,,,,,
China,Hunan,2020-04-09,72,1019,4,,,,,,
China,Hunan,2020-04-10,73,1019,4,,,,,,
China,Hunan,2020-04-11,74,1019,4,,,,,,
China,Hunan,2020-04-12,75,1019,4,,,,,,
China,Hunan,2020-04-13,76,1019,4,,,,,,
China,Hunan,2020-04-14,77,1019,4,,,,,,
China,Hunan,2020-04-15,78,1019,4,,,,,,
China,Hunan,2020-04-16,79,1019,4,,,,,,
China,Hunan,2020-04-17,80,1019,4,,,,,,
China,Hunan,2020-04-18,81,1019,4,,,,,,
China,Hunan,2020-04-19,82,1019,4,,,,,,
China,Hunan,2020-04-20,83,1019,4,,,,,,
China,Hunan,2020-04-21,84,1019,4,,,,,,
China,Hunan,2020-04-22,85,1019,4,,,,,,
China,Hunan,2020-04-23,86,1019,4,,,,,,
China,Hunan,2020-04-24,87,1019,4,,,,,,
China,Hunan,2020-04-25,88,1019,4,,,,,,
China,Hunan,2020-04-26,89,1019,4,,,,,,
China,Hunan,2020-04-27,90,1019,4,,,,,,
China,Hunan,2020-04-28,91,1019,4,,,,,,
China,Hunan,2020-04-29,92,1019,4,,,,,,
China,Hunan,2020-04-30,93,1019,4,,,,,,
China,Hunan,2020-05-01,94,1019,4,,,,,,
China,Hunan,2020-05-02,95,1019,4,,,,,,
China,Hunan,2020-05-03,96,1019,4,,,,,,
China,Hunan,2020-05-04,97,1019,4,,,,,,
China,Hunan,2020-05-05,98,1019,4,,,,,,
China,Hunan,2020-05-06,99,1019,4,,,,,,
China,Hunan,2020-05-07,100,1019,4,,,,,,
China,Hunan,2020-05-08,101,1019,4,,,,,,
China,Hunan,2020-05-09,102,1019,4,,,,,,
China,Hunan,2020-05-10,103,1019,4,,,,,,
China,Hunan,2020-05-11,104,1019,4,,,,,,
China,Hunan,2020-05-12,105,1019,4,,,,,,
China,Hunan,2020-05-13,106,1019,4,,,,,,
China,Hunan,2020-05-14,107,1019,4,,,,,,
China,Hunan,2020-05-15,108,1019,4,,,,,,
China,Hunan,2020-05-16,109,1019,4,,,,,,
China,Hunan,2020-05-17,110,1019,4,,,,,,
China,Hunan,2020-05-18,111,1019,4,,,,,,
China,Hunan,2020-05-19,112,1019,4,,,,,,
China,Hunan,2020-05-20,113,1019,4,,,,,,
China,Hunan,2020-05-21,114,1019,4,,,,,,
China,Hunan,2020-05-22,115,1019,4,,,,,,
China,Hunan,2020-05-23,116,1019,4,,,,,,
China,Hunan,2020-05-24,117,1019,4,,,,,,
China,Hunan,2020-05-25,118,1019,4,,,,,,
China,Hunan,2020-05-26,119,1019,4,,,,,,
China,Hunan,2020-05-27,120,1019,4,,,,,,
China,Hunan,2020-05-28,121,1019,4,,,,,,
China,Hunan,2020-05-29,122,1019,4,,,,,,
China,Hunan,2020-05-30,123,1019,4,,,,,,
China,Hunan,2020-05-31,124,1019,4,,,,,,
China,Hunan,2020-06-01,125,1019,4,,,,,,
China,Hunan,2020-06-02,126,1019,4,,,,,,
China,Hunan,2020-06-03,127,1019,4,,,,,,
China,Hunan,2020-06-04,128,1019,4,,,,,,
China,Hunan,2020-06-05,129,1019,4,,,,,,
China,Hunan,2020-06-06,130,1019,4,,,,,,
China,Hunan,2020-06-07,131,1019,4,,,,,,
China,Hunan,2020-06-08,132,1019,4,,,,,,
China,Hunan,2020-06-09,133,1019,4,,,,,,
China,Hunan,2020-06-10,134,1019,4,,,,,,
China,Hunan,2020-06-11,135,1019,4,,,,,,
China,Hunan,2020-06-12,136,1019,4,,,,,,
China,Hunan,2020-06-13,137,1019,4,,,,,,
China,Hunan,2020-06-14,138,1019,4,,,,,,
China,Hunan,2020-06-15,139,1019,4,,,,,,
China,Hunan,2020-06-16,140,1019,4,,,,,,
China,Hunan,2020-06-17,141,1019,4,,,,,,
China,Hunan,2020-06-18,142,1019,4,,,,,,
China,Hunan,2020-06-19,143,1019,4,,,,,,
China,Hunan,2020-06-20,144,1019,4,,,,,,
China,Hunan,2020-06-21,145,1019,4,,,,,,
China,Hunan,2020-06-22,146,1019,4,,,,,,
China,Hunan,2020-06-23,147,1019,4,,,,,,
China,Hunan,2020-06-24,148,1019,4,,,,,,
China,Hunan,2020-06-25,149,1019,4,,,,,,
China,Hunan,2020-06-26,150,1019,4,,,,,,
China,Hunan,2020-06-27,151,1019,4,,,,,,
China,Hunan,2020-06-28,152,1019,4,,,,,,
China,Hunan,2020-06-29,153,1019,4,,,,,,
China,Hunan,2020-06-30,154,1019,4,,,,,,
China,Hunan,2020-07-01,155,1019,4,,,,,,
China,Hunan,2020-07-02,156,1019,4,,,,,,
China,Hunan,2020-07-03,157,1019,4,,,,,,
China,Hunan,2020-07-04,158,1019,4,,,,,,
China,Hunan,2020-07-05,159,1019,4,,,,,,
China,Hunan,2020-07-06,160,1019,4,,,,,,
China,Hunan,2020-07-07,161,1019,4,,,,,,
China,Hunan,2020-07-08,162,1019,4,,,,,,
China,Hunan,2020-07-09,163,1019,4,,,,,,
China,Hunan,2020-07-10,164,1019,4,,,,,,
China,Hunan,2020-07-11,165,1019,4,,,,,,
China,Hunan,2020-07-12,166,1019,4,,,,,,
China,Hunan,2020-07-13,167,1019,4,,,,,,
China,Hunan,2020-07-14,168,1019,4,,,,,,
China,Hunan,2020-07-15,169,1019,4,,,,,,
China,Hunan,2020-07-16,170,1019,4,,,,,,
China,Hunan,2020-07-17,171,1019,4,,,,,,
China,Hunan,2020-07-18,172,1019,4,,,,,,
China,Hunan,2020-07-19,173,1019,4,,,,,,
China,Hunan,2020-07-20,174,1019,4,,,,,,
China,Hunan,2020-07-21,175,1019,4,,,,,,
China,Hunan,2020-07-22,176,1019,4,,,,,,
China,Hunan,2020-07-23,177,1019,4,,,,,,
China,Hunan,2020-07-24,178,1019,4,,,,,,
China,Hunan,2020-07-25,179,1019,4,,,,,,
China,Hunan,2020-07-26,180,1019,4,,,,,,
China,Hunan,2020-07-27,181,1019,4,,,,,,
China,Hunan,2020-07-28,182,1019,4,,,,,,
China,Hunan,2020-07-29,183,1019,4,,,,,,
China,Hunan,2020-07-30,184,1019,4,,,,,,
China,Hunan,2020-07-31,185,1019,4,,,,,,
China,Hunan,2020-08-01,186,1019,4,,,,,,
China,Hunan,2020-08-02,187,1019,4,,,,,,
China,Hunan,2020-08-03,188,1019,4,,,,,,
China,Hunan,2020-08-04,189,1019,4,,,,,,
China,Hunan,2020-08-05,190,1019,4,,,,,,
China,Hunan,2020-08-06,191,1019,4,,,,,,
China,Hunan,2020-08-07,192,1019,4,,,,,,
China,Hunan,2020-08-08,193,1019,4,,,,,,
China,Hunan,2020-08-09,194,1019,4,,,,,,
China,Hunan,2020-08-10,195,1019,4,,,,,,
China,Hunan,2020-08-11,196,1019,4,,,,,,
China,Hunan,2020-08-12,197,1019,4,,,,,,
China,Hunan,2020-08-13,198,1019,4,,,,,,
China,Hunan,2020-08-14,199,1019,4,,,,,,
China,Hunan,2020-08-15,200,1019,4,,,,,,
China,Hunan,2020-08-16,201,1019,4,,,,,,
China,Hunan,2020-08-17,202,1019,4,,,,,,
China,Hunan,2020-08-18,203,1019,4,,,,,,
China,Hunan,2020-08-19,204,1019,4,,,,,,
China,Hunan,2020-08-20,205,1019,4,,,,,,
China,Hunan,2020-08-21,206,1019,4,,,,,,
China,Hunan,2020-08-22,207,1019,4,,,,,,
China,Hunan,2020-08-23,208,1019,4,,,,,,
China,Hunan,2020-08-24,209,1019,4,,,,,,
China,Hunan,2020-08-25,210,1019,4,,,,,,
China,Hunan,2020-08-26,211,1019,4,,,,,,
China,Hunan,2020-08-27,212,1019,4,,,,,,
China,Hunan,2020-08-28,213,1019,4,,,,,,
China,Hunan,2020-08-29,214,1019,4,,,,,,
China,Hunan,2020-08-30,215,1019,4,,,,,,
China,Hunan,2020-08-31,216,1019,4,,,,,,
China,Hunan,2020-09-01,217,1019,4,,,,,,
China,Hunan,2020-09-02,218,1019,4,,,,,,
China,Hunan,2020-09-03,219,1019,4,,,,,,
China,Hunan,2020-09-04,220,1019,4,,,,,,
China,Hunan,2020-09-05,221,1019,4,,,,,,
China,Hunan,2020-09-06,222,1019,4,,,,,,
China,Hunan,2020-09-07,223,1019,4,,,,,,
China,Hunan,2020-09-08,224,1019,4,,,,,,
China,Hunan,2020-09-09,225,1019,4,,,,,,
China,Hunan,2020-09-10,226,1019,4,,,,,,
China,Hunan,2020-09-11,227,1019,4,,,,,,
China,Hunan,2020-09-12,228,1019,4,,,,,,
China,Hunan,2020-09-13,229,1019,4,,,,,,
China,Hunan,2020-09-14,230,1019,4,,,,,,
China,Hunan,2020-09-15,231,1019,4,,,,,,
China,Hunan,2020-09-16,232,1019,4,,,,,,
China,Hunan,2020-09-17,233,1019,4,,,,,,
China,Hunan,2020-09-18,234,1019,4,,,,,,
China,Hunan,2020-09-19,235,1019,4,,,,,,
China,Hunan,2020-09-20,236,1019,4,,,,,,
China,Hunan,2020-09-21,237,1019,4,,,,,,
China,Hunan,2020-09-22,238,1019,4,,,,,,
China,Hunan,2020-09-23,239,1019,4,,,,,,
China,Hunan,2020-09-24,240,1019,4,,,,,,
China,Hunan,2020-09-25,241,1019,4,,,,,,
China,Hunan,2020-09-26,242,1019,4,,,,,,
China,Hunan,2020-09-27,243,1019,4,,,,,,
China,Hunan,2020-09-28,244,1019,4,,,,,,
China,Hunan,2020-09-29,245,1019,4,,,,,,
China,Hunan,2020-09-30,246,1019,4,,,,,,
China,Hunan,2020-10-01,247,1019,4,,,,,,
China,Hunan,2020-10-02,248,1019,4,,,,,,
China,Hunan,2020-10-03,249,1019,4,,,,,,
China,Hunan,2020-10-04,250,1019,4,,,,,,
China,Hunan,2020-10-05,251,1019,4,,,,,,
China,Hunan,2020-10-06,252,1019,4,,,,,,
China,Hunan,2020-10-07,253,1019,4,,,,,,
China,Hunan,2020-10-08,254,1019,4,,,,,,
China,Hunan,2020-10-09,255,1019,4,,,,,,
China,Hunan,2020-10-10,256,1019,4,,,,,,
China,Hunan,2020-10-11,257,1019,4,,,,,,
China,Hunan,2020-10-12,258,1019,4,,,,,,
China,Hunan,2020-10-13,259,1019,4,,,,,,
China,Hunan,2020-10-14,260,1019,4,,,,,,
China,Hunan,2020-10-15,261,1019,4,,,,,,
China,Hunan,2020-10-16,262,1019,4,,,,,,
China,Hunan,2020-10-17,263,1019,4,,,,,,
China,Hunan,2020-10-18,264,1019,4,,,,,,
China,Hunan,2020-10-19,265,1019,4,,,,,,
China,Hunan,2020-10-20,266,1019,4,,,,,,
China,Hunan,2020-10-21,267,1019,4,,,,,,
China,Hunan,2020-10-22,268,1019,4,,,,,,
