country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered,people_vaccinated,people_fully_vaccinated,daily_vaccinations
Venezuela,,2020-01-22,-64,0,0,,,,,,,,,
Venezuela,,2020-01-23,-63,0,0,,,,,,,,,
Venezuela,,2020-01-24,-62,0,0,,,,,,,,,
Venezuela,,2020-01-25,-61,0,0,,,,,,,,,
Venezuela,,2020-01-26,-60,0,0,,,,,,,,,
Venezuela,,2020-01-27,-59,0,0,,,,,,,,,
Venezuela,,2020-01-28,-58,0,0,,,,,,,,,
Venezuela,,2020-01-29,-57,0,0,,,,,,,,,
Venezuela,,2020-01-30,-56,0,0,,,,,,,,,
Venezuela,,2020-01-31,-55,0,0,,,,,,,,,
Venezuela,,2020-02-01,-54,0,0,,,,,,,,,
Venezuela,,2020-02-02,-53,0,0,,,,,,,,,
Venezuela,,2020-02-03,-52,0,0,,,,,,,,,
Venezuela,,2020-02-04,-51,0,0,,,,,,,,,
Venezuela,,2020-02-05,-50,0,0,,,,,,,,,
Venezuela,,2020-02-06,-49,0,0,,,,,,,,,
Venezuela,,2020-02-07,-48,0,0,,,,,,,,,
Venezuela,,2020-02-08,-47,0,0,,,,,,,,,
Venezuela,,2020-02-09,-46,0,0,,,,,,,,,
Venezuela,,2020-02-10,-45,0,0,,,,,,,,,
Venezuela,,2020-02-11,-44,0,0,,,,,,,,,
Venezuela,,2020-02-12,-43,0,0,,,,,,,,,
Venezuela,,2020-02-13,-42,0,0,,,,,,,,,
Venezuela,,2020-02-14,-41,0,0,,,,,,,,,
Venezuela,,2020-02-15,-40,0,0,,,,,,,,,
Venezuela,,2020-02-16,-39,0,0,,,,,,,,,
Venezuela,,2020-02-17,-38,0,0,,,,,,,,,
Venezuela,,2020-02-18,-37,0,0,,,,,,,,,
Venezuela,,2020-02-19,-36,0,0,,,,,,,,,
Venezuela,,2020-02-20,-35,0,0,,,,,,,,,
Venezuela,,2020-02-21,-34,0,0,,,,,,,,,
Venezuela,,2020-02-22,-33,0,0,,,,,,,,,
Venezuela,,2020-02-23,-32,0,0,,,,,,,,,
Venezuela,,2020-02-24,-31,0,0,,,,,,,,,
Venezuela,,2020-02-25,-30,0,0,,,,,,,,,
Venezuela,,2020-02-26,-29,0,0,,,,,,,,,
Venezuela,,2020-02-27,-28,0,0,,,,,,,,,
Venezuela,,2020-02-28,-27,0,0,,,,,,,,,
Venezuela,,2020-02-29,-26,0,0,,,,,,,,,
Venezuela,,2020-03-01,-25,0,0,,,,,,,,,
Venezuela,,2020-03-02,-24,0,0,,,,,,,,,
Venezuela,,2020-03-03,-23,0,0,,,,,,,,,
Venezuela,,2020-03-04,-22,0,0,,,,,,,,,
Venezuela,,2020-03-05,-21,0,0,,,,,,,,,
Venezuela,,2020-03-06,-20,0,0,,,,,,,,,
Venezuela,,2020-03-07,-19,0,0,,,,,,,,,
Venezuela,,2020-03-08,-18,0,0,,,,,,,,,
Venezuela,,2020-03-09,-17,0,0,,,,,,,,,
Venezuela,,2020-03-10,-16,0,0,,,,,,,,,
Venezuela,,2020-03-11,-15,0,0,,,,,,,,,
Venezuela,,2020-03-12,-14,0,0,,,,,,,,,
Venezuela,,2020-03-13,-13,0,0,,,,,,,,,
Venezuela,,2020-03-14,-12,2,0,,,,,,,,,
Venezuela,,2020-03-15,-11,10,0,,,,,,,,,
Venezuela,,2020-03-16,-10,17,0,,,,,,,,,
Venezuela,,2020-03-17,-9,33,0,,,,,,,,,
Venezuela,,2020-03-18,-8,36,0,,,,,,,,,
Venezuela,,2020-03-19,-7,42,0,,,,,,,,,
Venezuela,,2020-03-20,-6,42,0,,,,,,,,,
Venezuela,,2020-03-21,-5,70,0,,,,,,,,,
Venezuela,,2020-03-22,-4,70,0,,,,,,,,,
Venezuela,,2020-03-23,-3,77,0,,,,,,,,,
Venezuela,,2020-03-24,-2,84,0,,,,,,,,,
Venezuela,,2020-03-25,-1,91,0,,,,,,,,,
Venezuela,,2020-03-26,0,107,0,,,,,,,,,
Venezuela,,2020-03-27,1,107,1,,,,,,,,,
Venezuela,,2020-03-28,2,119,2,,,,,,,,,
Venezuela,,2020-03-29,3,119,2,,,,,,,,,
Venezuela,,2020-03-30,4,135,3,,,,,,,,,
Venezuela,,2020-03-31,5,135,3,,,,,,,,,
Venezuela,,2020-04-01,6,143,3,,,,,,,,,
Venezuela,,2020-04-02,7,146,5,,,,,,,,,
Venezuela,,2020-04-03,8,153,7,,,,,,,,,
Venezuela,,2020-04-04,9,155,7,,,,,,,,,
Venezuela,,2020-04-05,10,159,7,,,,,,,,,
Venezuela,,2020-04-06,11,165,7,,,,,,,,,
Venezuela,,2020-04-07,12,165,7,,,,,,,,,
Venezuela,,2020-04-08,13,167,9,,,,,,,,,
Venezuela,,2020-04-09,14,171,9,,,,,,,,,
Venezuela,,2020-04-10,15,171,9,,,,,,,,,
Venezuela,,2020-04-11,16,175,9,,,,,,,,,
Venezuela,,2020-04-12,17,181,9,,,,,,,,,
Venezuela,,2020-04-13,18,189,9,,,,,,,,,
Venezuela,,2020-04-14,19,189,9,,,,,,,,,
Venezuela,,2020-04-15,20,197,9,,,,,,,,,
Venezuela,,2020-04-16,21,204,9,,,,,,,,,
Venezuela,,2020-04-17,22,204,9,,,,,,,,,
Venezuela,,2020-04-18,23,227,9,,,,,,,,,
Venezuela,,2020-04-19,24,256,9,,,,,,,,,
Venezuela,,2020-04-20,25,256,9,,,,,,,,,
Venezuela,,2020-04-21,26,285,10,,,,,,,,,
Venezuela,,2020-04-22,27,288,10,,,,,,,,,
Venezuela,,2020-04-23,28,311,10,,,,,,,,,
Venezuela,,2020-04-24,29,318,10,,,,,,,,,
Venezuela,,2020-04-25,30,323,10,,,,,,,,,
Venezuela,,2020-04-26,31,325,10,,,,,,,,,
Venezuela,,2020-04-27,32,329,10,,,,,,,,,
Venezuela,,2020-04-28,33,329,10,,,,,,,,,
Venezuela,,2020-04-29,34,331,10,,,,,,,,,
Venezuela,,2020-04-30,35,333,16,,,,,,,,,
Venezuela,,2020-05-01,36,335,10,,,,,,,,,
Venezuela,,2020-05-02,37,345,10,,,,,,,,,
Venezuela,,2020-05-03,38,357,10,,,,,,,,,
Venezuela,,2020-05-04,39,357,10,,,,,,,,,
Venezuela,,2020-05-05,40,361,10,,,,,,,,,
Venezuela,,2020-05-06,41,379,10,,,,,,,,,
Venezuela,,2020-05-07,42,381,10,,,,,,,,,
Venezuela,,2020-05-08,43,388,10,,,,,,,,,
Venezuela,,2020-05-09,44,402,10,,,,,,,,,
Venezuela,,2020-05-10,45,414,10,,,,,,,,,
Venezuela,,2020-05-11,46,422,10,,,,,,,,,
Venezuela,,2020-05-12,47,423,10,,,,,,,,,
Venezuela,,2020-05-13,48,423,10,,,,,,,,,
Venezuela,,2020-05-14,49,455,10,,,,,,,,,
Venezuela,,2020-05-15,50,459,10,,,,,,,,,
Venezuela,,2020-05-16,51,504,10,,,,,,,,,
Venezuela,,2020-05-17,52,541,10,,,,,,,,,
Venezuela,,2020-05-18,53,618,10,,,,,,,,,
Venezuela,,2020-05-19,54,749,10,,,,,,,,,
Venezuela,,2020-05-20,55,824,10,,,,,,,,,
Venezuela,,2020-05-21,56,882,10,,,,,,,,,
Venezuela,,2020-05-22,57,944,10,,,,,,,,,
Venezuela,,2020-05-23,58,1010,10,,,,,,,,,
Venezuela,,2020-05-24,59,1121,10,,,,,,,,,
Venezuela,,2020-05-25,60,1177,10,,,,,,,,,
Venezuela,,2020-05-26,61,1211,11,,,,,,,,,
Venezuela,,2020-05-27,62,1245,11,,,,,,,,,
Venezuela,,2020-05-28,63,1325,11,,,,,,,,,
Venezuela,,2020-05-29,64,1370,14,,,,,,,,,
Venezuela,,2020-05-30,65,1459,14,,,,,,,,,
Venezuela,,2020-05-31,66,1510,14,,,,,,,,,
Venezuela,,2020-06-01,67,1662,17,,,,,,,,,
Venezuela,,2020-06-02,68,1819,18,,,,,,,,,
Venezuela,,2020-06-03,69,1952,20,,,,,,,,,
Venezuela,,2020-06-04,70,2087,20,,,,,,,,,
Venezuela,,2020-06-05,71,2145,20,,,,,,,,,
Venezuela,,2020-06-06,72,2316,22,,,,,,,,,
Venezuela,,2020-06-07,73,2377,22,,,,,,,,,
Venezuela,,2020-06-08,74,2473,22,,,,,,,,,
Venezuela,,2020-06-09,75,2632,23,,,,,,,,,
Venezuela,,2020-06-10,76,2738,23,,,,,,,,,
Venezuela,,2020-06-11,77,2814,23,,,,,,,,,
Venezuela,,2020-06-12,78,2879,23,,,,,,,,,
Venezuela,,2020-06-13,79,2904,24,,,,,,,,,
Venezuela,,2020-06-14,80,2978,25,,,,,,,,,
Venezuela,,2020-06-15,81,3062,26,,,,,,,,,
Venezuela,,2020-06-16,82,3150,27,,,,,,,,,
Venezuela,,2020-06-17,83,3386,28,,,,,,,,,
Venezuela,,2020-06-18,84,3483,28,,,,,,,,,
Venezuela,,2020-06-19,85,3591,30,,,,,,,,,
Venezuela,,2020-06-20,86,3789,33,,,,,,,,,
Venezuela,,2020-06-21,87,3917,33,,,,,,,,,
Venezuela,,2020-06-22,88,4048,35,,,,,,,,,
Venezuela,,2020-06-23,89,4187,35,,,,,,,,,
Venezuela,,2020-06-24,90,4366,38,,,,,,,,,
Venezuela,,2020-06-25,91,4563,39,,,,,,,,,
Venezuela,,2020-06-26,92,4779,41,,,,,,,,,
Venezuela,,2020-06-27,93,5130,42,,,,,,,,,
Venezuela,,2020-06-28,94,5297,44,,,,,,,,,
Venezuela,,2020-06-29,95,5530,48,,,,,,,,,
Venezuela,,2020-06-30,96,5832,51,,,,,,,,,
Venezuela,,2020-07-01,97,6062,54,,,,,,,,,
Venezuela,,2020-07-02,98,6273,57,,,,,,,,,
Venezuela,,2020-07-03,99,6537,59,,,,,,,,,
Venezuela,,2020-07-04,100,6750,62,,,,,,,,,
Venezuela,,2020-07-05,101,7169,65,,,,,,,,,
Venezuela,,2020-07-06,102,7411,68,,,,,,,,,
Venezuela,,2020-07-07,103,7693,71,,,,,,,,,
Venezuela,,2020-07-08,104,8008,75,,,,,,,,,
Venezuela,,2020-07-09,105,8372,80,,,,,,,,,
Venezuela,,2020-07-10,106,8803,83,,,,,,,,,
Venezuela,,2020-07-11,107,9178,85,,,,,,,,,
Venezuela,,2020-07-12,108,9465,89,,,,,,,,,
Venezuela,,2020-07-13,109,9707,93,,,,,,,,,
Venezuela,,2020-07-14,110,10010,96,,,,,,,,,
Venezuela,,2020-07-15,111,10428,100,,,,,,,,,
Venezuela,,2020-07-16,112,10854,104,,,,,,,,,
Venezuela,,2020-07-17,113,11191,107,,,,,,,,,
Venezuela,,2020-07-18,114,11483,110,,,,,,,,,
Venezuela,,2020-07-19,115,11891,112,,,,,,,,,
Venezuela,,2020-07-20,116,12334,116,,,,,,,,,
Venezuela,,2020-07-21,117,12774,120,,,,,,,,,
Venezuela,,2020-07-22,118,13164,124,,,,,,,,,
Venezuela,,2020-07-23,119,13613,129,,,,,,,,,
Venezuela,,2020-07-24,120,14263,134,,,,,,,,,
Venezuela,,2020-07-25,121,14929,138,,,,,,,,,
Venezuela,,2020-07-26,122,15463,142,,,,,,,,,
Venezuela,,2020-07-27,123,15988,146,,,,,,,,,
Venezuela,,2020-07-28,124,16571,151,,,,,,,,,
Venezuela,,2020-07-29,125,17158,156,,,,,,,,,
Venezuela,,2020-07-30,126,17859,158,,,,,,,,,
Venezuela,,2020-07-31,127,18574,164,,,,,,,,,
Venezuela,,2020-08-01,128,19443,169,,,,,,,,,
Venezuela,,2020-08-02,129,20206,174,,,,,,,,,
Venezuela,,2020-08-03,130,20754,180,,,,,,,,,
Venezuela,,2020-08-04,131,21438,187,,,,,,,,,
Venezuela,,2020-08-05,132,22299,195,,,,,,,,,
Venezuela,,2020-08-06,133,23280,202,,,,,,,,,
Venezuela,,2020-08-07,134,24166,208,,,,,,,,,
Venezuela,,2020-08-08,135,24961,215,,,,,,,,,
Venezuela,,2020-08-09,136,25805,223,,,,,,,,,
Venezuela,,2020-08-10,137,26800,229,,,,,,,,,
Venezuela,,2020-08-11,138,27938,238,,,,,,,,,
Venezuela,,2020-08-12,139,29088,247,,,,,,,,,
Venezuela,,2020-08-13,140,30369,259,,,,,,,,,
Venezuela,,2020-08-14,141,31381,266,,,,,,,,,
Venezuela,,2020-08-15,142,32607,276,,,,,,,,,
Venezuela,,2020-08-16,143,33755,281,,,,,,,,,
Venezuela,,2020-08-17,144,34802,288,,,,,,,,,
Venezuela,,2020-08-18,145,35697,297,,,,,,,,,
Venezuela,,2020-08-19,146,36868,303,,,,,,,,,
Venezuela,,2020-08-20,147,37567,311,,,,,,,,,
Venezuela,,2020-08-21,148,38219,317,,,,,,,,,
Venezuela,,2020-08-22,149,38957,323,,,,,,,,,
Venezuela,,2020-08-23,150,39564,329,,,,,,,,,
Venezuela,,2020-08-24,151,40338,337,,,,,,,,,
Venezuela,,2020-08-25,152,41158,343,,,,,,,,,
Venezuela,,2020-08-26,153,41965,351,,,,,,,,,
Venezuela,,2020-08-27,154,42898,358,,,,,,,,,
Venezuela,,2020-08-28,155,43879,366,,,,,,,,,
Venezuela,,2020-08-29,156,44946,375,,,,,,,,,
Venezuela,,2020-08-30,157,45868,381,,,,,,,,,
Venezuela,,2020-08-31,158,46728,386,,,,,,,,,
Venezuela,,2020-09-01,159,47756,391,,,,,,,,,
Venezuela,,2020-09-02,160,48883,398,,,,,,,,,
Venezuela,,2020-09-03,161,49877,402,,,,,,,,,
Venezuela,,2020-09-04,162,50973,412,,,,,,,,,
Venezuela,,2020-09-05,163,52165,420,,,,,,,,,
Venezuela,,2020-09-06,164,53289,428,,,,,,,,,
Venezuela,,2020-09-07,165,54350,436,,,,,,,,,
Venezuela,,2020-09-08,166,55563,444,,,,,,,,,
Venezuela,,2020-09-09,167,56751,452,,,,,,,,,
Venezuela,,2020-09-10,168,57823,460,,,,,,,,,
Venezuela,,2020-09-11,169,58663,468,,,,,,,,,
Venezuela,,2020-09-12,170,59630,477,,,,,,,,,
Venezuela,,2020-09-13,171,60540,485,,,,,,,,,
Venezuela,,2020-09-14,172,61569,494,,,,,,,,,
Venezuela,,2020-09-15,173,62655,502,,,,,,,,,
Venezuela,,2020-09-16,174,63416,511,,,,,,,,,
Venezuela,,2020-09-17,175,64284,520,,,,,,,,,
Venezuela,,2020-09-18,176,65174,530,,,,,,,,,
Venezuela,,2020-09-19,177,65949,539,,,,,,,,,
Venezuela,,2020-09-20,178,66656,547,,,,,,,,,
Venezuela,,2020-09-21,179,67443,555,,,,,,,,,
Venezuela,,2020-09-22,180,68453,564,,,,,,,,,
Venezuela,,2020-09-23,181,69439,574,,,,,,,,,
Venezuela,,2020-09-24,182,70406,581,,,,,,,,,
Venezuela,,2020-09-25,183,71273,591,,,,,,,,,
Venezuela,,2020-09-26,184,71940,600,,,,,,,,,
Venezuela,,2020-09-27,185,72691,606,,,,,,,,,
Venezuela,,2020-09-28,186,73528,614,,,,,,,,,
Venezuela,,2020-09-29,187,74363,621,,,,,,,,,
Venezuela,,2020-09-30,188,75122,628,,,,,,,,,
Venezuela,,2020-10-01,189,76029,635,,,,,,,,,
Venezuela,,2020-10-02,190,76820,643,,,,,,,,,
Venezuela,,2020-10-03,191,77646,649,,,,,,,,,
