country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered,people_vaccinated,people_fully_vaccinated,daily_vaccinations
Kenya,,2020-01-22,-71,0,0,,,,,,,,,
Kenya,,2020-01-23,-70,0,0,,,,,,,,,
Kenya,,2020-01-24,-69,0,0,,,,,,,,,
Kenya,,2020-01-25,-68,0,0,,,,,,,,,
Kenya,,2020-01-26,-67,0,0,,,,,,,,,
Kenya,,2020-01-27,-66,0,0,,,,,,,,,
Kenya,,2020-01-28,-65,0,0,,,,,,,,,
Kenya,,2020-01-29,-64,0,0,,,,,,,,,
Kenya,,2020-01-30,-63,0,0,,,,,,,,,
Kenya,,2020-01-31,-62,0,0,,,,,,,,,
Kenya,,2020-02-01,-61,0,0,,,,,,,,,
Kenya,,2020-02-02,-60,0,0,,,,,,,,,
Kenya,,2020-02-03,-59,0,0,,,,,,,,,
Kenya,,2020-02-04,-58,0,0,,,,,,,,,
Kenya,,2020-02-05,-57,0,0,,,,,,,,,
Kenya,,2020-02-06,-56,0,0,,,,,,,,,
Kenya,,2020-02-07,-55,0,0,,,,,,,,,
Kenya,,2020-02-08,-54,0,0,,,,,,,,,
Kenya,,2020-02-09,-53,0,0,,,,,,,,,
Kenya,,2020-02-10,-52,0,0,,,,,,,,,
Kenya,,2020-02-11,-51,0,0,,,,,,,,,
Kenya,,2020-02-12,-50,0,0,,,,,,,,,
Kenya,,2020-02-13,-49,0,0,,,,,,,,,
Kenya,,2020-02-14,-48,0,0,,,,,,,,,
Kenya,,2020-02-15,-47,0,0,,,,,,,,,
Kenya,,2020-02-16,-46,0,0,,,,,,,,,
Kenya,,2020-02-17,-45,0,0,,,,,,,,,
Kenya,,2020-02-18,-44,0,0,,,,,,,,,
Kenya,,2020-02-19,-43,0,0,,,,,,,,,
Kenya,,2020-02-20,-42,0,0,,,,,,,,,
Kenya,,2020-02-21,-41,0,0,,,,,,,,,
Kenya,,2020-02-22,-40,0,0,,,,,,,,,
Kenya,,2020-02-23,-39,0,0,,,,,,,,,
Kenya,,2020-02-24,-38,0,0,,,,,,,,,
Kenya,,2020-02-25,-37,0,0,,,,,,,,,
Kenya,,2020-02-26,-36,0,0,,,,,,,,,
Kenya,,2020-02-27,-35,0,0,,,,,,,,,
Kenya,,2020-02-28,-34,0,0,,,,,,,,,
Kenya,,2020-02-29,-33,0,0,,,,,,,,,
Kenya,,2020-03-01,-32,0,0,,,,,,,,,
Kenya,,2020-03-02,-31,0,0,,,,,,,,,
Kenya,,2020-03-03,-30,0,0,,,,,,,,,
Kenya,,2020-03-04,-29,0,0,,,,,,,,,
Kenya,,2020-03-05,-28,0,0,,,,,,,,,
Kenya,,2020-03-06,-27,0,0,,,,,,,,,
Kenya,,2020-03-07,-26,0,0,,,,,,,,,
Kenya,,2020-03-08,-25,0,0,,,,,,,,,
Kenya,,2020-03-09,-24,0,0,,,,,,,,,
Kenya,,2020-03-10,-23,0,0,,,,,,,,,
Kenya,,2020-03-11,-22,0,0,,,,,,,,,
Kenya,,2020-03-12,-21,0,0,,,,,,,,,
Kenya,,2020-03-13,-20,1,0,,,,,,,,,
Kenya,,2020-03-14,-19,1,0,,,,,,,,,
Kenya,,2020-03-15,-18,3,0,,,,,,,,,
Kenya,,2020-03-16,-17,3,0,,,,,,,,,
Kenya,,2020-03-17,-16,3,0,,,,,,,,,
Kenya,,2020-03-18,-15,3,0,,,,,,,,,
Kenya,,2020-03-19,-14,7,0,,,,,,,,,
Kenya,,2020-03-20,-13,7,0,,,,,,,,,
Kenya,,2020-03-21,-12,7,0,,,,,,,,,
Kenya,,2020-03-22,-11,15,0,,,,,,,,,
Kenya,,2020-03-23,-10,16,0,,,,,,,,,
Kenya,,2020-03-24,-9,25,0,,,,,,,,,
Kenya,,2020-03-25,-8,28,0,,,,,,,,,
Kenya,,2020-03-26,-7,31,1,,,,,,,,,
Kenya,,2020-03-27,-6,31,1,,,,,,,,,
Kenya,,2020-03-28,-5,38,1,,,,,,,,,
Kenya,,2020-03-29,-4,42,1,,,,,,,,,
Kenya,,2020-03-30,-3,50,1,,,,,,,,,
Kenya,,2020-03-31,-2,59,1,,,,,,,,,
Kenya,,2020-04-01,-1,81,1,,,,,,,,,
Kenya,,2020-04-02,0,110,3,,,,,,,,,
Kenya,,2020-04-03,1,122,4,,,,,,,,,
Kenya,,2020-04-04,2,126,4,,,,,,,,,
Kenya,,2020-04-05,3,142,4,,,,,,,,,
Kenya,,2020-04-06,4,158,6,,,,,,,,,
Kenya,,2020-04-07,5,172,6,,,,,,,,,
Kenya,,2020-04-08,6,179,6,,,,,,,,,
Kenya,,2020-04-09,7,184,7,,,,,,,,,
Kenya,,2020-04-10,8,189,7,,,,,,,,,
Kenya,,2020-04-11,9,191,7,,,,,,,,,
Kenya,,2020-04-12,10,197,8,,,,,,,,,
Kenya,,2020-04-13,11,208,9,,,,,,,,,
Kenya,,2020-04-14,12,216,9,,,,,,,,,
Kenya,,2020-04-15,13,225,10,,,,,,,,,
Kenya,,2020-04-16,14,234,11,,,,,,,,,
Kenya,,2020-04-17,15,246,11,,,,,,,,,
Kenya,,2020-04-18,16,262,12,,,,,,,,,
Kenya,,2020-04-19,17,270,14,,,,,,,,,
Kenya,,2020-04-20,18,281,14,,,,,,,,,
Kenya,,2020-04-21,19,296,14,,,,,,,,,
Kenya,,2020-04-22,20,303,14,,,,,,,,,
Kenya,,2020-04-23,21,320,14,,,,,,,,,
Kenya,,2020-04-24,22,336,14,,,,,,,,,
Kenya,,2020-04-25,23,343,14,,,,,,,,,
Kenya,,2020-04-26,24,355,14,,,,,,,,,
Kenya,,2020-04-27,25,363,14,,,,,,,,,
Kenya,,2020-04-28,26,374,14,,,,,,,,,
Kenya,,2020-04-29,27,384,15,,,,,,,,,
Kenya,,2020-04-30,28,396,17,,,,,,,,,
Kenya,,2020-05-01,29,411,21,,,,,,,,,
Kenya,,2020-05-02,30,435,22,,,,,,,,,
Kenya,,2020-05-03,31,465,24,,,,,,,,,
Kenya,,2020-05-04,32,490,24,,,,,,,,,
Kenya,,2020-05-05,33,535,24,,,,,,,,,
Kenya,,2020-05-06,34,582,26,,,,,,,,,
Kenya,,2020-05-07,35,607,29,,,,,,,,,
Kenya,,2020-05-08,36,621,29,,,,,,,,,
Kenya,,2020-05-09,37,649,30,,,,,,,,,
Kenya,,2020-05-10,38,672,32,,,,,,,,,
Kenya,,2020-05-11,39,700,33,,,,,,,,,
Kenya,,2020-05-12,40,715,36,,,,,,,,,
Kenya,,2020-05-13,41,737,40,,,,,,,,,
Kenya,,2020-05-14,42,758,42,,,,,,,,,
Kenya,,2020-05-15,43,781,45,,,,,,,,,
Kenya,,2020-05-16,44,830,50,,,,,,,,,
Kenya,,2020-05-17,45,887,50,,,,,,,,,
Kenya,,2020-05-18,46,912,50,,,,,,,,,
Kenya,,2020-05-19,47,963,50,,,,,,,,,
Kenya,,2020-05-20,48,1029,50,,,,,,,,,
Kenya,,2020-05-21,49,1109,50,,,,,,,,,
Kenya,,2020-05-22,50,1161,50,,,,,,,,,
Kenya,,2020-05-23,51,1192,50,,,,,,,,,
Kenya,,2020-05-24,52,1214,51,,,,,,,,,
Kenya,,2020-05-25,53,1286,52,,,,,,,,,
Kenya,,2020-05-26,54,1348,52,,,,,,,,,
Kenya,,2020-05-27,55,1471,55,,,,,,,,,
Kenya,,2020-05-28,56,1618,58,,,,,,,,,
Kenya,,2020-05-29,57,1745,62,,,,,,,,,
Kenya,,2020-05-30,58,1888,63,,,,,,,,,
Kenya,,2020-05-31,59,1962,64,,,,,,,,,
Kenya,,2020-06-01,60,2021,69,,,,,,,,,
Kenya,,2020-06-02,61,2093,71,,,,,,,,,
Kenya,,2020-06-03,62,2216,74,,,,,,,,,
Kenya,,2020-06-04,63,2340,78,,,,,,,,,
Kenya,,2020-06-05,64,2474,79,,,,,,,,,
Kenya,,2020-06-06,65,2600,83,,,,,,,,,
Kenya,,2020-06-07,66,2767,84,,,,,,,,,
Kenya,,2020-06-08,67,2872,85,,,,,,,,,
Kenya,,2020-06-09,68,2989,88,,,,,,,,,
Kenya,,2020-06-10,69,3094,89,,,,,,,,,
Kenya,,2020-06-11,70,3215,92,,,,,,,,,
Kenya,,2020-06-12,71,3305,96,,,,,,,,,
Kenya,,2020-06-13,72,3457,100,,,,,,,,,
Kenya,,2020-06-14,73,3594,103,,,,,,,,,
Kenya,,2020-06-15,74,3727,104,,,,,,,,,
Kenya,,2020-06-16,75,3860,105,,,,,,,,,
Kenya,,2020-06-17,76,4044,107,,,,,,,,,
Kenya,,2020-06-18,77,4257,117,,,,,,,,,
Kenya,,2020-06-19,78,4374,119,,,,,,,,,
Kenya,,2020-06-20,79,4478,121,,,,,,,,,
Kenya,,2020-06-21,80,4738,123,,,,,,,,,
Kenya,,2020-06-22,81,4797,125,,,,,,,,,
Kenya,,2020-06-23,82,4952,128,,,,,,,,,
Kenya,,2020-06-24,83,5206,130,,,,,,,,,
Kenya,,2020-06-25,84,5384,132,,,,,,,,,
Kenya,,2020-06-26,85,5533,137,,,,,,,,,
Kenya,,2020-06-27,86,5811,141,,,,,,,,,
Kenya,,2020-06-28,87,6070,143,,,,,,,,,
Kenya,,2020-06-29,88,6190,144,,,,,,,,,
Kenya,,2020-06-30,89,6366,148,,,,,,,,,
Kenya,,2020-07-01,90,6673,149,,,,,,,,,
Kenya,,2020-07-02,91,6941,152,,,,,,,,,
Kenya,,2020-07-03,92,7188,154,,,,,,,,,
Kenya,,2020-07-04,93,7577,159,,,,,,,,,
Kenya,,2020-07-05,94,7886,160,,,,,,,,,
Kenya,,2020-07-06,95,8067,164,,,,,,,,,
Kenya,,2020-07-07,96,8250,167,,,,,,,,,
Kenya,,2020-07-08,97,8528,169,,,,,,,,,
Kenya,,2020-07-09,98,8975,173,,,,,,,,,
Kenya,,2020-07-10,99,9448,181,,,,,,,,,
Kenya,,2020-07-11,100,9726,184,,,,,,,,,
Kenya,,2020-07-12,101,10105,185,,,,,,,,,
Kenya,,2020-07-13,102,10294,197,,,,,,,,,
Kenya,,2020-07-14,103,10791,202,,,,,,,,,
Kenya,,2020-07-15,104,11252,209,,,,,,,,,
Kenya,,2020-07-16,105,11673,217,,,,,,,,,
Kenya,,2020-07-17,106,12062,222,,,,,,,,,
Kenya,,2020-07-18,107,12750,225,,,,,,,,,
Kenya,,2020-07-19,108,13353,234,,,,,,,,,
Kenya,,2020-07-20,109,13771,238,,,,,,,,,
Kenya,,2020-07-21,110,14168,250,,,,,,,,,
Kenya,,2020-07-22,111,14805,260,,,,,,,,,
Kenya,,2020-07-23,112,15601,263,,,,,,,,,
Kenya,,2020-07-24,113,16268,274,,,,,,,,,
Kenya,,2020-07-25,114,16643,278,,,,,,,,,
Kenya,,2020-07-26,115,17603,280,,,,,,,,,
Kenya,,2020-07-27,116,17975,285,,,,,,,,,
Kenya,,2020-07-28,117,18581,299,,,,,,,,,
Kenya,,2020-07-29,118,19125,311,,,,,,,,,
Kenya,,2020-07-30,119,19913,325,,,,,,,,,
Kenya,,2020-07-31,120,20636,341,,,,,,,,,
Kenya,,2020-08-01,121,21363,364,,,,,,,,,
Kenya,,2020-08-02,122,22053,369,,,,,,,,,
Kenya,,2020-08-03,123,22597,382,,,,,,,,,
Kenya,,2020-08-04,124,23202,388,,,,,,,,,
Kenya,,2020-08-05,125,23873,391,,,,,,,,,
Kenya,,2020-08-06,126,24411,399,,,,,,,,,
Kenya,,2020-08-07,127,25138,413,,,,,,,,,
Kenya,,2020-08-08,128,25837,418,,,,,,,,,
Kenya,,2020-08-09,129,26436,420,,,,,,,,,
Kenya,,2020-08-10,130,26928,423,,,,,,,,,
Kenya,,2020-08-11,131,27425,438,,,,,,,,,
Kenya,,2020-08-12,132,28104,456,,,,,,,,,
Kenya,,2020-08-13,133,28754,460,,,,,,,,,
Kenya,,2020-08-14,134,29334,465,,,,,,,,,
Kenya,,2020-08-15,135,29849,472,,,,,,,,,
Kenya,,2020-08-16,136,30120,474,,,,,,,,,
Kenya,,2020-08-17,137,30365,482,,,,,,,,,
Kenya,,2020-08-18,138,30636,487,,,,,,,,,
Kenya,,2020-08-19,139,31015,506,,,,,,,,,
Kenya,,2020-08-20,140,31441,516,,,,,,,,,
Kenya,,2020-08-21,141,31763,532,,,,,,,,,
Kenya,,2020-08-22,142,32118,542,,,,,,,,,
