country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
US,New York,2020-01-22,-46,0,0,,,,,,
US,New York,2020-01-23,-45,0,0,,,,,,
US,New York,2020-01-24,-44,0,0,,,,,,
US,New York,2020-01-25,-43,0,0,,,,,,
US,New York,2020-01-26,-42,0,0,,,,,,
US,New York,2020-01-27,-41,0,0,,,,,,
US,New York,2020-01-28,-40,0,0,,,,,,
US,New York,2020-01-29,-39,0,0,,,,,,
US,New York,2020-01-30,-38,0,0,,,,,,
US,New York,2020-01-31,-37,0,0,,,,,,
US,New York,2020-02-01,-36,0,0,,,,,,
US,New York,2020-02-02,-35,0,0,,,,,,
US,New York,2020-02-03,-34,0,0,,,,,,
US,New York,2020-02-04,-33,0,0,,,,,,
US,New York,2020-02-05,-32,0,0,,,,,,
US,New York,2020-02-06,-31,0,0,,,,,,
US,New York,2020-02-07,-30,0,0,,,,,,
US,New York,2020-02-08,-29,0,0,,,,,,
US,New York,2020-02-09,-28,0,0,,,,,,
US,New York,2020-02-10,-27,0,0,,,,,,
US,New York,2020-02-11,-26,0,0,,,,,,
US,New York,2020-02-12,-25,0,0,,,,,,
US,New York,2020-02-13,-24,0,0,,,,,,
US,New York,2020-02-14,-23,0,0,,,,,,
US,New York,2020-02-15,-22,0,0,,,,,,
US,New York,2020-02-16,-21,0,0,,,,,,
US,New York,2020-02-17,-20,0,0,,,,,,
US,New York,2020-02-18,-19,0,0,,,,,,
US,New York,2020-02-19,-18,0,0,,,,,,
US,New York,2020-02-20,-17,0,0,,,,,,
US,New York,2020-02-21,-16,0,0,,,,,,
US,New York,2020-02-22,-15,0,0,,,,,,
US,New York,2020-02-23,-14,0,0,,,,,,
US,New York,2020-02-24,-13,0,0,,,,,,
US,New York,2020-02-25,-12,0,0,,,,,,
US,New York,2020-02-26,-11,0,0,,,,,,
US,New York,2020-02-27,-10,0,0,,,,,,
US,New York,2020-02-28,-9,0,0,,,,,,
US,New York,2020-02-29,-8,0,0,,,,,,
US,New York,2020-03-01,-7,0,0,,,,,,
US,New York,2020-03-02,-6,0,0,,,,,,
US,New York,2020-03-03,-5,1,0,,,,,,
US,New York,2020-03-04,-4,10,0,,,,,,
US,New York,2020-03-05,-3,21,0,,,,,,
US,New York,2020-03-06,-2,24,0,,,,,,
US,New York,2020-03-07,-1,76,0,,,,,,
US,New York,2020-03-08,0,105,0,,,,,,
US,New York,2020-03-09,1,138,0,,,,,,
US,New York,2020-03-10,2,152,0,,,,,,
US,New York,2020-03-11,3,216,1,,,,,,
US,New York,2020-03-12,4,296,1,,,,,,
US,New York,2020-03-13,5,379,1,,,,,,
US,New York,2020-03-14,6,557,5,,,,,,
US,New York,2020-03-15,7,633,10,,,,,,
US,New York,2020-03-16,8,961,21,,,,,,
US,New York,2020-03-17,9,1407,35,,,,,,
US,New York,2020-03-18,10,2507,60,,,,,,
US,New York,2020-03-19,11,4221,88,,,,,,
US,New York,2020-03-20,12,7660,143,,,,,,
US,New York,2020-03-21,13,10410,195,,,,,,
US,New York,2020-03-22,14,15191,249,,,,,,
US,New York,2020-03-23,15,20884,351,,,,,,
US,New York,2020-03-24,16,25681,475,,,,,,
US,New York,2020-03-25,17,30841,632,,,,,,
US,New York,2020-03-26,18,37397,867,,,,,,
US,New York,2020-03-27,19,44701,1139,,,,,,
US,New York,2020-03-28,20,52400,1492,,,,,,
US,New York,2020-03-29,21,59648,1874,,,,,,
US,New York,2020-03-30,22,66663,2286,,,,,,
US,New York,2020-03-31,23,75853,2775,,,,,,
US,New York,2020-04-01,24,83948,3411,,,,,,
US,New York,2020-04-02,25,92506,4138,,,,,,
US,New York,2020-04-03,26,102987,4899,,,,,,
US,New York,2020-04-04,27,113833,5686,,,,,,
US,New York,2020-04-05,28,123160,6596,,,,,,
US,New York,2020-04-06,29,131815,7657,,,,,,
US,New York,2020-04-07,30,139875,8930,,,,,,
US,New York,2020-04-08,31,151061,9879,,,,,,
US,New York,2020-04-09,32,161779,10929,,,,,,
US,New York,2020-04-10,33,172348,11850,,,,,,
US,New York,2020-04-11,34,181026,12772,,,,,,
US,New York,2020-04-12,35,189033,13710,,,,,,
US,New York,2020-04-13,36,195749,14728,,,,,,
US,New York,2020-04-14,37,203020,15608,,,,,,
US,New York,2020-04-15,38,214454,16394,,,,,,
US,New York,2020-04-16,39,223691,17137,,,,,,
US,New York,2020-04-17,40,230597,17614,,,,,,
US,New York,2020-04-18,41,237403,18175,,,,,,
US,New York,2020-04-19,42,243551,18699,,,,,,
US,New York,2020-04-20,43,248631,19670,,,,,,
US,New York,2020-04-21,44,253496,20341,,,,,,
US,New York,2020-04-22,45,258427,20859,,,,,,
US,New York,2020-04-23,46,263460,21516,,,,,,
US,New York,2020-04-24,47,271590,22069,,,,,,
US,New York,2020-04-25,48,282143,22505,,,,,,
US,New York,2020-04-26,49,288045,22910,,,,,,
US,New York,2020-04-27,50,291996,23391,,,,,,
US,New York,2020-04-28,51,295106,23726,,,,,,
US,New York,2020-04-29,52,299691,24172,,,,,,
US,New York,2020-04-30,53,304372,24542,,,,,,
US,New York,2020-05-01,54,308314,24911,,,,,,
US,New York,2020-05-02,55,312977,25201,,,,,,
US,New York,2020-05-03,56,316415,25484,,,,,,
US,New York,2020-05-04,57,318953,25837,,,,,,
US,New York,2020-05-05,58,321192,26119,,,,,,
US,New York,2020-05-06,59,323978,26689,,,,,,
US,New York,2020-05-07,60,327469,26916,,,,,,
US,New York,2020-05-08,61,330407,27233,,,,,,
US,New York,2020-05-09,62,333122,27454,,,,,,
US,New York,2020-05-10,63,335395,27627,,,,,,
US,New York,2020-05-11,64,337055,27824,,,,,,
US,New York,2020-05-12,65,338485,28042,,,,,,
US,New York,2020-05-13,66,340661,28247,,,,,,
US,New York,2020-05-14,67,343051,28408,,,,,,
US,New York,2020-05-15,68,345813,28673,,,,,,
US,New York,2020-05-16,69,348232,28845,,,,,,
US,New York,2020-05-17,70,350121,28971,,,,,,
US,New York,2020-05-18,71,351371,29454,,,,,,
US,New York,2020-05-19,72,352845,29652,,,,,,
US,New York,2020-05-20,73,354370,29717,,,,,,
US,New York,2020-05-21,74,356458,29790,,,,,,
US,New York,2020-05-22,75,358154,29864,,,,,,
US,New York,2020-05-23,76,359926,30032,,,,,,
US,New York,2020-05-24,77,361515,30125,,,,,,
US,New York,2020-05-25,78,362764,30249,,,,,,
US,New York,2020-05-26,79,363836,30276,,,,,,
US,New York,2020-05-27,80,364965,30462,,,,,,
US,New York,2020-05-28,81,366733,30482,,,,,,
US,New York,2020-05-29,82,368284,30578,,,,,,
US,New York,2020-05-30,83,369660,30649,,,,,,
US,New York,2020-05-31,84,370770,30699,,,,,,
US,New York,2020-06-01,85,371711,30832,,,,,,
US,New York,2020-06-02,86,373040,30910,,,,,,
US,New York,2020-06-03,87,374085,30964,,,,,,
US,New York,2020-06-04,88,375133,31093,,,,,,
US,New York,2020-06-05,89,376208,31120,,,,,,
US,New York,2020-06-06,90,377316,31141,,,,,,
US,New York,2020-06-07,91,378097,31226,,,,,,
US,New York,2020-06-08,92,378799,31287,,,,,,
US,New York,2020-06-09,93,379482,31327,,,,,,
US,New York,2020-06-10,94,380156,31390,,,,,,
US,New York,2020-06-11,95,380892,31404,,,,,,
