country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
Thailand,,2020-01-22,-53,4,0,,,,,,
Thailand,,2020-01-23,-52,4,0,,,,,,
Thailand,,2020-01-24,-51,5,0,,,,,,
Thailand,,2020-01-25,-50,6,0,,,,,,
Thailand,,2020-01-26,-49,8,0,,,,,,
Thailand,,2020-01-27,-48,8,0,,,,,,
Thailand,,2020-01-28,-47,14,0,,,,,,
Thailand,,2020-01-29,-46,14,0,,,,,,
Thailand,,2020-01-30,-45,14,0,,,,,,
Thailand,,2020-01-31,-44,19,0,,,,,,
Thailand,,2020-02-01,-43,19,0,,,,,,
Thailand,,2020-02-02,-42,19,0,,,,,,
Thailand,,2020-02-03,-41,19,0,,,,,,
Thailand,,2020-02-04,-40,25,0,,,,,,
Thailand,,2020-02-05,-39,25,0,,,,,,
Thailand,,2020-02-06,-38,25,0,,,,,,
Thailand,,2020-02-07,-37,25,0,,,,,,
Thailand,,2020-02-08,-36,32,0,,,,,,
Thailand,,2020-02-09,-35,32,0,,,,,,
Thailand,,2020-02-10,-34,32,0,,,,,,
Thailand,,2020-02-11,-33,33,0,,,,,,
Thailand,,2020-02-12,-32,33,0,,,,,,
Thailand,,2020-02-13,-31,33,0,,,,,,
Thailand,,2020-02-14,-30,33,0,,,,,,
Thailand,,2020-02-15,-29,34,0,,,,,,
Thailand,,2020-02-16,-28,34,0,,,,,,
Thailand,,2020-02-17,-27,35,0,,,,,,
Thailand,,2020-02-18,-26,35,0,,,,,,
Thailand,,2020-02-19,-25,35,0,,,,,,
Thailand,,2020-02-20,-24,35,0,,,,,,
Thailand,,2020-02-21,-23,35,0,,,,,,
Thailand,,2020-02-22,-22,35,0,,,,,,
Thailand,,2020-02-23,-21,35,0,,,,,,
Thailand,,2020-02-24,-20,35,0,,,,,,
Thailand,,2020-02-25,-19,37,0,,,,,,
Thailand,,2020-02-26,-18,40,0,,,,,,
Thailand,,2020-02-27,-17,40,0,,,,,,
Thailand,,2020-02-28,-16,41,0,,,,,,
Thailand,,2020-02-29,-15,42,0,,,,,,
Thailand,,2020-03-01,-14,42,1,,,,,,
Thailand,,2020-03-02,-13,43,1,,,,,,
Thailand,,2020-03-03,-12,43,1,,,,,,
Thailand,,2020-03-04,-11,43,1,,,,,,
Thailand,,2020-03-05,-10,47,1,,,,,,
Thailand,,2020-03-06,-9,48,1,,,,,,
Thailand,,2020-03-07,-8,50,1,,,,,,
Thailand,,2020-03-08,-7,50,1,,,,,,
Thailand,,2020-03-09,-6,50,1,,,,,,
Thailand,,2020-03-10,-5,53,1,,,,,,
Thailand,,2020-03-11,-4,59,1,,,,,,
Thailand,,2020-03-12,-3,70,1,,,,,,
Thailand,,2020-03-13,-2,75,1,,,,,,
Thailand,,2020-03-14,-1,82,1,,,,,,
Thailand,,2020-03-15,0,114,1,,,,,,
Thailand,,2020-03-16,1,147,1,,,,,,
Thailand,,2020-03-17,2,177,1,,,,,,
Thailand,,2020-03-18,3,212,1,,,,,,
Thailand,,2020-03-19,4,272,1,,,,,,
Thailand,,2020-03-20,5,322,1,,,,,,
Thailand,,2020-03-21,6,411,1,,,,,,
Thailand,,2020-03-22,7,599,1,,,,,,
Thailand,,2020-03-23,8,721,1,,,,,,
Thailand,,2020-03-24,9,827,4,,,,,,
Thailand,,2020-03-25,10,934,4,,,,,,
Thailand,,2020-03-26,11,1045,4,,,,,,
Thailand,,2020-03-27,12,1136,5,,,,,,
Thailand,,2020-03-28,13,1245,6,,,,,,
Thailand,,2020-03-29,14,1388,7,,,,,,
Thailand,,2020-03-30,15,1524,9,,,,,,
Thailand,,2020-03-31,16,1651,10,,,,,,
Thailand,,2020-04-01,17,1771,12,,,,,,
Thailand,,2020-04-02,18,1875,15,,,,,,
Thailand,,2020-04-03,19,1978,19,,,,,,
Thailand,,2020-04-04,20,2067,20,,,,,,
Thailand,,2020-04-05,21,2169,23,,,,,,
Thailand,,2020-04-06,22,2220,26,,,,,,
Thailand,,2020-04-07,23,2258,27,,,,,,
Thailand,,2020-04-08,24,2369,30,,,,,,
Thailand,,2020-04-09,25,2423,32,,,,,,
Thailand,,2020-04-10,26,2473,33,,,,,,
Thailand,,2020-04-11,27,2518,35,,,,,,
Thailand,,2020-04-12,28,2551,38,,,,,,
Thailand,,2020-04-13,29,2579,40,,,,,,
Thailand,,2020-04-14,30,2613,41,,,,,,
Thailand,,2020-04-15,31,2643,43,,,,,,
Thailand,,2020-04-16,32,2672,46,,,,,,
Thailand,,2020-04-17,33,2700,47,,,,,,
Thailand,,2020-04-18,34,2733,47,,,,,,
Thailand,,2020-04-19,35,2765,47,,,,,,
Thailand,,2020-04-20,36,2792,47,,,,,,
Thailand,,2020-04-21,37,2811,48,,,,,,
Thailand,,2020-04-22,38,2826,49,,,,,,
Thailand,,2020-04-23,39,2839,50,,,,,,
Thailand,,2020-04-24,40,2854,50,,,,,,
Thailand,,2020-04-25,41,2907,51,,,,,,
Thailand,,2020-04-26,42,2922,51,,,,,,
Thailand,,2020-04-27,43,2931,52,,,,,,
Thailand,,2020-04-28,44,2938,54,,,,,,
Thailand,,2020-04-29,45,2947,54,,,,,,
Thailand,,2020-04-30,46,2954,54,,,,,,
Thailand,,2020-05-01,47,2960,54,,,,,,
Thailand,,2020-05-02,48,2966,54,,,,,,
Thailand,,2020-05-03,49,2969,54,,,,,,
Thailand,,2020-05-04,50,2987,54,,,,,,
Thailand,,2020-05-05,51,2988,54,,,,,,
Thailand,,2020-05-06,52,2989,55,,,,,,
Thailand,,2020-05-07,53,2992,55,,,,,,
Thailand,,2020-05-08,54,3000,55,,,,,,
Thailand,,2020-05-09,55,3004,56,,,,,,
Thailand,,2020-05-10,56,3009,56,,,,,,
Thailand,,2020-05-11,57,3015,56,,,,,,
Thailand,,2020-05-12,58,3017,56,,,,,,
Thailand,,2020-05-13,59,3017,56,,,,,,
Thailand,,2020-05-14,60,3018,56,,,,,,
Thailand,,2020-05-15,61,3025,56,,,,,,
Thailand,,2020-05-16,62,3025,56,,,,,,
Thailand,,2020-05-17,63,3028,56,,,,,,
Thailand,,2020-05-18,64,3031,56,,,,,,
Thailand,,2020-05-19,65,3033,56,,,,,,
Thailand,,2020-05-20,66,3034,56,,,,,,
Thailand,,2020-05-21,67,3037,56,,,,,,
Thailand,,2020-05-22,68,3037,56,,,,,,
Thailand,,2020-05-23,69,3040,56,,,,,,
Thailand,,2020-05-24,70,3040,56,,,,,,
Thailand,,2020-05-25,71,3042,57,,,,,,
Thailand,,2020-05-26,72,3045,57,,,,,,
Thailand,,2020-05-27,73,3054,57,,,,,,
Thailand,,2020-05-28,74,3065,57,,,,,,
Thailand,,2020-05-29,75,3076,57,,,,,,
Thailand,,2020-05-30,76,3077,57,,,,,,
Thailand,,2020-05-31,77,3081,57,,,,,,
Thailand,,2020-06-01,78,3082,57,,,,,,
Thailand,,2020-06-02,79,3083,58,,,,,,
Thailand,,2020-06-03,80,3084,58,,,,,,
Thailand,,2020-06-04,81,3101,58,,,,,,
Thailand,,2020-06-05,82,3102,58,,,,,,
Thailand,,2020-06-06,83,3104,58,,,,,,
Thailand,,2020-06-07,84,3112,58,,,,,,
Thailand,,2020-06-08,85,3119,58,,,,,,
Thailand,,2020-06-09,86,3121,58,,,,,,
Thailand,,2020-06-10,87,3125,58,,,,,,
Thailand,,2020-06-11,88,3125,58,,,,,,
Thailand,,2020-06-12,89,3129,58,,,,,,
Thailand,,2020-06-13,90,3134,58,,,,,,
Thailand,,2020-06-14,91,3135,58,,,,,,
Thailand,,2020-06-15,92,3135,58,,,,,,
Thailand,,2020-06-16,93,3135,58,,,,,,
Thailand,,2020-06-17,94,3135,58,,,,,,
Thailand,,2020-06-18,95,3141,58,,,,,,
Thailand,,2020-06-19,96,3146,58,,,,,,
Thailand,,2020-06-20,97,3147,58,,,,,,
Thailand,,2020-06-21,98,3148,58,,,,,,
Thailand,,2020-06-22,99,3151,58,,,,,,
Thailand,,2020-06-23,100,3156,58,,,,,,
Thailand,,2020-06-24,101,3157,58,,,,,,
Thailand,,2020-06-25,102,3158,58,,,,,,
Thailand,,2020-06-26,103,3162,58,,,,,,
Thailand,,2020-06-27,104,3162,58,,,,,,
Thailand,,2020-06-28,105,3162,58,,,,,,
Thailand,,2020-06-29,106,3169,58,,,,,,
Thailand,,2020-06-30,107,3171,58,,,,,,
Thailand,,2020-07-01,108,3173,58,,,,,,
Thailand,,2020-07-02,109,3179,58,,,,,,
Thailand,,2020-07-03,110,3180,58,,,,,,
Thailand,,2020-07-04,111,3185,58,,,,,,
Thailand,,2020-07-05,112,3190,58,,,,,,
Thailand,,2020-07-06,113,3195,58,,,,,,
Thailand,,2020-07-07,114,3195,58,,,,,,
Thailand,,2020-07-08,115,3197,58,,,,,,
Thailand,,2020-07-09,116,3202,58,,,,,,
Thailand,,2020-07-10,117,3202,58,,,,,,
Thailand,,2020-07-11,118,3216,58,,,,,,
Thailand,,2020-07-12,119,3217,58,,,,,,
Thailand,,2020-07-13,120,3220,58,,,,,,
Thailand,,2020-07-14,121,3227,58,,,,,,
Thailand,,2020-07-15,122,3232,58,,,,,,
Thailand,,2020-07-16,123,3236,58,,,,,,
Thailand,,2020-07-17,124,3239,58,,,,,,
Thailand,,2020-07-18,125,3246,58,,,,,,
Thailand,,2020-07-19,126,3249,58,,,,,,
Thailand,,2020-07-20,127,3250,58,,,,,,
Thailand,,2020-07-21,128,3255,58,,,,,,
Thailand,,2020-07-22,129,3253,58,,,,,,
Thailand,,2020-07-23,130,3269,58,,,,,,
Thailand,,2020-07-24,131,3279,58,,,,,,
Thailand,,2020-07-25,132,3282,58,,,,,,
Thailand,,2020-07-26,133,3291,58,,,,,,
Thailand,,2020-07-27,134,3295,58,,,,,,
Thailand,,2020-07-28,135,3297,58,,,,,,
Thailand,,2020-07-29,136,3298,58,,,,,,
Thailand,,2020-07-30,137,3304,58,,,,,,
Thailand,,2020-07-31,138,3310,58,,,,,,
Thailand,,2020-08-01,139,3312,58,,,,,,
Thailand,,2020-08-02,140,3317,58,,,,,,
