country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered,people_vaccinated,people_fully_vaccinated,daily_vaccinations
Cambodia,,2020-01-22,-67,0,0,,,,,,,,,
Cambodia,,2020-01-23,-66,0,0,,,,,,,,,
Cambodia,,2020-01-24,-65,0,0,,,,,,,,,
Cambodia,,2020-01-25,-64,0,0,,,,,,,,,
Cambodia,,2020-01-26,-63,0,0,,,,,,,,,
Cambodia,,2020-01-27,-62,1,0,,,,,,,,,
Cambodia,,2020-01-28,-61,1,0,,,,,,,,,
Cambodia,,2020-01-29,-60,1,0,,,,,,,,,
Cambodia,,2020-01-30,-59,1,0,,,,,,,,,
Cambodia,,2020-01-31,-58,1,0,,,,,,,,,
Cambodia,,2020-02-01,-57,1,0,,,,,,,,,
Cambodia,,2020-02-02,-56,1,0,,,,,,,,,
Cambodia,,2020-02-03,-55,1,0,,,,,,,,,
Cambodia,,2020-02-04,-54,1,0,,,,,,,,,
Cambodia,,2020-02-05,-53,1,0,,,,,,,,,
Cambodia,,2020-02-06,-52,1,0,,,,,,,,,
Cambodia,,2020-02-07,-51,1,0,,,,,,,,,
Cambodia,,2020-02-08,-50,1,0,,,,,,,,,
Cambodia,,2020-02-09,-49,1,0,,,,,,,,,
Cambodia,,2020-02-10,-48,1,0,,,,,,,,,
Cambodia,,2020-02-11,-47,1,0,,,,,,,,,
Cambodia,,2020-02-12,-46,1,0,,,,,,,,,
Cambodia,,2020-02-13,-45,1,0,,,,,,,,,
Cambodia,,2020-02-14,-44,1,0,,,,,,,,,
Cambodia,,2020-02-15,-43,1,0,,,,,,,,,
Cambodia,,2020-02-16,-42,1,0,,,,,,,,,
Cambodia,,2020-02-17,-41,1,0,,,,,,,,,
Cambodia,,2020-02-18,-40,1,0,,,,,,,,,
Cambodia,,2020-02-19,-39,1,0,,,,,,,,,
Cambodia,,2020-02-20,-38,1,0,,,,,,,,,
Cambodia,,2020-02-21,-37,1,0,,,,,,,,,
Cambodia,,2020-02-22,-36,1,0,,,,,,,,,
Cambodia,,2020-02-23,-35,1,0,,,,,,,,,
Cambodia,,2020-02-24,-34,1,0,,,,,,,,,
Cambodia,,2020-02-25,-33,1,0,,,,,,,,,
Cambodia,,2020-02-26,-32,1,0,,,,,,,,,
Cambodia,,2020-02-27,-31,1,0,,,,,,,,,
Cambodia,,2020-02-28,-30,1,0,,,,,,,,,
Cambodia,,2020-02-29,-29,1,0,,,,,,,,,
Cambodia,,2020-03-01,-28,1,0,,,,,,,,,
Cambodia,,2020-03-02,-27,1,0,,,,,,,,,
Cambodia,,2020-03-03,-26,1,0,,,,,,,,,
Cambodia,,2020-03-04,-25,1,0,,,,,,,,,
Cambodia,,2020-03-05,-24,1,0,,,,,,,,,
Cambodia,,2020-03-06,-23,1,0,,,,,,,,,
Cambodia,,2020-03-07,-22,1,0,,,,,,,,,
Cambodia,,2020-03-08,-21,2,0,,,,,,,,,
Cambodia,,2020-03-09,-20,2,0,,,,,,,,,
Cambodia,,2020-03-10,-19,2,0,,,,,,,,,
Cambodia,,2020-03-11,-18,3,0,,,,,,,,,
Cambodia,,2020-03-12,-17,3,0,,,,,,,,,
Cambodia,,2020-03-13,-16,5,0,,,,,,,,,
Cambodia,,2020-03-14,-15,7,0,,,,,,,,,
Cambodia,,2020-03-15,-14,7,0,,,,,,,,,
Cambodia,,2020-03-16,-13,7,0,,,,,,,,,
Cambodia,,2020-03-17,-12,33,0,,,,,,,,,
Cambodia,,2020-03-18,-11,35,0,,,,,,,,,
Cambodia,,2020-03-19,-10,37,0,,,,,,,,,
Cambodia,,2020-03-20,-9,51,0,,,,,,,,,
Cambodia,,2020-03-21,-8,53,0,,,,,,,,,
Cambodia,,2020-03-22,-7,84,0,,,,,,,,,
Cambodia,,2020-03-23,-6,87,0,,,,,,,,,
Cambodia,,2020-03-24,-5,91,0,,,,,,,,,
Cambodia,,2020-03-25,-4,96,0,,,,,,,,,
Cambodia,,2020-03-26,-3,96,0,,,,,,,,,
Cambodia,,2020-03-27,-2,99,0,,,,,,,,,
Cambodia,,2020-03-28,-1,99,0,,,,,,,,,
Cambodia,,2020-03-29,0,103,0,,,,,,,,,
Cambodia,,2020-03-30,1,107,0,,,,,,,,,
Cambodia,,2020-03-31,2,109,0,,,,,,,,,
Cambodia,,2020-04-01,3,109,0,,,,,,,,,
Cambodia,,2020-04-02,4,110,0,,,,,,,,,
Cambodia,,2020-04-03,5,114,0,,,,,,,,,
Cambodia,,2020-04-04,6,114,0,,,,,,,,,
Cambodia,,2020-04-05,7,114,0,,,,,,,,,
Cambodia,,2020-04-06,8,114,0,,,,,,,,,
Cambodia,,2020-04-07,9,115,0,,,,,,,,,
Cambodia,,2020-04-08,10,117,0,,,,,,,,,
Cambodia,,2020-04-09,11,119,0,,,,,,,,,
Cambodia,,2020-04-10,12,119,0,,,,,,,,,
Cambodia,,2020-04-11,13,120,0,,,,,,,,,
Cambodia,,2020-04-12,14,122,0,,,,,,,,,
Cambodia,,2020-04-13,15,122,0,,,,,,,,,
Cambodia,,2020-04-14,16,122,0,,,,,,,,,
Cambodia,,2020-04-15,17,122,0,,,,,,,,,
Cambodia,,2020-04-16,18,122,0,,,,,,,,,
Cambodia,,2020-04-17,19,122,0,,,,,,,,,
Cambodia,,2020-04-18,20,122,0,,,,,,,,,
Cambodia,,2020-04-19,21,122,0,,,,,,,,,
Cambodia,,2020-04-20,22,122,0,,,,,,,,,
Cambodia,,2020-04-21,23,122,0,,,,,,,,,
Cambodia,,2020-04-22,24,122,0,,,,,,,,,
Cambodia,,2020-04-23,25,122,0,,,,,,,,,
Cambodia,,2020-04-24,26,122,0,,,,,,,,,
Cambodia,,2020-04-25,27,122,0,,,,,,,,,
Cambodia,,2020-04-26,28,122,0,,,,,,,,,
Cambodia,,2020-04-27,29,122,0,,,,,,,,,
Cambodia,,2020-04-28,30,122,0,,,,,,,,,
Cambodia,,2020-04-29,31,122,0,,,,,,,,,
Cambodia,,2020-04-30,32,122,0,,,,,,,,,
Cambodia,,2020-05-01,33,122,0,,,,,,,,,
Cambodia,,2020-05-02,34,122,0,,,,,,,,,
Cambodia,,2020-05-03,35,122,0,,,,,,,,,
Cambodia,,2020-05-04,36,122,0,,,,,,,,,
Cambodia,,2020-05-05,37,122,0,,,,,,,,,
Cambodia,,2020-05-06,38,122,0,,,,,,,,,
Cambodia,,2020-05-07,39,122,0,,,,,,,,,
Cambodia,,2020-05-08,40,122,0,,,,,,,,,
Cambodia,,2020-05-09,41,122,0,,,,,,,,,
Cambodia,,2020-05-10,42,122,0,,,,,,,,,
Cambodia,,2020-05-11,43,122,0,,,,,,,,,
Cambodia,,2020-05-12,44,122,0,,,,,,,,,
Cambodia,,2020-05-13,45,122,0,,,,,,,,,
Cambodia,,2020-05-14,46,122,0,,,,,,,,,
Cambodia,,2020-05-15,47,122,0,,,,,,,,,
Cambodia,,2020-05-16,48,122,0,,,,,,,,,
Cambodia,,2020-05-17,49,122,0,,,,,,,,,
Cambodia,,2020-05-18,50,122,0,,,,,,,,,
Cambodia,,2020-05-19,51,122,0,,,,,,,,,
Cambodia,,2020-05-20,52,122,0,,,,,,,,,
Cambodia,,2020-05-21,53,123,0,,,,,,,,,
Cambodia,,2020-05-22,54,123,0,,,,,,,,,
Cambodia,,2020-05-23,55,124,0,,,,,,,,,
Cambodia,,2020-05-24,56,124,0,,,,,,,,,
Cambodia,,2020-05-25,57,124,0,,,,,,,,,
Cambodia,,2020-05-26,58,124,0,,,,,,,,,
Cambodia,,2020-05-27,59,124,0,,,,,,,,,
Cambodia,,2020-05-28,60,124,0,,,,,,,,,
Cambodia,,2020-05-29,61,124,0,,,,,,,,,
Cambodia,,2020-05-30,62,125,0,,,,,,,,,
Cambodia,,2020-05-31,63,125,0,,,,,,,,,
Cambodia,,2020-06-01,64,125,0,,,,,,,,,
Cambodia,,2020-06-02,65,125,0,,,,,,,,,
Cambodia,,2020-06-03,66,125,0,,,,,,,,,
Cambodia,,2020-06-04,67,125,0,,,,,,,,,
Cambodia,,2020-06-05,68,125,0,,,,,,,,,
Cambodia,,2020-06-06,69,125,0,,,,,,,,,
Cambodia,,2020-06-07,70,126,0,,,,,,,,,
Cambodia,,2020-06-08,71,126,0,,,,,,,,,
Cambodia,,2020-06-09,72,126,0,,,,,,,,,
Cambodia,,2020-06-10,73,126,0,,,,,,,,,
Cambodia,,2020-06-11,74,126,0,,,,,,,,,
