country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered,people_vaccinated,people_fully_vaccinated,daily_vaccinations
Italy,,2020-06-19,117,238011,34561,,,,,,,,,
Italy,,2020-06-20,118,238275,34610,,,,,,,,,
Italy,,2020-06-21,119,238499,34634,,,,,,,,,
Italy,,2020-06-22,120,238720,34657,,,,,,,,,
Italy,,2020-06-23,121,238833,34675,,,,,,,,,
Italy,,2020-06-24,122,239410,34644,,,,,,,,,
Italy,,2020-06-25,123,239706,34678,,,,,,,,,
Italy,,2020-06-26,124,239961,34708,,,,,,,,,
Italy,,2020-06-27,125,240136,34716,,,,,,,,,
Italy,,2020-06-28,126,240310,34738,,,,,,,,,
Italy,,2020-06-29,127,240436,34744,,,,,,,,,
Italy,,2020-06-30,128,240578,34767,,,,,,,,,
Italy,,2020-07-01,129,240760,34788,,,,,,,,,
Italy,,2020-07-02,130,240961,34818,,,,,,,,,
Italy,,2020-07-03,131,241184,34833,,,,,,,,,
Italy,,2020-07-04,132,241419,34854,,,,,,,,,
Italy,,2020-07-05,133,241611,34861,,,,,,,,,
Italy,,2020-07-06,134,241819,34869,,,,,,,,,
Italy,,2020-07-07,135,241956,34899,,,,,,,,,
Italy,,2020-07-08,136,242149,34914,,,,,,,,,
Italy,,2020-07-09,137,242363,34926,,,,,,,,,
Italy,,2020-07-10,138,242639,34938,,,,,,,,,
Italy,,2020-07-11,139,242827,34945,,,,,,,,,
Italy,,2020-07-12,140,243061,34954,,,,,,,,,
Italy,,2020-07-13,141,243230,34967,,,,,,,,,
Italy,,2020-07-14,142,243344,34984,,,,,,,,,
Italy,,2020-07-15,143,243506,34997,,,,,,,,,
Italy,,2020-07-16,144,243736,35017,,,,,,,,,
Italy,,2020-07-17,145,243967,35028,,,,,,,,,
Italy,,2020-07-18,146,244216,35042,,,,,,,,,
Italy,,2020-07-19,147,244434,35045,,,,,,,,,
Italy,,2020-07-20,148,244624,35058,,,,,,,,,
Italy,,2020-07-21,149,244752,35073,,,,,,,,,
Italy,,2020-07-22,150,245032,35082,,,,,,,,,
Italy,,2020-07-23,151,245338,35092,,,,,,,,,
Italy,,2020-07-24,152,245590,35097,,,,,,,,,
Italy,,2020-07-25,153,245864,35102,,,,,,,,,
Italy,,2020-07-26,154,246118,35107,,,,,,,,,
Italy,,2020-07-27,155,246286,35112,,,,,,,,,
Italy,,2020-07-28,156,246488,35123,,,,,,,,,
Italy,,2020-07-29,157,246776,35129,,,,,,,,,
Italy,,2020-07-30,158,247158,35132,,,,,,,,,
Italy,,2020-07-31,159,247537,35141,,,,,,,,,
Italy,,2020-08-01,160,247832,35146,,,,,,,,,
Italy,,2020-08-02,161,248070,35154,,,,,,,,,
Italy,,2020-08-03,162,248229,35166,,,,,,,,,
Italy,,2020-08-04,163,248419,35171,,,,,,,,,
Italy,,2020-08-05,164,248803,35181,,,,,,,,,
Italy,,2020-08-06,165,249204,35187,,,,,,,,,
Italy,,2020-08-07,166,249756,35190,,,,,,,,,
Italy,,2020-08-08,167,250103,35203,,,,,,,,,
Italy,,2020-08-09,168,250566,35205,,,,,,,,,
Italy,,2020-08-10,169,250825,35209,,,,,,,,,
Italy,,2020-08-11,170,251237,35215,,,,,,,,,
Italy,,2020-08-12,171,251713,35225,,,,,,,,,
Italy,,2020-08-13,172,252235,35231,,,,,,,,,
Italy,,2020-08-14,173,252809,35234,,,,,,,,,
Italy,,2020-08-15,174,253438,35392,,,,,,,,,
Italy,,2020-08-16,175,253915,35396,,,,,,,,,
Italy,,2020-08-17,176,254235,35400,,,,,,,,,
Italy,,2020-08-18,177,254636,35405,,,,,,,,,
Italy,,2020-08-19,178,255278,35412,,,,,,,,,
Italy,,2020-08-20,179,256118,35418,,,,,,,,,
Italy,,2020-08-21,180,257065,35427,,,,,,,,,
Italy,,2020-08-22,181,258136,35430,,,,,,,,,
Italy,,2020-08-23,182,259345,35437,,,,,,,,,
Italy,,2020-08-24,183,260298,35441,,,,,,,,,
Italy,,2020-08-25,184,261174,35445,,,,,,,,,
Italy,,2020-08-26,185,262540,35458,,,,,,,,,
Italy,,2020-08-27,186,263949,35463,,,,,,,,,
Italy,,2020-08-28,187,265409,35472,,,,,,,,,
Italy,,2020-08-29,188,266853,35473,,,,,,,,,
Italy,,2020-08-30,189,268218,35477,,,,,,,,,
Italy,,2020-08-31,190,269214,35483,,,,,,,,,
Italy,,2020-09-01,191,270189,35491,,,,,,,,,
Italy,,2020-09-02,192,271515,35497,,,,,,,,,
Italy,,2020-09-03,193,272912,35507,,,,,,,,,
Italy,,2020-09-04,194,274644,35518,,,,,,,,,
Italy,,2020-09-05,195,276338,35534,,,,,,,,,
Italy,,2020-09-06,196,277634,35541,,,,,,,,,
Italy,,2020-09-07,197,278784,35553,,,,,,,,,
Italy,,2020-09-08,198,280153,35563,,,,,,,,,
Italy,,2020-09-09,199,281583,35577,,,,,,,,,
Italy,,2020-09-10,200,283180,35587,,,,,,,,,
Italy,,2020-09-11,201,284796,35597,,,,,,,,,
Italy,,2020-09-12,202,286297,35603,,,,,,,,,
Italy,,2020-09-13,203,287753,35610,,,,,,,,,
Italy,,2020-09-14,204,288761,35624,,,,,,,,,
Italy,,2020-09-15,205,289990,35633,,,,,,,,,
Italy,,2020-09-16,206,291442,35645,,,,,,,,,
Italy,,2020-09-17,207,293025,35658,,,,,,,,,
Italy,,2020-09-18,208,294932,35668,,,,,,,,,
Italy,,2020-09-19,209,296569,35692,,,,,,,,,
Italy,,2020-09-20,210,298156,35707,,,,,,,,,
Italy,,2020-09-21,211,299506,35724,,,,,,,,,
Italy,,2020-09-22,212,300897,35738,,,,,,,,,
Italy,,2020-09-23,213,302537,35758,,,,,,,,,
Italy,,2020-09-24,214,304323,35781,,,,,,,,,
Italy,,2020-09-25,215,306235,35801,,,,,,,,,
Italy,,2020-09-26,216,308104,35818,,,,,,,,,
Italy,,2020-09-27,217,309870,35835,,,,,,,,,
Italy,,2020-09-28,218,311364,35851,,,,,,,,,
Italy,,2020-09-29,219,313011,35875,,,,,,,,,
Italy,,2020-09-30,220,314861,35894,,,,,,,,,
Italy,,2020-10-01,221,317409,35918,,,,,,,,,
Italy,,2020-10-02,222,319908,35941,,,,,,,,,
Italy,,2020-10-03,223,322751,35968,,,,,,,,,
Italy,,2020-10-04,224,325329,35986,,,,,,,,,
Italy,,2020-10-05,225,327586,36002,,,,,,,,,
Italy,,2020-10-06,226,330263,36030,,,,,,,,,
Italy,,2020-10-07,227,333940,36061,,,,,,,,,
Italy,,2020-10-08,228,338398,36083,,,,,,,,,
Italy,,2020-10-09,229,343770,36111,,,,,,,,,
Italy,,2020-10-10,230,349494,36140,,,,,,,,,
Italy,,2020-10-11,231,354950,36166,,,,,,,,,
Italy,,2020-10-12,232,359569,36205,,,,,,,,,
Italy,,2020-10-13,233,365467,36246,,,,,,,,,
Italy,,2020-10-14,234,372799,36289,,,,,,,,,
Italy,,2020-10-15,235,381602,36372,,,,,,,,,
Italy,,2020-10-16,236,391611,36427,,,,,,,,,
Italy,,2020-10-17,237,402536,36474,,,,,,,,,
Italy,,2020-10-18,238,414241,36543,,,,,,,,,
Italy,,2020-10-19,239,423578,36616,,,,,,,,,
Italy,,2020-10-20,240,434449,36705,,,,,,,,,
Italy,,2020-10-21,241,449648,36832,,,,,,,,,
Italy,,2020-10-22,242,465726,36968,,,,,,,,,
Italy,,2020-10-23,243,484869,37059,,,,,,,,,
Italy,,2020-10-24,244,504509,37210,,,,,,,,,
Italy,,2020-10-25,245,525782,37338,,,,,,,,,
Italy,,2020-10-26,246,542789,37479,,,,,,,,,
Italy,,2020-10-27,247,564778,37700,,,,,,,,,
Italy,,2020-10-28,248,589766,37905,,,,,,,,,
Italy,,2020-10-29,249,616595,38122,,,,,,,,,
Italy,,2020-10-30,250,647674,38321,,,,,,,,,
Italy,,2020-10-31,251,679430,38618,,,,,,,,,
Italy,,2020-11-01,252,709335,38826,,,,,,,,,
Italy,,2020-11-02,253,731588,39059,,,,,,,,,
Italy,,2020-11-03,254,759829,39412,,,,,,,,,
Italy,,2020-11-04,255,790377,39764,,,,,,,,,
Italy,,2020-11-05,256,824879,40192,,,,,,,,,
Italy,,2020-11-06,257,862681,40638,,,,,,,,,
Italy,,2020-11-07,258,902490,41063,,,,,,,,,
Italy,,2020-11-08,259,935104,41394,,,,,,,,,
Italy,,2020-11-09,260,960373,41750,,,,,,,,,
Italy,,2020-11-10,261,995463,42330,,,,,,,,,
Italy,,2020-11-11,262,1028424,42953,,,,,,,,,
Italy,,2020-11-12,263,1066401,43589,,,,,,,,,
Italy,,2020-11-13,264,1107303,44139,,,,,,,,,
Italy,,2020-11-14,265,1144552,44683,,,,,,,,,
Italy,,2020-11-15,266,1178529,45229,,,,,,,,,
Italy,,2020-11-16,267,1205881,45733,,,,,,,,,
Italy,,2020-11-17,268,1238072,46464,,,,,,,,,
Italy,,2020-11-18,269,1272352,47217,,,,,,,,,
Italy,,2020-11-19,270,1308528,47870,,,,,,,,,
Italy,,2020-11-20,271,1345767,48569,,,,,,,,,
Italy,,2020-11-21,272,1380531,49261,,,,,,,,,
Italy,,2020-11-22,273,1408868,49823,,,,,,,,,
Italy,,2020-11-23,274,1431795,50453,,,,,,,,,
Italy,,2020-11-24,275,1455022,51306,,,,,,,,,
Italy,,2020-11-25,276,1480874,52028,,,,,,,,,
Italy,,2020-11-26,277,1509875,52850,,,,,,,,,
Italy,,2020-11-27,278,1538217,53677,,,,,,,,,
Italy,,2020-11-28,279,1564532,54363,,,,,,,,,
Italy,,2020-11-29,280,1585178,54904,,,,,,,,,
Italy,,2020-11-30,281,1601554,55576,,,,,,,,,
Italy,,2020-12-01,282,1620901,56361,,,,,,,,,
Italy,,2020-12-02,283,1641610,57045,,,,,,,,,
Italy,,2020-12-03,284,1664829,58038,,,,,,,,,
Italy,,2020-12-04,285,1688939,58852,,,,,,,,,
Italy,,2020-12-05,286,1709991,59514,,,,,,,,,
Italy,,2020-12-06,287,1728878,60078,,,,,,,,,
Italy,,2020-12-07,288,1742557,60606,,,,,,,,,
Italy,,2020-12-08,289,1757394,61240,,,,,,,,,
Italy,,2020-12-09,290,1770149,61739,,,,,,,,,
Italy,,2020-12-10,291,1787147,62626,,,,,,,,,
Italy,,2020-12-11,292,1805873,63387,,,,,,,,,
Italy,,2020-12-12,293,1825775,64036,,,,,,,,,
Italy,,2020-12-13,294,1843712,64520,,,,,,,,,
Italy,,2020-12-14,295,1855737,65011,,,,,,,,,
Italy,,2020-12-15,296,1870576,65857,,,,,,,,,
Italy,,2020-12-16,297,1888144,66537,,,,,,,,,
Italy,,2020-12-17,298,1906377,67220,,,,,,,,,
Italy,,2020-12-18,299,1921778,67894,,,,,,,,,
Italy,,2020-12-19,300,1938083,68447,,,,,,,,,
Italy,,2020-12-20,301,1953185,68799,,,,,,,,,
Italy,,2020-12-21,302,1964054,69214,,,,,,,,,
Italy,,2020-12-22,303,1977370,69842,,,,,,,,,
Italy,,2020-12-23,304,1991278,70395,,,,,,,,,
Italy,,2020-12-24,305,2009317,70900,,,,,,,,,
Italy,,2020-12-25,306,2028354,71359,,,,,,,,,
Italy,,2020-12-26,307,2038759,71620,,,,,,,,,
Italy,,2020-12-27,308,2047696,71925,,,,,,,7014.0,0.0,0.0
Italy,,2020-12-28,309,2056277,72370,,,,,,,7987.0,0.0,973.0
Italy,,2020-12-29,310,2067487,73029,,,,,,,8917.0,0.0,952.0
Italy,,2020-12-30,311,2083689,73604,,,,,,,13586.0,0.0,2191.0
Italy,,2020-12-31,312,2107166,74159,,,,,,,38871.0,0.0,7964.0
Italy,,2021-01-01,313,2129376,74621,,,,,,,49909.0,0.0,8579.0
Italy,,2021-01-02,314,2141201,74985,,,,,,,88399.0,0.0,13564.0
Italy,,2021-01-03,315,2155446,75332,,,,,,,123514.0,0.0,16643.0
Italy,,2021-01-04,316,2166244,75680,,,,,,,191924.0,0.0,26277.0
Italy,,2021-01-05,317,2181619,76329,,,,,,,271393.0,0.0,37497.0
Italy,,2021-01-06,318,2201945,76877,,,,,,,336508.0,0.0,46132.0
Italy,,2021-01-07,319,2220361,77291,,,,,,,428333.0,0.0,55637.0
Italy,,2021-01-08,320,2237890,77911,,,,,,,523601.0,0.0,67670.0
Italy,,2021-01-09,321,2257866,78394,,,,,,,610412.0,0.0,74573.0
Italy,,2021-01-10,322,2276491,78755,,,,,,,670718.0,0.0,78172.0
Italy,,2021-01-11,323,2289021,79203,,,,,,,751361.0,0.0,79920.0
Italy,,2021-01-12,324,2303263,79819,,,,,,,832787.0,0.0,80199.0
Italy,,2021-01-13,325,2319036,80326,,,,,,,926009.0,0.0,84214.0
Italy,,2021-01-14,326,2336279,80848,,,,,,,1018501.0,0.0,84310.0
Italy,,2021-01-15,327,2352423,81325,,,,,,,1106739.0,0.0,83305.0
Italy,,2021-01-16,328,2368733,81800,,,,,,,1171144.0,0.0,80105.0
Italy,,2021-01-17,329,2381277,82177,,,,,,,1204695.0,2798.0,76682.0
Italy,,2021-01-18,330,2390102,82554,,,,,,,1242330.0,7202.0,71167.0
Italy,,2021-01-19,331,2400598,83157,,,,,,,1272614.0,8898.0,64104.0
Italy,,2021-01-20,332,2414166,83681,,,,,,,1297803.0,13371.0,55024.0
Italy,,2021-01-21,333,2428221,84202,,,,,,,1312977.0,32826.0,46757.0
Italy,,2021-01-22,334,2441854,84674,,,,,,,1324992.0,46722.0,37854.0
Italy,,2021-01-23,335,2455185,85162,,,,,,,1330649.0,79407.0,34130.0
Italy,,2021-01-24,336,2466813,85461,,,,,,,1333665.0,110006.0,33740.0
Italy,,2021-01-25,337,2475372,85881,,,,,,,1338154.0,173973.0,37514.0
Italy,,2021-01-26,338,2485956,86422,,,,,,,1342267.0,249496.0,44322.0
Italy,,2021-01-27,339,2501147,86889,,,,,,,1348124.0,313895.0,50121.0
Italy,,2021-01-28,340,2515507,87381,,,,,,,1352591.0,402416.0,58458.0
Italy,,2021-01-29,341,2529070,87858,,,,,,,1357114.0,494721.0,68589.0
Italy,,2021-01-30,342,2541783,88279,,,,,,,1361076.0,580558.0,75940.0
Italy,,2021-01-31,343,2553032,88516,,,,,,,1363536.0,637297.0,79595.0
Italy,,2021-02-01,344,2560957,88845,,,,,,,1367863.0,717954.0,81956.0
Italy,,2021-02-02,345,2570608,89344,,,,,,,1374114.0,798768.0,83017.0
Italy,,2021-02-03,346,2583790,89820,,,,,,,1383168.0,888191.0,87049.0
Italy,,2021-02-04,347,2597446,90241,,,,,,,1396390.0,980926.0,88901.0
Italy,,2021-02-05,348,2611659,90618,,,,,,,1413877.0,1068383.0,90061.0
Italy,,2021-02-06,349,2625098,91003,,,,,,,1428210.0,1129427.0,88000.0
Italy,,2021-02-07,350,2636738,91273,,,,,,,1437147.0,1160543.0,85265.0
Italy,,2021-02-08,351,2644707,91580,,,,,,,1463700.0,1199542.0,82489.0
Italy,,2021-02-09,352,2655319,92002,,,,,,,1498070.0,1230626.0,79402.0
Italy,,2021-02-10,353,2668266,92338,,,,,,,1542682.0,1257136.0,75494.0
Italy,,2021-02-11,354,2683403,92729,,,,,,,1597166.0,1275357.0,70744.0
Italy,,2021-02-12,355,2697296,93045,,,,,,,1654945.0,1289340.0,66004.0
Italy,,2021-02-13,356,2710819,93356,,,,,,,1700675.0,1295579.0,62660.0
Italy,,2021-02-14,357,2721879,93577,,,,,,,1727483.0,1297852.0,61092.0
Italy,,2021-02-15,358,2729223,93835,,,,,,,1783275.0,1303410.0,60492.0
Italy,,2021-02-16,359,2739591,94171,,,,,,,1847554.0,1309019.0,61125.0
Italy,,2021-02-17,360,2751657,94540,,,,,,,1917222.0,1317937.0,62192.0
Italy,,2021-02-18,361,2765412,94887,,,,,,,1997815.0,1325211.0,64358.0
Italy,,2021-02-19,362,2780882,95235,,,,,,,2082276.0,1331179.0,67024.0
Italy,,2021-02-20,363,2795796,95486,,,,,,,2152482.0,1334982.0,70173.0
Italy,,2021-02-21,364,2809246,95718,,,,,,,2200387.0,1337007.0,73151.0
Italy,,2021-02-22,365,2818863,95992,,,,,,,2298712.0,1342157.0,79169.0
Italy,,2021-02-23,366,2832162,96348,,,,,,,2396660.0,1347241.0,83904.0
Italy,,2021-02-24,367,2848564,96666,,,,,,,2504854.0,1354945.0,89234.0
Italy,,2021-02-25,368,2868435,96974,,,,,,,2613860.0,1366519.0,93908.0
Italy,,2021-02-26,369,2888923,97227,,,,,,,2726461.0,1380111.0,99017.0
Italy,,2021-02-27,370,2907825,97507,,,,,,,2831676.0,1391019.0,105033.0
