date,country,country_population,state_province,state_province_population,county,county_population,city,city_population,new_cases,new_deaths,new_recovered,cumulative_cases,cumulative_deaths,cumulative_recovered
2020-02-25,Brazil,210147125.0,Acre,881935.0,,,,,,,,0.0,0.0,0.0
2020-02-26,Brazil,210147125.0,Acre,881935.0,,,,,0.0,,,0.0,0.0,0.0
2020-02-27,Brazil,210147125.0,Acre,881935.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,Brazil,210147125.0,Acre,881935.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Brazil,210147125.0,Acre,881935.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,Brazil,210147125.0,Acre,881935.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,Brazil,210147125.0,Acre,881935.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,Brazil,210147125.0,Acre,881935.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,Brazil,210147125.0,Acre,881935.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,Brazil,210147125.0,Acre,881935.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,Brazil,210147125.0,Acre,881935.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,Brazil,210147125.0,Acre,881935.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,Brazil,210147125.0,Acre,881935.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,Brazil,210147125.0,Acre,881935.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,Brazil,210147125.0,Acre,881935.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,Brazil,210147125.0,Acre,881935.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,Brazil,210147125.0,Acre,881935.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,Brazil,210147125.0,Acre,881935.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,Brazil,210147125.0,Acre,881935.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,Brazil,210147125.0,Acre,881935.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,Brazil,210147125.0,Acre,881935.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,Brazil,210147125.0,Acre,881935.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,Brazil,210147125.0,Acre,881935.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,Brazil,210147125.0,Acre,881935.0,,,,,3.0,0.0,0.0,3.0,0.0,0.0
2020-03-20,Brazil,210147125.0,Acre,881935.0,,,,,4.0,0.0,0.0,7.0,0.0,0.0
2020-03-21,Brazil,210147125.0,Acre,881935.0,,,,,2.0,0.0,0.0,9.0,0.0,0.0
2020-03-22,Brazil,210147125.0,Acre,881935.0,,,,,2.0,0.0,0.0,11.0,0.0,0.0
2020-03-23,Brazil,210147125.0,Acre,881935.0,,,,,0.0,0.0,0.0,11.0,0.0,0.0
2020-03-24,Brazil,210147125.0,Acre,881935.0,,,,,6.0,0.0,0.0,17.0,0.0,0.0
2020-03-25,Brazil,210147125.0,Acre,881935.0,,,,,6.0,0.0,0.0,23.0,0.0,0.0
2020-03-26,Brazil,210147125.0,Acre,881935.0,,,,,1.0,0.0,0.0,24.0,0.0,0.0
2020-03-27,Brazil,210147125.0,Acre,881935.0,,,,,1.0,0.0,0.0,25.0,0.0,0.0
2020-03-28,Brazil,210147125.0,Acre,881935.0,,,,,0.0,0.0,0.0,25.0,0.0,0.0
2020-03-29,Brazil,210147125.0,Acre,881935.0,,,,,9.0,0.0,0.0,34.0,0.0,0.0
2020-03-30,Brazil,210147125.0,Acre,881935.0,,,,,8.0,0.0,0.0,42.0,0.0,0.0
2020-03-31,Brazil,210147125.0,Acre,881935.0,,,,,0.0,0.0,0.0,42.0,0.0,0.0
2020-04-01,Brazil,210147125.0,Acre,881935.0,,,,,1.0,0.0,0.0,43.0,0.0,0.0
2020-04-02,Brazil,210147125.0,Acre,881935.0,,,,,0.0,0.0,0.0,43.0,0.0,0.0
