date,country,country_population,state_province,state_province_population,county,county_population,city,city_population,new_cases,new_deaths,new_recovered,cumulative_cases,cumulative_deaths,cumulative_recovered
2020-03-05,South Africa,58775020,Eastern Cape,6712276,,,,,,,,0,0,0
2020-03-07,South Africa,58775020,Eastern Cape,6712276,,,,,0,0,0,0,0,0
2020-03-08,South Africa,58775020,Eastern Cape,6712276,,,,,0,0,0,0,0,0
2020-03-09,South Africa,58775020,Eastern Cape,6712276,,,,,0,0,0,0,0,0
2020-03-11,South Africa,58775020,Eastern Cape,6712276,,,,,0,0,0,0,0,0
2020-03-12,South Africa,58775020,Eastern Cape,6712276,,,,,0,0,0,0,0,0
2020-03-13,South Africa,58775020,Eastern Cape,6712276,,,,,0,0,0,0,0,0
2020-03-14,South Africa,58775020,Eastern Cape,6712276,,,,,0,0,0,0,0,0
2020-03-15,South Africa,58775020,Eastern Cape,6712276,,,,,0,0,0,0,0,0
2020-03-16,South Africa,58775020,Eastern Cape,6712276,,,,,0,0,0,0,0,0
2020-03-17,South Africa,58775020,Eastern Cape,6712276,,,,,0,0,0,0,0,0
2020-03-18,South Africa,58775020,Eastern Cape,6712276,,,,,0,0,0,0,0,0
2020-03-19,South Africa,58775020,Eastern Cape,6712276,,,,,0,0,0,0,0,0
2020-03-20,South Africa,58775020,Eastern Cape,6712276,,,,,0,0,0,0,0,0
2020-03-21,South Africa,58775020,Eastern Cape,6712276,,,,,1,0,0,1,0,0
2020-03-22,South Africa,58775020,Eastern Cape,6712276,,,,,1,0,0,2,0,0
2020-03-23,South Africa,58775020,Eastern Cape,6712276,,,,,0,0,0,2,0,0
2020-03-24,South Africa,58775020,Eastern Cape,6712276,,,,,0,0,0,2,0,0
2020-03-25,South Africa,58775020,Eastern Cape,6712276,,,,,0,0,0,2,0,0
2020-03-26,South Africa,58775020,Eastern Cape,6712276,,,,,3,0,0,5,0,0
2020-03-27,South Africa,58775020,Eastern Cape,6712276,,,,,0,0,0,5,0,0
2020-03-28,South Africa,58775020,Eastern Cape,6712276,,,,,5,0,0,10,0,0
2020-03-29,South Africa,58775020,Eastern Cape,6712276,,,,,2,0,0,12,0,0
2020-03-30,South Africa,58775020,Eastern Cape,6712276,,,,,0,0,0,12,0,0
2020-03-31,South Africa,58775020,Eastern Cape,6712276,,,,,0,0,0,12,0,0
2020-04-01,South Africa,58775020,Eastern Cape,6712276,,,,,3,0,0,15,0,0
2020-04-02,South Africa,58775020,Eastern Cape,6712276,,,,,2,0,0,17,0,0
2020-04-03,South Africa,58775020,Eastern Cape,6712276,,,,,4,0,0,21,0,0
2020-04-04,South Africa,58775020,Eastern Cape,6712276,,,,,4,0,0,25,0,0
2020-04-05,South Africa,58775020,Eastern Cape,6712276,,,,,6,0,0,31,0,0
2020-04-06,South Africa,58775020,Eastern Cape,6712276,,,,,1,0,0,32,0,0
2020-04-07,South Africa,58775020,Eastern Cape,6712276,,,,,0,0,0,32,0,0
2020-04-08,South Africa,58775020,Eastern Cape,6712276,,,,,13,0,0,45,0,0
2020-04-09,South Africa,58775020,Eastern Cape,6712276,,,,,16,0,0,61,0,0
2020-04-10,South Africa,58775020,Eastern Cape,6712276,,,,,7,0,0,68,0,0
2020-04-11,South Africa,58775020,Eastern Cape,6712276,,,,,1,0,0,69,0,0
2020-04-12,South Africa,58775020,Eastern Cape,6712276,,,,,19,0,0,88,0,0
2020-04-13,South Africa,58775020,Eastern Cape,6712276,,,,,16,0,0,104,0,0
2020-04-14,South Africa,58775020,Eastern Cape,6712276,,,,,70,0,0,174,0,0
2020-04-15,South Africa,58775020,Eastern Cape,6712276,,,,,25,0,0,199,0,0
2020-04-16,South Africa,58775020,Eastern Cape,6712276,,,,,21,4,0,220,4,0
2020-04-17,South Africa,58775020,Eastern Cape,6712276,,,,,26,0,9,246,4,9
2020-04-18,South Africa,58775020,Eastern Cape,6712276,,,,,24,0,0,270,4,9
2020-04-19,South Africa,58775020,Eastern Cape,6712276,,,,,23,0,0,293,4,9
2020-04-20,South Africa,58775020,Eastern Cape,6712276,,,,,17,1,6,310,5,15
2020-04-21,South Africa,58775020,Eastern Cape,6712276,,,,,35,0,0,345,5,15
2020-04-22,South Africa,58775020,Eastern Cape,6712276,,,,,32,0,0,377,5,15
2020-04-23,South Africa,58775020,Eastern Cape,6712276,,,,,40,1,4,417,6,19
2020-04-24,South Africa,58775020,Eastern Cape,6712276,,,,,63,0,0,480,6,19
2020-04-25,South Africa,58775020,Eastern Cape,6712276,,,,,8,4,0,488,10,19
2020-04-26,South Africa,58775020,Eastern Cape,6712276,,,,,47,0,0,535,10,19
2020-04-27,South Africa,58775020,Eastern Cape,6712276,,,,,53,0,0,588,10,19
2020-04-28,South Africa,58775020,Eastern Cape,6712276,,,,,28,0,0,616,10,19
2020-04-29,South Africa,58775020,Eastern Cape,6712276,,,,,14,1,0,630,11,19
2020-04-30,South Africa,58775020,Eastern Cape,6712276,,,,,17,0,0,647,11,19
2020-05-01,South Africa,58775020,Eastern Cape,6712276,,,,,44,0,0,691,11,19
2020-05-02,South Africa,58775020,Eastern Cape,6712276,,,,,41,2,256,732,13,275
2020-05-03,South Africa,58775020,Eastern Cape,6712276,,,,,42,4,0,774,17,275
2020-05-04,South Africa,58775020,Eastern Cape,6712276,,,,,40,0,66,814,17,341
2020-05-05,South Africa,58775020,Eastern Cape,6712276,,,,,24,1,0,838,18,341
2020-05-06,South Africa,58775020,Eastern Cape,6712276,,,,,11,0,47,849,18,388
2020-05-07,South Africa,58775020,Eastern Cape,6712276,,,,,80,0,0,929,18,388
2020-05-08,South Africa,58775020,Eastern Cape,6712276,,,,,60,3,0,989,21,388
2020-05-09,South Africa,58775020,Eastern Cape,6712276,,,,,89,0,0,1078,21,388
2020-05-10,South Africa,58775020,Eastern Cape,6712276,,,,,140,1,131,1218,22,519
2020-05-11,South Africa,58775020,Eastern Cape,6712276,,,,,138,2,0,1356,24,519
2020-05-12,South Africa,58775020,Eastern Cape,6712276,,,,,148,0,0,1504,24,519
2020-05-13,South Africa,58775020,Eastern Cape,6712276,,,,,30,0,113,1534,24,632
2020-05-14,South Africa,58775020,Eastern Cape,6712276,,,,,35,7,11,1569,31,643
2020-05-15,South Africa,58775020,Eastern Cape,6712276,,,,,93,0,0,1662,31,643
2020-05-16,South Africa,58775020,Eastern Cape,6712276,,,,,150,1,103,1812,32,746
2020-05-17,South Africa,58775020,Eastern Cape,6712276,,,,,124,3,93,1936,35,839
2020-05-18,South Africa,58775020,Eastern Cape,6712276,,,,,116,4,0,2052,39,839
2020-05-19,South Africa,58775020,Eastern Cape,6712276,,,,,83,2,0,2135,41,839
2020-05-20,South Africa,58775020,Eastern Cape,6712276,,,,,80,4,197,2215,45,1036
2020-05-21,South Africa,58775020,Eastern Cape,6712276,,,,,109,5,0,2324,50,1036
2020-05-22,South Africa,58775020,Eastern Cape,6712276,,,,,135,3,0,2459,53,1036
2020-05-23,South Africa,58775020,Eastern Cape,6712276,,,,,110,5,0,2569,58,1036
2020-05-24,South Africa,58775020,Eastern Cape,6712276,,,,,121,1,299,2690,59,1335
2020-05-25,South Africa,58775020,Eastern Cape,6712276,,,,,58,2,0,2748,61,1335
2020-05-26,South Africa,58775020,Eastern Cape,6712276,,,,,116,9,156,2864,70,1491
2020-05-27,South Africa,58775020,Eastern Cape,6712276,,,,,183,0,0,3047,70,1491
2020-05-28,South Africa,58775020,Eastern Cape,6712276,,,,,259,7,209,3306,77,1700
2020-05-29,South Africa,58775020,Eastern Cape,6712276,,,,,277,3,0,3583,80,1700
2020-05-30,South Africa,58775020,Eastern Cape,6712276,,,,,176,2,287,3759,82,1987
2020-05-31,South Africa,58775020,Eastern Cape,6712276,,,,,168,0,0,3927,82,1987
2020-06-01,South Africa,58775020,Eastern Cape,6712276,,,,,184,0,136,4111,82,2123
2020-06-02,South Africa,58775020,Eastern Cape,6712276,,,,,213,6,0,4324,88,2123
2020-06-03,South Africa,58775020,Eastern Cape,6712276,,,,,202,7,0,4526,95,2123
2020-06-04,South Africa,58775020,Eastern Cape,6712276,,,,,410,0,337,4936,95,2460
2020-06-05,South Africa,58775020,Eastern Cape,6712276,,,,,304,0,0,5240,95,2460
2020-06-06,South Africa,58775020,Eastern Cape,6712276,,,,,389,6,206,5629,101,2666
2020-06-07,South Africa,58775020,Eastern Cape,6712276,,,,,345,0,0,5974,101,2666
2020-06-08,South Africa,58775020,Eastern Cape,6712276,,,,,367,26,0,6341,127,2666
2020-06-09,South Africa,58775020,Eastern Cape,6712276,,,,,419,11,848,6760,138,3514
2020-06-10,South Africa,58775020,Eastern Cape,6712276,,,,,394,9,133,7154,147,3647
2020-06-11,South Africa,58775020,Eastern Cape,6712276,,,,,714,31,0,7868,178,3647
2020-06-12,South Africa,58775020,Eastern Cape,6712276,,,,,747,30,746,8615,208,4393
2020-06-13,South Africa,58775020,Eastern Cape,6712276,,,,,635,9,166,9250,217,4559
2020-06-14,South Africa,58775020,Eastern Cape,6712276,,,,,777,10,685,10027,227,5244
2020-06-15,South Africa,58775020,Eastern Cape,6712276,,,,,570,9,87,10597,236,5331
2020-06-16,South Africa,58775020,Eastern Cape,6712276,,,,,442,9,144,11039,245,5475
2020-06-17,South Africa,58775020,Eastern Cape,6712276,,,,,880,6,370,11919,251,5845
2020-06-18,South Africa,58775020,Eastern Cape,6712276,,,,,720,6,486,12639,257,6331
2020-06-19,South Africa,58775020,Eastern Cape,6712276,,,,,867,0,0,13506,257,6331
2020-06-20,South Africa,58775020,Eastern Cape,6712276,,,,,1215,11,1139,14721,268,7470
2020-06-21,South Africa,58775020,Eastern Cape,6712276,,,,,1030,17,268,15751,285,7738
2020-06-22,South Africa,58775020,Eastern Cape,6712276,,,,,1144,18,297,16895,303,8035
2020-06-23,South Africa,58775020,Eastern Cape,6712276,,,,,1213,28,224,18108,331,8259
2020-06-24,South Africa,58775020,Eastern Cape,6712276,,,,,1106,15,1409,19214,346,9668
2020-06-25,South Africa,58775020,Eastern Cape,6712276,,,,,1273,17,771,20487,363,10439
2020-06-26,South Africa,58775020,Eastern Cape,6712276,,,,,1451,8,910,21938,371,11349
2020-06-27,South Africa,58775020,Eastern Cape,6712276,,,,,1720,13,843,23658,384,12192
2020-06-28,South Africa,58775020,Eastern Cape,6712276,,,,,1441,3,375,25099,387,12567
2020-06-29,South Africa,58775020,Eastern Cape,6712276,,,,,1096,10,257,26195,397,12824
2020-06-30,South Africa,58775020,Eastern Cape,6712276,,,,,1491,25,1257,27686,422,14081
2020-07-01,South Africa,58775020,Eastern Cape,6712276,,,,,1654,17,303,29340,439,14384
2020-07-02,South Africa,58775020,Eastern Cape,6712276,,,,,1263,12,1459,30603,451,15843
2020-07-03,South Africa,58775020,Eastern Cape,6712276,,,,,1554,8,1560,32157,459,17403
2020-07-04,South Africa,58775020,Eastern Cape,6712276,,,,,2004,31,1577,34161,490,18980
2020-07-05,South Africa,58775020,Eastern Cape,6712276,,,,,1487,29,510,35648,519,19490
2020-07-06,South Africa,58775020,Eastern Cape,6712276,,,,,2433,9,373,38081,528,19863
2020-07-07,South Africa,58775020,Eastern Cape,6712276,,,,,2320,36,2159,40401,564,22022
2020-07-08,South Africa,58775020,Eastern Cape,6712276,,,,,1956,18,2282,42357,582,24304
2020-03-05,South Africa,58775020,Free State,2887465,,,,,,,,0,0,0
2020-03-07,South Africa,58775020,Free State,2887465,,,,,0,0,0,0,0,0
2020-03-08,South Africa,58775020,Free State,2887465,,,,,0,0,0,0,0,0
2020-03-09,South Africa,58775020,Free State,2887465,,,,,0,0,0,0,0,0
2020-03-11,South Africa,58775020,Free State,2887465,,,,,0,0,0,0,0,0
2020-03-12,South Africa,58775020,Free State,2887465,,,,,0,0,0,0,0,0
2020-03-13,South Africa,58775020,Free State,2887465,,,,,0,0,0,0,0,0
2020-03-14,South Africa,58775020,Free State,2887465,,,,,0,0,0,0,0,0
2020-03-15,South Africa,58775020,Free State,2887465,,,,,0,0,0,0,0,0
2020-03-16,South Africa,58775020,Free State,2887465,,,,,0,0,0,0,0,0
2020-03-17,South Africa,58775020,Free State,2887465,,,,,0,0,0,0,0,0
2020-03-18,South Africa,58775020,Free State,2887465,,,,,0,0,0,0,0,0
