date,country,country_population,state_province,state_province_population,county,county_population,city,city_population,new_cases,new_deaths,new_recovered,cumulative_cases,cumulative_deaths,cumulative_recovered
2020-05-13,South Africa,58775020,Limpopo,5982584,,,,,0.0,0.0,2.0,54.0,3.0,30.0
2020-05-14,South Africa,58775020,Limpopo,5982584,,,,,1.0,0.0,5.0,55.0,3.0,35.0
2020-05-15,South Africa,58775020,Limpopo,5982584,,,,,2.0,0.0,1.0,57.0,3.0,36.0
2020-05-16,South Africa,58775020,Limpopo,5982584,,,,,2.0,0.0,1.0,59.0,3.0,37.0
2020-05-17,South Africa,58775020,Limpopo,5982584,,,,,18.0,0.0,0.0,77.0,3.0,37.0
2020-05-18,South Africa,58775020,Limpopo,5982584,,,,,11.0,0.0,0.0,88.0,3.0,37.0
2020-05-19,South Africa,58775020,Limpopo,5982584,,,,,6.0,0.0,2.0,94.0,3.0,39.0
2020-05-20,South Africa,58775020,Limpopo,5982584,,,,,0.0,0.0,3.0,93.0,3.0,42.0
2020-05-21,South Africa,58775020,Limpopo,5982584,,,,,28.0,0.0,0.0,121.0,3.0,42.0
2020-05-22,South Africa,58775020,Limpopo,5982584,,,,,0.0,0.0,9.0,120.0,3.0,51.0
2020-05-23,South Africa,58775020,Limpopo,5982584,,,,,4.0,0.0,0.0,124.0,3.0,51.0
2020-05-24,South Africa,58775020,Limpopo,5982584,,,,,4.0,0.0,2.0,128.0,3.0,53.0
2020-05-25,South Africa,58775020,Limpopo,5982584,,,,,4.0,0.0,2.0,132.0,3.0,55.0
2020-05-26,South Africa,58775020,Limpopo,5982584,,,,,0.0,0.0,10.0,132.0,3.0,65.0
2020-05-27,South Africa,58775020,Limpopo,5982584,,,,,9.0,0.0,2.0,141.0,3.0,67.0
2020-05-28,South Africa,58775020,Limpopo,5982584,,,,,3.0,0.0,8.0,144.0,3.0,75.0
2020-05-29,South Africa,58775020,Limpopo,5982584,,,,,26.0,0.0,22.0,170.0,3.0,97.0
2020-05-30,South Africa,58775020,Limpopo,5982584,,,,,3.0,0.0,43.0,173.0,3.0,140.0
2020-05-31,South Africa,58775020,Limpopo,5982584,,,,,4.0,0.0,3.0,177.0,3.0,143.0
2020-06-01,South Africa,58775020,Limpopo,5982584,,,,,15.0,0.0,1.0,192.0,3.0,144.0
2020-06-02,South Africa,58775020,Limpopo,5982584,,,,,1.0,0.0,1.0,193.0,3.0,145.0
2020-06-03,South Africa,58775020,Limpopo,5982584,,,,,7.0,0.0,0.0,200.0,3.0,145.0
2020-06-04,South Africa,58775020,Limpopo,5982584,,,,,6.0,0.0,1.0,206.0,3.0,146.0
2020-06-05,South Africa,58775020,Limpopo,5982584,,,,,9.0,0.0,3.0,215.0,3.0,149.0
2020-06-06,South Africa,58775020,Limpopo,5982584,,,,,1.0,0.0,9.0,216.0,3.0,158.0
2020-06-07,South Africa,58775020,Limpopo,5982584,,,,,11.0,0.0,0.0,227.0,3.0,158.0
2020-06-08,South Africa,58775020,Limpopo,5982584,,,,,17.0,0.0,0.0,244.0,3.0,158.0
2020-06-09,South Africa,58775020,Limpopo,5982584,,,,,9.0,0.0,0.0,253.0,3.0,158.0
2020-06-10,South Africa,58775020,Limpopo,5982584,,,,,4.0,0.0,17.0,257.0,3.0,175.0
2020-06-11,South Africa,58775020,Limpopo,5982584,,,,,10.0,0.0,0.0,267.0,3.0,175.0
2020-06-12,South Africa,58775020,Limpopo,5982584,,,,,21.0,1.0,0.0,288.0,4.0,175.0
2020-06-13,South Africa,58775020,Limpopo,5982584,,,,,21.0,0.0,10.0,309.0,4.0,185.0
2020-06-14,South Africa,58775020,Limpopo,5982584,,,,,17.0,0.0,0.0,326.0,4.0,185.0
2020-06-15,South Africa,58775020,Limpopo,5982584,,,,,36.0,0.0,14.0,362.0,4.0,199.0
2020-06-16,South Africa,58775020,Limpopo,5982584,,,,,29.0,0.0,14.0,391.0,4.0,213.0
2020-06-17,South Africa,58775020,Limpopo,5982584,,,,,25.0,0.0,5.0,416.0,4.0,218.0
2020-06-18,South Africa,58775020,Limpopo,5982584,,,,,73.0,0.0,11.0,489.0,4.0,229.0
2020-06-19,South Africa,58775020,Limpopo,5982584,,,,,14.0,0.0,7.0,503.0,4.0,236.0
2020-06-20,South Africa,58775020,Limpopo,5982584,,,,,18.0,0.0,0.0,521.0,4.0,236.0
2020-06-21,South Africa,58775020,Limpopo,5982584,,,,,43.0,0.0,10.0,564.0,4.0,246.0
2020-06-22,South Africa,58775020,Limpopo,5982584,,,,,18.0,1.0,11.0,582.0,5.0,257.0
2020-03-05,South Africa,58775020,Mpumalanga,4592187,,,,,,,,0.0,0.0,0.0
2020-03-07,South Africa,58775020,Mpumalanga,4592187,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,South Africa,58775020,Mpumalanga,4592187,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,South Africa,58775020,Mpumalanga,4592187,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,South Africa,58775020,Mpumalanga,4592187,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,South Africa,58775020,Mpumalanga,4592187,,,,,1.0,0.0,0.0,1.0,0.0,0.0
2020-03-13,South Africa,58775020,Mpumalanga,4592187,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-14,South Africa,58775020,Mpumalanga,4592187,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-15,South Africa,58775020,Mpumalanga,4592187,,,,,0.0,0.0,0.0,1.0,0.0,0.0
2020-03-16,South Africa,58775020,Mpumalanga,4592187,,,,,1.0,0.0,0.0,2.0,0.0,0.0
2020-03-17,South Africa,58775020,Mpumalanga,4592187,,,,,0.0,0.0,0.0,2.0,0.0,0.0
2020-03-18,South Africa,58775020,Mpumalanga,4592187,,,,,2.0,0.0,0.0,4.0,0.0,0.0
2020-03-19,South Africa,58775020,Mpumalanga,4592187,,,,,1.0,0.0,0.0,5.0,0.0,0.0
2020-03-20,South Africa,58775020,Mpumalanga,4592187,,,,,0.0,0.0,0.0,5.0,0.0,0.0
2020-03-21,South Africa,58775020,Mpumalanga,4592187,,,,,0.0,0.0,0.0,5.0,0.0,0.0
2020-03-22,South Africa,58775020,Mpumalanga,4592187,,,,,0.0,0.0,0.0,5.0,0.0,0.0
2020-03-23,South Africa,58775020,Mpumalanga,4592187,,,,,4.0,0.0,0.0,9.0,0.0,0.0
2020-03-24,South Africa,58775020,Mpumalanga,4592187,,,,,0.0,0.0,0.0,9.0,0.0,0.0
2020-03-25,South Africa,58775020,Mpumalanga,4592187,,,,,0.0,0.0,0.0,8.0,0.0,0.0
2020-03-26,South Africa,58775020,Mpumalanga,4592187,,,,,1.0,0.0,0.0,9.0,0.0,0.0
2020-03-27,South Africa,58775020,Mpumalanga,4592187,,,,,0.0,0.0,0.0,9.0,0.0,0.0
2020-03-28,South Africa,58775020,Mpumalanga,4592187,,,,,1.0,0.0,0.0,10.0,0.0,0.0
2020-03-29,South Africa,58775020,Mpumalanga,4592187,,,,,1.0,0.0,0.0,11.0,0.0,0.0
2020-03-30,South Africa,58775020,Mpumalanga,4592187,,,,,0.0,0.0,0.0,11.0,0.0,0.0
2020-03-31,South Africa,58775020,Mpumalanga,4592187,,,,,1.0,0.0,0.0,12.0,0.0,0.0
2020-04-01,South Africa,58775020,Mpumalanga,4592187,,,,,0.0,0.0,0.0,12.0,0.0,0.0
2020-04-02,South Africa,58775020,Mpumalanga,4592187,,,,,1.0,0.0,0.0,13.0,0.0,0.0
2020-04-03,South Africa,58775020,Mpumalanga,4592187,,,,,0.0,0.0,0.0,13.0,0.0,0.0
2020-04-04,South Africa,58775020,Mpumalanga,4592187,,,,,5.0,0.0,0.0,18.0,0.0,0.0
2020-04-05,South Africa,58775020,Mpumalanga,4592187,,,,,0.0,0.0,0.0,18.0,0.0,0.0
2020-04-06,South Africa,58775020,Mpumalanga,4592187,,,,,0.0,0.0,0.0,18.0,0.0,0.0
2020-04-07,South Africa,58775020,Mpumalanga,4592187,,,,,0.0,0.0,0.0,18.0,0.0,0.0
2020-04-08,South Africa,58775020,Mpumalanga,4592187,,,,,3.0,0.0,0.0,21.0,0.0,0.0
2020-04-09,South Africa,58775020,Mpumalanga,4592187,,,,,0.0,0.0,0.0,20.0,0.0,0.0
2020-04-10,South Africa,58775020,Mpumalanga,4592187,,,,,0.0,0.0,0.0,20.0,0.0,0.0
2020-04-11,South Africa,58775020,Mpumalanga,4592187,,,,,0.0,0.0,0.0,20.0,0.0,0.0
2020-04-12,South Africa,58775020,Mpumalanga,4592187,,,,,1.0,0.0,0.0,21.0,0.0,0.0
2020-04-13,South Africa,58775020,Mpumalanga,4592187,,,,,1.0,0.0,0.0,22.0,0.0,0.0
2020-04-14,South Africa,58775020,Mpumalanga,4592187,,,,,0.0,0.0,0.0,22.0,0.0,0.0
2020-04-15,South Africa,58775020,Mpumalanga,4592187,,,,,0.0,0.0,0.0,22.0,0.0,0.0
2020-04-16,South Africa,58775020,Mpumalanga,4592187,,,,,0.0,0.0,0.0,22.0,0.0,0.0
2020-04-17,South Africa,58775020,Mpumalanga,4592187,,,,,1.0,0.0,9.0,23.0,0.0,9.0
2020-04-18,South Africa,58775020,Mpumalanga,4592187,,,,,2.0,0.0,0.0,25.0,0.0,9.0
2020-04-19,South Africa,58775020,Mpumalanga,4592187,,,,,0.0,0.0,0.0,23.0,0.0,9.0
2020-04-20,South Africa,58775020,Mpumalanga,4592187,,,,,0.0,0.0,5.0,23.0,0.0,14.0
2020-04-21,South Africa,58775020,Mpumalanga,4592187,,,,,1.0,0.0,0.0,24.0,0.0,14.0
2020-04-22,South Africa,58775020,Mpumalanga,4592187,,,,,0.0,0.0,0.0,23.0,0.0,14.0
2020-04-23,South Africa,58775020,Mpumalanga,4592187,,,,,0.0,0.0,1.0,23.0,0.0,15.0
2020-04-24,South Africa,58775020,Mpumalanga,4592187,,,,,1.0,0.0,0.0,24.0,0.0,15.0
2020-04-25,South Africa,58775020,Mpumalanga,4592187,,,,,0.0,0.0,0.0,23.0,0.0,15.0
2020-04-26,South Africa,58775020,Mpumalanga,4592187,,,,,0.0,0.0,0.0,23.0,0.0,15.0
2020-04-27,South Africa,58775020,Mpumalanga,4592187,,,,,3.0,0.0,0.0,26.0,0.0,15.0
2020-04-28,South Africa,58775020,Mpumalanga,4592187,,,,,0.0,0.0,0.0,26.0,0.0,15.0
2020-04-29,South Africa,58775020,Mpumalanga,4592187,,,,,5.0,0.0,0.0,31.0,0.0,15.0
2020-04-30,South Africa,58775020,Mpumalanga,4592187,,,,,5.0,0.0,0.0,36.0,0.0,15.0
2020-05-01,South Africa,58775020,Mpumalanga,4592187,,,,,0.0,0.0,0.0,35.0,0.0,15.0
2020-05-02,South Africa,58775020,Mpumalanga,4592187,,,,,5.0,0.0,3.0,40.0,0.0,18.0
2020-05-03,South Africa,58775020,Mpumalanga,4592187,,,,,6.0,0.0,0.0,46.0,0.0,18.0
2020-05-04,South Africa,58775020,Mpumalanga,4592187,,,,,7.0,0.0,4.0,53.0,0.0,22.0
2020-05-05,South Africa,58775020,Mpumalanga,4592187,,,,,4.0,0.0,0.0,57.0,0.0,22.0
2020-05-06,South Africa,58775020,Mpumalanga,4592187,,,,,0.0,0.0,0.0,57.0,0.0,22.0
2020-05-07,South Africa,58775020,Mpumalanga,4592187,,,,,2.0,0.0,0.0,59.0,0.0,22.0
2020-05-08,South Africa,58775020,Mpumalanga,4592187,,,,,1.0,0.0,0.0,60.0,0.0,22.0
2020-05-09,South Africa,58775020,Mpumalanga,4592187,,,,,1.0,0.0,0.0,61.0,0.0,22.0
2020-05-10,South Africa,58775020,Mpumalanga,4592187,,,,,0.0,0.0,0.0,61.0,0.0,22.0
2020-05-11,South Africa,58775020,Mpumalanga,4592187,,,,,2.0,0.0,0.0,63.0,0.0,22.0
2020-05-12,South Africa,58775020,Mpumalanga,4592187,,,,,0.0,0.0,0.0,63.0,0.0,22.0
2020-05-13,South Africa,58775020,Mpumalanga,4592187,,,,,3.0,0.0,2.0,66.0,0.0,24.0
2020-05-14,South Africa,58775020,Mpumalanga,4592187,,,,,1.0,0.0,10.0,67.0,0.0,34.0
2020-05-15,South Africa,58775020,Mpumalanga,4592187,,,,,0.0,0.0,10.0,67.0,0.0,44.0
2020-05-16,South Africa,58775020,Mpumalanga,4592187,,,,,1.0,0.0,5.0,68.0,0.0,49.0
2020-05-17,South Africa,58775020,Mpumalanga,4592187,,,,,3.0,0.0,0.0,71.0,0.0,49.0
2020-05-18,South Africa,58775020,Mpumalanga,4592187,,,,,5.0,0.0,4.0,76.0,0.0,53.0
2020-05-19,South Africa,58775020,Mpumalanga,4592187,,,,,2.0,0.0,4.0,78.0,0.0,57.0
2020-05-20,South Africa,58775020,Mpumalanga,4592187,,,,,15.0,0.0,1.0,93.0,0.0,58.0
2020-05-21,South Africa,58775020,Mpumalanga,4592187,,,,,2.0,0.0,0.0,95.0,0.0,58.0
2020-05-22,South Africa,58775020,Mpumalanga,4592187,,,,,3.0,0.0,0.0,98.0,0.0,58.0
2020-05-23,South Africa,58775020,Mpumalanga,4592187,,,,,0.0,0.0,0.0,97.0,0.0,58.0
2020-05-24,South Africa,58775020,Mpumalanga,4592187,,,,,4.0,0.0,0.0,101.0,0.0,58.0
2020-05-25,South Africa,58775020,Mpumalanga,4592187,,,,,2.0,0.0,3.0,103.0,0.0,61.0
2020-05-26,South Africa,58775020,Mpumalanga,4592187,,,,,0.0,0.0,0.0,103.0,0.0,61.0
2020-05-27,South Africa,58775020,Mpumalanga,4592187,,,,,3.0,0.0,1.0,106.0,0.0,62.0
2020-05-28,South Africa,58775020,Mpumalanga,4592187,,,,,5.0,0.0,5.0,111.0,0.0,67.0
2020-05-29,South Africa,58775020,Mpumalanga,4592187,,,,,1.0,0.0,0.0,112.0,0.0,67.0
2020-05-30,South Africa,58775020,Mpumalanga,4592187,,,,,1.0,0.0,0.0,113.0,0.0,67.0
2020-05-31,South Africa,58775020,Mpumalanga,4592187,,,,,8.0,0.0,5.0,121.0,0.0,72.0
2020-06-01,South Africa,58775020,Mpumalanga,4592187,,,,,10.0,0.0,14.0,131.0,0.0,86.0
2020-06-02,South Africa,58775020,Mpumalanga,4592187,,,,,1.0,0.0,0.0,132.0,0.0,86.0
2020-06-03,South Africa,58775020,Mpumalanga,4592187,,,,,5.0,0.0,0.0,137.0,0.0,86.0
2020-06-04,South Africa,58775020,Mpumalanga,4592187,,,,,7.0,0.0,0.0,144.0,0.0,86.0
2020-06-05,South Africa,58775020,Mpumalanga,4592187,,,,,25.0,0.0,8.0,169.0,0.0,94.0
2020-06-06,South Africa,58775020,Mpumalanga,4592187,,,,,12.0,0.0,0.0,181.0,0.0,94.0
2020-06-07,South Africa,58775020,Mpumalanga,4592187,,,,,8.0,1.0,8.0,189.0,1.0,102.0
2020-06-08,South Africa,58775020,Mpumalanga,4592187,,,,,0.0,0.0,0.0,183.0,1.0,102.0
2020-06-09,South Africa,58775020,Mpumalanga,4592187,,,,,1.0,0.0,9.0,184.0,1.0,111.0
2020-06-10,South Africa,58775020,Mpumalanga,4592187,,,,,23.0,0.0,5.0,207.0,1.0,116.0
2020-06-11,South Africa,58775020,Mpumalanga,4592187,,,,,21.0,0.0,0.0,228.0,1.0,116.0
2020-06-12,South Africa,58775020,Mpumalanga,4592187,,,,,15.0,0.0,0.0,243.0,1.0,116.0
2020-06-13,South Africa,58775020,Mpumalanga,4592187,,,,,28.0,0.0,0.0,271.0,1.0,116.0
2020-06-14,South Africa,58775020,Mpumalanga,4592187,,,,,26.0,0.0,16.0,297.0,1.0,132.0
2020-06-15,South Africa,58775020,Mpumalanga,4592187,,,,,25.0,0.0,6.0,322.0,1.0,138.0
2020-06-16,South Africa,58775020,Mpumalanga,4592187,,,,,21.0,0.0,0.0,343.0,1.0,138.0
2020-06-17,South Africa,58775020,Mpumalanga,4592187,,,,,48.0,0.0,8.0,391.0,1.0,146.0
2020-06-18,South Africa,58775020,Mpumalanga,4592187,,,,,70.0,0.0,10.0,461.0,1.0,156.0
2020-06-19,South Africa,58775020,Mpumalanga,4592187,,,,,44.0,0.0,0.0,505.0,1.0,156.0
2020-06-20,South Africa,58775020,Mpumalanga,4592187,,,,,39.0,0.0,0.0,544.0,1.0,156.0
2020-06-21,South Africa,58775020,Mpumalanga,4592187,,,,,29.0,0.0,20.0,573.0,1.0,176.0
2020-06-22,South Africa,58775020,Mpumalanga,4592187,,,,,23.0,0.0,5.0,596.0,1.0,181.0
2020-03-05,South Africa,58775020,Northern Cape,1263875,,,,,,,,0.0,0.0,0.0
2020-03-07,South Africa,58775020,Northern Cape,1263875,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,South Africa,58775020,Northern Cape,1263875,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,South Africa,58775020,Northern Cape,1263875,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,South Africa,58775020,Northern Cape,1263875,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,South Africa,58775020,Northern Cape,1263875,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,South Africa,58775020,Northern Cape,1263875,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,South Africa,58775020,Northern Cape,1263875,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,South Africa,58775020,Northern Cape,1263875,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,South Africa,58775020,Northern Cape,1263875,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,South Africa,58775020,Northern Cape,1263875,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,South Africa,58775020,Northern Cape,1263875,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,South Africa,58775020,Northern Cape,1263875,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,South Africa,58775020,Northern Cape,1263875,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,South Africa,58775020,Northern Cape,1263875,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,South Africa,58775020,Northern Cape,1263875,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,South Africa,58775020,Northern Cape,1263875,,,,,2.0,0.0,0.0,2.0,0.0,0.0
2020-03-24,South Africa,58775020,Northern Cape,1263875,,,,,0.0,0.0,0.0,2.0,0.0,0.0
2020-03-25,South Africa,58775020,Northern Cape,1263875,,,,,0.0,0.0,0.0,2.0,0.0,0.0
2020-03-26,South Africa,58775020,Northern Cape,1263875,,,,,0.0,0.0,0.0,2.0,0.0,0.0
2020-03-27,South Africa,58775020,Northern Cape,1263875,,,,,0.0,0.0,0.0,2.0,0.0,0.0
2020-03-28,South Africa,58775020,Northern Cape,1263875,,,,,3.0,0.0,0.0,5.0,0.0,0.0
2020-03-29,South Africa,58775020,Northern Cape,1263875,,,,,1.0,0.0,0.0,6.0,0.0,0.0
2020-03-30,South Africa,58775020,Northern Cape,1263875,,,,,0.0,0.0,0.0,3.0,0.0,0.0
2020-03-31,South Africa,58775020,Northern Cape,1263875,,,,,3.0,0.0,0.0,6.0,0.0,0.0
2020-04-01,South Africa,58775020,Northern Cape,1263875,,,,,1.0,0.0,0.0,7.0,0.0,0.0
2020-04-02,South Africa,58775020,Northern Cape,1263875,,,,,0.0,0.0,0.0,7.0,0.0,0.0
2020-04-03,South Africa,58775020,Northern Cape,1263875,,,,,0.0,0.0,0.0,7.0,0.0,0.0
2020-04-04,South Africa,58775020,Northern Cape,1263875,,,,,0.0,0.0,0.0,7.0,0.0,0.0
2020-04-05,South Africa,58775020,Northern Cape,1263875,,,,,1.0,0.0,0.0,8.0,0.0,0.0
2020-04-06,South Africa,58775020,Northern Cape,1263875,,,,,0.0,0.0,0.0,8.0,0.0,0.0
2020-04-07,South Africa,58775020,Northern Cape,1263875,,,,,0.0,0.0,0.0,8.0,0.0,0.0
2020-04-08,South Africa,58775020,Northern Cape,1263875,,,,,5.0,0.0,0.0,13.0,0.0,0.0
2020-04-09,South Africa,58775020,Northern Cape,1263875,,,,,2.0,0.0,0.0,15.0,0.0,0.0
2020-04-10,South Africa,58775020,Northern Cape,1263875,,,,,0.0,0.0,0.0,15.0,0.0,0.0
2020-04-11,South Africa,58775020,Northern Cape,1263875,,,,,1.0,0.0,0.0,16.0,0.0,0.0
2020-04-12,South Africa,58775020,Northern Cape,1263875,,,,,0.0,0.0,0.0,16.0,0.0,0.0
2020-04-13,South Africa,58775020,Northern Cape,1263875,,,,,0.0,0.0,0.0,16.0,0.0,0.0
2020-04-14,South Africa,58775020,Northern Cape,1263875,,,,,0.0,0.0,0.0,16.0,0.0,0.0
2020-04-15,South Africa,58775020,Northern Cape,1263875,,,,,0.0,0.0,0.0,16.0,0.0,0.0
2020-04-16,South Africa,58775020,Northern Cape,1263875,,,,,0.0,0.0,0.0,16.0,0.0,0.0
2020-04-17,South Africa,58775020,Northern Cape,1263875,,,,,0.0,0.0,10.0,16.0,0.0,10.0
2020-04-18,South Africa,58775020,Northern Cape,1263875,,,,,0.0,0.0,0.0,16.0,0.0,10.0
2020-04-19,South Africa,58775020,Northern Cape,1263875,,,,,0.0,0.0,0.0,16.0,0.0,10.0
2020-04-20,South Africa,58775020,Northern Cape,1263875,,,,,2.0,0.0,3.0,18.0,0.0,13.0
2020-04-21,South Africa,58775020,Northern Cape,1263875,,,,,0.0,0.0,0.0,16.0,0.0,13.0
2020-04-22,South Africa,58775020,Northern Cape,1263875,,,,,0.0,0.0,0.0,16.0,0.0,13.0
2020-04-23,South Africa,58775020,Northern Cape,1263875,,,,,0.0,0.0,0.0,16.0,0.0,13.0
2020-04-24,South Africa,58775020,Northern Cape,1263875,,,,,0.0,0.0,0.0,16.0,0.0,13.0
2020-04-25,South Africa,58775020,Northern Cape,1263875,,,,,0.0,0.0,0.0,16.0,0.0,13.0
2020-04-26,South Africa,58775020,Northern Cape,1263875,,,,,1.0,0.0,0.0,17.0,0.0,13.0
2020-04-27,South Africa,58775020,Northern Cape,1263875,,,,,0.0,0.0,0.0,17.0,0.0,13.0
2020-04-28,South Africa,58775020,Northern Cape,1263875,,,,,0.0,0.0,0.0,17.0,0.0,13.0
2020-04-29,South Africa,58775020,Northern Cape,1263875,,,,,0.0,0.0,0.0,17.0,0.0,13.0
2020-04-30,South Africa,58775020,Northern Cape,1263875,,,,,0.0,0.0,0.0,17.0,0.0,13.0
2020-05-01,South Africa,58775020,Northern Cape,1263875,,,,,1.0,0.0,0.0,18.0,0.0,13.0
2020-05-02,South Africa,58775020,Northern Cape,1263875,,,,,5.0,0.0,7.0,23.0,0.0,20.0
2020-05-03,South Africa,58775020,Northern Cape,1263875,,,,,1.0,0.0,0.0,24.0,0.0,20.0
2020-05-04,South Africa,58775020,Northern Cape,1263875,,,,,1.0,0.0,0.0,25.0,0.0,20.0
2020-05-05,South Africa,58775020,Northern Cape,1263875,,,,,1.0,0.0,0.0,26.0,0.0,20.0
2020-05-06,South Africa,58775020,Northern Cape,1263875,,,,,0.0,0.0,0.0,26.0,0.0,20.0
2020-05-07,South Africa,58775020,Northern Cape,1263875,,,,,1.0,0.0,0.0,27.0,0.0,20.0
2020-05-08,South Africa,58775020,Northern Cape,1263875,,,,,0.0,0.0,0.0,27.0,0.0,20.0
2020-05-09,South Africa,58775020,Northern Cape,1263875,,,,,1.0,0.0,0.0,28.0,0.0,20.0
2020-05-10,South Africa,58775020,Northern Cape,1263875,,,,,1.0,0.0,3.0,29.0,0.0,23.0
2020-05-11,South Africa,58775020,Northern Cape,1263875,,,,,1.0,0.0,0.0,30.0,0.0,23.0
2020-05-12,South Africa,58775020,Northern Cape,1263875,,,,,0.0,0.0,0.0,30.0,0.0,23.0
2020-05-13,South Africa,58775020,Northern Cape,1263875,,,,,0.0,0.0,1.0,30.0,0.0,24.0
2020-05-14,South Africa,58775020,Northern Cape,1263875,,,,,1.0,0.0,4.0,31.0,0.0,28.0
2020-05-15,South Africa,58775020,Northern Cape,1263875,,,,,3.0,0.0,0.0,34.0,0.0,20.0
2020-05-16,South Africa,58775020,Northern Cape,1263875,,,,,1.0,0.0,4.0,35.0,0.0,24.0
2020-05-17,South Africa,58775020,Northern Cape,1263875,,,,,2.0,0.0,0.0,37.0,0.0,24.0
2020-05-18,South Africa,58775020,Northern Cape,1263875,,,,,0.0,0.0,3.0,37.0,0.0,27.0
2020-05-19,South Africa,58775020,Northern Cape,1263875,,,,,0.0,1.0,0.0,37.0,1.0,27.0
2020-05-20,South Africa,58775020,Northern Cape,1263875,,,,,1.0,0.0,0.0,38.0,1.0,27.0
2020-05-21,South Africa,58775020,Northern Cape,1263875,,,,,0.0,0.0,0.0,37.0,1.0,27.0
2020-05-22,South Africa,58775020,Northern Cape,1263875,,,,,2.0,0.0,0.0,39.0,1.0,27.0
2020-05-23,South Africa,58775020,Northern Cape,1263875,,,,,1.0,0.0,0.0,40.0,1.0,27.0
2020-05-24,South Africa,58775020,Northern Cape,1263875,,,,,0.0,0.0,1.0,40.0,1.0,28.0
2020-05-25,South Africa,58775020,Northern Cape,1263875,,,,,5.0,0.0,0.0,45.0,1.0,28.0
2020-05-26,South Africa,58775020,Northern Cape,1263875,,,,,0.0,0.0,1.0,45.0,1.0,29.0
2020-05-27,South Africa,58775020,Northern Cape,1263875,,,,,3.0,0.0,1.0,48.0,1.0,30.0
2020-05-28,South Africa,58775020,Northern Cape,1263875,,,,,3.0,0.0,0.0,51.0,1.0,30.0
2020-05-29,South Africa,58775020,Northern Cape,1263875,,,,,1.0,0.0,1.0,52.0,1.0,31.0
2020-05-30,South Africa,58775020,Northern Cape,1263875,,,,,5.0,0.0,0.0,57.0,1.0,31.0
2020-05-31,South Africa,58775020,Northern Cape,1263875,,,,,12.0,0.0,0.0,69.0,1.0,31.0
2020-06-01,South Africa,58775020,Northern Cape,1263875,,,,,13.0,0.0,0.0,82.0,1.0,31.0
2020-06-02,South Africa,58775020,Northern Cape,1263875,,,,,9.0,0.0,2.0,91.0,1.0,33.0
2020-06-03,South Africa,58775020,Northern Cape,1263875,,,,,2.0,0.0,0.0,93.0,1.0,33.0
2020-06-04,South Africa,58775020,Northern Cape,1263875,,,,,2.0,0.0,0.0,95.0,1.0,33.0
2020-06-05,South Africa,58775020,Northern Cape,1263875,,,,,7.0,0.0,1.0,102.0,1.0,34.0
2020-06-06,South Africa,58775020,Northern Cape,1263875,,,,,3.0,0.0,4.0,105.0,1.0,38.0
2020-06-07,South Africa,58775020,Northern Cape,1263875,,,,,9.0,0.0,3.0,114.0,1.0,41.0
2020-06-08,South Africa,58775020,Northern Cape,1263875,,,,,4.0,0.0,0.0,118.0,1.0,41.0
2020-06-09,South Africa,58775020,Northern Cape,1263875,,,,,4.0,0.0,0.0,122.0,1.0,41.0
2020-06-10,South Africa,58775020,Northern Cape,1263875,,,,,3.0,0.0,1.0,125.0,1.0,42.0
2020-06-11,South Africa,58775020,Northern Cape,1263875,,,,,7.0,0.0,0.0,132.0,1.0,42.0
2020-06-12,South Africa,58775020,Northern Cape,1263875,,,,,6.0,0.0,10.0,138.0,1.0,52.0
2020-06-13,South Africa,58775020,Northern Cape,1263875,,,,,6.0,0.0,0.0,144.0,1.0,52.0
2020-06-14,South Africa,58775020,Northern Cape,1263875,,,,,12.0,0.0,0.0,156.0,1.0,52.0
2020-06-15,South Africa,58775020,Northern Cape,1263875,,,,,49.0,0.0,0.0,205.0,1.0,52.0
2020-06-16,South Africa,58775020,Northern Cape,1263875,,,,,6.0,0.0,0.0,211.0,1.0,52.0
2020-06-17,South Africa,58775020,Northern Cape,1263875,,,,,0.0,0.0,0.0,211.0,1.0,52.0
